analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
fitness_resistance_grid,fitness_0.98_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5944292.114845725,31893226.641619634,531277.3049060726,224064.2428138602,414218.21948064945,1059443.5399615378,1091176.9899490534,2374684.772724451,11543343.37578287,393002.38233183767,421.90381856602926,413.54923970034133,414.76094369283936,78610.44169365008,31623086.994291287,0.991529874027364,0.3,0.9997626696508205,72810729.55252671,1075272.0189872119,10280876.207085345,9048177.35465877,20404325.58073133,26.013698630136986,1683.8405806726003,28.049412988016993,801.0361321465067,1480.8420845312469,396.1371591368365,463.58779109182575,447.38520517830887,2174.7396134154346,74.04075415591812,0.22274910557815322,1.4784504625170758,0.7814001758266269,14.810028257317677,9755.212055800966,324573.9844175989,179983.0276623145,179983.0276623145,19459.838540341705,1001.0,9495.0,8,3.142465753424657,0.8136189799282142,0.18638102007178586,5.36535318679361,0.5249224808334971,0.39112551796675255,6.13306451502723e-74,0.026101225573375915,0.037134365580732964,0.46168688967938826,-1.990862102804912,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.98,0.05,2.2755885830098617,12.326223288972898,11.326223288972898,0.25,calibrated_country_scenario_analysis,-2.4852181691463158,-2.2558318437865044,-1.752658651899882,-2.020854660801532,-2.1351444629467955,-2.1970578834620063,-1.990862102804912,-2.106642235126448,-1004.6174770152942,-2.5079262295197293,-2.522567698721472,-2.5211677950761557
fitness_resistance_grid,fitness_0.98_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5496265.848733729,29429563.34146846,488913.76167777623,204134.15008015867,377315.47092499543,972335.2134652974,1013608.6188210234,2190077.9823664795,10602973.383534608,360794.9254407161,384.15875477936294,376.48049192013855,377.59681917344676,71671.66881137437,29200378.350494146,0.9922124229872152,0.3,0.9997422817511968,72810729.63576746,1075272.018678322,10280876.219653867,9048177.350607777,20404325.588939965,26.013698630136986,1553.7685642793733,25.81277964352566,729.7854758647967,1348.9136942153998,363.5664329351143,430.6327801717969,412.6057059688071,1997.5760468376316,67.97294257100982,0.202821152982523,1.345928620183655,0.7113838109923761,13.502779237077945,10006.168138907862,298358.3311879328,164404.65518842172,164404.65518842172,19960.449398686324,1344.0,9495.0,8,3.56986301369863,0.813239979643562,0.1867600203564379,5.35446504070553,0.5193497653533227,0.3872176368241272,5.028208719530145e-74,0.02599290042115232,0.03702822995265952,0.4563286349795108,-1.7598263007115045,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.98,0.1,2.2755885830098617,11.343342041813099,10.343342041813099,0.25,calibrated_country_scenario_analysis,-2.1752145718031577,-1.9881346493935803,-1.5569807280927441,-1.7860149509276693,-1.8797422212961168,-1.9350515736043743,-1.7598263007115045,-1.8589215600528193,-927.575088511027,-2.1940942766775673,-2.206820114087506,-2.2056580529467293
fitness_resistance_grid,fitness_0.98_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5063870.646550469,27066862.019176487,448411.1131840644,185634.8155998897,343069.35537547764,888891.0735837531,937013.2980566587,2011539.1872403016,9703131.236575602,330089.5177529496,349.1341750168757,342.1042031573252,343.12842088400316,65213.12687395718,26862575.87516202,0.9924525368374904,0.3,0.9996531582498068,72810729.5649015,1075272.0191456303,10280876.212948065,9048177.337323565,20404325.56941726,26.013698630136986,1429.0269580981699,23.674394490090727,663.64982109836,1226.4828425826859,332.3657856118924,398.0911711877912,378.9694037892172,1828.0478366710054,62.18811372575147,0.18432951250093224,1.2230323955593747,0.6464461339375939,12.286004651273933,9910.241075025155,273653.9162230696,149990.68504982797,149990.68504982797,19769.09268045576,1351.0,9495.0,9,3.1236301369863013,0.8129125333050137,0.18708746669498624,5.345093488439431,0.5141414322645114,0.38358121548232066,4.523854597997182e-74,0.02587554051349573,0.036920195290159205,0.4513456964608565,-1.5382584447997871,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.98,0.15,2.2755885830098617,10.403635642598111,9.403635642598111,0.25,calibrated_country_scenario_analysis,-1.8874657733422189,-1.7316980602256762,-1.3637574706934847,-1.5588943841957636,-1.6353472455317095,-1.685264370965486,-1.5382584447997871,-1.6220824606162427,-853.2327250527094,-1.9028818329402126,-1.9140066041762016,-1.9130340345807921
fitness_resistance_grid,fitness_0.98_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4694879.120292652,25055328.465975553,413697.99931473273,169905.4546237863,313952.0766747317,816809.7765782892,870368.8134352412,1857084.0446373168,8928126.008397337,303668.84047017375,319.3642329025879,312.87254090616096,313.81730089284997,59714.520720682485,24869202.404191703,0.9925713980546452,0.30000000000000004,0.9994795628862274,72810729.59314588,1075272.0182770346,10280876.213957822,9048177.371026004,20404325.603260864,26.013698630136986,1322.8256671433574,21.84167462352507,607.4169023273619,1122.3877321376501,305.4138253033927,369.77718430867856,349.87040594565224,1682.0386131215503,57.21051817506434,0.16861211978313748,1.118528360618656,0.5912246501347387,11.250079750416173,8901.799565328363,252628.40061316514,137804.52442874102,137804.52442874102,17757.43893269882,1358.0,9495.0,9,3.126027397260274,0.8126195341374923,0.1873804658625078,5.336735584453928,0.5089877960949254,0.38002776526937154,4.2051585430564e-74,0.025750194393534667,0.03678901880618003,0.44644858289521067,-1.3496221697564144,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.98,0.2,2.2755885830098617,9.598252859326468,8.598252859326468,0.25,calibrated_country_scenario_analysis,-1.6428026625552015,-1.510181223056286,-1.1956366993756085,-1.362410816028658,-1.4248576784470677,-1.4703332703138314,-1.3496221697564144,-1.4190976452225468,-789.8432399911067,-1.655359160239751,-1.6650144665035524,-1.6641934112773225
fitness_resistance_grid,fitness_0.98_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4387138.827424497,23376920.069381982,384467.62296665856,156621.245201352,289362.9381410214,755501.8448326159,814240.3814973226,1726363.4715312906,8271912.135601291,281293.231380976,294.2480709219414,288.18942366812945,289.06687057769267,55069.561727111635,23207745.054299764,0.9927631606481901,0.3,0.9991722177624733,72810729.60460678,1075272.0181810393,10280876.210886378,9048177.363574447,20404325.592641868,26.013698630136986,1234.2121127513042,20.29842236778013,559.9254704212071,1034.4808525355502,282.49014047020046,345.93095618868307,325.2429477561415,1558.4094143143484,52.995004393280084,0.15535174531448268,1.0302855044367953,0.5445954032028866,10.374980056706987,7287.481102549875,234961.63122485462,127561.34183250653,127561.34183250653,14537.173042642207,1358.0,9495.0,9,3.1284246575342465,0.8123303320367437,0.18766966796325624,5.32851158555782,0.5036448842814205,0.3763944872926839,3.8019406366420815e-74,0.025624501219949646,0.0366317097568256,0.4413886733046454,-1.1922254872943623,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.98,0.25,2.2755885830098617,8.920075675951905,7.920075675951905,0.25,calibrated_country_scenario_analysis,-1.4361727806053413,-1.3217725831192308,-1.0540442581725555,-1.1961201752389181,-1.246631559476933,-1.288308629619717,-1.1922254872943623,-1.2481731188537366,-737.0087223278417,-1.4465304189019021,-1.4547663433309705,-1.4540713651558588
fitness_resistance_grid,fitness_0.98_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4126506.9567673653,21953557.490936168,359397.53970433725,145108.33276625344,268053.006628064,702432.5731436611,766425.5383343352,1613966.4442442497,7707043.6504943445,261978.4022236573,272.500106601611,266.7901399002613,267.60966955146296,51045.52195295036,21800875.81865789,0.993045242332988,0.3,0.9987108395836494,72810729.58913746,1075272.0180523926,10280876.20524656,9048177.353862701,20404325.577161655,26.013698630136986,1159.0640040960932,18.974817707971855,518.7664763579658,958.2972326585674,262.6469779316207,325.6167658013272,304.0676039317105,1451.9894788148831,49.35613459008826,0.1438696506498669,0.9537824476699809,0.504170525351739,9.616860131776212,7392.947536274036,219745.80248852848,118780.04780698378,118780.04780698378,14747.559011789832,1715.0,9495.0,8,3.4273972602739726,0.8120347028735069,0.18796529712649312,5.320130977831722,0.4980177078502753,0.3726030854734758,3.2103773454961555e-74,0.02550477650503998,0.03644693479742405,0.4360659965478113,-1.0587463243905715,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.98,0.3,2.2755885830098617,8.33842191406777,7.338421914067769,0.25,calibrated_country_scenario_analysis,-1.2570946238468372,-1.1586826041122045,-0.9334240994502037,-1.0531390572226735,-1.0932146294138883,-1.1311833051910538,-1.0587463243905715,-1.1015758921669434,-692.2701333503641,-1.2657066123356513,-1.2724895585130662,-1.2719076239093141
fitness_resistance_grid,fitness_0.98_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3895054.8940166086,20690105.366377402,336931.8357663384,134742.7293319274,248870.04652351112,654465.1828137957,723817.0887263207,1513025.000872044,7201060.584258388,244593.0740276634,252.9444161891344,247.5289579094075,248.29639950028525,47422.72967753477,20551228.196947783,0.9932877495319429,0.30000000000000004,0.9982010104233002,72810729.5658348,1075272.0177143414,10280876.205529708,9048177.377530849,20404325.6007749,26.013698630136986,1092.35855686257,17.788714332836438,481.70914515951733,889.7175970907358,244.71146270094658,307.5145164897622,285.050465461783,1356.6634194268322,46.080778282004154,0.13354499290458957,0.8849231666002295,0.46778476369688704,8.934334303966203,6367.712136897299,206071.2101808899,111009.72562800159,111009.72562800159,12702.404557608585,1722.0,9495.0,8,3.424657534246575,0.8117431098081164,0.18825689019188344,5.311890571339706,0.49222782990352637,0.3687407309568182,2.5936232523900023e-74,0.02538879959062735,0.03623920957146744,0.43059982074143155,-0.9402631392141951,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.98,0.35,2.2755885830098617,7.817192644422469,6.817192644422469,0.25,calibrated_country_scenario_analysis,-1.0958623407757258,-1.011271485908603,-0.8259378542875215,-0.9247306751159741,-0.9557908383324838,-0.9897543900893504,-0.9402631392141951,-0.9702077647292904,-652.5312081553272,-1.1031105031858166,-1.1084248933976362,-1.1079450677526799
fitness_resistance_grid,fitness_0.98_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3673954.684635968,19485502.894197308,315531.03502477356,124917.20578667065,230690.71890794445,608807.6693520492,683185.541713148,1416910.4168518677,6721539.248141109,228065.1901597181,234.42541750453995,229.28342996297616,230.0013328989265,43988.136827872615,19356400.411681302,0.9933744341515326,0.3,0.997958889115983,72810729.56209196,1075272.018280873,10280876.203517659,9048177.39733348,20404325.619132012,26.013698630136986,1028.7601462354344,16.658833774855772,446.5826147492954,824.7259758935273,227.63963494485648,290.25215671904925,266.9426964161997,1266.3226902888148,42.96696255164399,0.12376766876521925,0.8196948773127203,0.43331727435368445,8.287264823168183,5880.817113427654,192994.96186730656,103704.59167864619,103704.59167864619,11731.139299997347,2079.0,9495.0,8,3.136986301369863,0.8114518930004083,0.1885481069995917,5.303686236437078,0.486360377602622,0.3648401338076814,2.163927227129388e-74,0.02527173803962901,0.0360181730472535,0.42507046651573954,-0.8272987181641462,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.98,0.4,2.2755885830098617,7.320670308875239,6.320670308875239,0.25,calibrated_country_scenario_analysis,-0.9430307566226406,-0.8709589721881812,-0.7234386443004155,-0.8024625777064656,-0.8255539898864002,-0.855300748603935,-0.8272987181641462,-0.845066655114181,-614.5355594982447,-0.9491339844358135,-0.9530114595903585,-0.9526266842233342
fitness_resistance_grid,fitness_0.98_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3444943.7250263025,18243057.02673584,293712.18872462114,115073.51975021574,212484.03921902413,562771.8150448906,641227.0346357853,1319072.3694308915,6237394.720038341,211360.8964762219,215.89164952318606,211.03420089760957,211.7017857096501,40544.96829010759,18120545.366538715,0.9932844774854577,0.30000000000000004,0.998160948109421,72810729.53388695,1075272.018412915,10280876.203272022,9048177.375775043,20404325.59745998,26.013698630136986,963.1637491617016,15.506882012806619,411.3911531123041,759.6365706204141,210.42634149711017,272.42603777348654,248.51023131040577,1175.1109647757976,39.81991169744727,0.11398254703842349,0.7544533567918302,0.3988413445293339,7.638579718408388,4957.172004929404,179628.06400131423,96289.02617601195,96289.02617601195,9888.638632982766,2086.0,9495.0,8,3.279452054794521,0.8111641201374521,0.1888358798625481,5.295603784237883,0.4805349427543641,0.36097108165088715,1.920725302971131e-74,0.0251515113404772,0.03579345166739471,0.4195899797464922,-0.7107854439967767,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.98,0.45,2.2755885830098617,6.814448854500786,5.814448854500786,0.25,calibrated_country_scenario_analysis,-0.789916663116319,-0.7294837592527146,-0.61759197726916,-0.678002049323875,-0.6940614935502216,-0.7194120206740542,-0.7107854439967767,-0.7174810255157742,-575.2352396819894,-0.795034666125308,-0.7975665000522638,-0.7972702621512602
fitness_resistance_grid,fitness_0.98_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3190321.857123007,16869638.858252056,270036.6076260845,104674.0304202316,193256.91824676743,513728.4873686412,594803.3854744212,1213205.903263294,5719107.943874628,193480.14925917186,196.33172289673874,191.80062891142933,192.41385977281513,36903.48862000149,16751778.55419623,0.9930134660826972,0.30000000000000004,0.9985893507619532,72810729.60085559,1075272.017977128,10280876.20990749,9048177.379399668,20404325.607284285,26.013698630136986,890.6525134993063,14.256901723853405,374.21267887187344,690.8990586997353,192.08852177757606,252.70289732275344,228.56522999721813,1077.4669155948964,36.45121961273652,0.1036556525880176,0.6856927823081455,0.36250333101191207,6.952533235654559,4453.366706545122,165096.30365158257,88198.44339125193,88198.44339125193,8883.64052284136,2450.0,9495.0,8,3.282191780821918,0.8108838082468843,0.18911619175311567,5.287754531909482,0.47485341930469865,0.35720242673815583,1.82761662490344e-74,0.025030670634689518,0.035572650470953406,0.4142500981990557,-0.5819899352331244,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.98,0.5,2.2755885830098617,6.265149082878669,5.265149082878669,0.25,calibrated_country_scenario_analysis,-0.6281573002321046,-0.57876612121852,-0.5004813153931613,-0.5433285080529366,-0.5532960442682444,-0.5739528926319439,-0.5819899352331244,-0.5790381454931106,-531.7083117543459,-0.6324033349048312,-0.6337370139706411,-0.6335228681996876
