analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
fitness_resistance_grid,fitness_0.70_VEinf_0.55,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2371342.262116576,11822530.26010732,242461.38203146769,165219.57522725902,355397.84272018506,645010.071203868,306965.83761162387,1117195.484042751,4867213.1452748915,201023.8053322928,554.4417129186086,548.5708350123846,549.3948683546398,53093.84445688883,18780.356112580972,0.0015885225666075386,0.043,2.7354659083250957e-05,29813213.784803897,299913.5870614542,2899426.7521265,2629897.1694816,5829237.508669553,24.000492823261258,1652.2717609678557,33.8854784755862,2295.330357306171,4937.4019767009795,926.9028009456672,486.33006449478427,798.5410770721279,3478.952146586642,143.68637209872944,0.7748666023289569,7.621078125910703,3.9269257366334465,37.950042176219206,16271.24028512859,194400.50110323814,668933.9727889971,668933.9727889971,13290.355209984991,0.0,8766.0,6,4.606575342465753,0.8160759409681636,0.20057823578749293,4.985585779403665,0.7352631054093023,0.5604436364428819,0.001384121054748675,0.022750871176014733,0.0310904694710409,0.6800376437074979,0.07848029866791817,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.55,54.978665659530755,0.6163386846350649,0.3836613153649351,0.25,calibrated_country_scenario_analysis,0.27845544234027053,0.18573499167219232,-0.017942584228629155,0.15535042542620447,0.11990311877764537,0.21028001876284552,0.07848029866791817,0.1877616204202649,-0.32585104742814597,0.2814042931637929,0.28274858642432865,0.2826878083712159
fitness_resistance_grid,fitness_0.80_VEinf_0.05,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2695182.8840413922,13009499.890408386,306791.7058108143,238444.06784961058,520300.6503743846,812593.1667507347,301983.74223000195,1353020.9768303474,5634493.758150575,262358.508323451,803.954086311239,797.0907500438367,798.2123551938234,76134.96721484502,1184978.8626129997,0.09108565837236052,0.043,0.4198498793790725,29813213.782316923,299913.5870130373,2899426.7520034653,2629897.1691118125,5829237.508128314,24.000492823261258,1818.1581118519518,42.876039299564475,3312.6093369403634,7228.331608288928,1167.725770415862,478.4368645007234,967.1027529845097,4027.383550214324,187.52675680085426,1.123575583916945,11.073667232725509,5.705405750490368,54.419212748905046,11397.39496646483,236615.74034908292,700767.3166415445,700767.3166415445,9309.39651223887,0.0,8766.0,6,4.798356164383561,0.8110629169712713,0.207170368326648,4.826945127709036,0.7535706332619344,0.5664900028906968,0.0018503317474054834,0.027925104492295853,0.03819690444681312,0.6855982925754198,-0.014039312205580412,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.8,0.05,54.978665659530755,0.779866858993726,0.220133141006274,0.25,calibrated_country_scenario_analysis,-0.04132951090379122,-0.02582302390480673,-0.001421243980799236,-0.022944156857549913,-0.01883772824480956,-0.030672740117114072,-0.014039312205580412,-0.027743040596617252,-82.65685169958914,-0.04198140481809354,-0.042188958521877984,-0.04217838001292917
fitness_resistance_grid,fitness_0.80_VEinf_0.10,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2663805.2248127004,12888964.881503996,300378.14448472677,230863.42154302404,502829.3412289256,796705.3277618214,302450.1737340741,1330018.9230389197,5558558.808311323,256233.9669315834,778.1250648838737,771.356447389217,772.4480201561836,73760.1989134029,1090027.6008243174,0.08457060833399707,0.043,0.3929406550583824,29813213.783146325,299913.58705692546,2899426.751786859,2629897.169789335,5829237.508633119,24.000492823261258,1801.312598442541,41.97970441626302,3207.294408900336,6985.6096040490465,1144.894371244423,479.1758380209062,950.6615077722664,3973.107304124742,183.14910045721209,1.0874779281543712,10.716150719959808,5.521249260420418,52.72179267373174,12224.932590407612,232713.30991978978,696536.3680192427,696536.3680192427,9985.32955622945,0.0,8766.0,6,4.798356164383561,0.8115132137830072,0.20667332476290096,4.838553795692872,0.7518155735880269,0.5658758623381563,0.0018048967220746816,0.027429868812033662,0.037517083082615366,0.6850637249713032,-0.004644082676717565,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.8,0.1,54.978665659530755,0.7635635371042455,0.23643646289575448,0.25,calibrated_country_scenario_analysis,-0.008223421153002564,-0.005766110184882267,-0.002967997503324993,-0.005553579087805183,-0.005107055160525009,-0.006612541350720091,-0.004644082676717565,-0.006257801936381924,-75.95350544020623,-0.00850516470661078,-0.008541590163344104,-0.008539420684721355
fitness_resistance_grid,fitness_0.80_VEinf_0.15,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2636970.354287149,12789140.293759339,294443.2088428678,223694.37731610093,486276.87090253364,781813.6773424356,303375.5399677736,1308883.59462631,5489869.068376921,250499.96897926184,753.980503675711,747.2918115318469,748.355127710537,71523.04158132557,986760.2242610158,0.07715610288070113,0.043,0.36045732885919957,29813213.782100786,299913.58702236146,2899426.7516228314,2629897.169325975,5829237.507971168,24.000492823261258,1787.3614946584883,41.15026043667959,3107.6977069637296,6755.652666753592,1123.49453105388,480.6419081528804,935.5545474977578,3924.009738661038,179.05059402437166,1.0537344098498778,10.38183023191766,5.349039790453989,51.12273320331776,13230.833727163363,229244.43732184163,693969.5427226322,693969.5427226322,10806.949984201388,0.0,8766.0,6,4.798356164383562,0.8119796735137842,0.20618824203327413,4.849937077588656,0.7500072939937291,0.5652459624725648,0.001760389573285182,0.026922671460388008,0.03682171145492369,0.6845025215051322,0.0031368510371471148,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.8,0.15,54.978665659530755,0.7484768854070222,0.2515231145929778,0.25,calibrated_country_scenario_analysis,0.023085125902896464,0.01303320845230449,-0.0060366441729970965,0.01042567110356507,0.007313528052874996,0.01591341147280756,0.0031368510371471148,0.013624054993840118,-68.66306011739952,0.022787895724029505,0.022922703933685007,0.02291723549887359
fitness_resistance_grid,fitness_0.80_VEinf_0.20,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2612775.191180782,12702997.717979707,288782.82698059845,216727.58340763696,470254.0309786621,767558.7367074578,304649.2445768196,1288935.5646919145,5426744.078537484,244991.79778281885,730.6527681695846,724.0364336038701,725.0725804200005,69353.67974286698,879330.5671864153,0.06922228805424556,0.043,0.32369650812695766,29813213.780989118,299913.58705015026,2899426.7517126263,2629897.169105127,5829237.507867903,24.000492823261258,1775.3225367132281,40.35918704675251,3010.910788238303,6533.053674220547,1103.0096657531835,482.6598553679932,921.2962359305542,3878.8897054834833,175.11350242331193,1.0211324560087127,10.058752442762023,5.182622447671149,49.572132110660576,14252.378074079175,225977.36083532302,692423.5751428171,692423.5751428171,11641.347792054914,0.0,8766.0,5,5.997945205479452,0.8124613496108477,0.20568178072508694,4.861879338435883,0.7481841377696216,0.5646016270041556,0.0017158708322418871,0.026408323549944004,0.036116893066515825,0.6839430503209197,0.0098513257695384,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.8,0.2,54.978665659530755,0.734088151514752,0.26591184848524796,0.25,calibrated_country_scenario_analysis,0.05351040827076792,0.031028740418477252,-0.010260430674335907,0.025507270732576637,0.018727884693248487,0.03755220617533339,0.0098513257695384,0.03258616497230882,-61.078767119792964,0.053022292224737644,0.053328900595053574,0.05331587222748424
fitness_resistance_grid,fitness_0.80_VEinf_0.25,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2588864.1159537993,12620585.272038821,283176.7911261388,209830.3644069052,454494.47513331054,753369.7384735239,306054.9395520888,1269255.0424325177,5365718.000031691,239535.80552057107,707.4549576771761,700.9117112412965,701.9209684846453,67202.18027653999,784776.6403963554,0.06218226995661168,0.043,0.28901704402262934,29813213.779847335,299913.58704503963,2899426.7509717075,2629897.1693547457,5829237.507371493,24.000492823261258,1763.8048874957253,39.57570884768896,2915.090446587006,6314.112384223115,1082.6195623792419,484.88691659171764,907.2291316657399,3835.2699175436164,171.21370692276383,0.9887120804124988,9.737489800943292,5.0171409956809905,48.034298561056424,15141.793791606184,222664.65641820745,690393.4282691261,690393.4282691261,12367.82288546631,0.0,8766.0,6,4.798356164383561,0.8129513770144152,0.2051302740839986,4.874950830468403,0.7463720205048147,0.5639590676049238,0.001670695884263835,0.025892920083933808,0.035410285757144805,0.6833981187794724,0.01627505156246367,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.8,0.25,54.978665659530755,0.7198375655890143,0.28016243441098565,0.25,calibrated_country_scenario_analysis,0.08363184410014779,0.048941026258531584,-0.014921916092049292,0.04038662263761306,0.029762712995008767,0.05898601646387147,0.01627505156246367,0.05136621744970171,-54.403471820729735,0.08308829671075246,0.08356426628438418,0.0835435544532468
fitness_resistance_grid,fitness_0.80_VEinf_0.30,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2565016.0290713627,12540703.742484959,277619.9313872064,203085.06290563935,439148.7381656487,739042.6858249184,307497.4699600914,1249625.2186906494,5305100.23611683,234127.71768706397,684.5372543291403,678.0687163942881,679.0512961071629,65088.38782443717,714268.3555747233,0.05695600264879473,0.043000000000000003,0.2615275182318757,29813213.77923834,299913.58690654486,2899426.751181448,2629897.169197644,5829237.507285638,24.000492823261258,1752.6409494723391,38.799103314317264,2821.380636055592,6100.920119292551,1062.0310694595187,487.1723367569882,893.1982652629883,3791.9419815413175,167.34815219813316,0.9566831718639106,9.420141092497806,4.853674770928663,46.52341696054067,15928.745805147983,219274.2262172679,687187.2811538927,687187.2811538927,13010.605586959526,0.0,8766.0,6,4.798356164383561,0.8134448374114035,0.20453525430009886,4.8891326995041,0.7445297695943183,0.5633220014848898,0.0016249522187192866,0.025376938671277157,0.03470231336474058,0.682825565339581,0.022501502384485672,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.8,0.3,54.978665659530755,0.7057119857107935,0.2942880142892065,0.25,calibrated_country_scenario_analysis,0.11308982800621814,0.0670275929108255,-0.019705553068644743,0.055227644203981296,0.04072370923161983,0.08023163468976446,0.022501502384485672,0.06998153141057217,-49.425744948953415,0.1127912625099039,0.1134312757909115,0.11340312497317884
fitness_resistance_grid,fitness_0.80_VEinf_0.35,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2541847.832744149,12465931.90442402,272157.8522385627,196544.02105939388,424322.7080436367,724592.0788106865,308979.6821751812,1230115.7820452615,5244638.426670265,228796.25669889248,662.1535344458349,655.7589702568002,656.7152303417806,63029.863515561185,657723.1033107075,0.05276164737249118,0.043,0.23863597832524067,29813213.779546637,299913.5869554244,2899426.7513234727,2629897.1690070704,5829237.5072859675,24.000492823261258,1742.191122399645,38.035743953735825,2730.508522513805,5894.947932601639,1041.265024474947,489.52062534419696,879.2534482831908,3748.72551751286,163.53736826488853,0.9254005382202372,9.110200591957868,4.694022621659647,45.05203953137878,16696.517340498667,215848.08316904306,683472.2848229606,683472.2848229606,13637.72166701902,0.0,8766.0,6,4.798356164383562,0.8139445668954999,0.20390355508376198,4.904279376537637,0.742613544563475,0.5626825209891261,0.0015789729389976436,0.024856845573194127,0.033988405103026545,0.6821893209482567,0.028329672865932465,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.8,0.35,54.978665659530755,0.6918273387950474,0.30817266120495257,0.25,calibrated_country_scenario_analysis,0.14165577207846924,0.08527013541690431,-0.024620780588238356,0.06997764776027093,0.051656505544154574,0.10117622513061131,0.028329672865932465,0.08827933322816162,-45.43377687913011,0.1418021479400352,0.142601067424596,0.14256599708830153
fitness_resistance_grid,fitness_0.80_VEinf_0.40,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2516904.6879295306,12385269.143140558,266513.1914695574,189941.88078798875,409490.4220280674,709418.9492890215,310279.20764259726,1209640.0377196076,5180531.963205835,223308.79808305757,639.5148158316349,633.2003261191549,634.1296620150682,60946.32527561181,598759.7699164227,0.04834451015931608,0.043,0.21500027695349433,29813213.790640593,299913.5871042197,2899426.752443712,2629897.1696665594,5829237.509214492,24.000492823261258,1730.9180017277974,37.246867668441176,2638.7875918131654,5688.888833422205,1019.4606881729604,491.5794807255394,864.6179404560869,3702.903952268339,159.61508139915938,0.8937615277482157,8.796802246895178,4.532587094150674,43.56278280727751,17344.961753211846,212153.67882433484,679472.0560570213,679472.0560570213,14167.371313396961,0.0,8766.0,6,4.407123287671232,0.8144559077474038,0.20321760139734146,4.920833594747282,0.7406585369923163,0.5620469954123994,0.001532575381536457,0.02433225008389169,0.03326806648626666,0.6815256450406216,0.034617017626417,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.8,0.4,54.978665659530755,0.6774785677612074,0.3225214322387926,0.25,calibrated_country_scenario_analysis,0.17048854431617777,0.10442479514687986,-0.028930192745841632,0.0854582229870533,0.0632483337376687,0.1227336506702057,0.034617017626417,0.10718877801429716,-41.271097701374956,0.17114352977583003,0.17209629094611512,0.1720546298528105
fitness_resistance_grid,fitness_0.80_VEinf_0.45,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2485395.124720942,12276238.229833696,260199.6317189114,182886.98782611275,393839.3398037313,692397.1677044291,310928.3139662929,1186212.4694968348,5105302.889629439,217270.28156118107,615.331417904109,609.1165888060383,610.0167163035724,58715.151548013106,531626.277656477,0.043305308002619204,0.04299999999999999,0.18890299787775439,29813213.779763605,299913.5870065836,2899426.7508534216,2629897.1687727254,5829237.506632731,24.000492823261258,1715.6802575452505,36.36450863879405,2540.7767488383156,5471.454526346998,994.9997729431236,492.6078686858886,847.8725495126716,3649.1322493858447,155.29891338838783,0.8599637330105049,8.462216391477574,4.360234290211515,41.96800026824334,17680.78597349859,207784.3283720789,674183.3951653289,674183.3951653289,14441.67265814135,0.0,8766.0,6,4.407123287671233,0.8149807199451087,0.20245575869332175,4.939350732496532,0.7387364735239728,0.5614356071535275,0.001485423995388844,0.023805938549331784,0.032544851980893734,0.6809002589983584,0.0431155481825648,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.8,0.45,54.978665659530755,0.6614294509072016,0.3385705490927984,0.25,calibrated_country_scenario_analysis,0.20129857160569053,0.1259132055493145,-0.031082722075238323,0.10317050863025812,0.07685136920286262,0.1464559016069732,0.0431155481825648,0.1283390143871106,-36.53162362022422,0.2024869253438738,0.20358556002406025,0.20353746839249254
