analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,portfolio,program_layers,timeliness_applied,resistance_guided,implementation_intensity,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
program_portfolio_factorial,timeliness_targeted_pep,symptom_protective,country_timeline,timeliness_targeted_pep,2025-01-01,2050-12-31,2025,2050,12494610.473661339,67240967.26322372,1092705.6984767828,242101.116148757,624759.1123335476,1512221.2005899567,1674024.6715909305,3428346.9883296443,17803778.69945022,666137.6815255005,480.0422772578541,452.59622978726384,453.8724600554826,80400.86662774892,66663157.7702089,0.9914068830873163,0.010000000000000002,0.9979127207927148,217268050.965604,2131127.3908984093,21156740.9173294,20355754.93496004,43643623.24318785,26.013698630136986,1189.6959387911147,19.33326638034165,436.70209566210013,1126.940750956362,274.7669228018733,316.13496779531664,301.9686576771402,1568.1560745615257,58.67337880417499,0.08493398755940605,0.8163932706341567,0.3997706707813477,7.08170493077455,9063.889311332594,556607.915319213,541074.8288156373,541074.8288156373,53953.24835181379,2610.0,8415.0,6,3.3863013698630136,0.8141815773596842,0.18581842264031573,5.381597722071272,0.41609928258223805,0.3068820559270087,0.00040596825434019825,0.03249851345937799,0.032645383562114556,0.3505494173064053,0.10634283724808935,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,timeliness_targeted_pep,targeted_pep_high_risk,True,False,2,Routine timeliness plus targeted high-risk PEP.,0.8601273820862417,22.47721300704176,21.47721300704176,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,,,0.3133268276588922,0.154470012394489,0.1214572448250153,0.1527658161771267,0.1162130243759868,0.18824087143944412,0.10634283724808935,0.15716588151006428,0.09994529956501719,0.2006747197931974,0.20539876923825395,0.20556715249029178
program_portfolio_factorial,timeliness_infant_exposure,symptom_protective,country_timeline,timeliness_infant_exposure,2025-01-01,2050-12-31,2025,2050,10416008.25123677,58454624.38674046,900405.8682191687,173530.2784928269,480022.3398538177,1306754.1386665779,1505366.5879370812,2985651.0050964863,15574167.094854342,556615.0005205383,254.5178161123266,229.99491385703692,231.0825006299964,52011.398184879414,57398427.52262795,0.9819313377650906,0.01,0.9984275045844783,217268050.8725527,2131127.3859326043,21156740.866864137,20355754.885434907,43643623.13823164,26.013698630136986,1034.2389780624785,15.93090118631723,313.01399043803696,865.8645015847071,237.43405677449994,284.284351976253,262.9760148370508,1371.771982063512,49.02662581311432,0.04503189419080704,0.4148649238168516,0.20353736927231011,4.581161762515036,8074.034497943386,463766.4850272421,303374.0499734712,303374.0499734712,48061.08871358655,3330.0,8415.0,7,3.3013698630136985,0.821810363841813,0.17818963615818706,5.611998663672305,0.5290981501406813,0.4129172950073767,0.0005409902489591946,0.032733429743832906,0.03316926006511765,0.46265447008277144,0.22311656263526114,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,,,Brazil,timeliness_infant_exposure,maternal_immunization,True,False,4,Routine timeliness plus infant-exposure reduction composite.,0.8601273820862417,18.52156031549278,17.52156031549278,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,True,False,0.5078147976951524,0.26935304819218797,0.20997047883545994,0.2621675690664831,0.2268918712717216,0.3217058270423204,0.22311656263526114,0.305492057667902,0.22503334349389192,0.5761987343203732,0.5962090941286802,0.5955261771936753
program_portfolio_factorial,timeliness_infant_exposure_targeted_pep,symptom_protective,country_timeline,timeliness_infant_exposure_targeted_pep,2025-01-01,2050-12-31,2025,2050,9492022.085953128,53202511.19643705,818810.0758229902,156586.67747456033,432373.87512769405,1182804.4546053251,1383998.7663835005,2723389.8984633856,14175325.419924803,505449.9291964588,229.2308260642665,207.05565298879293,208.0400175739559,46968.41692077374,52650261.04105413,0.9896198479552238,0.01,0.9989716330858363,217268050.9800241,2131127.385332971,21156740.893509783,20355754.879702814,43643623.15854557,26.013698630136986,941.3132213270092,14.48722499737134,282.45111576630717,779.9161807865803,214.91269961521823,261.36437177553813,239.87606749399302,1248.5620656439075,44.520008464147494,0.04055786135983307,0.3734870753733648,0.18324155981183193,4.136976183149707,6801.245651548469,421457.33062817354,399439.7425583885,399439.7425583885,40484.75032735069,3330.0,8415.0,7,3.2876712328767117,0.8215869538393367,0.17841304616066325,5.604971281637594,0.5257226023039401,0.4102453383497358,0.0005340350821383528,0.03269647387219301,0.033162212073071816,0.4593298812765369,0.29291907683355856,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,,,Brazil,timeliness_infant_exposure_targeted_pep,maternal_immunization;targeted_pep_high_risk,True,False,5,Routine timeliness plus infant-exposure reduction and targeted high-risk PEP.,0.8601273820862417,16.84311568157792,15.84311568157792,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,True,False,0.555872057600333,0.3386571782937442,0.2736653706412865,0.3269791460110435,0.29633095350997596,0.38405587097867067,0.29291907683355856,0.3684291484624205,0.28914086109633863,0.6183044640932014,0.6364824409200112,0.6358584446012785
program_portfolio_factorial,routine_timeliness_resistance_guided,symptom_protective,country_timeline,routine_timeliness_resistance_guided,2025-01-01,2050-12-31,2025,2050,6077255.101430046,32402579.91127702,512045.89055319637,104736.51105639208,267791.3961839953,664480.8937702349,846524.7346375148,1615742.1394641418,8217233.073296735,301917.57345997955,205.98471740508177,192.7116287268046,193.27822756040072,34854.89231680688,25547257.931151755,0.7884328347034053,0.01,0.9909240484909735,217268050.91194344,2131127.385093564,21156740.85890207,20355754.880479846,43643623.12447548,26.013698630136986,573.2995717538627,9.059639404524914,188.92376343752204,483.042234966459,120.7345663946987,159.86387475668786,142.31449966831102,723.7735433897656,26.59288716841757,0.03644492216345859,0.3476133183168549,0.17023938152135346,3.0700174488884246,1277.1848060773348,551035.6192788489,774323.8362609933,774323.8362609933,7602.505574541672,4410.0,9495.0,9,3.1232876712328768,0.8124453324991263,0.18755466750087357,5.331778799881599,0.38376323756013875,0.2837595334951889,0.00035565574949713295,0.031114070963484366,0.03159064472278296,0.3207028661243743,0.5693578065883759,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,routine_timeliness_resistance_guided,resistance_guided_treatment,True,True,3,Routine timeliness plus resistance-guided management.,0.8601273820862417,10.532904303721537,9.532904303721537,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,,,0.7029350651037818,0.6284680299056395,0.5557364324950942,0.6007078695776692,0.5920931343596854,0.6320815454130582,0.5693578065883759,0.605044846574517,0.6550729015355197,0.6570118929968847,0.6616655480307567,0.6616966522629097
program_portfolio_factorial,infant_exposure_resistance_guided,symptom_protective,country_timeline,infant_exposure_resistance_guided,2025-01-01,2050-12-31,2025,2050,4521672.37816664,24787248.341472894,390316.71002881194,86002.89782487332,188367.39921422888,522308.33140735957,684722.1477206585,1293033.3769528912,6390682.927361552,240266.12400790933,109.77535230186827,99.50496245494632,100.00821461726306,26004.77933823526,18643968.663233317,0.7521596752649256,0.010000000000000002,0.9865286043578112,217268050.97962317,2131127.395511715,21156740.903155617,20355754.89321905,43643623.19188638,26.013698630136986,438.56133967131314,6.905882286253142,155.13206312009186,339.77719360309635,94.90215651965363,129.30789983911487,113.89032526704878,562.8910825109348,21.162630061722542,0.019422577651689827,0.17948709295535695,0.08808719322449385,2.2904998665300083,884.2856504804438,418068.563866014,540750.081618697,540750.081618697,5263.753966825598,4770.0,9495.0,9,3.0,0.8175807045673082,0.18241929543269167,5.481876232599396,0.478911622057378,0.37728084769062076,0.0004809406322183691,0.02504041090384789,0.03626248143672952,0.41712778908458226,0.670568361419409,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,,,Brazil,infant_exposure_resistance_guided,maternal_immunization;resistance_guided_treatment,False,True,5,Infant-exposure reduction plus resistance-guided management.,0.8601273820862417,8.028906450464236,7.028906450464236,0.25,calibrated_country_scenario_analysis,,,,True,False,0.7560693497850397,0.7079611390127122,0.6406518419969628,0.680457642850158,0.6827638428959302,0.7072103487665911,0.670568361419409,0.6989379293183805,0.748277876545405,0.8172114865804652,0.8253039675766503,0.8249512413618527
program_portfolio_factorial,timeliness_infant_exposure_resistance_guided,symptom_protective,country_timeline,timeliness_infant_exposure_resistance_guided,2025-01-01,2050-12-31,2025,2050,4213184.303965726,23347352.30337654,351740.75484228716,62349.40110240896,170892.04920895037,477078.0927388449,635593.8556319178,1175021.3494731716,5984682.81181168,210614.3695368924,91.23466454727073,81.63045766391821,82.03330351488225,18820.328975189692,17273923.980809256,0.7398665063323291,0.01,0.9855006697781199,217268050.7789858,2131127.382348501,21156740.854282115,20355754.865260653,43643623.10189127,26.013698630136986,413.08522722429757,6.223357053513031,112.46587651915544,308.25515184774844,86.68393209772138,120.03015677071629,103.49583108097285,527.1306105562853,18.550904817677527,0.01614216963256747,0.14724505463578003,0.07225489926116681,1.6576937852047466,809.6760586058467,381915.7397857064,491270.99720835075,491270.99720835075,4819.636685361759,4770.0,9495.0,9,3.0,0.8195433790855845,0.1804566209144155,5.541497978476868,0.490481197373647,0.38440269010236205,0.00047577704379354305,0.031232315553903066,0.03232775949628193,0.42644534527966843,0.6897051088582978,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,,,Brazil,timeliness_infant_exposure_resistance_guided,maternal_immunization;resistance_guided_treatment,True,True,6,Routine timeliness plus infant-exposure reduction and resistance-guided management.,0.8601273820862417,7.235389993535909,6.235389993535909,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,True,False,0.8231579361152023,0.7332507746333896,0.666434798378164,0.7096215005703408,0.7029178574049907,0.7433441436820238,0.6897051088582978,0.7286926301768686,0.7667755774864906,0.8480838516549062,0.8566853679760386,0.8564135156074693
program_portfolio_factorial,timeliness_infant_exposure_targeted_pep_resistance_guided,symptom_protective,country_timeline,timeliness_infant_exposure_targeted_pep_resistance_guided,2025-01-01,2050-12-31,2025,2050,2504222.3376785596,13827848.89804646,206199.58119582268,35803.37777352723,98061.67651988259,272740.55929821194,374258.48448595754,682802.4215576968,3454744.207230221,121586.97737845161,52.61009213795388,46.829490480962164,47.06222657055241,10819.9445299135,11177606.252581738,0.8083402078656545,0.01,0.9837438822818059,217268050.89640185,2131127.3839746052,21156740.84497425,20355754.95188448,43643623.18083333,26.013698630136986,244.65644012917718,3.6482938064664774,64.58214817428566,176.88369413872812,49.5562979997155,70.67768823817691,60.141208487042974,304.293724035775,10.709375838393889,0.009308315380245605,0.08447105500207809,0.04145238931032232,0.9530202577595601,454.06707347881735,224294.3601654583,357763.8722040801,357763.8722040801,2702.856658382902,4410.0,9495.0,9,3.01027397260274,0.8189000793874494,0.18109992061255062,5.521813574614553,0.47799502878953054,0.3755398223671469,0.0004604789994117387,0.03066542353343894,0.031801271376105715,0.4150678548805741,0.8162228070751003,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,,,Brazil,timeliness_infant_exposure_targeted_pep_resistance_guided,maternal_immunization;targeted_pep_high_risk;resistance_guided_treatment,True,True,7,"Routine timeliness plus infant-exposure reduction, targeted PEP, and resistance-guided management.",0.8601273820862417,4.241573844117751,3.2415738441177506,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,True,False,0.8984506168853477,0.8475022558651009,0.8035858815656366,0.8312616679962813,0.8285050614251422,0.8518334249234847,0.8162228070751003,0.8409525616161434,0.8490852011252373,0.9123981810933557,0.9177837367544834,0.9176249233980387
program_portfolio_factorial,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,3818329.838157776,19969385.19350315,286718.9061312894,75254.31981049998,147202.70080684265,355447.9051010502,399855.5981116056,830557.8230231559,4114766.475072945,157033.57661972818,154.49443969721807,143.1686482251011,143.5118238292951,26189.24810154786,19571869.25497295,0.9800937317459565,0.010000000000000002,0.9978167476921691,69248010.46279363,499237.18384800694,4997891.695888441,5017076.864393706,10514205.744130155,26.013698630136986,1108.550007584409,15.916476270378183,579.4585901031779,1133.4614369474596,273.3927626651096,306.372881581127,303.66259389211166,1504.4114045339809,57.41348992527984,0.08576368808480869,1.1023992145088761,0.5246976365783569,9.575125042652646,9300.717617857477,155108.35316901078,112453.3013242085,112453.3013242085,17645.375093503662,3030.0,8685.0,7,3.0000000000000004,0.8087908164844237,0.1912091835155763,5.229874327236683,0.3266919420663566,0.24720208602948626,1.4553238055694875e-05,0.01853962156900527,0.02627785219539452,0.2818599150639011,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,current,,False,False,0,Current practice.,0.1976821449825874,80.51549760237661,79.51549760237661,0.25,calibrated_country_scenario_analysis,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
program_portfolio_factorial,routine_timeliness,symptom_protective,country_timeline,routine_timeliness,2025-01-01,2050-12-31,2025,2050,3623086.6687895674,19131769.128521174,263067.50615375594,58499.22542818691,135920.75287085425,325985.3803988716,373449.3285740033,757933.934401062,3906477.4264246626,138713.6267606812,138.14014976106054,127.35699718544437,127.63002554305218,20878.3518955765,18729000.72473944,0.978947665473273,0.010000000000000002,0.9979850208365938,69248010.4286435,499237.1835503506,4997891.698262025,5017076.850763057,10514205.732575433,26.013698630136986,1062.0518667687593,14.603528514270476,450.44429069739823,1046.590389356987,250.73166113617162,286.14016602730527,277.1103689497083,1428.2582581365527,50.715481317484375,0.07668501691813522,0.9806494332642319,0.4666317453544844,7.6333932738042325,8788.43007855313,144104.12055267746,105989.94704027427,105989.94704027427,16673.460211809626,3390.0,8685.0,7,3.342465753424657,0.8106245875929813,0.18937541240701877,5.2805165532826965,0.334588893880043,0.25068577196124836,1.4343793014162468e-05,0.023127080713415307,0.023336233215830615,0.2881112361577829,0.041945010167588226,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,routine_timeliness,,True,False,1,Routine timeliness improvement only.,0.1976821449825874,73.87378620136285,72.87378620136285,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,,,0.222646280299982,0.0828884466031744,0.06603951442048317,0.08743989474176461,0.050619895420575434,0.11666262880460587,0.041945010167588226,0.08248985145996401,0.04306530557981059,0.1058568189781397,0.11044073710046065,0.11066543412572094
program_portfolio_factorial,infant_exposure,symptom_protective,country_timeline,infant_exposure,2025-01-01,2050-12-31,2025,2050,2509039.658885978,13705190.225731138,184908.93832286733,41623.98123607344,88680.88581762256,241433.05283933683,287203.50711267616,570260.5411880864,2846235.5789073845,102000.52809171841,55.6170730095608,47.84785246230129,48.078111878172336,12568.99737826891,13343672.377961386,0.9736218292620987,0.009999999999999998,0.9988625846114603,69248010.44943744,499237.18338714866,4997891.685958467,5017076.868260529,10514205.737606145,26.013698630136986,760.8090376539589,10.264752922211335,320.5048369919111,682.8432074306937,185.69823734590813,220.05785694149222,208.4945688773735,1040.6202377449963,37.292701482449246,0.03087441406985402,0.3684286725689852,0.17577974424801548,4.595386670351236,6683.409748124727,101205.35978874148,71134.53782187762,71134.53782187762,12679.80350893187,3750.0,8355.0,8,2.9941291585127203,0.8169277757140998,0.1830722242859002,5.462325068156272,0.4427535132071811,0.3552091248616647,0.0004122482526940021,0.018670255146992016,0.0268953471051539,0.39677566270234116,0.3136899262081442,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,,,Thailand,infant_exposure,maternal_immunization,False,False,3,Infant-exposure reduction composite without routine timeliness changes.,0.1976821449825874,51.925544024805546,50.925544024805546,0.25,calibrated_country_scenario_analysis,,,,True,False,0.4468891441595916,0.32076388867533234,0.2817319340555702,0.3134005539645762,0.30828745783029454,0.3504540220801158,0.3136899262081442,0.3550863428650324,0.3182218722122856,0.640005989092161,0.665793781980318,0.6649884964505751
