analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,11352115.020791765,62806595.9153153,1022626.6208330813,246117.91044842917,541425.5010244756,1470028.516388599,1650999.9811469668,3367146.407983995,16881724.806717675,652844.1735490437,313.95552279103424,287.4673287542843,288.86724653762343,74052.01617861992,61753504.46679885,0.9832327889584022,0.01,0.9979989731812122,217275204.35458863,2131334.647925491,21158113.089566715,20358317.003813613,43647764.74130582,26.013698630136986,1111.201921784628,18.092760000399004,443.9044201949483,976.5285780020043,267.08329212047715,311.7475801730284,296.54997247161845,1486.8005189304974,57.49703108696711,0.0555463920940227,0.5184832654525554,0.25441000666191294,6.5218795675670425,8344.449202926973,518558.7519770508,334178.3521703759,334178.3521703759,49672.38098061486,2968.0,8438.0,7,3.4776255707762562,0.8192528212148565,0.18074717878514363,5.532589812584086,0.5152341927271671,0.4047954549058402,0.0005538609755419177,0.02622232416778352,0.03734378842503225,0.45111421915880934,0.16514114959693582,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,,,Brazil,0.8601273820862417,21.034977350116392,20.034977350116392,0.25,calibrated_country_scenario_analysis,True,False,0.30183311138352276,0.17794148411404676,0.13339353044976554,0.16775941307521525,0.16185601685656614,0.20432002180524966,0.16514114959693582,0.2110954716808534,0.1660960019331853,0.4771441768256005,0.4952260138839959,0.4943013230870724
intervention_comparison,targeted_pep_high_risk,symptom_protective,country_timeline,targeted_pep_high_risk,2025-01-01,2050-12-31,2025,2050,13187130.452071901,70040198.14091495,1203142.4288308558,324556.6975549838,680545.5738168395,1652772.6693211696,1783835.7833922086,3761165.150268362,18720530.019435663,759587.6624223222,551.8807566521666,523.0730471530704,524.667721055308,105946.62700470265,69479138.93051782,0.9919894685439308,0.009999999999999998,0.9976805827616643,217275204.38588035,2131334.6498422534,21158113.09734364,20358317.00128518,43647764.74847107,26.013698630136986,1239.1819940391574,21.28652507624472,585.3785783263954,1227.449020428034,300.28530777841314,336.83010013198975,331.25183358391547,1648.7470363162158,66.89810095873123,0.09764117102069882,0.9434276322442761,0.4620832579219886,9.3308889812602,10150.072704298243,603139.8102789598,575813.9935126888,575813.9935126888,60420.79784542319,2597.0,8417.0,6,3.3906849315068497,0.8117205433151328,0.18827945668486706,5.311253907396552,0.4061731116726176,0.3029432369653057,0.000414351696763658,0.02606694166498162,0.03679367360594834,0.34289814470492397,0.06898824160491779,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,24.74810768681051,23.74810768681051,0.25,calibrated_country_scenario_analysis,,,0.07932446160157836,0.07574864535494308,0.06366829306142252,0.07037178877691785,0.07056300368062063,0.07422212043715037,0.06898824160491779,0.07183668899180107,0.061770951516625705,0.08090781538651948,0.0815176521607941,0.0815027472419474
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,14078449.82297714,74936905.79089007,1269736.0113263759,320671.266497191,706780.8072288501,1778356.9840694768,1900600.875772163,3999629.1263388307,20034937.614349343,795546.8962199938,406.8732486915835,376.0148379261717,377.73012758745256,95675.82082657721,73753443.04637903,0.9842072109593974,0.01,0.9952416554305865,217275204.45458046,2131334.6517698625,21158113.09840976,20358317.0185617,43647764.768741325,26.013698630136986,1325.816699274476,22.464728023122174,578.3707171554458,1274.767542517676,323.10219317313425,358.8780922067978,352.2537373945296,1764.5090157599093,70.06508819047203,0.07198580484609986,0.678189766885003,0.33267296783336975,8.42632264139485,12083.610881247196,640471.8587784952,423630.76029219094,423630.76029219094,71930.65821294734,2597.0,8739.0,6,3.9890410958904106,0.8121292883073826,0.18787071169261743,5.322809452258524,0.4084791302618919,0.3046672189150139,0.0006097984097341863,0.026082638757681163,0.03682690818969985,0.3449597849047767,0.0038985856565167953,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,26.11790822033116,25.11790822033116,0.25,calibrated_country_scenario_analysis,,,0.09034633037825734,0.0055203101562690815,0.002378537985954887,0.011431851109007463,0.005305286848478308,0.03039536433930823,0.0038985856565167953,0.020463120460099793,0.004051809551388064,0.3224006843992513,0.3397423303675925,0.3387356024586642
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,11477443.5181722,63348035.3875701,1057145.4249476246,286872.2758321138,601217.5740957191,1486528.8369625988,1660025.158374963,3433426.271169676,17074769.619000893,684636.2217145825,488.3791660283624,461.6874089479331,463.106020447064,93749.38356855894,62303951.38716756,0.983518289177956,0.010000000000000002,0.9979057958527828,217275204.3923684,2131334.652758217,21158113.09975999,20358317.029779583,43647764.78229779,26.013698630136986,1120.781306896838,18.703481863390103,517.4100119430167,1084.3710542989816,270.08116576683284,313.45174524482354,302.3873458036187,1503.8022830584866,60.2970075879225,0.08640619028097876,0.8327109585085564,0.40786488273987914,8.256658226816766,8654.706354154718,531730.5046368157,338482.6379986055,338482.6379986055,51519.26279602455,2961.0,8438.0,6,3.9890410958904106,0.8188192664862933,0.18118073351370673,5.519350653938862,0.5154285926091503,0.4048612765319325,0.0004039712767528185,0.026285479784682465,0.03742999290077863,0.4513091486469364,0.15794404666878215,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,21.74501388157734,20.74501388157734,0.25,calibrated_country_scenario_analysis,,,0.18622450563181658,0.16871429641565594,0.12865623362121836,0.1513773537420804,0.15227172675915568,0.16557219006217905,0.15794404666878215,0.1844659665189985,0.15866290333283262,0.1866622106057172,0.18930685179386808,0.18927429600437873
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,14104422.946411064,75005315.91113356,1280623.4567797813,332012.59318387765,696492.0227057806,1781308.5855591127,1902317.2296437977,4015638.4083867883,20048478.32954569,805963.9185792982,566.6819384481275,535.791093990042,537.509921143803,108982.63043912024,73824993.86699429,0.9842634881301251,0.01,0.99520713927778,217275204.3887446,2131334.651503723,21158113.103127003,20358317.01723795,43647764.771868676,26.013698630136986,1327.0270416150483,22.657353503940815,598.8262177211909,1256.2104335569445,323.6384571487581,359.2021801598483,353.66370045733186,1765.701568088698,70.98253201397088,0.10025986120856731,0.9663662189014101,0.47339358879330573,9.598274656944813,12115.223689353243,643795.1286979835,424517.747458237,424517.747458237,72118.84118683798,2597.0,8739.0,6,3.9890410958904106,0.8119543558336317,0.1880456441663683,5.317857823472247,0.40816355219815886,0.3047203090628817,0.00039670759177959743,0.02603497659315869,0.03676341172055574,0.34496845629266476,0.0029892417650022596,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,,,Brazil,0.8601273820862417,26.34185816638616,25.34185816638616,0.25,calibrated_country_scenario_analysis,True,False,0.05817419487133657,0.003869737318391353,0.0014776273946883745,0.007474917648601864,0.0046330173322283175,0.017699201212591054,0.0029892417650022596,0.012064008951519933,0.003085605027592808,0.05625819615675354,0.05918558672112284,0.059020850553265
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,6412186.39992407,33850326.49610186,559823.530713868,138966.02223811497,290190.4681142352,719094.3902158495,899960.7442459994,1758021.1566999638,8647469.257452322,340597.9298123597,235.1648172827968,221.20677877321583,221.90630301296252,45431.07264946454,26901696.77919478,0.7947248834451486,0.01,0.9913834581187541,217275204.41093007,2131334.6525739226,21158113.101173453,20358317.019651067,43647764.77339844,26.013698630136986,598.8948660180364,9.904644153409738,250.6425935498672,523.3947865829665,130.64923220039654,169.9337294093981,154.8317364532763,761.5964551706321,29.99700470285009,0.04160639388661593,0.39897407905602156,0.1954364320047127,4.001187266969873,1368.4788334816992,594059.3748701381,831764.285081407,831764.285081407,8146.205980185407,4046.0,9495.0,8,3.287671232876712,0.8105723913575109,0.18942760864248928,5.27906152205786,0.3761982461584168,0.2809016656742414,0.0003595674812169986,0.024945797912184164,0.03553831398258427,0.3153545667824314,0.5500433632415228,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,11.515322450711883,10.515322450711883,0.25,calibrated_country_scenario_analysis,,,0.6057927064608225,0.5978733333316578,0.527612469890512,0.5654787817337104,0.5706703899907559,0.5848826345603948,0.5500433632415228,0.5681245633132492,0.6367261632736521,0.6083607861745017,0.6115752424419705,0.6115249299553989
intervention_comparison,transmission_blocking_vaccine,transmission_blocking,country_timeline,transmission_blocking_vaccine,2025-01-01,2050-12-31,2025,2050,4651729.69436359,24301900.873306442,387478.22100912425,96503.85384994425,194941.2358233704,455416.36714396486,577899.6272851134,1129819.8482790224,5354381.286101857,222317.05783837408,168.50415649753884,157.66569894961853,158.13905648555516,31865.776640129156,23395582.711133573,0.9627058736311289,0.010000000000000002,0.985957089103187,217275204.37911582,2131334.651313925,21158113.10499547,20358317.01025399,43647764.76656339,26.013698630136986,429.9599199230648,6.855435126064999,174.0567646770607,351.60088904142117,82.74268232052938,109.12102506922957,99.50504198947299,471.5689280134113,19.579819038300606,0.029812496566458117,0.2843697983542644,0.1392755976073515,2.8064699407016884,3024.7934067176793,182759.08124500865,124322.18333034747,124322.18333034747,18005.824812306462,5516.0,8053.0,7,3.3178082191780827,0.8085857678946786,0.19141423210532132,5.224271931095347,0.338543103148629,0.26242987624274194,0.0003127828705958841,0.023872325127075454,0.03257036161470467,0.281787633536253,0.6769661413738477,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,7.970255649154105,6.970255649154105,0.25,calibrated_country_scenario_analysis,,,0.7262458662225943,0.745325414635988,0.6966616829347088,0.7207481292106992,0.734165643038069,0.7290421835711309,0.6769661413738477,0.7010802213127204,0.6840718574861397,0.7193762394411858,0.7231492577697711,0.7231575660046727
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,534461.6102228925,2706532.277288446,40306.143392144586,9629.738822883972,17107.83554284623,36909.37895955974,57539.92384155601,104079.04162399973,434425.8847576004,20154.95736136622,18.555136049070185,17.186234442060968,17.231107131789827,3338.921607073755,1759769.8541579891,0.6501935590884672,0.010000000000000002,0.9747413940311626,217275204.4000205,2131334.6519086445,21158113.106963377,20358317.014288537,43647764.77316056,26.013698630136986,47.88515956701942,0.7131140182808593,17.36843780699998,30.85612009872978,6.705909664088592,10.86488928925014,9.16640774299554,38.26058283843299,1.7750793467565027,0.003282856287927385,0.03099752231432389,0.015175711782957334,0.29406416887373144,175.30605905469707,19025.954219022948,9502.486649474711,9502.486649474711,1043.5523236622294,9163.0,9495.0,9,3.0013698630136987,0.8025290092759043,0.19747099072409574,5.064034956897486,0.24462882205079475,0.2175482659858599,0.0001584824272866971,0.021183573195815694,0.025826945727606476,0.1974598207000859,0.9640233260111327,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,0.8290795446497692,0.17092045535023082,0.25,calibrated_country_scenario_analysis,,,0.9726831550783422,0.9793598090434954,0.9697974131872014,0.9742753084682207,0.978431620844426,0.9754353386557363,0.9640233260111327,0.9689058563571915,0.9762365046367728,0.9690986135653779,0.9698220869020616,0.9698347660292593
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,91935.26449572512,504274.16019431513,7558.832664727533,1686.9946889791474,3578.095910979846,9542.577895669936,10819.05821282902,22048.6307974781,110631.87989769984,4314.2066419586645,2.212213971327357,1.9931526143338494,2.002791132015159,512.2614031799033,3702.5792402011716,0.007342393349630355,0.01,0.007264162433870944,217275204.42123404,2131334.6516254134,21158113.11123546,20358317.013449784,43647764.77631065,26.013698630136986,8.921840255407536,0.13373419238072587,3.0427058177879256,6.453543283843817,1.7337508005237328,2.042892340714018,1.9418581963889157,9.743526694901831,0.3799590825186819,0.0003913946265927645,0.003594899909876231,0.0017638901984804909,0.04511568149494159,14.771839960407315,7962.825550814523,1348.3970995240843,1348.3970995240843,87.93300128973296,9163.0,9495.0,8,3.145205479452055,0.8176879329682506,0.1823120670317494,5.485100444974119,0.45380307873633374,0.3679783056510519,0.0004735007334103007,0.023472966568103056,0.033559813251110016,0.39629679818371044,0.9932969182689754,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,,,Brazil,0.8601273820862417,0.15548184509177368,0.8445181549082263,0.25,calibrated_country_scenario_analysis,True,False,0.9952144732946452,0.9946636698981104,0.9943210987590898,0.9945503511839369,0.9945073477063667,0.9947418879023764,0.9932969182689754,0.994168744293834,0.9999500012888625,0.9963158190474447,0.9965001532715574,0.9964938606306787
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,3819327.576825572,19974570.009901483,286790.3551189549,75271.78585719959,147237.44798926776,355528.4913248447,399959.18661907094,830759.4638011152,4115759.5010558045,157070.62277084208,154.53337259882704,143.20432829388648,143.54758259509993,26195.457097792474,19577035.853080645,0.9800979867589752,0.010000000000000002,0.9978222315080365,69253630.63825972,499309.28907828813,4998030.967149142,5016990.291729027,10514330.54795646,26.013698630136986,1108.747843491979,15.91915058070421,579.5093797303277,1133.5652686547194,273.44712568241516,306.457540116363,303.73271103385906,1504.756606081006,57.42635282140546,0.08577833892372086,1.1025147141018805,0.5248221455639585,9.57728144880746,9314.50016302058,155150.46551305262,112489.03043436857,112489.03043436857,17672.957640269513,3031.0,8697.0,8,2.9561643835616436,0.8087904983720643,0.19120950162793565,5.22986562637377,0.3264583655810548,0.24699758898030602,1.4552577187769998e-05,0.018534363751191642,0.026273313600312955,0.28163613565236234,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,80.52902593760518,79.52902593760518,0.25,calibrated_country_scenario_analysis,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,3847827.353746696,20084415.620372504,290264.6812553873,75123.09682289152,148299.86276779394,368451.66551782313,401533.446995307,845108.2093360216,4149372.476962758,159932.93695616163,155.27270213121,143.87867817792218,144.23170678853552,26212.28363534741,19689129.275933318,0.9803187530117515,0.010000000000000002,0.9976897499441081,69253630.64645214,499309.2892617283,4998030.96815886,5016990.292209999,10514330.549630588,26.013698630136986,1114.845150269154,16.112003371596657,578.3646386423177,1141.7446852944988,283.38670831400805,307.6637730689931,308.9787341371538,1517.0457951210594,58.47283917213011,0.08618872573249199,1.1077064608890193,0.5273233615962147,9.583433372226816,9552.465201605251,156865.55818013853,113416.3603200351,113416.3603200351,18124.462926987868,3031.0,8690.0,8,2.9561643835616436,0.8084172611005083,0.1915827388994916,5.219676917368957,0.32779272252943475,0.24967309194544962,1.4599771350755348e-05,0.019089491444054627,0.027084100693348337,0.28160453062068097,-0.005499272846252623,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,81.50459604237835,80.50459604237835,0.25,calibrated_country_scenario_analysis,,,0.0019753621176220593,-0.03634919425113137,-0.003936052549620372,-0.017271841200886318,-0.008166895052621692,-0.018223103307456245,-0.005499272846252623,-0.01211451527019225,-0.00572576071750075,-0.004784270995639606,-0.004709004902783365,-0.004765835697597698
