analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,634093.9509551234,3077982.684722027,78718.09787308876,53168.95956073201,116542.44240444107,180747.42998140788,69239.21088144262,303155.60042358254,1282386.0221823722,66428.29251317828,185.9965438038236,184.02934786850713,184.28189904133524,17202.693118556264,3074871.41369396,0.9989891850127974,0.010000000000000002,0.999853239145355,5541494.721705376,54207.630492732445,527047.7416605781,488469.4292228462,1069724.8013761567,24.000492823261258,2314.2969815047604,59.18716086407681,4086.745361643688,8957.844762543235,1428.9005866095324,590.601521384611,1180.7919159542992,4994.897161754506,258.73838609813356,1.3984849298604196,14.145115684441278,7.177785148639066,67.00453806115387,25010.92164096441,52118.8370212236,17740.389800045632,17740.389800045632,3797.2024728326314,1925.0,7219.0,4,5.983561643835617,0.8095347007686882,0.20600959001573738,4.854142954818795,0.7220324878978274,0.5413011430578503,0.0015054966069900319,0.026007528855628865,0.035607485424587214,0.6589119770106211,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,1.15,strong_advantage,25.11070274470987,2.3570491620966645,1.3570491620966645,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,375233.17023418157,1934851.5846231603,40648.05462535052,10150.945510787305,21594.489848917365,52641.13014779402,50504.86665059688,113296.94230917821,545700.0539658768,26701.529719259608,35.03653053065396,34.056956810552826,34.11554795209318,3333.525922031063,32512.23988693334,0.016803479990567628,0.01,0.012266013492747124,10960604.655351942,96820.60635818684,939124.9666803138,895539.8532792258,1931485.4263177265,24.000492823261258,735.5174567803947,15.452013993585615,436.83611777368714,929.2979753343899,233.55096095097244,234.97851326190104,244.40303461855999,1177.1787169402528,57.60027375263108,0.13318840594863673,1.4656081820652143,0.7359371998242458,7.191048890805098,24347.796583417745,21738.784762355113,103992.47332780498,103992.47332780498,7311.412947390978,7.0,8766.0,3,11.995890410958904,0.8156541426697566,0.19393382583773913,5.156398042890577,0.47437382245341636,0.36496794377783237,0.0004079140909342323,0.009801069727486627,0.01337333552251132,0.45079150311248417,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.85,moderate_cost,5.954795201043958,2.5948858813610687,1.5948858813610687,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,451045.5721582793,2375377.446148808,49189.28500748672,12314.184512753269,26571.178824530096,64004.509497979074,61759.51100436541,138078.20501509777,685219.5596987333,32469.291811384217,41.598749903906985,40.41483707614688,40.48616685415418,4024.2257785470015,1373842.3778637997,0.5783680316116523,0.01,0.9984435266568464,10960604.655250695,96820.60637456799,939124.966280499,895539.8531784673,1931485.4258335342,24.000492823261258,902.9796352268012,18.698890445870205,529.9290149349507,1143.4649696503034,283.96644720286355,287.34177594445896,297.8609275856821,1478.1488043634445,70.04243266293626,0.15813412758894946,1.7392134069729408,0.8733635559825299,8.681019738641297,9958.032597580903,25126.281464970387,58679.095036558516,58679.095036558516,2990.3029711283125,7.0,8766.0,4,7.658447488584475,0.8148809850903695,0.18988374790269988,5.266380145985003,0.46989915639518587,0.3590915344280602,0.0003937392340938832,0.010231182056040651,0.01392591115433653,0.4453483239507147,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.9,mild_cost,5.954795201043958,3.1401399736790325,2.1401399736790325,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,562933.7648419878,2736295.7242035503,62309.62327686605,15702.27953587301,32024.537224711843,83350.40171685477,75585.73351572228,174638.41476845005,798000.184458871,41591.883530096246,55.66152749336956,54.156302573645476,54.24872563955553,5210.030785209049,954297.3751268158,0.34875520459492065,0.01,0.997959146149568,10960604.655878637,96820.6063793935,939124.9668616428,895539.8535637219,1931485.4268047581,24.000492823261258,1040.1796644059045,23.686476010649017,675.7324057996614,1378.1449715015667,369.7976536257575,351.6695411269326,376.7282474680146,1721.4380431071927,89.72159654542199,0.21159258656235144,2.3305640778906973,1.1702481017512667,11.239026474035539,76842.15894239802,35871.107730107375,108563.15590645354,108563.15590645354,23074.973289638736,7.0,8766.0,2,23.991780821917807,0.815746966756363,0.20572840861557098,4.860777404197122,0.4872547186173119,0.3709844980949352,0.00045927826163745934,0.010262207738537626,0.01404265312202522,0.46249057949511163,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.95,near_neutral,5.954795201043958,3.977714633493432,2.977714633493432,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,293868.5146454285,1131633.3149025037,32952.7907117088,9809.536380372003,16318.66357681796,42757.51028724578,28584.409808345856,81151.45647596364,286391.21255488327,21736.056474762983,37.890031999637245,36.88364928200548,36.93652622713347,3319.040342432017,168191.34180338052,0.1486270681398869,0.01,0.989517015087748,10960604.655491918,96820.60636378352,939124.9670446203,895539.853785964,1931485.4271943679,24.000492823261258,430.1808285396405,12.526724535568814,422.1439061770113,702.2578966820868,189.70066910696852,132.9915820172549,175.05911292217542,617.8002687285559,46.88880434358379,0.1440357503119439,1.587252157311256,0.7967910616199289,7.159800739635003,84397.25292774357,26420.453150636757,57436.11144907736,57436.11144907736,25343.696530152196,0.0,8766.0,2,23.991780821917807,0.8157442694866347,0.2596852803602259,3.850815104394198,0.5071206254064226,0.3929139798220067,0.0007261701433804824,0.010177049501853337,0.014117781096732108,0.48209962466445655,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,1.0,neutral,5.954795201043958,2.1036365001054453,1.1036365001054453,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,547190.2491165169,2581875.072327053,64143.89198805335,18323.25659273433,36007.59264362023,88402.68472064177,71001.95220920819,177727.89352258432,796216.8893679706,44471.13032935931,65.90132782053468,64.28740922668716,64.38962381499874,6076.753586368031,1865013.7184081979,0.7223485514065769,0.01,0.9998195357086792,10960604.655273177,96820.60644779711,939124.9670733258,895539.8525202464,1931485.4260413693,24.000492823261258,981.477960391571,24.383757740559282,788.5236167435796,1549.5519062280373,392.2129312297189,330.34307957637037,383.39284039071606,1717.5911373926017,95.93267907714335,0.2505183210049653,2.7665464475677726,1.3890065468527644,13.108712266012756,60760.22316979643,39389.52005643163,52443.772181137654,52443.772181137654,18245.72013507693,0.0,8766.0,2,22.975342465753425,0.815791312420105,0.21193521521679684,4.718423028362987,0.5286724216586691,0.40390496855166164,0.000567441303529705,0.0117335537952124,0.016067495215190592,0.5003039313447364,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,1.05,mild_advantage,5.954795201043958,4.094810470775632,3.0948104707756317,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,443509.26698999695,2116047.265325574,53664.84932151738,15889.093989180998,31146.813991096176,75320.17253293487,60586.72816526012,151795.99468737596,701862.109903182,38093.82134543904,58.3316230590234,56.99608714973523,57.08267744137913,5313.058294708924,1791659.9698643363,0.8467012997408979,0.01,0.9998825350706683,10960604.65606582,96820.6063930327,939124.9670124254,895539.8530143902,1931485.4264198483,24.000492823261258,804.3974614317174,20.400238345197085,683.771784933822,1340.3730012671,334.17023187858445,281.88529652751123,327.4528066373998,1514.0499473228692,82.17561168723704,0.22174272890190325,2.4527714589110414,1.231381827765149,11.46127639279037,35587.28626805126,33972.27070989129,29123.652922833928,29123.652922833928,10686.525357982187,0.0,8766.0,2,22.994520547945207,0.8157419681815213,0.20959327055568336,4.771145549419377,0.551375090790804,0.4188647473325476,0.0006175330224630958,0.012520417960402855,0.017132353480208584,0.5211047863277296,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,1.1,moderate_advantage,5.954795201043958,3.4258505383393607,2.4258505383393607,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,461464.65282632306,2236607.3772641486,57465.927277720504,17513.52604258125,34982.93220596199,82467.4808803994,64214.61778977402,164195.62471275465,765233.8104892289,41562.90530626805,63.82122446646987,62.45652721607465,62.55144618126514,5837.530168208635,2003004.31945534,0.8955547316066912,0.01,0.9991506641261834,10960604.65537737,96820.60636263339,939124.9665176645,895539.8530875823,1931485.4259678803,24.000492823261258,850.2273678309949,21.845185966018256,753.677646726411,1505.4566371429019,365.8804314437025,298.76438493621913,354.2011650115396,1650.754748524367,89.6590850486948,0.24261098412477086,2.687756214280731,1.3493535622109472,12.59266189331592,26764.569458145063,35278.941140808034,24899.75563645097,24899.75563645097,8037.14697540043,0.0,8766.0,2,21.997260273972604,0.8159520756441362,0.206323495807652,4.8467577387902745,0.5691725661663113,0.43210992550883437,0.0006417837405490229,0.01329273333807205,0.018176370923004552,0.5370616781646858,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,1.15,strong_advantage,5.954795201043958,3.6685033201794233,2.6685033201794233,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,28486051.375907645,151446402.44985563,2811076.628432471,901250.2773989561,1966871.4305987146,4533625.094895748,4291483.830198528,9726359.202493234,48560947.49281433,1956295.888534525,3055.6095120669647,2983.817207335098,2988.9394335099223,294619.7201398773,87002596.90324652,0.5744778053216111,0.01,0.9982223272294581,365334306.2216362,3663825.3407057105,35285669.56796071,32010433.053012557,70959927.961679,24.000492823261258,1727.222734634052,32.05989302409892,1024.921231483868,2236.7685640415057,535.3367785334616,558.5933631744465,571.1063367015297,2851.3716440029675,114.86857056634537,0.3484875264140786,3.3932612098502375,1.7550269478604368,17.299298286864012,9658.62294778522,1654579.9153353642,4106256.748427692,4106256.748427692,96674.69352562982,1484.0,8619.0,7,3.3178082191780818,0.8154849335042462,0.18809328524881577,5.316510893396159,0.514166347316183,0.39095592185877803,0.00043588174267166673,0.011941877635932479,0.016250381537855914,0.48553820639972306,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,40.89230041380155,40.556935818834134,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,2025,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,2.8951093600231316e-05,1.3156166320465292e-16,United_States,0.85,moderate_cost,1.4343588639311122,22.351375119775224,21.351375119775224,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,30839033.96193381,163895528.2861852,3072296.0506376037,1007175.9632613455,2208996.8327117013,4983548.818171196,4558910.530448489,10549635.31188103,52481252.554943405,2148063.76653594,3468.7320714144,3390.2918584048684,3395.9546685335936,330099.75787247275,125606471.86047488,0.7663813233583036,0.01,0.9942459442331032,365334306.2397579,3663825.341265586,35285669.56957206,32010433.047646936,70959927.95848459,24.000492823261258,1869.2030841765659,35.0390600244299,1145.3822032745607,2512.118787153108,588.4643996844483,593.4024842693334,619.4469535149673,3081.561689170161,126.12867808217366,0.39560351364488583,3.855512939317389,1.994015633250345,19.382593172661277,17266.646580723784,1809824.7738012583,2850436.2864426305,2850436.2864426305,172824.6123193373,1484.0,8465.0,3,9.953424657534246,0.8158101901749576,0.18816275394704127,5.314548065561645,0.5221789694384783,0.3975568351693507,0.00046366874171935735,0.012055892213639275,0.01642682283167179,0.49323258565144784,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,40.89230041380155,40.556935818834134,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,2025,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,2.8951093600231316e-05,1.3156166320465292e-16,United_States,0.9,mild_cost,1.4343588639311122,24.4283776574568,23.4283776574568,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,34277576.58019552,182121975.3182742,3459840.743323878,1154876.5334585584,2547364.5931592165,5676306.917482669,5036408.710121592,11867592.16106282,58983585.08392371,2439284.7557213358,4040.9051746188898,3952.7808606627686,3959.2519674120795,379869.81046706706,167143605.3311962,0.9177563829905645,0.01,0.9582156595033258,365334306.2440795,3663825.341582681,35285669.55928718,32010433.039904088,70959927.94077396,24.000492823261258,2077.072886105789,39.45894714596281,1313.3504735409667,2896.9178936279786,670.2662430866926,655.555186078801,696.833927831056,3463.361624984164,143.22841182600015,0.4608589687684599,4.495187550142914,2.3247690536388594,22.304960307002915,27612.22239774909,2037388.9752315285,1708264.2733216211,1708264.2733216211,276375.12639832596,1169.0,6776.0,2,13.865753424657534,0.8162359802420698,0.18821219416433646,5.313152022056846,0.5341878296096406,0.4064802554066793,0.0004939980310769389,0.012306871026854916,0.01678965969418627,0.5045973008575224,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,40.89230041380155,40.556935818834134,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,2025,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,2.8951093600231316e-05,1.3156166320465292e-16,United_States,0.95,near_neutral,1.4343588639311122,27.50981510848592,26.50981510848592,0.25,calibrated_country_scenario_analysis
