analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,537898.1706433629,2916618.0029857433,40308.5961238366,12140.613281071564,25706.783198020938,65592.85318031638,73784.86810858689,151518.33456997483,766493.9245685874,25092.23948821005,21.82319486176767,20.50982887639903,20.57119919847146,4025.0872919959115,2789739.1223504096,0.9564979436781067,0.3,0.995622662918787,10933229.702729577,96543.81601860975,946043.6226785972,904446.7260270021,1947034.164724209,26.013698630136986,1025.4842037271226,14.172520555347067,483.4082524228857,1023.5785337585907,266.5282546382187,313.6044449799006,299.15034724623126,1513.3279041614908,49.5408834672547,0.07673045144304778,0.816649069128195,0.4061476388952864,7.946934372756614,4030.727480627141,24249.992680199663,18255.54134049952,18255.54134049952,1207.3662853370142,1820.0,9495.0,8,3.284931506849315,0.815574692985946,0.18442530701405405,5.422249344141233,0.47036293974423515,0.36866543921594996,0.0003059222121794489,0.025406119197711383,0.03640573777221699,0.4082451605621273,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.9,mild_cost,5.954795201043958,2.380018132758357,1.380018132758357,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,701925.8650847215,3810075.5967671485,53570.005987900375,16688.937832889646,35415.64671116479,89234.32296987127,95937.2206489425,201860.4814517034,1016054.4121723984,33885.47291687281,30.108206630307535,28.380432405363457,28.463952395553903,5533.216692417915,3757363.867850137,0.9861651750527634,0.3,0.9986468515164946,10933229.701728001,96543.81605008128,946043.6226430864,904446.7260052635,1947034.164698431,26.013698630136986,1339.6242963079349,18.83523823927389,664.5109339360671,1410.160712900867,362.5923740578001,407.757574235572,398.54340594325896,2006.0478561166453,66.90181104873504,0.10586059015323156,1.1300364248485002,0.5619782759234625,10.92451088276011,9590.209126311203,32161.225862483938,20961.892206339842,20961.892206339842,2872.6564182347556,1449.0,9495.0,9,3.1236301369863013,0.8157711448874385,0.18422885511256154,5.428031343890252,0.48188427659601657,0.37782206781486205,0.0003253834326912939,0.025542615118424365,0.0366449118733399,0.41937136617156096,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.95,near_neutral,5.954795201043958,3.1630371160324393,2.1630371160324393,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,909389.5074564115,4937700.496074053,70650.724520927,22752.071611227093,48381.920686664016,120435.3989751207,123022.52560189276,266209.99618824053,1332607.035910047,45367.91040941904,41.21025231655717,38.926886597028194,39.04001105462624,7544.677647415028,4907248.759447286,0.9938328101003737,0.30000000000000004,0.9997242516760466,10933229.702256035,96543.81601540199,946043.6224532444,904446.7261173221,1947034.1645859687,26.013698630136986,1736.0977188288937,24.840826569354242,905.9294553181184,1926.4446685938508,489.3739963544587,522.8770050896735,525.5919227980037,2631.0337867359526,89.57217086826826,0.14489543279513045,1.549969329152176,0.7707867762316106,14.895840458192199,14390.136701855854,42245.54178830997,26717.969128128854,26717.969128128854,4310.429315294661,1092.0,9495.0,7,3.8292237442922374,0.8158273252540401,0.18417267474595989,5.42968712041218,0.4920769050532744,0.3857167392392858,0.00034575858443605103,0.025882909593618806,0.036975791538548186,0.42887244533667135,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,1.0,neutral,5.954795201043958,4.171566902082426,3.171566902082426,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1111590.8446087246,6037466.312238838,87990.75196828507,29424.978379696633,62687.770740867505,153160.30655905767,148023.39300317073,330608.677941925,1643950.3438050142,57338.93218041849,53.47062628067483,50.61993777750026,50.76509045876125,9754.892218156583,5991820.578059131,0.9924395877642952,0.3,0.9994844864362656,10933229.701833213,96543.81603453084,946043.6225649941,904446.725889593,1947034.164489118,26.013698630136986,2122.775875313499,30.937588032637,1171.6275812805677,2496.0671257339613,622.347515204479,629.137046711767,652.7375126025479,3245.734700423939,113.20716745767655,0.1880029628926073,2.015556799992351,1.0022809769958883,19.259579397077957,19101.2765858354,52910.87847390478,33693.759100426774,33693.759100426774,5721.606698936627,728.0,9495.0,6,4.79068493150685,0.8158845470731049,0.1841154529268951,5.431374629901708,0.5024898464405295,0.39399135179342426,0.00036901778160648686,0.026096660752308525,0.0372530737462353,0.4387710941603792,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,1.05,mild_advantage,5.954795201043958,5.195407564514261,4.195407564514261,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1200148.0458986969,6524706.873652222,96732.88983932754,33438.18756700009,71346.68795167908,171234.7709358698,159143.76443682043,363816.72293969034,1800138.835796515,63935.133945644055,60.92349610166203,57.807095927082464,57.970620618749464,11083.078947799439,6480719.266224973,0.9932583013644831,0.3,0.9991836644571227,10933229.701808836,96543.81604565869,946043.6224045857,904446.7257862892,1947034.1642365337,26.013698630136986,2294.089876217609,34.01132764657941,1331.4233339945968,2840.8431214090165,695.7908130428311,676.4014520979499,718.3018433877484,3554.105577276773,126.23038380237305,0.21420728675949327,2.30173110410262,1.144543420553053,21.881885951504138,24494.62344397419,58251.619437386486,36476.63014981049,36476.63014981049,7337.132728007717,714.0,9495.0,7,3.8324200913242006,0.8160610017983981,0.18393899820160212,5.4365850079490645,0.5141851461815595,0.403287064457439,0.00039130784931720855,0.026412129475957894,0.03749762942882266,0.4498840794274617,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,1.1,moderate_advantage,5.954795201043958,5.711586460709304,4.711586460709304,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1266803.3239068096,6894204.712255433,103906.02127170029,37102.26987897537,79264.47324092487,186664.57954879198,167101.6645704277,390868.513998195,1924267.3338625196,69587.710898063,67.73403673021886,64.40450025576358,64.58429091626574,12292.343521209106,6832182.529674397,0.9910037219418821,0.30000000000000004,0.9995465854764739,10933229.702186417,96543.81605480949,946043.6224770097,904446.7259210427,1947034.1644528615,26.013698630136986,2424.0054826490177,36.5334038885028,1477.3177450892056,3156.1091344527904,758.4878868395912,710.2245504030005,771.7115690211982,3799.1787781559206,137.39055369905216,0.23815317828339713,2.5644229154119182,1.2751204738211048,24.26939844467402,21554.639806199397,62628.491011811304,39371.420351341665,39371.420351341665,6456.488442440244,700.0,9495.0,6,4.817534246575343,0.8162509851709385,0.18374901482906153,5.442206048997227,0.5257261891140804,0.4125777541578739,0.0004136305297098233,0.026669060066521075,0.03772010265756932,0.4609233958602802,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,1.15,strong_advantage,5.954795201043958,6.135123485371585,5.135123485371585,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8162097.545766028,44078805.56214318,682888.4756591523,179568.68710077024,379307.06887879485,958428.7083267272,1126557.1985278162,2264554.593955314,11553340.511868456,419200.4740703861,324.6299348118199,304.4628378307916,305.375562523722,59664.00280610421,4507561.290717148,0.1022614209534852,0.3,0.017033027353701588,363902665.4546632,3651564.1697372138,35229964.71982849,32177239.87412734,71058768.76369305,26.013698630136986,465.6316325593229,7.213772508622807,189.03819669374684,399.309731845395,104.57924472380249,134.58676499063105,122.50759449182449,625.011186849699,22.677855426968275,0.03429266392233536,0.3205186090796264,0.1652016943253573,3.2276958484638447,675.1229033182585,363768.5504833738,1317099.2658317527,1317099.2658317527,6730.9321651234295,1498.0,9495.0,8,3.2849315068493152,0.8148294301155927,0.18517056988440714,5.400426215808758,0.4570605354489425,0.35522901088362424,0.00028271794374394723,0.026277666541342237,0.03793767356701661,0.39256247739683964,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3359.920703791835,3359.218961302842,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,0.85,moderate_cost,1.438792831407114,5.0137673410339865,4.0137673410339865,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12880428.973834697,69593816.9514255,1106072.2798216757,300074.7783105712,634314.6976270744,1608772.7727765231,1833143.7404926596,3741991.2915797536,18980740.064034633,697286.0649999931,541.2293661228757,509.9883782765649,511.50467412505094,99700.73480933046,65718347.55660419,0.944313021406395,0.30000000000000004,0.9976790303775794,363902665.5683482,3651564.167843979,35229964.75775862,32177239.821563113,71058768.74716571,26.013698630136986,735.1624477963245,11.684124255476819,315.89914650700575,667.7651241646628,175.541738124452,219.00076314027743,202.43378237427473,1026.8177299267165,37.72169535841758,0.05717339888051599,0.5368824875355521,0.2767131663781639,5.393598028504957,1953.421949022216,587180.4284994778,428025.45372051257,428025.45372051257,19475.49189668226,2968.0,9495.0,8,3.142465753424657,0.8149199233773184,0.18508007662268144,5.403066706302901,0.4723640797349902,0.3670823822756878,0.0003003486962586953,0.02741044660791595,0.03906662444484095,0.40558665998597465,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3359.920703791835,3359.218961302842,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,0.9,mild_cost,1.438792831407114,8.120782923313534,7.120782923313534,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,19520300.010623664,105579200.13499695,1707840.0398860418,480500.69383059104,1017589.1526547109,2536755.8630506834,2776865.4033098654,5794121.96019114,29211874.077573888,1094254.2886419266,868.5738561454232,820.961315397866,823.3625452004387,159573.43734768883,104304126.99412629,0.9879230649669603,0.3,0.9974580053242977,363902665.47980076,3651564.1677023093,35229964.77800153,32177239.896746166,71058768.84245001,26.013698630136986,1115.2982639346253,18.040968572668366,505.83977746339446,1071.2514615213079,276.79889955677356,331.7446567928879,313.44969321704735,1580.3003510834787,59.19683317555424,0.09175281803796187,0.8642545045592058,0.44542165141268614,8.632584078463676,4882.815303042987,908016.4052752324,558594.0446902893,558594.0446902893,48681.356269120646,2226.0,9495.0,8,3.131506849315069,0.8151122570954848,0.18488774290451512,5.408687370457261,0.4844113895837763,0.3770372550719334,0.00031969611112686927,0.02753012733228235,0.03929907688247118,0.4172624892578959,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3359.920703791835,3359.218961302842,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,0.95,near_neutral,1.438792831407114,12.538961953976806,11.538961953976806,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24433240.627673853,132309821.47960334,2173152.653584997,631492.8041913364,1339858.3034781516,3283147.5025997767,3466759.6073018047,7381399.914092917,37045064.061248675,1411363.244286446,1145.3436106196948,1085.4175863965265,1088.5403720086588,209695.19957421342,131692562.79551698,0.9953347478124932,0.30000000000000004,0.9992043114431826,363902665.6365235,3651564.170580651,35229964.77240441,32177239.940184653,71058768.88316971,26.013698630136986,1397.670317121824,22.95635293377302,664.7944183878931,1410.5153941121773,358.2416539105525,414.164465149941,399.31805943252726,2004.0592929057316,76.35175419595416,0.12098971562100265,1.1426568098119416,0.5888772238644857,11.344064966107643,8722.03836131939,1153647.7894250453,695521.1026332304,695521.1026332304,86958.16464296277,1512.0,9488.0,6,4.368767123287671,0.8153331298127369,0.18466687018726302,5.4151564868454285,0.495139092492608,0.38566264132768374,0.00033853816005409594,0.027595607796820656,0.03945587056729956,0.42774907596843376,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3359.920703791835,3359.218961302842,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.0,neutral,1.438792831407114,15.955287260725447,14.955287260725447,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,31754325.255717866,172077618.8804137,2867227.759332725,855344.6059639534,1817956.26378645,4411259.562668369,4489453.1024032775,9756057.271035599,48752668.29180766,1886115.9339686662,1556.8913532771192,1477.844711457326,1482.049902848315,284100.8341543334,171573973.80748123,0.9970731517776145,0.3,0.9997987111519345,363902665.88855565,3651564.1602283027,35229964.7211469,32177240.001471147,71058768.88284634,26.013698630136986,1817.7621078618215,30.288296696775227,900.4509911768145,1913.8257355323685,481.33595051910686,536.342910975098,527.7819793725407,2637.4158182869955,102.03486647330881,0.16446404398538453,1.5557784850206247,0.8017575230686765,15.36925178130362,12929.49726595569,1518435.110330116,920266.5185229387,920266.5185229387,128906.26092274157,1148.0,9495.0,5,5.5041095890410965,0.8154651054429937,0.18453489455700633,5.419029297416056,0.5051223938112838,0.3935822297603456,0.0003556183095724985,0.02781149094969252,0.03967936965287258,0.43727591489914613,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3359.920703791835,3359.218961302842,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.05,mild_advantage,1.438792831407114,21.051186825245583,20.051186825245583,0.25,calibrated_country_scenario_analysis
