analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,mechanism_scenario,resistant_importation,treatment_differential,pep_differential,fitness_R,mechanism_interpretation,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,345693.908587825,1871762.1601401481,25063.824192061147,7201.35291557458,15225.2074295533,39077.92205129837,45854.97307479138,92134.24804166432,469166.1640140129,15085.996441227293,12.986125235783406,12.116918711432554,12.153703780671965,2388.6378545830253,18717.621601401486,0.010000000000000002,0.01,0.010000000000000012,10933229.702303352,96543.81603228053,946043.6220882661,904446.7260261535,1947034.1641467,26.013698630136986,658.1124187218735,8.812451877017388,286.7395037557903,606.2289231079516,158.78818896759975,194.8952915323865,181.90532770395944,926.2985982583263,29.785049367757825,0.045659274830658354,0.4824647950319494,0.23995674963779173,4.716009094767003,1277.4611073137785,15120.246976992688,67536.5240975144,67536.5240975144,382.6513896443926,1078.0,9495.0,9,3.1212328767123285,0.8153109855784555,0.18468901442154445,5.414507208953665,0.4517332541020606,0.3544836747718659,0.0002809491228437675,0.024426822997874208,0.03525435874622664,0.39177112323511604,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,5.954795201043958,1.4798916804850724,0.47989168048507236,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,345667.21530172334,1871642.6956832618,25066.974707130466,7203.077761058736,15228.869294189753,39094.16623966057,45873.43205491492,92170.67605563422,469354.9531663299,15091.405663254809,12.988479058909302,12.119831619435598,12.156626538045382,2389.228257699049,22112.978604760607,0.011814743623749213,0.01,0.009133300978671249,10933229.702064322,96543.81604525387,946043.6224288329,904446.7262313364,1947034.164705423,26.013698630136986,658.0704149794014,8.813559599727734,286.80818266466144,606.3747291355407,158.85419511329977,194.9737468458038,181.97724933080679,926.6713340091345,29.795729061125773,0.04566755088437123,0.48258077953348355,0.2400144550529374,4.717174756286616,1280.3199615135027,15122.089991071618,66834.45846240567,66834.45846240567,383.50773236617204,1078.0,9495.0,9,3.1212328767123285,0.8153134590811766,0.18468654091882322,5.41457972532789,0.45183281653218926,0.3545467078082434,0.0002810347634159483,0.0244350902333723,0.035265835747385336,0.39185085578801565,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,5.954795201043958,1.480077702451059,0.48007770245105896,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3927768.9257652564,21212386.82362278,328419.62016053504,83196.4200650237,175667.18701373227,443555.63732768735,532146.7522983886,1058898.8096910997,5428544.660045168,198120.6080891886,150.5922226623311,140.8888047507329,141.3135894321545,27649.088931103797,0.0,0.0,0.0,0.0,363902665.57500935,3651564.1679638466,35229964.78285961,32177239.87235772,71058768.82318117,26.013698630136986,224.07953613833433,3.469299176759597,87.58376241443254,184.93095206978282,48.398710366999126,63.574144295240785,57.284176863378654,293.6727377259898,10.71790415684004,0.015907986065310117,0.14831854053933263,0.0764476508628042,1.495756993912076,301.0302739493995,172428.16419073747,519545.8705608278,519545.8705608278,3001.252578327719,1498.0,9495.0,8,3.2876712328767126,0.8148360692069236,0.1851639307930765,5.400619849216288,0.4469764434620466,0.3468270403091559,0.00027166543102787846,0.025874271720969472,0.03743333624354733,0.38339717006650204,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",1.438792831407114,2.4112569238801975,1.4112569238801975,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3927768.9257652564,21212386.82362278,328419.62016053504,83196.4200650237,175667.18701373227,443555.63732768735,532146.7522983886,1058898.8096910997,5428544.660045168,198120.6080891886,150.5922226623311,140.8888047507329,141.3135894321545,27649.088931103797,0.0,0.0,0.0,0.0,363902665.57500935,3651564.1679638466,35229964.78285961,32177239.87235772,71058768.82318117,26.013698630136986,224.07953613833433,3.469299176759597,87.58376241443254,184.93095206978282,48.398710366999126,63.574144295240785,57.284176863378654,293.6727377259898,10.71790415684004,0.015907986065310117,0.14831854053933263,0.0764476508628042,1.495756993912076,301.0302739493995,172428.16419073747,519545.8705608278,519545.8705608278,3001.252578327719,1498.0,9495.0,8,3.2876712328767126,0.8148360692069236,0.1851639307930765,5.400619849216288,0.4469764434620466,0.3468270403091559,0.00027166543102787846,0.025874271720969472,0.03743333624354733,0.38339717006650204,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,1.438792831407114,2.4112569238801975,1.4112569238801975,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3927768.9257652564,21212386.82362278,328419.62016053504,83196.4200650237,175667.18701373227,443555.63732768735,532146.7522983886,1058898.8096910997,5428544.660045168,198120.6080891886,150.5922226623311,140.8888047507329,141.3135894321545,27649.088931103797,0.0,0.0,0.0,0.0,363902665.57500935,3651564.1679638466,35229964.78285961,32177239.87235772,71058768.82318117,26.013698630136986,224.07953613833433,3.469299176759597,87.58376241443254,184.93095206978282,48.398710366999126,63.574144295240785,57.284176863378654,293.6727377259898,10.71790415684004,0.015907986065310117,0.14831854053933263,0.0764476508628042,1.495756993912076,301.0302739493995,172428.16419073747,519545.8705608278,519545.8705608278,3001.252578327719,1498.0,9495.0,8,3.2876712328767126,0.8148360692069236,0.1851639307930765,5.400619849216288,0.4469764434620466,0.3468270403091559,0.00027166543102787846,0.025874271720969472,0.03743333624354733,0.38339717006650204,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,1.438792831407114,2.4112569238801975,1.4112569238801975,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3927768.9257652564,21212386.82362278,328419.62016053504,83196.4200650237,175667.18701373227,443555.63732768735,532146.7522983886,1058898.8096910997,5428544.660045168,198120.6080891886,150.5922226623311,140.8888047507329,141.3135894321545,27649.088931103797,0.0,0.0,0.0,0.0,363902665.57500935,3651564.1679638466,35229964.78285961,32177239.87235772,71058768.82318117,26.013698630136986,224.07953613833433,3.469299176759597,87.58376241443254,184.93095206978282,48.398710366999126,63.574144295240785,57.284176863378654,293.6727377259898,10.71790415684004,0.015907986065310117,0.14831854053933263,0.0764476508628042,1.495756993912076,301.0302739493995,172428.16419073747,519545.8705608278,519545.8705608278,3001.252578327719,1498.0,9495.0,8,3.2876712328767126,0.8148360692069236,0.1851639307930765,5.400619849216288,0.4469764434620466,0.3468270403091559,0.00027166543102787846,0.025874271720969472,0.03743333624354733,0.38339717006650204,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,1.438792831407114,2.4112569238801975,1.4112569238801975,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3927768.9257652564,21212386.82362278,328419.62016053504,83196.4200650237,175667.18701373227,443555.63732768735,532146.7522983886,1058898.8096910997,5428544.660045168,198120.6080891886,150.5922226623311,140.8888047507329,141.3135894321545,27649.088931103797,0.0,0.0,0.0,0.0,363902665.57500935,3651564.1679638466,35229964.78285961,32177239.87235772,71058768.82318117,26.013698630136986,224.07953613833433,3.469299176759597,87.58376241443254,184.93095206978282,48.398710366999126,63.574144295240785,57.284176863378654,293.6727377259898,10.71790415684004,0.015907986065310117,0.14831854053933263,0.0764476508628042,1.495756993912076,301.0302739493995,172428.16419073747,519545.8705608278,519545.8705608278,3001.252578327719,1498.0,9495.0,8,3.2876712328767126,0.8148360692069236,0.1851639307930765,5.400619849216288,0.4469764434620466,0.3468270403091559,0.00027166543102787846,0.025874271720969472,0.03743333624354733,0.38339717006650204,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,1.438792831407114,2.4112569238801975,1.4112569238801975,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3927768.9257652564,21212386.82362278,328419.62016053504,83196.4200650237,175667.18701373227,443555.63732768735,532146.7522983886,1058898.8096910997,5428544.660045168,198120.6080891886,150.5922226623311,140.8888047507329,141.3135894321545,27649.088931103797,0.0,0.0,0.0,0.0,363902665.57500935,3651564.1679638466,35229964.78285961,32177239.87235772,71058768.82318117,26.013698630136986,224.07953613833433,3.469299176759597,87.58376241443254,184.93095206978282,48.398710366999126,63.574144295240785,57.284176863378654,293.6727377259898,10.71790415684004,0.015907986065310117,0.14831854053933263,0.0764476508628042,1.495756993912076,301.0302739493995,172428.16419073747,519545.8705608278,519545.8705608278,3001.252578327719,1498.0,9495.0,8,3.2876712328767126,0.8148360692069236,0.1851639307930765,5.400619849216288,0.4469764434620466,0.3468270403091559,0.00027166543102787846,0.025874271720969472,0.03743333624354733,0.38339717006650204,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,1.438792831407114,2.4112569238801975,1.4112569238801975,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,14158399.881662562,75230197.158469,1296261.5679389075,352520.17026494746,739777.648453926,1788228.5603529236,1905132.3053286572,4045881.0359465284,20141795.617744904,820485.862959912,600.462897945604,569.4971148695851,571.2240504583351,115080.63271125658,74053493.69946417,0.9843586285368073,0.009999999999999998,0.9951737639156643,217275204.42586872,2131334.652198666,21158113.100638863,20358317.018247325,43647764.77108485,26.013698630136986,1331.0057393337836,22.934029841370247,635.8141964947877,1334.2814704276977,324.89571827240144,359.7337325600631,356.3272170672158,1773.9201710187256,72.26150289490678,0.10623653713668664,1.0271592409159505,0.5030861619836602,10.135335475266409,12228.49837674584,649972.6381922907,426376.28728318145,426376.28728318145,72793.13656517414,2597.0,8732.0,6,3.9890410958904106,0.8117989794465308,0.18820102055346916,5.313467467175043,0.4083676227715708,0.30469064755465175,0.0004207042297126479,0.026093526778085,0.036841781324015874,0.3450116104397573,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",0.8601273820862417,26.66352719261615,25.66352719261615,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,14172113.105404979,75300105.47267921,1297101.5696743552,352652.1653306859,740075.0528147145,1788693.9788228082,1906102.007498178,4047448.151651672,20149270.479700714,820773.4610738602,600.792348019652,569.7612762460847,571.4887750200782,115125.64443475248,74095253.35683519,0.9839993303026491,0.01,0.9951991964478054,217275204.41058403,2131334.651237882,21158113.098177522,20358317.01797399,43647764.767389394,26.013698630136986,1332.2425880728008,22.94889152317638,636.0522663836036,1334.8178769733597,324.98027823248,359.9168351136988,356.4652354852515,1774.578494222717,72.28683212713777,0.10629482490040361,1.0276356894451848,0.5033193091839316,10.139299730641042,12090.11600372355,650413.6135376759,427553.76202434127,427553.76202434127,71969.3815358002,2597.0,8739.0,6,3.9890410958904106,0.8117915902448904,0.18820840975510958,5.313258856504691,0.40820002797661037,0.3045802273825153,0.0004205348961252934,0.02608953497460949,0.03683074626314687,0.3448592118427287,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,0.8601273820862417,26.680805658708096,25.680805658708096,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,13915916.325807517,73935790.36806007,1270495.1138170827,343902.3606278694,721538.2729032397,1746237.0769840172,1874656.069210904,3964795.50682279,19741302.33768655,802314.4136543947,585.7020540915506,555.2232862309736,556.9096926206596,112272.08604805492,72676934.80294682,0.9829736645967192,0.009999999999999998,0.9952675886193569,217275204.3875452,2131334.650882517,21158113.098292176,20358316.995636094,43647764.74481078,26.013698630136986,1308.1045252630538,22.47815840522448,620.2708998635644,1301.384477276036,317.2664624882043,353.97910365930323,349.1858849741674,1738.6480880199863,70.66111431909516,0.10362498373237121,1.001414607177845,0.49047927827246784,9.88798228234528,11395.68740273104,637171.9748510916,420810.30807665875,420810.30807665875,67835.62491958796,2597.0,8767.0,6,3.9890410958904114,0.8117837618759111,0.18821623812408897,5.313037865206458,0.4071371229654243,0.3038411807872837,0.0004171541551768854,0.02603662601755062,0.0367622299143492,0.34392111287834765,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,0.8601273820862417,26.13352263091966,25.13352263091966,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4780727.770834524,25196884.689704448,416915.8404859762,102360.55578430058,213697.79952432652,533193.875944183,683004.0570217788,1318558.4887502624,6460396.807441603,253566.38128790585,172.99039067260773,162.77367924879775,163.29235633163506,33492.207842840646,548492.4094242576,0.021768262869749682,0.010000000000000002,0.040892991025777564,217275204.36634254,2131334.6497474546,21158113.103640728,20358316.99632716,43647764.74971534,26.013698630136986,445.7943673053474,7.376258439003197,184.6200589166015,385.43069677802873,96.8737504363336,128.96721049946913,116.12755612248121,568.9774850569926,22.331996968670605,0.030606220852100356,0.29358267960473605,0.1438141913010408,2.949712340498182,788.4408758843008,209290.99910633266,861586.0160178021,861586.0160178021,4693.387738042181,1491.0,9495.0,9,2.998972602739726,0.81026512484744,0.18973487515256002,5.270512335678565,0.37195433808575934,0.27712178859247083,0.0003552297463870959,0.02469309025834657,0.035495527954134555,0.31141049012689115,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,0.8601273820862417,8.57577446390796,7.57577446390796,0.25,calibrated_country_scenario_analysis
