analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,immunity_structure,description,resolved_recovered_immunity_duration,resolved_R_to_W_duration,resolved_W_to_S_duration,resolved_vaccine_recent_duration,resolved_vaccine_waned_duration,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,693478.8890824872,3157027.6389679727,78181.05584552861,48225.07613556614,105459.46156740625,176176.93054000114,82008.84935667287,306410.85603224015,1255484.1602474477,63819.45992820302,167.49936656918823,165.40048434247547,165.6407727290035,15634.709216979294,3093865.803481389,0.9799932586249922,0.010000000000000002,0.9997963010106402,5541494.721074109,54207.63052491288,527047.7417405124,488469.42916388984,1069724.801429315,24.000492823261258,2373.729901889562,58.78336563518178,3706.741823108684,8105.969511287711,1392.7684580820269,699.5248875067638,1193.471145642676,4890.114333641939,248.5769758327203,1.2594069499588454,12.71323846438733,6.451712754368647,60.89723635318928,28552.115717951678,52339.726765887994,20885.16373578773,20885.16373578773,4334.8328363431865,1911.0,7338.0,5,4.502054794520548,0.8118928883627579,0.2196619632095411,4.552449524663834,0.7084289237167825,0.5365867248904638,0.0013085919449651567,0.023553576923731407,0.03223373052531104,0.6513330243227748,-0.04998612966709137,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,12227.5,6113.75,6113.75,798.0,798.0,25.11070274470987,2.3409685596141196,1.3409685596141196,0.25,calibrated_country_scenario_analysis,-0.12814532887541374,-0.10887002601244511,-0.1481092574145524,-0.12215227697051145,-0.05030910306270253,-0.12008165005375027,-0.04998612966709137,-0.1310791543106553,-0.047472558899988915,-0.1259617607227992,-0.12548673049742076,-0.1255088379646423
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,649206.6056409553,3506219.5058310325,73421.75866510387,45561.63647539739,99712.6601095306,165729.74917847378,75462.66852477376,286754.05417864496,1313142.8354198,60037.029646131894,158.77784375543936,156.78562700307003,157.00577756277283,14763.382013131111,3440911.7157831723,0.9813737303271373,0.01,0.9997206264430839,5541494.721183792,54207.63049850898,527047.7416773296,488469.42926291615,1069724.8014387547,24.000492823261258,2636.2829329348374,55.2049091487205,3502.0208793478355,7664.250993869608,1310.1781631783317,643.6868108033725,1116.9078471529092,5114.695035485989,233.84439924863779,1.1938309022710427,12.05107151150905,6.115379449838814,57.50341444417577,39450.404341927555,49479.23466413155,22672.02170152782,22672.02170152782,5989.430339982403,2240.0,6995.0,4,5.945205479452054,0.8141326386229539,0.18515857451631013,5.400776078625042,0.6790637488370498,0.5178451937520188,0.00112391900154375,0.020133671202383036,0.027560959463570893,0.6302451991695524,-0.16612278057035246,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,sirws_no_boosting,Boosting disabled: the implemented single-stage R→S pathway uses the same mean duration as the baseline R-plus-W pathway. This changes residence-time structure while holding the unboosted mean fixed.,12227.5,6113.75,6113.75,798.0,798.0,25.11070274470987,2.198461337779591,1.198461337779591,0.25,calibrated_country_scenario_analysis,-0.06583859445131024,-0.04311472971680863,-0.05646389386206985,-0.0501642108699778,-0.09854502138135435,-0.05369702761536366,-0.16612278057035246,-0.0622243432348879,-0.16496992074596029,-0.0673340692592832,-0.06686593709905964,-0.06683509951695377
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,620355.4117281662,3091191.3771260567,70598.84064454428,43557.88649917622,95373.99662426041,160948.93486837158,72819.8805524104,277326.70191995817,1208190.0872328167,57899.70845992439,152.0685360859609,150.18632525259568,150.4007953957987,14137.413919707491,3034173.9582190746,0.9815548725553213,0.01,0.9995511898225753,5541494.721384764,54207.630491986,527047.7415589411,488469.4293248048,1069724.8013757318,24.000492823261258,2324.2284335320596,53.08239212060835,3348.005905826138,7330.766702059913,1272.383388884709,621.1441708364276,1080.1882836666564,4705.903786530275,225.51952723317822,1.1433844505130206,11.543826946918676,5.858115209100101,55.0652669638045,20242.941879878865,47492.73777766353,19987.446726704125,19987.446726704125,3073.31933075746,1827.0,7688.0,4,6.322374429223744,0.8131251361020563,0.200684893312857,4.982936101926983,0.6976400838559618,0.5291393073334127,0.0012180229957297292,0.02208575816416337,0.03022493210879827,0.6441113705872703,-0.02808984947306037,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,long_natural_immunity,Extended R→W stage (15 years) with the baseline W→S stage retained.,12227.5,5475.0,6113.75,798.0,798.0,25.11070274470987,2.1139349487855865,1.1139349487855865,0.25,calibrated_country_scenario_analysis,-0.018964201354375376,-0.013023947273530512,-0.019465333825483544,-0.01563891715200527,-0.010743971951539422,-0.0161853619943233,-0.02808984947306037,-0.021383967099631862,-0.027263030150544987,-0.02223286063091212,-0.021960224880417156,-0.02195505168180767
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,611743.8679998799,3002352.1700624367,70326.46058599162,42827.62497375338,92691.80742711163,163195.48363565578,73118.5198549289,279141.62846433814,1193828.4646003388,57997.75084641204,149.1697233187992,147.31151792218722,147.54183200782975,13959.581388657905,2943937.8667956665,0.9805438203255298,0.01,0.9977552209162983,5541494.721293539,54207.630534762735,527047.7418143235,488469.42914580024,1069724.8014948864,24.000492823261258,2257.4313363083984,52.87759293579923,3291.875542083392,7124.604598265939,1290.1435016529826,623.6915257232856,1087.257427538473,4649.965225481929,225.90140257902559,1.1215886370895263,11.322859561145735,5.746758504120445,54.372608749343755,33144.03044587395,47260.866697638936,20003.484928011858,20003.484928011858,5031.985472827474,1848.0,7422.0,4,6.303196347031964,0.8095069248056469,0.20375486730031345,4.907858218307513,0.6715349283039386,0.5116544563822072,0.001239728825000262,0.016762374097277707,0.02291626409371653,0.630616561287944,0.0014569096480971933,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,short_vaccine_immunity,"Three-year total two-stage vaccine protection, split equally across recent and waned stages.",12227.5,6113.75,6113.75,547.5,547.5,25.11070274470987,2.10577909640299,1.10577909640299,0.25,calibrated_country_scenario_analysis,-0.0018809493456632964,-0.027163883656694088,-0.023646230771837695,-0.022285626673602454,0.0012706304331453477,-0.017906082886600228,0.0014569096480971933,-0.017443326966969153,0.0032876904017336006,-0.0027465043886580887,-0.0023982658210230934,-0.002528744332705779
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,971841.2253521322,5128536.438058236,101011.84562326959,60955.30848712209,133891.1870265511,213897.74935185642,103769.34146363304,378622.3993026116,1693891.4431869742,79208.60546648972,217.93998333373537,214.75656503319192,215.0491111045429,19870.86088047289,4934653.8181265835,0.9621953314998655,0.01,0.9995003329273644,5541494.721307569,54207.6304983919,527047.7415452544,488469.4293385225,1069724.801382169,24.000492823261258,3856.0829006285576,75.94955312753858,4685.23037237084,10291.327722213275,1690.97076302353,885.1390728864197,1474.735309750371,6597.711933454052,308.51774098065874,1.6386636874801646,16.506913116059756,8.376168923456307,77.39705899478354,31754.89937754184,68690.18028181503,38650.41179063916,38650.41179063916,4821.085130857565,1442.0,8003.0,4,6.085844748858448,0.8149342229944975,0.18949679642328726,5.277134067038561,0.6419284491161441,0.49618892278523913,0.001071481329730431,0.01788079561386822,0.02451424266038351,0.5984619295121618,-0.7056841881858626,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",12227.5,6113.75,1095.0,798.0,798.0,25.11070274470987,3.0245889133285626,2.0245889133285626,0.25,calibrated_country_scenario_analysis,-0.42594791030700296,-0.34628751994259255,-0.45275226399106683,-0.38660879379795654,-0.41707052841562486,-0.39017324197309966,-0.7056841881858626,-0.46138206611929067,-0.6706976935917208,-0.4650329275423688,-0.46133589144510734,-0.4612324680505582
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,293868.5146454285,1131633.3149025037,32952.7907117088,9809.536380372003,16318.66357681796,42757.51028724578,28584.409808345856,81151.45647596364,286391.21255488327,21736.056474762983,37.890031999637245,36.88364928200548,36.93652622713347,3319.040342432017,168191.34180338052,0.1486270681398869,0.01,0.989517015087748,10960604.655491918,96820.60636378352,939124.9670446203,895539.853785964,1931485.4271943679,24.000492823261258,430.1808285396405,12.526724535568814,422.1439061770113,702.2578966820868,189.70066910696852,132.9915820172549,175.05911292217542,617.8002687285559,46.88880434358379,0.1440357503119439,1.587252157311256,0.7967910616199289,7.159800739635003,84397.25292774357,26420.453150636757,57436.11144907736,57436.11144907736,25343.696530152196,0.0,8766.0,2,23.991780821917807,0.8157442694866347,0.2596852803602259,3.850815104394198,0.5071206254064226,0.3929139798220067,0.0007261701433804824,0.010177049501853337,0.014117781096732108,0.48209962466445655,0.0,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,baseline_sirws_boosting,Current model: SIRWS with literature-centred R and W stages. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.,12227.5,6113.75,6113.75,798.0,798.0,5.954795201043958,2.1036365001054453,1.1036365001054453,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,399139.3138661275,1729048.0816775844,45176.337229258446,12463.472185228433,22682.686443728402,60944.73655534353,46909.56266823853,120317.77140881048,480586.40159253136,30372.439730120783,46.07526646063915,44.877436955608744,44.948286543452056,4176.338713062955,442959.0945547238,0.2561866840191911,0.01,0.9979353589157555,10960604.65643187,96820.60640086766,939124.9672781816,895539.8528734801,1931485.426552529,24.000492823261258,657.2829966226608,17.17340230450563,536.3534653190336,976.1274623982977,270.39126512634965,218.25103261434924,259.5482971379232,1036.7161949597885,65.51912422889009,0.17515122644856343,1.9312570741165458,0.9696199568043304,9.009156241463602,94632.10370002095,31086.299209198685,78082.89802505581,78082.89802505581,28417.12538253132,0.0,8766.0,2,23.991780821917807,0.8157773212123883,0.2308433860780021,4.331941308736909,0.501257992409647,0.3838463617116786,0.0005863337098619784,0.010415368782670732,0.014350365381622657,0.4759059245354917,-0.5279225690050944,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,12227.5,6113.75,6113.75,798.0,798.0,5.954795201043958,2.8839618701739553,1.8839618701739553,0.25,calibrated_country_scenario_analysis,-0.2705465071893425,-0.42535746693190535,-0.6410890755751142,-0.4826323104188224,-0.6780766326775234,-0.39732981304061377,-0.5279225690050944,-0.37094116320795756,-1.633661696287274,-0.2160260635588871,-0.2167298472145276,-0.2169061667318668
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,229745.00693451485,841846.1702210868,25717.19530818703,8044.3108007061255,12956.78228954929,32328.070170720646,21230.305581825945,61602.686553252715,216133.96538132214,16879.189357673764,32.07032507418823,31.21738037901494,31.258550614498237,2746.800962696725,208204.18141655863,0.2473185586410398,0.01,0.9931663583009749,10960604.655584646,96820.60640008016,939124.967204477,895539.8535327556,1931485.4271373127,24.000492823261258,320.0206977264251,9.776174171976546,346.1791313026527,557.5825883157132,143.4287567278716,98.77593925380728,132.88870132784322,466.242035524413,36.4116190171187,0.12191262690973172,1.3434097573906831,0.6743063377537054,5.925371654421196,61394.680974256145,22197.64043077035,38038.95719112422,38038.95719112422,18436.241811357973,0.0,8766.0,2,23.991780821917807,0.8152284002602924,0.2729061615546447,3.6642631822725167,0.5195514292332067,0.40422552196756145,0.0008235367944916835,0.010420802777180417,0.014467550760779883,0.4938395389007547,0.2560786615816305,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,12227.5,6113.75,6113.75,798.0,798.0,5.954795201043958,1.6417313848615058,0.6417313848615058,0.25,calibrated_country_scenario_analysis,0.17994994984655288,0.24392065970305454,0.25727675595991195,0.24089240996556982,0.24531914421116263,0.22344748334309705,0.2560786615816305,0.21957458677242825,-0.23790070989476986,0.15359466905450825,0.1536254956679396,0.15372251244526103
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,596014.6710457082,3078179.6469446775,67947.48874206672,18589.08174139348,39077.70103616022,91381.91146994039,78159.0619445766,188130.0551559105,895995.9270749143,46130.34114598319,64.03618217657076,62.43033961175615,62.53482100969326,6079.144445505907,2144746.518469746,0.6967580727780351,0.009999999999999998,0.9745820158658975,10960604.655763453,96820.60636026552,939124.9665813749,895539.8534811832,1931485.4264228237,24.000492823261258,1170.1439445495644,25.82966285863043,799.9631455103637,1681.6710515931575,405.43075689426666,363.64218713015157,405.83227970164654,1932.833482597205,99.51191209280238,0.24342812766097702,2.6866292561343568,1.3489949253491682,13.113869800924018,36041.91104768684,36620.920914956216,65246.757136840795,65246.757136840795,10823.04487758599,7.0,7749.0,2,18.947945205479453,0.8152611925497284,0.19362569421095913,5.16460382014424,0.4922071015390569,0.377051209557536,0.0004662479561727797,0.010923029467365852,0.014902362442374981,0.4659154616731433,-1.7201210908233815,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,sirws_no_boosting,Boosting disabled: the implemented single-stage R→S pathway uses the same mean duration as the baseline R-plus-W pathway. This changes residence-time structure while holding the unboosted mean fixed.,12227.5,6113.75,6113.75,798.0,798.0,5.954795201043958,4.337624046936515,3.337624046936515,0.25,calibrated_country_scenario_analysis,-0.8950010500586505,-1.1372131084348678,-1.7343248459080072,-1.3182585171670085,-2.1285733912076927,-1.1222957899259973,-1.7201210908233815,-1.0619646249846628,-11.751824769773247,-0.690053525876775,-0.6926291412876602,-0.6930347110918988
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,243393.27675916147,902423.1172170382,27230.31035959713,8474.76931694441,13571.453605600576,34460.71151371712,21794.27581301898,64729.75664368051,221550.9421814704,17840.577759138087,33.60707644707833,32.70861866631443,32.752450698116036,2887.4305836825292,152623.48496804363,0.16912630234774534,0.01,0.9872177472139098,10960604.655519987,96820.60637279798,939124.9669198436,895539.8535728886,1931485.42686553,24.000492823261258,343.04851151382235,10.351372054526578,364.70349712238243,584.0343737853228,152.89056797287185,101.3998623521395,139.63438577342737,477.9274839441869,38.48551649828464,0.12775445721132495,1.4075837544977927,0.7065326015330212,6.228736471779727,71341.82874821455,23550.36647366741,44684.82892779705,44684.82892779705,21423.27617290384,0.0,8766.0,2,23.991780821917807,0.8152446566348434,0.26971081759270127,3.707674793786474,0.508143884958097,0.39564107055216297,0.0008043695856874325,0.01007983420598268,0.01401591896861214,0.4832437621978148,0.20254811754566737,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,long_natural_immunity,Extended R→W stage (15 years) with the baseline W→S stage retained.,12227.5,5475.0,6113.75,798.0,798.0,5.954795201043958,1.738325451177874,0.7383254511778741,0.25,calibrated_country_scenario_analysis,0.13606831267768593,0.19404307495433215,0.23754676205853809,0.20235865806237374,0.22640453872510857,0.179217362641094,0.20254811754566737,0.17365692642469754,0.09256039382536152,0.11303647229962543,0.11319461867152969,0.11327745070796136
