analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,immunity_structure,description,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,535817.6527147122,2924671.8407446006,52739.52353166398,23993.31856115292,50420.716852114376,109245.27067335392,73857.8359074834,207096.42514199024,987968.7175673434,39945.97708755915,42.68548274884456,41.23271484565549,41.34043409800171,7886.3785424027,2703001.989653592,0.9242069322093336,0.01,0.9989556172048267,5518948.2738050455,54340.24491994004,528738.1469936499,491660.77236255474,1074739.1642761447,26.013698630136986,2037.1298633842805,36.73480794332739,1697.331315947304,3566.853891739993,794.2548871054885,577.4693184485262,740.7427720640833,3533.7678381539945,142.8788245879161,0.2973183877563078,2.916877795402948,1.478665202988933,28.20800938036868,14439.568645506883,31671.97683374335,24594.147864076516,24594.147864076516,2183.3214370030046,7.0,9495.0,6,4.832876712328767,0.816793923595101,0.1832060764048991,5.458334240999329,0.6377843681990457,0.49499855646521496,0.0006357763089967865,0.03456689818620926,0.048051931083737016,0.5545297626201027,0.26985690257174877,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,25.11070274470987,1.462914372281612,0.46291437228161203,0.25,calibrated_country_scenario_analysis,0.2183679588164682,0.17108509772890268,0.18143034390151036,0.1805219026135193,0.18212223685512152,0.19068212358988224,0.26985690257174877,0.2246752811335908,0.31462761754708735,0.23696442619048042,0.23395435025643196,0.2338794368824616
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,837398.4911971658,4464967.157533494,80107.51554624249,35441.428240869885,74740.27527736666,163670.40378813405,105868.83219175403,304980.664220758,1366865.0607036788,59452.349413676246,63.97124489900841,61.58481690538104,61.762586291231806,11714.72212652014,4415588.102722257,0.9889407798380058,0.009999999999999998,0.9998155302749541,5518948.27563768,54340.244841173706,528738.148190572,491660.7716969799,1074739.1647287256,26.013698630136986,3109.996070637947,55.79751200566665,2507.191573729228,5287.264021079341,1189.9464112974658,827.7524206105353,1090.8552496297584,4889.004785971675,212.64924327723082,0.4455807025009267,4.356622790860724,2.2091250164545824,41.90123384483925,32876.30191237787,47469.781173061216,26634.775060704607,26634.775060704607,4971.030404072921,1862.0,8403.0,5,5.029452054794521,0.8124513660118935,0.18754863398810656,5.331950325286908,0.6009357846879644,0.49375046019407004,0.0006325965836104452,0.027675704701783366,0.03851497820743674,0.5341125051951338,-0.11467717673478561,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,25.11070274470987,2.22206095038187,1.22206095038187,0.25,calibrated_country_scenario_analysis,-0.15457792250642566,-0.24187377562883583,-0.1733489411645781,-0.20680487016585336,-0.1315424451108811,-0.20452302542510736,-0.11467717673478561,-0.17766207980031323,-0.11961520911841195,-0.14353481360464349,-0.14415898291480334,-0.1445837089388784
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1374916.0467952215,7510213.674108379,121340.94672371689,56208.37513742344,118571.48152772599,215575.82128265203,154462.12563782683,426246.32205790235,2032541.7641660569,84579.77435926165,101.74821438738314,97.67664661974977,97.91045042061263,18362.95965669646,6885290.119112598,0.9167901764033402,0.010000000000000002,0.9995882686590968,5518948.276310605,54340.24473748887,528738.1471991376,491660.7729665105,1074739.1649031371,26.013698630136986,5231.1101491243935,84.51794921615938,3976.2834564309096,8387.963879946665,1567.3186443094712,1207.6868650788506,1524.5984172957767,7269.998112298517,302.52505054072304,0.708709685281111,6.909824969752056,3.5020623058350955,65.68065876627684,22550.395731393895,72821.4262156772,67142.30559712031,67142.30559712031,3409.7114425177633,42.0,9495.0,7,4.315068493150685,0.8169271732527034,0.18307282674729666,5.462307092577662,0.5570302390971829,0.4373542977124929,0.0005900098660874113,0.021596964584826062,0.030081370125492626,0.5047618945207769,-0.8749216913735631,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",25.11070274470987,3.365813775720195,2.365813775720195,0.25,calibrated_country_scenario_analysis,-0.831104225049011,-0.6357139282012545,-0.7119105577636711,-0.6866516395853133,-0.6826147245511007,-0.7136124426658061,-0.8749216913735631,-0.7838355204150904,-0.745832119576231,-0.8188269676128346,-0.8146942422949157,-0.8144756108150646
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,826016.5007423344,4486697.313668156,63544.79962972984,20354.234352184074,43324.30604314969,106440.02227552052,110902.44321958053,237696.69984728514,1191735.5662580526,40414.334197497454,37.02255004080596,34.9392686685042,35.03989209196977,6751.1032617780975,4400245.145902572,0.9807314463798977,0.01,0.9988822149797965,10933229.70258334,96543.81605794549,946043.6228204257,904446.7259062058,1947034.1647845767,26.013698630136986,1577.5247966730872,22.342380175757004,810.4536917362184,1725.0633537494255,432.50555481260625,471.3635742528221,469.2966728957474,2352.9040856509873,79.79207363151369,0.130171452724304,1.3911925542860986,0.6918103948415101,13.329046222196743,17434.683609123647,38116.60559367406,25761.218066522764,25761.218066522764,5222.394539463386,1820.0,9201.0,7,4.001826484018265,0.8158965397050565,0.18410346029494337,5.4317284335555005,0.4878446979840953,0.3830036989003144,0.00034229794283413464,0.02562555894162803,0.03654943736526684,0.4253274037343663,0.0,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",5.954795201043958,3.7519980824596746,2.7519980824596746,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,784271.1896223257,4259153.159523739,60139.195909051625,19151.170253752083,40766.85348560635,100333.02186998431,105288.77166521484,224772.96378895125,1128214.2238179662,38134.80045585989,34.85311398294399,32.88058382729053,32.97538805139688,6353.730425193951,4176974.0427638236,0.9807052919484341,0.010000000000000002,0.9969869382249488,10933229.701751877,96543.81607311794,946043.6226809071,904446.7254473683,1947034.1642013935,26.013698630136986,1497.5201696846925,21.144968375003092,762.5507480274008,1623.232116276658,407.6905318938722,447.5040434205704,443.78068421832694,2227.4906721472726,75.29147435507875,0.12254370578120861,1.3092209750558583,0.6510498427005692,12.544492842470468,14324.471808295251,35864.38720287547,24380.898933071803,24380.898933071803,4290.76001743455,1827.0,9201.0,6,4.802191780821919,0.8158621772338369,0.18413782276616308,5.43071480360611,0.48552824686098056,0.3810633469085066,0.00033935922850703633,0.025609745125476126,0.036512924390777225,0.4230662181162202,0.05071528971906192,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,5.954795201043958,3.5509144581993493,2.5509144581993493,0.25,calibrated_country_scenario_analysis,0.05910633029057655,0.057375038777502385,0.050618105349139464,0.054370700420481644,0.05330154124671971,0.05640408995723889,0.05071528971906192,0.053593743949503,0.050740605519820736,0.05859769398571513,0.05892180688571358,0.0589186757526009
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,938949.2872974547,5100550.561230105,72698.18740557047,23586.87495030586,50204.45793221585,122758.30029176317,125609.2960853444,271954.47132741346,1359847.4714840185,46496.274436964944,42.8712496132945,40.480699416181366,40.596999402271344,7818.96526022855,5004040.93036619,0.9810785855947598,0.009999999999999998,0.9995820440750881,10933229.702048823,96543.81603412563,946043.6226102621,904446.7257313726,1947034.1643757601,26.013698630136986,1793.355875134886,25.56071544245106,939.1691946723178,1999.0134523754707,498.81281168753543,533.8714374072558,536.9335320257815,2684.8159631881813,91.79995731499888,0.15073550677602507,1.6118381918149873,0.8015271884412967,15.437380431620088,17657.44687528336,44095.741224934274,29548.2526137272,29548.2526137272,5289.121168197184,1806.0,9495.0,7,3.9986301369863013,0.8159121694754836,0.1840878305245164,5.432189608355574,0.4919127575027525,0.3863977984743577,0.0003488223291355092,0.02571999624125518,0.036650417377171965,0.42919352155518975,-0.13681628258985135,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,5.954795201043958,4.292459199599326,3.2924591995993264,0.25,calibrated_country_scenario_analysis,-0.1588190713631492,-0.15330960730168486,-0.13261072018625542,-0.14412388351263683,-0.14106477140211804,-0.15048968046204014,-0.13681628258985135,-0.14404621352457858,-0.1372186695156885,-0.15797668086185723,-0.15860179559718324,-0.1585937335570482
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1296173.8934032437,7028280.194911978,98646.45616423071,31837.241278646594,67619.8980070449,162434.18121361834,166566.18851145855,360837.61100372346,1806070.1708627997,61920.79673915669,57.63688173647152,54.31494896986915,54.47149516402095,10529.574655183278,6619009.817117702,0.9417680618239208,0.01,0.9993518053743907,10933229.701964179,96543.81607392465,946043.6227624948,904446.7255963751,1947034.1644327943,26.013698630136986,2471.1464828019207,34.68413842800209,1267.677736153043,2692.4518514097317,660.0307306285354,707.9486412925504,712.4200312376661,3565.8161131385377,122.25337548506268,0.2026515358420989,2.1626827194846316,1.075458408517003,20.789074298265433,11812.83524035043,59052.040675459575,53193.9480195791,53193.9480195791,3538.4230442248904,1456.0,9495.0,9,3.121232876712329,0.8155773734886679,0.18442262651133204,5.422328154178815,0.47381336734055185,0.3717492938945554,0.0003382310391164617,0.022987161876724702,0.03273493535108732,0.4177530390736233,-0.5664707698246574,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,5.954795201043958,5.824572845413975,4.824572845413975,0.25,calibrated_country_scenario_analysis,-0.564158136718631,-0.5260630140902891,-0.5019163119938392,-0.5180589854026312,-0.515495737476146,-0.53214937147204,-0.5664707698246574,-0.5523922766148488,-0.5042366044721855,-0.5568047493472117,-0.554553115727664,-0.554556589987456
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,592279.3503697922,3218222.974159046,46461.55977103743,14971.247323749307,31796.621459844155,79675.90504120305,84602.79463178267,179249.94699673503,899485.5341960519,30216.040088667552,27.019287820725516,25.537079528338943,25.611733506150937,4965.138255301038,3167410.9492397914,0.9842111546256261,0.01,0.9978135041714583,10933229.702152671,96543.81603269059,946043.6224174045,904446.7259379074,1947034.1643880026,26.013698630136986,1131.528647518293,16.33590534635036,596.1168794983754,1266.0603591235392,323.7529530059829,359.58338256858116,353.9022788851797,1775.8999972370107,59.657063365604074,0.09499993769910267,1.0168213663658106,0.5056654691335462,9.802924759375404,10353.030889536294,27738.783086505027,17482.234822076018,17482.234822076018,3101.1524610625283,2912.0,8452.0,6,3.9890410958904114,0.8159607475536838,0.1840392524463165,5.433623461884556,0.5041416554945433,0.3952661860603092,0.0003473163536415416,0.02818665190434474,0.0396778168355522,0.4359298704010048,0.2827189468843515,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,5.954795201043958,2.7433194249042265,1.7433194249042265,0.25,calibrated_country_scenario_analysis,0.26446521816022794,0.25144787329185647,0.23714219294272942,0.24588794412417525,0.24523060344640102,0.2523434892925046,0.2827189468843515,0.2688377327214029,0.28017398026352547,0.27019376593602895,0.2691009141997527,0.2690692814085327
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,893232.4197745383,4763659.679808348,70750.67349340458,22134.539384049684,47059.45094593163,126556.9016208377,123585.82879273375,272277.2697976212,1289645.707873741,46332.11856703049,40.072909891866146,37.84864874424443,37.97420680893541,7390.551821045532,4672229.453022759,0.9808067257253634,0.01,0.9993251407737155,10933229.70211622,96543.8160415583,946043.6227104876,904446.7260475097,1947034.1647995554,26.013698630136986,1674.9048894467774,24.875968673421976,881.340897001307,1873.787296380962,514.2479472200768,525.2711868781813,537.5708493314103,2546.2130534568473,91.47585601954567,0.14089653170804814,1.5070366478273085,0.7497440613437644,14.591542005765914,19020.300391588862,41995.02825883422,28210.66353162805,28210.66353162805,5697.351046150468,1806.0,9208.0,7,4.001826484018265,0.8124902953162946,0.18750970468370545,5.333057303283673,0.4914391523885454,0.40559549780416515,0.00035094938869558264,0.024111499134070336,0.03456887437496991,0.4324078294908096,-0.061729674809232415,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,5.954795201043958,4.1774683819623,3.1774683819623,0.25,calibrated_country_scenario_analysis,-0.08746607713468602,-0.1889973237063456,-0.114365249357409,-0.1454819102349898,-0.08215760642532288,-0.14642785751743204,-0.061729674809232415,-0.11339832536514027,-0.06181117144653947,-0.08239194349654744,-0.08326963289769362,-0.08374211625035555
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1300617.6889270302,7047397.084514752,98514.75855001621,32180.33661849497,68391.98949787939,160612.72441119928,161741.79927483067,354534.8603045249,1767331.742184527,61416.68752758176,58.42230233179889,55.014916983345735,55.17139688661333,10632.240527786296,6473535.577792398,0.9185711405444571,0.01,0.9992989636993618,10933229.701978821,96543.81600767325,946043.6221516317,904446.7264649622,1947034.1646242673,26.013698630136986,2477.8679897951793,34.63783348746753,1281.338918285356,2723.1945669651823,652.6294719360844,687.4437600460955,699.9761901913994,3489.3328645766023,121.25808704059794,0.20541307819334884,2.190553661781296,1.0892769237715592,20.991772745410497,17011.643852586083,60198.2366047113,60493.75400627957,60493.75400627957,5095.676982152865,0.0,9495.0,8,3.5671232876712327,0.8154470830393709,0.18455291696062903,5.418500105383496,0.4700121100585708,0.3697472289041798,0.00034209381637273283,0.022700205296326558,0.03226050684416694,0.41470930410170453,-0.5707315630688408,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",5.954795201043958,5.816796769332225,4.816796769332225,0.25,calibrated_country_scenario_analysis,-0.5810143512001924,-0.5089504960404128,-0.4584151131331806,-0.4915430484828174,-0.4829898445791938,-0.5196758463828612,-0.5707315630688408,-0.5503197606106771,-0.47117611931699654,-0.5780194035096526,-0.5745869641781773,-0.5745310157292745
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3927768.9257652564,21212386.82362278,328419.62016053504,83196.4200650237,175667.18701373227,443555.63732768735,532146.7522983886,1058898.8096910997,5428544.660045168,198120.6080891886,150.5922226623311,140.8888047507329,141.3135894321545,27649.088931103797,0.0,0.0,0.0,0.0,363902665.57500935,3651564.1679638466,35229964.78285961,32177239.87235772,71058768.82318117,26.013698630136986,224.07953613833433,3.469299176759597,87.58376241443254,184.93095206978282,48.398710366999126,63.574144295240785,57.284176863378654,293.6727377259898,10.71790415684004,0.015907986065310117,0.14831854053933263,0.0764476508628042,1.495756993912076,301.0302739493995,172428.16419073747,519545.8705608278,519545.8705608278,3001.252578327719,1498.0,9495.0,8,3.2876712328767126,0.8148360692069236,0.1851639307930765,5.400619849216288,0.4469764434620466,0.3468270403091559,0.00027166543102787846,0.025874271720969472,0.03743333624354733,0.38339717006650204,0.0,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",1.438792831407114,2.4112569238801975,1.4112569238801975,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
