analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.45_res_0.15,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4319670.687332496,21946591.901044857,360044.00884891476,97062.36929401608,195398.36078274666,476086.36810053437,536443.924264284,1109592.6616588344,5327744.995657841,215134.01593040704,369.7230591764983,356.9730563140967,357.5045681413589,33254.76341825492,21766858.058036935,0.991810398451918,0.15,0.9994784338037441,69071459.65412146,495667.27404543373,4937390.971178746,4907461.289339647,10340519.534563826,24.000492823261258,1323.8790040920933,21.718848466924516,815.9066685560864,1642.5194104281954,401.7612700874268,455.4569030715122,447.09628052152124,2146.747228451088,86.68552132666935,0.22302715500403572,3.00071695405724,1.4405192843155255,13.399584863599614,16362.583522295505,212565.37709248066,128579.853444451,128579.853444451,30964.04185198429,2296.0,7331.0,2,15.994520547945205,0.8064206339088662,0.19682649163977212,5.080616901053034,0.32665503166720194,0.24355546067586784,1.7869164385035164e-05,0.007067543019828887,0.009617306628452024,0.3099523128545361,-0.7026663438372907,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.45,0.15,Thailand,0.1976821449825874,109.86752733200863,108.86752733200863,0.25,calibrated_country_scenario_analysis,-0.860052011266371,-0.7714296234022877,-0.687766534702688,-0.7370405989397526,-0.757320409370023,-0.7794942733510037,-0.7026663438372907,-0.7427265474194644,,-0.8900696199690754,-0.8969831509527626,-0.8968850088030667
veinf_resistance_grid,VEinf_0.45_res_0.20,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4361672.967039658,22159287.938511193,363650.55841307127,98120.65049998689,197487.03579438746,481027.77707515156,541501.3556307324,1120649.7832058708,5381572.222688026,217353.98878611886,373.72226164565694,360.8618152370969,361.3988084604412,33614.93160346978,22003586.878012337,0.9929735530793722,0.2,0.9993926769984325,69071459.65183276,495667.27399640495,4937390.970987767,4907461.291593249,10340519.53657742,24.000492823261258,1336.7094162352162,21.93640549275727,824.8025847320297,1660.0768211814839,405.9312419374077,459.75081304087354,451.5516072285285,2168.436226007608,87.58003119684125,0.22543958433351827,3.0334058775801673,1.45621063115673,13.544710060087858,17035.766156100173,214796.06845697324,129046.51376380806,129046.51376380806,32237.951635318663,2289.0,7583.0,3,8.006849315068493,0.8064602631416301,0.19683272220401066,5.080456078657149,0.3270174538495944,0.24382980522303319,1.7887319958887154e-05,0.007071554858954932,0.009622881945475932,0.3103051297252047,-0.7191677845208548,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.45,0.2,Thailand,0.1976821449825874,110.96806691716904,109.96806691716904,0.25,calibrated_country_scenario_analysis,-0.8803323536891761,-0.7898156953957087,-0.7036782880579968,-0.7543502565269791,-0.7750749536879344,-0.7978569156632811,-0.7191677845208548,-0.7601833846825923,,-0.910514033438709,-0.9176483244849569,-0.9175474750768484
veinf_resistance_grid,VEinf_0.45_res_0.25,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4396685.98225946,22340046.385323536,366593.01233788056,99001.83142998889,199233.17658882722,484773.06784832303,545595.7013753698,1129370.6006536817,5425063.978388072,219119.07392603462,377.0491273978338,364.1047538648737,364.6465016883677,33914.554952012215,22202981.9008092,0.993864628472554,0.25,0.9993215793725957,69071459.65083347,495667.27400079195,4937390.9725519605,4907461.293037722,10340519.539590474,24.000492823261258,1347.6132647262239,22.11390243607668,832.2097951842229,1674.7548877430766,409.091829631266,463.2270346450517,455.06554980481127,2185.9606763470933,88.29124982637025,0.22744644159225186,3.0606660327669704,1.4692967984041099,13.66543948168128,16596.686523434815,216606.4069094014,129499.55048646584,129499.55048646584,31407.051055916694,2282.0,7611.0,3,8.006849315068493,0.806509665964631,0.19680737928762299,5.081110289764877,0.3272813493911459,0.2440384711714856,1.7899427176088474e-05,0.00707168715538243,0.009623143920104821,0.31056861888848253,-0.7331914345317263,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.45,0.25,Thailand,0.1976821449825874,111.86595753513579,110.86595753513579,0.25,calibrated_country_scenario_analysis,-0.897218839904806,-0.8037512320302092,-0.7165599694728413,-0.7680024862922181,-0.7894204131634379,-0.8124569261956607,-0.7331914345317263,-0.7744257896200275,,-0.9275213791582608,-0.9348815577154603,-0.9347794243894769
veinf_resistance_grid,VEinf_0.45_res_0.30,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4422358.247752296,22474679.141629342,368729.0565694842,99679.77883302906,200566.68992158663,487351.24798805686,548323.1884125465,1135354.2152336324,5456050.1185221365,220374.91586912493,379.5561251294667,366.5561410023164,367.1013747757002,34142.29094735185,22354022.202516325,0.9946314277346222,0.3,0.99922730351893,69071459.65461734,495667.2740501178,4937390.972333477,4907461.291632372,10340519.538015965,24.000492823261258,1355.734684148359,22.242754519178025,837.9086237111838,1685.9644060407825,411.2675124594942,465.5427526791502,457.47657142671216,2198.4461485794413,88.79727541198365,0.22895873181380927,3.0812724026466443,1.4791883981675376,13.757202812721903,15333.381830437049,217937.34528821922,129721.11042865904,129721.11042865904,29016.41272520206,2282.0,7632.0,3,8.016438356164384,0.8065656548103404,0.19677069558518684,5.082057554485167,0.3275321552490951,0.24423781998587862,1.790735143029747e-05,0.007071715227688165,0.009623156011755393,0.3108193766582213,-0.7436365489245917,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.45,0.3,Thailand,0.1976821449825874,112.5177720078728,111.5177720078728,0.25,calibrated_country_scenario_analysis,-0.910210666085536,-0.813344165119668,-0.725141223052133,-0.7773696908646093,-0.7996409804971918,-0.8228447002364061,-0.7436365489245917,-0.7847649173304956,,-0.9403374590112319,-0.9479084235080972,-0.9478047459457426
veinf_resistance_grid,VEinf_0.45_res_0.35,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4438343.120050561,22560024.51649814,370057.0022763848,100123.73126212889,201428.14497384877,488918.13118508446,549881.9370338591,1138923.7994810725,5475137.801208262,221148.98057696558,381.14591240443247,368.12134998181136,368.66863890882377,34289.19004523138,22454120.654901687,0.9953056849952,0.35,0.999105195370982,69071459.6597491,495667.2741268857,4937390.971701913,4907461.291114064,10340519.536942862,24.000492823261258,1360.8829526437507,22.32285986817506,841.6404894940121,1693.2058004292983,412.58977886003584,466.8661768316809,458.9148901426667,2206.137288291172,89.10917497104029,0.22991773536492344,3.0944295551745755,1.4855034902332902,13.816393941243556,13670.076335347194,218783.63818428057,129684.80016704858,129684.80016704858,25868.825373770538,2275.0,7660.0,2,15.073972602739726,0.806616816602849,0.19673485358159967,5.0829834256350015,0.3277298700685291,0.24439315975255785,1.791066386740979e-05,0.00707197064455097,0.00962341409471082,0.3110165746653999,-0.7502578365507748,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.45,0.35,Thailand,0.1976821449825874,112.92299499351012,111.92299499351012,0.25,calibrated_country_scenario_analysis,-0.918718336098745,-0.8191742486876981,-0.7300453773170423,-0.7829577890680253,-0.805936922660198,-0.8292474241796581,-0.7502578365507748,-0.7911925933369544,,-0.9484646465264466,-0.956226068241512,-0.9561204993762871
veinf_resistance_grid,VEinf_0.45_res_0.40,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4448710.005007152,22615912.034884878,370935.404635851,100408.55392288728,201975.47233814013,490055.92442896264,550930.7922703548,1141395.2706222048,5487886.345427553,221675.62503259967,382.1426795331374,369.1128581148856,369.66141040847384,34383.29657458312,22523048.12620484,0.9958938685056435,0.39999999999999997,0.9989807164070363,69071459.65592615,495667.27403918176,4937390.971085173,4907461.29229422,10340519.537418574,24.000492823261258,1364.254242098065,22.375847524443998,844.0347100803885,1697.8066367651716,413.5499434728689,467.7566861200919,459.9107380507031,2211.274152282142,89.32137966632509,0.2305190128240866,3.102764177095944,1.4895037369232085,13.854312972238366,14131.27166250346,219348.3269952474,129537.09955995964,129537.09955995964,26741.57700064494,1939.0,7667.0,3,7.987671232876712,0.8066539521484656,0.19670707942907853,5.08370111997186,0.3278422510628744,0.24448242369595116,1.7910933641916047e-05,0.00707202065485894,0.00962340785265404,0.3111289116217196,-0.7545937169018901,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.45,0.4,Thailand,0.1976821449825874,113.19103971891315,112.19103971891315,0.25,calibrated_country_scenario_analysis,-0.9241765272273079,-0.8234077676299736,-0.7333452986840947,-0.7868268176400388,-0.8101419431641026,-0.8336035962561188,-0.7545937169018901,-0.7954443377724518,,-0.9535602423281941,-0.961495021147637,-0.9613880498991898
veinf_resistance_grid,VEinf_0.45_res_0.45,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4457977.848552251,22665353.104728382,371740.2947080912,100640.86005249954,202426.18060928123,491244.0164483177,552019.8750513517,1143904.751552169,5499890.886850784,222179.09919500805,382.9724167062831,369.94152350698806,370.4911409803339,34461.523948048656,22583926.683509827,0.9964074496945927,0.44999999999999996,0.9988871941571351,69071459.65762448,495667.2739683122,4937390.971548479,4907461.292376725,10340519.537893515,24.000492823261258,1367.2366638727667,22.42440071483989,845.9874764657399,1701.5952925572271,414.5525542850005,468.68134989883833,460.9219015206826,2216.1112297888067,89.52424818601261,0.2310195331850156,3.109729942175659,1.4928470308870359,13.885833698900163,15531.612030422735,219853.6855455935,129426.22833326246,129426.22833326246,29391.537363759424,1939.0,7674.0,3,7.9972602739726035,0.8066780412825506,0.19668689157206382,5.084222908843986,0.32788982224521734,0.24452211595219261,1.791052736572737e-05,0.007071697087331858,0.009622950706160389,0.31117726392435935,-0.7584294671634983,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.45,0.45,Thailand,0.1976821449825874,113.43665214081483,112.43665214081483,0.25,calibrated_country_scenario_analysis,-0.9286283192735734,-0.8278284390447217,-0.736771784451099,-0.7907553496214024,-0.8141015594117578,-0.8377681138239763,-0.7584294671634983,-0.7993402595547139,,-0.9578019605131913,-0.9658986148048929,-0.9657905208698114
veinf_resistance_grid,VEinf_0.45_res_0.50,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4467574.652184544,22716399.297834624,372568.0008787372,100867.87041105577,202873.1839981834,492457.15799203,553263.5664297254,1146588.5948328113,5512655.700387345,222698.04743593666,383.8090778080067,370.7751960668895,371.32582577174907,34538.830088704795,22645149.667449906,0.9968635156720674,0.5,0.9988403234705385,69071459.65746985,495667.27394111635,4937390.971810376,4907461.292967931,10340519.538719425,24.000492823261258,1370.3159111500108,22.47433023587282,847.8957265040282,1705.3528049450233,415.5763039857346,469.73728094259076,462.00332207113274,2221.2546492185274,89.73335178618261,0.23152423025697466,3.116737797255516,1.4962102871986938,13.9169832260182,16557.793555367793,220364.0237113553,129384.41779472375,129384.41779472375,31333.45122126851,1932.0,7681.0,3,7.987671232876712,0.8066983449321732,0.19666737644510426,5.084727411712485,0.32792016150251574,0.24454568384336542,1.7910532556058697e-05,0.0070709821063944245,0.009622007320532184,0.311209261543033,-0.762389746526003,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.45,0.5,Thailand,0.1976821449825874,113.68922690439466,112.68922690439466,0.25,calibrated_country_scenario_analysis,-0.9329786259586674,-0.832342315122472,-0.7406847017067024,-0.7949568416650661,-0.8183119462391835,-0.8420606261861161,-0.762389746526003,-0.8033466184486151,,-0.9620790746702033,-0.9703288169492059,-0.9702192784550441
veinf_resistance_grid,VEinf_0.45_res_0.55,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4476620.542645046,22765021.19521688,373339.02542706596,101083.87572580964,203301.7606916846,493515.5589022214,554485.0155679287,1149084.4501959598,5524888.083308377,223176.4693292549,384.6135100551781,371.5763840065197,372.12798362490054,34612.43839738725,22703055.71442397,0.9972780398374533,0.55,0.9988362204982074,69071459.65620373,495667.2738885174,4937390.972350156,4907461.294009261,10340519.540247934,24.000492823261258,1373.2489182393601,22.52084056534835,849.7114681433704,1708.9554225447646,416.46947064771206,470.77432761715045,463.0089952444983,2226.183532337133,89.92612580279108,0.23200948599797022,3.1234725866468622,1.499442480238448,13.946642757721925,17140.91128049833,220837.14392340998,129364.80269776918,129364.80269776918,32436.924985794732,1932.0,7688.0,3,7.997260273972603,0.8067203998606046,0.19664469030169937,5.085314017204146,0.32796628468112066,0.24457889993154805,1.7911298598976195e-05,0.007070202526722283,0.009620988255948665,0.31125718259985075,-0.7661619435313309,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.45,0.55,Thailand,0.1976821449825874,113.92450525732646,112.92450525732646,0.25,calibrated_country_scenario_analysis,-0.93711803779329,-0.836280429824704,-0.7445276401501348,-0.7988640431496083,-0.8223467144534804,-0.8460179223660049,-0.7661619435313309,-0.8070786204152094,,-0.9661914309703179,-0.9745863932433889,-0.9744754512201848
veinf_resistance_grid,VEinf_0.45_res_0.60,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4484020.2005842775,22805550.14211604,373970.2252479658,101272.37710958124,203675.59177976614,494326.43236502504,555499.612650912,1151098.422125518,5535149.927565118,223567.3596046751,385.30860769101605,372.27107822309074,372.8235814643107,34676.40205463379,22752219.256209645,0.997661495312586,0.6000000000000001,0.9988649836117351,69071459.6532846,495667.27386314806,4937390.972600447,4907461.295258025,10340519.54172162,24.000492823261258,1375.693736249102,22.55891628183966,851.2960115812422,1712.0978482706134,417.15375308883927,471.6357507026939,463.8204996064623,2230.31841192115,90.08363006532807,0.23242878808895528,3.1293121892009297,1.5022453032342988,13.972416099603523,17390.450994615683,221225.10281444853,129317.76013083427,129317.76013083427,32909.146143206024,1925.0,7702.0,3,7.997260273972603,0.8067449334780461,0.1966196900597208,5.085960616132913,0.3280407131667344,0.24463335509541828,1.7912931169905804e-05,0.007069788915557146,0.009620452593717124,0.31133255872629023,-0.7693062710946954,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.45,0.6,Thailand,0.1976821449825874,114.11711605935243,113.11711605935243,0.25,calibrated_country_scenario_analysis,-0.9407303788123802,-0.8392975405194969,-0.7477197780892768,-0.802016867719967,-0.8257315139070665,-0.8492511953731143,-0.7693062710946954,-0.8101338266054896,,-0.9697448553289063,-0.9782780534417994,-0.9781662267551456
veinf_resistance_grid,VEinf_0.45_res_0.65,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4488807.19133772,22833004.47019107,374386.8529633996,101413.77749209685,203954.0281038369,494822.2734759906,556157.291507102,1152393.3424751894,5542237.023749273,223828.77985019286,385.81103989616827,372.7789453995191,373.33215685345664,34723.74308512304,22787795.850785933,0.9980200319469934,0.65,0.9989178333018954,69071459.6536894,495667.2738738692,4937390.972222937,4907461.293940465,10340519.54003727,24.000492823261258,1377.349857094523,22.584048415547457,852.484623750126,1714.4383850998104,417.5721850856231,472.1941398076002,464.3422714020403,2233.1740677438247,90.18896605003897,0.23273186906270943,3.1335813226722866,1.5042945434621782,13.991491569272112,17304.9229492421,221484.4360760706,129203.62182654771,129203.62182654771,32747.29554243232,1925.0,7919.0,3,8.006849315068493,0.8067715425091577,0.1965929274527995,5.086652978602664,0.32814456161342237,0.24471031474907276,1.791512987604285e-05,0.007070005779088671,0.00962074398061812,0.3114358967238395,-0.7714362400947476,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.45,0.65,Thailand,0.1976821449825874,114.24425011948725,113.24425011948725,0.25,calibrated_country_scenario_analysis,-0.9434401011054276,-0.8411424738999032,-0.749788975471988,-0.8040440343528192,-0.8280691443262651,-0.8514135490475205,-0.7714362400947476,-0.8121504361371925,,-0.9723133503780588,-0.9809768999221311,-0.9808646790757205
veinf_resistance_grid,VEinf_0.45_res_0.70,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4490517.29753441,22844907.041965246,374551.338940645,101495.90304901497,204111.54877570548,494973.5271615394,556390.8643825491,1152860.2945931035,5545565.941928759,223939.10492063288,386.07183671110965,373.0526387908767,373.60623609449874,34750.119708372375,22807367.912073683,0.9983567834256184,0.6999999999999998,0.9989910606049117,69071459.65450908,495667.27386358473,4937390.972287345,4907461.293271194,10340519.539422125,24.000492823261258,1378.0678530630437,22.593970663468294,853.1749715314255,1715.7625045402046,417.6998255186961,472.3924502145989,464.53042385912426,2234.5154132072066,90.23342014231669,0.2328891888976653,3.1358819904920128,1.5053989110679167,14.002119695676518,16999.776668463706,221593.53818004453,129003.08815554577,129003.08815554577,32169.846254560434,1918.0,7947.0,3,8.006849315068493,0.8067997221914887,0.1965653565271899,5.087366449853919,0.3282732453444724,0.24480563896273216,1.7917468170644364e-05,0.007070903929366777,0.009621926686057056,0.3115624972608779,-0.7723596685913623,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.45,0.7,Thailand,0.1976821449825874,114.29444305887341,113.29444305887341,0.25,calibrated_country_scenario_analysis,-0.9450139119286438,-0.8417052609847318,-0.7505238453526275,-0.8047750366517754,-0.8291671653206449,-0.85232610966796,-0.7723596685913623,-0.812946600139866,,-0.973646575679189,-0.9824313283243566,-0.9823189172866049
veinf_resistance_grid,VEinf_0.45_res_0.75,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4489198.099306948,22841342.36917752,374468.0588639774,101516.08456918946,204142.6220053105,494802.67505421053,556215.6333685593,1152534.3929919594,5545192.532926807,223902.1009319104,386.0827366875639,373.08401333950644,373.63763822825655,34754.717251249866,22811041.71038139,0.9986734291572539,0.75,0.9990855545271176,69071459.65309401,495667.2738435684,4937390.97224647,4907461.294072427,10340519.540162465,24.000492823261258,1377.852822188917,22.588946979823042,853.344617506097,1716.0237063032375,417.55564630547843,472.243673776576,464.399105911965,2234.3649526291224,90.2185098482481,0.23289576406911305,3.1361457252013345,1.5055254418726152,14.003972216225383,16534.261995745142,221555.04743218157,128716.41278744582,128716.41278744582,31288.92083103551,1918.0,7968.0,3,8.984931506849316,0.8068283023151692,0.1965382781252272,5.088067370585366,0.32841718469572084,0.24491171641241927,1.7919619632358805e-05,0.007072407621316128,0.009623901388330101,0.3117029560664423,-0.7720831131968018,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.45,0.75,Thailand,0.1976821449825874,114.26903012314422,113.26903012314422,0.25,calibrated_country_scenario_analysis,-0.9454006599285536,-0.8410695517848432,-0.7499725313608443,-0.8042648455411021,-0.8290439989039511,-0.8520200288943638,-0.7720831131968018,-0.8125434983053326,,-0.9737022976955556,-0.9825980551656872,-0.9824855340016845
