analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.00_res_0.20,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6821879.6031702915,36780989.57400647,616504.1030276695,267234.5687912584,494264.5853698293,1233519.7278940864,1234577.6677011128,2735331.9643864576,13405052.209368756,458320.9129043977,504.15935704452215,494.50231804028135,495.9018127010798,93575.15768076158,36374897.39560399,0.988959182906556,0.2,0.9996469362856654,72810729.60249819,1075272.0175752442,10280876.222063703,9048177.34264803,20404325.582286976,26.013698630136986,1941.895797983664,32.54906246337603,955.3712942020629,1767.0101541835647,461.22608860594465,524.5117335981478,515.330315029784,2525.4813192643664,86.34661661066018,0.2661768887400439,1.7678600553399575,0.9342677257837319,17.629346680560918,13530.243283902842,377917.43630619487,212820.7175856392,212820.7175856392,26990.32562192512,987.0,9495.0,8,3.3863013698630136,0.8145270238190823,0.1854729761809179,5.391621036072443,0.5373372468367194,0.3999890485146068,8.975128393256636e-74,0.026284921598051188,0.03732996367075294,0.47372236156791525,-1.8556792601421264,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,0.0,0.2,South_Africa,2.2755885830098617,14.303579612938748,13.303579612938748,0.25,calibrated_country_scenario_analysis,-2.3695993561485302,-2.081664570220598,-1.5767715601359988,-1.8531599888024237,-1.9693990696893957,-2.042058080198834,-1.8556792601421264,-1.9611515235613637,,-2.3986552194604864,-2.4128095426305705,-2.4112522167080934
veinf_resistance_grid,VEinf_0.00_res_0.25,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6784330.007218829,36601832.42643586,613723.391384579,266804.42938575684,493408.4077798987,1227436.6244146547,1227109.556923988,2721350.6107244,13352865.154637612,456453.94207596773,502.91650578976504,493.3232990982799,494.7175741552245,93381.09320833608,36142942.26179618,0.9874626450584959,0.24999999999999997,0.9995741690141879,72810729.63281311,1075272.0181613495,10280876.222889207,9048177.363383893,20404325.60443445,26.013698630136986,1932.436983915077,32.40225149352815,953.8335328962612,1763.9492936339689,458.95155176116253,521.3388970015387,512.6962592723036,2515.649394227764,85.99488346345444,0.26552071062637733,1.7636450276416256,0.9320366463112053,17.592785356653476,11876.00022128724,376641.97426641395,214122.03991045384,214122.03991045384,23690.417567982844,980.0,9495.0,8,3.3863013698630136,0.8146450721871834,0.18535492781281662,5.395054837764359,0.5386795548890138,0.40095833729488706,1.3462809850717157e-73,0.026283653403696528,0.03735486616732448,0.4750410353179927,-1.8417694834735516,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,0.0,0.25,South_Africa,2.2755885830098617,14.23906400983544,13.23906400983544,0.25,calibrated_country_scenario_analysis,-2.364175666128231,-2.0664673390408788,-1.5611843549225162,-1.8385763699301063,-1.9578389362898272,-2.029666252694979,-1.8417694834735516,-1.947795394254058,,-2.3902768707400432,-2.4046725391233856,-2.4031059743246335
veinf_resistance_grid,VEinf_0.00_res_0.30,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6713248.973719822,36240958.45874403,607871.1113719814,264971.2011269516,489955.7141074192,1215418.6840208936,1213310.1264910703,2693700.0116389156,13233183.741391174,452286.2137290782,499.04003525075393,489.5592059156426,490.94138852267974,92698.97471288365,35731859.26015974,0.9859523803940274,0.3,0.9995065794406393,72810729.56022331,1075272.0182336892,10280876.211450458,9048177.360970432,20404325.590654578,26.013698630136986,1913.384218366232,32.09327348844625,947.2796889149965,1751.605814019886,454.4579170900625,515.4761933563492,507.48694970035046,2493.101690138426,85.20969298924982,0.26347408247182774,1.7501882857943247,0.9249223991777852,17.46427579690612,9586.853185226746,373468.23103618063,214213.40972189314,214213.40972189314,19123.99382474274,973.0,9495.0,9,3.209931506849315,0.8147607221436473,0.18523927785635275,5.398423118316563,0.5399749009974203,0.4019015803378727,1.9221974356049052e-73,0.026286503551022897,0.03738022916198592,0.4763081682844115,-1.813751196934816,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,0.0,0.3,South_Africa,2.2755885830098617,14.103284630650288,13.103284630650288,0.25,calibrated_country_scenario_analysis,-2.341060225680223,-2.0364432865016426,-1.5323826190610292,-1.8097346848972564,-1.9313278961534293,-2.002003382996572,-1.813751196934816,-1.919686111946762,,-2.3641446832750956,-2.3786946363625563,-2.3771300224732856
veinf_resistance_grid,VEinf_0.00_res_0.35,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6628057.757669152,35799226.02861528,600629.1384243816,262408.38180020975,485162.68216239393,1200654.1145246841,1197194.3213634852,2660256.817688379,13081419.209512336,447054.4566958536,493.8638755089595,484.51312706068256,485.87986892392684,91768.98195504973,35252307.22642799,0.9847226081996822,0.3499999999999999,0.9994616225907911,72810729.5520824,1075272.018287859,10280876.197008006,9048177.35392402,20404325.569219884,26.013698630136986,1890.0624330483188,31.710924974262994,938.1175358327798,1734.4705864416233,448.93728883111305,508.62937553288873,501.1863286235257,2464.5096004293914,84.2240419633146,0.260741267812052,1.7321484082123124,0.9153866124461828,17.28906729671902,9361.496475528207,369403.3204259085,213309.38270582235,213309.38270582235,18674.448988560463,630.0,9495.0,8,3.4273972602739726,0.8148547191391466,0.18514528086085347,5.401163860890159,0.5410305763547707,0.40267140494595255,2.6090702203183267e-73,0.026291541794786988,0.037401518014745415,0.4773375165452382,-1.7794550522725658,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,0.0,0.35,South_Africa,2.2755885830098617,13.935262819924937,12.935262819924937,0.25,calibrated_country_scenario_analysis,-2.3087452658590637,-1.9995574145677524,-1.4987462190127592,-1.7748508813517394,-1.897710014422397,-1.9672781319586,-1.7794550522725658,-1.884901948918389,,-2.3292509892924262,-2.343869104831537,-2.3423124043300643
veinf_resistance_grid,VEinf_0.00_res_0.40,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6546521.952476891,35374136.40279467,593576.9875560775,259807.22286617762,480318.1397667825,1186267.9792762334,1181571.68225163,2627646.884394041,12931619.383024842,441904.7774597014,488.74508203917,479.514860065373,480.8661719458594,90834.59438343454,34811698.55234302,0.9841003086535502,0.39999999999999997,0.9994531986350697,72810729.56407253,1075272.018383234,10280876.218958523,9048177.349044912,20404325.586386666,26.013698630136986,1867.6193237249502,31.338598332271765,928.8183175136791,1717.1512074522898,443.5581595597215,501.9920797240369,495.04269100787934,2436.2876520748946,83.25385404794872,0.25803874028138163,1.714279459344115,0.9059409207094894,17.11303079087601,9191.571706378276,365420.86885222525,211563.4313030468,211563.4313030468,18335.480596764093,623.0,9495.0,8,3.282191780821918,0.8149347908332344,0.18506520916676555,5.403500768741909,0.5418653386220998,0.40327832452507245,3.323521422611144e-73,0.026295487142891982,0.03741555163265881,0.4781542998465492,-1.746451056398148,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,0.0,0.4,South_Africa,2.2755885830098617,13.771645088331837,12.771645088331837,0.25,calibrated_country_scenario_analysis,-2.275946876380489,-1.9636169733287296,-1.4661391395143446,-1.7408362322618651,-1.8645273413179448,-1.9330976638854862,-1.746451056398148,-1.8510295266822534,,-2.2947440146615774,-2.3093735470234167,-2.307823752560113
veinf_resistance_grid,VEinf_0.00_res_0.45,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6466394.981264053,34955155.908259556,586534.426107124,257130.182739993,475344.10611529317,1171821.9013720811,1166084.0270225087,2595036.1111345827,12780919.312319113,436712.55456917005,483.5592642288932,474.4440296605922,475.7796124575877,89878.63456570134,34396226.201404154,0.9840100925791228,0.44999999999999996,0.9994671611863537,72810729.59655672,1075272.016896531,10280876.215166284,9048177.353127373,20404325.58519019,26.013698630136986,1845.498752693244,30.966777966410753,919.2478230975536,1699.3688959906492,438.15661821473213,495.4121314742518,488.8988955950483,2407.896101973811,82.27565108063602,0.2553008263873365,1.6961510966922997,0.8963579584850382,16.93293013851376,8655.290078889413,361412.23732401844,209026.29047458532,209026.29047458532,17265.69823325417,623.0,9495.0,8,3.287671232876712,0.8150088359429659,0.18499116405703422,5.405663589919852,0.5425702168631641,0.4038011353087125,4.05994846988305e-73,0.02629921248945484,0.03742376801415316,0.4788472363595561,-1.7139213740131596,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,0.0,0.45,South_Africa,2.2755885830098617,13.608249838137175,12.608249838137175,0.25,calibrated_country_scenario_analysis,-2.242191689967381,-1.9275267791881987,-1.4338137941175635,-1.706820707024268,-1.8311452520305216,-1.8986348166672777,-1.7139213740131596,-1.8172031637076547,,-2.259785213398048,-2.27437719258148,-2.2728338878623533
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6397916.312352464,34596224.663184196,580460.336997061,254792.27580697922,471009.41718361666,1159298.9865518096,1152796.6293269156,2566887.8916857047,12650000.729945743,432211.87438483525,479.0897922279385,470.0700986381149,471.3918634625212,89047.05237434065,34058059.558570236,0.9844443979118146,0.5,0.9994963422227879,72810729.5663446,1075272.018223921,10280876.223009827,9048177.35036194,20404325.591595687,26.013698630136986,1826.5485543209381,30.646089268546312,910.889737224435,1683.8722558985314,433.47416741828596,489.76696552821136,483.5958349800379,2383.231338349871,81.4277331543913,0.25294111594641217,1.6805141649973365,0.8880915389890595,16.776261941537545,8015.903450295232,357969.4852407209,206103.59163785964,206103.59163785964,15990.240502722596,616.0,9495.0,8,3.287671232876712,0.815068945393893,0.18493105460610704,5.407420631055962,0.5431055838012371,0.40420146703783455,4.7595877099026934e-73,0.026302099079438118,0.03742688690425795,0.47937659781754105,-1.6860539206289507,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,0.0,0.5,South_Africa,2.2755885830098617,13.467324233105234,12.467324233105234,0.25,calibrated_country_scenario_analysis,-2.212712683071488,-1.8962411644997283,-1.406080756832047,-1.6774599659759386,-1.802145028037896,-1.8687620132763434,-1.6860539206289507,-1.788028502688889,,-2.229655465468098,-2.2441904917557367,-2.2426510611365282
veinf_resistance_grid,VEinf_0.00_res_0.55,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6336858.942305132,34274996.952321365,575001.7458650174,252657.0888840712,467058.9177687902,1148015.3781345754,1140983.081229927,2541655.548248574,12531626.087089263,428152.1704998235,475.0603858989716,466.1246542330547,467.4338080745387,88291.00530144725,33771706.68959214,0.9853161106497155,0.55,0.9995324763845217,72810729.5954639,1075272.018572521,10280876.212345045,9048177.353280863,20404325.584198426,26.013698630136986,1809.5889570922154,30.35789648861247,903.2563820782309,1669.7491059702002,429.2551071890822,484.74796596084207,478.84211909439165,2360.929825985026,80.66289421407785,0.2508137431698655,1.6664090868758485,0.8806346530670134,16.633824400262295,7554.216661142599,354871.6989725836,202806.30501090898,202806.30501090898,15069.261003287724,266.0,9495.0,8,3.4273972602739726,0.8151171551927462,0.18488284480725392,5.40883066269632,0.5435060520910765,0.4045026386802969,5.4087343430409987e-73,0.0263041695428483,0.037426733022994776,0.4797751495252334,-1.6611137729516243,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,0.0,0.55,South_Africa,2.2755885830098617,13.340678853494191,12.340678853494191,0.25,calibrated_country_scenario_analysis,-2.1857898021237485,-1.8680516710548218,-1.3814238919324069,-1.651140706136232,-1.7759234550904077,-1.8418161448708346,-1.6611137729516243,-1.76181016064093,,-2.202492302353263,-2.2169609928751854,-2.2154240479046825
veinf_resistance_grid,VEinf_0.00_res_0.60,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6284604.613841761,33999219.99218084,570294.2296951651,250790.18589967815,463611.0716739547,1138239.2551486813,1130928.6444828447,2519958.0855312045,12429154.013182277,424638.96638447867,471.57584235879114,462.710776485604,464.0089006413296,87632.39818183162,33540654.184602086,0.9865124609422153,0.6,0.9995757076209687,72810729.53595099,1075272.0192332207,10280876.212763252,9048177.362149462,20404325.594145935,26.013698630136986,1795.028988141761,30.109357635505376,896.5821494967832,1657.422955690209,425.5997112597195,480.4763265478271,474.7543662822579,2341.6243194017466,80.0010145177154,0.24897403744441088,1.6542043744197445,0.8741822050062578,16.50974431022725,8078.723788761006,352185.9092145789,199357.86979133362,199357.86979133362,16115.555418606324,259.0,9495.0,8,3.4273972602739726,0.8151544472112271,0.18484555278877274,5.409921877551055,0.5437916709264472,0.40472058279518747,5.995317469499989e-73,0.026305446041883496,0.037424170043543876,0.48006205484102,-1.6397024255512571,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,0.0,0.6,South_Africa,2.2755885830098617,13.231459263027464,12.231459263027464,0.25,calibrated_country_scenario_analysis,-2.1622497521868844,-1.8436282823092016,-1.360438588746654,-1.6285085966556494,-1.7532245147076253,-1.818497612668701,-1.6397024255512571,-1.7391993319212347,,-2.179002185736771,-2.1934001032113177,-2.191864498868315
veinf_resistance_grid,VEinf_0.00_res_0.65,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6246021.30107505,33794774.57569907,566787.0641209162,249393.5223579129,461039.67091610713,1130829.8191656007,1123637.394173184,2503860.7356966976,12352347.089153025,422011.4452737887,469.01702522800065,460.2033361123252,461.4930349137967,87141.84487625163,33388006.990251,0.9879635952434918,0.65,0.9996199785652882,72810729.57752834,1075272.018688006,10280876.211531209,9048177.3611817,20404325.591400914,26.013698630136986,1784.2350498160506,29.924192668355943,891.5890374954879,1648.2301246357376,422.82924473165326,477.37863057551874,471.72166228473327,2327.154070089257,79.50599553307133,0.24762307956745616,1.6452402035837475,0.869442371369703,16.417325186476823,8524.13576042304,350194.64929033304,196040.5485291666,196040.5485291666,17004.06969135071,259.0,9495.0,8,3.282191780821918,0.8151778971898691,0.18482210281013087,5.410608281128083,0.5439483427424747,0.4048465162497998,6.48583575792268e-73,0.026305191906638766,0.03741947583227706,0.4802236750035589,-1.6238292654639408,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,0.0,0.65,South_Africa,2.2755885830098617,13.150089120580835,12.150089120580835,0.25,calibrated_country_scenario_analysis,-2.144639019442333,-1.82511751524319,-1.345220521121349,-1.6117178322908305,-1.7362107496587456,-1.8010577106249235,-1.6238292654639408,-1.7223539473851601,,-2.1617526056671146,-2.1760949943749908,-2.1745581444243967
