analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4647510.589122705,24441470.579415683,360878.78711856133,98446.71610548276,192683.33975071582,473951.005709167,510780.2867485909,1083178.0085632405,5413308.438358665,206049.62497772995,200.78590795506472,187.8640326526457,188.31104012740371,34281.78240154622,24249202.12778213,0.9921335154114875,0.17,0.996741288158014,69253630.61357489,499309.2883650389,4998030.96220456,5016990.290389759,10514330.540959356,26.013698630136986,1356.6964291559634,20.031649088014575,757.9306750673386,1483.4483012618844,364.5292670377318,391.37110859207274,396.0190736639905,1979.1515118182892,75.33349178749424,0.1114521826591281,1.44634497444006,0.6884811460571946,12.533710620859772,12245.914120069552,195451.36862239748,133541.8378187798,133541.8378187798,23234.904465667336,1918.0,9110.0,7,3.829223744292238,0.8098514336925055,0.19014856630749474,5.25904569999687,0.3482363643024821,0.2625217813843168,1.5627749294152147e-05,0.019053237097644494,0.027271995859673014,0.3018955035958705,-1.6301988228197533,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.0,0.17,Thailand,0.1976821449825874,101.33261701393941,100.33261701393941,0.25,calibrated_country_scenario_analysis,-2.0739236868122273,-1.9947168811611715,-1.4865272707922816,-1.7373170196841596,-1.7869305803430677,-1.8887637573053206,-1.6301988228197533,-1.7422997240671343,,-2.0798479543342743,-2.120784422881851,-2.120402471288163
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4670483.152271218,24573725.766233917,363313.1599458854,99165.47855861193,194065.59977249152,478792.1308335088,515599.66128553194,1093557.2706776527,5468608.5368665075,207930.38597746595,201.99947763394835,189.1038031291139,189.55467078718814,34529.85731280562,24444596.249884948,0.9947452202577111,0.33,0.998070001664198,69253630.6398847,499309.2890810225,4998030.96673454,5016990.288139051,10514330.543954613,26.013698630136986,1364.0376456529398,20.166776175563434,763.4643487650291,1494.090170304866,368.25271442737187,395.06381971406284,399.8138198756009,1999.3696966360444,76.0211139507516,0.11212581051650682,1.455889831859448,0.6930279651080775,12.624408910415186,12372.567607304529,196751.80370331998,132497.33358359872,132497.33358359872,23475.211702555338,1568.0,9411.0,8,3.4273972602739726,0.8099399660962768,0.1900600339037233,5.2614954309992354,0.34948110489684026,0.26335784208309804,1.5640267828613267e-05,0.01906133353339989,0.027324274374748984,0.3030798567208628,-1.6444310857906275,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.0,0.33,Thailand,0.1976821449825874,102.01617438610756,101.01617438610756,0.25,calibrated_country_scenario_analysis,-2.096366496661747,-2.0253061170928204,-1.509988446810933,-1.763546624248629,-1.8154006993806995,-1.9151315520187442,-1.6444310857906275,-1.7607984005505877,,-2.098462856799383,-2.141379404988216,-2.141010016026568
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4675239.133109173,24602997.040244404,364144.06671901315,99460.68339851574,194620.63653031382,481064.99306787667,517370.4849622727,1097896.161428665,5491765.622019153,208742.23566175066,202.4335137639381,189.554116396102,190.0066968897526,34629.397431535675,24518674.924872406,0.9965726892852091,0.5,0.9988027243829664,69253630.63822967,499309.28879332065,4998030.964026309,5016990.288773991,10514330.54159362,26.013698630136986,1365.6624347007362,20.212898124722724,765.737099503279,1498.3633394422097,370.00083794364747,396.42066377823716,401.40015525123005,2007.8361239676167,76.31793310314774,0.11236673516631793,1.4593567460871089,0.694680611061373,12.660801625526151,12199.676044005468,197186.13937026248,131336.45454062702,131336.45454062702,23147.174209797635,1561.0,9425.0,8,3.4246575342465753,0.8099727799234525,0.1900272200765476,5.262403984003847,0.3503013333412576,0.2639184407693227,1.5653755178659204e-05,0.019088880381300407,0.027364749463133296,0.30383204974164524,-1.6475810300705618,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.0,0.5,Thailand,0.1976821449825874,102.24948806834908,101.24948806834908,0.25,calibrated_country_scenario_analysis,-2.1055840428201145,-2.0396674726334223,-1.5186089857749745,-1.7745115066644477,-1.8273226486836815,-1.9265134797684058,-1.6475810300705618,-1.7671124192627077,,-2.105120521675721,-2.148859978087761,-2.1485003010707935
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4678056.4837326,24620782.970928192,364704.0910732988,99679.21753421577,195027.8992851692,482715.5164504765,518282.33546974906,1100677.0694544413,5507311.024543968,209301.85540450126,202.74787803795803,189.87178158678458,190.32560937752461,34701.809666501984,24570272.68948811,0.9979484697338942,0.67,0.9993060761272534,69253630.63209102,499309.28897169913,4998030.968088846,5016990.290558393,10514330.547618939,26.013698630136986,1366.6496957381503,20.24398394187186,767.4195700255723,1501.498811033907,371.27030235746355,397.1193435848193,402.4168785984085,2013.5196539218175,76.52253478714003,0.1125412324048787,1.4618024156871305,0.6958465817862995,12.687276145973916,11505.067012229783,197468.42142139177,130387.81725150309,130387.81725150309,21829.25099349086,1561.0,9439.0,9,2.9965753424657535,0.8099956248647183,0.19000437513528187,5.263036702644381,0.3509332875522574,0.2643481899630778,1.5664108191632063e-05,0.01911399636303419,0.027395423974475235,0.3044082031065563,-1.6494950120380238,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.0,0.67,Thailand,0.1976821449825874,102.40673958518119,101.40673958518119,0.25,calibrated_country_scenario_analysis,-2.1124076046683897,-2.0500965047002007,-1.5230479612259629,-1.7815391852260083,-1.8353258796418799,-1.9343592073736136,-1.6494950120380238,-1.7713680161197316,,-2.1099425441777826,-2.1541370104434274,-2.15378483093317
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4685173.380160313,24660361.570332058,365519.9743034008,99955.68621886033,195551.26289750056,484529.54250083,519385.9382415862,1103871.1669612764,5524746.943767639,209949.9453234718,203.20515257452496,190.31312024857903,190.768410875132,34794.67604815084,24636016.74670463,0.9990127953494115,0.8299999999999998,0.9996797873670966,69253630.65058582,499309.2891556873,4998030.968025811,5016990.2923017405,10514330.54948324,26.013698630136986,1368.8466231021769,20.28927195875123,769.5480723962582,1505.528130615052,372.6655216522983,397.964948203508,403.584667685277,2019.8943736193537,76.75948194857402,0.11279505618978468,1.4652002340150723,0.6974655015206984,12.721228881053321,10737.11325170689,197895.04076036368,129764.99266461513,129764.99266461513,20372.16644896492,1554.0,9453.0,9,2.9965753424657535,0.8100119754206333,0.18998802457936653,5.263489644749978,0.3514238881544043,0.2646807160912834,1.5671400055494665e-05,0.01913348286529586,0.02741893336426033,0.30485580052479266,-1.6537541496059807,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.0,0.83,Thailand,0.1976821449825874,102.63583471607102,101.63583471607102,0.25,calibrated_country_scenario_analysis,-2.121040128657104,-2.061558648192715,-1.5284204050329921,-1.789611041743468,-1.8443024042634057,-1.9434452645290166,-1.6537541496059807,-1.7775678716852088,,-2.116956662152287,-2.1614684980171575,-2.161122259936214
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4695886.014827372,24718641.95166719,366589.79924620036,100291.68613757906,196193.8117379766,486626.374407087,520853.63489873806,1107771.6954434041,5545524.54274161,210726.88995382973,203.7963578872127,190.87879138462623,191.33581437861147,34908.877076867706,24718641.95166719,1.0,1.0,1.0,69253630.64145376,499309.28915202175,4998030.967560418,5016990.292016666,10514330.548729107,26.013698630136986,1372.081648972253,20.34865577282286,772.1348996206319,1510.4750450070405,374.2782550452213,399.0895297389602,405.01073403290735,2027.4908402983565,77.04353950523249,0.11312322227539141,1.4695552752328431,0.6995399769376456,12.762981747342412,9918.954649199344,198456.24520797774,129297.46845389958,129297.46845389958,18819.825249999507,1554.0,9467.0,9,2.9965753424657535,0.8100265368943277,0.18997346310567234,5.263893091445893,0.3518575279214567,0.2649745415495806,1.5677557241902425e-05,0.01914846130929982,0.02743939627583171,0.3052539927790832,-1.6600258258491545,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.0,1.0,Thailand,0.1976821449825874,102.93623521039417,101.93623521039417,0.25,calibrated_country_scenario_analysis,-2.1315314700626398,-2.0748077347670315,-1.535565292684177,-1.7994681316358796,-1.8549993240170162,-1.9543378322289264,-1.6600258258491545,-1.7856974175331768,,-2.1260251395739216,-2.170865388123919,-2.1705244027594763
veinf_resistance_grid,VEinf_0.10_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1556548.0551704345,8111328.685912408,113999.23104948463,27487.00567105887,53617.32241233779,134720.1001753008,177471.43067087262,339678.5365172323,1662896.1032756541,61107.35289489024,56.021406030346476,51.64571143698755,51.775084067251385,9579.23513530124,0.0,0.0,0.0,0.0,69253630.63761348,499309.2889173712,4998030.965900704,5016990.291332085,10514330.546150161,26.013698630136986,450.2433936743498,6.327865957784532,211.61949900368052,412.79399591947765,103.61708012910107,135.98251998754586,124.18935599247806,607.9689292871411,22.341366870663364,0.031096345551030552,0.3976147751696133,0.1892941017909197,3.5022496697939807,938.0689638163886,61779.804495564254,270293.80982614233,270293.80982614233,1779.854288568465,1190.0,9495.0,9,3.126027397260274,0.8081019626446877,0.1918980373553122,5.211100716722977,0.3073233955670261,0.23170237196306512,1.2839731850574141e-05,0.01778887293396424,0.025855310728429455,0.26366637217278177,0.1271226053329828,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.1,0.0,Thailand,0.1976821449825874,32.0103060311386,31.010306031138597,0.25,calibrated_country_scenario_analysis,0.14173919502527477,0.14875471648589011,0.1360521077297352,0.14159276510483065,0.14389212162508813,0.1432903293723332,0.1271226053329828,0.1337255859592531,,0.14068963046895833,0.1420649845241574,0.142062514416047
veinf_resistance_grid,VEinf_0.10_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4305919.817079522,22618370.55876448,330817.4677797522,89074.79770161757,174254.99788274005,426439.44169303164,468210.7281575771,983724.9675522264,4906572.272061345,186508.33999508902,181.7358088012657,169.62413390239024,170.02931962632124,31004.72518831845,22443395.755909763,0.9922640403118289,0.17,0.9950809441133357,69253630.6150597,499309.28826370876,4998030.962760972,5016990.287907431,10514330.538932113,26.013698630136986,1255.4998468704182,18.36300625902498,685.777283772848,1341.5704802627777,327.9867649324583,358.75337513679875,359.658197808158,1793.8844687210549,68.18903214964261,0.10087785922865541,1.305917956721788,0.6216416243201975,11.335590691079819,10492.270555535404,179217.56860554745,122318.58471084185,122318.58471084185,19907.611763460718,1932.0,9089.0,8,3.2849315068493152,0.8096273201514507,0.19037267984854922,5.252854562931766,0.3416865407292871,0.25781124337216893,1.5229933926854943e-05,0.018858611282556045,0.026951211600184957,0.2958614879126192,-1.4340111379331555,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.1,0.17,Thailand,0.1976821449825874,92.89157733816812,91.89157733816812,0.25,calibrated_country_scenario_analysis,-1.7812926767372432,-1.6945093046489266,-1.2792945895626597,-1.4859875986041513,-1.5260478809548892,-1.614799871978526,-1.4340111379331555,-1.5138652727486455,,-1.7876391558870077,-1.81778447610658,-1.8174657672458405
veinf_resistance_grid,VEinf_0.10_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4324758.306281584,22731286.728631087,332856.2979499178,89655.42180649618,175376.15441135154,430371.9406434307,473172.7648048493,993200.1272547762,4956809.5402283305,188125.04034710868,182.68623187018184,170.64782550948925,171.05615746586759,31207.173823571546,22613316.54625129,0.9948102285722696,0.33,0.9968016944727116,69253630.63324228,499309.2885495768,4998030.961948954,5016990.290089366,10514330.540587895,26.013698630136986,1261.7675939707424,18.476177579216547,690.2474458906387,1350.2021429761041,331.0113623445886,362.55539677765154,363.1223965615858,1812.2516400819238,68.78011150975576,0.10140541975922805,1.3137992475116733,0.625395830519142,11.409607628677225,10538.893687487734,180328.53694887384,121430.7111873662,121430.7111873662,19996.072622363954,1925.0,9117.0,8,3.2821917808219183,0.8097442367468641,0.1902557632531358,5.256082564339968,0.34292957526117646,0.25864218586845517,1.5241845606140172e-05,0.018840621894968285,0.02699709563879795,0.29707661588180406,-1.4461622880080034,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.1,0.33,Thailand,0.1976821449825874,93.4640686989915,92.4640686989915,0.25,calibrated_country_scenario_analysis,-1.7994222219341407,-1.7193572759582971,-1.3034502583741032,-1.5099324310444056,-1.5519115058566912,-1.6374656030316248,-1.4461622880080034,-1.5293582405057884,,-1.8022176617909604,-1.8347899708580764,-1.8344809530255208
veinf_resistance_grid,VEinf_0.10_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4330589.750492453,22769545.023884587,333717.1379654866,89930.56185401094,175899.82476714303,432469.20559673524,475343.21204781206,997742.9794985582,4981530.458355382,188923.16148672294,183.0866004938635,171.09413439072455,171.50406067440315,31301.61518058359,22691532.00311564,0.9965737997537011,0.5,0.997997567360003,69253630.64818086,499309.28916374897,4998030.969183359,5016990.289906232,10514330.548253339,26.013698630136986,1263.891234023787,18.5239610574409,692.3657186607456,1354.233823034549,332.6244282920273,364.21844128523793,364.7833016345754,1821.2898162464114,69.07191132229705,0.10162765623497343,1.3172353299468333,0.6270334022093286,11.444136182052413,9679.162950262913,180794.27472492342,120500.90852226349,120500.90852226349,18364.854135371625,1568.0,9425.0,8,3.4273972602739726,0.8098078048573306,0.19019219514266933,5.257839309598733,0.3437710158295013,0.2592032270944204,1.5252247784717406e-05,0.018843549087170824,0.027031178649845743,0.2978810358447,-1.450279344827964,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.1,0.5,Thailand,0.1976821449825874,93.70578743503901,92.70578743503901,0.25,calibrated_country_scenario_analysis,-1.8080132602409957,-1.732609098792877,-1.3140162030658944,-1.5214127479143071,-1.5646385624223664,-1.6486550600486232,-1.450279344827964,-1.5358997204193332,,-1.8083589019765096,-1.8422040233761985,-1.8419029197772665
veinf_resistance_grid,VEinf_0.10_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4328642.221521197,22763616.936776616,333876.6155338256,90014.72004550236,176049.95874720582,433463.2054302661,476024.5186148384,999502.4440906069,4991705.7937613055,189240.5728961153,183.13712274201606,171.18172590062994,171.5922934600045,31328.9834641579,22716589.559692144,0.9979340990838546,0.67,0.9988557499130122,69253630.64569794,499309.28923069825,4998030.967109319,5016990.2884731935,10514330.544813212,26.013698630136986,1263.562177984638,18.5328133342679,693.0136434282035,1355.3896882100241,333.3889421161391,364.74047349083855,365.426576942422,1825.0100058309522,69.18795965023313,0.10165570011323048,1.317909687379527,0.6273559889674939,11.454142262562732,10064.800398812613,180862.66701970348,119529.516468407,119529.516468407,19096.547105261427,1568.0,9432.0,8,3.4246575342465753,0.8098438295836942,0.1901561704163057,5.2588353972985304,0.3443859196742504,0.2596153415054475,1.526053504749041e-05,0.0188557394636278,0.02705847063493095,0.2984564490406441,-1.4496414107199365,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.1,0.67,Thailand,0.1976821449825874,93.75056779103818,92.75056779103818,0.25,calibrated_country_scenario_analysis,-1.8106410356356317,-1.738889807232122,-1.3173328685728283,-1.525859119918974,-1.5698771247047354,-1.6531050879276208,-1.4496414107199365,-1.5371115824274684,,-1.8091338609574747,-1.8436590875299363,-1.8433649785182347
