analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.20_res_0.75,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5572741.50468404,29838180.264178284,493969.46936212684,206381.17398979384,381398.73380607564,976530.7436476512,1021071.9445891272,2203983.8622265724,10658627.127610749,363447.0080617104,387.95555844050324,380.117332640056,381.2499041455874,72432.6562170854,29762391.43874874,0.9974600051089398,0.75,0.9999073079161644,72810729.635418,1075272.0175520172,10280876.215707622,9048177.359194173,20404325.59245381,26.013698630136986,1575.3419774556062,26.079701703587105,737.8186519418564,1363.51147824678,365.13518623934885,433.8035822426381,415.22554200495904,2008.0610851750246,68.47258888730939,0.20482572033130228,1.3589304321046736,0.7182661397904386,13.646147529507779,8524.758014606508,302011.8043409535,161322.47945529938,161322.47945529938,17005.31098654458,980.0,9495.0,7,3.672602739726027,0.813234538589664,0.18676546141033606,5.354309048625077,0.5169953796452699,0.38594952284357226,1.1366856343928486e-73,0.025791274925541598,0.03679475147718784,0.45440935324254056,-1.3166389357020907,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,0.2,0.75,South_Africa,2.2755885830098617,11.460640072772804,10.460640072772804,0.25,calibrated_country_scenario_analysis,-1.6022900934661388,-1.4396368589643913,-1.1311491504372464,-1.2989233678192975,-1.361029034618277,-1.4123422616520283,-1.3166389357020907,-1.3726013170245057,,-1.615298447185391,-1.6233811507585059,-1.6225747664695946
veinf_resistance_grid,VEinf_0.20_res_0.80,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5587022.878927359,29917944.645989846,495291.6628338549,207059.54536821396,382650.6054437902,978915.0253180577,1023470.7097049009,2209445.280391173,10687315.20570067,364428.54848993494,389.20688665990616,381.3461704199618,382.48196762959924,72665.72292983922,29854353.765755698,0.9978744903439524,0.8,0.9999227172981321,72810729.53566329,1075272.0179784773,10280876.210830204,9048177.357547807,20404325.586356487,26.013698630136986,1579.5532343899463,26.1495085057741,740.24384889987,1367.986954930597,366.026694578444,434.8227004218038,416.2544608779713,2013.4658543769249,68.65750888990677,0.20548637412928003,1.3633235620840543,0.7205873195602159,13.690056771676682,8146.852656686663,302923.89924671623,161301.92575609148,161301.92575609148,16251.459872682535,980.0,9495.0,8,3.5287671232876714,0.813255123470648,0.18674487652935193,5.354899253917809,0.5171988952110499,0.3861022561176186,1.2659884969171862e-73,0.02578539880057493,0.036793440591937634,0.4546200558185373,-1.3228318493097855,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,0.2,0.8,South_Africa,2.2755885830098617,11.49131644490272,10.49131644490272,0.25,calibrated_country_scenario_analysis,-1.6108437763608827,-1.445593436863362,-1.1361557773117479,-1.3046200437592694,-1.3673838291435718,-1.4188571356336679,-1.3228318493097855,-1.3789519888108295,,-1.6237339410916491,-1.6318619791562927,-1.6310499911679446
veinf_resistance_grid,VEinf_0.20_res_0.85,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5596126.400028212,29969710.570365988,496155.6517447906,207537.2551138226,383531.60250496585,980417.1477767469,1024985.1181990841,2212939.5210896535,10706282.418683276,365076.1049510429,390.08235292849855,382.20738130574335,383.34533047669566,72828.7801640388,29919891.652195904,0.9983376910479962,0.8499999999999999,0.9999397277816019,72810729.58535148,1075272.017972381,10280876.22289966,9048177.358705975,20404325.59957802,26.013698630136986,1582.2862764468682,26.19512380321752,741.9516750278008,1371.136544851139,366.5883536427099,435.46609854516026,416.9127676005461,2017.0392328157434,68.77950700840704,0.20594858674850713,1.3664024158566526,0.7222138750411439,13.720776374498604,7713.624764988628,303542.7083482579,161051.67440787744,161051.67440787744,15387.25059962897,980.0,9495.0,8,3.5287671232876714,0.8132739257895384,0.1867260742104615,5.355438463687114,0.5173898055789906,0.3862446356166427,1.4009847313873621e-73,0.0257806944189333,0.03679302035343716,0.4548160908066201,-1.3268509602237426,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,0.2,0.85,South_Africa,2.2755885830098617,11.511361938971373,10.511361938971373,0.25,calibrated_country_scenario_analysis,-1.616867287684697,-1.4493461434122699,-1.1393166029449429,-1.3082648034747089,-1.3715853215141713,-1.4231552252678834,-1.3268509602237426,-1.3831018429113828,,-1.6296356623661596,-1.6378056292100691,-1.6369889660830381
veinf_resistance_grid,VEinf_0.20_res_0.90,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5606475.101642393,30028009.307031505,497120.09013925795,208054.0637239108,384487.31909792975,982095.7643764005,1026710.1244061228,2216859.9525064337,10727214.264542352,365792.5750961349,391.0459578212939,383.1545478741197,384.2948350683449,73006.27167323761,29993267.3489159,0.998843014941138,0.9,0.9999582509007036,72810729.5645134,1075272.0182960094,10280876.21194437,9048177.36118393,20404325.591424312,26.013698630136986,1585.3642275782756,26.246042475173944,743.7992804962904,1374.5532588322192,367.2160065562701,436.198969283637,417.6513681207648,2020.9827457279102,68.91448838010211,0.20645733339498862,1.3697885632545757,0.7240027203638707,13.754215376235155,7636.621337058886,304231.42492454237,160789.23917567922,160789.23917567922,15233.643039977735,630.0,9495.0,8,3.282191780821918,0.8132918155074118,0.18670818449258816,5.355951602859153,0.5175620535597576,0.3863735505410173,1.5462925032980955e-73,0.025775279302308808,0.036791736163428276,0.4549950380940204,-1.3313772792574712,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,0.2,0.9,South_Africa,2.2755885830098617,11.533737983717156,10.533737983717156,0.25,calibrated_country_scenario_analysis,-1.6233838022497178,-1.4535397798699274,-1.1429169814805697,-1.3123541126345608,-1.3762220064483324,-1.4279107224156928,-1.3313772792574712,-1.3877341692935317,,-1.6361315465595916,-1.6443425027192284,-1.643520500270009
veinf_resistance_grid,VEinf_0.20_res_0.95,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5611032.52842941,30055014.126612592,497578.28013290814,208354.00940641577,385041.00318080606,982797.5181032962,1027443.3647669236,2218594.892276636,10737355.3953477,366141.4630512814,391.59567593955535,383.69741602573174,384.8388968434318,73107.68462538553,30036903.3574893,0.999397412722982,0.95,0.9999783084726477,72810729.6089816,1075272.0188014014,10280876.210365463,9048177.369551772,20404325.598718636,26.013698630136986,1586.7899779634522,26.270233141167306,744.8715946150459,1376.5326947561605,367.47839976266584,436.51048688489936,417.97822667426243,2022.8933109610489,68.9802180519093,0.2067475634438319,1.3717293319144486,0.7250277201027657,13.773321340618,7940.920563006439,304587.354323025,160270.27822927618,160270.27822927618,15840.663560533252,630.0,9495.0,8,3.2849315068493152,0.8133079390749297,0.18669206092507043,5.356414166970677,0.5177251596031813,0.386494385539515,1.6979781150327654e-73,0.02577057022864403,0.03679179165507307,0.45516279771946416,-1.3334739358209502,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,0.2,0.95,South_Africa,2.2755885830098617,11.544368493192366,10.544368493192366,0.25,calibrated_country_scenario_analysis,-1.6271658607731334,-1.4552929497206333,-1.1444473776297026,-1.3141637872187695,-1.378468403098541,-1.4302264304559649,-1.3334739358209502,-1.3899349170113728,,-1.6398373239606374,-1.6480891092377865,-1.647263039395209
veinf_resistance_grid,VEinf_0.20_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5618224.409165772,30096219.327057924,498251.5022491807,208741.67438718723,385759.0582195184,983892.6504610812,1028580.0605622126,2221214.385410481,10751843.47055422,366638.7276519064,392.3247123031018,384.414671206945,385.55776504277554,73240.35337370745,30096219.327057928,1.0000000000000002,1.0,1.0,72810729.57046336,1075272.018757401,10280876.197144855,9048177.366470477,20404325.58237273,26.013698630136986,1588.9654560415925,26.305776712060247,746.2575081359269,1379.0997622917882,367.8878818216845,436.9934135404755,418.47173355216887,2025.6228329679723,69.07390162588977,0.20713246691441647,1.3742935399362446,0.7263820520059053,13.798315841811394,8184.1173470058575,305087.9944496252,159775.99939545675,159775.99939545675,16325.796025363876,630.0,9495.0,8,3.1452054794520548,0.8133245791402537,0.1866754208597464,5.356891632516116,0.5178734482235865,0.38660604434810764,1.8606158106717086e-73,0.02576546717464478,0.03679012440946667,0.45531785663947494,-1.336673111201617,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,0.2,1.0,South_Africa,2.2755885830098617,11.559987999793128,10.559987999793128,0.25,calibrated_country_scenario_analysis,-1.6320539846244646,-1.4580288853610384,-1.1468198532336724,-1.3168961184669463,-1.381677706305116,-1.4335269732715696,-1.336673111201617,-1.3931684927256387,,-1.6447519272651734,-1.6530392484740326,-1.6522080520483695
veinf_resistance_grid,VEinf_0.25_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1512367.0788352285,7932443.04201892,125985.14278345171,46748.42435948583,86243.50822681971,236381.33973428025,292906.0191029818,576035.7831967479,2679671.0416587875,89731.97595419247,87.4651737916429,85.31530631715202,85.60328181225174,16541.195309626146,0.0,0.0,0.0,0.0,72810729.54527995,1075272.0184822571,10280876.214341637,9048177.36066654,20404325.593490433,26.013698630136986,418.8027021989821,6.651534458570187,167.1269658209609,308.3230301168163,88.38548615115963,124.44145684343253,108.52383013291802,504.8439236243606,16.90529998310502,0.04617827186178019,0.30500468151026044,0.16127463406279527,3.1163235381232526,697.5989478606472,77046.44115507897,278480.9278732684,278480.9278732684,1391.580502020642,9380.0,9495.0,9,3.212328767123288,0.809344098555253,0.190655901444747,5.245051385360892,0.4560506852248828,0.3435081901045179,2.3361678798461704e-73,0.024659675838090058,0.03531633674194313,0.3960746726448496,0.38412442569623173,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,0.25,0.0,South_Africa,2.2755885830098617,2.922995179459187,1.9229951794591869,0.25,calibrated_country_scenario_analysis,0.4105423511068059,0.40945573609589114,0.38865579739294465,0.3991507173045905,0.4064168811954285,0.40441320738816433,0.38412442569623173,0.3948765374517377,,0.41037696657936995,0.41119610382107696,0.4111447521254533
veinf_resistance_grid,VEinf_0.25_res_0.05,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4694594.305032227,25079268.229137473,412030.5271274573,169825.21538621708,313952.90631900856,808838.6862039068,858996.4830259769,1837660.3846161007,8841844.243260683,301328.1321929883,320.1417023870467,313.61685417295536,314.54867607304413,59676.24680394175,24819739.255783483,0.9896516528718942,0.05000000000000001,0.9982975524070892,72810729.55627936,1075272.018724474,10280876.200562205,9048177.364744904,20404325.584031586,26.013698630136986,1324.0895958927567,21.753638470433057,607.1300444853828,1122.3906976728304,302.43335059432945,364.9456370009695,346.2110329462017,1665.7833265792478,56.7695341182848,0.16902259406819323,1.1211893015555419,0.5926025448813208,11.242869042236698,10183.695661700145,252063.80582358903,139776.79572643913,139776.79572643913,20314.583855000128,1729.0,9320.0,7,4.001826484018265,0.8128097573605446,0.18719024263945536,5.342158789366424,0.5075668292231383,0.37931993716260654,1.6720909118121633e-74,0.02570713482080953,0.03661869202595258,0.4452410023763763,-0.9471565874372969,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,0.25,0.05,South_Africa,2.2755885830098617,9.559565658243937,8.559565658243937,0.25,calibrated_country_scenario_analysis,-1.1413507204981834,-1.0206969259857468,-0.7928703601449305,-0.9168200242817628,-0.9585872296660871,-1.000034590435786,-0.9471565874372969,-0.9790376368387335,,-1.1581495068604197,-1.1644278572705415,-1.1637445982952168
veinf_resistance_grid,VEinf_0.25_res_0.10,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4730389.200243467,25267619.47091546,416128.7205317983,171698.6740107446,317377.28958428686,818984.7462150358,867008.7140540847,1857692.134279865,8936342.082917161,304775.7735539861,323.40371431860046,316.8514850095816,317.7964184182451,60332.25285013915,25044717.208982285,0.9911783434054898,0.09999999999999999,0.9990522858839767,72810729.58138986,1075272.018104,10280876.21311849,9048177.365657052,20404325.596879542,26.013698630136986,1334.0338217686804,21.970007425421837,613.8277134717974,1134.6329672948325,306.22706950803575,368.34964246808596,349.98496875931284,1683.586503381899,57.419061865833164,0.1707448117473957,1.132753200769646,0.5987212171463869,11.366459080756293,10998.205199928567,254347.25871551916,139910.00554739014,139910.00554739014,21939.379306647526,1715.0,9355.0,8,3.4273972602739726,0.8127884898025939,0.18721151019740614,5.341551910700068,0.5085557805272566,0.3799169153913781,2.524973664449466e-74,0.0256933245380732,0.03667498407604325,0.4461874719131401,-0.9617801943874353,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,0.25,0.1,South_Africa,2.2755885830098617,9.654648291635688,8.654648291635688,0.25,calibrated_country_scenario_analysis,-1.1649734314503357,-1.0460445170753583,-0.8095932359806093,-0.9377146679266626,-0.9795197700830123,-1.0229179565763111,-0.9617801943874353,-0.9987218069578232,,-1.1801394862631795,-1.1867516737288217,-1.18608544882371
veinf_resistance_grid,VEinf_0.25_res_0.15,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4762550.607919951,25438432.221351884,419345.16494908335,173075.26314234303,319898.615866435,826103.3960061223,874108.9506465835,1873287.6097950488,9011114.58059705,307339.5674753151,325.84228065072983,319.2485843461544,320.202765277446,60814.200604801845,25243410.644783027,0.9923335850703423,0.15000000000000002,0.9993042269780611,72810729.54412459,1075272.0181619376,10280876.203918185,9048177.375398414,20404325.59747854,26.013698630136986,1343.0520834178421,22.139823419752183,618.7490593015386,1143.6467814376847,308.88880832654155,371.36618569452236,352.9231208303703,1697.6734716631709,57.90207480201691,0.17203228174032775,1.1413228999979714,0.6032547198270027,11.457256940165763,9460.65931011338,256194.60432384742,140091.4105734271,140091.4105734271,18872.26044761013,1708.0,9495.0,8,3.427397260273973,0.8127812843779546,0.18721871562204523,5.341346332162578,0.5090924257648397,0.3802809925341363,2.839066943523354e-74,0.025697932502075877,0.036695759938540864,0.446698733324223,-0.9750421113298184,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,0.25,0.15,South_Africa,2.2755885830098617,9.729273377909296,8.729273377909296,0.25,calibrated_country_scenario_analysis,-1.1823310430516187,-1.063828821900748,-0.8244126258014666,-0.9539819390753221,-0.9960828823768861,-1.0399348759329246,-0.9750421113298184,-1.0141708189593972,,-1.196578427794042,-1.2032952634998662,-1.2026384354177835
