analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,34303330.36168023,182008939.57443237,3541070.498717422,1219512.9634579774,2693996.322388997,5909071.734685546,5032270.352739417,12160855.050882941,60140394.17121265,2532897.4344829875,4284.940523928664,4196.15054474361,4202.945642881854,401263.88742687076,176447188.8421222,0.9694424309854534,0.01,0.988827089021128,365334306.2457031,3663825.3415134843,35285669.56843124,32010433.052481316,70959927.96242604,24.000492823261258,2075.783730966962,40.3853599094165,1386.8564142355617,3063.670655076999,697.7514373848445,655.0165238899154,714.0535563826013,3531.286423571667,148.7251030850523,0.4886908219194767,4.771952797922228,2.4678595962416714,23.56116446304174,34378.95772335992,2079546.1687119342,1237323.376259283,1237323.376259283,344104.4566935357,1134.0,8766.0,2,13.021917808219179,0.8166053636665389,0.188470579752221,5.305867904235678,0.5510543607536341,0.4193793616127833,0.0005279747395276686,0.012897878545746097,0.017605819190899073,0.5200226882774613,0.17522898604312165,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,40.89230041380155,40.556935818834134,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,2025,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.4343588639311122,28.155687481676193,27.155687481676193,0.25,calibrated_country_scenario_analysis,0.6369018163684091,0.7154733285212498,0.4894671880705427,0.6421552596756196,0.3186205058782241,0.670610636422647,0.17522898604312165,0.6063661820648998,0.18413327761183207,0.6231511854707918,0.6253070314863804,0.6265593052833774
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2027-01-01,2051-01-01,2027,2051,34853020.84925173,174110662.4720018,3169449.1445611212,1003534.717359123,1902346.5049266494,4514008.9286738075,4645558.107564096,10163101.753597029,43316531.85650821,2046554.3249541745,3804.3268289837147,3707.774747611433,3713.4129982558106,345306.6426390575,168890699.39499184,0.9700192796759397,0.01,0.9986810750893121,365334306.2257261,3663825.340949104,35285669.56769732,32010433.057158057,70959927.96580447,24.000492823261258,1985.7051055408374,36.14707599610168,1141.2413000888262,2163.3894283350446,533.0204742527624,604.6808119210453,596.7507153341003,2543.433294074303,120.16830953741572,0.4338775753422755,4.216561320903787,2.180418849251212,20.275501613623273,28991.529965360216,1800180.3499555965,1243353.0494674467,1243353.0494674467,290180.8352415678,1876.0,7688.0,2,16.07123287671233,0.8036221445893365,0.2001774064518096,4.995568769349295,0.4119445852857152,0.3569184085730146,0.0002619324708038362,0.010270852859453186,0.012129497930058714,0.38928230202539954,0.2110199204308255,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,40.89230041380155,40.556935818834134,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,2025,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.4343588639311122,25.200859356098842,24.200859356098842,0.25,calibrated_country_scenario_analysis,0.7012072491208943,0.7826467517796575,0.5286998357818159,0.7009410528544922,0.5092317406588387,0.7338568796960646,0.2110199204308255,0.6476764955748231,0.21907341079529297,0.6654198471185031,0.668916281256241,0.6700553260337828
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2027-01-01,2051-01-01,2027,2051,33756743.57339303,175974000.7960596,3178355.569349814,991856.3366908568,2093680.5119579195,4833629.120201932,4727805.985127639,10553291.442020426,50518610.28802022,2122247.062280936,3516.3592179236857,3426.5758243932837,3432.197539163979,329040.8246753356,170598436.59858435,0.9694525090458952,0.01,0.9983930118238888,365334306.2361712,3663825.3399400143,35285669.55928741,32010433.05091637,70959927.95014378,24.000492823261258,2006.956190114914,36.248652388629765,1127.9603943119969,2380.978583763852,570.7616726808282,615.3864607989198,619.6616319733166,2966.320476231003,124.61278884304281,0.40103531585090857,3.896775848524186,2.015296497834591,19.320415391193723,29690.269948318026,1740216.8129694778,1205160.034346614,1205160.034346614,297174.63489132625,1876.0,7681.0,2,16.876712328767123,0.811861856341513,0.19182801675637592,5.213002860108871,0.47572665000867537,0.37327751422715216,0.00038650255674676685,0.010650470323865357,0.014073185828180398,0.4506164912998828,0.2025762283656377,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,40.89230041380155,40.556935818834134,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,2025,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.4343588639311122,25.271675938393805,24.271675938393805,0.25,calibrated_country_scenario_analysis,0.7046843739530747,0.7672567762782453,0.5203556417571671,0.6894593497055854,0.4276335299068712,0.7240134560200566,0.2025762283656377,0.6466864362142442,0.21117707669023666,0.6907458119118912,0.6940257853505178,0.6950419200398619
vaccine_mechanism,next_generation,next_generation,country_timeline,,2027-01-01,2051-01-01,2027,2051,24468500.896343194,123390180.26552996,2071180.8593092894,623927.3101537685,1163473.8905846486,2650783.087608078,2933842.0094102086,6208552.407172055,26084842.005420804,1240982.5935045118,2418.6304019633903,2349.8221071674257,2353.3214942082896,217589.35173000666,118788896.94743446,0.9627094854048048,0.010000000000000002,0.9996142556749297,365334306.19941324,3663825.341394465,35285669.56755635,32010433.044052403,70959927.95300323,24.000492823261258,1407.2458714808151,23.621496516828724,709.5435785102424,1323.1275733469824,313.008166538743,381.878329352074,364.5499357050377,1531.633600284546,72.86724746827178,0.2758410467086246,2.6722683230056763,1.3818087424306418,12.776276816419006,22981.729811513647,1113943.2471847078,888583.5971132736,888583.5971132736,230027.78947812907,2233.0,7408.0,2,17.854794520547944,0.8031045931881026,0.19830184901009232,5.042817326171812,0.3514830246993467,0.3166058704079909,0.00019720129678291466,0.00891162893881966,0.010060005225897107,0.332314189237847,0.44085909006516155,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,40.89230041380155,40.556935818834134,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,2025,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.4343588639311122,16.468330981055793,15.468330981055793,0.25,calibrated_country_scenario_analysis,0.8142316811519618,0.8723626108137903,0.7023564900471626,0.8173074331830406,0.7044635856675547,0.8386170473703128,0.44085909006516155,0.7697626100414227,0.45073702423604134,0.7872880627690646,0.7901739197807336,0.7909023603060175
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2027-01-01,2051-01-01,2027,2051,10886439.725165168,39929625.529838026,1475172.1167271174,446541.6046984303,687641.5622474708,3355936.5600777837,2083438.4208896377,5885916.585665852,16022346.44085816,1244034.4166691734,1475.5288815825902,1450.7163246652876,1458.839246791234,173758.95966381847,39567306.72483792,0.9909260655417528,0.01,0.9743080137027906,217576703.78272036,2110625.928698555,20903584.635798108,20136065.347065017,43150275.91156168,24.000492823261258,764.6499856041796,28.24945946403052,881.5166103783089,1357.4714040744482,668.9178969670392,431.1078165602878,568.3428051362929,1547.1142325121273,120.12368842904102,0.2825629149007588,2.8638552907137838,1.4086519536879425,16.778126756569865,16752.533209652596,760121.6978727856,335976.7959592722,335976.7959592722,99861.94399361008,5880.0,1862.0,1,,0.7340731769093042,0.27264066669070336,3.667831406583406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,35.765464842101466,33.059282137577966,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,32.84334396553144,31.84334396553144,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,13992179.016617615,71829293.52743742,1381498.912812451,406800.977414352,874699.4377091089,2167103.688380419,2250052.0135797285,4823956.679374499,23250871.261768054,955163.9001751783,1308.7917165238175,1281.1499967024417,1283.5221650652259,132199.8869952344,48568601.60917674,0.6761670514081343,0.009999999999999998,0.9578540265601839,217576703.7726465,2110625.928810363,20903584.636878625,20136065.352057464,43150275.91774646,24.000492823261258,1375.526755772188,26.455623107553485,803.064742269796,1726.741865204326,431.9552577097623,465.58372004425917,465.8001911368474,2245.0989918993437,92.23041516332707,0.25063284565423827,2.529114847388512,1.239366166723713,12.765191879508016,16061.54454506918,804536.6692142393,1681852.7661824315,1681852.7661824315,95742.95670174476,364.0,7798.0,2,17.087671232876712,0.8096795436256353,0.1947976699961955,5.133531628070965,0.41557631952048296,0.30250881487238446,0.0005269452170977804,0.010641934744885393,0.014484350455303356,0.3899230891031965,-0.7988972492056525,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,35.765464842101466,33.059282137577966,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,30.757796645637868,29.757796645637868,0.25,calibrated_country_scenario_analysis,0.08899647169700331,0.3542477190539651,-0.07997049061759465,0.1804238797535077,-0.4511526977394913,0.23220460191722703,-0.7988972492056525,0.0634998471381727,-0.2274932420075071,0.11300162751130793,0.11688455218973881,0.12017573705370488
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2027-01-01,2051-01-01,2027,2051,11675151.552342115,56788523.08809403,1022998.366703877,275086.1018947491,512956.18918094423,1338919.168839327,1762422.201923585,3376427.472657661,13576874.876557454,637249.2289573478,953.1280142012859,927.8744911227775,929.4938721967187,93180.5233930232,47142603.81578715,0.8301431566138195,0.009999999999999998,0.9979356797554826,217576703.79364473,2110625.9288304443,20903584.638288572,20136065.345961284,43150275.913080305,24.000492823261258,1087.4968844164268,19.59035868616914,543.0467520558467,1012.6254673099986,266.87840443008685,364.6827186021956,326.0270907941991,1310.9800384951666,61.53264475847832,0.18252345536192083,1.8317145986258714,0.8975172294306729,8.997490752139832,7049.47673240295,575269.4633711089,873316.9902443036,873316.9902443036,42021.97016181444,728.0,8766.0,4,7.3004566210045665,0.7971653576897352,0.20558998398727263,4.864050186714867,0.27844472377129187,0.23742373845613415,0.0002589191183234142,0.00832407463205503,0.009716637409615352,0.26014509261129803,-0.42221526835151346,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,35.765464842101466,33.059282137577966,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,22.77611327598089,21.77611327598089,0.25,calibrated_country_scenario_analysis,0.38396310892346264,0.6010296545032741,0.15408001299552554,0.42635485509931015,0.15262880336082196,0.48775594917739984,-0.42221526835151346,0.3065227066699534,-0.19145344270283426,0.35404313253495867,0.3604025298765018,0.3628538070653283
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2027-01-01,2051-01-01,2027,2051,11299961.894940717,56974255.300196484,1025683.2965591572,275950.5784637311,569296.713804992,1440483.0472270586,1748551.7094238945,3464985.335114685,15668251.377908837,661524.7437413216,897.2834759131854,873.469043136949,875.1007911395541,90421.29489610979,47259879.809228376,0.8294953494383873,0.01,0.9969852141248431,217576703.77621937,2110625.9282515864,20903584.63376107,20136065.354614686,43150275.91662735,24.000492823261258,1091.053645465593,19.641774936901655,544.7533131321038,1123.8471494679227,287.1224987159356,361.81261790688404,334.57821840015606,1512.922891286355,63.87668309749585,0.17182925906672508,1.7243129469638725,0.8449953904649015,8.731060257365913,7174.812785908476,559936.0358683898,845077.700679733,845077.700679733,42769.09907313534,728.0,8766.0,4,6.993607305936073,0.8043956925320678,0.1983345255747774,5.041986497822203,0.34057285465488063,0.258581470720522,0.0003932311923539843,0.00885234358838038,0.011635084821722784,0.31969219505242336,-0.42686675730584045,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,35.765464842101466,33.059282137577966,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,22.835890759878456,21.835890759878456,0.25,calibrated_country_scenario_analysis,0.3820271715776786,0.5707657098280573,0.16073751357755273,0.411309133474119,0.022100075307718625,0.4682424096332367,-0.42686675730584045,0.3047026276264062,-0.19441740469945934,0.3918902658477299,0.397905001628435,0.40013898511137014
vaccine_mechanism,next_generation,next_generation,country_timeline,,2027-01-01,2051-01-01,2027,2051,8728510.593186088,42552342.98942764,727337.3936236057,186652.79856180743,341425.6924491867,872676.8086710019,1254816.6555906748,2314146.262823484,9088967.919481222,429250.76594214805,662.8473083676157,643.5570485540866,644.6664897393396,64130.35053750039,36217115.35199678,0.8511191818743122,0.009999999999999998,0.9992876376195041,217576703.76986188,2110625.9281265154,20903584.63243747,20136065.350696854,43150275.91126084,24.000492823261258,814.8748710878501,13.928468404516888,368.4708000759387,674.0075639507463,173.94522370483432,259.64831168209673,223.45345187543978,877.6287342854649,41.44835912528739,0.12693487056428113,1.2704442815879404,0.6224885382349151,6.192412479625316,4438.036025148229,395502.78690067935,581377.2203401558,581377.2203401558,26455.15752229182,763.0,8766.0,5,5.000684931506849,0.7967566853046185,0.2051240890626101,4.875097822834302,0.23955338776127078,0.21300604589585428,0.00020156635458379492,0.007452703356402711,0.008338412568167742,0.22356070548211657,-0.06568349752315483,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,35.765464842101466,33.059282137577966,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,16.193494934126317,15.193494934126317,0.25,calibrated_country_scenario_analysis,0.5820035656299876,0.7399602784354258,0.39771838562194584,0.6068333233842977,0.4327317816381946,0.6549526603199284,-0.06568349752315483,0.5069474365897664,0.0846706953328743,0.5507730708349987,0.5563867052350366,0.5580962802054406
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2027-01-01,2051-01-01,2027,2051,6065929.703814479,23543826.25224514,702409.5407124949,202349.0139742258,311713.15245390765,1499404.433576379,895067.0562052501,2596820.5037558544,7020681.03715885,545823.5985846181,674.4474069280795,655.5047733913834,659.1531908276422,78493.61312420726,23352305.445825897,0.9918653491421778,0.01,0.9931217428902221,69071459.64710344,495667.2737290271,4937390.971902147,4907461.295557214,10340519.541188387,24.000492823261258,1420.2285892518275,42.37128240733603,1700.946630332125,2620.2620209664738,1265.3221555650498,759.938645037656,1046.3558635398074,2828.894318513345,219.93269154004986,0.40684529311571743,5.510175777820777,2.65597412372527,31.628005179468225,20836.95253437568,373434.59092561173,185711.07536636584,185711.07536636584,39431.197976623,3381.0,6034.0,2,11.046575342465754,0.7483588717254215,0.2576441755399054,3.881321974014951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,214.34046262027488,213.34046262027488,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
