analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,237075.08051107178,1266292.2978357421,19117.065117939244,4901.134295172684,9990.566857000484,24136.465402823043,28061.597421910825,57099.19711990655,282829.0313510315,10952.11504938713,9.097804084272692,8.499282046981605,8.523838543542043,1645.8963219194975,0.0,0.0,0.0,0.0,363902665.57965887,3651564.164121376,35229964.77195071,32177239.832215175,71058768.76828727,26.013698630136986,13.376627207031696,0.20194535954477855,5.159594388626788,10.517416905990794,2.6336578782179565,3.352443735071024,3.0889453072995945,15.300449975246314,0.5924861660623121,0.0009610572049275175,0.008947489563825062,0.004611215638279836,0.089039495760658,18.15190425611285,9633.904657001425,3549.5178007578124,3549.5178007578124,180.97332449715674,7343.0,9495.0,9,2.984589041095891,0.8127801291090029,0.18721987089099718,5.3413133725651285,0.40902757523855526,0.32671674365977565,0.00023997327375852118,0.024671002707211818,0.034702229797129516,0.34941436946045534,0.9899665917989446,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.1403574963236921,0.8596425036763079,0.25,calibrated_country_scenario_analysis,0.994626245065722,0.9965894359087735,0.9955311456243742,0.9959982042042385,0.9930655067357239,0.9959596635671102,0.9899665917989446,0.9945297327019544,,0.9940304859387953,0.994148854682644,0.9941989573234636
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,27692.858901603537,143125.76069572498,2110.6092294786195,581.7028777174087,1038.958718530841,2307.9403869523644,2582.3589785976947,5472.002243267467,23845.877401403286,1107.1582645981375,1.189214607898816,1.1129568095735587,1.1156638233838023,205.321411666549,0.0,0.0,0.0,0.0,363902665.38701344,3651564.178113515,35229964.80000549,32177239.90740686,71058768.88552587,26.013698630136986,1.5119257606125167,0.022295668153123564,0.6123788314011931,1.0937479429783414,0.25183162804787446,0.3085074961739151,0.29602370042946885,1.2900113257511712,0.05989491083463172,0.0001256240799586987,0.0011716483045795653,0.000603550435016186,0.011107452328572315,1.9406080884069228,1304.2544046639637,55.6557497039076,55.6557497039076,19.347738516243183,5873.0,9495.0,9,3.2386986301369864,0.8065138045940133,0.19348619540598672,5.1683273729256385,0.3271989308907855,0.294694241270137,0.00014432593022729718,0.02339910518812999,0.029248164385750945,0.2744073353866773,0.9988659496834963,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.015496093437801462,0.9845039065621985,0.25,calibrated_country_scenario_analysis,0.999362203008292,0.9996738802274043,0.9995887551928198,0.9996164948602426,0.9994153390992753,0.9995915590866915,0.9988659496834963,0.9993960580990994,,0.999219698153765,0.9992338091630847,0.9992407160906372
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,38377525.37322367,152747481.6438774,4830850.888258025,1439770.6158571765,2154263.43254931,9854143.570056856,6568677.311257385,17862591.497171417,49196733.343515635,3858758.584792178,2433.374932848605,2349.234926808751,2374.115894984081,564169.6382373674,143695943.56072414,0.940741817896177,0.01,0.9981852927599711,217275204.3567863,2131334.6494677723,21158113.11290314,20358316.993159242,43647764.755530156,26.013698630136986,2702.4756345269893,85.46953886930858,2596.8062983260256,3885.4834154029095,1790.3578559696768,1240.3205821789545,1573.1870174909377,4332.835031873069,339.84704348123523,0.4305233968455216,4.2371388796210905,2.090921860133939,49.68732284328004,22369.258620138768,2194766.829687365,1677457.618582578,1677457.618582578,133158.4996712453,791.0,9495.0,5,5.9595890410958905,0.7487518290959532,0.2512481709040469,3.980128477758772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,99.36846640319942,98.36846640319942,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,14158399.881662562,75230197.158469,1296261.5679389075,352520.17026494746,739777.648453926,1788228.5603529236,1905132.3053286572,4045881.0359465284,20141795.617744904,820485.862959912,600.462897945604,569.4971148695851,571.2240504583351,115080.63271125658,74053493.69946417,0.9843586285368073,0.009999999999999998,0.9951737639156643,217275204.42586872,2131334.652198666,21158113.100638863,20358317.018247325,43647764.77108485,26.013698630136986,1331.0057393337836,22.934029841370247,635.8141964947877,1334.2814704276977,324.89571827240144,359.7337325600631,356.3272170672158,1773.9201710187256,72.26150289490678,0.10623653713668664,1.0271592409159505,0.5030861619836602,10.135335475266409,12228.49837674584,649972.6381922907,426376.28728318145,426376.28728318145,72793.13656517414,2597.0,8732.0,6,3.9890410958904106,0.8117989794465308,0.18820102055346916,5.313467467175043,0.4083676227715708,0.30469064755465175,0.0004207042297126479,0.026093526778085,0.036841781324015874,0.3450116104397573,0.5074864976571973,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,26.66352719261615,25.66352719261615,0.25,calibrated_country_scenario_analysis,0.7551553237839401,0.8185302915834617,0.7099671341651012,0.7734997726064998,0.5905867270270764,0.7873705118030593,0.5074864976571973,0.7316701347396936,0.48465146708772555,0.7532386440577497,0.7575818797981172,0.7593950439971401
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,4294685.717839634,21785676.217951834,340538.43669346825,85292.40658272515,154806.63024840376,354081.1105460888,493448.7509622028,932822.2680910167,3967076.3783135484,183270.26075375493,159.3814792186762,148.72331985043706,149.1244281577163,29148.28889469261,20901564.972641975,0.9594177735653056,0.009999999999999998,0.9857621219638709,217275204.39937657,2131334.651047998,21158113.100104526,20358317.007624205,43647764.758776724,26.013698630136986,385.4417664733271,6.024955813996568,153.83551797056498,279.2131105650417,64.3315062129207,93.17471579630676,82.15514987903443,349.38676486454403,16.140905138775445,0.02819847237174901,0.2682410997666447,0.1313362702092689,2.5671364468619378,2315.6448909685496,166171.68172425253,111973.8012688524,111973.8012688524,13784.444301412705,5880.0,8410.0,7,3.004566210045662,0.8028665406171452,0.19713345938285481,5.072705582961897,0.27899420879401393,0.2393890612221355,0.00020254041401239186,0.02286256462483257,0.028422827544634884,0.22750627621053404,0.8573745636687878,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,7.004725043612748,6.004725043612748,0.25,calibrated_country_scenario_analysis,0.9407597254428298,0.9640677946258047,0.9248785215683328,0.9477778871985775,0.919363012364795,0.9525053830845898,0.8573745636687878,0.9295075661471588,0.8545431105798109,0.9345018817005327,0.9366928704518854,0.9371873847975243
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,4651729.69436359,24301900.873306442,387478.22100912425,96503.85384994425,194941.2358233704,455416.36714396486,577899.6272851134,1129819.8482790224,5354381.286101857,222317.05783837408,168.50415649753884,157.66569894961853,158.13905648555516,31865.776640129156,23395582.711133573,0.9627058736311289,0.010000000000000002,0.985957089103187,217275204.37911582,2131334.651313925,21158113.10499547,20358317.01025399,43647764.76656339,26.013698630136986,429.9599199230648,6.855435126064999,174.0567646770607,351.60088904142117,82.74268232052938,109.12102506922957,99.50504198947299,471.5689280134113,19.579819038300606,0.029812496566458117,0.2843697983542644,0.1392755976073515,2.8064699407016884,3024.7934067176793,182759.08124500865,124322.18333034747,124322.18333034747,18005.824812306462,5516.0,8053.0,7,3.3178082191780827,0.8085857678946786,0.19141423210532132,5.224271931095347,0.338543103148629,0.26242987624274194,0.0003127828705958841,0.023872325127075454,0.03257036161470467,0.281787633536253,0.8409014629127239,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,7.970255649154105,6.970255649154105,0.25,calibrated_country_scenario_analysis,0.9329727577524631,0.95378427725289,0.9120219185840184,0.936749387766163,0.8911638858475632,0.942386378169769,0.8409014629127239,0.9197908960612017,0.8371868952497821,0.9307529003348937,0.9328863634920519,0.9333903383488297
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,534461.6102228925,2706532.277288446,40306.143392144586,9629.738822883972,17107.83554284623,36909.37895955974,57539.92384155601,104079.04162399973,434425.8847576004,20154.95736136622,18.555136049070185,17.186234442060968,17.231107131789827,3338.921607073755,1759769.8541579891,0.6501935590884672,0.010000000000000002,0.9747413940311626,217275204.4000205,2131334.6519086445,21158113.106963377,20358317.014288537,43647764.77316056,26.013698630136986,47.88515956701942,0.7131140182808593,17.36843780699998,30.85612009872978,6.705909664088592,10.86488928925014,9.16640774299554,38.26058283843299,1.7750793467565027,0.003282856287927385,0.03099752231432389,0.015175711782957334,0.29406416887373144,175.30605905469707,19025.954219022948,9502.486649474711,9502.486649474711,1043.5523236622294,9163.0,9495.0,9,3.0013698630136987,0.8025290092759043,0.19747099072409574,5.064034956897486,0.24462882205079475,0.2175482659858599,0.0001584824272866971,0.021183573195815694,0.025826945727606476,0.1974598207000859,0.9822810022910978,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,0.8290795446497692,0.17092045535023082,0.25,calibrated_country_scenario_analysis,0.9933116159499124,0.9962544305654615,0.9912402571910567,0.9941733515184243,0.9911696192971955,0.994776828630638,0.9822810022910978,0.9916565126259406,0.9877535175276932,0.9923747319828972,0.992684327035182,0.992742095207654
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,10314845.737160668,42964641.00541556,1035049.6434805249,279648.4977671616,418489.34158162284,2071742.5600346914,1554974.8865279453,3906365.944329798,10941740.311243806,755676.1112872113,483.39964480108534,454.57931062173293,459.57931082192937,110538.9292566677,41883492.60761368,0.9748363218567193,0.01,0.9982509609723873,69253630.64449574,499309.28928163316,4998030.965328862,5016990.286900905,10514330.5415114,26.013698630136986,2384.8800266167527,57.45350510393771,2152.9836919906984,3221.9044081808083,1593.436425560951,1191.456016187295,1428.2005453903218,4000.3931282271983,276.2816002544271,0.2683253323621226,3.499757196263729,1.6802609681735774,40.41397075980308,34455.0653126866,513733.502107561,360792.5735068385,360792.5735068385,65373.653890322596,1197.0,9446.0,4,6.673972602739727,0.7599224502804407,0.24007754971955925,4.165320752265782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,290.63578356557406,289.63578356557406,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3819327.576825572,19974570.009901483,286790.3551189549,75271.78585719959,147237.44798926776,355528.4913248447,399959.18661907094,830759.4638011152,4115759.5010558045,157070.62277084208,154.53337259882704,143.20432829388648,143.54758259509993,26195.457097792474,19577035.853080645,0.9800979867589752,0.010000000000000002,0.9978222315080365,69253630.63825972,499309.28907828813,4998030.967149142,5016990.291729027,10514330.54795646,26.013698630136986,1108.747843491979,15.91915058070421,579.5093797303277,1133.5652686547194,273.44712568241516,306.457540116363,303.73271103385906,1504.756606081006,57.42635282140546,0.08577833892372086,1.1025147141018805,0.5248221455639585,9.57728144880746,9314.50016302058,155150.46551305262,112489.03043436857,112489.03043436857,17672.957640269513,3031.0,8697.0,8,2.9561643835616436,0.8087904983720643,0.19120950162793565,5.22986562637377,0.3264583655810548,0.24699758898030602,1.4552577187769998e-05,0.018534363751191642,0.026273313600312955,0.28163613565236234,0.5350928218535853,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,80.52902593760518,79.52902593760518,0.25,calibrated_country_scenario_analysis,0.7308342921267121,0.8283915684394245,0.7427873658383466,0.7873318896282653,0.623847817259342,0.7921455760943805,0.5350928218535853,0.722921159458038,0.5325834921053865,0.6803196397415308,0.6849739419552017,0.6876543847494486
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,1280732.5069721905,6437259.830266118,86307.83730636499,21539.02022667586,37217.86721741263,80669.3269162513,110349.61214243493,212557.95928536213,894764.0822892503,40045.129708732304,47.65808008666185,43.43861518100755,43.53052382062753,7750.453421837001,6105093.071294533,0.9483993550470289,0.009999999999999998,0.9805224642611765,69253630.63183858,499309.2888908176,4998030.964153169,5016990.289279237,10514330.542323222,26.013698630136986,357.31922899611243,4.790772890296295,165.8265990915445,286.53635500377203,62.045085351687625,84.55230392966772,77.71299404133323,327.13334296737406,14.640839312261125,0.026454033052906924,0.3344292242128836,0.15915128982523613,2.833631554489279,2234.9039848356233,45613.32744372236,32596.276110818417,32596.276110818417,4240.416851052888,6307.0,8718.0,8,2.958904109589042,0.8010438384123382,0.19895616158766186,5.026232874719947,0.22281267417412035,0.1927345867813962,7.313751903327558e-06,0.01619508026400641,0.02024794391356235,0.1863623362446483,0.8501730800111952,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,24.234727373674968,23.234727373674968,0.25,calibrated_country_scenario_analysis,0.9229782373277418,0.9610620892419662,0.9290344730976131,0.9455867775025286,0.9182247012963939,0.9470075484581353,0.8501730800111952,0.9166147847593661,0.854236294750053,0.9014106017676684,0.9044421640712242,0.9052818027365596
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,1366128.6706794251,7034022.247505068,95869.80260476975,23640.122936297295,44777.102335689844,102580.04109950518,127477.59250959681,253697.75654539932,1193355.8894431028,47626.828029114695,49.67685510034879,45.35674269095248,45.46374503011463,8286.631403575535,6698186.666855102,0.9522555418744824,0.01,0.9778468625014485,69253630.6442292,499309.28881267656,4998030.962816043,5016990.290865423,10514330.542494142,26.013698630136986,390.4442995998222,5.3215381774019,182.00276279933175,344.7340928473365,78.89724199271782,97.67613980168322,92.75405310004521,436.30104201118337,17.41277256903412,0.02757461408777491,0.3491966815729563,0.16621931065029125,3.029662775477491,2816.630445932895,49265.62606488651,35629.154672262994,35629.154672262994,5344.161220929515,5943.0,8347.0,8,3.0000000000000004,0.8057827196716667,0.19421728032833335,5.148872429422621,0.2728642073327269,0.2139519154124566,1.1380382186659793e-05,0.01710031760719802,0.023429440649592924,0.23232306869374933,0.8362834627986662,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,26.91967035197155,25.91967035197155,0.25,calibrated_country_scenario_analysis,0.9154648670561416,0.9504861061995138,0.9180195168333313,0.9350553019965657,0.8909354585744644,0.9369745485959751,0.8362834627986662,0.9073766140507119,0.840075737484283,0.8972343988362044,0.9002225978368492,0.9010753009120329
