analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,implementation_uptake,pep_restored,pep_coverage_multiplier,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,61682.26312749567,337444.1871590017,5652.899757688094,2271.7159623142525,4735.927765958373,11189.113955305515,9398.072474417657,22858.902392037424,112083.5795833711,4128.049612392578,3.9329744033517327,3.792397352262446,3.8032000932078103,746.5150388220342,245389.92087376997,0.7272015053504054,0.010000000000000002,0.9277646121965233,5296177.958778134,55210.54776934313,545397.2612939506,524356.8766551126,1124964.6857184062,5.0,1274.2932348023007,21.347091437207894,822.9282461767832,1715.5880379031853,410.31060290839866,358.4609220486714,406.39324384551065,1992.6595208949898,73.38985240690275,0.14852123300853348,1.3737945032192773,0.6761456855472888,13.271795075865997,14347.592864879396,4700.990386049266,7312.138222996189,7312.138222996189,2081.846714862923,1825.0,1825.0,2,4.191780821917808,0.8172075102350737,0.18279248976492624,5.470684278582858,0.5895604400637631,0.45539239807946663,0.0004982592015838148,0.029477721609824783,0.04150659408070149,0.518077865171653,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,25.11070274470987,0.8501192361772963,0.14988076382270366,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,71016.86074689956,388626.560685597,6444.386111999283,2604.0511719432607,5429.448397211014,12553.100307833556,10627.898068491013,25785.04954826783,126248.85698751564,4668.917507163176,4.5119992076749265,4.3489284736051825,4.3611553200188355,854.5987035707544,217264.3368126914,0.5590568396287782,0.01,0.8482283555243378,5296177.96811653,55210.54745131889,545397.259581513,524356.8845191078,1124964.6915519398,5.0,1467.5736466001106,24.335987766253588,943.3165553155745,1966.8156350010302,460.32869022721655,405.36887689528294,458.4152683529327,2244.4945683290666,83.00558305918372,0.17038699359566728,1.5753977000281651,0.7753408356314586,15.193342688681131,10445.861539949841,6607.419892025844,11454.787439335138,11454.787439335138,1515.7025135857032,1825.0,1825.0,2,4.109589041095891,0.8172619477639026,0.18273805223609754,5.4723139913300605,0.5838994592368772,0.4525194320924562,0.000495808319902617,0.02888294373620421,0.040896051608311515,0.513624655572459,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,25.11070274470987,0.9691480168304134,0.030851983169586594,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,91649.28266380768,501691.0273693283,8259.397590520768,3359.2115085843316,7007.83229523382,15871.9293996011,13545.394230930691,32776.535139116124,160325.01523216823,5948.601209498365,5.828850113709134,5.619264689623534,5.634828815762177,1101.3124550320374,113352.61940171146,0.22594109365696313,0.01,0.5158051303055532,5296177.961972457,55210.54770603725,545397.2609370275,524356.8800043971,1124964.688647462,5.0,1894.539915280654,31.190030432605468,1216.8730969560743,2538.584595300987,582.0318705793317,516.6479070825619,582.7122481243948,2850.3119582344575,105.75622985376245,0.220115341877156,2.0355765059758935,1.001778788725697,19.57950264832114,5735.824343665256,10131.137633796337,19747.075600939566,19747.075600939566,832.2725063743852,1825.0,1825.0,2,4.109589041095891,0.8173192708979055,0.18268072910209437,5.47403114118913,0.5791044962185611,0.4498532457963862,0.0004962681793123975,0.028318805378133947,0.04038504362284045,0.5099043790382743,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,25.11070274470987,1.2421010574535332,0.24210105745353316,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,10952.762050860245,59960.184392434414,1021.4540325885107,415.99239836434015,864.4055129667876,2052.2364150918215,1707.3217264926875,4175.550539948849,20447.88571170761,755.3405349505213,0.7122643661810015,0.6873222309101752,0.6893045223159353,136.38317605235105,23993.226509924076,0.4001526471781742,0.01,0.7119025866243087,5296177.972250323,55210.547164647905,545397.259401981,524356.8857675713,1124964.6923342003,5.0,226.4281325385959,3.8573251803111117,150.6930902618208,313.1305728193466,75.25657233195724,65.12059907417645,74.23433941353233,363.5293774292612,13.428697631092009,0.02689729725522662,0.24898222032122055,0.12254687227306495,2.4246658936356176,2893.893885755972,841.1672846292695,1221.7155173467318,1221.7155173467318,419.90622059645676,1825.0,1105.0,1,,0.817332749025998,0.18266725097400183,5.474435043325447,0.6021276359860407,0.4644383161283303,0.0005041808898340779,0.030054966593492622,0.042081634217344045,0.5294868542853699,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,25.11070274470987,0.15361279290057875,0.8463872070994213,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,12461.274047948224,68237.3439972345,1152.445633126354,466.76877374745476,969.993829519798,2295.334066089799,1933.9663663219058,4696.069206159159,23016.346753326452,847.5944061881145,0.7999226413444401,0.7714055567200788,0.7736270214930627,153.0255722522735,21193.65747494566,0.3105873739136827,0.009999999999999998,0.6167947911176247,5296177.959718861,55210.54758963967,545397.2606238656,524356.8798244315,1124964.6880379368,5.0,257.6852383595387,4.35198983830041,169.08681189571993,351.37989817794113,84.17108892201719,73.76527097229842,83.48829534106754,409.1923417342017,15.068817985147838,0.030207543909151528,0.279441371403762,0.13753800980941971,2.7205400112454563,2783.6212573830685,1289.1986874309698,1583.931274126316,1583.931274126316,403.9055767549893,1825.0,1825.0,1,,0.8173833663799509,0.18261663362004904,5.475952437501358,0.5982597778819453,0.46214902599876234,0.0004972761700768305,0.029747743210699496,0.04174246362796103,0.526272294873208,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,25.11070274470987,0.17331214831162994,0.82668785168837,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,139384.87275761907,764418.5568940174,13100.689258483406,5674.490155317031,11895.991581089263,25903.339902384363,19929.14502623216,51506.97508393356,249106.4650671024,9657.711119974923,9.968186648107263,9.639956066312802,9.665876092739586,1862.6379155024167,159935.4281449474,0.20922494188889976,0.01,0.39715553712495866,5296177.963221877,55210.54797054221,545397.258505235,524356.8844785164,1124964.6909542936,5.0,2886.680025491405,49.47223960168336,2055.581900163236,4309.318424963438,949.8888928549952,760.1366785162782,915.7082973020393,4428.698377293752,171.69803101610958,0.37642944467988443,3.492070417941237,1.7184319064343507,33.114602271158645,12503.35019176711,12039.613236027877,13369.127388418736,13369.127388418736,1814.2456918378903,1530.0,1825.0,2,3.041095890410959,0.8176589624878192,0.18234103751218073,5.484228968112558,0.6050014251493079,0.46960996955228723,0.0005651782845935451,0.02944759131468784,0.04127904839338733,0.5337096071566393,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",25.11070274470987,1.9701654750425412,0.9701654750425412,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,191214.74343451305,1043485.4560372935,14527.17752488828,4100.844239783947,8712.116569993404,24448.88670899463,29841.930841593115,58391.66179037169,300334.853742599,9284.29218060631,7.391839025584693,6.967410635271593,6.989149825773195,1371.4186575854924,962243.9578694582,0.9221441011009819,0.010000000000000002,0.9975859282961115,10664034.720257673,92215.6958270461,998717.917425652,1010143.488247405,2101077.1015001033,5.0,1957.0181144573019,27.24518047056258,889.4026560240309,1889.5083948253878,489.6054487940973,590.8453836270082,555.8259784820068,2858.865612577181,88.37650149989845,0.13863118827891596,1.5111116546448284,0.6652920847867183,13.054434381359375,17849.25678242655,7707.0173071990685,7674.397351339789,7674.397351339789,5214.934083797027,1825.0,1525.0,2,2.8767123287671232,0.8167538010920976,0.1832461989079023,5.457139116444046,0.4918579121198837,0.3827443594083816,0.00029228749640699636,0.025314910859402358,0.03727246500836028,0.4289782487557141,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,5.954795201043958,4.575334591823766,3.575334591823766,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,122384.23381896497,667799.6992185649,9231.109461180376,2558.428366827691,5423.895501992632,15399.217922730448,19234.169369217623,37191.81565877576,191817.8395849244,5867.22820444648,4.588761965933819,4.319085082321398,4.33274075410469,855.2980935077378,558447.1924985062,0.8362495418191725,0.01,0.9908890432990096,10664034.729688566,92215.69621965844,998717.9209969769,1010143.4838943614,2101077.1011109967,5.0,1252.4334665929343,17.312602021974026,554.8791521854364,1176.349737483492,308.3797256257918,380.8205403665028,354.02618627474135,1825.9000536771919,55.84971823588994,0.08606052178653828,0.9367353410276938,0.4124304388271754,8.141520299806968,10596.440581375226,6453.535654431576,9093.915495896374,9093.915495896374,3095.9126129004576,1825.0,1825.0,2,2.8767123287671232,0.8167351168888296,0.18326488311117028,5.456582750735667,0.4879480843948222,0.3795600558512349,0.00028164872386453934,0.025043765625861893,0.03715149195271946,0.4254711780923762,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,5.954795201043958,2.9073379415196157,1.9073379415196157,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,75998.08413123235,414489.29923477565,5690.811897082562,1559.7535924809144,3302.58951356072,9421.508711521872,11817.808029825892,22799.070333828677,117673.27318861986,3591.078062348794,2.7915138169201277,2.6228035332483364,2.6311802051321007,521.290025274483,261431.76147352118,0.6307322335128382,0.01,0.9550314473784886,10664034.722286066,92215.6960973303,998717.9212918181,1010143.4834819478,2101077.1008710964,5.0,777.3592454056093,10.67290579088177,338.2837539576021,716.2749192013813,188.67206666994366,233.98276033202936,217.02269111758238,1120.1233228407762,34.18321070521353,0.05235380209492991,0.5688410204007055,0.25046012866840783,4.962121809412503,4688.384716812528,5057.956504395396,8733.192940010851,8733.192940010851,1369.7834907266881,1825.0,1825.0,2,2.958904109589041,0.8166464507731828,0.18335354922681707,5.453944056261231,0.482976954575466,0.3758235437764828,0.0002746836378709943,0.024509773695759216,0.036843180705454906,0.42134931653638086,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,5.954795201043958,1.7923212185384079,0.7923212185384079,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,54030.26518718876,294424.5973637874,4015.700607795317,1095.3932018071082,2318.451396108553,6601.072185538411,8188.667589901746,15885.132977247265,81914.22088276733,2511.441878829256,1.9613699025772922,1.8393562767477092,1.8452658196516545,366.0111144828404,88724.35274447307,0.3013483028894028,0.009999999999999998,0.730054851403528,10664034.729628624,92215.6968689498,998717.9223614365,1010143.4880011228,2101077.107231509,5.0,552.1823677969976,7.531296942681964,237.57196204108305,502.832267136335,132.1909227368302,162.12880025798162,151.20942418127967,779.7355042405071,23.90623238133764,0.036784762096242665,0.3989247686023926,0.1756495097967228,3.4840331487416583,1743.609622414059,4382.476508391854,8295.446220802818,8295.446220802818,509.42228954351174,1825.0,1825.0,2,2.958904109589041,0.8164886165389584,0.18351138346104157,5.449253235084974,0.47673770489922485,0.3712993575897772,0.00027088820562552567,0.023811269407669554,0.03641030774006277,0.416245239545867,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,5.954795201043958,1.2647449137061209,0.26474491370612085,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,60701.094676069835,330535.669900405,4478.689990943997,1214.6873718408701,2571.436705328779,7300.987061461434,9005.935513262531,17521.609946564837,90342.09634607888,2776.2856440400515,2.178573448111251,2.0405875696567937,2.0471522291706847,405.8940837079855,32634.80403598065,0.09873307787269668,0.01,0.2976560141578856,10664034.71404999,92215.69691699854,998717.9243985655,1010143.4779190852,2101077.0992346494,5.0,619.9073404457704,8.399616301029612,263.44481741198257,557.7004330712323,146.20718990015396,178.31002644921156,166.78692993177032,859.9598403979312,26.427260999145222,0.04085833376444199,0.44256837780957936,0.19486693086287907,3.863676243540409,1096.0252931485725,5710.639786160673,10979.312512512832,10979.312512512832,320.2205965373478,1825.0,1825.0,2,3.9452054794520546,0.8163553885292928,0.1836446114707073,5.445299984527494,0.47038886817018377,0.3665087156614197,0.00026774962612980074,0.02326673006696805,0.0361247538060567,0.4107296346710293,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,5.954795201043958,1.4105634228288897,0.4105634228288897,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,140807.4120421754,768699.6955689588,10631.36166342927,2951.4667030560113,6260.837679843056,17734.923018613506,22220.943590984145,42907.33331265366,221340.92439389342,6765.414705975427,5.30184291208429,4.991761637317915,5.00749005187729,986.9792319261051,679590.4870577775,0.8840779968759758,0.01,0.9949287462785239,10664034.71962866,92215.69700923485,998717.9197252388,1010143.4875115522,2101077.104246026,5.0,1441.667653527156,19.938722899805924,640.122408392237,1357.8681033481905,355.15379604869065,439.9561817841255,408.43178221249536,2106.928146012251,64.39949007395617,0.09943408946944818,1.0826273181707926,0.4766593326592109,9.39498345807051,14197.88370359441,8867.106615717643,6288.684654591019,6288.684654591019,4148.129445489883,1825.0,1555.0,2,2.8767123287671232,0.8168239003425705,0.18317609965742962,5.459227496764969,0.48990268911413837,0.3811942430275632,0.0002832755823924436,0.025194004259941314,0.03717264520810933,0.4272527640636952,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,5.954795201043958,3.348347378312925,2.348347378312925,0.25,calibrated_country_scenario_analysis
