analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,implementation_uptake,pep_restored,pep_coverage_multiplier,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,58040.869744225696,321281.6283868918,6384.24196372713,3287.871970880187,7572.841686903077,15740.737375660317,9322.467989396515,28351.07733593702,140519.40292094438,5278.206916293608,10.854492358807875,10.71931636726438,10.73737521018185,1067.122278897786,223783.79393808387,0.6965346729026172,0.01,0.8781917105943109,5353994.955920184,54342.68539745259,540348.1697096814,515842.4331550377,1110533.2882621717,4.999418194761015,1200.2963022934316,23.85129227737965,1210.1921616794082,2787.3937100646117,582.6824288482492,361.4884037652448,510.6443360250436,2530.959806322635,95.06822030911232,0.40551982716734025,3.945540690488726,1.933958194916637,19.220431770843717,18903.18962003776,5902.057796060559,8719.998437161215,8719.998437161215,2772.8104623694503,1826.0,746.0,0,,0.8168302670465556,0.18065418192643146,5.5354378699477556,0.7124286982052744,0.5352728805148471,0.0008505445599598151,0.02045298190089537,0.027857757927937998,0.6632674138164812,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,25.11070274470987,0.9498456701855729,0.050154329814427134,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,31158.004062074702,169653.31398314447,3417.7335840244023,1741.740848262025,3929.47911020851,8448.003941004736,5108.818583459773,15298.563372726532,74877.32357718662,2826.4565482012285,5.6914771364098335,5.619644660264582,5.629249349721678,564.185584786159,56504.00232590393,0.3330556945767517,0.01,0.5463961782933454,5353994.955578828,54342.68542287532,540348.1696789867,515842.4332493382,1110533.2883512003,4.999418194761015,633.8185176699827,12.76852649181073,641.0958638067548,1446.3534038278133,312.72381579502394,198.09976034501094,275.54948414867766,1348.6500257213531,50.9086131063754,0.2126314845998399,2.0684655535031404,1.013910075520798,10.161806900711596,7897.534509007573,3788.7723714443373,7072.949741097814,7072.949741097814,1158.4482170612675,1826.0,1016.0,1,,0.8167359672709302,0.1836569137999293,5.444935229007344,0.7113417633102316,0.5340674001166005,0.0008205359861554139,0.020477326090369348,0.027857554191860073,0.662186347041847,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,25.11070274470987,0.5084894127266393,0.4915105872733607,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,24099.576181661923,129518.33378434056,2638.4497153417515,1344.249440193241,2991.5560444224434,6509.902508739322,3949.7235782575035,11803.875527190066,57036.47602583708,2180.0547248108746,4.379993133919425,4.324170903022907,4.331584382751552,435.06434498007684,11678.345385833893,0.0901675079087982,0.01,0.1636371348730504,5353994.955418063,54342.68542701812,540348.1696408993,515842.43329021346,1110533.288358131,4.999418194761015,483.87571339100236,9.857150728815462,494.7881637079726,1101.1248936331967,240.98018506463148,153.15464454992835,212.60504880154966,1027.3102881345094,39.26597159473772,0.16363492645387914,1.591630627987155,0.7801816504770869,7.836144669878819,4670.6445716806375,3375.87490624626,6330.590643941966,6330.590643941966,685.1125335706547,1826.0,1076.0,1,,0.8167243736297003,0.18607077065853736,5.374299232817831,0.7106134783421038,0.5338481557725491,0.0008146705253707903,0.020455384782162897,0.027820086518936058,0.661523336515634,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,25.11070274470987,0.39254778446581273,0.6074522155341873,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,130284.93728937401,705148.7552621798,14281.132203787753,7647.497720878065,17483.678449535088,34320.550210418696,19203.95035507168,61171.998286368434,293394.4627113547,11712.565407796572,26.02464978771104,25.700361005667563,25.741577184118,2493.0623932753797,639398.5087723532,0.9067569133474821,0.01,0.9833055375998838,5353994.955641325,54342.68541482237,540348.1696743631,515842.4332305005,1110533.2883196862,4.999418194761015,2634.4097164898035,53.35378267263,2814.87292609875,6435.351132155923,1270.4602764191193,744.6531719628575,1101.797087867791,5284.463049557453,210.9604201150808,0.9722713081085889,9.459728270113354,4.636434246566925,44.90369714463989,27802.34050162418,13604.288868830394,6978.125530489151,6978.125530489151,4078.1805698826947,1826.0,716.0,0,,0.8170003521820772,0.18476234456505997,5.412358250562642,0.7087657488826036,0.535496971436428,0.0009464636537414864,0.020207791634104442,0.027614290491420147,0.6599972031033375,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,25.11070274470987,2.1247427129003853,1.1247427129003853,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,72337.84727203829,404086.327308465,7887.122618167068,4055.342310794552,9433.514212686414,19287.775380727282,11540.097789648049,34883.21548116988,174126.24813300144,6492.77022881452,13.461925096740194,13.29112438319146,13.31336269901964,1317.7231861297291,315093.91954071587,0.7797688222699612,0.01,0.9318747645797001,5353994.955893267,54342.68540009756,540348.1697091629,515842.4331628065,1110533.2882720667,4.999418194761015,1509.651600414732,29.465998917834987,1492.6808344966416,3472.265665403173,713.9848367783956,447.4793084789046,628.2976902984441,3136.268202722162,116.94428056968367,0.5029325516238853,4.892165719991665,2.397931187970568,23.734120346357745,26032.722949961935,9424.091951612329,6372.848513021395,6372.848513021395,3818.6045852674815,1826.0,716.0,0,,0.8171931431748322,0.17901582504378616,5.58609832262263,0.7108720184943549,0.5354873537633027,0.0008510096755052234,0.02013985593640965,0.027451537232294775,0.6624296156501454,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,25.11070274470987,1.173443818653887,0.17344381865388692,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,135942.96999303575,707624.463088116,15093.037597671495,8300.280325394277,18327.469938173657,36124.08809320821,19543.19962747547,63967.56804607795,294465.3676288681,12417.464540211346,28.274664032641336,27.933804004136803,27.977946110168332,2701.082061248982,87376.91078069138,0.12347921155717716,0.01,0.21280680658506046,5353994.955300985,54342.685429499164,540348.1696116725,515842.43331951724,1110533.2883606888,4.999418194761015,2643.6588696956574,56.38703125327888,3055.1476068945694,6745.931911568739,1337.2227038387744,757.8079156275394,1152.1493847333875,5303.751611981014,223.65668364392903,1.056331009690504,10.28180869911121,5.039236972978956,48.650435369696915,16109.317297697904,15398.77963548426,16219.803372724033,16219.803372724033,2362.9918779511636,1530.0,1016.0,1,,0.8166002728853637,0.19211174441280957,5.205303835309521,0.7126394114811564,0.5390487838574879,0.0009869855807788333,0.02069808307440186,0.028281216746496817,0.662673126079479,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",25.11070274470987,2.2455377623853265,1.2455377623853265,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,289176.5553313863,977913.6051430312,32203.413951339164,9705.040550666567,14514.923076181694,41323.51511610271,25892.566025375872,76921.12169214516,228591.56852595307,21026.64955654129,37.89214589881153,36.88324121687125,36.9352905339431,3290.7112796588176,14742.600990236473,0.015075565891201806,0.01,0.010179114205639446,10733209.759999445,91134.33168571893,959976.4044829417,1003832.8384127438,2054943.5745814044,4.999418194761015,1822.432303675053,60.014035559875964,2130.0798044466164,3185.7614964367417,861.0279154821824,515.9340932312616,748.7317346098786,2225.055457519508,204.6683596023384,0.7061551284120041,8.095200306318606,3.5951925220849996,32.03099370261573,86185.30188406594,24851.737202891018,57742.65610679958,57742.65610679958,25343.696530152196,0.0,150.0,1,,0.8159986448318859,0.2957076717314827,3.3817181480095306,0.5230309968811528,0.41033361428967857,0.0007725428710623428,0.009828113408098983,0.013720184812309875,0.49871015578968175,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,5.954795201043958,10.078270290362743,9.078270290362743,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,288515.70571097976,974505.0365668586,32106.305385802487,9661.498984739856,14422.237412497985,41186.91512033151,25846.074434722294,76694.48853979366,227586.74840050866,20952.358034392455,37.708347407488695,36.701868471648034,36.753726250124835,3275.6180399849845,13905.598507330435,0.014269396242752412,0.01,0.010057765307088537,10733209.76050255,91134.33164728775,959976.4043458034,1003832.8384044832,2054943.5743975742,4.999418194761015,1816.0801213011855,59.83306477819392,2120.523223917991,3165.4186811348463,858.1816812202329,515.0077039142085,746.5257419720906,2215.274779810955,203.94522377672544,0.702729873773833,8.055392292463065,3.577519490840243,31.884079733424016,86153.65418779626,32074.565029261463,57634.60974480945,57634.60974480945,25334.390192641542,0.0,150.0,1,,0.8160130868741889,0.2960638425506848,3.377649872354151,0.5228288924324339,0.41023496059890807,0.0007699397803376613,0.009811411613373828,0.013696698795288105,0.49855084224343427,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,5.954795201043958,10.04787952534528,9.04787952534528,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,287893.0372589105,971289.3740479316,32016.320374338313,9621.864446680154,14337.95941081616,41060.68933693768,25801.763913347542,76484.31769696537,226651.9121972647,20884.04315997975,37.541040042132124,36.53685926022742,36.58854160624407,3261.874955098179,13090.187440181522,0.013477124109395992,0.01,0.009890718159925076,10733209.761726664,91134.33155328297,959976.4040160489,1003832.838389124,2054943.573958456,4.999418194761015,1810.0874370568984,59.66536939332226,2111.824166192934,3146.921196556896,855.5516070186183,514.1247744880485,744.4799895957542,2206.175309074795,203.2802632306921,0.6996119464492359,8.019175781379959,3.5614408148693166,31.75030785076211,86122.09963434184,38895.170403553224,57534.21853229584,57534.21853229584,25325.111246457927,0.0,150.0,1,,0.8160255209062518,0.2964029515314181,3.3737855673613364,0.5226460785116236,0.4101441200556456,0.0007676418483720449,0.009796778142911211,0.013676093758042403,0.49840556476229797,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,5.954795201043958,10.01971812277643,9.01971812277643,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,287305.7318218823,968252.3525639182,31932.722763036625,9585.639120808262,14261.012357184074,40943.783289130384,25759.55532233351,76288.97773227216,225780.47138605095,20821.03181427779,37.38812544066239,36.38612332922743,36.43764442992202,3249.3107514801327,12306.725925099352,0.012710246344882426,0.01,0.009695834293920028,10733209.761507418,91134.33157063946,959976.4040710484,1003832.8383869587,2054943.5740286463,4.999418194761015,1804.4276671208045,59.509577526503186,2103.8733659209374,3130.0327178203906,853.1157209998056,513.2837280239052,742.5785972423755,2197.6929133191375,202.6669259095967,0.6967622416642758,7.986091985801903,3.5467528458100976,31.628010907504684,86090.63824106938,45373.78511168502,57439.876494823635,57439.876494823635,25315.85969160136,0.0,150.0,1,,0.8160362374708604,0.2967260870176054,3.3701115060391302,0.5224797880620701,0.41005984084479624,0.0007656045705642213,0.009783919173010708,0.013657962274761884,0.4982723020437333,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,5.954795201043958,9.993555700466462,8.993555700466462,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,286751.1314326365,965380.6313205641,31854.869359523862,9552.404281664829,14190.492678346318,40835.26958144218,25719.352020279955,76107.02588338697,224966.58762034037,20762.744860036866,37.24784320884447,36.247908371712164,36.29928078777805,3237.7814928320327,11561.365373594725,0.01197596574708537,0.01,0.009487065166417712,10733209.76118312,91134.33159627792,959976.4041531626,1003832.8383846399,2054943.5741340804,4.999418194761015,1799.0759494643348,59.36449052189201,2096.578922883063,3114.554930621311,850.8547000213839,512.4826388564795,740.8075215820795,2189.7707639917226,202.09957467753918,0.6941479527591501,7.955756315360145,3.5332848608233043,31.515787869629474,86059.2699972355,51557.80494721941,57350.49324397295,57350.49324397295,25306.635528071834,0.0,150.0,1,,0.816045455833664,0.2970342703482498,3.3666148987710307,0.5223272835043913,0.40998067620282647,0.0007637915994900487,0.009772592059319398,0.013641967912202874,0.49814893193337906,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,5.954795201043958,9.969190965876473,8.969190965876473,0.25,calibrated_country_scenario_analysis
