analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,180221.84473548358,937255.5804381402,20331.064581889208,12075.482738462917,27013.662583734695,46853.92620734287,24362.76770602454,83292.17665183033,380775.68071486626,16731.696755605277,42.482957374701854,42.01530614239467,42.07438021488039,3934.0071958781614,888175.9129058416,0.9476347022555414,0.01,0.9949652020754968,5353994.955305557,54342.68543125478,540348.1696184126,515842.4333191899,1110533.2883688572,4.999418194761015,3501.5522464863993,75.9561066863905,4444.715207563469,9943.12521481831,1734.4142702233005,944.6916864256073,1500.2138273050855,6858.326487225924,301.3623107961254,1.5871476034662169,15.464894796024304,7.578210764920382,70.85721887956485,23865.298659526707,13291.250894935907,7548.928850983772,7548.928850983772,3500.6764008209984,1560.0,746.0,1,,0.8159892272106006,0.19228676627482444,5.200565901507529,0.7079028990138605,0.5349088189506441,0.0011658298155523166,0.020804214323243714,0.028487515419685923,0.6574453394553784,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,0.2000081638619093,1.352852648487234e-16,New_Zealand,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,3.024849900004983,2.024849900004983,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,194379.20153333544,999946.5085515846,22389.01713576854,14131.757609680717,31374.66644681723,50257.120150052775,25507.701314306032,89896.57907403952,404744.60794070177,18509.743225194303,50.32987768931509,49.82215427995022,49.88673436334653,4598.928653126373,952455.3569759775,0.9525063079180129,0.01,0.9961125042028247,5353994.955354298,54342.68542393891,540348.1696117223,515842.4333039916,1110533.288339653,4.999418194761015,3735.7632394318407,83.6445414504879,5201.584013344375,11548.313233307988,1860.3919335152136,989.0876793199326,1619.1687668529914,7290.041895698751,333.3875262152025,1.880305649441093,18.33842104929942,8.985329919495115,82.83342606390586,28731.66224874743,14759.716536420747,7875.865563330345,7875.865563330345,4214.497938047597,1560.0,746.0,1,,0.8152628129899528,0.19438959971458106,5.14430813926405,0.7077865021515247,0.534259501914507,0.0013051029665351118,0.02111888777359826,0.02894148312879492,0.6564210282825963,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,0.333340136551591,1.352852648487234e-16,New_Zealand,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,3.331031484895798,2.331031484895798,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,143375.01257803012,777546.0852626231,14709.373361937694,6083.59657039323,14616.867062315618,38260.6944440181,21168.42696860218,65512.717983013514,317910.63405869267,11818.064594251522,15.009829534978026,14.6412879403533,14.687349220053205,1859.4350190731102,725469.4089249892,0.9330243218702019,0.01,0.9905469378125344,5353994.955788203,54342.685412004364,540348.1697120513,515842.43319366145,1110533.2883177171,4.999418194761015,2904.883468477042,54.953675827867194,2239.235878873715,5380.141957794045,1416.3144861584472,820.82779830747,1179.9797932741574,5726.035124256296,212.86061464342393,0.5607616899786617,5.389130736991158,2.6454062401925307,33.49114213184552,24581.851087666433,9442.224362663808,6609.719606405324,6609.719606405324,3605.783745953502,1826.0,716.0,0,,0.8194565942860584,0.1843942311530048,5.42316315292006,0.7115838267629001,0.5392732332369298,0.0012894435198592597,0.019572209256902794,0.026775008568432512,0.6639471654177056,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,New_Zealand,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,2.188456308314367,1.1884563083143669,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,158321.24587375048,843788.0115385323,16942.28163923818,8488.240149525425,20356.588569806514,41749.303657333694,22533.084421970983,72770.62822883012,344551.79255196755,13765.934086563704,21.167486297264297,20.758913620957827,20.810110173296945,2523.2346576547425,792760.646308223,0.93952584709367,0.01,0.9926418447112996,5353994.955612409,54342.685419989415,540348.1696808741,515842.4332398235,1110533.288340687,4.999418194761015,3152.3608595752817,63.295738717658296,3124.331416225427,7492.8051133635545,1545.454007554377,873.7438119961051,1310.705363718442,6205.881322840518,247.9445908741696,0.7908094733109977,7.640891969378912,3.7482049677985194,45.4471437199726,19920.637769047044,10969.099711577364,7002.803107063819,7002.803107063819,2922.0546336454768,1826.0,746.0,1,,0.8180896186543754,0.18763154217499878,5.3295943123855345,0.7106495265226094,0.537048361574243,0.0017139864393470093,0.02025806657474926,0.027718090400755388,0.6609593831077575,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,New_Zealand,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,2.520667755146477,1.520667755146477,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,171390.09156174344,899930.2960096435,19006.769919714585,10880.49923515487,26090.396826656302,44685.77504246196,23631.81729460541,79198.09157222224,367271.67972742184,15584.17681970058,27.5140481789988,27.070402174332536,27.126001802892404,3184.548757962275,850064.3628825902,0.9445891161258128,0.01,0.9941675212815968,5353994.955294623,54342.68543015778,540348.169611648,515842.43332136824,1110533.288363174,4.999418194761015,3362.106361860336,71.00859071956758,4004.8684979949394,9603.291732576065,1654.1547781423333,916.3483230900636,1426.4733718039927,6615.099694304302,280.69379973020654,1.0279146822072582,9.964009789712096,4.885789352644545,57.358377130869535,20842.038440590954,12402.93021552818,7329.945251707835,7329.945251707835,3057.2101005200157,1560.0,746.0,1,,0.8169033084724201,0.19044818506688752,5.25077201260169,0.7100408699263673,0.5351006554654408,0.002137378759763417,0.02088715924773358,0.0285862815454808,0.6584300503733895,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,New_Zealand,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,2.827821723728028,1.8278217237280279,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,183300.91743518668,950333.848999268,20977.367081759647,13293.061268321602,31731.228387046314,47268.321472010444,24566.786962559767,85128.16970289181,387690.4398021457,17333.0326122474,34.06907050610269,33.59338829154445,33.652985010132596,3859.2053657031647,901688.7400897255,0.9488126104728697,0.01,0.9952989988584655,5353994.955391492,54342.68541886923,540348.1696081115,515842.43329270225,1110533.288319683,4.999418194761015,3550.4121749442825,78.37066896415706,4892.878642412675,11679.555712459349,1749.7541386248233,952.602745589201,1533.2827454005637,6982.871404143355,312.1932483992005,1.2728078963121867,12.364975138546637,6.061394415896538,69.5099286034447,25189.946274863927,13759.586715816928,7620.440409045817,7620.440409045817,3694.982062526142,1560.0,746.0,1,,0.8157824343972142,0.19288055205884586,5.18455587837031,0.7093316484958326,0.5332964877323054,0.0025578912487549525,0.021375934675187704,0.029269304331043983,0.6561285182408461,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,New_Zealand,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,3.121006598696948,2.121006598696948,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,288139.59608489857,973523.7943139646,31745.24933122413,9158.626218315909,13008.298375170813,41138.799983330886,25872.95709153071,76170.38329317751,226002.2617435986,20583.7582459368,35.65278568900322,34.64524703263001,34.696917990314034,3114.1765903707037,14658.121187500794,0.015056767254292197,0.01,0.010168625258829183,10733209.760352716,91134.33165646873,959976.4044023618,1003832.8384260918,2054943.5744849225,4.999418194761015,1814.2514857804715,59.16020348144741,2010.151801893453,2855.0847905686783,857.1791411872462,515.5433665002677,741.4242272743868,2199.8517669336684,200.35736190477348,0.6644225830563142,7.604001308669069,3.377314711776634,30.312647413425733,85922.22570225858,24646.231163324926,57339.949150692366,57339.949150692366,25266.33620654002,0.0,150.0,1,,0.8164314429391935,0.2959759152963986,3.3786532900779167,0.5226390669392553,0.4106815478296639,0.0006905731759428009,0.009623162000572479,0.013436614726117756,0.4988887170366224,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,0.25000939854803644,1.7072492988015195e-16,Sweden,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,9.934884657506913,8.934884657506913,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,289176.5553313863,977913.6051430312,32203.413951339164,9705.040550666567,14514.923076181694,41323.51511610271,25892.566025375872,76921.12169214516,228591.56852595307,21026.64955654129,37.89214589881153,36.88324121687125,36.9352905339431,3290.7112796588176,14742.600990236473,0.015075565891201806,0.01,0.010179114205639446,10733209.759999445,91134.33168571893,959976.4044829417,1003832.8384127438,2054943.5745814044,4.999418194761015,1822.432303675053,60.014035559875964,2130.0798044466164,3185.7614964367417,861.0279154821824,515.9340932312616,748.7317346098786,2225.055457519508,204.6683596023384,0.7061551284120041,8.095200306318606,3.5951925220849996,32.03099370261573,86185.30188406594,24851.737202891018,57742.65610679958,57742.65610679958,25343.696530152196,0.0,150.0,1,,0.8159986448318859,0.2957076717314827,3.3817181480095306,0.5230309968811528,0.41033361428967857,0.0007725428710623428,0.009828113408098983,0.013720184812309875,0.49871015578968175,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,10.078270290362743,9.078270290362743,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,290229.2566906191,982431.9606476938,32657.148316972212,10238.591752487253,15994.840910860676,41519.557743232006,25913.421610313148,77671.5711060324,231213.8709778235,21464.253585916027,40.09275368034364,39.0824322460972,39.1348815655959,3463.8003291152168,14830.801743620552,0.015096009024220832,0.01,0.01019068701361684,10733209.759569857,91134.33172098867,959976.4045830008,1003832.8383990367,2054943.574703026,4.999418194761015,1830.8526764559806,60.85961145047653,2247.1845836861153,3510.57653067048,865.1127124889795,516.3496606754243,756.0364290240298,2250.580320002309,208.9278921705994,0.7471654864908311,8.577882716639364,3.8092954330408206,33.715800960193796,86448.38653405453,25056.15667490439,58150.35752002525,58150.35752002525,25421.05934373648,0.0,150.0,1,,0.8155778482896563,0.2954191926932812,3.385020420925222,0.5234441945582997,0.41000964020407293,0.0008533805118205558,0.01002923340570816,0.013998961595973209,0.4985626190447979,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,0.20002561872232247,1.3855069291730843e-16,Sweden,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,10.220269446009997,9.220269446009997,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,291296.8841244852,987074.4019702718,33106.58930922205,10759.78126975567,17449.15147216414,41726.38405722579,25935.45954365769,78421.62487063913,233867.6623881321,21896.745769274363,42.25638273568913,41.244596540114195,41.2974664071357,3633.587828709021,14922.630018812724,0.015118039723273217,0.01,0.010203444000255362,10733209.7608359,91134.3316356616,959976.404158962,1003832.8382821248,2054943.5740767487,4.999418194761015,1839.504294326759,61.69718623364774,2361.5762011405704,3829.771239178314,869.4222017799046,516.7887875933296,763.3372725600084,2276.411689273465,213.13766733384404,0.7874867117398545,9.052438443945263,4.01979625171781,35.36847173658137,86711.47928392563,25259.524451879042,58562.82051407514,58562.82051407514,25498.424543198642,0.0,150.0,1,,0.8151687642279926,0.29511137513346064,3.3885511852864427,0.5238778203656641,0.4097093065605901,0.0009331097116286595,0.01022651330484127,0.014272912374143314,0.4984452849750509,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,0.33335468226860204,1.519004115869401e-16,Sweden,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,10.360924960581578,9.360924960581578,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,286929.59801183036,971441.2056358731,30939.87558648041,8063.331461116662,10649.500898243823,41141.367762421185,25872.2963912741,75076.99561481194,223892.19101110086,19785.565027457145,28.555026688483366,27.548144603483053,27.599801353715183,2671.1006486456313,14613.617937254285,0.015043234580201584,0.01,0.010163431233475923,10733209.760704033,91134.33162855027,959976.4043141538,1003832.8384295246,2054943.5743722287,4.999418194761015,1810.37038941359,57.659315138110244,1769.7545335323923,2337.3716664643025,857.2326442042682,515.5302014152353,730.7814541066232,2179.3128450378517,192.58794072246656,0.5321492900016234,6.0463164682638935,2.6864984142150066,25.99985255266782,85882.43024610037,24334.965951450435,56920.61536765151,56920.61536765151,25254.63393398432,0.0,150.0,1,,0.8173633350195689,0.2953648623788979,3.3856430719141763,0.524298068247392,0.4123489276132009,0.0008695053317129886,0.009419248426230075,0.013156924034596618,0.5008523904548523,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,,,Sweden,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,9.682837644525838,8.682837644525838,0.25,calibrated_country_scenario_analysis,True,False
