analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,16679.09480379843,90970.33860558909,1601.915778794154,711.1809939745069,1478.5682056829994,3184.097067427134,2589.1577419059267,6484.435803307568,31507.950952556344,1201.316466868575,1.2143327962570742,1.176996688939432,1.180085279449238,231.23507991281568,58002.23341585966,0.6375950040961602,0.009999999999999998,0.8856069836440302,5296177.952214537,55210.547715728404,545397.2604388789,524356.8781399998,1124964.6862946071,5.0,343.53203168919526,6.049327621721361,257.6250457199885,535.6107725269983,116.76248849746345,98.75555560900409,115.2824774378636,560.1589336343844,21.357407596952296,0.045856948433891445,0.42636660480154187,0.20979952416749834,4.110974908456097,5866.57572943866,790.1937598968832,1367.380894718058,1367.380894718058,851.2446310479438,1825.0,1015.0,1,,0.8166534822288363,0.18334651777116384,5.454153218487124,0.6043077431972561,0.4643328924542346,0.0005699284319211868,0.03063457889309468,0.0427920229122998,0.5303112129599403,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,0.2000081638619093,1.352852648487234e-16,New_Zealand,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.2409063451239248,0.7590936548760752,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,21526.265735175184,117041.245545546,2113.1704968287368,1009.5623824303761,2100.0707432247646,4125.675407336967,3303.75638561245,8438.994175379792,40701.38280431923,1598.7940118342624,1.7215429973157774,1.6736799334861476,1.6777204550132698,326.04624807170154,83307.65509467728,0.7117803190351262,0.01,0.9206531267539829,5296177.950482049,55210.547628547516,545397.2595225619,524356.8799436459,1124964.6870947552,5.0,441.98381036231274,7.979982986169865,365.7135912589157,760.7498325696333,151.2906541169115,126.01174932490686,150.03127248684882,723.6028520936316,28.423896859610434,0.06501076864908158,0.6062899229859274,0.29827077672029295,5.7965596931530845,8082.449808312625,1019.5309522754053,1567.1891006555977,1567.1891006555977,1172.7696564565256,1825.0,775.0,1,,0.8160796594838157,0.1839203405161845,5.437136518959427,0.6041432928294667,0.4632509095372878,0.000630882812792682,0.03088880215101582,0.04311588747823797,0.5295077203874201,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,0.333340136551591,1.352852648487234e-16,New_Zealand,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.3177921011330926,0.6822078988669074,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,13980.731272300065,79462.65646261751,1247.2583328953722,366.95840547099533,806.203157651388,2768.035471937058,2340.9631897789013,5475.957067186955,27471.77931428993,917.8014365505917,0.4580884990806197,0.42525738377597877,0.4278555150610765,113.24808107991939,48925.66970343581,0.615706444780794,0.010000000000000002,0.8848313784542964,5296177.970159708,55210.547554435616,545397.2603649141,524356.8816098429,1124964.6895291926,5.0,300.0754767318414,4.710031799999201,132.9305437911796,292.04678937715687,101.50529432747872,89.28892789932856,97.35340350066792,488.402517341004,16.316982125629195,0.01729883329682767,0.15404932666414523,0.0760655901546808,2.013362412776079,4651.889428170673,648.123738910798,1099.7318295776445,1099.7318295776445,674.9927207971605,1825.0,1075.0,2,4.191780821917808,0.8240591002784161,0.175940899721584,5.683726760420349,0.6822394633284625,0.5369884337221786,0.0006430845342014491,0.030192753952205255,0.0424891362640241,0.6089144885780318,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,,,New_Zealand,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.187570688398654,0.812429311601346,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,13936.34027819963,78805.71323157466,1292.211485500844,476.078208497569,1046.2222536222562,2748.7613024526486,2298.108041244201,5522.947552194419,27356.377417201184,966.3152329173081,0.5845710565279445,0.5520204518611584,0.5546273688546218,141.83191402899297,49052.72885518214,0.6224514295180371,0.009999999999999998,0.8882372520061134,5296177.963991092,55210.54740881868,545397.2583314298,524356.8870949448,1124964.6928351931,5.0,297.5946570050236,4.879788761958671,172.45915168068984,378.9936172431954,100.79850092617325,87.65434755615539,98.1888158334144,486.35086223472945,17.17947663729697,0.022075204439974055,0.19996920073028843,0.09860351571689273,2.521535385640255,4655.702504177804,662.0956549011237,1088.7585524414349,1088.7585524414349,675.5460002609487,1825.0,1075.0,2,4.191780821917808,0.823155711601176,0.17684428839882427,5.6546920969523855,0.6819799038221578,0.5356722267459797,0.0008423720303542588,0.030477880317968532,0.04285470636707223,0.6078049451067629,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,,,New_Zealand,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.19433103133629773,0.8056689686637023,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,14487.057660430004,81503.19590024874,1393.3555657278039,607.4796401355508,1335.424445312228,2847.353056383349,2354.148287367522,5808.980983886421,28422.134439947928,1057.2075803737844,0.73848117749207,0.7048526231392822,0.7075789482229392,176.98792976547807,52251.41372601998,0.6410965011724222,0.009999999999999998,0.8976460799458957,5296177.959615124,55210.54756916188,545397.2603366381,524356.8806171105,1124964.6885229105,5.0,307.7811830408041,5.261739980614472,220.05927015107582,483.75700083008627,104.41391123328577,89.79183355416058,103.27401460953712,505.29825033470985,18.79539137822909,0.027887324901965178,0.2553325964595146,0.12579576149221133,3.146550848593567,4916.492607710373,702.814272298864,1105.505029481746,1105.505029481746,713.3868434949688,1825.0,1075.0,1,,0.8222516614175397,0.1777483385824603,5.6259316288128565,0.6816410308682113,0.5342350729952087,0.0010409641173572451,0.03077523279423349,0.04323490784703457,0.6065899261095861,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,,,New_Zealand,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.20954172545899677,0.7904582745410033,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,16640.837089743978,93144.91085183194,1656.5783108646294,823.714150384928,1811.7534209742942,3259.541296404412,2667.030668178614,6750.286114967955,32645.531676477905,1273.42335096439,0.995136872511076,0.9567959440490486,0.9599428382502131,236.35529767920647,63823.8023627502,0.6852097637870564,0.01,0.9179736967324372,5296177.960094128,55210.54791862884,545397.2588314716,524356.8816607356,1124964.6884108358,5.0,351.74388607657926,6.255750178134828,298.39013791311964,656.3069881662892,119.52906779869294,101.72578110281046,120.00885333571927,580.3832246964857,22.639347956126024,0.03757943483052407,0.3465989670883928,0.17066186132584513,4.202003851571381,5876.756244212147,818.9741555369149,1191.6745408464228,1191.6745408464228,852.7218328066278,1825.0,1045.0,1,,0.8213446452676841,0.17865535473231592,5.597369311982429,0.6810075071409443,0.5324801974304876,0.0012384412496337775,0.031085835163685488,0.043632364142028555,0.6050508665855966,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,,,New_Zealand,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.24912684609962743,0.7508731539003726,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,179799.67819665035,982860.7932285641,13435.813252795966,3402.788739312362,7222.968870656086,22901.048770100155,28291.396522035375,54595.23403144789,282470.66520221054,8493.26373740986,6.1659368243412525,5.766662498896828,5.786892970682825,1153.028582844586,901444.3626189872,0.917163823025095,0.01,0.9972881331336726,10664034.715344422,92215.69724345123,998717.9235082569,1010143.4818883244,2101077.1026400323,5.0,1843.318817809794,25.198367431162332,738.0064004350438,1566.5378209064143,458.6089471520498,560.146098634394,519.688058689976,2688.8177006667893,80.84675928111307,0.11563984906142738,1.2506899955812787,0.5508501295275184,10.975595149704784,17230.188243335524,7144.291408707715,7296.293615916318,7296.293615916318,5034.063714489023,1825.0,1525.0,2,2.8767123287671232,0.817064960332752,0.18293503966724814,5.4664213144674845,0.4915577429281144,0.38288731170610285,0.000256340338898825,0.02518531200663348,0.03710859967880644,0.4290074909037756,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,0.25000939854803644,1.7072492988015195e-16,Sweden,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,4.231609413997094,3.231609413997094,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,191214.74343451305,1043485.4560372935,14527.17752488828,4100.844239783947,8712.116569993404,24448.88670899463,29841.930841593115,58391.66179037169,300334.853742599,9284.29218060631,7.391839025584693,6.967410635271593,6.989149825773195,1371.4186575854924,962243.9578694582,0.9221441011009819,0.010000000000000002,0.9975859282961115,10664034.720257673,92215.6958270461,998717.917425652,1010143.488247405,2101077.1015001033,5.0,1957.0181144573019,27.24518047056258,889.4026560240309,1889.5083948253878,489.6054487940973,590.8453836270082,555.8259784820068,2858.865612577181,88.37650149989845,0.13863118827891596,1.5111116546448284,0.6652920847867183,13.054434381359375,17849.25678242655,7707.0173071990685,7674.397351339789,7674.397351339789,5214.934083797027,1825.0,1525.0,2,2.8767123287671232,0.8167538010920976,0.1832461989079023,5.457139116444046,0.4918579121198837,0.3827443594083816,0.00029228749640699636,0.025314910859402358,0.03727246500836028,0.4289782487557141,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,4.575334591823766,3.575334591823766,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,205030.91162229146,1116987.8922405716,15834.331470943438,4911.907563854911,10445.77158787018,26336.66835815384,31707.507901196193,62956.08382320494,321885.88308354176,10226.831225421767,8.825893085620653,8.370823898166565,8.394411702093649,1626.1437770157265,1035859.6271089057,0.9273687157262464,0.01,0.9978852876228461,10664034.721203288,92215.69701940232,998717.9214314683,1010143.4878448352,2101077.106295706,5.0,2094.869196214573,29.69669901666778,1065.3083417721039,2265.5083517228904,527.4095476409461,627.7822563375606,599.2743782183167,3064.0082852650867,97.34846184157549,0.16552633813301712,1.8154878548291689,0.7990579381347291,15.479144217440851,18455.664134384293,8391.696793822775,8131.326091074458,8131.326091074458,5392.105291286037,1825.0,1525.0,2,2.8767123287671232,0.8164430312570184,0.18355696874298158,5.447899945439885,0.4922210043862976,0.38264911690330117,0.00032879753011614963,0.025446677225680843,0.03744016086397166,0.429005368766529,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,0.20002561872232247,1.3855069291730843e-16,Sweden,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,4.98702272942343,3.9870227294234297,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,221192.48819218323,1203010.1560603767,17362.15264832384,5851.621464612901,12459.136911463407,28565.262871081683,33866.97160558721,68283.8559412818,347033.12523632747,11327.815741711434,10.499360271675863,10.00826081162033,10.034046054922891,1922.107977067368,1121879.8697688002,0.9325605973624842,0.01,0.9981766967677688,10664034.718850425,92215.6962773514,998717.9222857174,1010143.4770759881,2101077.095639057,5.0,2256.200749110202,32.562070747263036,1269.1161485162665,2702.172713415477,572.0386554334731,670.5378468338032,649.9890564035946,3303.383069156488,107.82865383876835,0.19691159206592843,2.170619800238586,0.9551335432430638,18.296405982025572,18997.333818235435,9204.630263784871,8667.41102180463,8667.41102180463,5550.362394609698,1825.0,1525.0,2,2.8767123287671232,0.8161341472656012,0.1838658527343987,5.438747788826991,0.49266676647200447,0.38261731052144843,0.0003659634477716537,0.025580975747389947,0.03761239890001668,0.4291074283768262,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,0.33335468226860204,1.519004115869401e-16,Sweden,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,5.4682100135961775,4.4682100135961775,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,90255.8508181,506213.40215757117,6585.0783778813075,1273.1615699023387,2859.2393561179047,11792.014709904912,15132.059470643448,28197.235750450698,148134.65770677672,4156.261225060301,1.695266945352269,1.4920803428785057,1.5023337013543911,403.9905542620945,434900.44835703843,0.8591247219125683,0.01,0.9927381083447384,10664034.713051116,92215.69706323778,998717.9232684021,1010143.4817938587,2101077.1021254985,5.0,949.3843855141334,12.350069284418586,276.1268656960335,620.1198813597114,236.14304770488928,299.6021801530857,268.40743466220937,1410.0830241490924,39.56314807158414,0.031794100281341484,0.32360658551554355,0.1430060514994519,3.8455566799848344,10092.771800276505,3507.168198916266,4095.038699041904,4095.038699041904,2948.758050111015,1825.0,1825.0,2,2.8767123287671232,0.8217039485058799,0.17829605149412003,5.608649163119457,0.5511873567251772,0.4365451237159234,0.0003604726624883536,0.025291327267948235,0.03777672652882915,0.4877588302659115,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,,,Sweden,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,2.0739704502773577,1.0739704502773577,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,94673.63520381105,529518.4677536231,7098.101868319713,1744.7312839571734,3921.0869295398998,12386.811901730909,15745.036797812829,29876.579983500913,155589.51977422746,4562.146239237411,2.2600829179424595,2.0476202656026294,2.0584535288814,530.7994474637806,458691.9861752703,0.866243604535985,0.01,0.9933273678037688,10664034.710599255,92215.69730781722,998717.9247679478,1010143.4791788968,2101077.1012546616,5.0,993.092168440377,13.312225739971998,378.4022319178995,850.416370317357,248.0542622604673,311.73862173740525,284.39299029683457,1481.0453141516505,43.426737995603474,0.04238701353243169,0.44409364682623303,0.1959426931693455,5.052641306183508,10604.1994375368,3744.795456208077,4244.686424019222,4244.686424019222,3098.1794761646443,1825.0,1555.0,2,2.8767123287671232,0.8212080579447114,0.1787919420552887,5.593093226152021,0.5514686369959286,0.4360494425615415,0.00047383048418364626,0.02551243734704012,0.038049981636742114,0.48743238752796264,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,,,Sweden,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,2.2355472002862804,1.2355472002862804,0.25,calibrated_country_scenario_analysis,True,False
