analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,4722782.635209292,24889258.21189158,412000.1225926251,101099.62125162315,211062.29388611365,527259.0554249564,676159.7523174108,1304518.4289939904,6391456.607998947,250722.16324022843,170.85598659470475,160.76491602801133,161.27734366213065,33082.07311227814,2195223.3916053856,0.0881996310583717,0.30000000000000004,0.014919875471933117,217275204.42679548,2131334.652369076,21158113.105380766,20358317.001633335,43647764.75938317,26.013698630136986,440.35170422144176,7.289287393724908,182.3458056274526,380.67723241469275,95.79547787544472,127.67484495758924,114.89102556674574,562.9058112461022,22.081502128871485,0.030228592685605828,0.28995962365474093,0.1420395373663828,2.9135911178156375,772.1339737209057,206789.6722391515,781622.6756467994,781622.6756467994,4596.316903700924,1491.0,9495.0,9,3.0013698630136987,0.8102481562526904,0.18975184374730955,5.270041019109617,0.37210394754884685,0.277193413908982,0.00035517715593113967,0.024747454670410892,0.03554175167787956,0.31145956404462527,0.6679484606789023,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,8.47466031838763,7.474660318387629,0.25,calibrated_country_scenario_analysis,0.7149713974613802,0.7075554743076216,0.6463956911250222,0.679466121497514,0.684669002116109,0.6964295948148217,0.6679484606789023,0.6826100495434786,0.9704039809925478,0.7164857992618673,0.7191972129383584,0.7191552336635878
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,21039758.044349134,112193971.5896089,2013917.9054070073,587424.1339741703,1235797.543858153,2935164.7949432572,2777786.929636041,6300375.858553469,31386766.90070369,1320376.808360302,1001.0778700540703,955.8352285849481,958.6747533776613,191567.74770421517,112048232.8775061,0.9987010112037402,0.3,0.9998260170967421,217275204.38179576,2131334.6500958945,21158113.09853123,20358316.9839112,43647764.73253833,26.013698630136986,1984.9850960798778,35.63112144370832,1059.492862017543,2228.9153626672364,533.2777339199542,524.511425975475,554.8841842338627,2764.282788588107,116.28769848606002,0.17711510020710955,1.7239683277895235,0.84432019678854,16.871678102515183,16212.9513860428,1004861.0902211899,612566.9765624269,612566.9765624269,96511.57057628954,1148.0,9173.0,6,4.395616438356164,0.8124697989896473,0.1875302010103525,5.332474420719016,0.4344496881106793,0.3241977117908225,0.0004759468542417875,0.026773865683018514,0.03783156821565871,0.3693683073577602,-0.4967975602855792,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,41.42540068575066,40.42540068575066,0.25,calibrated_country_scenario_analysis,-0.6561157987664432,-0.627990771243033,-0.45267065081804203,-0.5480685171484669,-0.5485078181961753,-0.5986912266986077,-0.4967975602855792,-0.5514493058844376,-0.5106351557091229,-0.6611638717598691,-0.66952593133933,-0.669414816683805
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,24562154.613113403,131017920.98850426,2400253.186010975,725953.4581128422,1528867.4814901317,3572762.244587778,3199894.102438596,7498609.805139217,37205118.903617024,1597894.7413364372,1237.6154369721123,1184.563136802314,1188.0386091838825,236508.3489710049,130911622.29559371,0.9991886705871338,0.7,0.9997470420170619,217275204.40912881,2131334.6519620214,21158113.111516453,20358317.0000049,43647764.76348337,26.013698630136986,2318.026688636472,42.466335159953765,1309.3478150965652,2757.5036306943653,649.1201297254797,604.2151755439692,660.4145649523352,3276.7143581590817,140.7291468501388,0.21896436697553473,2.13650770263974,1.0463246143212068,20.829668758898897,21282.339517328277,1203614.399588274,719889.1161995925,719889.1161995925,126688.3470940269,770.0,9495.0,7,3.8292237442922374,0.8125282829417776,0.18747171705822235,5.334137947269315,0.44537333263996437,0.33309782497710866,0.0005060929804577267,0.027051269853057412,0.03821342527470642,0.3796025445317428,-0.7479308532424296,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,49.37214654991163,48.37214654991163,0.25,calibrated_country_scenario_analysis,-1.0466693852293716,-0.981634548102738,-0.6734156960510085,-0.8424871820872661,-0.8355639394600278,-0.9347055234442783,-0.7479308532424296,-0.8490679929830867,-0.7649515200015147,-1.0536684632928042,-1.0690374397770595,-1.0688239154898023
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3819327.576825572,19974570.009901483,286790.3551189549,75271.78585719959,147237.44798926776,355528.4913248447,399959.18661907094,830759.4638011152,4115759.5010558045,157070.62277084208,154.53337259882704,143.20432829388648,143.54758259509993,26195.457097792474,19577035.853080645,0.9800979867589752,0.010000000000000002,0.9978222315080365,69253630.63825972,499309.28907828813,4998030.967149142,5016990.291729027,10514330.54795646,26.013698630136986,1108.747843491979,15.91915058070421,579.5093797303277,1133.5652686547194,273.44712568241516,306.457540116363,303.73271103385906,1504.756606081006,57.42635282140546,0.08577833892372086,1.1025147141018805,0.5248221455639585,9.57728144880746,9314.50016302058,155150.46551305262,112489.03043436857,112489.03043436857,17672.957640269513,3031.0,8697.0,8,2.9561643835616436,0.8087904983720643,0.19120950162793565,5.22986562637377,0.3264583655810548,0.24699758898030602,1.4552577187769998e-05,0.018534363751191642,0.026273313600312955,0.28163613565236234,0.013221887260873366,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,80.52902593760518,79.52902593760518,0.25,calibrated_country_scenario_analysis,0.01820199040166537,0.020273011520619444,0.024718968968468702,0.022232045828814773,0.02351702486389784,0.020520422816671213,0.013221887260873366,0.015491717856602416,0.02010741652302217,0.015435571727374642,0.017273418662238083,0.01727599299125815
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,3865400.1222964367,20242210.231493182,291303.1411930598,76667.28300660763,149925.5371470331,362885.2685549217,410096.3454564924,849648.8970180218,4214880.961423982,160361.30454350784,156.9560794207739,145.72143566010587,146.0711059985563,26676.72982401593,19978757.04254741,0.9869849593531101,0.05000000000000001,0.9956736407797688,69253630.62214562,499309.2886289748,4998030.964638632,5016990.290322369,10514330.543589978,26.013698630136986,1123.604009286618,16.169646180883657,590.2531626529728,1154.2605788685,279.10543348834426,314.224854633084,310.6388482709661,1540.9962539246335,58.62945403149075,0.0871231343327874,1.1218936538718365,0.5340483615327437,9.753238846365818,9582.796391288684,157738.52577308923,110612.27431222377,110612.27431222377,18182.012098891413,2660.0,8725.0,7,3.3242009132420094,0.8090425858593949,0.19095741414060505,5.236769698104959,0.32913968714213826,0.24888544903769497,1.460466825758291e-05,0.018526935996663184,0.026369612814397633,0.28422853366281986,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,81.79618944496956,80.79618944496956,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,3842351.662031095,20148812.49862065,290837.9715281587,76729.09602472458,149996.5422879767,364745.242486902,413733.7180153792,855208.0565270057,4248095.942136589,161089.44241107776,156.5651277622709,145.64333986334952,145.99384576638383,26694.39569106774,20035731.83287138,0.99438772554179,0.3,0.9957842166673719,69253630.64132981,499309.2890558577,4998030.967314316,5016990.290542759,10514330.546912933,26.013698630136986,1118.419690371583,16.14382555235404,590.7290539234815,1154.807238821344,280.53599245848375,317.0118896079491,312.67132407282566,1553.1399322993882,58.89566739743917,0.08690612497726789,1.1212924017768833,0.5337658913976525,9.75969763421717,8547.981738722663,157565.19098982128,106249.92168075364,106249.92168075364,16218.596440063879,2289.0,9082.0,8,3.2383561643835614,0.8093013341459138,0.19069866585408618,5.2438751761648605,0.3321752236412491,0.2509683040393841,1.4653758930886695e-05,0.018538044894365016,0.026490579008086605,0.2871319459798665,0.004614008638603173,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,81.66557254716176,80.66557254716176,0.25,calibrated_country_scenario_analysis,-0.0008062502764265567,-0.005125515123242774,-0.008869556140125967,-0.006542890279143121,-0.007880407778203535,-0.004540608282295189,0.004614008638603173,0.001596857702927501,-0.0028517685160611705,0.002490834760563443,0.0005359252494498978,0.0005289220728789124
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,3849265.0575805847,20202112.577355497,292110.5307809035,77136.07239620763,150769.4334520966,367906.12712515314,418100.70757691195,863142.9070982726,4290892.379710003,162381.4490124071,157.0905403970511,146.30646495663507,146.65935886415218,26835.301902708805,20164577.952523593,0.9981420445664689,0.7,0.9983353202066755,69253630.65118892,499309.2891407121,4998030.964920297,5016990.289367909,10514330.543428918,26.013698630136986,1121.3782694115582,16.214462731543716,593.8623211142507,1160.7576445303255,282.9671193250874,320.35797329307525,315.572372893554,1568.7866736322328,59.36803599650587,0.08719777085532462,1.1263977303236379,0.5361990639464113,9.811214144390286,8071.813232995221,158278.47982665442,104453.49941159974,104453.49941159974,15315.133488307676,1925.0,9404.0,8,3.2794520547945205,0.8094622508986897,0.1905377491013102,5.248303838565309,0.3339087237323175,0.2521313974551352,1.4675783417568465e-05,0.01851716890962914,0.026554488949762797,0.28882239008950805,0.0019808930783310474,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,82.02289960467571,81.02289960467571,0.25,calibrated_country_scenario_analysis,-0.0061145950556198425,-0.013835939359636784,-0.01951824786809464,-0.01588186617744136,-0.01803406050650147,-0.012597455942690905,0.0019808930783310474,-0.002771647379210984,-0.009300924455933668,-0.0008566789943620368,-0.004014709942151473,-0.004027167875361171
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,3849209.8997869813,20207619.323086213,292408.8181038615,77248.01587245603,150979.1192921196,368952.3498946938,419383.13593448716,865583.5017016369,4304226.406900477,162780.49353558128,157.20227877452356,146.47098150445214,146.82462373434328,26873.752992789094,20201891.82796857,0.9997165675468214,0.9499999999999998,0.9997432043068729,69253630.64634866,499309.2890746053,4998030.966197964,5016990.29057702,10514330.54584959,26.013698630136986,1121.6839377696438,16.231020056607758,594.724161970895,1162.3719934032113,283.77179909189107,321.3405980762953,316.4646749226084,1573.6617067853829,59.51393004742857,0.08725979456705177,1.127664325671698,0.5368032862153542,9.82527218702116,7587.355164587881,158446.95623006744,103548.06986771955,103548.06986771955,14395.942250713288,1925.0,9439.0,8,3.282191780821918,0.8095169035874776,0.19048309641252237,5.249809662030777,0.3345794610792392,0.2525768570348293,1.4685731382094669e-05,0.01851456997855236,0.026580782511600915,0.2894694228577038,0.001708850368185244,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,82.10665691652348,81.10665691652348,0.25,calibrated_country_scenario_analysis,-0.00757471561628642,-0.0167190069851344,-0.02264538706790309,-0.01875434045702895,-0.021197620121235827,-0.015085865003156673,0.001708850368185244,-0.0037956230278646252,-0.011168601977889159,-0.001568587560661694,-0.005143689677163055,-0.005158568018198029
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,1241272.3423849463,6462180.072077585,89849.45727630268,21390.440083476213,41719.88670264102,103553.88141726053,138822.55686994622,263766.87837068294,1286016.744173867,47369.20299009612,43.68298736454579,40.1707256153861,40.27146681597306,7453.069418047007,229923.45591950542,0.03557985901893712,0.3,0.008071426134322128,69253630.64290868,499309.28894569294,4998030.965435259,5016990.292423351,10514330.546804301,26.013698630136986,358.70250098701507,4.987361026442901,164.6826965384166,321.19691856062104,79.64625037784933,106.36890139907923,96.4354094633873,470.17863678430405,17.318582661028902,0.02424753975202848,0.30927009404341055,0.14723590073473108,2.7249054374383457,719.1096974852087,48702.275298630906,192081.12277715106,192081.12277715106,1364.4097912705324,1554.0,9495.0,9,3.0013698630136987,0.8079174011649168,0.19208259883508297,5.206093660043478,0.3000146745042453,0.2267629759364182,1.2532432268562336e-05,0.01745363956866479,0.025392550395227417,0.25715595210808456,0.6807571901400562,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,25.229193192345253,24.229193192345253,0.25,calibrated_country_scenario_analysis,0.7209965027502976,0.714637406391194,0.6614879444599341,0.6895577934645536,0.6948865802038235,0.704609518331498,0.6807571901400562,0.6915602869632107,0.9884916035852555,0.721686553806949,0.7243320762424823,0.724302307833754
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,5451946.066791329,28710293.43794241,424949.2071498963,119376.18843082548,233890.6621154818,557959.4981197664,575867.7520192007,1253203.4385697925,6255293.749161435,242761.63903152468,244.2650217464443,228.843842751738,229.3807863676253,41551.21517116877,28674276.751460545,0.9987455131185017,0.3,0.9994427584615676,69253630.64723739,499309.2893716973,4998030.967570502,5016990.289685461,10514330.546627661,26.013698630136986,1593.650121901722,23.588068064866388,919.0644287716137,1800.6990388769389,429.1425995892567,441.24255847162516,458.18181375901577,2286.988486767231,88.75571567974194,0.13558655627256655,1.7618441196788739,0.838635623752598,15.191476934299034,17565.758036250063,230066.55476342962,154455.0810530225,154455.0810530225,33328.562166608324,1568.0,9026.0,7,3.5063926940639276,0.8101048295247917,0.1898951704752083,5.266063362735992,0.3522052427363015,0.26665844168995184,1.6249015180136807e-05,0.018909586107137822,0.026931292374064834,0.3063481152399186,-0.41833787464940153,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,119.32320982729176,118.32320982729176,0.25,calibrated_country_scenario_analysis,-0.5570682010543788,-0.5375644768983525,-0.4042255152949057,-0.4749662395468408,-0.4840973698692803,-0.5138417570409619,-0.41833787464940153,-0.45878690291315194,-0.4352382728512527,-0.5562635270189771,-0.5704199022957372,-0.5703364796176211
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,7143290.249683941,37632644.82059449,565081.2948782629,163519.21742577688,320687.7522837697,761012.9169512864,741770.978937809,1666303.1133148724,8315044.243480214,327797.53357227787,335.0230383235372,314.39138425069183,315.1242168926143,56912.609681924136,37599877.57762357,0.9991292867368974,0.7,0.9998084664072197,69253630.63568875,499309.2889897967,4998030.967566527,5016990.289127966,10514330.545684291,26.013698630136986,2088.9117398071357,31.36651586525334,1258.9168597775622,2468.940497819228,585.316788408962,568.3612659942416,609.2145611016726,3040.050749983542,119.84556048039384,0.1859644893937692,2.4204654378416186,1.152120883365746,20.80773314979244,21265.12509530543,306365.7909853093,205775.8499853431,205775.8499853431,40347.59229512323,833.0,9495.0,6,4.399452054794521,0.8101836773966316,0.1898163226033683,5.268250834726976,0.3611387455484257,0.2738489574115165,1.7059524689248853e-05,0.018999406426586984,0.027134588235596373,0.314987691361553,-0.8591173784987653,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,158.67146660117544,157.67146660117544,0.25,calibrated_country_scenario_analysis,-1.1328422113469685,-1.0971171411332974,-0.8087724681187249,-0.9611666879849179,-0.9727827000530538,-1.044118651350474,-0.8591173784987653,-0.9398393459264414,-0.8819928335656544,-1.1345018272621,-1.157482067250609,-1.1573343662895854
