analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
macrolide_resistance,moderate,symptom_protective,moderate,,2027-01-01,2051-01-01,2027,2051,696534.1743970906,3476927.3949070405,80966.09316644829,50658.280237806764,110451.33093092922,185838.5908138019,84072.65673728303,320569.5277888917,1396686.1508918186,67015.62602817662,174.69641732684588,172.6606119685382,172.90870907662287,16377.314391885611,3452512.0883812997,0.9929779072863287,0.3,0.9990485017018748,5541494.721115524,54207.63051939344,527047.7417819827,488469.429160245,1069724.8014616212,24.000492823261258,2614.2585582893803,60.877400633009735,3893.7660883208396,8489.661409148828,1469.1488083381164,717.1288977754228,1248.6192119006712,5440.096483991373,261.02605176945195,1.313520681415927,13.27127633460548,6.734799079224788,63.78968559517069,26296.031499665118,54506.48713030117,20670.34434812726,20670.34434812726,3992.3101299090904,770.0,8766.0,6,4.372602739726027,0.8128883645689131,0.20033037658979164,4.991754206341155,0.706361478174104,0.5347772284714439,0.0012304616693438683,0.02270824963828894,0.031064577661096923,0.6513581892053742,-0.005727192706420858,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,,,,,,,,,,,,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,2.42436069001832,1.4243606900183199,0.25,calibrated_country_scenario_analysis,-0.004818036584444352,-0.009042329094336665,-0.008905787326124459,-0.008336654707461921,-0.008768171356001497,-0.007499229736405821,-0.005727192706420858,-0.006774700030450553,-0.01245526765947469,-0.006796179919175138,-0.006844163170850459,-0.00684597616143412
macrolide_resistance,high,symptom_protective,high,,2027-01-01,2051-01-01,2027,2051,667929.1405670762,3321970.472995973,78348.59472261465,49885.10886996082,108586.8655303696,179221.92168359587,79028.98963614333,308136.02018970007,1332051.4656165617,65004.501754162135,170.75007679778702,168.7821075876834,169.02370770607575,16072.312621619318,3317736.8106990596,0.9987255569152921,0.7,0.9991164946637358,5541494.7214253815,54207.63053295952,527047.7417491516,488469.4292180622,1069724.8015001733,24.000492823261258,2497.748371636887,58.909336033910726,3834.3375311914283,8346.352314934018,1416.8406655092267,674.1070690850652,1200.1906648063473,5188.344202960697,253.19271705950686,1.2838486366614459,12.97316141785043,6.583478166392236,62.60170284032743,21076.01685295277,52576.740674338296,18793.50965827387,18793.50965827387,3199.798250392059,812.0,8766.0,7,3.6278538812785386,0.8122825202490567,0.20106414129704572,4.973537268003607,0.7065061358503346,0.5353403437424633,0.0012485920326792959,0.02313481350289701,0.03163633560462083,0.6504863947101374,0.039095253195764124,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,,,,,,,,,,,,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,2.3459851614993648,1.3459851614993648,0.25,calibrated_country_scenario_analysis,0.010517986117772549,0.02688400461683038,0.05162025199706999,0.030772369613480177,0.03791476684715811,0.02273560170606781,0.039095253195764124,0.025772643030839815,0.027067820557612032,0.0159470487635468,0.015772746691647743,0.015776354536689685
macrolide_resistance,very_high,symptom_protective,very_high,,2027-01-01,2051-01-01,2027,2051,667056.7492587551,3316352.4262871984,78167.0421786881,49687.57337995995,108261.41613656029,178951.31875627366,78548.36401942417,307187.2561556578,1328064.3599392537,64824.39776655908,170.57222095592053,168.59308270426885,168.83413001515444,16023.706310785547,3314756.1835306967,0.9995186751734076,0.95,0.9992710789157165,5541494.721055577,54207.63052119479,527047.7417269868,488469.42923471215,1069724.8014828938,24.000492823261258,2493.5242322052127,58.77282893319561,3819.1542887597325,8321.337179889457,1414.7014114638982,670.0073946603976,1196.4952262461131,5172.814415223423,252.4912115256009,1.282511360744674,12.95863233129683,6.576094110108066,62.41238112400617,15032.387062362508,52453.00393993591,18669.126477626807,18669.126477626807,2282.243658930027,1120.0,8759.0,6,4.1808219178082195,0.812231833945867,0.20114169530695938,4.971619626024901,0.705935962402784,0.5348141272327686,0.0012522888008057538,0.023133532001185064,0.03163719816323629,0.649912943437557,0.040720315126360096,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,,,,,,,,,,,,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,2.3405489496138223,1.3405489496138223,0.25,calibrated_country_scenario_analysis,0.014436145642467424,0.028353289370062873,0.057387953233875466,0.03375666309512049,0.04079448703378197,0.025443248258623208,0.040720315126360096,0.02803016220711596,0.027941894739044626,0.016972053081937943,0.016875016621020422,0.016880263855621136
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2027-01-01,2051-01-01,2027,2051,588964.4448890376,3007610.5266563366,63805.74309819976,36523.98273020619,79025.95850587961,146401.99185933266,76314.84068011837,259240.8152696572,1163083.5477403416,51607.82958222863,122.81652662642988,121.12288443046376,121.30775574186562,11775.034516434846,2056238.7474910426,0.6836785312681537,0.01,0.9990463647448773,5541494.721156169,54207.63051642647,527047.7416333115,488469.429222465,1069724.801372203,24.000492823261258,2261.3850294291537,47.97474638256533,2807.356363174361,6074.201411883695,1157.3823875722335,650.9557292198621,1009.7437043196123,4530.213688407531,201.0126413159529,0.9234422217169973,9.309912964411687,4.724940496660554,45.863792546512066,13003.119275718878,43378.12649334703,65659.6018413884,65659.6018413884,1974.1566253413748,1512.0,8367.0,7,3.1803652968036538,0.8146962022961955,0.1958247052499213,5.106607967180392,0.6807128825692796,0.5188976717954423,0.0009730677706783089,0.01990373720552835,0.02717105092302563,0.6326650266700473,0.13002621332872843,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025.0,2025.0,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.9105298195078304,0.9105298195078304,0.25,calibrated_country_scenario_analysis,0.2755388370286521,0.20508541200787112,0.08419113408487722,0.18456998007376002,0.15995324873873362,0.22413843406309597,0.13002621332872843,0.20660605747827077,0.3970043556201144,0.29219378547936836,0.2936902758258977,0.2936259463266996
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2027-01-01,2051-01-01,2027,2051,621762.3219847055,3050754.666263481,75214.92814913174,49326.22095069915,108015.92189374902,173050.39962314384,69641.56638773571,292018.1869615787,1249777.4030424575,62983.408299517454,171.85126589808465,169.93884328215785,170.17662327089326,15965.592014754804,3043414.1419110084,0.9975938660575866,0.01,0.9998524963166943,5541494.721473032,54207.63049482272,527047.7416632783,488469.4292796237,1069724.8014377248,24.000492823261258,2293.824572433807,56.55317102690319,3791.3795254851693,8302.467669349413,1368.051637352146,594.03356178987,1137.4116591421366,4867.88649824712,245.32055238671242,1.2921283408334132,13.062072029571809,6.62838426043718,62.18602578022982,31180.663640060233,49990.23932075703,17636.798603752024,17636.798603752024,4733.903643107394,1904.0,7261.0,4,6.002739726027397,0.8106694857488207,0.20380607095693826,4.906625181991207,0.7142115837262879,0.5370454112899221,0.0013998372492941742,0.024768490363966212,0.033903005998648726,0.6541402501143788,0.11754644901947475,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025.0,2025.0,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,2.2521540556572988,1.2521540556572988,0.25,calibrated_country_scenario_analysis,0.02160364988422947,0.060393336379763074,0.16427311692310742,0.08147027016090647,0.09733789179180918,0.05312030777333143,0.11754644901947475,0.06473829026823275,0.10751342768163674,0.009600765327899441,0.009027417985612685,0.009062936782954667
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2027-01-01,2051-01-01,2027,2051,620244.704980234,3008325.78354379,77279.0494901438,52296.41949296607,114704.33648195307,177712.96215664854,67823.13622248429,297832.51787209895,1259562.686786021,65301.38936163837,183.03737569350366,181.1170329028637,181.36512072078722,16920.408142987977,3005853.8881653845,0.9991783152636169,0.7,0.999859760214791,5541494.720802415,54207.630518357735,527047.7416876458,488469.429256721,1069724.8014627246,24.000492823261258,2261.9228223506216,58.105158253640646,4019.6789904887405,8816.561744470346,1404.9115712839273,578.5225874957645,1160.0584943568535,4906.000205822212,254.34909513407928,1.376235312309134,13.921265337815724,7.064176550478513,65.90503728235412,18224.404497836324,51117.871392052315,17327.49235999868,17327.49235999868,2766.8614058774738,1939.0,7219.0,5,4.473287671232876,0.8094113844736726,0.20617604262580544,4.8502240476839855,0.7237133203672153,0.5422133713570573,0.0015155636322786664,0.02617222165454519,0.03583037095035828,0.6601951641300331,0.12981931993701246,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,,,,,,,,,,,,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,2.3139598618314974,1.3139598618314974,0.25,calibrated_country_scenario_analysis,-0.03731088597242316,0.03507715776608966,0.18609501227849679,0.06318156062536673,0.09027038934547127,0.018272254072415506,0.12981931993701246,0.03907192719385599,0.11852803843053428,-0.05486611259961749,-0.05615649886784713,-0.056087590896516826
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,293868.5146454285,1131633.3149025037,32952.7907117088,9809.536380372003,16318.66357681796,42757.51028724578,28584.409808345856,81151.45647596364,286391.21255488327,21736.056474762983,37.890031999637245,36.88364928200548,36.93652622713347,3319.040342432017,168191.34180338052,0.1486270681398869,0.01,0.989517015087748,10960604.655491918,96820.60636378352,939124.9670446203,895539.853785964,1931485.4271943679,24.000492823261258,430.1808285396405,12.526724535568814,422.1439061770113,702.2578966820868,189.70066910696852,132.9915820172549,175.05911292217542,617.8002687285559,46.88880434358379,0.1440357503119439,1.587252157311256,0.7967910616199289,7.159800739635003,84397.25292774357,26420.453150636757,57436.11144907736,57436.11144907736,25343.696530152196,0.0,8766.0,2,23.991780821917807,0.8157442694866347,0.2596852803602259,3.850815104394198,0.5071206254064226,0.3929139798220067,0.0007261701433804824,0.010177049501853337,0.014117781096732108,0.48209962466445655,-0.3364665151431707,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025.0,2025.0,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.1036365001054453,1.1036365001054453,0.25,calibrated_country_scenario_analysis,-0.1849922284349521,-0.2956135309261487,-0.44461067537541377,-0.32889603859346406,-0.43944607466988583,-0.27029115126350844,-0.3364665151431707,-0.25815035531044517,-0.5362451760703135,-0.1484827845913328,-0.1484186620326109,-0.1485430458965169
macrolide_resistance,low,symptom_protective,low,,2027-01-01,2051-01-01,2027,2051,233996.59515457577,846735.2545538906,26191.456825983085,8278.144062875159,13073.215506267657,33001.74725458544,19786.92965211376,61066.82096957436,198959.32025141167,17111.082331907128,32.991380025883224,32.116901702663306,32.15946181477418,2822.186185772751,109482.09597221378,0.12929908774129797,0.05,0.9523965155042937,10960604.655648284,96820.60639742143,939124.9669820385,895539.8535388374,1931485.4269182975,24.000492823261258,321.8792417611898,9.956460674606074,356.24191948320504,562.5931791470715,146.4176350365879,92.06050067392273,131.7327374476063,429.1930623094317,36.91185623362584,0.1254139393662236,1.3821197871780426,0.6937407044346912,6.0879919068309505,73437.72425435037,23112.06047974739,43719.30977882324,43719.30977882324,22052.653763354727,0.0,8766.0,1,,0.8155280066981703,0.2763515442354633,3.6185793814416227,0.5092817728316027,0.397933485803199,0.0008415488515214307,0.009953090992502344,0.01387692065649532,0.4846102123310837,0.0,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,,,,,,,,,,,,Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.6720072376058488,0.6720072376058488,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2027-01-01,2051-01-01,2027,2051,685977.7580350117,3288371.916479121,78378.79430049215,20881.043057225383,42188.69218478265,107492.052496613,90803.174870668,219176.27042450637,982924.030796881,53459.45440233426,74.83256726767635,72.94391750743061,73.0649678058328,6945.553655963515,2267501.2167353276,0.6895513264093176,0.3,0.9998399334163663,10960604.656268286,96820.6063559691,939124.9670027407,895539.8536080368,1931485.4269667466,24.000492823261258,1250.0467570620697,29.79503539328056,898.5954830216606,1815.549545486852,476.90602530897996,422.47007937568105,472.8048656771934,2120.353920849648,115.3222021203148,0.284469671957746,3.1390709078299985,1.5761502019464357,14.982879109135498,95378.96659474474,45774.68508132812,72416.24921338903,72416.24921338903,28641.401242970314,0.0,8766.0,2,23.03287671232877,0.8159878861879103,0.2086071087632606,4.793700492416382,0.5087536826586001,0.38729549989527806,0.0005208918094119135,0.010918878764430238,0.014966145111597178,0.4823477669731607,-2.8835892314553817,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,,,,,,,,,,,,Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,5.003536542794466,4.003536542794466,0.25,calibrated_country_scenario_analysis,-1.5224304987479278,-2.2571624668047683,-3.5890482488761393,-2.5891219969303414,-3.940326643430552,-2.1242590834039836,-2.8835892314553817,-1.992532825540919,-19.71116009060342,-1.268246045147758,-1.271200322582228,-1.2719586610826448
macrolide_resistance,high,symptom_protective,high,,2027-01-01,2051-01-01,2027,2051,695011.6344667091,3377902.282021466,79691.34523843566,21398.55127983861,43825.72043804971,109431.87665233563,91919.36479921103,222749.79273138527,1009334.0063945147,54484.85854248667,77.35536021811384,75.4436842413513,75.56710693093605,7136.327638140974,2935818.2160450807,0.869124672928127,0.7,0.9997653724170469,10960604.655924382,96820.60639030392,939124.9668621696,895539.853381267,1931485.4266337403,24.000492823261258,1284.0809679359747,30.293990526171207,920.865948303182,1885.9974716736606,485.51237167812155,427.66325525543357,480.5136324573908,2177.3252573135333,117.53419372986258,0.294059855883304,3.2466459492449236,1.630126098005745,15.39441484439161,100181.48602327022,45535.120811206216,41670.76876660969,41670.76876660969,30083.55238750901,0.0,8766.0,2,23.972602739726028,0.8162201328672913,0.20575243936624107,4.860209692192234,0.5124445873436447,0.39029113368921425,0.000536060833817019,0.010882392418728412,0.014931690518190013,0.4860944435729094,-2.989325192088691,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,,,,,,,,,,,,Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,5.087327020224012,4.087327020224012,0.25,calibrated_country_scenario_analysis,-1.5849455043678575,-2.3159419047768925,-3.6454587151873588,-2.6476402274545627,-4.0730672235866425,-2.1841854001770806,-2.989325192088691,-2.0426465304281325,-25.815509787008303,-1.3447142907457974,-1.3490336938414926,-1.3497627965969325
macrolide_resistance,very_high,symptom_protective,very_high,,2027-01-01,2051-01-01,2027,2051,633867.9460337933,3041816.869990454,72667.33358387754,19830.831519622465,40210.17079412463,99389.96242913272,80890.72862725737,200111.52257601256,891065.9849201475,49549.45667168771,72.67719169625411,70.89155612017066,71.00489680523035,6636.916700066049,2944358.765599871,0.9679605615472542,0.95,0.9993710834579953,10960604.655731596,96820.60639891369,939124.9673058969,895539.8528171412,1931485.426521952,24.000492823261258,1156.320942603632,27.623871934954956,853.4006453296496,1730.4057911321852,440.9597809464017,376.3515165936551,431.6785817668501,1922.1986604239612,106.88759401761753,0.2762761941295339,3.0507495200851,1.5317105560345958,14.317090547851665,108886.86669925465,42314.861143209215,21162.011120632298,21162.011120632298,32697.695838133593,0.0,8766.0,2,23.991780821917807,0.8162943755523994,0.20838465072875426,4.798817938379055,0.5132039032718795,0.3915752991275797,0.000565741228579322,0.010768410978892431,0.014806054742956072,0.48706369632145163,-2.592406072182574,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,,,,,,,,,,,,Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,4.638928964360035,3.6389289643600353,0.25,calibrated_country_scenario_analysis,-1.395564919987009,-2.011657584745697,-3.0880889581884237,-2.2769271332417187,-3.4786340433520104,-1.8957523381961976,-2.592406072182574,-1.7744670358232355,-25.893518428320373,-1.2029145685702018,-1.207297477710683,-1.2079006549982259
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2027-01-01,2051-01-01,2027,2051,375233.17023418157,1934851.5846231603,40648.05462535052,10150.945510787305,21594.489848917365,52641.13014779402,50504.86665059688,113296.94230917821,545700.0539658768,26701.529719259608,35.03653053065396,34.056956810552826,34.11554795209318,3333.525922031063,32512.23988693334,0.016803479990567628,0.01,0.012266013492747124,10960604.655351942,96820.60635818684,939124.9666803138,895539.8532792258,1931485.4263177265,24.000492823261258,735.5174567803947,15.452013993585615,436.83611777368714,929.2979753343899,233.55096095097244,234.97851326190104,244.40303461855999,1177.1787169402528,57.60027375263108,0.13318840594863673,1.4656081820652143,0.7359371998242458,7.191048890805098,24347.796583417745,21738.784762355113,103992.47332780498,103992.47332780498,7311.412947390978,7.0,8766.0,3,11.995890410958904,0.8156541426697566,0.19393382583773913,5.156398042890577,0.47437382245341636,0.36496794377783237,0.0004079140909342323,0.009801069727486627,0.01337333552251132,0.45079150311248417,-1.285072664941243,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025.0,2025.0,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.5948858813610687,1.5948858813610687,0.25,calibrated_country_scenario_analysis,-0.2262344595222816,-0.5951013060522055,-1.5524357512031508,-0.8552945856740559,-1.7427720062388228,-0.5604816341435703,-1.285072664941243,-0.5519585220256191,0.7030360115211454,-0.061990450328729185,-0.06040604806311811,-0.060824591797751015
