analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,coverage_floor_applied,timeliness_applied,timeliness_rate_per_year,timeliness_max_daily_flow_fraction,implementation_note,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,timeliness_infant_3_11m_dose1_recent_target,timeliness_infant_3_11m_dose2_recent_target,timeliness_infant_3_11m_dose3plus_recent_target,timeliness_infant_3_11m_dose3plus_waned_target,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,13430993.903928058,72326223.83182539,1177903.572040263,262898.7328402792,679687.4249342626,1637015.1285641282,1790487.8873950462,3690401.7487994535,19179439.551225994,719724.4821798673,522.5925428821056,493.00843430366837,494.39084089064727,87315.24292630734,71133480.40800026,0.9835088386945443,0.010000000000000002,0.9959235552352347,217268050.92452964,2131127.3862302704,21156740.859076973,20355754.932135537,43643623.17744278,26.013698630136986,1279.6694973206945,20.840674268158754,474.216846481617,1226.0204671330912,297.441677526186,338.12872671711557,325.0504303813221,1689.324226725904,63.39330203402561,0.09246241559748379,0.8892888241738427,0.4354592441334268,7.6907229141865,10627.864742717238,600261.3146150637,401971.3416225917,401971.3416225917,63262.889264101424,2610.0,8745.0,6,3.978082191780822,0.8142998045196149,0.18570019548038505,5.385023949022321,0.41863477795593895,0.30891995869521127,0.00041183178394668825,0.03254740576556939,0.03268759584080788,0.35298794456561494,0.03875790886399688,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,0.8601273820862417,24.229753292599092,23.229753292599092,0.25,calibrated_country_scenario_analysis,0.254338394817769,0.0846938392181843,0.06033633291405316,0.08800523276497019,0.04792464783529171,0.12293969450869302,0.03875790886399688,0.09145040591385223,0.03958909927108056,0.1298236622837159,0.13444902345353105,0.13464605571471788
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,13432794.995752353,72332087.4903654,1178198.140302362,262946.4878110867,679801.3913104937,1638179.6162684383,1790375.8449945657,3691501.9490740905,19181308.352310695,719993.0923176184,522.6840720893289,493.0883867715182,494.4710750391343,87332.01288412865,71141418.212179,0.9835388508821207,0.010000000000000002,0.9959939796036886,217268050.88367555,2131127.3899251497,21156740.84055517,20355754.969682414,43643623.20016273,26.013698630136986,1279.773243403147,20.845886074933915,474.3029860960066,1226.226037605178,297.6532623776405,338.1075671934356,325.1473358058433,1689.4888297671102,63.416961170615814,0.09247860989799639,0.8894330409273975,0.43552991411084546,7.692200007359686,10526.34180435498,600432.846929039,401940.5465635251,401940.5465635251,62658.568952535854,2610.0,8745.0,6,3.978082191780822,0.8142899581386813,0.1857100418613191,5.384738434051727,0.41871574420375945,0.3090524973355391,0.00041185946913821714,0.03255296907823936,0.032752289848297284,0.35299862580808467,0.038679978687387484,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,0.8601273820862417,24.2358126355333,23.2358126355333,0.25,calibrated_country_scenario_analysis,0.2542029470436278,0.08404273786223981,0.060395133743506246,0.0877333445095233,0.04783187977259151,0.12261236468275671,0.038679978687387484,0.09122319726849848,0.039481926760788766,0.12967125568813687,0.1343086547867709,0.13450561837017783
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,3818329.838157776,19969385.19350315,286718.9061312894,75254.31981049998,147202.70080684265,355447.9051010502,399855.5981116056,830557.8230231559,4114766.475072945,157033.57661972818,154.49443969721807,143.1686482251011,143.5118238292951,26189.24810154786,19571869.25497295,0.9800937317459565,0.010000000000000002,0.9978167476921691,69248010.46279363,499237.18384800694,4997891.695888441,5017076.864393706,10514205.744130155,26.013698630136986,1108.550007584409,15.916476270378183,579.4585901031779,1133.4614369474596,273.3927626651096,306.372881581127,303.66259389211166,1504.4114045339809,57.41348992527984,0.08576368808480869,1.1023992145088761,0.5246976365783569,9.575125042652646,9300.717617857477,155108.35316901078,112453.3013242085,112453.3013242085,17645.375093503662,3030.0,8685.0,7,3.0000000000000004,0.8087908164844237,0.1912091835155763,5.229874327236683,0.3266919420663566,0.24720208602948626,1.4553238055694875e-05,0.01853962156900527,0.02627785219539452,0.2818599150639011,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,,,,,,,,0.1976821449825874,80.51549760237661,79.51549760237661,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,3849566.7866084473,20093472.37145886,290395.8171044943,75157.65615846694,148368.23164078238,368620.1413148446,401708.59311419266,845486.3905875041,4151252.69724858,160005.42704716334,155.34529671183685,143.9453101968569,144.29849884290098,26224.34233370306,19697968.84051802,0.9803168151512419,0.010000000000000002,0.9976979228179429,69248010.3155277,499237.18158863735,4997891.668308746,5017076.862458128,10514205.712355511,26.013698630136986,1115.4383963906346,16.120590735212357,578.7142821808266,1142.436034612304,283.52418995278236,307.79266279379556,309.120670620685,1517.7512399670009,58.50003673908838,0.08623602006052776,1.1083795200881323,0.5275738229314432,9.587955973067462,9555.439326410722,156945.53094434537,113481.70534605607,113481.70534605607,18128.634549169557,3030.0,8685.0,6,3.6,0.8084170463201553,0.191582953679845,5.2196710656789636,0.32802652137731214,0.24987451440603653,1.4600626868350996e-05,0.01909486223979911,0.027088554941564983,0.28182850356907974,-0.006213870720270354,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,,,,,,,,0.1976821449825874,81.54803630157048,80.54803630157048,0.25,calibrated_country_scenario_analysis,0.0012844930666631171,-0.037058134327869086,-0.004634160460271541,-0.017974145990232948,-0.008867142861366917,-0.018924936255077407,-0.006213870720270354,-0.012824096683464958,-0.006442899444212724,-0.005507363347744487,-0.005424804811558159,-0.005481604181559296
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,3623086.6687895674,19131769.128521174,263067.50615375594,58499.22542818691,135920.75287085425,325985.3803988716,373449.3285740033,757933.934401062,3906477.4264246626,138713.6267606812,138.14014976106054,127.35699718544437,127.63002554305218,20878.3518955765,18729000.72473944,0.978947665473273,0.010000000000000002,0.9979850208365938,69248010.4286435,499237.1835503506,4997891.698262025,5017076.850763057,10514205.732575433,26.013698630136986,1062.0518667687593,14.603528514270476,450.44429069739823,1046.590389356987,250.73166113617162,286.14016602730527,277.1103689497083,1428.2582581365527,50.715481317484375,0.07668501691813522,0.9806494332642319,0.4666317453544844,7.6333932738042325,8788.43007855313,144104.12055267746,105989.94704027427,105989.94704027427,16673.460211809626,3390.0,8685.0,7,3.342465753424657,0.8106245875929813,0.18937541240701877,5.2805165532826965,0.334588893880043,0.25068577196124836,1.4343793014162468e-05,0.023127080713415307,0.023336233215830615,0.2881112361577829,0.041945010167588226,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,0.1976821449825874,73.87378620136285,72.87378620136285,0.25,calibrated_country_scenario_analysis,0.222646280299982,0.0828884466031744,0.06603951442048317,0.08743989474176461,0.050619895420575434,0.11666262880460587,0.041945010167588226,0.08248985145996401,0.04306530557981059,0.1058568189781397,0.11044073710046065,0.11066543412572094
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,3612898.044613161,19079272.50781824,262013.3657178595,57231.97054596046,135250.60754629096,326523.3009869375,371774.86765285686,755530.1391857548,3894857.022413683,138000.75637379417,136.99695558167608,126.23418585806705,126.50771787656086,20482.894456319125,18677682.41772161,0.9789514988093981,0.01,0.9980512389873724,69248010.3415952,499237.18208669685,4997891.679882398,5017076.849915668,10514205.711884765,26.013698630136986,1059.137650724743,14.545010587336611,440.68642387440417,1041.430270491051,251.1454036896384,284.85717936390716,276.23151112747,1424.0096921696106,50.45484685885544,0.0760504016239405,0.97200378400067,0.4625284454699744,7.488808975947983,8991.538788198246,143603.44303768128,105644.54167843118,105644.54167843118,17058.799205260453,3390.0,8685.0,7,3.342465753424657,0.8106375364609587,0.18936246353904113,5.280877642330782,0.3353282880185556,0.2512875383811913,1.4341835752380921e-05,0.023791687531362772,0.02402051418518528,0.28750174446625515,0.044573865297290016,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,0.1976821449825874,73.57776590605991,72.57776590605991,0.25,calibrated_country_scenario_analysis,0.23948591004373043,0.08137508675396399,0.07022717848984827,0.09033408843746371,0.053443969175763106,0.1212022336600268,0.044573865297290016,0.08616641555585858,0.045687349818369416,0.11325640035870532,0.11828331535552628,0.11848574911123944
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,4698952.490738481,25103464.813436434,411055.7281140182,169060.04197999995,312575.5807023257,803879.5680583193,859048.4236557831,1831988.0336941024,8816119.773112286,300025.96436911786,318.97990867618137,312.405790926766,313.33149073607,59412.87570705528,24785203.69012855,0.9873220240443648,0.02,0.9970827899419702,72816978.14219311,1075323.5551853462,10280910.246681977,9047629.29872116,20403863.100588482,26.013698630136986,1325.2533504675403,21.70031049341054,604.3655609873088,1117.4131626232718,300.57808840775334,364.98981219269257,345.1501981033208,1660.9745425337192,56.52548986869196,0.16839475978577942,1.1168061883687157,0.5903227756433108,11.193504238577452,12198.094655007872,251628.79141623818,141505.37413842476,141505.37413842476,24335.024434797553,2100.0,8925.0,7,3.835616438356164,0.8128165762909587,0.18718342370904129,5.342353399595918,0.5067037779370296,0.3788875958110293,8.199670463486655e-75,0.025722295957119147,0.03653288482228092,0.44444859715762963,0.0,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,,,,,,,,2.2755885830098617,9.53613085222466,8.53613085222466,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,4580068.660391375,24731638.391513877,391606.6393043263,153437.79335016513,301889.7598637899,755592.6652124968,838645.474236382,1747675.932799044,8630279.341309495,281961.7190802054,302.3030848732836,295.9928955960245,296.70308067834156,53671.72972761346,24419672.705069058,0.9873859676618972,0.019999999999999997,0.9973509595329392,72816977.9812508,1075323.5569366692,10280910.204702098,9047629.266165722,20403863.027804486,26.013698630136986,1305.6240226968316,20.673561032605917,548.5182472311767,1079.2128739731295,282.5231650064637,356.3210720259091,329.265631370642,1625.9618404598275,53.122150229879395,0.15959078953756212,1.0581324244848265,0.5589945215570007,10.111860925619979,9984.715653315214,241735.45249956375,136428.46312467084,136428.46312467084,19919.3649281234,2100.0,9315.0,7,3.835616438356164,0.8148093309514454,0.18519066904855466,5.399840095279382,0.5260179243706105,0.3969887001744526,1.3028100987332435e-74,0.03193647435617048,0.04521229652991917,0.4488691534845208,0.014811757049709717,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,,,,,,,,2.2755885830098617,9.084929141831752,8.084929141831752,0.25,calibrated_country_scenario_analysis,0.09240651100561637,0.060067334417335805,0.02375063949547085,0.04602218974380945,0.02107961740374409,0.060208940005899825,0.014811757049709717,0.047314968456776074,0.014747951625875722,0.05228173734235908,0.05253710336819262,0.053069705884542406
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,4262304.015420139,23589043.147788603,340685.2630028756,122875.23716597282,275558.3724080916,596489.1080036503,826110.8169105542,1545475.1620801773,8172832.852509934,235457.97818898797,274.1354929485084,268.33298140859915,268.7966284852171,44959.29956556635,23253575.776291817,0.9857786782874135,0.02,0.9979953172170868,72816978.04142386,1075323.558768712,10280910.289490309,9047629.279625798,20403863.12788482,26.013698630136986,1245.3045323233457,17.985337491445673,439.26146311131714,985.0819142107105,223.03285494156265,350.9953854146495,291.1706014621226,1539.7780020687626,44.36075247955763,0.14472065259309833,0.9592521710078439,0.5064182065642996,8.470421665141302,9556.436910736305,215217.97333122473,126211.07837644662,126211.07837644662,19064.9549776257,2100.0,9495.0,8,3.287671232876712,0.8193100080950205,0.18068999190497967,5.534340831261285,0.5075038710299486,0.37592777918831577,2.0250947012839198e-74,0.004934896191320603,0.01584395740013301,0.486725017438495,0.06032719693885635,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.03333333333333333,0.10208333333333333,0.8645833333333334,,2.2755885830098617,7.903598051831028,6.903598051831028,0.25,calibrated_country_scenario_analysis,0.27318581181643653,0.25798697752151767,0.03834196750522978,0.15639451041401609,0.07296712580564868,0.21520799480105257,0.06032719693885635,0.17119446415212902,0.061796059172463,0.1405869602063171,0.1410755203590267,0.14213337493219325
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,4222534.937426127,23446493.101443693,330990.3085405183,103639.70966453281,268154.68536822073,598866.2153768209,818805.3651631102,1521311.290204464,8115136.050217659,226379.61604369365,260.30877322455126,254.53594892597232,254.99684723844206,39302.7126799629,23113884.43295035,0.9858141400057452,0.02,0.9979053663205764,72816978.04594457,1075323.5584216455,10280910.332766697,9047629.243685888,20403863.13487423,26.013698630136986,1237.7790799556194,17.473524838317203,370.4971934815129,958.6147883801266,223.9216766729099,347.8914692600536,286.6180797315418,1528.9078089737884,42.650370938933044,0.1374212989687663,0.9099297462572795,0.4804191434302491,7.4047094168725245,9281.04840082378,210846.47771657078,124697.49917699286,124697.49917699286,18515.558839620113,2100.0,9495.0,8,3.287671232876712,0.8199076118054461,0.18009238819455387,5.5527055308950635,0.5111086411617822,0.378693277909117,1.8142501827151908e-74,0.00614791559573871,0.01956601776676714,0.4853947077992764,0.06600569779140042,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.03333333333333333,0.10208333333333333,0.8645833333333334,,2.2755885830098617,7.678683646410911,6.678683646410911,0.25,calibrated_country_scenario_analysis,0.38696507790531876,0.2550299333725885,0.046846088514328144,0.16958448296366657,0.07951159250722883,0.24546658313484537,0.06600569779140042,0.19477996314721457,0.06743213725711084,0.18393363925372253,0.18523933832698858,0.18617548897045033
