analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,temporal_dimension,burn_in_years,npi_scenario,npi_reduction_scale,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
temporal_assumption_sensitivity,npi_country_profile,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1276807.0144230695,6701639.5137421265,196714.14579261688,20476.016226771033,41034.34570559571,108079.92965795315,211041.25310243134,339597.19898715557,1642788.9712479343,110323.30470587045,41.677778632686554,39.166211885022356,39.27162902307289,7235.34088714712,6698227.979191663,0.9994909403074475,0.997,0.9999259565942435,1404870880.6970673,8131253.855234993,101167703.28795277,138495540.82945284,247794497.9726406,5.0,95.4057715313583,2.800458725360034,50.363736248594286,100.92993389740832,21.366488740052972,30.476252424951824,27.40958348676903,132.59285292358,8.904419235172156,0.0059333251482879225,0.09633498740125229,0.03169693382571306,0.5839791396777491,446.66763283374905,50417.592104984215,18949.82394453971,18949.82394453971,17192.064403233515,1710.0,1825.0,2,2.958904109589041,0.8094784102002355,0.19052158979976433,5.2487489793203315,0.3254467653113152,0.24590265008557718,1.1918214344721055e-05,0.01817392325477405,0.027674104690044395,0.2795868191521521,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,npi_contact_shock,15.0,npi_country_profile,1.0,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,4.430832490427902,0.6320389523661688,0.3679610476338312,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_reduction_half,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1335873.6689682584,7011880.625252191,205848.6944112725,21427.78510403233,42942.10700950083,113177.7789148179,220745.44450162727,355351.0085204775,1719124.6717641866,115463.78056954565,43.6147163397613,40.98771763474673,41.09805513144372,7571.812126986393,7008445.518017294,0.9995101018658923,0.997,0.999932334355244,1404870882.8340514,8131253.64505647,101167689.32700607,138495558.05886286,247794501.0309254,5.0,99.82242084919716,2.9304998334937817,52.70475141815236,105.62235267524386,22.37429354524277,31.877620855942087,28.68110527409394,138.75406149950322,9.319317425460985,0.006209071149909117,0.10081524798987397,0.033171079229328486,0.6111364130749142,463.121309320462,52774.28231435602,20135.441940662487,20135.441940662487,17825.360073542444,1710.0,1825.0,2,2.958904109589041,0.8094842538879914,0.19051574611200858,5.248909974150258,0.3255510280030679,0.24597191017049516,1.1920808647639548e-05,0.018176724004243094,0.0276825484472952,0.27967983474288205,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,npi_contact_shock,15.0,npi_reduction_half,0.5,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,4.430832490427902,0.6613880889933558,0.33861191100664423,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_none,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3673485.5425692624,19304271.029550474,569926.4715155207,59612.44144470516,119505.60036705987,321772.51464543585,600250.3339714806,981635.2900616216,4762551.536916544,321640.66639862256,121.28311757296319,114.12785786614141,114.43661761970844,21076.665815044267,19299747.802271716,0.9997656877448605,0.997,0.9999877768523795,1404870879.874511,8131253.8767658975,101167706.03091156,138495538.15484035,247794498.06251782,5.0,274.81914966128153,8.113577976168585,146.62545862708998,293.94138266555194,63.61170521097296,86.68154107613064,79.22978901766882,384.3952609242329,25.960275059656375,0.017266087483256354,0.28071404385060056,0.09236413117682413,1.701140742013302,931.0519108206802,147387.46536430126,73790.85650359867,73790.85650359867,35835.827867492975,1680.0,1825.0,2,3.041095890410959,0.8097060729749398,0.19029392702506023,5.2550284480087885,0.3296722098356443,0.2487170501870768,1.2062132316884235e-05,0.018293969163817723,0.02800721446923059,0.28335896407027916,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,npi_contact_shock,15.0,npi_none,,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,4.430832490427902,1.8311633296218395,0.8311633296218395,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_country_profile,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,17324.67616249132,91661.65051110303,1610.392013665658,855.8951919769779,1801.384594722137,3028.235488344828,1946.9523044074308,5831.082984729236,27282.406961859557,1175.2981837197444,1.5385850285203981,1.4908062615363193,1.494099016586818,278.20397980820485,620.3784963744216,0.006768135778869428,0.0029999999999999996,0.013841913039522797,69850549.89704369,652913.0327224217,6639663.681472558,6756418.055848713,14048994.770043692,5.0,26.245076279630677,0.4610964454937856,26.21773954819651,55.17992456701272,9.121653245163223,5.763267720599514,8.301067912933819,38.83894528885885,1.6731420332304519,0.004405362680145532,0.04566630429538747,0.021269835188103943,0.39604823599395456,233.93852141017172,1182.6998985369898,1374.8057447880674,1374.8057447880674,447.69135240004994,0.0,1825.0,2,4.602739726027397,0.8109931899994234,0.18900681000057676,5.290814653699242,0.5113670785595982,0.385922506030817,0.0006919794760710783,0.02687077806684415,0.03841665636492396,0.44538766465175883,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,npi_contact_shock,15.0,npi_country_profile,1.0,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,7.268426842942312,0.06343827288314982,0.9365617271168502,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_reduction_half,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,50804.603331741564,267800.56667842844,4624.749191072593,2085.2783623122596,4326.742088945737,9364.688006791748,6577.208613015798,18027.174982119803,86576.10735094207,3369.3740512877903,3.604280170725132,3.480759289920125,3.4900871710371186,680.8218576234682,23096.89823506338,0.08624663689676895,0.003,0.22868982923666797,69850550.00195807,652913.0266682428,6639663.568076437,6756418.241201636,14048994.835946318,5.0,76.67815548221778,1.324184044633278,63.87614512619698,132.5365527174337,28.208320830643448,19.46951292300707,25.66329505082421,123.24882792244323,4.79660515308437,0.010319976494455936,0.10662244886373706,0.0496845106969111,0.9692107735444392,361.27074178542233,2792.060483518807,5270.608004509244,5270.608004509244,691.3687674884144,1680.0,1825.0,2,4.602739726027397,0.8102894106540592,0.18971058934594076,5.271187040468687,0.49892152876626816,0.3701921843537838,0.0005435626412082257,0.028371186238143793,0.039857864138479346,0.43014891574843683,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,npi_contact_shock,15.0,npi_reduction_half,0.5,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,7.268426842942312,0.1821830326212981,0.8178169673787019,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_none,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,549991.2946822759,2902357.777939938,49719.4057102686,20543.226775411476,42695.62963015324,104369.26467801534,75956.56204968956,200869.0535031164,982000.2795451011,36246.00986893462,35.72387278194465,34.49831913534228,34.59590684082543,6767.523856703043,2145119.4003217868,0.7390954404816242,0.003,0.9306880435598757,69850549.92242986,652913.0288369928,6639663.6120678,6756418.1541018,14048994.795006592,5.0,831.0193065517886,14.235938232550147,629.2791189051408,1307.8504408529027,314.3811818668671,224.8426912522475,285.95505434240874,1397.9651838067898,51.59943525898019,0.1022865899312649,1.0567508262713863,0.4925036608757487,9.634175192531798,6131.570724778637,27583.79186328785,39711.93649125816,39711.93649125816,11734.070877097523,1825.0,1285.0,1,,0.8105018964709948,0.1894981035290052,5.277097666821435,0.4971786651454109,0.3640017939848263,0.0005005574782498428,0.029398863189375863,0.04105474255650757,0.4262245019212776,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,npi_contact_shock,15.0,npi_none,,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,7.268426842942312,1.9585996447599017,0.9585996447599017,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_country_profile,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2945728.5061820773,15443645.76767433,239970.61870418658,43686.571079937334,87292.73439690101,206703.59601800074,294773.7234443889,545163.890542327,2671740.1722956924,116008.27417228231,93.83017726029925,84.6957328535714,84.90314132474404,15301.605942970236,15401308.306292167,0.9972585837554768,0.827,0.9999542425584952,120390389.22804353,714009.5492198057,7428198.241676036,8242228.244334413,16384436.035230257,5.0,2565.594457614215,39.865411224750524,1223.6971095883355,2445.141931008774,556.537640199979,715.2767788176991,665.4655544690106,3261.3147825788383,141.60789412932883,0.15587652446669326,2.3723977626382715,1.036387717492174,18.678221099668384,9935.732899999784,107846.45169975977,85016.23922040629,85016.23922040629,32771.69181087265,1350.0,1645.0,2,2.958904109589041,0.8092595135568385,0.19074048644316172,5.242725436259111,0.29900972306211215,0.23266580293944078,1.1262772987895763e-05,0.015186212180800381,0.02282775869084385,0.26098448941748,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,npi_contact_shock,15.0,npi_country_profile,1.0,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,7.836584827693876,5.08708986137294,4.08708986137294,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_reduction_half,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2961183.9098455017,15526088.619777663,241339.40812211874,43984.07147461266,87887.02216560718,208191.48135532974,296186.2569298657,548361.8097598081,2688191.6392642534,116754.72209729462,94.45340706217634,85.26571654812945,85.47451760500549,15404.925621034818,15482848.81569769,0.9972150227182851,0.827,0.9999526917522845,120390389.22050259,714009.5553092986,7428198.355920931,8242228.1911567785,16384436.102387007,5.0,2579.2903769653326,40.09280303597829,1232.0303320187195,2461.7884035889633,560.5436779683803,718.7043359164668,669.3691578191314,3281.396591821207,142.519060610557,0.15691187257344763,2.388363458558859,1.0433623357053212,18.80434032000712,9967.655413921852,108641.59478984856,85430.15227641986,85430.15227641986,32876.98396980552,1350.0,1645.0,2,2.958904109589041,0.8092768898617877,0.19072311013821241,5.243203087844594,0.29941719106698755,0.23298576290961087,1.1277306511460843e-05,0.01518190789174511,0.02283348107785451,0.26139052479087643,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,npi_contact_shock,15.0,npi_reduction_half,0.5,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,7.836584827693876,5.116106558853733,4.116106558853733,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_none,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2988190.73173244,15675730.210206658,244217.8731549903,44757.58486673487,89422.73245437394,212584.32251524628,298533.3459903052,555875.2533722863,2729192.318968979,118683.45964157554,95.98055517177536,86.68718072480866,86.89973698375395,15670.365875310348,15624314.447571384,0.9967200403460761,0.827,0.9999366523364867,120390389.22352007,714009.5519767997,7428198.296258034,8242228.214792407,16384436.063027242,5.0,2604.149768317913,40.57099154344767,1253.6970897047374,2504.8049345222075,572.3711566029032,724.3996118780708,678.5405994249166,3331.444925501726,144.87341423900943,0.15944886596151003,2.4281798607541702,1.0607595726758028,19.128355489355844,9137.954061170423,110774.92402345692,86080.06744305522,86080.06744305522,30140.32455153296,1350.0,1825.0,2,2.958904109589041,0.8093747026989023,0.19062529730109753,5.245893457784223,0.30175779386235135,0.2347962196143417,1.1347699144562036e-05,0.015155027983004903,0.022872137659909714,0.26371928052029214,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,npi_contact_shock,15.0,npi_none,,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,7.836584827693876,5.177126571778176,4.177126571778176,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_country_profile,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,281221.2760327349,1545965.1249146385,25390.490020882935,10608.853195219328,22424.556323754354,48222.85803573973,39772.85665251387,98604.56788347292,485197.8055528131,18215.738656878526,19.135021749589452,18.504379582830158,18.552304589705216,3503.725850136492,480891.13384413,0.31106208419202386,0.009999999999999998,0.9995683318017962,5296177.950546284,55210.54758540347,545397.2607501772,524356.8752179251,1124964.6835535055,5.0,5838.040712945369,95.8823145973182,3843.0530611234476,8123.287054549318,1768.357177643711,1517.014786388911,1753.025127366731,8626.009556498868,323.8455201871615,0.7225973873334727,6.703204511495313,3.298291023875121,62.290415003411944,37393.504146373954,15699.469851824895,53293.2190271782,53293.2190271782,5425.826086402378,60.0,1825.0,2,4.027397260273973,0.8180933893652598,0.18190661063474037,5.497326328661861,0.5781155919844183,0.4464331931598447,0.0005472685596008774,0.0275079478898384,0.03965395807558041,0.5104064174593986,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,npi_contact_shock,15.0,npi_country_profile,1.0,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,25.11070274470987,3.818384358737947,2.818384358737947,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_reduction_half,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,590.2194634092349,3301.647135942165,61.01862436468536,37.81387968780339,81.55824597690045,107.18629685197563,59.38270460027389,204.38288114005292,930.0205034706835,46.197753733350666,0.07279102677593081,0.07099805514287671,0.07112408509605443,12.392759736295561,44.49145499908994,0.013475533019489004,0.01,0.01204333835073777,5296177.967126125,55210.54779425932,545397.2615771589,524356.8791833005,1124964.6885547186,5.0,12.468036974723281,0.23042512824694983,13.698063576081818,29.544443674359165,3.930577008840066,2.264972844172999,3.6335874933573376,16.53421681467199,0.8213191792304615,0.0027488134737069475,0.025719018549661615,0.012644678685413677,0.2203226441216919,323.45693420940063,56.309036781061465,74.8518296629667,74.8518296629667,46.933848993808,0.0,1825.0,1,,0.821234844576809,0.1787651554231911,5.593931309671048,0.6814106233326102,0.5429145334894776,0.0009929620741220436,0.02684182849386169,0.039051899657472515,0.6145239331071539,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,npi_contact_shock,15.0,npi_reduction_half,0.5,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,25.11070274470987,0.009176371150962473,0.9908236288490375,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_none,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,14328.327616670218,78392.4516705422,1345.4343270009813,548.7080993140733,1140.4468607730873,2726.3289431201433,2246.6148044293604,5521.651846863577,27033.820836383893,999.4384339234973,0.9395547647532979,0.9072739727402095,0.9098947528021968,179.97797898936153,45756.209088183445,0.5836813125896586,0.01,0.855231686173588,5296177.97624383,55210.547388300416,545397.2599729762,524356.8889266759,1124964.6962879524,5.0,296.0340533198618,5.080774600234238,198.76930234180188,413.1264458409473,99.97589438770667,85.69029422033658,98.16578004773625,480.6163415720943,17.768351970890212,0.035480483056562664,0.32865965496022903,0.1617641434979387,3.1997089256798037,4776.315279629684,676.171470791842,1263.2710190368807,1263.2710190368807,693.0470079882635,1825.0,1045.0,1,,0.8172231214698134,0.18277687853018665,5.471151537555361,0.6042722968239922,0.465193249574,0.0005094036875937767,0.03038925636978376,0.042480295146799525,0.530893341619815,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,npi_contact_shock,15.0,npi_none,,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,25.11070274470987,0.2023350223165147,0.7976649776834853,0.25,calibrated_country_scenario_analysis
