psa_sample_id,country,strategy,rank,total_infant_cases,annualized_infant_cases_per_100k,total_child_adolescent_cases,annualized_child_adolescent_cases_per_100k,relative_reduction_infant_cases_vs_current,within_10_percent_of_best,infant_contact_multiplier,VE_inf_baseline,relative_infectiousness_asymptomatic,infectious_duration_asymptomatic,fitness_R,resistance_management_uptake,PEP_coverage_multiplier,sample_design,uncertainty_schema_version
76,Japan,timeliness_only,3.0,512335.21990845155,2915.618051537078,3906731.62816555,1115.8449641950701,0.3418742028952889,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Japan,transmission_blocking_vaccine,4.0,542570.2841929176,3087.680984734552,3269361.2104658103,933.7985278065116,0.3030354211572658,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Japan,pregnancy_tdap_scaleup,5.0,649814.4423174004,3697.990386252765,4214044.970824024,1203.6201372035005,0.16527376763848034,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Japan,maternal_immunization,6.0,692358.8807381497,3940.1040029333435,4485025.374456923,1281.0178569107904,0.11062284503934461,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Japan,resistance_guided_treatment,7.0,719764.5354052463,4096.065216078625,4186172.4536152687,1195.6591584136004,0.07541861229855762,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Japan,current,8.0,778476.1244162816,4430.183505090488,4396968.900292652,1255.8670702052293,0.0,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Japan,adolescent_booster,9.0,780920.9763745137,4444.096767647669,4412004.632646951,1260.1615924549064,-0.0031405612600712285,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Japan,targeted_pep_high_risk,10.0,781937.0824626226,4449.879268281465,4413279.625530823,1260.5257575285705,-0.004445811422843615,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Japan,higher_child_coverage,11.0,783141.1641794262,4456.7315021273,4431604.99134551,1265.7598682078897,-0.00599252773056147,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Japan,cocooning_adjunct,12.0,815288.5998518885,4639.677436733607,4611897.754376541,1317.2552846458218,-0.04728786700197096,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,New_Zealand,combined_strategy,1.0,25617.331741324942,1969.034424369321,222834.9459475813,867.942740930995,0.5765806378920217,True,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,New_Zealand,next_generation_vaccine,2.0,30887.763529045475,2374.137566721847,221193.24492200188,861.548310731425,0.48946762830444246,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,New_Zealand,timeliness_only,3.0,40834.9569956849,3138.7123689235996,289557.4522365539,1127.8270904444007,0.3250541618693439,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,New_Zealand,transmission_blocking_vaccine,4.0,47972.54266379682,3687.3312496998897,334227.45673580887,1301.8168835498154,0.2070796592513484,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,New_Zealand,resistance_guided_treatment,5.0,50872.55021756154,3910.235600779138,307684.7813699353,1198.4330883692014,0.15914651145428327,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,New_Zealand,maternal_immunization,6.0,51400.284377200216,3950.7990259393096,341937.2656884936,1331.8466110439203,0.15042378952941038,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,New_Zealand,pregnancy_tdap_scaleup,7.0,53966.056463753004,4148.012912522495,343710.07963143126,1338.7517263367072,0.10801509563526446,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,New_Zealand,cocooning_adjunct,8.0,57595.22106793202,4426.9627307491755,348116.459972437,1355.914590120297,0.04802998175990125,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,New_Zealand,targeted_pep_high_risk,9.0,60099.254201798016,4619.4311538386,347842.432493846,1354.8472523561843,0.006641748084946886,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,New_Zealand,higher_child_coverage,10.0,60468.12254603756,4647.783616740342,351716.04984945623,1369.935002805819,0.0005448602202448027,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,New_Zealand,adolescent_booster,11.0,60499.87635154492,4650.224321602903,350244.90204109164,1364.2048779531422,2.0013362336590568e-05,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,New_Zealand,current,12.0,60501.08718172444,4650.3173900946595,350231.5745982212,1364.1529675256668,0.0,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Sweden,combined_strategy,1.0,6288.014793311083,270.59863221093855,55978.45146573824,120.75615749906241,0.7426906318123739,True,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Sweden,next_generation_vaccine,2.0,6841.057165417228,294.3982755501027,51130.77633349682,110.29880099486864,0.7200598034786057,True,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Sweden,transmission_blocking_vaccine,3.0,19894.140322339474,856.1250779050754,205168.5820079684,442.58761994411515,0.18591974649575238,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Sweden,resistance_guided_treatment,4.0,20205.595962995325,869.5282706948753,191992.1890693709,414.16363635110935,0.17317479331897556,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Sweden,maternal_immunization,5.0,20664.35690820622,889.2706036405691,217816.72086989754,469.8720589269916,0.1544020179929787,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Sweden,timeliness_only,6.0,21621.230988874187,930.4487539235936,207309.09154174366,447.20510574042777,0.11524615191682053,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Sweden,pregnancy_tdap_scaleup,7.0,22357.38797532335,962.1285573954272,220309.25523923873,475.24892933635437,0.08512216282066931,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Sweden,targeted_pep_high_risk,8.0,22366.788664208914,962.5331076189115,207459.01933115895,447.5285284780835,0.08473748094615363,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Sweden,cocooning_adjunct,9.0,22594.925128236166,972.3507392244569,220046.98505423387,474.6831625727252,0.07540199886652255,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Sweden,adolescent_booster,10.0,24436.78342887607,1051.6133289413192,222432.99870968692,479.83024754445404,3.204329120609639e-05,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Sweden,current,11.0,24437.566488935445,1051.6470271737035,222433.74930003064,479.8318667107456,0.0,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Sweden,higher_child_coverage,12.0,24441.478884957454,1051.8153933537844,222808.07269356854,480.6393533705696,-0.00016009761134694322,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Thailand,combined_strategy,1.0,45327.34484896513,381.02184368670686,612215.3014944,246.68438557635986,0.7670807098725665,True,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Thailand,next_generation_vaccine,2.0,118976.68271431878,1000.1184757368064,1202992.1772911907,484.7304297537107,0.38862590403486397,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Thailand,maternal_immunization,3.0,139050.99645712535,1168.8632375795894,1865022.0990712454,751.4869843237412,0.28547194868297354,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Thailand,timeliness_only,4.0,139626.7525724095,1173.703046194868,1683938.1245583172,678.5214948750533,0.28251336582078823,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Thailand,resistance_guided_treatment,5.0,141236.65075534125,1187.235857512498,1548124.96879323,623.7973077444657,0.27424073606064314,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Thailand,transmission_blocking_vaccine,6.0,143890.37394606066,1209.5430646468767,1554024.68575962,626.174523895123,0.26060430260448875,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Thailand,cocooning_adjunct,7.0,160482.81957924453,1349.0192294993083,1892059.5646566688,762.3813881279456,0.1753422897679382,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Thailand,pregnancy_tdap_scaleup,8.0,168450.69007827155,1415.9971825403354,2048212.4731527204,825.3012206327411,0.13439855598770845,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Thailand,targeted_pep_high_risk,9.0,186256.23492348962,1565.6706629051334,2002931.2613321205,807.0557308786903,0.04290290629767235,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Thailand,adolescent_booster,10.0,186997.66250591265,1571.9031063158973,1933737.2443606919,779.1748797995026,0.039093003318481756,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Thailand,higher_child_coverage,11.0,190573.64241829404,1601.9628066481773,2037965.3582525996,821.1722755738061,0.020717457486772894,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,Thailand,current,12.0,194605.3709169639,1635.853535000485,2078629.3508381443,837.557315447405,0.0,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_Kingdom,combined_strategy,1.0,202219.8702849375,1233.9670939357177,2009335.1902880666,622.5918766081454,0.6323653531566805,True,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_Kingdom,next_generation_vaccine,2.0,287418.34143671935,1753.8571991749202,2169505.1895112987,672.2205003072436,0.4774749865011091,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_Kingdom,timeliness_only,3.0,373433.5276157176,2278.73098724744,3161608.159805629,979.6232935540662,0.3210998362771412,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_Kingdom,transmission_blocking_vaccine,4.0,424997.21626050083,2593.378084816015,3329530.8306068997,1031.6540803953953,0.22735732502860262,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_Kingdom,maternal_immunization,5.0,459233.3114230603,2802.2903665841973,3449902.6779407896,1068.951259290952,0.16511628641727805,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_Kingdom,resistance_guided_treatment,6.0,461445.20136673853,2815.787553185451,3210445.031612428,994.7553831412885,0.16109508228360592,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_Kingdom,pregnancy_tdap_scaleup,7.0,491549.54579687765,2999.4874574091577,3445765.9486660324,1067.6694952176542,0.10636554449174929,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_Kingdom,cocooning_adjunct,8.0,515697.7821447215,3146.842554875437,3513965.9155104635,1088.8012332968883,0.06246417946209404,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_Kingdom,targeted_pep_high_risk,9.0,546148.8256763382,3332.6580517725765,3489306.2395465807,1081.1604406964439,0.007104344550804775,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_Kingdom,higher_child_coverage,10.0,549409.3273114067,3352.5539805289486,3519667.486594384,1090.5678635774823,0.0011767699487070793,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_Kingdom,adolescent_booster,11.0,549685.8358528633,3354.2412648225986,3502476.36464223,1085.2411998198909,0.0006740788934497255,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_Kingdom,current,12.0,550056.6174088609,3356.503813107453,3501590.4423174825,1084.9666970219544,0.0,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_States,combined_strategy,1.0,711723.8369525225,809.3876799054921,9107546.409408271,534.771270484795,0.6397552139891693,True,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_States,next_generation_vaccine,2.0,974582.6058694508,1108.3163350581801,8991678.957705311,527.9678371757583,0.5067071185860277,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_States,transmission_blocking_vaccine,3.0,1311963.8881821786,1491.9935977351006,13412476.891116127,787.5455126854043,0.3359388492932348,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_States,timeliness_only,4.0,1362660.3818404088,1549.6467421656926,14790713.056446884,868.4719302756654,0.31027840831712783,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_States,resistance_guided_treatment,5.0,1637989.0108699433,1862.7563906457262,15986709.322424605,938.6976984831323,0.17091859219505456,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_States,maternal_immunization,6.0,1663188.6892901005,1891.4140079697422,18319283.84303797,1075.6603645452797,0.15816357081080257,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_States,pregnancy_tdap_scaleup,7.0,1769220.7382929795,2011.9959381740862,18283907.8518916,1073.5831791688279,0.10449459020325813,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_States,cocooning_adjunct,8.0,1857772.8388500935,2112.6992948148973,18519862.992538895,1087.4378468334467,0.059673227113047234,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_States,targeted_pep_high_risk,9.0,1946583.700463237,2213.6969202005457,18305260.03654355,1074.836923412454,0.014720890018008137,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_States,current,10.0,1975667.2812222876,2246.771394309045,18486586.186139792,1085.4839200883944,0.0,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_States,adolescent_booster,11.0,1975857.8689615375,2246.9881347932633,18490111.73874928,1085.6909313051563,-9.646752824288285e-05,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
76,United_States,higher_child_coverage,12.0,1980512.1790320221,2252.2811164635855,18588650.368873566,1091.4768615990693,-0.0024522842767011888,False,0.9247890753920553,0.21393171708534614,0.4510818828047966,15.232649487394438,1.140436096992024,0.7584554814526346,0.9642033497151861,latin_hypercube_inverse_cdf,1
77,Australia,combined_strategy,1.0,134981.71939587168,1875.2477592969742,1174773.9803996484,839.6966271540131,0.6164187308120149,True,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Australia,next_generation_vaccine,2.0,183456.63873731164,2548.690684774047,1229865.4966105404,879.0745509830904,0.4786662175976705,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Australia,transmission_blocking_vaccine,3.0,240784.48409687207,3345.123816143289,1454122.9103229495,1039.3676769838098,0.31575610072220506,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Australia,timeliness_only,4.0,259345.98598544358,3602.991436717365,1495072.0013281927,1068.636978490157,0.26300936965136645,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Australia,maternal_immunization,5.0,278607.81790562207,3870.588464720303,1651080.953246758,1180.1479520501161,0.20827249144374094,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Australia,resistance_guided_treatment,6.0,283611.6774365367,3940.105112253031,1567476.6344895652,1120.3898493116014,0.19405288601644977,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Australia,cocooning_adjunct,7.0,309880.94948776404,4305.053739930737,1681493.4998079706,1201.886016719949,0.1194027722147254,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Australia,pregnancy_tdap_scaleup,8.0,316621.4349393466,4398.696644329459,1674982.3498375532,1197.2320230491814,0.10024814908477087,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Australia,targeted_pep_high_risk,9.0,339917.4462216726,4722.338938258195,1681678.2699276847,1202.0180857790567,0.0340472322888814,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Australia,adolescent_booster,10.0,351898.2325701059,4888.783273105085,1708583.9443950558,1221.2495329804162,1.1017908378985197e-06,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Australia,current,11.0,351898.6202887816,4888.788659527747,1708576.2894854834,1221.2440614583732,0.0,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Australia,higher_child_coverage,12.0,351918.9487114421,4889.071074248058,1711280.0322014587,1223.1766235259438,-5.7767838486766365e-05,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Brazil,combined_strategy,1.0,62632.91843986523,123.64347995326405,1129087.2548396369,109.02441586786482,0.9014139447706827,True,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Brazil,next_generation_vaccine,2.0,235517.32170171905,464.93412698630976,3000498.625074588,289.72748435936387,0.6292888106908319,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Brazil,transmission_blocking_vaccine,3.0,329730.27190766216,650.9196647440187,4249254.808590529,410.307105511987,0.4809948569093606,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Brazil,resistance_guided_treatment,4.0,379285.2251341403,748.7459678238613,4947712.161931932,477.74999326559225,0.4029939034592611,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Brazil,timeliness_only,5.0,447025.1713339088,882.4712182288207,6210995.513123748,599.7323545164949,0.29636923637316304,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Brazil,maternal_immunization,6.0,449287.458703188,886.937193583018,7018718.727004973,677.7259296067396,0.29280832953554736,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Brazil,cocooning_adjunct,7.0,492914.6922833821,973.0616009435851,7076640.406610207,683.3188341943123,0.22413778110231675,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Brazil,pregnancy_tdap_scaleup,8.0,578627.4749498172,1142.2669804664495,7546707.691870245,728.7084274055728,0.08922334095971529,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Brazil,adolescent_booster,9.0,625206.4833775111,1234.2184789301052,7297295.471223574,704.6252384912779,0.015906612125047292,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Brazil,targeted_pep_high_risk,10.0,628970.8880281392,1241.6497802623674,7627410.606887952,736.5010831119092,0.009981328519611643,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Brazil,higher_child_coverage,11.0,634668.8879157247,1252.898186686911,7561162.48665346,730.1041791876266,0.001012509157418351,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Brazil,current,12.0,635312.1472826675,1254.1680434140308,7617905.892878732,735.5833099606374,0.0,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,China,combined_strategy,1.0,3577234.4283030527,1868.132382012259,27763201.35949352,658.4571275989814,0.6224575669334559,True,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,China,next_generation_vaccine,2.0,5439151.138789214,2840.477632308221,30031058.044932365,712.2436632166168,0.4259502987817111,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
