PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,reporting_multiplier,resistance_management_uptake,strategy,total_infant_cases,within_10_percent_of_best
1.307380082394653,0.2291569902815116,0.6370630542263086,United_States,0.9273645848915242,1.2486070010753088,8.554007134507733,59,2.0,0.6500256281827199,0.9961904201054396,0.9385998315232352,0.7062985894934288,combined_strategy,605.1505895555382,False
1.307380082394653,0.2291569902815116,1.2517583155888106,United_States,0.9273645848915242,1.2486070010753088,8.554007134507733,59,3.0,0.6500256281827199,0.9925145976167583,0.9385998315232352,0.7062985894934288,transmission_blocking_vaccine,1189.0538565018892,False
1.307380082394653,0.2291569902815116,109.77311666147847,United_States,0.9273645848915242,1.2486070010753088,8.554007134507733,59,4.0,0.6500256281827199,0.34356661374604236,0.9385998315232352,0.7062985894934288,timeliness_only,104274.24064861564,False
1.307380082394653,0.2291569902815116,116.22407469723368,United_States,0.9273645848915242,1.2486070010753088,8.554007134507733,59,5.0,0.6500256281827199,0.3049904628523845,0.9385998315232352,0.7062985894934288,maternal_immunization,110402.05030274921,False
1.307380082394653,0.2291569902815116,129.60664271348932,United_States,0.9273645848915242,1.2486070010753088,8.554007134507733,59,6.0,0.6500256281827199,0.22496390656772736,0.9385998315232352,0.7062985894934288,cocooning_adjunct,123114.24405012507,False
1.307380082394653,0.2291569902815116,139.81870846939796,United_States,0.9273645848915242,1.2486070010753088,8.554007134507733,59,7.0,0.6500256281827199,0.16389666986365192,0.9385998315232352,0.7062985894934288,targeted_pep_high_risk,132814.75573824206,False
1.307380082394653,0.2291569902815116,150.12886606149183,United_States,0.9273645848915242,1.2486070010753088,8.554007134507733,59,8.0,0.6500256281827199,0.10224285256301191,0.9385998315232352,0.7062985894934288,pregnancy_tdap_scaleup,142608.4455729415,False
1.307380082394653,0.2291569902815116,155.38226517004537,United_States,0.9273645848915242,1.2486070010753088,8.554007134507733,59,9.0,0.6500256281827199,0.07082799784489202,0.9385998315232352,0.7062985894934288,resistance_guided_treatment,147598.68554155764,False
1.307380082394653,0.2291569902815116,167.22659055512582,United_States,0.9273645848915242,1.2486070010753088,8.554007134507733,59,10.0,0.6500256281827199,0.0,0.9385998315232352,0.7062985894934288,current,158849.69112200907,False
1.307380082394653,0.2291569902815116,167.84867807329536,United_States,0.9273645848915242,1.2486070010753088,8.554007134507733,59,11.0,0.6500256281827199,-0.0037200309312266366,0.9385998315232352,0.7062985894934288,adolescent_booster,159440.61688639876,False
1.307380082394653,0.2291569902815116,168.6971144105045,United_States,0.9273645848915242,1.2486070010753088,8.554007134507733,59,12.0,0.6500256281827199,-0.008793605400612803,0.9385998315232352,0.7062985894934288,higher_child_coverage,160246.55262374526,False
0.9601526659346149,0.21905927866948904,1062.0854339123314,Australia,0.9578669042248606,1.0250789867017178,10.13108489530817,60,1.0,0.5019680502371664,0.5695700211313426,0.5795061932464475,0.6942138220590166,combined_strategy,82695.55516108302,True
0.9601526659346149,0.21905927866948904,1177.5382370309176,Australia,0.9578669042248606,1.0250789867017178,10.13108489530817,60,2.0,0.5019680502371664,0.5227806143157274,0.5795061932464475,0.6942138220590166,next_generation_vaccine,91684.8824901066,False
0.9601526659346149,0.21905927866948904,1621.941145354341,Australia,0.9578669042248606,1.0250789867017178,10.13108489530817,60,3.0,0.5019680502371664,0.3426780272400789,0.5795061932464475,0.6942138220590166,transmission_blocking_vaccine,126286.75539708817,False
0.9601526659346149,0.21905927866948904,1683.7053097524968,Australia,0.9578669042248606,1.0250789867017178,10.13108489530817,60,4.0,0.5019680502371664,0.3176469448674224,0.5795061932464475,0.6942138220590166,timeliness_only,131095.80531161855,False
0.9601526659346149,0.21905927866948904,2118.57069609258,Australia,0.9578669042248606,1.0250789867017178,10.13108489530817,60,5.0,0.5019680502371664,0.1414096168653599,0.5795061932464475,0.6942138220590166,maternal_immunization,164955.07254375436,False
0.9601526659346149,0.21905927866948904,2156.448220991893,Australia,0.9578669042248606,1.0250789867017178,10.13108489530817,60,6.0,0.5019680502371664,0.12605904197208673,0.5795061932464475,0.6942138220590166,resistance_guided_treatment,167904.27305292326,False
0.9601526659346149,0.21905927866948904,2235.5524289895843,Australia,0.9578669042248606,1.0250789867017178,10.13108489530817,60,7.0,0.5019680502371664,0.09400058269415912,0.5795061932464475,0.6942138220590166,pregnancy_tdap_scaleup,174063.4446203065,False
0.9601526659346149,0.21905927866948904,2338.0685535861417,Australia,0.9578669042248606,1.0250789867017178,10.13108489530817,60,8.0,0.5019680502371664,0.05245400618111551,0.5795061932464475,0.6942138220590166,cocooning_adjunct,182045.50297697345,False
0.9601526659346149,0.21905927866948904,2385.579271532076,Australia,0.9578669042248606,1.0250789867017178,10.13108489530817,60,9.0,0.5019680502371664,0.033199399887752334,0.5795061932464475,0.6942138220590166,targeted_pep_high_risk,185744.75822174724,False
0.9601526659346149,0.21905927866948904,2467.437167653826,Australia,0.9578669042248606,1.0250789867017178,10.13108489530817,60,10.0,0.5019680502371664,2.4956819885013637e-05,0.5795061932464475,0.6942138220590166,adolescent_booster,192118.33608885523,False
0.9601526659346149,0.21905927866948904,2467.4987492733026,Australia,0.9578669042248606,1.0250789867017178,10.13108489530817,60,11.0,0.5019680502371664,0.0,0.5795061932464475,0.6942138220590166,current,192123.13087122812,False
0.9601526659346149,0.21905927866948904,2471.8716543512387,Australia,0.9578669042248606,1.0250789867017178,10.13108489530817,60,12.0,0.5019680502371664,-0.0017722018024735053,0.5795061932464475,0.6942138220590166,higher_child_coverage,192463.61183005496,False
0.9601526659346149,0.21905927866948904,0.37023623390943594,Brazil,0.9578669042248606,1.0250789867017178,10.13108489530817,60,1.0,0.5019680502371664,0.9933952636750971,0.5795061932464475,0.6942138220590166,combined_strategy,205.2733976125823,True
0.9601526659346149,0.21905927866948904,0.4130192591542981,Brazil,0.9578669042248606,1.0250789867017178,10.13108489530817,60,2.0,0.5019680502371664,0.9926320466511326,0.5795061932464475,0.6942138220590166,next_generation_vaccine,228.99397386545354,False
0.9601526659346149,0.21905927866948904,0.932898138520802,Brazil,0.9578669042248606,1.0250789867017178,10.13108489530817,60,3.0,0.5019680502371664,0.9833577979463969,0.5795061932464475,0.6942138220590166,transmission_blocking_vaccine,517.2350857395396,False
0.9601526659346149,0.21905927866948904,10.906204464318261,Brazil,0.9578669042248606,1.0250789867017178,10.13108489530817,60,4.0,0.5019680502371664,0.8054415044442464,0.5795061932464475,0.6942138220590166,maternal_immunization,6046.824801550152,False
0.9601526659346149,0.21905927866948904,12.494542260946872,Brazil,0.9578669042248606,1.0250789867017178,10.13108489530817,60,5.0,0.5019680502371664,0.7771067510961651,0.5795061932464475,0.6942138220590166,cocooning_adjunct,6927.461181892053,False
0.9601526659346149,0.21905927866948904,22.21175440213945,Brazil,0.9578669042248606,1.0250789867017178,10.13108489530817,60,6.0,0.5019680502371664,0.6037589853577408,0.5795061932464475,0.6942138220590166,adolescent_booster,12315.062304969366,False
0.9601526659346149,0.21905927866948904,33.789862561075225,Brazil,0.9578669042248606,1.0250789867017178,10.13108489530817,60,7.0,0.5019680502371664,0.3972142324646475,0.5795061932464475,0.6942138220590166,timeliness_only,18734.416704562278,False
0.9601526659346149,0.21905927866948904,42.274073953858654,Brazil,0.9578669042248606,1.0250789867017178,10.13108489530817,60,8.0,0.5019680502371664,0.24586227433529573,0.5795061932464475,0.6942138220590166,resistance_guided_treatment,23438.394146233444,False
0.9601526659346149,0.21905927866948904,50.28175708853785,Brazil,0.9578669042248606,1.0250789867017178,10.13108489530817,60,9.0,0.5019680502371664,0.10301122153807718,0.5795061932464475,0.6942138220590166,targeted_pep_high_risk,27878.165776428017,False
0.9601526659346149,0.21905927866948904,50.37357954418124,Brazil,0.9578669042248606,1.0250789867017178,10.13108489530817,60,10.0,0.5019680502371664,0.10137317799900525,0.5795061932464475,0.6942138220590166,pregnancy_tdap_scaleup,27929.075721376892,False
0.9601526659346149,0.21905927866948904,56.05617184999114,Brazil,0.9578669042248606,1.0250789867017178,10.13108489530817,60,11.0,0.5019680502371664,0.0,0.5795061932464475,0.6942138220590166,current,31079.726353133465,False
0.9601526659346149,0.21905927866948904,59.70581551977653,Brazil,0.9578669042248606,1.0250789867017178,10.13108489530817,60,12.0,0.5019680502371664,-0.06510690259027574,0.5795061932464475,0.6942138220590166,higher_child_coverage,33103.23106933935,False
0.9601526659346149,0.21905927866948904,0.8642654413575941,China,0.9578669042248606,1.0250789867017178,10.13108489530817,60,1.0,0.5019680502371664,0.9966716817549479,0.5795061932464475,0.6942138220590166,combined_strategy,1798.551073738902,True
0.9601526659346149,0.21905927866948904,1.4718485052993449,China,0.9578669042248606,1.0250789867017178,10.13108489530817,60,2.0,0.5019680502371664,0.9943318568683059,0.5795061932464475,0.6942138220590166,next_generation_vaccine,3062.941751669751,False
0.9601526659346149,0.21905927866948904,7.713130872480594,China,0.9578669042248606,1.0250789867017178,10.13108489530817,60,3.0,0.5019680502371664,0.970296447151307,0.5795061932464475,0.6942138220590166,transmission_blocking_vaccine,16051.156450948623,False
0.9601526659346149,0.21905927866948904,144.2935994382382,China,0.9578669042248606,1.0250789867017178,10.13108489530817,60,4.0,0.5019680502371664,0.444320001348808,0.5795061932464475,0.6942138220590166,maternal_immunization,300277.43281914055,False
0.9601526659346149,0.21905927866948904,166.6152672131493,China,0.9578669042248606,1.0250789867017178,10.13108489530817,60,5.0,0.5019680502371664,0.3583584311624357,0.5795061932464475,0.6942138220590166,cocooning_adjunct,346729.2030453872,False
0.9601526659346149,0.21905927866948904,180.79680883380553,China,0.9578669042248606,1.0250789867017178,10.13108489530817,60,6.0,0.5019680502371664,0.30374478850316067,0.5795061932464475,0.6942138220590166,timeliness_only,376241.23236880195,False
0.9601526659346149,0.21905927866948904,209.44747469729433,China,0.9578669042248606,1.0250789867017178,10.13108489530817,60,7.0,0.5019680502371664,0.19341001268750957,0.5795061932464475,0.6942138220590166,adolescent_booster,435863.754887191,False
0.9601526659346149,0.21905927866948904,224.80651538541585,China,0.9578669042248606,1.0250789867017178,10.13108489530817,60,8.0,0.5019680502371664,0.13426177819559593,0.5795061932464475,0.6942138220590166,pregnancy_tdap_scaleup,467826.1793979302,False
0.9601526659346149,0.21905927866948904,241.43452952678913,China,0.9578669042248606,1.0250789867017178,10.13108489530817,60,9.0,0.5019680502371664,0.07022667942622973,0.5795061932464475,0.6942138220590166,targeted_pep_high_risk,502429.359493414,False
0.9601526659346149,0.21905927866948904,246.17084251347487,China,0.9578669042248606,1.0250789867017178,10.13108489530817,60,10.0,0.5019680502371664,0.05198696286609117,0.5795061932464475,0.6942138220590166,resistance_guided_treatment,512285.70717071294,False
0.9601526659346149,0.21905927866948904,259.6703136543699,China,0.9578669042248606,1.0250789867017178,10.13108489530817,60,11.0,0.5019680502371664,0.0,0.5795061932464475,0.6942138220590166,current,540378.3356392297,False
0.9601526659346149,0.21905927866948904,261.85438982187475,China,0.9578669042248606,1.0250789867017178,10.13108489530817,60,12.0,0.5019680502371664,-0.008410957932123875,0.5795061932464475,0.6942138220590166,higher_child_coverage,544923.4350877224,False
0.9601526659346149,0.21905927866948904,24.629353214412117,Japan,0.9578669042248606,1.0250789867017178,10.13108489530817,60,1.0,0.5019680502371664,0.9379841450915765,0.5795061932464475,0.6942138220590166,combined_strategy,4682.481040581384,True
0.9601526659346149,0.21905927866948904,104.31443063896079,Japan,0.9578669042248606,1.0250789867017178,10.13108489530817,60,2.0,0.5019680502371664,0.737339890897772,0.5795061932464475,0.6942138220590166,next_generation_vaccine,19832.041061182957,False
0.9601526659346149,0.21905927866948904,212.45714026729695,Japan,0.9578669042248606,1.0250789867017178,10.13108489530817,60,3.0,0.5019680502371664,0.46504030939539065,0.5795061932464475,0.6942138220590166,transmission_blocking_vaccine,40391.90643151358,False
0.9601526659346149,0.21905927866948904,253.8146000997709,Japan,0.9578669042248606,1.0250789867017178,10.13108489530817,60,4.0,0.5019680502371664,0.36090366293912224,0.5795061932464475,0.6942138220590166,maternal_immunization,48254.70012163121,False
0.9601526659346149,0.21905927866948904,291.82191135908806,Japan,0.9578669042248606,1.0250789867017178,10.13108489530817,60,5.0,0.5019680502371664,0.26520257509362355,0.5795061932464475,0.6942138220590166,cocooning_adjunct,55480.57050689448,False
0.9601526659346149,0.21905927866948904,294.48797993186355,Japan,0.9578669042248606,1.0250789867017178,10.13108489530817,60,6.0,0.5019680502371664,0.2584895067623617,0.5795061932464475,0.6942138220590166,timeliness_only,55987.437907685424,False
0.9601526659346149,0.21905927866948904,345.16631975011114,Japan,0.9578669042248606,1.0250789867017178,10.13108489530817,60,7.0,0.5019680502371664,0.13088320965153977,0.5795061932464475,0.6942138220590166,pregnancy_tdap_scaleup,65622.29769898468,False
0.9601526659346149,0.21905927866948904,359.24976141187847,Japan,0.9578669042248606,1.0250789867017178,10.13108489530817,60,8.0,0.5019680502371664,0.09542159273797934,0.5795061932464475,0.6942138220590166,resistance_guided_treatment,68299.81216865222,False
0.9601526659346149,0.21905927866948904,377.89464019398645,Japan,0.9578669042248606,1.0250789867017178,10.13108489530817,60,9.0,0.5019680502371664,0.04847443678029917,0.5795061932464475,0.6942138220590166,adolescent_booster,71844.53743295226,False
0.9601526659346149,0.21905927866948904,386.3192384282151,Japan,0.9578669042248606,1.0250789867017178,10.13108489530817,60,10.0,0.5019680502371664,0.0272615921470466,0.5795061932464475,0.6942138220590166,targeted_pep_high_risk,73446.20434472311,False
0.9601526659346149,0.21905927866948904,397.1460725068172,Japan,0.9578669042248606,1.0250789867017178,10.13108489530817,60,11.0,0.5019680502371664,0.0,0.5795061932464475,0.6942138220590166,current,75504.57939337972,False
0.9601526659346149,0.21905927866948904,398.8966615681389,Japan,0.9578669042248606,1.0250789867017178,10.13108489530817,60,12.0,0.5019680502371664,-0.004407922704340983,0.5795061932464475,0.6942138220590166,higher_child_coverage,75837.39774316952,False
0.9601526659346149,0.21905927866948904,434.7345302827877,New_Zealand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,1.0,0.5019680502371664,0.6931913780683711,0.5795061932464475,0.6942138220590166,next_generation_vaccine,6145.367126542103,True
0.9601526659346149,0.21905927866948904,493.11017626596276,New_Zealand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,2.0,0.5019680502371664,0.6519934737333736,0.5795061932464475,0.6942138220590166,combined_strategy,6970.559865223153,False
0.9601526659346149,0.21905927866948904,775.1644316101523,New_Zealand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,3.0,0.5019680502371664,0.4529371049452219,0.5795061932464475,0.6942138220590166,transmission_blocking_vaccine,10957.652722581479,False
0.9601526659346149,0.21905927866948904,985.8199210115396,New_Zealand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,4.0,0.5019680502371664,0.3042695503123669,0.5795061932464475,0.6942138220590166,timeliness_only,13935.459204264203,False
0.9601526659346149,0.21905927866948904,1170.7939116598911,New_Zealand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,5.0,0.5019680502371664,0.17372639808676782,0.5795061932464475,0.6942138220590166,maternal_immunization,16550.234471111668,False
0.9601526659346149,0.21905927866948904,1244.9165446308918,New_Zealand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,6.0,0.5019680502371664,0.12141524988451846,0.5795061932464475,0.6942138220590166,resistance_guided_treatment,17598.02513778144,False
0.9601526659346149,0.21905927866948904,1277.56078950516,New_Zealand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,7.0,0.5019680502371664,0.09837696757838565,0.5795061932464475,0.6942138220590166,pregnancy_tdap_scaleup,18059.481213705065,False
0.9601526659346149,0.21905927866948904,1298.4770142891805,New_Zealand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,8.0,0.5019680502371664,0.08361559692207954,0.5795061932464475,0.6942138220590166,cocooning_adjunct,18355.15100747697,False
0.9601526659346149,0.21905927866948904,1375.193682185532,New_Zealand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,9.0,0.5019680502371664,0.029473738834861374,0.5795061932464475,0.6942138220590166,targeted_pep_high_risk,19439.610736034545,False
0.9601526659346149,0.21905927866948904,1406.71444093523,New_Zealand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,10.0,0.5019680502371664,0.007228346434692612,0.5795061932464475,0.6942138220590166,adolescent_booster,19885.185251875533,False
0.9601526659346149,0.21905927866948904,1414.1869634874683,New_Zealand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,11.0,0.5019680502371664,0.0019547039473957195,0.5795061932464475,0.6942138220590166,higher_child_coverage,19990.816146387333,False
0.9601526659346149,0.21905927866948904,1416.9566947372552,New_Zealand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,12.0,0.5019680502371664,0.0,0.5795061932464475,0.6942138220590166,current,20029.968805477612,False
0.9601526659346149,0.21905927866948904,0.31103553247224774,South_Africa,0.9578669042248606,1.0250789867017178,10.13108489530817,60,1.0,0.5019680502371664,0.9961918426749019,0.5795061932464475,0.6942138220590166,combined_strategy,87.0022440724885,True
0.9601526659346149,0.21905927866948904,0.34142565512875184,South_Africa,0.9578669042248606,1.0250789867017178,10.13108489530817,60,2.0,0.5019680502371664,0.9958197618194715,0.5795061932464475,0.6942138220590166,next_generation_vaccine,95.50290899657045,True
0.9601526659346149,0.21905927866948904,0.795483679461635,South_Africa,0.9578669042248606,1.0250789867017178,10.13108489530817,60,3.0,0.5019680502371664,0.9902605114770225,0.5795061932464475,0.6942138220590166,transmission_blocking_vaccine,222.51112159486445,False
0.9601526659346149,0.21905927866948904,32.238225585592325,South_Africa,0.9578669042248606,1.0250789867017178,10.13108489530817,60,4.0,0.5019680502371664,0.6052919296693757,0.5795061932464475,0.6942138220590166,adolescent_booster,9017.612703645555,False
0.9601526659346149,0.21905927866948904,40.137048228876445,South_Africa,0.9578669042248606,1.0250789867017178,10.13108489530817,60,5.0,0.5019680502371664,0.508582852763872,0.5795061932464475,0.6942138220590166,maternal_immunization,11227.05574779312,False
0.9601526659346149,0.21905927866948904,43.307250021895136,South_Africa,0.9578669042248606,1.0250789867017178,10.13108489530817,60,6.0,0.5019680502371664,0.46976855039695187,0.5795061932464475,0.6942138220590166,timeliness_only,12113.818326054805,False
0.9601526659346149,0.21905927866948904,46.98428668942136,South_Africa,0.9578669042248606,1.0250789867017178,10.13108489530817,60,7.0,0.5019680502371664,0.424748825525722,0.5795061932464475,0.6942138220590166,cocooning_adjunct,13142.351749689575,False
0.9601526659346149,0.21905927866948904,59.85747170023915,South_Africa,0.9578669042248606,1.0250789867017178,10.13108489530817,60,8.0,0.5019680502371664,0.26713624276151926,0.5795061932464475,0.6942138220590166,higher_child_coverage,16743.21359018432,False
0.9601526659346149,0.21905927866948904,66.61680760378653,South_Africa,0.9578669042248606,1.0250789867017178,10.13108489530817,60,9.0,0.5019680502371664,0.1843784492181184,0.5795061932464475,0.6942138220590166,resistance_guided_treatment,18633.921651353514,False
0.9601526659346149,0.21905927866948904,70.56515726352592,South_Africa,0.9578669042248606,1.0250789867017178,10.13108489530817,60,10.0,0.5019680502371664,0.13603690810573066,0.5795061932464475,0.6942138220590166,targeted_pep_high_risk,19738.346232497046,False
0.9601526659346149,0.21905927866948904,70.66085995819118,South_Africa,0.9578669042248606,1.0250789867017178,10.13108489530817,60,11.0,0.5019680502371664,0.13486517426938238,0.5795061932464475,0.6942138220590166,pregnancy_tdap_scaleup,19765.11599658901,False
0.9601526659346149,0.21905927866948904,81.67612475530734,South_Africa,0.9578669042248606,1.0250789867017178,10.13108489530817,60,12.0,0.5019680502371664,0.0,0.5795061932464475,0.6942138220590166,current,22846.284080515557,False
0.9601526659346149,0.21905927866948904,0.9123539184767915,Sweden,0.9578669042248606,1.0250789867017178,10.13108489530817,60,1.0,0.5019680502371664,0.997517479178417,0.5795061932464475,0.6942138220590166,next_generation_vaccine,22.913419552809025,True
0.9601526659346149,0.21905927866948904,3.2915557804025584,Sweden,0.9578669042248606,1.0250789867017178,10.13108489530817,60,2.0,0.5019680502371664,0.991043655763739,0.5795061932464475,0.6942138220590166,combined_strategy,82.6661639091429,False
0.9601526659346149,0.21905927866948904,45.05527306105435,Sweden,0.9578669042248606,1.0250789867017178,10.13108489530817,60,3.0,0.5019680502371664,0.8774043151427282,0.5795061932464475,0.6942138220590166,transmission_blocking_vaccine,1131.5459423649431,False
0.9601526659346149,0.21905927866948904,250.46548435284552,Sweden,0.9578669042248606,1.0250789867017178,10.13108489530817,60,4.0,0.5019680502371664,0.3184818225191923,0.5795061932464475,0.6942138220590166,timeliness_only,6290.344796998108,False
0.9601526659346149,0.21905927866948904,286.6111038957089,Sweden,0.9578669042248606,1.0250789867017178,10.13108489530817,60,5.0,0.5019680502371664,0.22012936144830653,0.5795061932464475,0.6942138220590166,maternal_immunization,7198.12820206602,False
0.9601526659346149,0.21905927866948904,318.1061220748012,Sweden,0.9578669042248606,1.0250789867017178,10.13108489530817,60,6.0,0.5019680502371664,0.13443121606443376,0.5795061932464475,0.6942138220590166,cocooning_adjunct,7989.113535605436,False
0.9601526659346149,0.21905927866948904,321.88510467096,Sweden,0.9578669042248606,1.0250789867017178,10.13108489530817,60,7.0,0.5019680502371664,0.12414858089648828,0.5795061932464475,0.6942138220590166,targeted_pep_high_risk,8084.021232517067,False
0.9601526659346149,0.21905927866948904,331.21910989217275,Sweden,0.9578669042248606,1.0250789867017178,10.13108489530817,60,8.0,0.5019680502371664,0.09875069326333152,0.5795061932464475,0.6942138220590166,pregnancy_tdap_scaleup,8318.441201942562,False
0.9601526659346149,0.21905927866948904,352.1090585839614,Sweden,0.9578669042248606,1.0250789867017178,10.13108489530817,60,9.0,0.5019680502371664,0.04190900941779496,0.5795061932464475,0.6942138220590166,resistance_guided_treatment,8843.08427390296,False
0.9601526659346149,0.21905927866948904,367.5110842188134,Sweden,0.9578669042248606,1.0250789867017178,10.13108489530817,60,10.0,0.5019680502371664,0.0,0.5795061932464475,0.6942138220590166,current,9229.900250423256,False
0.9601526659346149,0.21905927866948904,367.5643663514797,Sweden,0.9578669042248606,1.0250789867017178,10.13108489530817,60,11.0,0.5019680502371664,-0.00014498116932259997,0.5795061932464475,0.6942138220590166,adolescent_booster,9231.238412154293,False
0.9601526659346149,0.21905927866948904,369.29880698379486,Sweden,0.9578669042248606,1.0250789867017178,10.13108489530817,60,12.0,0.5019680502371664,-0.004864405318616427,0.5795061932464475,0.6942138220590166,higher_child_coverage,9274.798226291714,False
0.9601526659346149,0.21905927866948904,0.499337216005991,Thailand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,1.0,0.5019680502371664,0.9904182958562541,0.5795061932464475,0.6942138220590166,combined_strategy,64.85831860562237,True
0.9601526659346149,0.21905927866948904,0.6778770610208086,Thailand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,2.0,0.5019680502371664,0.9869923225599476,0.5795061932464475,0.6942138220590166,next_generation_vaccine,88.04864719985625,False
0.9601526659346149,0.21905927866948904,1.4870337762818093,Thailand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,3.0,0.5019680502371664,0.9714655402358431,0.5795061932464475,0.6942138220590166,transmission_blocking_vaccine,193.14905311817333,False
0.9601526659346149,0.21905927866948904,7.578451960053973,Thailand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,4.0,0.5019680502371664,0.854578264576484,0.5795061932464475,0.6942138220590166,maternal_immunization,984.3561340220637,False
0.9601526659346149,0.21905927866948904,9.036965596606965,Thailand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,5.0,0.5019680502371664,0.8265910734167828,0.5795061932464475,0.6942138220590166,cocooning_adjunct,1173.8007394785113,False
0.9601526659346149,0.21905927866948904,18.884022137655894,Thailand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,6.0,0.5019680502371664,0.6376374374942009,0.5795061932464475,0.6942138220590166,adolescent_booster,2452.8232323986986,False
0.9601526659346149,0.21905927866948904,34.62573679060993,Thailand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,7.0,0.5019680502371664,0.3355721243142179,0.5795061932464475,0.6942138220590166,timeliness_only,4497.495873926874,False
0.9601526659346149,0.21905927866948904,38.58863110276447,Thailand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,8.0,0.5019680502371664,0.25952876132702685,0.5795061932464475,0.6942138220590166,resistance_guided_treatment,5012.23151911849,False
0.9601526659346149,0.21905927866948904,44.6929549392395,Thailand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,9.0,0.5019680502371664,0.14239384195901905,0.5795061932464475,0.6942138220590166,pregnancy_tdap_scaleup,5805.114894167477,False
0.9601526659346149,0.21905927866948904,47.69682554700093,Thailand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,10.0,0.5019680502371664,0.08475303565369408,0.5795061932464475,0.6942138220590166,targeted_pep_high_risk,6195.284087867314,False
0.9601526659346149,0.21905927866948904,52.11361240660433,Thailand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,11.0,0.5019680502371664,0.0,0.5795061932464475,0.6942138220590166,current,6768.9752921411255,False
0.9601526659346149,0.21905927866948904,54.6930917559756,Thailand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,12.0,0.5019680502371664,-0.04949722745963392,0.5795061932464475,0.6942138220590166,higher_child_coverage,7104.020801844877,False
0.9601526659346149,0.21905927866948904,312.40737866363423,United_Kingdom,0.9578669042248606,1.0250789867017178,10.13108489530817,60,1.0,0.5019680502371664,0.7491331619843897,0.5795061932464475,0.6942138220590166,combined_strategy,55317.87633415313,True
0.9601526659346149,0.21905927866948904,422.69898994143654,United_Kingdom,0.9578669042248606,1.0250789867017178,10.13108489530817,60,2.0,0.5019680502371664,0.6605676872618986,0.5795061932464475,0.6942138220590166,next_generation_vaccine,74847.17728492076,False
0.9601526659346149,0.21905927866948904,690.0615211870222,United_Kingdom,0.9578669042248606,1.0250789867017178,10.13108489530817,60,3.0,0.5019680502371664,0.4458723974779729,0.5795061932464475,0.6942138220590166,transmission_blocking_vaccine,122188.97655873853,False
0.9601526659346149,0.21905927866948904,865.7043033476674,United_Kingdom,0.9578669042248606,1.0250789867017178,10.13108489530817,60,4.0,0.5019680502371664,0.3048291557838426,0.5795061932464475,0.6942138220590166,timeliness_only,153289.98880699143,False
0.9601526659346149,0.21905927866948904,954.8977046737638,United_Kingdom,0.9578669042248606,1.0250789867017178,10.13108489530817,60,5.0,0.5019680502371664,0.2332057941496598,0.5795061932464475,0.6942138220590166,maternal_immunization,169083.43640993652,False
0.9601526659346149,0.21905927866948904,1062.8647756391258,United_Kingdom,0.9578669042248606,1.0250789867017178,10.13108489530817,60,6.0,0.5019680502371664,0.14650695315998163,0.5795061932464475,0.6942138220590166,cocooning_adjunct,188201.13168651584,False
0.9601526659346149,0.21905927866948904,1095.542049160163,United_Kingdom,0.9578669042248606,1.0250789867017178,10.13108489530817,60,7.0,0.5019680502371664,0.1202667146299854,0.5795061932464475,0.6942138220590166,resistance_guided_treatment,193987.2861318901,False
0.9601526659346149,0.21905927866948904,1119.0092652565265,United_Kingdom,0.9578669042248606,1.0250789867017178,10.13108489530817,60,8.0,0.5019680502371664,0.10142226064278004,0.5795061932464475,0.6942138220590166,pregnancy_tdap_scaleup,198142.6188314795,False
0.9601526659346149,0.21905927866948904,1177.216012927554,United_Kingdom,0.9578669042248606,1.0250789867017178,10.13108489530817,60,9.0,0.5019680502371664,0.05468155092929916,0.5795061932464475,0.6942138220590166,targeted_pep_high_risk,208449.26924471586,False
0.9601526659346149,0.21905927866948904,1231.3534557169405,United_Kingdom,0.9578669042248606,1.0250789867017178,10.13108489530817,60,10.0,0.5019680502371664,0.01120854047320885,0.5795061932464475,0.6942138220590166,adolescent_booster,218035.3693259618,False
