PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best,analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,joint_psa_sample_id,contact_reciprocity_error_before,contact_reciprocity_error_after,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
1.0181136156351445,0.39719271596146133,8910.621836254913,Australia,1.1242795023198828,1.0201288177156318,14.01283028024972,116,,0.9340674274294629,,0.8213821380090562,latin_hypercube_inverse_cdf,targeted_pep_high_risk,641393.1441810001,1,,joint_psa_rank_acceptability,targeted_pep_high_risk,symptom_protective,country_timeline,targeted_pep_high_risk,2027-01-01,2051-01-01,2027.0,2051.0,4150642.8969894405,17728046.37117727,584209.3457448974,1433166.0644016736,1243914.5226600503,295597.5223998716,2180905.189240922,7839310.256307734,519216.3230319318,2287.550603267164,2274.8596537182366,2277.0929472802495,202997.52268072474,17093064.683756735,0.9641820833426459,0.043,0.9998642658568101,29813213.788010247,299913.58706347673,2899426.751898569,2629897.1700132703,5829237.508975317,24.000492823261258,2477.6041802077593,81.64687111193953,19910.41055598387,1787.550158913423,468.3190912144734,1558.8519677999757,5603.326673496158,371.1217667164638,3.1969935200001034,31.60372743104459,16.276043723692283,145.09713180127193,24944.556003340065,413610.1392041502,235418.75848174107,235418.75848174107,20374.722766426625,0.0,8766.0,7.0,3.838812785388128,0.7949814781518587,0.23412861237421323,4.271156736715616,0.7485073630755983,0.5403416596222678,0.004094820652465356,0.04151346052323737,0.05707598250686783,0.6458230993930277,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6.0,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1.0,contact_reduction_mean,Australia,AUS,2025.0,2025.0,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3.0,relative_detection_prior_mean,True,0.0,prospective_policy,116.0,0.01974710115885828,1.3526750077924016e-16,54.978665659530755,1.485064617929405,0.4850646179294049,0.25,calibrated_country_scenario_analysis,,,,,
1.0181136156351445,0.39719271596146133,7327.584588152857,Australia,1.1242795023198828,1.0201288177156318,14.01283028024972,116,,0.9340674274294629,,0.8213821380090562,latin_hypercube_inverse_cdf,resistance_guided_treatment,527444.9532409003,1,,joint_psa_rank_acceptability,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2051-01-01,2027.0,2051.0,3896944.4699779255,17086916.757447697,519456.82446265104,1171394.7690523267,1180297.3841403855,307005.8819147055,2014748.2192959914,7485620.046367142,457322.9498381107,1863.846799577331,1852.0825744128636,1854.0879815346084,167544.08205341757,16258705.315560654,0.9515294974720322,0.043,0.9997300589603709,29813213.78146787,299913.58703305176,2899426.7510851827,2629897.1696146447,5829237.507732879,24.000492823261258,2388.002349950603,72.59730559487895,16273.725255326044,1696.1300304343524,486.39350719283357,1440.087465715828,5350.518490916581,326.88205977230217,2.6048412364381477,25.730252313279294,13.252518786071134,119.75597258713552,29445.50532605271,686405.869832039,473703.3991011444,473703.3991011444,24051.09986819069,0.0,8766.0,7.0,3.9986301369863018,0.7994579779802798,0.2280659831902885,4.384695981450433,0.7564301898286354,0.553795699264321,0.0034464218213269508,0.03808195547262627,0.05233391997737501,0.6625678925573072,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6.0,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1.0,contact_reduction_mean,Australia,AUS,2025.0,2025.0,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3.0,relative_detection_prior_mean,True,0.0,prospective_policy,116.0,0.01974710115885828,1.3526750077924016e-16,54.978665659530755,1.3204632146668684,0.32046321466686845,0.25,calibrated_country_scenario_analysis,,,,,
1.0181136156351445,0.39719271596146133,5554.3529678091645,Australia,1.1242795023198828,1.0201288177156318,14.01283028024972,116,,0.9340674274294629,,0.8213821380090562,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,399806.43088998925,1,,joint_psa_rank_acceptability,transmission_blocking_vaccine,transmission_blocking,country_timeline,transmission_blocking_vaccine,2027-01-01,2051-01-01,2027.0,2051.0,3664732.6558476835,16336295.15219877,449023.25431619445,842315.1995872103,1106760.5047440268,357656.37929051026,1864223.314924526,7009697.977308169,389386.4068893469,1402.9709998622427,1392.3799000321674,1394.1080828277236,128360.49083123657,15707093.590227686,0.9614844396413592,0.043,0.9998669731177555,29813213.7807299,299913.5870171148,2899426.751693048,2629897.1687285583,5829237.50743872,24.000492823261258,2283.098335859752,62.75377832859813,11701.952663050914,1590.4548746997743,566.6397649017861,1332.496340506301,5010.342284661162,278.32285867745327,1.960738787590929,19.343784473015443,9.964707037865818,91.74860271777041,20158.771831538226,302988.61813291325,136312.0952373127,136312.0952373127,16465.69244303028,0.0,8766.0,6.0,4.798356164383561,0.8013803350993434,0.22433070789336418,4.45770447296654,0.7614386029151435,0.5820462797700485,0.002327111080247909,0.032711071722252405,0.04382497210917886,0.6825754480034644,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6.0,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1.0,contact_reduction_mean,Australia,AUS,2025.0,2025.0,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3.0,relative_detection_prior_mean,,,,116.0,0.01974710115885828,1.3526750077924016e-16,54.978665659530755,1.1414205415099872,0.14142054150998717,0.25,calibrated_country_scenario_analysis,,,,,
1.0181136156351445,0.39719271596146133,3989.4833313349795,Australia,1.1242795023198828,1.0201288177156318,14.01283028024972,116,,0.9340674274294629,,0.8213821380090562,latin_hypercube_inverse_cdf,next_generation_vaccine,287165.9581509828,1,,joint_psa_rank_acceptability,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2027-01-01,2051-01-01,2027.0,2051.0,3249431.4275932964,14129050.98284844,355529.1067033515,531228.3713415172,874763.6483969747,373712.9491659836,1535642.555713941,5384055.830856316,298847.56526978465,1109.9495850489836,1099.8174868522492,1101.186836985268,98417.54137177231,13738870.802253768,0.9723845443640681,0.043,0.9999019487252813,29813213.785038695,299913.58703846217,2899426.752256997,2629897.169301814,5829237.508597272,24.000492823261258,1974.62230456916,49.6873926544821,7380.146122629676,1257.0670010078609,592.0784022644326,1097.635711894702,3848.377301601464,213.60814652625643,1.5512232281174418,15.279330320207594,7.870985296975294,70.34619331469916,29137.939631040055,240737.91844002643,112008.23046537081,112008.23046537081,23799.88009522599,3248.0,8766.0,5.0,5.997945205479453,0.7949474391637412,0.2299822848355386,4.3481609929873715,0.7009416540141553,0.6154810414223226,0.0011392035717504906,0.028132564973679535,0.032911839921106134,0.6387580455476192,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6.0,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1.0,contact_reduction_mean,Australia,AUS,2025.0,2025.0,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3.0,relative_detection_prior_mean,True,0.0,prospective_policy,116.0,0.01974710115885828,1.3526750077924016e-16,54.978665659530755,0.9037577041644446,0.09624229583555544,0.25,calibrated_country_scenario_analysis,,,,,
1.0181136156351445,0.39719271596146133,3473.306940141287,Australia,1.1242795023198828,1.0201288177156318,14.01283028024972,116,,0.9340674274294629,,0.8213821380090562,latin_hypercube_inverse_cdf,combined_strategy,250011.20008598574,1,,joint_psa_rank_acceptability,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2027-01-01,2051-01-01,2027.0,2051.0,3144581.2997727804,14660495.634835565,339934.88072442194,550323.3663111535,906112.0770229355,353036.7397018873,1509160.0168108086,6003824.237818789,285792.07173000183,650.1233156793054,641.0966464967646,642.3953642389613,73828.84036458326,14235327.74751291,0.9709990782090346,0.043,0.9997629840343019,29813213.781515367,299913.58703003183,2899426.751971768,2629897.168926207,5829237.507928007,24.000492823261258,2048.894983473982,47.50800308341052,7645.425352436402,1302.1158268746108,559.3208083361146,1078.7067103875654,4291.370975364588,204.2764333249393,0.9085875630082278,8.90650271192925,4.5916680962089265,52.7708557305306,19602.945097682135,450407.50921535894,603127.054239491,603127.054239491,16011.69295738373,2919.0,8766.0,5.0,5.50890410958904,0.8087063719605455,0.2144935190527104,4.662145525032186,0.7617724626231606,0.5933261759674674,0.0028066389763035707,0.027784366391630153,0.03703360623265303,0.6941478510225737,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6.0,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1.0,contact_reduction_mean,Australia,AUS,2025.0,2025.0,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3.0,relative_detection_prior_mean,True,0.0,prospective_policy,116.0,,,54.978665659530755,0.8641170627460442,0.13588293725395584,0.25,calibrated_country_scenario_analysis,,,,True,False
1.0181136156351445,0.39719271596146133,8087.707274470777,China,1.1242795023198828,1.0201288177156318,14.01283028024972,116,,0.9340674274294629,,0.8213821380090562,latin_hypercube_inverse_cdf,current,15486924.338770175,1,,joint_psa_rank_acceptability,current,symptom_protective,country_timeline,current,2027-01-01,2051-01-01,2027.0,2051.0,140854521.82128894,614397107.2466993,41470551.09621386,32254396.326005008,30335172.435501505,8437139.48210017,54259236.25637185,197764475.2474924,33331182.137651555,67247.42705524509,66613.30239721866,66668.4552681721,5328219.033850942,614370232.7141933,0.9999562586929707,0.997,0.9999992552613832,1336915575.3641057,7978469.57041544,78945023.73596758,88756327.7281172,175679821.03450024,24.000492823261258,1914.8070585357943,129.2455693944451,16844.152531077034,1601.0376642050787,396.07346178589347,1286.8609919685787,4690.36068975717,790.5123821956971,2.095808174794202,34.7873392153015,15.811692238726968,126.36884896296493,23109.26864059841,11010307.37697611,3762707.0111702774,3762707.0111702774,846442.2241339537,2016.0,8766.0,6.0,4.740821917808219,0.8007934231228999,0.22925648600870044,4.361926754657006,0.6712406066528919,0.5199388910254124,0.00013488577913341185,0.026945116944561937,0.03708666171950911,0.6070739422096875,,M3;M4;M5;M18,3.0,18.0,4.0,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1.0,contact_reduction_mean,China,CHN,2025.0,2025.0,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7.0,relative_detection_prior_mean,True,0.0,prospective_policy,116.0,0.01974602891695501,1.6667804836994706e-16,4.146450779474111,31.170168481015267,30.170168481015267,0.25,calibrated_country_scenario_analysis,,,,,
1.0181136156351445,0.39719271596146133,8074.296938319399,China,1.1242795023198828,1.0201288177156318,14.01283028024972,116,,0.9340674274294629,,0.8213821380090562,latin_hypercube_inverse_cdf,higher_child_coverage,15461245.265208982,1,,joint_psa_rank_acceptability,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2027-01-01,2051-01-01,2027.0,2051.0,140655020.10943943,613367262.2084823,41422708.95938797,32198398.523073424,30322663.352644883,8424835.106331376,54208743.724185236,197442520.87955663,33297254.229058214,67153.56805364671,66520.61050018137,66575.76646982209,5320519.799962389,613340385.5091534,0.9999561817185479,0.997,0.9999992373519268,1336915575.4212496,7978469.572411959,78945023.739706,88756327.72868852,175679821.04080647,24.000492823261258,1911.59748190316,129.09646637361482,16814.908899909075,1600.3774564828495,395.4958446044211,1285.663465481959,4682.72492937799,789.7077172822496,2.092883000145036,34.73893289212315,15.78970932663789,126.18624698238821,23090.27239373952,10996843.762273617,3757519.9362416626,3757519.9362416626,845746.4329838265,2016.0,8766.0,6.0,4.740821917808219,0.8007396054105692,0.22931615163645802,4.36079182763075,0.6712877186439385,0.5202203389728545,0.00013495287301695767,0.026941374023623208,0.037082086699150404,0.607129305048148,,M3;M4;M5;M18,3.0,18.0,4.0,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1.0,contact_reduction_mean,China,CHN,2025.0,2025.0,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7.0,relative_detection_prior_mean,True,0.0,prospective_policy,116.0,0.01974602891695501,1.6667804836994706e-16,4.146450779474111,31.13420928874211,30.13420928874211,0.25,calibrated_country_scenario_analysis,,,,,
1.0181136156351445,0.39719271596146133,6147.269603337891,China,1.1242795023198828,1.0201288177156318,14.01283028024972,116,,0.9340674274294629,,0.8213821380090562,latin_hypercube_inverse_cdf,timeliness_only,11771234.564069048,1,,joint_psa_rank_acceptability,timeliness_only,symptom_protective,country_timeline,timeliness_only,2027-01-01,2051-01-01,2027.0,2051.0,133245408.74925159,622427701.550021,35849920.60513604,31436926.274701178,27603775.195607178,8364910.576571056,47739920.33624728,198575187.06934375,27806127.825235248,60702.34942200162,60097.20909706215,60133.698576130184,4236852.249056994,622401549.0527775,0.999957983076302,0.997,0.9999987607984928,1336915575.647837,7978469.585199338,78945023.81262325,88756327.67701398,175679821.07483658,24.000492823261258,1939.8349081495514,111.72852247907865,16417.24665828444,1456.8792649348034,392.6827449668789,1132.2430145537505,4709.588261550972,659.4752100582601,1.8918267313979336,31.38445204851195,14.261850391151341,100.48500979690199,25022.3115380393,9855432.541968174,3495149.3862476638,3495149.3862476638,916512.8228470498,2044.0,8766.0,6.0,4.533698630136986,0.815568826926933,0.21407371236439643,4.671288169645973,0.7523519629881257,0.5884882790641044,0.00012660951304038618,0.019149258334743718,0.01858403240002136,0.7144920627403204,,M3;M4;M5;M18,3.0,18.0,4.0,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1.0,contact_reduction_mean,China,CHN,2025.0,2025.0,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7.0,relative_detection_prior_mean,True,0.0,prospective_policy,116.0,0.01974602891695501,1.6667804836994706e-16,4.146450779474111,26.945580309830433,25.945580309830433,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,,
1.0181136156351445,0.39719271596146133,8086.265079716262,China,1.1242795023198828,1.0201288177156318,14.01283028024972,116,,0.9340674274294629,,0.8213821380090562,latin_hypercube_inverse_cdf,adolescent_booster,15484162.720698806,1,,joint_psa_rank_acceptability,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2027-01-01,2051-01-01,2027.0,2051.0,140833542.87502986,614297533.5785553,41463969.35835304,32248424.906673543,30330099.638636775,8438364.682217866,54252627.04155345,197733902.60454234,33325940.56915012,67236.83634892359,66602.83492740241,66657.97838273377,5327327.681847674,614270658.8413904,0.9999562512696276,0.997,0.9999992536033441,1336915575.3688376,7978469.570573427,78945023.73614101,88756327.72812358,175679821.03483802,24.000492823261258,1914.4967309569029,129.22505699579335,16841.034087693817,1600.7699308019724,396.13097763623415,1286.7042418655844,4689.6356013696895,790.388068427405,2.0954781087923315,34.78187280760215,15.809207446038558,126.34770885456238,23105.354802769834,11008595.893117223,3762146.3887813687,3762146.3887813687,846298.8687738676,2016.0,8766.0,6.0,4.740821917808219,0.8007910204202346,0.22925949589055333,4.3618694881776765,0.6712459306258931,0.5199660278990439,0.00013488871755517202,0.0269445736460371,0.03708595882913408,0.6070805094331667,,M3;M4;M5;M18,3.0,18.0,4.0,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1.0,contact_reduction_mean,China,CHN,2025.0,2025.0,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7.0,relative_detection_prior_mean,True,0.0,prospective_policy,116.0,0.01974602891695501,1.6667804836994706e-16,4.146450779474111,31.165221503529533,30.165221503529533,0.25,calibrated_country_scenario_analysis,,,,,
1.0181136156351445,0.39719271596146133,6447.112008596828,China,1.1242795023198828,1.0201288177156318,14.01283028024972,116,,0.9340674274294629,,0.8213821380090562,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,12345394.387935346,1,,joint_psa_rank_acceptability,pregnancy_tdap_scaleup,symptom_protective,country_timeline,pregnancy_tdap_scaleup,2027-01-01,2051-01-01,2027.0,2051.0,132928878.43893278,589201342.0220869,37234107.29558781,28886669.18775296,28963985.992792793,8181524.787951519,49490905.16867966,187932140.47711757,29390886.81367208,33654.79483431898,33047.74735912866,33100.038654191696,3607578.8092273814,589174498.6488458,0.9999544410860489,0.997,0.9999951194874689,1336915575.5485477,7978469.579748647,78945023.92844428,88756327.55875503,175679821.06694794,24.000492823261258,1836.282878190695,116.04242698591838,15085.430724734608,1528.6688238052811,384.07387462413175,1173.770950370645,4457.168168195393,697.0607837933043,1.0488727556388349,17.258462723906973,7.85030374692421,85.56059326479262,24530.495585617,9970546.540175106,3535754.933526201,3535754.933526201,898498.6746393497,2016.0,8766.0,6.0,4.752328767123288,0.8047783034732339,0.22560858056217697,4.432455527658458,0.6765471103056369,0.5213920159389702,0.004179568962932427,0.026498855393982886,0.03650150180789919,0.6093671841408224,,M3;M4;M5;M18,3.0,18.0,4.0,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1.0,contact_reduction_mean,China,CHN,2025.0,2025.0,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7.0,relative_detection_prior_mean,True,0.0,prospective_policy,116.0,0.01974602891695501,1.6667804836994706e-16,4.146450779474111,27.985965144058916,26.985965144058916,0.25,calibrated_country_scenario_analysis,,,,,
1.0181136156351445,0.39719271596146133,7822.174480976084,China,1.1242795023198828,1.0201288177156318,14.01283028024972,116,,0.9340674274294629,,0.8213821380090562,latin_hypercube_inverse_cdf,cocooning_adjunct,14978463.020844053,1,,joint_psa_rank_acceptability,cocooning_adjunct,symptom_protective,country_timeline,cocooning_adjunct,2027-01-01,2051-01-01,2027.0,2051.0,138033334.24655223,602868613.4682362,40468494.300106116,31178111.58919265,29743517.906323127,8308605.652589412,53030586.57975659,193766771.29501024,32478412.218025584,65104.82752124736,64484.186063675195,64538.17575369567,5159111.335410185,602841769.5034683,0.9999554729435763,0.997,0.9999989272720684,1336915575.3927963,7978469.569265278,78945023.72790581,88756327.72845954,175679821.02563062,24.000492823261258,1878.8777857158348,126.12259663745688,16282.08638620817,1569.8111668919937,390.0395638123418,1257.7212279896873,4595.547536896127,770.2873215738415,2.029032718568912,33.675454814813826,15.306455933515522,122.35813824817393,23406.12120119715,10757800.911508135,3685291.6739880084,3685291.6739880084,857315.2874907402,3843.0,8766.0,6.0,4.744657534246576,0.8011549439377307,0.22896088992336452,4.367558146435882,0.6717794973906277,0.5204652252721074,0.0001332206050008777,0.02679260946826743,0.03688345264603803,0.6079702146713214,,M3;M4;M5;M18,3.0,18.0,4.0,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1.0,contact_reduction_mean,China,CHN,2025.0,2025.0,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7.0,relative_detection_prior_mean,True,0.0,prospective_policy,116.0,,,4.146450779474111,30.41700079060214,29.41700079060214,0.25,calibrated_country_scenario_analysis,,,,True,False
