analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid_low_seed,VEinf_0.00_res_0.01,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4661743.812843693,24469132.347734764,359618.3346317486,97857.62637726322,191612.34500586815,467247.48718974274,501904.21008222847,1067009.3236492346,5321446.307771092,203531.0361322062,200.4917656316631,187.1221571864362,187.56496912955956,34082.16727022887,24002625.4332195,0.9809348812256332,0.010000000000000002,0.9926157174187434,69253630.6423213,499309.28880949103,4998030.965131126,5016990.293117008,10514330.547057625,26.013698630136986,1358.2318772134327,19.961683920209218,753.3953359613913,1475.202826640269,359.3733991046398,384.57006289440926,390.107664997576,1945.565936045176,74.41267428528454,0.11128891017868024,1.4406333537643494,0.685753446766776,12.460729627341651,12853.846937741751,194748.02294824697,141188.53473715144,141188.53473715144,24388.371730391784,2303.0,9054.0,6,3.996712328767123,0.8094847113254813,0.19051528867451875,5.248922577066378,0.3435830648406572,0.2593291058041594,1.5565931199769852e-05,0.0190217965276479,0.02707936168332136,0.2974663406984882,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.0,0.01,Thailand,0.1976821449825874,100.97868941055611,99.97868941055611,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.00_res_0.03,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4624738.650010089,24288172.577243164,357645.8608036049,97441.96757298036,190764.21784102207,466483.2580611654,501736.3923703176,1065661.6180044634,5317222.993313532,203080.82995272827,199.32646812181994,186.18650950438857,186.62788220130858,33934.71728904117,23939111.55438836,0.9856283538111115,0.029999999999999995,0.9935129989048007,69253630.65759471,499309.2893885064,4998030.967367351,5016990.289561057,10514330.546316914,26.013698630136986,1348.1871673088265,19.852195896710324,750.1952226823093,1468.6731851537975,358.7856084751174,384.441477538944,389.6149324026058,1944.0218565709442,74.24807509016048,0.11064207715594705,1.4334299012740528,0.6823273774696442,12.406820663607627,14041.83870635695,193702.49509122915,136935.35337053108,136935.35337053108,26642.419493796213,2289.0,8739.0,7,3.6662100456621007,0.8095888591328916,0.19041114086710847,5.251793542363778,0.3452517465127455,0.26050022090057623,1.5597184709669418e-05,0.019064993340196817,0.02715768214360146,0.2990134738442375,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.0,0.03,Thailand,0.1976821449825874,100.42483046943354,99.42483046943354,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.05_res_0.01,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4513037.305021321,23671853.623721864,346283.3900556298,93571.45935425801,183183.03694944445,445852.5564201982,483266.9233225836,1022690.9390970398,5094509.839008265,194739.26143144487,191.7843458418905,178.74934274872425,179.17333777261493,32584.058997635326,23223005.505231716,0.9810387422284349,0.009999999999999998,0.9928562064118029,69253630.62244605,499309.288535853,4998030.962266987,5016990.287832059,10514330.5386349,26.013698630136986,1313.9765536751102,19.22148821519667,720.3965976392485,1410.306491683454,342.9179464521606,370.28976358313787,373.90448775129175,1862.596038427945,71.19832689128793,0.10645559819854167,1.3761719570805546,0.6550729308084927,11.913008537188839,13447.41400760306,187522.4820476647,135877.97527760098,135877.97527760098,25514.58198656573,2653.0,8725.0,6,3.7895890410958906,0.8093500670983049,0.1906499329016951,5.245215588487148,0.3402288643323039,0.2569148207882185,1.5361982527080607e-05,0.01892589219487163,0.026920396317445458,0.29436721383745973,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.05,0.01,Thailand,0.1976821449825874,97.23431631566811,96.23431631566811,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.05_res_0.03,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4483270.32596856,23533678.66403909,344860.6947275129,93319.26933796715,182652.26125101125,445736.0746580991,483740.7384365981,1022796.0824326643,5099569.686978454,194583.30959554765,190.92320260717085,178.12392764703137,178.54711208805475,32492.531547788883,23193399.96116501,0.9855407772098951,0.03,0.9930656387461521,69253630.6467122,499309.28905006143,4998030.966076432,5016990.28855972,10514330.543686213,26.013698630136986,1306.3067416253516,19.142517278122554,718.4550130986078,1406.2201052424598,342.8283567378386,370.6528111084355,373.9429288675836,1864.4459608972084,71.14130954221484,0.10597759502833497,1.3713569520926034,0.6527833962392154,11.879545318949196,12981.191856541836,186789.2600894957,132144.92036397156,132144.92036397156,24629.990854439904,2296.0,8739.0,7,3.6630136986301367,0.8094955578356191,0.19050444216438092,5.249221428323064,0.34204731438889213,0.2581806270768544,1.539109196474708e-05,0.01895173744843712,0.026995924789016242,0.296084261059474,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.05,0.03,Thailand,0.1976821449825874,96.83483189545875,95.83483189545875,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.10_res_0.01,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4348816.881381759,22794864.59152177,331896.34828358376,89069.38131243263,174330.137770554,423493.6094992803,462598.88539776154,975161.8762094743,4853020.218790179,185430.77929155878,182.61501033049637,169.9569000836514,170.36105653669452,31009.52018980105,22362761.499307018,0.981043840357996,0.01,0.9939544183734945,69253630.62196226,499309.2884485008,4998030.963157445,5016990.2903432045,10514330.541949147,26.013698630136986,1265.2966723168909,18.42289272442267,685.7355833214855,1342.1489736778863,325.7210411559595,354.4534574067695,356.5274588290478,1774.3053829963108,67.7950667908475,0.10136588614447485,1.3084798872640904,0.6228544824429975,11.337343781067728,12575.90062965518,179720.26438889012,130112.7602455572,130112.7602455572,23861.00758752445,2660.0,8718.0,6,3.992876712328767,0.8092194466029319,0.19078055339706826,5.241624380440481,0.33691822975765606,0.2545249271827193,1.5158698458186246e-05,0.018834481254379393,0.02676121772290237,0.291307372081916,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.1,0.01,Thailand,0.1976821449825874,93.1945205574607,92.1945205574607,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.10_res_0.03,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4340683.536775493,22772035.803420883,332097.5356826404,89241.15616111245,174634.22554204575,425214.8524512856,465949.56679931737,980405.5754117153,4883178.451919015,186178.81423749722,182.6299389304333,170.1729601628547,170.5781447413527,31067.26873524916,22440203.41410268,0.985428075373553,0.03,0.9931088385307618,69253630.65247023,499309.289211932,4998030.967031725,5016990.290392761,10514330.546636418,26.013698630136986,1264.0294920625784,18.434060220522806,687.0580583488954,1344.4901106566451,327.0448980606988,357.02082331124507,358.44459960456794,1785.331488206518,68.06855468583812,0.10137417266267269,1.3101433085637582,0.6236481750670141,11.358457134372626,10869.57470764094,179868.95968439674,127358.0653213789,127358.0653213789,20623.49348362734,2303.0,9047.0,7,3.3273972602739725,0.8093853542895174,0.19061464571048245,5.246186599527421,0.33872411111249306,0.2557797235698692,1.51874919089406e-05,0.018839240772792084,0.026832168795710147,0.2930375140520819,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.1,0.03,Thailand,0.1976821449825874,93.25101274142158,92.25101274142158,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.15_res_0.01,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4184829.186315819,21918285.618691333,317643.4417283572,84629.88136496764,165608.73417218713,401493.92247628537,442582.66584817274,928706.4696894258,4615522.801844574,176293.3321926408,173.59725520576634,161.32375051164786,161.70835994362758,29459.31929328294,21500191.598047897,0.9809248757901532,0.010000000000000002,0.9953856269543453,69253630.64254631,499309.28889718326,4998030.964332668,5016990.291022702,10514330.544252552,26.013698630136986,1216.6395521512868,17.63174280193799,651.5563503076021,1275.0038246060747,308.8004529056251,339.11658896898376,339.54296783112187,1687.4743111831747,64.4543385614025,0.09636031325740455,1.2420141964752194,0.5912194891538161,10.77057717329242,11104.098540752904,171967.8562841636,124515.40287895175,124515.40287895175,21068.469560540798,3017.0,8711.0,6,3.7895890410958906,0.8090713270591242,0.19092867294087582,5.237558008427924,0.3334495917471689,0.25202791371739475,1.4955865849369272e-05,0.018740118542292752,0.02659929736852748,0.2880952199704993,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.15,0.01,Thailand,0.1976821449825874,89.1923891431422,88.1923891431422,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.15_res_0.03,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4189319.7955808765,21963392.45968688,318789.9230133905,85061.20081775254,166420.82352977025,404319.3585339773,447280.6603537094,936661.2197054393,4659470.175157822,177553.88229623754,174.13789880986928,162.0433752638063,162.43010149338392,29607.338115173327,21640332.636544943,0.9852909870943252,0.030000000000000006,0.993733553625675,69253630.65491812,499309.2892181636,4998030.965804014,5016990.291814834,10514330.546837011,26.013698630136986,1219.1433411340945,17.69538164815758,654.8770319428887,1281.2560123642368,310.9735764541329,342.7162958050178,342.45129186973946,1703.541843456606,64.91520636239822,0.09666041353256478,1.247554509207233,0.5938582373724723,10.824694108243119,11169.50103120828,172649.8929994909,122305.30272098954,122305.30272098954,21192.56161685001,2653.0,8732.0,6,3.7895890410958906,0.8092589838627962,0.19074101613720384,5.242710877039052,0.33532376167884165,0.2533330616532756,1.4986396970043763e-05,0.018731598677696932,0.02666770437862993,0.28990947222554464,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.15,0.03,Thailand,0.1976821449825874,89.5143142528945,88.5143142528945,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.20_res_0.01,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4008941.5039029885,20981444.66539153,302653.98776158504,80039.49482672583,156594.69740389197,378927.98534729716,421700.3964734344,880667.8766474574,4370356.277272493,166863.81249715574,164.25374334200743,152.42109554610278,152.78546129617962,27857.69780464097,20574672.653920047,0.9806127739076782,0.009999999999999998,0.9967521659535253,69253630.64600977,499309.2892285887,4998030.968955025,5016990.2882471755,10514330.546430789,26.013698630136986,1164.6374120676528,16.79970863207621,616.2154578741923,1205.6057246526882,291.44434531896314,323.1161343022669,321.97965041468933,1597.8393485869667,61.006826113863106,0.09117391944120938,1.1734736130576586,0.5585966142408062,10.185010760971595,11287.10293347377,163807.62057404648,118657.47247924101,118657.47247924101,21415.694729268107,3024.0,8683.0,7,3.3242009132420094,0.808929195875837,0.19107080412416294,5.233661964128089,0.32997868364728633,0.24953068750070695,1.475354542676596e-05,0.018640292902865802,0.02643698431422244,0.2848866528847714,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.2,0.01,Thailand,0.1976821449825874,84.98343961998184,83.98343961998184,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.20_res_0.03,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4030053.478035867,21112272.648431867,305008.24506014574,80803.72653902433,158059.73593632082,383114.613766126,427910.02398780634,891828.3642929567,4429810.927458727,168752.8492868659,165.4966651604963,153.7811040427394,154.149000656631,28121.025225989735,20798466.680122167,0.9851363245665071,0.030000000000000002,0.9949798486061292,69253630.64029399,499309.2891614089,4998030.967809846,5016990.286689633,10514330.543660887,26.013698630136986,1171.89940799088,16.93038867821135,622.0991956743228,1216.8848988294237,294.66440097963033,327.8740878105037,326.060019508975,1619.576473746015,61.69747401372842,0.09186384012545232,1.1839441722863475,0.5635818300221678,10.28128550392979,10619.445378896973,165165.63113363777,117016.82646228664,117016.82646228664,20148.90816095638,2660.0,8718.0,7,3.3273972602739725,0.8091132326137705,0.1908867673862294,5.238707814547758,0.3318320276117038,0.2508296711902429,1.478765266108246e-05,0.018630277662856003,0.02650297630975865,0.286683985986428,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.2,0.03,Thailand,0.1976821449825874,85.64450107369406,84.64450107369406,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.25_res_0.01,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3819327.576825572,19974570.009901483,286790.3551189549,75271.78585719959,147237.44798926776,355528.4913248447,399959.18661907094,830759.4638011152,4115759.5010558045,157070.62277084208,154.53337259882704,143.20432829388648,143.54758259509993,26195.457097792474,19577035.853080645,0.9800979867589752,0.010000000000000002,0.9978222315080365,69253630.63825972,499309.28907828813,4998030.967149142,5016990.291729027,10514330.54795646,26.013698630136986,1108.747843491979,15.91915058070421,579.5093797303277,1133.5652686547194,273.44712568241516,306.457540116363,303.73271103385906,1504.756606081006,57.42635282140546,0.08577833892372086,1.1025147141018805,0.5248221455639585,9.57728144880746,9314.50016302058,155150.46551305262,112489.03043436857,112489.03043436857,17672.957640269513,3031.0,8697.0,8,2.9561643835616436,0.8087904983720643,0.19120950162793565,5.22986562637377,0.3264583655810548,0.24699758898030602,1.4552577187769998e-05,0.018534363751191642,0.026273313600312955,0.28163613565236234,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.25,0.01,Thailand,0.1976821449825874,80.52902593760518,79.52902593760518,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
veinf_resistance_grid_low_seed,VEinf_0.25_res_0.03,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3857209.0193629814,20190421.8478294,290331.1898878339,76353.48203438972,149325.78536945488,361072.26179753826,407339.82605689863,844765.5698888266,4189048.7574380497,159548.593496259,156.46358882686366,145.17102111705395,145.51919644812529,26568.558365627963,19885235.627533328,0.9848846040664136,0.03,0.9964047638996896,69253630.64563482,499309.28893101466,4998030.964213292,5016990.294206365,10514330.547350673,26.013698630136986,1120.7293408315336,16.115695130996365,587.8372423765038,1149.6431537693345,277.71099818824075,312.1127484992018,308.85346231409954,1531.551780344914,58.33231995374696,0.08684976276952756,1.1176560708520709,0.532030533181932,9.713690439583534,9076.079044536,157177.44189491944,111377.56272600184,111377.56272600184,17220.587009887186,3017.0,8718.0,7,3.3242009132420094,0.80895847306045,0.1910415269395501,5.234464024758465,0.3282633597256225,0.24827094556461535,1.4589417105904464e-05,0.018531080100429944,0.026337194804992057,0.2833804954030946,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,2b6a3f19f5641095923eba8cc05df137b36ceb0840e7f0b3884d63458a7465fc,747ba88eb94dc8e8e1506a90c55b31abf31dcedfb47fa80dc3774fd380aeec44,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,0.25,0.03,Thailand,0.1976821449825874,81.52327127174736,80.52327127174736,0.25,calibrated_country_scenario_analysis,,,,,,,,,,,,
