analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,14156848.595504532,75221117.64651164,566882.0723815372,352506.21587995725,739740.082625978,1788194.5943855047,1904663.7195568231,4045364.529822285,20138870.522733834,479775.2123209671,600.4206505235961,569.4551765194146,571.1820401860019,115074.99202574663,74011427.24777052,0.9839182075913063,0.009999999999999998,0.9951391958369588,217275204.38336298,2131334.648663872,21158113.07724395,20358317.01397351,43647764.73988133,26.013698630136986,1330.8451008748198,10.029526978687748,635.7890290714342,1334.2137179735741,324.88954749802207,359.6452526343293,356.2817278010426,1773.6625544883352,42.25457071710062,0.10622906255773464,1.027083601562007,0.5030491632241935,10.13483869831264,12161.099738269,269802.9967292913,428284.1003158835,428284.1003158835,72391.92962079066,2597.0,8746.0,6,3.9890410958904106,0.811796885789013,0.18820311421098715,5.313408357732801,0.4083521485189279,0.3046758064881498,0.0004207126368673004,0.026093425981847454,0.036842240561250135,0.3449957693389629,0.00012068972700196579,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,infant_high_adult_very_low,Brazil,0.8601273820862417,11.660513532729418,10.660513532729418,0.25,calibrated_country_scenario_analysis,3.9584642716250507e-05,1.8994198041522026e-05,0.00024595970081620067,0.0001276622124216642,0.00014522513615877752,0.4079365806664348,0.00012068972700196579,0.5572061270568414,0.0005680549234364785,7.035808898847584e-05,7.364102306295361e-05,7.354429894801395e-05
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,14166963.329578338,75274039.09765117,400800.17172978376,352838.7896015396,740447.5199240544,1789679.683112132,1905827.1232612585,4048345.59597493,20153182.68910963,356529.46603052557,601.0057880169668,570.0140958026125,571.742520140939,115183.57836737634,74064052.1279186,0.9839255740194454,0.01,0.9951040421385526,217275204.39056757,2131334.6516411277,21158113.09811196,20358317.010709126,43647764.76046221,26.013698630136986,1331.7814104227502,7.0911329377650985,636.3888664661999,1335.4896677157226,325.1593666957913,359.8649306409013,356.5442748994867,1774.9230490474108,31.400120600509645,0.10633258765337707,1.0280916809266754,0.5035427866522457,10.1444020664037,12197.837409674295,194551.5260244056,429099.601263687,429099.601263687,72610.6196249286,2597.0,8746.0,6,3.9890410958904106,0.8117948299386476,0.18820517006135254,5.313350316965323,0.408355734287458,0.3046758487279066,0.00042084106085935833,0.026094263365917202,0.03684323834324787,0.3449973915174336,-0.0005827704942711343,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,infant_moderate_adult_minimal,Brazil,0.8601273820862417,8.244282283590987,7.244282283590987,0.25,calibrated_country_scenario_analysis,-0.0009038329249435595,-0.000811486177651588,-0.00036470849329361954,-0.0006091528659653012,-0.000565345393272354,0.5600271766229008,-0.0005827704942711343,0.6869333694556008,-0.00014257839741205203,-0.0009041192606906723,-0.0009077849905276825,-0.0009076468019646455
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,14168463.058495943,75285010.00920951,2327862.870376126,352769.1568114959,740318.847586906,1789463.990112409,1906674.0058572215,4048907.1527811266,20157288.210752316,1192466.7651909553,600.9274404388264,569.9431256727307,571.6712520582541,115163.83766652935,74155843.05464078,0.9850014371462447,0.01,0.995229262238689,217275204.36831102,2131334.651566316,21158113.106414694,20358317.01077278,43647764.76875379,26.013698630136986,1331.9755127522437,41.18557386134174,636.2632750466886,1335.257591116835,325.120178215203,360.02484196800555,356.59373203828477,1775.2846285709952,105.02245620499919,0.1063187260661166,1.0279636774613303,0.5034800196157319,10.142663469363793,12329.905559524377,1182973.7498984463,424057.9985669297,424057.9985669297,73396.78767911324,2597.0,8445.0,6,3.9890410958904106,0.8118023354614323,0.18819766453856795,5.313562219020347,0.40840766317289545,0.3047256696237781,0.0004207519993597795,0.02609446247906125,0.03684176717086817,0.34505068152360624,-0.0007286017159444658,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,enhanced_surveillance,Brazil,0.8601273820862417,47.88310978014209,46.88310978014209,0.25,calibrated_country_scenario_analysis,-0.0007063043977351136,-0.0006908679275547946,-0.000809235413337106,-0.0007479500281180052,-0.0007691763585249145,-0.47155570423315596,-0.0007286017159444658,-0.818303076200781,-0.001382100290797661,-0.0007736406276086516,-0.0007831660450954292,-0.0007828830028431266
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,14179757.895019585,75344665.53034605,2358745.814927156,353089.7158849613,741006.0361857717,1790916.095476394,1908145.2061282264,4052151.0174895814,20173188.45056386,987155.6337011361,601.5067582427247,570.4945995145114,572.2242290960307,115269.31737810856,74232229.24135986,0.9852353676115512,0.01,0.995230606830927,217275204.40010563,2131334.652287696,21158113.106549807,20358317.01073389,43647764.769571394,26.013698630136986,1333.0309642778398,41.73196849473391,636.841443194193,1336.4970212100543,325.38400512293435,360.3026391398121,356.87942438733097,1776.6849881016049,86.94037631258598,0.10642122150465853,1.028958329128126,0.5039670353322431,10.151953236161866,12365.001515238635,1225976.5110605597,424515.8325829025,424515.8325829025,73605.70497619425,2597.0,8445.0,6,3.9890410958904106,0.8118014355069573,0.188198564493043,5.313536809878092,0.40841222783335757,0.3047297276189027,0.0004208431385509818,0.02609505473377415,0.03684194554561444,0.34505438441541797,-0.0015215747957688652,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,adult_focused_improvement,Brazil,0.8601273820862417,48.5183582849239,47.5183582849239,0.25,calibrated_country_scenario_analysis,-0.001615639807463376,-0.0015029035902101029,-0.001581465387544112,-0.0015497196994538331,-0.001558591568236345,-0.21819286385409842,-0.0015215747957688652,-0.8424258687389012,-0.0024136003983965537,-0.0017384259721826556,-0.0017515183464182904,-0.0017509392976242655
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,14161486.844454588,75245373.81287386,452801.611030467,352682.0466742272,740114.8003616878,1788984.5468264385,1905239.970588077,4046906.5640887427,20146208.48133728,386421.66796860273,600.7274369594505,569.7521017710812,571.4797960237764,115132.47659108156,74035685.29071951,0.9839234166719313,0.01,0.9951242057469268,217275204.28246382,2131334.6458070213,21158113.068304725,20358316.973187663,43647764.68729941,26.013698630136986,1331.2742522578696,8.011165279673433,636.10616274311,1334.8895700447345,325.0330707686158,359.75406308645205,356.4175376559265,1774.3088223827144,34.0327747164773,0.10628334061278215,1.0276191447510643,0.5033114021617402,10.1399014681877,12196.43863614873,218971.1089816763,428787.7279566403,428787.7279566403,72602.29304623972,2597.0,8746.0,6,3.9890410958904106,0.8117959134647601,0.18820408653523993,5.313380906916476,0.4083614329850365,0.30467929493959633,0.0004208034651044726,0.026094080748053104,0.03684363806739223,0.3450029107044867,-0.00020173620405228299,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,china_passive_system,Brazil,0.8601273820862417,9.313928897650399,8.313928897650399,0.25,calibrated_country_scenario_analysis,-0.0004591975805472437,-0.0004227571856729728,-5.651327160793862e-05,-0.00025347461606073374,-0.0002190898803722252,0.5231389030390052,-0.00020173620405228299,0.6463148354987347,0.0002404803319197013,-0.0004405584670619245,-0.00044774046231044196,-0.0004477149819517301
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3819327.576825572,19974570.009901483,290420.81134132,75271.78585719959,147237.44798926776,355528.4913248447,399959.18661907094,830759.4638011152,4115759.5010558045,159058.96725178754,154.53337259882704,143.20432829388648,143.54758259509993,26195.457097792474,19577035.853080645,0.9800979867589752,0.010000000000000002,0.9978222315080365,69253630.63825972,499309.28907828813,4998030.967149142,5016990.291729027,10514330.54795646,26.013698630136986,1108.747843491979,16.120669837711695,579.5093797303277,1133.5652686547194,273.44712568241516,306.457540116363,303.73271103385906,1504.756606081006,58.15330843970625,0.08577833892372086,1.1025147141018805,0.5248221455639585,9.57728144880746,9314.50016302058,155150.46551305262,112489.03043436857,112489.03043436857,17672.957640269513,3031.0,8697.0,8,2.9561643835616436,0.8087904983720643,0.19120950162793565,5.22986562637377,0.3264583655810548,0.24699758898030602,1.4552577187769998e-05,0.018534363751191642,0.026273313600312955,0.28163613565236234,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,medium,Thailand,0.1976821449825874,81.54843645151496,80.54843645151496,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3819327.576825572,19974570.009901483,435631.21701198,75271.78585719959,147237.44798926776,355528.4913248447,399959.18661907094,830759.4638011152,4115759.5010558045,238588.45087768135,154.53337259882704,143.20432829388648,143.54758259509993,26195.457097792474,19577035.853080645,0.9800979867589752,0.010000000000000002,0.9978222315080365,69253630.63825972,499309.28907828813,4998030.967149142,5016990.291729027,10514330.54795646,26.013698630136986,1108.747843491979,24.181004756567546,579.5093797303277,1133.5652686547194,273.44712568241516,306.457540116363,303.73271103385906,1504.756606081006,87.2299626595594,0.08577833892372086,1.1025147141018805,0.5248221455639585,9.57728144880746,9314.50016302058,155150.46551305262,112489.03043436857,112489.03043436857,17672.957640269513,3031.0,8697.0,8,2.9561643835616436,0.8087904983720643,0.19120950162793565,5.22986562637377,0.3264583655810548,0.24699758898030602,1.4552577187769998e-05,0.018534363751191642,0.026273313600312955,0.28163613565236234,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,high,Thailand,0.1976821449825874,122.32265467727245,121.32265467727245,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.5000000000000002,0.0,-0.5,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3819327.576825572,19974570.009901483,145210.40567066,75271.78585719959,147237.44798926776,355528.4913248447,399959.18661907094,830759.4638011152,4115759.5010558045,79529.48362589377,154.53337259882704,143.20432829388648,143.54758259509993,26195.457097792474,19577035.853080645,0.9800979867589752,0.010000000000000002,0.9978222315080365,69253630.63825972,499309.28907828813,4998030.967149142,5016990.291729027,10514330.54795646,26.013698630136986,1108.747843491979,8.060334918855848,579.5093797303277,1133.5652686547194,273.44712568241516,306.457540116363,303.73271103385906,1504.756606081006,29.076654219853125,0.08577833892372086,1.1025147141018805,0.5248221455639585,9.57728144880746,9314.50016302058,155150.46551305262,112489.03043436857,112489.03043436857,17672.957640269513,3031.0,8697.0,8,2.9561643835616436,0.8087904983720643,0.19120950162793565,5.22986562637377,0.3264583655810548,0.24699758898030602,1.4552577187769998e-05,0.018534363751191642,0.026273313600312955,0.28163613565236234,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,low,Thailand,0.1976821449825874,40.77421822575748,39.77421822575748,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3816956.4386917446,19962087.285816558,216498.30756146275,75217.38471114084,147130.05765091168,355299.35391249007,399724.81635857635,830241.5549822074,4113170.7800395405,141579.66414074253,154.41854817141888,143.09651283806693,143.43953341664434,26176.437046233943,19558085.95725766,0.9797615688793251,0.010000000000000002,0.9978270712354799,69253630.62304202,499309.288630466,4998030.9648013,5016990.290103923,10514330.543535689,26.013698630136986,1108.0549530548008,12.017381678914322,579.0905516800073,1132.7384830113356,273.2708896769067,306.2779605586713,303.5433593015423,1503.8101483379785,51.76272688854522,0.08571460223322681,1.1016846554970385,0.5244271088173508,9.570327560548899,9280.227812936098,111842.39666655991,112658.2397529967,112658.2397529967,17607.930659034457,3031.0,8697.0,8,2.9561643835616436,0.8087897130174475,0.1912102869825524,5.2298441458395395,0.3264444952806884,0.24698569015013913,1.455047647858803e-05,0.01853420814699803,0.026273219073275497,0.28162251758393625,0.0006249308034534939,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,age_biased,Thailand,0.1976821449825874,60.791437081851065,59.791437081851065,0.25,calibrated_country_scenario_analysis,0.0007227295784101306,0.000644498030244467,0.00058598544135402,0.0006234160927136578,0.0006289777173812405,0.10989196907946464,0.0006249308034534939,0.25453583521939505,0.0009679655268141074,0.0007430396779487536,0.0007528784716498427,0.0007527063605129447
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3819327.576825572,19974570.009901483,303689.79743826366,75271.78585719959,147237.44798926776,355528.4913248447,399959.18661907094,830759.4638011152,4115759.5010558045,166103.99484064418,154.53337259882704,143.20432829388648,143.54758259509993,26195.457097792474,19577035.853080645,0.9800979867589752,0.010000000000000002,0.9978222315080365,69253630.63825972,499309.28907828813,4998030.967149142,5016990.291729027,10514330.54795646,26.013698630136986,1108.747843491979,16.857204326965707,579.5093797303277,1133.5652686547194,273.44712568241516,306.457540116363,303.73271103385906,1504.756606081006,60.72903032084035,0.08577833892372086,1.1025147141018805,0.5248221455639585,9.57728144880746,9314.50016302058,155150.46551305262,112489.03043436857,112489.03043436857,17672.957640269513,3031.0,8697.0,8,2.9561643835616436,0.8087904983720643,0.19120950162793565,5.22986562637377,0.3264583655810548,0.24699758898030602,1.4552577187769998e-05,0.018534363751191642,0.026273313600312955,0.28163613565236234,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,time_varying,Thailand,0.1976821449825874,85.27428882588538,84.27428882588538,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.04429192337018306,0.0,-0.04568882662251483,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3817273.1705938457,19963740.88435744,119088.74489524383,75234.46607565705,147163.23106948903,355376.06905389024,399746.3672081743,830356.9023377215,4113706.464940162,94755.85175744322,154.4503507364533,143.12787988890761,143.4709758899743,26182.26102631454,19554356.95374579,0.979493626320685,0.010000000000000002,0.9978176160666542,69253630.65330625,499309.28952439874,4998030.97019079,5016990.291889131,10514330.55160432,26.013698630136986,1108.1467404696334,6.61037454086009,579.2220582304998,1132.9938795631392,273.32989319039785,306.2944731854265,303.58553104077674,1504.0059981301874,34.64354363047692,0.08573225515419283,1.10192614507362,0.5245420647660421,9.57245684975243,9267.35418843767,59375.56334780295,113030.6523762684,113030.6523762684,17583.50476984748,3031.0,8704.0,8,2.9561643835616436,0.8087896856252597,0.19121031437474048,5.229843396628521,0.32645432039979433,0.2469902864729264,1.4552388588688009e-05,0.018534543753963198,0.02627432367552282,0.2816309005817197,0.000542145615083256,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,infant_high_adult_very_low,Thailand,0.1976821449825874,33.439411239909184,32.439411239909184,0.25,calibrated_country_scenario_analysis,0.0004958004000773508,0.00042872027045282035,0.000532102819529201,0.00048457042132477035,0.0004988231491942496,0.4042721803452529,0.000542145615083256,0.5899441767095555,0.0011584439802354574,0.0005372422861000814,0.0005338414410350767,0.0005336676782756733
