analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,34303504.02338556,182009979.3882866,1363828.6978339127,1219491.3958750807,2693948.4010465476,5909022.436773609,5032325.473014241,12160839.305662932,60140517.86875735,1222803.3833764768,4284.863685217761,4196.073833213097,4202.868837932384,401257.0010426706,176448710.6051038,0.9694452534862453,0.01,0.9888209993099153,365334306.2457312,3663825.3415135727,35285669.568433516,32010433.05248283,70959927.96242991,24.000492823261258,2075.795589882562,15.554254804234688,1386.8318871156237,3063.6161578939136,697.7456162185558,655.0236985224619,714.0526318644839,3531.2936867673047,71.79981185559876,0.4886820585836176,4.771865559917001,2.467814498386914,23.560760112597322,34379.77563869542,2079542.5360600078,1237304.047291737,1237304.047291737,344112.6433382652,1134.0,8766.0,2,13.021917808219179,0.8166052781129925,0.1884704571621593,5.3058713554220525,0.5510486526970175,0.41937465830024295,0.0005279617055671024,0.012897640399963948,0.017605491966529642,0.5200175586249569,0.0,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,40.89230052314945,40.55693564744119,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,2025,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,2.8951093600231316e-05,1.3156166320465292e-16,china_passive_system,United_States,1.4343588639311122,10.844046908599653,9.844046908599653,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.5089890599048696,0.0,0.6082804304283054,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,13923768.84530311,71471112.59747328,1381631.7892670103,403556.64405957976,867640.453969204,2151825.927380546,2240050.821701336,4795433.3931414625,23107471.189249177,954536.5082489372,1298.1666105822287,1270.6319040732387,1272.9865531845007,131153.06095864446,48404844.10726404,0.6772644547998166,0.009999999999999998,0.9589282297401389,217576703.7860448,2110625.9287585,20903584.63773547,20136065.349669117,43150275.91616308,24.000492823261258,1368.6676118988214,26.458167682231196,796.6601123252367,1712.8067439647375,428.9100369095704,463.5142603305223,463.0459889372213,2231.2523126621595,92.16983434092975,0.2485981440864235,2.5083511083850936,1.229193003214576,12.66411058916937,15921.894745519883,799774.2429622144,1668946.6369694965,1668946.6369694965,94910.50347283734,364.0,7805.0,2,17.087671232876712,0.809632663571484,0.19481673559109192,5.13302923881723,0.41465256150926194,0.30184122276522857,0.000525113892735045,0.010615726489291322,0.014448332701310991,0.3890633884259246,0.0,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,medium,Brazil,0.8601273820862417,30.760755015212776,29.760755015212776,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,13923768.84530311,71471112.59747328,2069326.2544815508,403556.64405957976,867640.453969204,2151825.927380546,2240050.821701336,4795433.3931414625,23107471.189249177,1428683.332954441,1298.1666105822287,1270.6319040732387,1272.9865531845007,131153.06095864446,48404844.10726404,0.6772644547998166,0.009999999999999998,0.9589282297401389,217576703.7860448,2110625.9287585,20903584.63773547,20136065.349669117,43150275.91616308,24.000492823261258,1368.6676118988214,39.627476333157354,796.6601123252367,1712.8067439647375,428.9100369095704,463.5142603305223,463.0459889372213,2231.2523126621595,137.95334697634894,0.2485981440864235,2.5083511083850936,1.229193003214576,12.66411058916937,15921.894745519883,799774.2429622144,1668946.6369694965,1668946.6369694965,94910.50347283734,364.0,7805.0,2,17.087671232876712,0.809632663571484,0.19481673559109192,5.13302923881723,0.41465256150926194,0.30184122276522857,0.000525113892735045,0.010615726489291322,0.014448332701310991,0.3890633884259246,0.0,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,high,Brazil,0.8601273820862417,46.07163678133439,45.07163678133439,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.4967299004365051,0.0,-0.4977407660686348,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,13923768.84530311,71471112.59747328,690815.8946335051,403556.64405957976,867640.453969204,2151825.927380546,2240050.821701336,4795433.3931414625,23107471.189249177,477268.2541244686,1298.1666105822287,1270.6319040732387,1272.9865531845007,131153.06095864446,48404844.10726404,0.6772644547998166,0.009999999999999998,0.9589282297401389,217576703.7860448,2110625.9287585,20903584.63773547,20136065.349669117,43150275.91616308,24.000492823261258,1368.6676118988214,13.229083841115598,796.6601123252367,1712.8067439647375,428.9100369095704,463.5142603305223,463.0459889372213,2231.2523126621595,46.08491717046488,0.2485981440864235,2.5083511083850936,1.229193003214576,12.66411058916937,15921.894745519883,799774.2429622144,1668946.6369694965,1668946.6369694965,94910.50347283734,364.0,7805.0,2,17.087671232876712,0.809632663571484,0.19481673559109192,5.13302923881723,0.41465256150926194,0.30184122276522857,0.000525113892735045,0.010615726489291322,0.014448332701310991,0.3890633884259246,0.0,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,low,Brazil,0.8601273820862417,15.380377507606388,14.380377507606388,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,13923768.84530311,71471112.59747328,1087726.948514033,403556.64405957976,867640.453969204,2151825.927380546,2240050.821701336,4795433.3931414625,23107471.189249177,843551.440748943,1298.1666105822287,1270.6319040732387,1272.9865531845007,131153.06095864446,48404844.10726404,0.6772644547998166,0.009999999999999998,0.9589282297401389,217576703.7860448,2110625.9287585,20903584.63773547,20136065.349669117,43150275.91616308,24.000492823261258,1368.6676118988214,20.829907229866254,796.6601123252367,1712.8067439647375,428.9100369095704,463.5142603305223,463.0459889372213,2231.2523126621595,81.45314074420502,0.2485981440864235,2.5083511083850936,1.229193003214576,12.66411058916937,15921.894745519883,799774.2429622144,1668946.6369694965,1668946.6369694965,94910.50347283734,364.0,7805.0,2,17.087671232876712,0.809632663571484,0.19481673559109192,5.13302923881723,0.41465256150926194,0.30184122276522857,0.000525113892735045,0.010615726489291322,0.014448332701310991,0.3890633884259246,0.0,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,age_biased,Brazil,0.8601273820862417,24.21723533477477,23.21723533477477,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.11627116044371344,0.0,0.21272298671478962,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,13923768.84530311,71471112.59747328,1194198.4222954512,403556.64405957976,867640.453969204,2151825.927380546,2240050.821701336,4795433.3931414625,23107471.189249177,813430.6066814004,1298.1666105822287,1270.6319040732387,1272.9865531845007,131153.06095864446,48404844.10726404,0.6772644547998166,0.009999999999999998,0.9589282297401389,217576703.7860448,2110625.9287585,20903584.63773547,20136065.349669117,43150275.91616308,24.000492823261258,1368.6676118988214,22.86882970441177,796.6601123252367,1712.8067439647375,428.9100369095704,463.5142603305223,463.0459889372213,2231.2523126621595,78.54467966154938,0.2485981440864235,2.5083511083850936,1.229193003214576,12.66411058916937,15921.894745519883,799774.2429622144,1668946.6369694965,1668946.6369694965,94910.50347283734,364.0,7805.0,4,6.680365296803653,0.809632663571484,0.19481673559109192,5.13302923881723,0.41465256150926194,0.30184122276522857,0.000525113892735045,0.010615726489291322,0.014448332701310991,0.3890633884259246,0.0,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,time_varying,Brazil,0.8601273820862417,26.587724307698878,25.587724307698878,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.14782661569057265,0.0,0.13566086740881744,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,13923768.84530311,71471112.59747328,640190.3660521475,403556.64405957976,867640.453969204,2151825.927380546,2240050.821701336,4795433.3931414625,23107471.189249177,560812.1402714096,1298.1666105822287,1270.6319040732387,1272.9865531845007,131153.06095864446,48404844.10726404,0.6772644547998166,0.009999999999999998,0.9589282297401389,217576703.7860448,2110625.9287585,20903584.63773547,20136065.349669117,43150275.91616308,24.000492823261258,1368.6676118988214,12.259607939784633,796.6601123252367,1712.8067439647375,428.9100369095704,463.5142603305223,463.0459889372213,2231.2523126621595,54.15189635860179,0.2485981440864235,2.5083511083850936,1.229193003214576,12.66411058916937,15921.894745519883,799774.2429622144,1668946.6369694965,1668946.6369694965,94910.50347283734,364.0,7805.0,2,17.087671232876712,0.809632663571484,0.19481673559109192,5.13302923881723,0.41465256150926194,0.30184122276522857,0.000525113892735045,0.010615726489291322,0.014448332701310991,0.3890633884259246,0.0,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,infant_high_adult_very_low,Brazil,0.8601273820862417,14.253246897045546,13.253246897045546,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.4124770132677279,0.0,0.5366418382774876,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,13923768.84530311,71471112.59747328,457191.44626557245,403556.64405957976,867640.453969204,2151825.927380546,2240050.821701336,4795433.3931414625,23107471.189249177,416898.2503329159,1298.1666105822287,1270.6319040732387,1272.9865531845007,131153.06095864446,48404844.10726404,0.6772644547998166,0.009999999999999998,0.9589282297401389,217576703.7860448,2110625.9287585,20903584.63773547,20136065.349669117,43150275.91616308,24.000492823261258,1368.6676118988214,8.755189365318364,796.6601123252367,1712.8067439647375,428.9100369095704,463.5142603305223,463.0459889372213,2231.2523126621595,40.25560294251962,0.2485981440864235,2.5083511083850936,1.229193003214576,12.66411058916937,15921.894745519883,799774.2429622144,1668946.6369694965,1668946.6369694965,94910.50347283734,364.0,7805.0,2,17.087671232876712,0.809632663571484,0.19481673559109192,5.13302923881723,0.41465256150926194,0.30184122276522857,0.000525113892735045,0.010615726489291322,0.014448332701310991,0.3890633884259246,0.0,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,infant_moderate_adult_minimal,Brazil,0.8601273820862417,10.178945058210592,9.178945058210592,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.5632453586320122,0.0,0.6690931333390036,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,13923768.84530311,71471112.59747328,2438665.8124828665,403556.64405957976,867640.453969204,2151825.927380546,2240050.821701336,4795433.3931414625,23107471.189249177,1405406.8136234079,1298.1666105822287,1270.6319040732387,1272.9865531845007,131153.06095864446,48404844.10726404,0.6772644547998166,0.009999999999999998,0.9589282297401389,217576703.7860448,2110625.9287585,20903584.63773547,20136065.349669117,43150275.91616308,24.000492823261258,1368.6676118988214,46.70030719387769,796.6601123252367,1712.8067439647375,428.9100369095704,463.5142603305223,463.0459889372213,2231.2523126621595,135.70577141246568,0.2485981440864235,2.5083511083850936,1.229193003214576,12.66411058916937,15921.894745519883,799774.2429622144,1668946.6369694965,1668946.6369694965,94910.50347283734,364.0,7805.0,2,17.087671232876712,0.809632663571484,0.19481673559109192,5.13302923881723,0.41465256150926194,0.30184122276522857,0.000525113892735045,0.010615726489291322,0.014448332701310991,0.3890633884259246,0.0,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,enhanced_surveillance,Brazil,0.8601273820862417,54.29464073170877,53.29464073170877,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.4723447468778077,0.0,-0.7650620313076604,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,13923768.84530311,71471112.59747328,2407427.823213956,403556.64405957976,867640.453969204,2151825.927380546,2240050.821701336,4795433.3931414625,23107471.189249177,1160621.1838454602,1298.1666105822287,1270.6319040732387,1272.9865531845007,131153.06095864446,48404844.10726404,0.6772644547998166,0.009999999999999998,0.9589282297401389,217576703.7860448,2110625.9287585,20903584.63773547,20136065.349669117,43150275.91616308,24.000492823261258,1368.6676118988214,46.102101532605914,796.6601123252367,1712.8067439647375,428.9100369095704,463.5142603305223,463.0459889372213,2231.2523126621595,112.06932508411886,0.2485981440864235,2.5083511083850936,1.229193003214576,12.66411058916937,15921.894745519883,799774.2429622144,1668946.6369694965,1668946.6369694965,94910.50347283734,364.0,7805.0,2,17.087671232876712,0.809632663571484,0.19481673559109192,5.13302923881723,0.41465256150926194,0.30184122276522857,0.000525113892735045,0.010615726489291322,0.014448332701310991,0.3890633884259246,0.0,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,adult_focused_improvement,Brazil,0.8601273820862417,53.599155767817926,52.599155767817926,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.21590025506156696,0.0,-0.7424525419259176,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,13923768.84530311,71471112.59747328,511872.3975685269,403556.64405957976,867640.453969204,2151825.927380546,2240050.821701336,4795433.3931414625,23107471.189249177,451432.60366954206,1298.1666105822287,1270.6319040732387,1272.9865531845007,131153.06095864446,48404844.10726404,0.6772644547998166,0.009999999999999998,0.9589282297401389,217576703.7860448,2110625.9287585,20903584.63773547,20136065.349669117,43150275.91616308,24.000492823261258,1368.6676118988214,9.802326373771988,796.6601123252367,1712.8067439647375,428.9100369095704,463.5142603305223,463.0459889372213,2231.2523126621595,43.59023247067367,0.2485981440864235,2.5083511083850936,1.229193003214576,12.66411058916937,15921.894745519883,799774.2429622144,1668946.6369694965,1668946.6369694965,94910.50347283734,364.0,7805.0,2,17.087671232876712,0.809632663571484,0.19481673559109192,5.13302923881723,0.41465256150926194,0.30184122276522857,0.000525113892735045,0.010615726489291322,0.014448332701310991,0.3890633884259246,0.0,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,china_passive_system,Brazil,0.8601273820862417,11.396365908031452,10.396365908031452,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.5270661731967917,0.0,0.6295160537381035,0.0,0.0,0.0,0.0
