analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,282923.2092582531,1503378.2983228955,26580.041460009463,6814.033712059552,14460.6846637593,37417.355581227435,46350.92364496986,90582.31293825684,447502.70316344476,17384.150537364745,10.37366970516819,9.911035463262966,9.946613701958142,2170.89273504399,593910.7491847065,0.39505076656171495,0.009999999999999998,0.8179065663824953,214573603.2126988,2335083.072354877,23643952.640006956,22820447.81140723,48799483.523769066,5.0,140.12704972220212,2.4774754268037027,58.36223809534757,123.85584765664063,31.650677152782887,40.622273522433225,37.12429165121649,183.40468826702923,7.124727264335632,0.009669101464344763,0.084888075979823,0.04076524169405762,0.8897195536860958,829.8315484479732,12478.413268428954,21196.983756829602,21196.983756829602,4878.354668768626,1825.0,1825.0,2,3.041095890410959,0.8118083721350305,0.18819162786496926,5.313732663588612,0.4160189824043614,0.3056054811791721,0.0005510125298686995,0.02608157948003562,0.03844622447289575,0.3509401659215613,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,current,270.0,0.8601273820862417,2.880358744997256,1.880358744997256,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,279407.3282339543,1486974.7909703986,25912.728967178555,6201.9398151379755,13707.130430786721,36963.11663868257,45883.16887130056,89048.2253251211,441991.1257954328,16811.624891688305,7.113409695484684,6.655680475003905,6.690798207510666,1829.7879526830736,575899.6437398224,0.3872961715537832,0.01,0.8105248990374674,214573603.41872752,2335083.0564122126,23643952.57872284,22820447.92897419,48799483.564109236,5.0,138.59810967229333,2.415276488283735,53.11965069599774,117.40165210095209,31.266444572339086,40.21232976154213,36.49556053524049,181.1458210268872,6.890083117212667,0.006630274723590573,0.057005942094669346,0.0274215943237218,0.7499210315532255,808.5317888325951,12238.909909433798,20982.840349624443,20982.840349624443,4753.139161873962,1825.0,1825.0,2,3.041095890410959,0.8120967955000681,0.18790320449993192,5.3218890154710605,0.41607632076383644,0.30562600091652087,0.000638213654599027,0.026063810468819226,0.03843035093448089,0.3509439457059373,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,maternal_direct_antibody_only,270.0,0.8601273820862417,2.808045108883145,1.808045108883145,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,143331.40401651518,796850.5189518565,13425.213388006166,3128.3262009775053,6913.36001693133,19828.876704407136,25000.36061224299,47957.56351762763,238442.86394421838,8930.53785328831,3.600523557612603,3.356130900369653,3.3748544106721865,930.3607260229115,134671.31493363495,0.16900448921182343,0.010000000000000002,0.4587547101197619,214573603.2346624,2335083.070899722,23643952.613518037,22820447.831492733,48799483.5159105,5.0,74.27293077428571,1.2513387654048067,26.79413199438889,59.21296850709101,16.77289497955626,21.910490799169967,19.654947168443545,97.72351949851144,3.6600952345639524,0.003355979955908175,0.028745280561487816,0.013831516924034061,0.38129941507252973,276.5887131318119,6568.897281675419,9998.678323712807,9998.678323712807,1625.9900490611308,1825.0,1825.0,2,2.958904109589041,0.8201276141414237,0.1798723858585764,5.5594970580211465,0.5374053724236008,0.4192740745224445,0.0006003205150944937,0.025915189529661053,0.03970374779225357,0.47118611458659165,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,,,Brazil,maternal_immunization,270.0,0.8601273820862417,1.4548295885775435,0.4548295885775435,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,50482.875312281656,266757.5049344872,3846.2325146010508,956.3862580756745,1864.657093292441,4787.450030302416,6598.88691194108,12342.723200319173,61051.18948938388,2183.5629143006654,1.9031232155633686,1.7937765567379418,1.798327000098815,333.73725560306815,35087.76020465455,0.131534294464449,0.010000000000000002,0.3729936990796803,71273927.30919184,535605.5742417322,5539028.202614114,6131705.124171785,12206338.901027631,5.0,74.85416196508226,1.07928176818875,35.71233400360518,69.62799429159318,17.286245367167496,21.52382340085996,20.223464710258142,100.03194239387221,3.5777523989880944,0.005340306862304562,0.06698125049491607,0.029465460768870126,0.5468261340424874,225.75171252188954,2053.97682914093,3496.522324412313,3496.522324412313,440.8277026907049,1560.0,1825.0,2,3.041095890410959,0.810753683107511,0.18924631689248897,5.284118689443774,0.33591998046989285,0.2515465483283729,1.3548891438079662e-05,0.017538442084644803,0.026579408312559668,0.2917885811812503,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,current,90.0,0.1976821449825874,5.459682604535768,4.459682604535768,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,50087.15693923252,265088.3812774661,3761.4560839576416,857.5600694870981,1787.055942454096,4751.7554345523995,6562.374731656477,12171.690235695974,60596.189440330854,2108.5779344850744,1.2307889493971829,1.1221144951606137,1.1266279990798334,267.9544001916814,33965.40043077745,0.1281285896692172,0.010000000000000002,0.36320998012877886,71273927.29730825,535605.5745634319,5539028.220528561,6131705.121095584,12206338.916187577,5.0,74.38579332711402,1.0554928643870862,32.02207408636808,66.73029659598716,17.157361347037746,21.404730338643365,19.943228382024273,99.28642790668465,3.4548900353549246,0.0034536863508675074,0.04190077730521161,0.018459720098149047,0.43904138993933806,224.32927866694183,2020.3479307432617,3445.609571450446,3445.609571450446,438.0501013250744,1560.0,1825.0,2,3.041095890410959,0.8110548764986925,0.1889451235013075,5.292541990336575,0.33616836311301695,0.25151813633470266,0.00033562707422153556,0.017527730937041297,0.02656963267038288,0.2917353724313712,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,maternal_direct_antibody_only,90.0,0.1976821449825874,5.339343441867539,4.339343441867539,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,28217.353512279307,156161.55658437664,2137.2292158809373,476.17410900966985,992.2605360591641,2818.7729424404697,3975.079805056056,7270.026856506196,36256.42436474397,1238.5670450272705,0.6870162070588874,0.622971125630665,0.6256196094229922,149.8883898315783,8495.818507428803,0.054404033190066044,0.009999999999999998,0.1356840743013153,71273927.29941542,535605.5744783381,5539028.221410774,6131705.117315002,12206338.913204115,5.0,43.820107155974675,0.5997225905351413,17.78077494706613,37.051912203325834,10.177860916269305,12.965658749084445,11.911887599060352,59.40589495761724,2.029383345545911,0.0019278191425394406,0.023262309255739844,0.010250733063723684,0.24559106689957244,127.2489286455269,1165.9866090646622,1404.0481616360707,1404.0481616360707,248.48029833451466,1560.0,1825.0,2,3.041095890410959,0.8193066582489332,0.1806933417510667,5.534238230967338,0.4627182169332979,0.36982476194668923,0.0003162535773419738,0.017547783471562974,0.02817045742933647,0.4166837224550564,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,,,Thailand,maternal_immunization,90.0,0.1976821449825874,3.033772172939378,2.033772172939378,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,50391.55070636158,266278.23420184315,3839.017745213789,954.1700944735206,1861.2397729778168,4778.996958428751,6587.063972120399,12320.231025022671,60942.70220107811,2179.348682655342,1.89520592057954,1.78605792415267,1.790600311417176,332.72538688908054,34926.718959974314,0.1311662557199448,0.01,0.3719238635389604,71273927.3086823,535605.5716475623,5539028.204073562,6131705.118411584,12206338.894132707,5.0,74.71967499380554,1.0772572496495885,35.629580608671525,69.50038877498999,17.255723503679356,21.485260119054047,20.186611451439727,99.85418679530812,3.5708474122456204,0.005318090337218372,0.0666930300466675,0.029338859537610815,0.5451681946156904,225.3641807432281,2050.1003169733895,3486.972082743075,3486.972082743075,440.0709653773583,1560.0,1825.0,2,3.041095890410959,0.8107560279667319,0.18924397203326795,5.2841841632039195,0.33593247693186906,0.2515531323261752,1.6974231775516535e-05,0.01753871330682646,0.02657973233882606,0.291797057054441,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,current,180.0,0.1976821449825874,5.449441322808782,4.449441322808782,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,50114.70042226505,265343.9940050409,3749.427509177372,834.4342403478996,1772.01856055421,4754.944073403717,6569.945088554181,12159.3234023058,60636.701788611485,2094.809373105948,1.060790326954761,0.9520119642783522,0.9565276925387268,251.71979866890732,33923.07604553817,0.12784565248118526,0.01,0.36247533789440745,71273927.32085578,535605.565945816,5539028.158787863,6131705.155086369,12206338.879820049,5.0,74.45752015615321,1.052117555497811,31.158535063928525,66.16878812396338,17.168874889577268,21.42942272135927,19.922965472321962,99.35280739888064,3.432330355122552,0.0029766574309266617,0.03554899443948876,0.01567263865039979,0.4124411113721566,224.3730208592037,2016.9465777818616,3443.171647662688,3443.171647662688,438.13551730081485,1560.0,1825.0,2,3.041095890410959,0.8111330892934664,0.1888669107065336,5.2947337162401436,0.3362376531631873,0.2515131938777793,0.00042024152293777616,0.017524697638816245,0.02656719283495475,0.29172552116647854,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,maternal_direct_antibody_only,180.0,0.1976821449825874,5.322269017216935,4.322269017216935,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,28147.678104531642,155837.60386896168,2124.105895491449,461.8635736350173,980.785619408292,2812.0064181654025,3967.963318599281,7241.8333103997,36171.976559995506,1227.2157696529832,0.590772866858004,0.5268626265725617,0.5295041761909781,140.4309639640959,8424.844816056342,0.054061693756152045,0.009999999999999998,0.13459652418087611,71273927.32225071,535605.5697764059,5539028.161565864,6131705.1568809645,12206338.888223236,5.0,43.7292035738043,0.5960400879518626,17.246406673023472,36.62342868531898,10.153428854820834,12.942446569357482,11.865692697401139,59.267527947949226,2.010784365223564,0.0016577530916374046,0.019673530534512772,0.008675888504158237,0.2300951419587157,126.95013752583847,1160.4130777766306,1395.8935392761732,1395.8935392761732,247.89684590592722,1560.0,1825.0,2,3.041095890410959,0.8193781384870367,0.18062186151296336,5.536428379286908,0.46275671760930376,0.3697987578503644,0.00039593200788369987,0.017545352606668965,0.028169084275831393,0.4166463487189198,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,,,Thailand,maternal_immunization,180.0,0.1976821449825874,3.015143770340837,2.015143770340837,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,50419.095095404125,266425.00460185186,3840.956749599208,954.4263539716233,1862.1528127630881,4781.565949969856,6590.851517793636,12326.843821735116,60976.38339040984,2180.374380267809,1.89411473331577,1.7849116632311648,1.789456457741419,332.7064933246777,34974.11671168083,0.13127190056333674,0.010000000000000002,0.372300785780063,71273927.30904989,535605.5737125363,5539028.203187328,6131705.128487302,12206338.905387165,5.0,74.76085987141134,1.0778013488563605,35.6391494343885,69.53448224429869,17.2649994712733,21.497614055748326,20.19744645348945,99.90937309384132,3.5725280072397783,0.005315028383668898,0.06665022736261296,0.029320117548950853,0.5451372371413357,225.38134136581874,2051.1518449873083,3488.76700116714,3488.76700116714,440.1044751047541,1560.0,1825.0,2,3.041095890410959,0.8107568950941715,0.18924310490582863,5.284208375769469,0.33592959740897005,0.25154951796908204,1.853550459285719e-05,0.017538195486967584,0.02657960851373923,0.2917932579036704,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,current,270.0,0.1976821449825874,5.452193717097198,4.452193717097198,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,50289.387574505265,266316.5928024459,3755.8565217898436,826.4276650464101,1770.611679200981,4771.066738832715,6594.57729157747,12192.071695456594,60845.613207947164,2095.0491162551625,0.9862797780068927,0.8770960136660448,0.8816267311087228,245.06755101332675,34182.96100957814,0.12835460475771074,0.010000000000000002,0.3639267252815809,71273927.31496885,535605.5725323355,5539028.203895254,6131705.117186451,12206338.89361404,5.0,74.73043869900923,1.053921584871343,30.859561865238703,66.11625307890485,17.227089529811458,21.509766583828835,19.976623296662833,99.69510717055317,3.432723168699214,0.0027675752274696265,0.03275156416013924,0.014445391673828772,0.40154145014200465,225.32036305070497,2021.8064676583363,3458.9978220222465,3458.9978220222465,439.985402155023,1560.0,1825.0,2,3.041095890410959,0.8111669008479316,0.18883309915206828,5.295681766016533,0.33623230490504186,0.25148449622975344,0.00045873731935598406,0.01752221886042301,0.026564758604240298,0.2916865901210226,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,maternal_direct_antibody_only,270.0,0.1976821449825874,5.3313949267607175,4.3313949267607175,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,28169.692060773275,155987.88958141327,2122.1433903864495,456.2381764626122,977.4468957925556,2814.152983953245,3971.8089199987803,7242.200080414638,36199.71040808274,1224.325032309095,0.5481170212928426,0.48413801596221073,0.48678141136813796,136.39590255982554,8431.843267377066,0.0540544736517915,0.010000000000000002,0.13455175389637364,71273927.3209686,535605.5693771939,5539028.178882362,6131705.139974638,12206338.888234194,5.0,43.7713748756825,0.5954893942717032,17.03634922964409,36.49875773058663,10.161179517671531,12.954989939438635,11.866293647467813,59.31296966197781,2.006047912514101,0.001538057581209189,0.01807815465866682,0.007975879021962125,0.22348372236543235,127.22197021733939,1160.2075728070452,1397.7276737163743,1397.7276737163743,248.4276564082487,1560.0,1825.0,2,3.041095890410959,0.8194110316104318,0.18058896838956806,5.53743680423929,0.4627701559033421,0.36978590837556663,0.0004322370079894246,0.017543757387755418,0.028167098784954762,0.41662706272264255,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,,,Thailand,maternal_immunization,270.0,0.1976821449825874,3.012358017079166,2.012358017079166,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,470743.0898802369,2461640.0549055086,42353.66898328968,16332.474271054809,30150.983992107427,87093.89992511738,97220.24695987595,200646.62115604815,931617.5013973688,31748.88426354555,30.41602325681535,29.849211868723916,29.95180464785031,5791.717449460275,2171401.9917371804,0.8820956530220787,0.02,0.9945297100452901,66600774.079578266,1092253.2714173968,10442700.70672344,8570261.00900278,20105214.98714362,5.0,739.2226558700971,12.718671687714377,299.0602033145748,552.0877763630967,166.80340147839868,226.87814725303986,199.5965935050708,926.7421432629259,31.582735408547016,0.09133834757077332,0.5465620959869343,0.2979506030351144,5.761408125368286,5161.309760223015,23757.480677307434,19707.02288001618,19707.02288001618,9417.732199872198,1740.0,1675.0,2,3.1232876712328768,0.8087685123005091,0.19123148769949092,5.2292643435972295,0.4929410766006608,0.36584593263818455,8.361910530002834e-74,0.02592675301007442,0.03817780245640719,0.42883652113417925,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,current,90.0,2.2755885830098617,5.5891788975719505,4.5891788975719505,0.25,calibrated_country_scenario_analysis,,
