analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,18384896.31452686,101196431.41131212,1810624.9878869043,534892.6339282726,1277333.530572129,3054693.9282607622,2869301.8921901593,6458888.454379195,32770459.546993196,1271533.4710408335,1271.1978019554701,1224.3012482879553,1227.791777637105,157771.6785010218,96976644.86113289,0.9583010340253211,0.01,0.998682391902416,352348528.9667031,3540319.746154355,34180110.511815466,32987003.538176745,70707433.79614657,4.999418194761015,5744.778239957799,102.78661891602837,3022.0710003379677,7216.761599710085,1787.618220810562,1739.8584280007349,1827.145961340837,9270.389670838027,359.7023331076028,0.7216410074456083,6.917136381101766,3.473283063676545,44.631810445906595,30233.28438306658,1083160.4919861266,723835.7857998123,723835.7857998123,291853.51447138377,1170.0,1826.0,2,3.1232876712328768,0.8226655398584612,0.18167534228357904,5.504324293161859,0.6080342481445786,0.47343284811873404,0.000963032406894829,0.011789340435032566,0.016107381616800195,0.579174493685851,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,40.89230052314945,40.55693564744119,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,2025,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,United_States,maternal_immunization,270.0,1.4343588639311122,71.66032260178154,70.66032260178154,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,7304524.218765934,37472534.552265584,755997.5752928405,225738.98093749085,484558.02759401535,1216597.4646234424,1265335.972262024,2707672.417822957,13003377.795672076,538269.6691753296,725.2566331491507,713.690287209372,715.0129337062596,73477.97666859067,14625394.381539939,0.39029637456577354,0.009999999999999998,0.975900036738082,215691107.46526936,2283801.096111533,22934711.4144475,22511161.083363686,47729673.59392273,4.999418194761015,3475.052434335283,70.10818045170421,1977.1008219855341,4243.928410933605,1061.0458737991505,1124.3162629681538,1134.7186427997062,5449.394508358001,225.57552547584928,0.6725738887577836,6.250748752496009,2.996442628653512,30.792805441394172,15755.733562622714,438128.3166347837,1478286.868791128,1478286.868791128,93106.07180958377,360.0,1530.0,1,,0.8105546443032648,0.19493008161958725,5.130044535412109,0.43932835826956856,0.3181843018790851,0.0005634138595190416,0.011297878150144476,0.015385311261534064,0.41208175499837096,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,True,0.0,prospective_policy,2.8141735141323725e-05,1.480345728618647e-16,Brazil,current,90.0,0.8601273820862417,81.50906704267058,80.50906704267058,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2027-01-01,2032-01-01,2027,2032,7265383.430294397,37319734.93825326,744519.781509934,212289.7526256484,468061.9189106498,1211170.9211679096,1261993.0067539958,2685453.6805475536,12942311.758440724,527590.7105106254,586.0609216301651,574.5420762680059,575.8575064292601,66128.59978660666,14555050.112148609,0.39000947183120194,0.009999999999999998,0.976074613567077,215691107.4653471,2283801.0961068305,22934711.414335966,22511161.08347519,47729673.59391799,4.999418194761015,3460.8824114897457,69.04377592973655,1859.307784030279,4099.449730733616,1056.3131567718165,1121.345865716642,1125.4073187120464,5423.80324021539,221.10023762244978,0.5434893734071741,5.032040131215253,2.4132765981598268,27.712863087198265,15665.190353232283,433244.78696253867,1470529.809410244,1470529.809410244,92571.02071079845,360.0,1530.0,1,,0.810824052149972,0.19467939529354147,5.136650432328393,0.43948720835064914,0.3182606010188039,0.0006482495422916899,0.01128817337155144,0.015371954011483798,0.4121788314253222,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,True,0.0,prospective_policy,2.8141735141323725e-05,1.480345728618647e-16,Brazil,maternal_direct_antibody_only,90.0,0.8601273820862417,80.27157066232522,79.27157066232522,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,5828595.938574721,30939867.19021794,606563.0901462671,167142.4525012174,366137.1239255196,1026692.8615569943,1099538.0154348651,2293373.329493077,11032114.78681862,441578.8252714721,460.38306108087846,450.9106180918497,452.0051240857434,52474.45499815451,11170433.710126992,0.36103689913894255,0.009999999999999998,0.9737763927377617,215691107.4672803,2283801.0961003997,22934711.412391257,22511161.08562918,47729673.59412083,4.999418194761015,2869.2390862009165,56.250226149798166,1463.8919643300446,3206.7567846270413,895.4220736017547,976.9962282592396,961.0961262282142,4623.286862789159,185.05478063034153,0.4269407704166605,3.949232649024009,1.8942418498000704,21.990748203133013,12432.614865465797,356057.4844135183,1223775.604627327,1223775.604627327,73468.61559031479,360.0,1530.0,1,,0.8176349698058898,0.1883846463444908,5.308288225205697,0.5440797845760447,0.4121459470636167,0.0006045124120420431,0.011335368542206369,0.015430263515537241,0.5167096401062591,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,Brazil,maternal_immunization,90.0,0.8601273820862417,65.39755310819551,64.39755310819551,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,7295729.196657301,37441395.10582427,753347.5868625009,222591.61091267152,483283.2890935644,1215387.882186186,1264601.369029317,2702580.862128175,12992261.956237502,535794.473494982,680.83089964683,669.2750718587531,670.5960324246115,71417.77288812897,14609710.687851453,0.3902020917371963,0.009999999999999998,0.9759322515077695,215691107.46515256,2283801.09611043,22934711.41455374,22511161.083241947,47729673.59390612,4.999418194761015,3472.164687072328,69.86243116213987,1949.5350562630715,4232.7638060163235,1059.9909460211763,1123.663530119505,1132.58489754728,5444.736134564841,224.5382320926584,0.6313752468197097,5.861744786884725,2.8103023643894214,29.92942491491685,15737.968194958303,437056.0656178836,1476622.8914599945,1476622.8914599945,93001.09011566862,360.0,1530.0,1,,0.810630824098301,0.19485730101767493,5.131960643903678,0.43945210050896655,0.31818114731068015,0.0006993596673390167,0.01129516517343467,0.015381586402885698,0.41207598926530714,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,True,0.0,prospective_policy,2.8141735141323725e-05,1.480345728618647e-16,Brazil,current,180.0,0.8601273820862417,81.22335437419551,80.22335437419551,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2027-01-01,2032-01-01,2027,2032,7246908.922753275,37250499.65298131,739130.2625291706,205979.15250564716,462873.29681116267,1208600.4509851767,1260400.5907983095,2674980.194289133,12916126.750710234,522578.80610432837,509.1601658571854,497.66387850272065,498.9758235031013,62347.86828273253,14520215.040770128,0.3897992020519922,0.009999999999999998,0.9761483242943759,215691107.4652048,2283801.09610734,22934711.414479196,22511161.08331659,47729673.593903124,4.999418194761015,3454.461809056112,68.54397357379572,1804.03734454846,4054.0059665441504,1054.0713414890772,1119.9309220292398,1121.0181392701893,5412.829750130881,218.99987225766768,0.47217469940850926,4.358714029698326,2.0910844513856497,26.12845188124674,15626.71694731419,430998.2221588794,1467070.529147717,1467070.529147717,92343.66806606798,360.0,1530.0,1,,0.8109640871886072,0.19454528101003002,5.140191500961896,0.439647351082711,0.3182746694839985,0.0008041829392204096,0.01128312305113075,0.015365010537253386,0.4121950345551065,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,True,0.0,prospective_policy,2.8141735141323725e-05,1.480345728618647e-16,Brazil,maternal_direct_antibody_only,180.0,0.8601273820862417,79.69049120089875,78.69049120089875,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,5814075.553735562,30881956.00531777,602359.8299185577,162273.09421958477,362094.00895893085,1024531.304849105,1098145.7571222757,2284950.1561909653,11009846.98149849,437658.07893493836,401.42008764144214,391.9661106717324,393.0577364674153,49568.078938112616,11139555.210433807,0.3607140431297685,0.009999999999999998,0.973775637688061,215691107.4671202,2283801.096101696,22934711.41255799,22511161.08544657,47729673.59410625,4.999418194761015,2863.8686353791195,55.86043266880521,1421.2444241426776,3171.3457719119474,893.5368889776793,975.759134959722,957.5661823126604,4613.954975497055,183.41169266582313,0.37226087570667593,3.432976069903875,1.6472079056857232,20.772757770990175,12402.297927578698,354294.6068332916,1221079.326801263,1221079.326801263,73289.46233251011,360.0,1530.0,1,,0.81776168003807,0.18826772348015772,5.31158491490122,0.5441933420891697,0.4121294811589944,0.0007490228281389564,0.011330528220696374,0.01542363383300574,0.5166901572073286,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,Brazil,maternal_immunization,180.0,0.8601273820862417,64.94437199908175,63.94437199908175,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,7291772.889914203,37427322.46269547,752160.2666263706,221183.5801121146,482710.7616226754,1214842.953700058,1264269.9726196514,2700296.506431824,12987242.935188165,534686.0573122327,660.968112812765,649.4170349546225,650.7372363858879,70496.46957186046,14602455.9938256,0.3901549732386052,0.009999999999999998,0.9759457494211745,215691107.46510807,2283801.0961099328,22934711.41459364,22511161.083195973,47729673.59389955,4.999418194761015,3470.859646638854,69.75232384952646,1937.2030308348224,4227.749410503437,1059.5156909423401,1123.3690673221586,1131.6275804885574,5442.632786791391,224.0737222434667,0.6129552956302082,5.687821165351292,2.727079054434072,29.543329447181883,15730.108114922166,436574.76685906574,1475885.5111011502,1475885.5111011502,92954.64218776562,360.0,1530.0,1,,0.8106649243736993,0.19482486082679445,5.132815164123392,0.43950745659099166,0.3181796597571669,0.0007602652404913213,0.011293947585734366,0.015379914695277446,0.4120733290694885,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,True,0.0,prospective_policy,2.8141735141323725e-05,1.480345728618647e-16,Brazil,current,270.0,0.8601273820862417,81.09534157643252,80.09534157643252,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2027-01-01,2032-01-01,2027,2032,7238601.457978768,37219308.93892483,736718.4169316189,203160.66322615786,460552.0029258,1207442.1685559652,1259681.347341168,2670284.179123291,12904344.203083046,520337.39573907637,474.84409805727273,463.35799335866915,464.6683687973309,60660.21952214339,14504128.09945362,0.38969364324453815,0.009999999999999998,0.9761786941579746,215691107.4651382,2283801.096108216,22934711.414551,22511161.083238818,47729673.593898036,4.999418194761015,3451.5693074395067,68.3203086945884,1779.352031235457,4033.6752641102225,1053.061154609723,1119.2918371310523,1119.050155285068,5407.891975397614,218.06055252651686,0.44035135562638517,4.0582511081593,1.9473103811349208,25.42119996313196,15609.744074566437,429991.99690348835,1465542.989862014,1465542.989862014,92243.36949837298,360.0,1530.0,1,,0.8110267374058173,0.19448511174285854,5.141781759223633,0.4397188913709718,0.3182807899929705,0.0008740692138257489,0.01128085540054104,0.015361893063717007,0.412202073692888,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,True,0.0,prospective_policy,2.8141735141323725e-05,1.480345728618647e-16,Brazil,maternal_direct_antibody_only,270.0,0.8601273820862417,79.43045427629251,78.43045427629251,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,5807241.5235391995,30854430.261405762,600450.0320847163,160094.26548624728,360270.1781143053,1023502.1703674436,1097465.4903235177,2281061.926177209,10999349.39801083,435884.7378888569,375.15486235292104,365.70977350179714,366.8000416046832,48271.22957596872,11124827.683533333,0.3605585191261436,0.009999999999999998,0.9737884114136832,215691107.46705106,2283801.096102451,22934711.412631415,22511161.08536664,47729673.59410051,4.999418194761015,2861.3160083818793,55.683325683912145,1402.1614812593511,3155.3720245009,892.6393374615286,975.1546828321328,955.9367211360671,4609.55569750174,182.66852922710063,0.3479035600976307,3.203013900384532,1.537168391003664,20.229280229752554,12389.089724631669,353484.4153217624,1219832.2284876276,1219832.2284876276,73211.4104990265,360.0,1530.0,1,,0.8178179498955509,0.18821418753608238,5.313095750596861,0.5442410596379996,0.4121194128017187,0.00081363304794123,0.011328349316654447,0.015420646145989644,0.5166784311274142,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,Brazil,maternal_immunization,270.0,0.8601273820862417,64.73846414335986,63.73846414335986,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,149310.9525234421,780711.7481024892,12853.630751347708,3107.0780126749337,6398.931744874863,18032.850777671658,24726.827606276845,45866.75639662343,219582.101639531,8150.43149349984,11.54710282533415,11.222602888729513,11.242203533209265,1078.6534984420514,443434.75477982056,0.5679878083781672,0.01,0.9035569045590178,71045565.67047527,528070.8277960926,5333185.0784351695,5844172.633467938,11705428.539699202,4.999418194761015,219.8033320567934,3.6188399560281743,117.69025797434779,242.37947188400886,67.63294008377414,84.6303034891998,78.37747070256148,375.2236061612193,13.927520840388997,0.03250997160961983,0.4250910417215906,0.19210764991465773,1.8432115024942346,1859.5810520266623,7064.370328379979,14312.699975603045,14312.699975603045,3619.5887055159383,1826.0,1406.0,2,3.041095890410959,0.8048132691894087,0.19124978314511168,5.228764098734927,0.32311037201403237,0.23927490151764405,1.591105839583389e-05,0.007095647492712492,0.009631256870207543,0.3063675565927166,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,23.27153549208217,22.994987753033243,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,True,0.0,prospective_policy,4.086723819167002e-05,1.6177673822097892e-16,Thailand,current,90.0,0.1976821449825874,18.306357189451457,17.306357189451457,0.25,calibrated_country_scenario_analysis,,
