analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,contact_assumption,contact_shock_applied,routine_delivery_delay_applied,routine_delivery_delay_reduction,timeliness_recovery_applied,shock_recovery_window,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
shock_recovery_sensitivity,routine_delay_only,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,261649.71846143377,1428166.0177151037,20032.33523620219,5814.966123974392,12375.552504545296,34030.43401307875,39971.45128646996,79816.8514235231,408716.4781007196,12863.846873473358,10.523238883363806,9.931717348172006,9.962160455120134,1943.0645718110334,1321809.2014122773,0.9255290946685704,0.01,0.9994430081093187,10664034.72658623,92215.69643686444,998717.920762303,1010143.4837525942,2101077.1009517615,5.0,2678.472181180318,37.56989872934321,1261.1662327910983,2684.044687125088,681.4823946906639,791.4014578994171,759.770799342557,3890.542407183213,122.45002211147984,0.19735942639287532,2.154018834520599,0.9482908029036536,18.49589023583047,14026.941614543417,11291.879209076356,10811.251975066521,10811.251975066521,4098.186095487356,1800.0,1825.0,2,4.8493150684931505,0.8167932052605184,0.18320679473948154,5.458312839444581,0.4956669698386292,0.3863942039408185,0.00030519838426474336,0.0248460210060082,0.036757157157233905,0.4337585932911223,0.008358790619072298,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,none,False,True,0.25,False,COVID-19 burn-in shock with 2025-2029 recovery readout,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",5.954795201043958,6.309184020763079,5.309184020763079,0.25,calibrated_country_scenario_analysis,,,,0.008465151466140464,0.010908194552584072,0.008927883572559248,0.00973953115795323,0.008366042729441858,0.009823591928513009,0.008358790619072298,0.009284497306213724,0.009813869323125113,0.00871587456567735,0.008716594915488374,0.008724267263337637
shock_recovery_sensitivity,combined_shock_delayed_recovery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,189194.33554145176,1032887.7974272707,14363.289405906733,4056.6339920941687,8617.68531974948,24126.267848202886,29517.98036736418,57700.882207661234,297220.8951329151,9172.748214196472,7.311047024153885,6.891085615677309,6.912534146161333,1356.243995890866,951779.9648906142,0.9214746918893989,0.01,0.9975533774065958,10664034.722251423,92215.69585311126,998717.9227696877,1010143.4804389034,2101077.0990617024,5.0,1937.1426000180995,26.937814401403813,879.8142126598293,1869.027878611129,483.14478589299523,584.4314384831496,549.2504985507601,2829.224070507911,87.31472270382493,0.13711596435256834,1.494558068868015,0.6579990947736596,12.909987896175126,17746.759012139835,7618.0716259448145,7603.210464868698,7603.210464868698,5184.987789394179,1825.0,1525.0,2,2.8767123287671232,0.8168297311550204,0.18317026884497936,5.459401278961488,0.4916492198284158,0.38242236730277585,0.000292014233625031,0.024949499531907622,0.03677234899652461,0.4296353570663585,0.2828185995951181,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,mean,True,True,0.25,False,COVID-19 burn-in shock with 2025-2029 recovery readout,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,5.954795201043958,4.523718027562264,3.523718027562264,0.25,calibrated_country_scenario_analysis,,,,0.30828591514489256,0.2987719811179679,0.2681164597781398,0.28412482265970807,0.2788782732867475,0.2939406875554006,0.2828185995951181,0.2896517896529077,0.2870080495098183,0.311302828371131,0.3122016490839027,0.3121745647771097
shock_recovery_sensitivity,combined_shock_timeliness_recovery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,198117.49312166864,1078740.7411702955,15127.911101616366,3756.315710378224,8923.219214422821,26924.45653400472,31984.06542696396,62664.8376713469,314346.60743652657,9789.466834402241,7.11310613713283,6.677280724429566,6.699220516036781,1201.808379510659,997913.1945017609,0.9250723147984129,0.01,0.9976732576141565,10664034.71268107,92215.69663016582,998717.9226757525,1010143.4775564347,2101077.0968623534,5.0,2023.1380902905685,28.37183394316432,814.6803304958062,1935.2929144394352,539.1804016467242,633.2578715319592,596.502029981932,2992.242482733799,93.18522246538555,0.13340365684808442,1.4481874493035665,0.6376939262287016,11.439926514884974,18174.09893108184,8045.495157943254,7903.994305762096,7903.994305762096,5309.841695144019,1825.0,1525.0,2,2.8767123287671232,0.8163437371367505,0.18365626286324974,5.444954527603554,0.5202325361330988,0.40226645901234215,0.0002935362836694137,0.03552803176615255,0.10621251747883992,0.3781984506044369,0.2509807964104752,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,mean,True,True,0.25,True,COVID-19 burn-in shock with 2025-2029 recovery readout,Combined COVID-19 shock with post-shock routine-timeliness recovery from 2025 onward.,5.954795201043958,4.76453563645486,3.76453563645486,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,0.3594944751991763,0.21744285383858664,0.206971115772706,0.22253871926034863,0.23732761709196026,0.24646964454995257,0.2509807964104752,0.25183679910370005,0.25244898903763946,0.3299487663046087,0.33354148721963006,0.33340014390294626
shock_recovery_sensitivity,baseline_screened_contact_shock,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,191214.74343451305,1043485.4560372935,14527.17752488828,4100.844239783947,8712.116569993404,24448.88670899463,29841.930841593115,58391.66179037169,300334.853742599,9284.29218060631,7.391839025584693,6.967410635271593,6.989149825773195,1371.4186575854924,962243.9578694582,0.9221441011009819,0.010000000000000002,0.9975859282961115,10664034.720257673,92215.6958270461,998717.917425652,1010143.488247405,2101077.1015001033,5.0,1957.0181144573019,27.24518047056258,889.4026560240309,1889.5083948253878,489.6054487940973,590.8453836270082,555.8259784820068,2858.865612577181,88.37650149989845,0.13863118827891596,1.5111116546448284,0.6652920847867183,13.054434381359375,17849.25678242655,7707.0173071990685,7674.397351339789,7674.397351339789,5214.934083797027,1825.0,1525.0,2,2.8767123287671232,0.8167538010920976,0.1832461989079023,5.457139116444046,0.4918579121198837,0.3827443594083816,0.00029228749640699636,0.025314910859402358,0.03727246500836028,0.4289782487557141,0.27546015886043207,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,baseline_screened,True,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,5.954795201043958,4.575334591823766,3.575334591823766,0.25,calibrated_country_scenario_analysis,,,,0.30074743593243447,0.2893950900865677,0.2600842700082272,0.2755545558395893,0.27132314090440046,0.28535474859887466,0.27546015886043207,0.28154656885523865,0.2791693230823723,0.30369226005009464,0.304583658895077,0.3045509911267442
shock_recovery_sensitivity,no_shock_current_delivery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,705264.1839252315,3835950.671562096,59302.24690056127,14868.232216080949,31389.924388618427,79965.78959959449,101724.64137364288,196558.6631893183,1018544.5609083875,36138.3362271403,26.752372881142765,25.181958940583538,25.25802556164807,4946.740471331768,0.0,0.0,0.0,0.0,349191959.51513416,3517365.022880663,34330406.4587718,33657419.81778801,71505191.29944047,5.0,219.70440996914442,3.396541374143014,84.54187790782156,178.48545251587566,46.58598475705628,60.44708235173821,54.97745257856721,284.88688510546154,10.107891628680415,0.015322444948783709,0.14318649771504202,0.07064669040846468,1.3836031710247243,280.0460286462582,31230.338828846972,92411.85756971064,92411.85756971064,2679.1731917100906,30.0,1825.0,2,3.9452054794520546,0.8161435731815525,0.1838564268184476,5.439026621503247,0.4562854823385651,0.35260725245731717,0.0002685404242914559,0.023077540302758014,0.036796136277338194,0.3961432653341775,0.0,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,none,False,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,1.438792831407114,2.3606882797860873,1.3606882797860873,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
shock_recovery_sensitivity,npi_contact_shock_only,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,741727.0547034601,4034517.9392228797,62213.7761995857,15506.237295599012,32735.88442569471,83593.10284019462,107078.24706508832,206177.58720088197,1070001.8272511826,37820.63996955131,27.911504906303684,26.261156544397185,26.34063230822599,5160.484574706343,0.0,0.0,0.0,0.0,349191960.0612771,3517365.0565301673,34330406.49632539,33657420.20821565,71505191.76107119,5.0,231.07736721744064,3.563299463634172,88.16962155697142,186.1386799469044,48.69916285386376,63.628315184388924,57.66786498239392,299.27947912551775,10.578431869933562,0.01598633880425294,0.14932289439586038,0.07367474069922386,1.4433873814225082,313.57973436830684,32578.919913001962,99270.96044902779,99270.96044902779,2999.986906289416,1500.0,1825.0,2,2.958904109589041,0.8161547263199603,0.1838452736800397,5.439356584931186,0.45482026463340547,0.35104533988279,0.00026626110387802045,0.02310900083950496,0.0367761204437144,0.3946688822463081,-0.051764812601180266,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,mean,True,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",1.438792831407114,2.4765896700703802,1.4765896700703802,0.25,calibrated_country_scenario_analysis,,,,-0.0429106211314092,-0.04536081315226004,-0.052628405656218735,-0.04893665766488797,-0.05052038793168068,-0.046551776258796806,-0.051764812601180266,-0.049096441554845605,,-0.043328194859977076,-0.04285598298210225,-0.042861891319872614
shock_recovery_sensitivity,routine_delay_only,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,702103.1483010093,3820133.4489190197,58999.56253732009,14807.154884422167,31260.79704906288,79398.10643293335,101202.35431304161,195407.61563039714,1013931.6682385566,35927.16941684525,26.642305664859435,25.078415875209974,25.15391216052574,4924.88929189398,0.0,0.0,0.0,0.0,349191959.40358186,3517365.054988173,34330407.21118646,33657420.18816473,71505192.45433937,5.0,218.7984772297615,3.379205101863803,84.19458687362183,177.75122320459852,46.25526632673422,60.13672690732744,54.655503725880436,283.59665457470567,10.048828115465053,0.01525940385933534,0.14259774281685586,0.07035548411841033,1.3774913745009039,279.6765445145243,31079.953334622718,91763.81759491438,91763.81759491438,2675.6383720068447,30.0,1825.0,2,3.9452054794520546,0.8162097848964721,0.1837902151035281,5.440986069017358,0.4561612642028854,0.3524012618948779,0.00026854199063879643,0.022791794792537602,0.036407751360107155,0.3966931760596018,0.004123416591443108,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,none,False,True,0.25,False,COVID-19 burn-in shock with 2025-2029 recovery readout,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",1.438792831407114,2.3486391008488696,1.3486391008488696,0.25,calibrated_country_scenario_analysis,,,,0.004107908107106595,0.007099075360896823,0.005134321965145738,0.005856000138811046,0.004528906094905638,0.005843290874483098,0.004123416591443108,0.005104096034484584,,0.004114297328776884,0.004111795496842485,0.004121992863940105
shock_recovery_sensitivity,combined_shock_delayed_recovery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,740810.5033970131,4030837.008065539,62096.77936584421,15490.088775379103,32701.652256474925,83260.27800033728,106915.89297977036,205666.25975548674,1068676.2064842968,37721.940172811854,27.882432596144774,26.233762426742548,26.312894159364273,5153.598940293612,0.0,0.0,0.0,0.0,349191959.57537574,3517365.044391286,34330407.242820546,33657420.32295412,71505192.61016595,5.0,230.866541885278,3.5565984647158033,88.07780017077988,185.9440339217578,48.505266722549194,63.53184049988198,57.52484602810426,298.90869948719285,10.550825414446585,0.015969687635448628,0.14916712991490225,0.07359715623120591,1.4414614525661513,312.7109774087189,32528.019930581628,99049.45065803593,99049.45065803593,2991.6755885501816,1500.0,1825.0,2,2.958904109589041,0.8162142250071929,0.18378577499280713,5.441117518693366,0.45464136848545506,0.35079714560902386,0.0002662251893700432,0.022823014628637797,0.036388430915410906,0.39516369775203636,-0.05080522488160155,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,mean,True,True,0.25,False,COVID-19 burn-in shock with 2025-2029 recovery readout,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,1.438792831407114,2.471932294267489,1.4719322942674888,0.25,calibrated_country_scenario_analysis,,,,-0.04182451217203731,-0.0411987228193329,-0.05103239034345264,-0.04633525899286539,-0.04921890263809314,-0.04382061021620154,-0.05080522488160155,-0.047123551152603804,,-0.04224147592524652,-0.04176813601518159,-0.041763699824499456
shock_recovery_sensitivity,combined_shock_timeliness_recovery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,695935.4309917851,3825825.537453797,56303.79062773529,11394.646971540438,29972.985047002367,76332.30366243418,100217.14198713523,187944.09262110986,1008647.2742403472,33173.20362734512,24.275313696268483,22.72184927358805,22.785801237627542,3884.765963262714,0.0,0.0,0.0,0.0,349191959.7461192,3517365.0542825824,34330407.01515109,33657420.11406763,71505192.1835013,5.0,219.12449188322506,3.2248045269238776,64.79081241605468,170.4286281602112,44.469209834154505,59.55129160077719,52.56795678243768,282.1186108141324,9.278544009003955,0.01390370712654318,0.12919812941180484,0.0637318788799368,1.0865689174831874,299.8215607286726,29898.908958796157,89070.05305896162,89070.05305896162,2868.363790821514,1500.0,1825.0,2,2.958904109589041,0.8180953563672037,0.18190464363279651,5.49738577327723,0.4631658711755305,0.35452822810843276,0.0002642670396071049,0.02858432316294566,0.0329813129437431,0.40133596802923455,0.0026395370992025047,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,mean,True,True,0.25,True,COVID-19 burn-in shock with 2025-2029 recovery readout,Combined COVID-19 shock with post-shock routine-timeliness recovery from 2025 onward.,1.438792831407114,2.2413265179880524,1.2413265179880524,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,0.2336246296169362,0.045438004868756154,0.01481941215177629,0.04382696966101762,0.009717087546187941,0.08204950502309871,0.0026395370992025047,0.050562270901030604,,0.09259212989739363,0.09769333961667093,0.09787876403824558
shock_recovery_sensitivity,baseline_screened_contact_shock,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,741727.0547034601,4034517.9392228797,62213.7761995857,15506.237295599012,32735.88442569471,83593.10284019462,107078.24706508832,206177.58720088197,1070001.8272511826,37820.63996955131,27.911504906303684,26.261156544397185,26.34063230822599,5160.484574706343,0.0,0.0,0.0,0.0,349191960.0612771,3517365.0565301673,34330406.49632539,33657420.20821565,71505191.76107119,5.0,231.07736721744064,3.563299463634172,88.16962155697142,186.1386799469044,48.69916285386376,63.628315184388924,57.66786498239392,299.27947912551775,10.578431869933562,0.01598633880425294,0.14932289439586038,0.07367474069922386,1.4433873814225082,313.57973436830684,32578.919913001962,99270.96044902779,99270.96044902779,2999.986906289416,1500.0,1825.0,2,2.958904109589041,0.8161547263199603,0.1838452736800397,5.439356584931186,0.45482026463340547,0.35104533988279,0.00026626110387802045,0.02310900083950496,0.0367761204437144,0.3946688822463081,-0.051764812601180266,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,baseline_screened,True,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,1.438792831407114,2.4765896700703802,1.4765896700703802,0.25,calibrated_country_scenario_analysis,,,,-0.0429106211314092,-0.04536081315226004,-0.052628405656218735,-0.04893665766488797,-0.05052038793168068,-0.046551776258796806,-0.051764812601180266,-0.049096441554845605,,-0.043328194859977076,-0.04285598298210225,-0.042861891319872614
