analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,VE_sus,VE_sym,VE_inf,VE_dur,infectious_duration_symptomatic,infectious_duration_asymptomatic,waning_rate_vaccine,waning_rate_natural,relative_infectiousness_asymptomatic,seasonal_amplitude,multi_year_amplitude,treatment_rate_symptomatic,PEP_coverage,PEP_effectiveness_resistant,fitness_R,reporting_rate_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,corr_VE_sus_infant_cases,corr_VE_sym_infant_cases,corr_VE_inf_infant_cases,corr_VE_dur_infant_cases,corr_infectious_duration_symptomatic_infant_cases,corr_infectious_duration_asymptomatic_infant_cases,corr_waning_rate_vaccine_infant_cases,corr_waning_rate_natural_infant_cases,corr_relative_infectiousness_asymptomatic_infant_cases,corr_seasonal_amplitude_infant_cases,corr_multi_year_amplitude_infant_cases,corr_treatment_rate_symptomatic_infant_cases,corr_PEP_coverage_infant_cases,corr_PEP_effectiveness_resistant_infant_cases,corr_fitness_R_infant_cases,corr_reporting_rate_multiplier_infant_cases
sensitivity,lhs_031,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,154912861.8325426,755182254.6007924,23680191.016780782,4325474.94731128,7928207.171433029,20913500.70057223,15242557.683953673,40481533.331837185,155137916.61716408,14978602.473237995,8462.320793862606,7989.591724012222,8011.007222177131,1434239.9907236944,755146674.2966547,0.9999528851427308,0.997,0.9999978728623405,1342605769.4290724,7999696.700153426,81542516.09516947,92717824.48518908,182260037.28051195,26.013698630136986,2162.226384808143,67.80076399020625,2078.5389865723846,3809.775319514852,985.9173801705243,631.9642480671868,853.814241828495,3272.083633036753,315.92044721982165,0.24229188630594603,3.8392727012505765,1.6896375939165413,30.250201252055287,16977.8672592378,10116640.422075469,5714220.505255511,5714220.505255511,624509.1105439347,196.0,9495.0,6,4.8252054794520545,0.794866920019945,0.20513307998005498,4.874884148852197,0.3640570149633586,0.29680135060897933,2.1650789777860008e-05,0.017825175531768885,0.025095563026487126,0.32111462561532483,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.18039589634131747,0.6073286002695533,0.15142534443728464,0.1420623983462633,27.26373113971721,14.94285294774626,0.0009298206918012278,0.00010640436410322418,0.3727221930119727,0.29452501084275334,0.0854252096740062,0.03053937514438333,0.599645879640529,0.06154123329543485,1.1641782551803534,0.8552218022084521,4.430832490427902,15.302037289082547,14.302037289082547,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_032,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,62405.425056272754,317085.0705453828,4625.394718761358,1134.1396256873918,2102.2372341583127,4474.780056671915,6843.475147517931,12452.394829877237,54982.095806136014,2363.751140480095,2.4468113541801264,2.266962253150565,2.2719568061836073,403.3492684587981,285412.9893905522,0.9001148773723249,0.997,0.8842798214521441,1342605770.3484397,7999696.765520542,81542516.85799038,92717823.35950652,182260036.98301744,26.013698630136986,0.9078731671931667,0.013243360040943331,0.5449929632376634,1.0101970460454437,0.21095288886384422,0.283733987953223,0.26263906509720036,1.1596521341389738,0.04985493940238751,7.005673177305191e-05,0.0010893530636879422,0.000479188637743481,0.008507220998284295,1.366845315678671,3546.343402131728,108.94966760646255,108.94966760646255,50.27765501380598,7504.0,9495.0,7,4.008219178082192,0.8031902765118015,0.19680972348819867,5.081049768661268,0.24875815262293888,0.19668942706681197,1.0510653431079742e-05,0.018378936080349812,0.024525418390925875,0.20584328749823214,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.48064000822358577,0.8406149330534607,0.40331419546793124,0.1515095940088977,20.891223170349242,14.210920918946151,0.0004312666726245535,0.00046004126767585176,0.33673263715395246,0.05825868488388326,0.053867133947627946,0.024223276352804766,0.39990498408379616,0.4475043609933371,0.7666711922214787,0.5054153504245495,4.430832490427902,0.0029889101132921344,0.9970110898867078,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_033,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,11957771.63588756,57710768.33665298,1558944.0375984877,220835.81468093727,379407.2444248422,1207729.8914533947,1452344.1599942674,2880909.8661285993,10622497.405641679,890778.0683127278,395.10368041049605,361.9156687881446,362.81942019843876,69301.23122492849,3431184.090600408,0.05945483294529647,0.997,0.02164096321648225,1342605769.4125044,7999696.697722742,81542515.95104575,92717824.7006888,182260037.34945726,26.013698630136986,165.23659716099263,4.463544939040266,106.11917909051759,182.3181868282124,56.93556089379834,60.21493255285543,60.76256677411558,224.04387430056454,18.78780120584089,0.011312548690389007,0.1739128851327068,0.0765238770776921,1.4616634624157214,570.8801745398615,1099640.1202481613,873056.196417432,873056.196417432,20999.096328231113,3150.0,9495.0,7,4.008219178082192,0.7927982596569761,0.2072017403430236,4.826214289245325,0.30381578752311794,0.20224685747746862,1.3004037198687111e-05,0.022278010460293186,0.03157610219163951,0.24994867083398656,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.12135967427870287,0.4241295515289077,0.06702003059896397,0.20587577952642522,17.827923372164054,8.87926912309902,0.0002243283397353536,0.00037843863463862045,0.6230196041800142,0.18957230003569298,0.04080796880627961,0.08942210168470015,0.19843450680645586,0.0008034936328168973,0.8427318664577791,0.8226434891593728,4.430832490427902,1.0073829125075329,0.007382912507532868,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_034,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,75625387.22287194,368330156.8700089,11600820.439486166,1453959.8045534517,2514029.6265225615,7023507.916571894,8618801.94089058,17096269.662015926,64665913.57741035,6330288.141489114,2965.1470483146086,2752.819739762073,2760.3073542303823,502134.8036074908,368198156.24959147,0.999641624184294,0.9970000000000001,0.9999566829173199,1342605769.9292285,7999696.724543836,81542516.38981788,92717824.28533879,182260037.3997005,26.013698630136986,1054.5973218467295,33.21529323221993,698.6775247277512,1208.0774111155577,331.1066185826296,357.33994336719917,360.58511890763566,1363.8978910345454,133.51495661593884,0.08489764081787946,1.3228242457427235,0.5821888489266017,10.590751166539517,6199.990567050382,4806303.404200189,6176958.719708597,6176958.719708597,228058.7153103735,1694.0,9495.0,7,3.845205479452055,0.794680435982977,0.2053195640170231,4.870456474946975,0.2692258994684365,0.22928487551436386,1.07038732706195e-05,0.016013738667722047,0.021862593726826245,0.23133886320061764,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.5083317873014771,0.6009330091461969,0.1074385292232693,0.26141009546074434,27.88204594822273,8.453832322250118,0.0008335331981188223,0.00012647051343747496,0.7890784609428128,0.17051888593290798,0.06750219497676839,0.037272269300506644,0.3166535553579831,0.2684078023889041,0.89021950300623,1.0071144312957498,4.430832490427902,7.496400124350492,6.496400124350492,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_035,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,194849252.09690407,965119667.6709247,33423622.354135405,5460864.196599989,9829880.261852823,21791404.139500517,17581605.874532875,44833874.21063338,173879086.3283112,19581659.484219026,11778.650765255803,11127.560746012856,11153.673508346079,1907098.427786145,965112914.6870791,0.9999930029569681,0.997,0.9999631455757626,1342605769.654121,7999696.716139378,81542516.40500766,92717823.54513504,182260036.66628206,26.013698630136986,2763.316003351648,95.6980088946401,2624.132435996133,4723.594418104451,1027.3040513600183,728.9423913850165,945.6114256493894,3667.362091909763,413.0055960468746,0.33724454332246995,5.3471743731166415,2.3524714946346283,40.223471535833816,30127.86033950091,13346497.275742965,7799140.091569209,7799140.091569209,1108214.7703876023,4592.0,7525.0,4,6.322374429223745,0.7981087127080062,0.20189128729199363,4.953160750090759,0.35274366958514064,0.30478589211780605,1.8073784747417464e-05,0.01622957147692237,0.021965721392406132,0.3145303029310647,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.4718063162174527,0.6855862041377913,0.5784636962774812,0.4419755396799108,21.364921758986554,20.679927573917734,0.0009905781041916525,0.00027720479883095947,0.6414142404303571,0.23628899749982657,0.04461625186538375,0.04516392678638205,0.08578942687752275,0.46725068751923615,1.1284037163909555,1.0430106806830182,4.430832490427902,21.598200586770133,20.598200586770133,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_036,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,177031260.77271968,857238772.5164206,32347516.56358561,4741344.859705739,8331553.77285293,20951163.576072082,17778520.020866822,43471028.45664465,161205643.22050583,19259062.63542948,9366.413600933833,8814.108414995935,8836.272980014895,1576321.9534448935,34878852.53854665,0.04068744165194481,0.997,0.004997367946262758,1342605770.6225934,7999696.755017707,81542516.63353576,92717824.86642288,182260038.25497633,26.013698630136986,2454.4330578155004,92.6169190397628,2278.3787195946875,4003.597160491095,987.692900572237,737.1065423203294,916.8670242927925,3400.0607679710547,406.2015571319124,0.2681777342830623,4.235481206100991,1.8636980997827535,33.2469157067184,20791.211518137876,23308889.616448864,31891734.54062862,31891734.54062862,764778.0976023793,1715.0,9495.0,7,4.017808219178082,0.7934866382057767,0.20651336179422355,4.842301686011153,0.3476516661629509,0.28760414349984526,1.8326712242893153e-05,0.016767680228303092,0.023128513022240643,0.30773714620016424,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.3302059564200049,0.5487674333025462,0.31859816954804365,0.2216735796434617,26.443651754393265,17.67443231139687,0.0007935139072308142,0.0001935885121287904,0.6988155636807056,0.13556025848694087,0.12624475568233112,0.08241934437126863,0.23507356908502125,0.12193025072901154,0.7773798951053569,1.1043235142338261,4.430832490427902,20.902825651803965,19.902825651803965,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_037,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,110931374.5319253,570526481.9105836,22712149.749264423,2196741.0276378924,4321414.371973195,10116248.955662891,11550524.03488889,23863514.018189672,108128038.2639676,11803381.812190324,4589.641317369812,4268.198917884906,4279.631027683412,766431.9124956802,4197765.856661802,0.007357705539985261,0.997,0.0005419562216261567,1342605769.9065862,7999696.726417929,81542516.43995416,92717824.55955741,182260037.7259295,26.013698630136986,1633.5227747534896,65.02908288286933,1055.609363127998,2076.5877341108003,476.90655754610646,478.89064171428834,503.31611483171,2280.5771221250866,248.9504383578452,0.1314099144840084,2.051015884315147,0.9026362421414499,16.16516042802095,19948.313166025375,6678454.733806219,9983748.810002198,9983748.810002198,733773.1604550462,1687.0,9495.0,7,4.270319634703196,0.8055631455345641,0.19443685446543593,5.14305789789335,0.31332843055237114,0.25559922126335904,1.4809013106362309e-05,0.015933278680180938,0.0228612616169291,0.27451908124215474,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.20280299574882943,0.8191831067543458,0.4205721542177274,0.4330749527277887,23.902881094863154,12.858117779183594,0.0009013904847713976,0.0003614023162159036,0.6360755981711372,0.21787556005154712,0.009852565422475612,0.04045008222907438,0.1285934030032871,0.4939984043249837,0.7478271331454118,1.4055081519748884,4.430832490427902,14.676493192499187,13.676493192499187,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_038,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,122798101.07138523,631678940.2459066,10800207.772768024,2603645.49029406,4723887.925152146,9482452.33405115,11246588.41512917,23332686.239474382,104699942.97637552,5615256.618040804,5689.472381543386,5305.809581623983,5316.030843954571,922421.0038919556,631581578.5919559,0.9998458684503353,0.9969999999999999,0.9999964759784891,1342605771.1467624,7999696.753843352,81542514.95275325,92717825.78176951,182260037.4883661,26.013698630136986,1808.6135648168165,30.922991152853854,1251.14090091596,2269.9900645204075,447.0277275723004,466.28930912158546,492.1201878732182,2208.2736243493005,118.43390484338947,0.1629001106464652,2.5496233664636963,1.1212279935607103,19.45519658878924,8395.185591674592,7753172.316742521,22611813.013910346,22611813.013910346,308806.15411590284,245.0,9495.0,7,4.005022831050229,0.8056004510399206,0.19439954896007947,5.144044856839421,0.2950421312964436,0.23492351734620073,1.1508712728669874e-05,0.01863294899663702,0.024439369896458115,0.2519583036906198,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.5459036515687778,0.8102616321894096,0.21812572730697766,0.1891195723443919,21.616708108624845,18.40513221203879,0.00033990893048761424,0.00011743526165166114,0.5238315890168619,0.052513064251167606,0.07415542560522734,0.044084612643033275,0.35300378108979696,0.4886942186978129,1.0585696906589541,0.5866837127957397,4.430832490427902,6.979047666473057,5.979047666473057,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_039,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,68263094.56313497,338415836.43453246,8065417.573917474,1335301.6744207547,2302017.6961399885,5302302.165459096,6251966.797478383,12889570.637358237,49242286.33936745,4136729.1699148794,2702.6566946318726,2495.748978744389,2500.5258446774956,441989.1600678819,244080.62029961636,0.0007212446759914987,0.997,0.12071092067531355,1342605769.8719702,7999696.726638844,81542516.90520768,92717823.87216134,182260037.50400788,26.013698630136986,968.9470930710507,23.092781339632523,641.6582256834264,1106.1984109604252,249.9644551506352,259.20974708804874,271.8597360807078,1038.5912257954615,87.24961691981677,0.07738205680392764,1.1992929329224673,0.527397161102287,9.322192320225737,28987.628892180845,3259771.2429255946,2410037.602910295,2410037.602910295,1066272.8165903953,4592.0,1967.0,2,3.010958904109589,0.7982863471097025,0.20171365289029747,4.957522635038753,0.28494215133767437,0.20578110019711532,1.2255598506444007e-05,0.019845513561985873,0.02613187097472403,0.238952511202458,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.39232623674297507,0.5205976095579378,0.43434711224450234,0.3119759912632619,15.889901489215891,13.310633913140858,0.0002089567448261807,0.00031829585390693384,0.6771133247033014,0.18454994111068007,0.14095255390096073,0.04790329352298249,0.051512924026442725,0.3039533408553042,0.7038226003546945,0.795836084806941,4.430832490427902,5.211838043871157,4.211838043871157,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_040,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,42456.18658856083,199857.26765327004,3882.6764492926777,845.2816992668529,1381.6404428919263,4254.733672004599,5231.772190787273,10331.787562058724,35440.68381467069,2238.4971340673296,1.6797498364983419,1.5658680716974405,1.5702196613166248,289.53684340373866,198661.7601099436,0.9940181932968256,0.997,0.9960063428567965,1342605771.244633,7999696.800874295,81542517.63497785,92717824.21219869,182260038.6480508,26.013698630136986,0.5722282986636619,0.011116820343480084,0.4061868270751142,0.6639255861610186,0.2005793222317148,0.21691195512581868,0.21791238057935258,0.7474954099691277,0.04721315033576543,4.8094342647953404e-05,0.0007524532758873992,0.00033118209445823064,0.0061067518503030264,1.1014377703974594,2456.1912556402385,41.06604493726559,41.06604493726559,40.51497827951917,6027.0,9495.0,7,4.001826484018266,0.7875674620839029,0.21243253791609695,4.707376797404564,0.23860952143103037,0.20385089185684635,9.810877230582168e-06,0.01726484638843436,0.02285479196633709,0.19848007219902836,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.6071477829156869,0.4354298803869276,0.1851437397618821,0.48958751843855813,16.839644362890866,8.664616882210412,0.0007275224898782243,0.00018447609746888424,0.42728573516989005,0.14245743730019364,0.12164192766356731,0.02597441542674704,0.5767428713408,0.23018571447041802,0.8505093363566504,0.569061999368633,4.430832490427902,0.002508968769976337,0.9974910312300237,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
