analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,latent_duration,vaccine_disease_efficacy,infectious_duration_symptomatic,asymptomatic_duration_ratio,natural_immunity_duration,vaccine_protection_duration,PEP_effectiveness_sensitive,PEP_coverage,fitness_R,reporting_multiplier_factor,resolved_VE_sym,resolved_infectious_duration_asymptomatic,resolved_R_to_W_duration,resolved_W_to_S_duration,resolved_vaccine_recent_duration,resolved_vaccine_waned_duration,resolved_reporting_multiplier,sample_id,sample_design,uncertainty_schema_version,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,corr_latent_duration_child_adolescent_cases,corr_vaccine_disease_efficacy_child_adolescent_cases,corr_infectious_duration_symptomatic_child_adolescent_cases,corr_asymptomatic_duration_ratio_child_adolescent_cases,corr_natural_immunity_duration_child_adolescent_cases,corr_vaccine_protection_duration_child_adolescent_cases,corr_PEP_effectiveness_sensitive_child_adolescent_cases,corr_PEP_coverage_child_adolescent_cases,corr_fitness_R_child_adolescent_cases,corr_reporting_multiplier_factor_reported_cases
sensitivity,lhs_110,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,91174537.71002659,406636461.8808817,19564696.630103067,8200552.367310333,16772336.91975068,22601910.909544423,6829428.568482704,37631891.84533746,144418974.1197021,16114231.395307738,32619.40493761388,32251.100608357137,32285.273461611083,2739069.113185772,406608586.86642367,0.9999314497909776,0.997,0.9999970200540281,1336915575.9198248,7978469.586462311,78945023.72810328,88756327.6671256,175679820.98169118,24.000492823261258,1267.3079966687314,60.97460217178112,4282.558980180707,8758.985843517448,1192.8895650661846,320.6010073361853,892.5118933758556,3425.1706653686083,382.1796478378403,1.0166041808647055,16.84243138079391,7.6570666879586895,64.96223390373207,10998.390026162546,6901948.594614139,2263797.092984784,2263797.092984784,402847.09413747827,3164.0,8766.0,6,4.736986301369863,0.7979487820505865,0.22421633635189078,4.459978323928078,0.6429724594381009,0.4864130349260906,9.328274451949139e-05,0.025176990779128196,0.034450306694429306,0.583251879220024,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,10.018768499706239,0.8471641092474776,22.640391797356806,0.6798142565730338,16366.816861281572,1619.0158804174205,0.6128438121091517,0.2792790710664975,1.1333500020525347,0.6857038346301867,0.8201930697029148,15.39126111824233,8183.408430640786,8183.408430640786,809.5079402087102,809.5079402087102,0.7327036330088541,110,latin_hypercube_inverse_cdf,1,China,4.146450779474111,14.705251651272333,13.705251651272333,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_111,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,144444973.26963538,666976962.315134,26298024.926740013,11092654.268074227,22882182.551416412,26900415.744383387,9566929.562614001,47559999.57507162,184583797.85027713,20213435.51549605,45798.798551563814,45172.568688010055,45211.186671498865,3718301.25426937,666962371.5591068,0.9999781240479783,0.997,0.9999985562086756,1336915575.765386,7978469.583055917,78945023.7780396,88756327.63546596,175679820.99656147,24.000492823261258,2078.6754688049614,81.95944145280335,5792.895898016716,11949.718997487718,1419.7571765300772,449.11037947408823,1127.97585198652,4377.755855830668,479.40007045578074,1.4273482358285008,23.590385270439114,10.722692863907312,88.18658668418884,27632.84788442722,10008828.003599368,4466820.303748854,4466820.303748854,1012131.0887519548,2772.0,8766.0,5,5.657534246575343,0.805967055757538,0.21656666036598105,4.617515910852006,0.613685664567419,0.46630347023638746,7.983221829404407e-05,0.026616148817622275,0.03663962789009167,0.5503500556414112,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,8.35202219030813,0.840797975627231,24.780402505701606,0.5749138294736929,9315.284608159976,3224.9774455300885,0.829433359027995,0.3443303829046709,1.1557722909014916,0.6723764133891289,0.8127035007379189,14.246596100452404,4657.642304079988,4657.642304079988,1612.4887227650443,1612.4887227650443,0.7184627180995349,111,latin_hypercube_inverse_cdf,1,China,4.146450779474111,19.766167696604892,18.766167696604892,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_112,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,146274149.76102704,670094543.3454125,28260703.325898975,11122926.582235768,23300898.55914866,27405545.390363522,9699287.918271255,48227759.89087054,186069522.24010077,21690875.831517156,46463.23606077783,45805.57262569487,45854.9980521208,3815590.799350767,670064153.6320097,0.9999546486183113,0.997,0.9999951593310918,1336915575.733607,7978469.583869928,78945023.7536428,88756327.72069652,175679821.05820924,24.000492823261258,2088.3916053567655,88.07625158777455,5808.70495090144,12168.384266523977,1446.417041522404,455.32381574575066,1143.8130575957787,4412.992634126546,514.4403775526506,1.4480558469048823,23.92095771940873,10.875384974696576,90.49399326477702,26243.880482694054,9907082.622623418,1484355.1507093692,1484355.1507093692,961256.2352056135,2786.0,8766.0,5,5.652739726027397,0.8046163407426212,0.21828882388858276,4.581086572303913,0.5529599138080703,0.4357752629515831,8.069600780100434e-05,0.01599134639967082,0.021882827107413017,0.5150050442931855,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,8.544002994124906,0.9134174873183785,23.306472745546365,0.7434941679226621,9149.801799687222,1081.5661474196647,0.30233896403852034,0.11581507380245865,1.073149653899849,0.7170572619223334,0.8981382203745629,17.328226561162197,4574.900899843611,4574.900899843611,540.7830737098324,540.7830737098324,0.7662060999983008,112,latin_hypercube_inverse_cdf,1,China,4.146450779474111,21.241359483578666,20.241359483578666,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_113,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,122589767.3718872,559965537.847182,29133248.269439675,10024949.839299852,21085343.63655659,24802253.55501624,8514347.357005855,43341550.75132195,171526266.62059346,22703774.213220984,41439.1732452063,40919.40913946704,40958.27321185005,3406792.8073189673,559798795.4391162,0.9997022273750866,0.997,0.999993208884126,1336915575.5415714,7978469.578516534,78945023.79268289,88756327.87028407,175679821.24148348,24.000492823261258,1745.1676637431087,90.79559255573545,5235.310632738816,11011.359209267228,1309.0198235941239,399.69791115694596,1027.9273129473906,4068.071660814456,538.4631887000186,1.291477783397426,21.369265800556196,9.714033530361847,80.79857124376363,20582.13631405361,11052077.061162854,2011012.1458252522,2011012.1458252522,753878.8661966589,0.0,8766.0,5,5.906849315068493,0.8077259872822362,0.21892377135062674,4.5677999873225605,0.6247763893127833,0.4800777047058755,9.136680393740262e-05,0.023875114557788107,0.03278831167227168,0.5680215962787861,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,13.70887126956852,0.8950372875422066,30.7655746169329,0.5184440350160211,12214.822341312423,1952.1121395478547,0.7450701930116566,0.18835030935575736,0.976050680570187,0.8681688852378651,0.8765144559320077,15.950228643989169,6107.411170656212,6107.411170656212,976.0560697739273,976.0560697739273,0.9276752792582782,113,latin_hypercube_inverse_cdf,1,China,4.146450779474111,21.89718325011709,20.89718325011709,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_114,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,144523336.93779927,659810527.9339211,46546557.83270855,7385770.248675901,14076742.999858327,29601670.502871692,16837006.815367315,53824447.5669149,207307690.2023809,34042710.5981905,29228.59791698169,28804.2249551184,28838.76888874699,2459517.732069557,362125234.0446539,0.5488321551621561,0.997,0.02140220754437466,1336915575.476079,7978469.575325788,78945023.73027068,88756327.4679427,175679820.7735392,24.000492823261258,2056.340827742514,145.06526223822615,3857.056858054371,7351.270930260284,1562.3247074884346,790.3972204289565,1276.5491531015598,4916.6961914525855,807.3876342042398,0.9109275570755756,15.042376037082642,6.8396625818879135,58.33214124507962,51289.93274403207,9192477.635947417,15048283.173140142,15048283.173140142,1878638.628784028,147.0,8766.0,5,5.815753424657535,0.7955695709141063,0.21903763401646273,4.565425500920269,0.521862802105082,0.3952178233362157,5.0143649512743845e-05,0.014153025905934048,0.019403213119945202,0.48825641942969006,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,5.736006739793408,0.7281881638798939,25.818439025994905,0.28460336523893176,13313.973492883235,1558.1327626085442,0.7210666801353203,0.25188564206732855,0.8213577847058151,1.4605412142840906,0.6802213692704635,7.348014632014317,6656.9867464416175,6656.9867464416175,779.0663813042721,779.0663813042721,1.56065023968003,114,latin_hypercube_inverse_cdf,1,China,4.146450779474111,34.985405580197096,33.985405580197096,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_115,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,114894652.13680398,527904061.3184141,37825747.27773694,7253792.397227724,14634077.759328362,23194182.893554494,10184543.34044945,40632518.631231666,163126431.6519241,27611137.216475356,29736.893032662807,29299.099746510983,29337.651542302236,2507791.8759846394,527732127.1878704,0.9996743079980966,0.997,0.9999945876751353,1336915575.3662558,7978469.565093398,78945023.68439284,88756327.5295796,175679820.77906585,24.000492823261258,1645.2460646672694,117.88631005484672,3788.1343186281592,7642.326819660773,1224.1486514130665,478.1036695128081,963.6774660987651,3868.8536079874916,654.8506379918622,0.9267688927270896,15.300813585054616,6.957982092166792,59.47705438801862,28763.463338347334,6960663.66862454,3111438.851330683,3111438.851330683,1053543.0722880226,0.0,8766.0,5,5.413013698630137,0.8029372833478318,0.21764305402360482,4.594679138676042,0.506344724912774,0.3921727757858563,6.392565214009972e-05,0.010681877915688413,0.014586802228970146,0.48101211911597536,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,8.26179886125121,0.9065626960199046,20.242992623963627,0.7291571579871635,14129.585476153901,780.6794358525278,0.8321256242523177,0.30160189711022156,0.9422246760930588,1.4666675033643153,0.8900737600234172,14.760322970844431,7064.792738076951,7064.792738076951,390.3397179262639,390.3397179262639,1.5671964394229028,115,latin_hypercube_inverse_cdf,1,China,4.146450779474111,28.430654630801644,27.430654630801644,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_116,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,116830489.50865355,518536714.85977143,25575473.382890884,9587840.702248765,19634789.534856096,25461729.419954203,8193280.877113303,43242850.999316275,161539861.44027984,20335607.0039403,38677.39151694362,38181.63591445158,38224.105326173994,3228781.131967044,518507608.8050474,0.9999438688642676,0.997,0.9999981548011094,1336915575.7304556,7978469.584969144,78945023.75078955,88756327.58279285,175679820.91855153,24.000492823261258,1616.0521424015978,79.70756432267893,5007.039949079586,10253.83907032746,1343.8258139513223,384.6257529083838,1025.586462484018,3831.2250745750903,482.2975998961333,1.2054051262380785,19.9395236406078,9.065573628276066,76.57668592021328,18850.950241967254,8340441.038192926,2304171.4204426394,2304171.4204426394,690469.2875563239,3122.0,8766.0,5,5.926027397260275,0.7986498811009455,0.22530803733010143,4.438368075324753,0.5882505849163681,0.4567918557933766,8.961805527895109e-05,0.018339838909255366,0.025102751679035938,0.5447183762727977,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,11.339666635718048,0.8588091515674916,23.135387135013634,0.6503925469857438,11900.114243637649,1159.7608589572187,0.8338203684740417,0.2232106766854775,1.158533898844016,0.7603064424404579,0.8338931194911666,15.047083364242727,5950.057121818824,5950.057121818824,579.8804294786094,579.8804294786094,0.8124196838954595,116,latin_hypercube_inverse_cdf,1,China,4.146450779474111,19.223082236318778,18.223082236318778,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_117,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,90806754.2160655,421984859.296451,21720343.304279353,8759123.44285711,18873353.55556502,21295404.959138837,6308569.413214064,36363097.81521001,150935915.9000192,17785355.220497083,36534.84839456502,36143.339658809506,36178.54217402783,3008028.1551194377,421960788.6770597,0.9999429585709985,0.997,0.9999957983410597,1336915575.8247023,7978469.587397274,78945023.75839247,88756327.67124996,175679821.01703972,24.000492823261258,1315.1422384110497,67.69281002136336,4574.2604978482095,9856.1957933754,1123.9344518936925,296.14977129514654,862.4200294505105,3579.732334608372,421.81352785166445,1.1386314280977967,18.875068029372898,8.580429413841296,71.34110914612371,16012.436333738724,7679727.552064283,836125.7846059056,836125.7846059056,586500.6997664847,3150.0,8766.0,6,4.736986301369862,0.8080889049219591,0.21518960269679327,4.647064669797366,0.6593670028377142,0.4969450028526364,0.00010300373770188999,0.02783538169724923,0.03813712878301221,0.5932914886197509,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,10.876688591101118,0.9366275341662451,25.293786227483825,0.7041780571295011,15634.090369374982,1770.367844229784,0.7919909601290788,0.1061662941102144,1.1098410179098632,0.7685929005665411,0.9254441578426413,17.811329243118493,7817.045184687491,7817.045184687491,885.183922114892,885.183922114892,0.8212741158923745,117,latin_hypercube_inverse_cdf,1,China,4.146450779474111,16.32548259259664,15.32548259259664,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_118,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,111760531.12357838,521503026.29514205,36371099.935668916,8268426.177676377,17404858.3456427,22199051.983173773,7880248.750105225,38347726.91095538,154466057.2639436,26688998.543237228,33987.752284225564,33505.17675567182,33540.48918673122,2812689.788955722,521494202.4038744,0.9999830798848276,0.997,0.9999981575628681,1336915575.746126,7978469.585228405,78945023.80787677,88756327.44512282,175679820.838228,24.000492823261258,1625.296837719998,113.35281049047168,4318.00459269057,9089.306314969614,1171.6273701064965,369.9307589688973,909.4892842637394,3663.4563553202765,632.9803651509335,1.059249582906534,17.497345202222927,7.9547649786723404,66.70828831532263,14190.788439275757,7648096.92620475,2900814.9536657194,2900814.9536657194,519777.70127632376,3171.0,8766.0,6,4.736986301369863,0.8062987521253949,0.21430466457222067,4.666254008031636,0.5830488225398303,0.45088244174980274,7.506793864676572e-05,0.019974071580309605,0.027330869081061485,0.5356688139398125,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,8.800288718707158,0.8967846947560155,23.817080412030865,0.6415729454189557,10502.662999884506,1565.2420620175017,0.8264464646346006,0.290036275807082,1.0369259588681565,1.407927517558662,0.8785702291247242,15.280394431226757,5251.331499942253,5251.331499942253,782.6210310087508,782.6210310087508,1.5044302729978567,118,latin_hypercube_inverse_cdf,1,China,4.146450779474111,27.33731003189385,26.33731003189385,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_119,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,120825318.87048653,563979057.7384353,32367718.785739664,6878849.236636148,14050367.577636767,21348627.089776553,9041119.614965927,37268595.94137863,150961626.38222843,22666126.008726764,28226.723102398595,27728.33942196281,27761.312980652783,2351947.554929045,563909654.6466014,0.999876940303223,0.997,0.9999918633604763,1336915575.6655507,7978469.578912177,78945023.7362261,88756327.59465592,175679820.90979418,24.000492823261258,1757.6760496478191,100.87602245297555,3592.3284530167616,7337.496939992685,1126.7434237389766,424.4267334090744,883.8956403631756,3580.3421097824785,537.5702909374177,0.8797035009788738,14.480518359075663,6.584123413973971,55.780909842553946,26101.65580088709,7300843.463938787,5249693.38861436,5249693.38861436,956046.854544302,3500.0,8766.0,5,5.408219178082192,0.8033210706823356,0.2142372437639758,4.667722485739667,0.4834743290679492,0.3740738624771146,5.633565757579133e-05,0.013149306655576407,0.01796724713544633,0.4523014396193507,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,7.5424422596392615,0.8792627297264365,23.666536871183954,0.459396285079118,9893.177740558633,1196.6476076194504,0.47421134332726667,0.46851197858486576,0.956484704012369,1.2371670911447508,0.8579561526193371,10.872319119309882,4946.588870279316,4946.588870279316,598.3238038097252,598.3238038097252,1.3219655141780495,119,latin_hypercube_inverse_cdf,1,China,4.146450779474111,24.328281660145386,23.328281660145386,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
