country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
South_Africa,current,infant_3_11m,69026.91662019432,140109.60724281476,885588.372198133,15.005479452054795,519.4415575912619,1054.3532318002412,519.4415575912619,0.0,2025_2039,10.0
Sweden,next_generation_vaccine,infant_0_2m,29.35544430160368,41.83809212298656,16262.857524164936,15.005479452054795,12.029343438502453,17.144512404181707,1124.162928157907,0.9892992882640116,2025_2039,1.0
Sweden,combined_strategy,infant_0_2m,46.6570670234875,88.3145239658435,16262.857518797864,15.005479452054795,19.119243349804197,36.18973464780952,1124.162928157907,0.9829924623282733,2025_2039,2.0
Sweden,resistance_guided_treatment,infant_0_2m,1418.8194332866246,2152.4538868625023,16262.857524260917,15.005479452054795,581.4071851466784,882.0376477504454,1124.162928157907,0.48280878991500564,2025_2039,3.0
Sweden,maternal_immunization,infant_0_2m,1489.7804321013691,2825.4004611137243,16262.857522002474,15.005479452054795,610.4857512618837,1157.7992877015581,1124.162928157907,0.4569419289940051,2025_2039,4.0
Sweden,pregnancy_tdap_scaleup,infant_0_2m,1715.458572395391,3254.595717399743,16262.85752653084,15.005479452054795,702.9646734979879,1333.6759352079164,1124.162928157907,0.37467723237423367,2025_2039,5.0
Sweden,cocooning_adjunct,infant_0_2m,2382.0177001179004,3615.6859406133585,16262.857521596206,15.005479452054795,976.1088505913208,1481.6443418605231,1124.162928157907,0.13170161891852528,2025_2039,6.0
Sweden,targeted_pep_high_risk,infant_0_2m,2601.233795298679,3948.6443969064458,16262.857511105934,15.005479452054795,1065.939741573055,1618.084847125039,1124.162928157907,0.051792480543953245,2025_2039,7.0
Sweden,adolescent_booster,infant_0_2m,2741.7232339755888,4162.2108587985895,16262.857523300941,15.005479452054795,1123.509835440113,1705.6006160968657,1124.162928157907,0.0005809591309545725,2025_2039,8.0
Sweden,current,infant_0_2m,2743.3169886663277,4164.631997693684,16262.857521148184,15.005479452054795,1124.162928157907,1706.5927563491234,1124.162928157907,0.0,2025_2039,9.0
Sweden,higher_child_coverage,infant_0_2m,2747.0379913398465,4170.29429609153,16262.857522309898,15.005479452054795,1125.6877293594569,1708.9130662653442,1124.162928157907,-0.001356388085175908,2025_2039,10.0
Sweden,next_generation_vaccine,infant_3_11m,77.71337568164117,149.48260173348953,76564.20989505826,15.005479452054795,6.76425688597879,13.011128512188034,669.4194914630513,0.9898953392121954,2025_2039,1.0
Sweden,combined_strategy,infant_3_11m,212.16081785722437,472.4982641031514,76564.20985068806,15.005479452054795,18.46670874054334,41.126763705620334,669.4194914630513,0.9724138466596134,2025_2039,2.0
Sweden,resistance_guided_treatment,infant_3_11m,4162.81546278579,9650.425497565639,76564.2098811081,15.005479452054795,362.33599322324045,839.9835493421829,669.4194914630513,0.4587310380949079,2025_2039,3.0
Sweden,maternal_immunization,infant_3_11m,6689.177159698607,15693.170429450152,76564.20986606523,15.005479452054795,582.2332678806351,1365.9506519869478,669.4194914630513,0.13024153717404618,2025_2039,4.0
Sweden,cocooning_adjunct,infant_3_11m,6727.852545976564,15800.60655329534,76564.20986451421,15.005479452054795,585.5996156512074,1375.3020092866243,669.4194914630513,0.1252127804475056,2025_2039,5.0
Sweden,targeted_pep_high_risk,infant_3_11m,7321.159304106631,17213.041577512024,76564.20981428881,15.005479452054795,637.241682709353,1498.2418936365846,669.4194914630513,0.04806822801554822,2025_2039,6.0
Sweden,pregnancy_tdap_scaleup,infant_3_11m,7648.702191953102,17986.10858740006,76564.20985993858,15.005479452054795,665.7513721498801,1565.530487550685,669.4194914630513,0.005479552597361992,2025_2039,7.0
Sweden,adolescent_booster,infant_3_11m,7686.489608839468,18096.99913394135,76564.20984946171,15.005479452054795,669.0404301771102,1575.1825217539015,669.4194914630513,0.0005662537329359507,2025_2039,8.0
Sweden,current,infant_3_11m,7690.844580296605,18107.41327165855,76564.20986942446,15.005479452054795,669.4194914630513,1576.0889792363341,669.4194914630513,0.0,2025_2039,9.0
Sweden,higher_child_coverage,infant_3_11m,7699.713059762533,18129.298381932702,76564.20985409075,15.005479452054795,670.1914137122168,1577.993883394507,669.4194914630513,-0.0011531218600737692,2025_2039,10.0
Thailand,combined_strategy,infant_0_2m,41.82025179769004,79.1460257817283,90947.3703588151,15.005479452054795,3.0644082328037237,5.799480456801566,913.5640068542207,0.9966456556849741,2025_2039,1.0
Thailand,next_generation_vaccine,infant_0_2m,421.15020663176796,563.3612189472476,90947.37031270482,15.005479452054795,30.86007629382533,41.28068780195416,913.5640068542207,0.9662201268194778,2025_2039,2.0
Thailand,resistance_guided_treatment,infant_0_2m,4443.059285231866,5964.401692627498,90947.37033467132,15.005479452054795,325.56828021934746,437.045710387086,913.5640068542207,0.6436283853384133,2025_2039,3.0
Thailand,maternal_immunization,infant_0_2m,5013.468542355751,9495.9372289856,90947.37025624445,15.005479452054795,367.3654182606529,695.8214502457053,913.5640068542207,0.5978766506731759,2025_2039,4.0
Thailand,pregnancy_tdap_scaleup,infant_0_2m,6745.72976387696,12782.977796602714,90947.3703724321,15.005479452054795,494.2980716998083,936.6816484819736,913.5640068542207,0.458934384464334,2025_2039,5.0
Thailand,cocooning_adjunct,infant_0_2m,9282.61634391938,12461.215378747105,90947.37029950859,15.005479452054795,680.1902126850783,913.1042827528688,913.5640068542207,0.2554542346438812,2025_2039,6.0
Thailand,targeted_pep_high_risk,infant_0_2m,11380.130805138506,15277.044280884742,90947.37025078827,15.005479452054795,833.8870540468232,1119.4361179203333,913.5640068542207,0.08721551222421542,2025_2039,7.0
Thailand,adolescent_booster,infant_0_2m,12379.215871198005,16618.263716755737,90947.37037427511,15.005479452054795,907.095710671941,1217.714909662162,913.5640068542207,0.007080287898548754,2025_2039,8.0
Thailand,current,infant_0_2m,12467.489280606227,16736.80673225911,90947.37034436976,15.005479452054795,913.5640068542207,1226.4012325281783,913.5640068542207,0.0,2025_2039,9.0
Thailand,higher_child_coverage,infant_0_2m,12543.962750116834,16839.472139219713,90947.37036138827,15.005479452054795,919.1676537078365,1233.9241118793102,913.5640068542207,-0.006133830592682354,2025_2039,10.0
Thailand,combined_strategy,infant_3_11m,206.48766454234467,432.73404610455606,429755.10785732407,15.005479452054795,3.2020137209714594,6.710426776482493,517.8395031125119,0.9938165904653362,2025_2039,1.0
Thailand,next_generation_vaccine,infant_3_11m,1026.7925550648768,1891.8257354970765,429755.10762081284,15.005479452054795,15.922519434783243,29.336628798182158,517.8395031125119,0.9692520185519262,2025_2039,2.0
Thailand,resistance_guided_treatment,infant_3_11m,12241.876227483113,26575.54281975719,429755.1077309269,15.005479452054795,189.83533834451225,412.1081661936479,517.8395031125119,0.6334089284353681,2025_2039,3.0
Thailand,maternal_immunization,infant_3_11m,24894.675621373917,54258.19073358354,429755.1073463124,15.005479452054795,386.04288149721924,841.3842628113874,517.8395031125119,0.25451249049776914,2025_2039,4.0
Thailand,cocooning_adjunct,infant_3_11m,25128.14990975984,54790.653371954555,429755.10755617515,15.005479452054795,389.66337785064644,849.6411850546689,517.8395031125119,0.24752094904203636,2025_2039,5.0
Thailand,targeted_pep_high_risk,infant_3_11m,30613.36791578933,66849.2023831553,429755.10732082115,15.005479452054795,474.72290633504554,1036.6336604586188,517.8395031125119,0.08326247132231313,2025_2039,6.0
Thailand,higher_child_coverage,infant_3_11m,33105.96229688105,73309.38855008774,429755.10785071633,15.005479452054795,513.375681579604,1136.8120635064872,517.8395031125119,0.008620086930560045,2025_2039,7.0
Thailand,pregnancy_tdap_scaleup,infant_3_11m,33168.650211572596,72463.53024480466,429755.1079039427,15.005479452054795,514.347785895256,1123.6952996828652,517.8395031125119,0.006742856032165734,2025_2039,8.0
Thailand,adolescent_booster,infant_3_11m,33239.57275060796,72625.09787600137,429755.10791927774,15.005479452054795,515.447584954915,1126.2007363381213,517.8395031125119,0.00461903378019668,2025_2039,9.0
Thailand,current,infant_3_11m,33393.8199211595,73001.07312694451,429755.107767826,15.005479452054795,517.8395031125119,1132.031002262903,517.8395031125119,0.0,2025_2039,10.0
United_Kingdom,combined_strategy,infant_0_2m,9439.092687469014,17876.551485946908,115984.41480381707,15.005479452054795,542.3513663250965,1027.1508549180212,4223.548383806549,0.8715886934302639,2025_2039,1.0
United_Kingdom,next_generation_vaccine,infant_0_2m,25871.15814290938,36853.69542913676,115984.41485187599,15.005479452054795,1486.5049455476767,2117.539547881983,4223.548383806549,0.6480435855199231,2025_2039,2.0
United_Kingdom,maternal_immunization,infant_0_2m,37692.290261302944,71844.12151366942,115984.4148295076,15.005479452054795,2165.723528252925,4128.019370809054,4223.548383806549,0.48722653762971047,2025_2039,3.0
United_Kingdom,pregnancy_tdap_scaleup,infant_0_2m,45792.6465588585,87358.35927619282,115984.41490239528,15.005479452054795,2631.153780352381,5019.436405788421,4223.548383806549,0.3770276693312067,2025_2039,4.0
United_Kingdom,resistance_guided_treatment,infant_0_2m,47499.76758849172,71858.47975339036,115984.41486808474,15.005479452054795,2729.241537342722,4128.84436514106,4223.548383806549,0.3538036529173264,2025_2039,5.0
United_Kingdom,targeted_pep_high_risk,infant_0_2m,50200.76887035582,76089.0202805593,115984.41481286968,15.005479452054795,2884.4356641849317,4371.922755146044,4223.548383806549,0.31705869044992874,2025_2039,6.0
United_Kingdom,cocooning_adjunct,infant_0_2m,60992.86561075971,92438.64412372683,115984.41487996528,15.005479452054795,3504.527932253035,5311.339401866864,4223.548383806549,0.17024084637228287,2025_2039,7.0
United_Kingdom,adolescent_booster,infant_0_2m,71354.16460736179,108151.87939521864,115984.41482327938,15.005479452054795,4099.867428219044,6214.19044106339,4223.548383806549,0.029283660171079973,2025_2039,8.0
United_Kingdom,current,infant_0_2m,73506.71007967742,111439.51723565326,115984.41474858596,15.005479452054795,4223.548383806549,6403.091532768146,4223.548383806549,0.0,2025_2039,9.0
United_Kingdom,higher_child_coverage,infant_0_2m,73851.42145792124,111960.44902676345,115984.41484391567,15.005479452054795,4243.354805921137,6433.023225172434,4223.548383806549,-0.004689521775227412,2025_2039,10.0
United_Kingdom,combined_strategy,infant_3_11m,43608.349899918176,95195.88068062047,546008.400692051,15.005479452054795,532.2558611538419,1161.9005435024978,2375.7962297300583,0.7759673769604737,2025_2039,1.0
United_Kingdom,next_generation_vaccine,infant_3_11m,65501.07137463413,125887.58116742283,546008.400911706,15.005479452054795,799.4645341314628,1536.5039734285194,2375.7962297300583,0.6634961685151344,2025_2039,2.0
United_Kingdom,targeted_pep_high_risk,infant_3_11m,135313.99309190275,315657.63963909127,546008.4007257761,15.005479452054795,1651.556779381426,3852.716949646183,2375.7962297300583,0.3048407271994541,2025_2039,3.0
United_Kingdom,resistance_guided_treatment,infant_3_11m,137977.45880444738,315109.5683832403,546008.4009863894,15.005479452054795,1684.0653518130148,3846.0275376651884,2375.7962297300583,0.2911574945952494,2025_2039,4.0
United_Kingdom,maternal_immunization,infant_3_11m,163066.9753289756,379264.6434604008,546008.4008148564,15.005479452054795,1990.292078447067,4629.063696014708,2375.7962297300583,0.1622631379151539,2025_2039,5.0
United_Kingdom,cocooning_adjunct,infant_3_11m,164583.51487202517,383828.22851010814,546008.4011431884,15.005479452054795,2008.801997062509,4684.763917939182,2375.7962297300583,0.15447209995330613,2025_2039,6.0
United_Kingdom,adolescent_booster,infant_3_11m,190347.23348471257,445484.9912533068,546008.4008033045,15.005479452054795,2323.257607511625,5437.30726217577,2375.7962297300583,0.02211411128655716,2025_2039,7.0
United_Kingdom,pregnancy_tdap_scaleup,infant_3_11m,194541.67292082802,454938.3519169415,546008.4011559102,15.005479452054795,2374.4522734856246,5552.6889832216175,2375.7962297300583,0.0005656866643762859,2025_2039,8.0
United_Kingdom,current,infant_3_11m,194651.78457783957,456552.0867384138,546008.4004213532,15.005479452054795,2375.7962297300583,5572.385214453361,2375.7962297300583,0.0,2025_2039,9.0
United_Kingdom,higher_child_coverage,infant_3_11m,195447.3422900455,458503.5595107242,546008.4008773019,15.005479452054795,2385.5063006114387,5596.2036487682235,2375.7962297300583,-0.004087080684728406,2025_2039,10.0
United_States,next_generation_vaccine,infant_0_2m,258.6763460491936,367.3170967291776,631599.7759880507,15.005479452054795,2.7293854615227526,3.8756923812071498,927.4013758878336,0.9970569534049809,2025_2039,1.0
United_States,combined_strategy,infant_0_2m,707.3787818073155,1338.9931438863885,631599.776685062,15.005479452054795,7.463803282410399,14.128189421981459,927.4013758878336,0.9919519169623131,2025_2039,2.0
United_States,resistance_guided_treatment,infant_0_2m,38165.47295210287,57515.83816940818,631599.7763496555,15.005479452054795,402.69738048704556,606.8699160732223,927.4013758878336,0.5657787545316835,2025_2039,3.0
United_States,maternal_immunization,infant_0_2m,47451.68116870961,89941.84463665368,631599.7762126826,15.005479452054795,500.67944224013604,949.0081594079235,927.4013758878336,0.46012648324915606,2025_2039,4.0
United_States,pregnancy_tdap_scaleup,infant_0_2m,54624.26298693309,103569.73686161815,631599.7762246955,15.005479452054795,576.3598854868501,1092.800861985908,927.4013758878336,0.3785216407134605,2025_2039,5.0
United_States,cocooning_adjunct,infant_0_2m,76356.96693219748,115114.71789173645,631599.7763327297,15.005479452054795,805.6693180494618,1214.6160329239572,927.4013758878336,0.13126145917330934,2025_2039,6.0
United_States,targeted_pep_high_risk,infant_0_2m,82440.53949775231,124290.51022744602,631599.7774278161,15.005479452054795,869.8592386546972,1311.433055352552,927.4013758878336,0.062046637765713286,2025_2039,7.0
United_States,adolescent_booster,infant_0_2m,87872.35685175142,132488.9347023744,631599.7762129024,15.005479452054795,927.1722630948082,1397.9375292079962,927.4013758878336,0.0002470481487113485,2025_2039,8.0
United_States,current,infant_0_2m,87894.07091501975,132521.69398855552,631599.7761824701,15.005479452054795,927.4013758878336,1398.283184070508,927.4013758878336,0.0,2025_2039,9.0
United_States,higher_child_coverage,infant_0_2m,88106.26203454059,132842.02474986383,631599.7757001203,15.005479452054795,929.6402800203608,1401.6631081059918,927.4013758878336,-0.0024141695179002998,2025_2039,10.0
United_States,next_generation_vaccine,infant_3_11m,676.1065753739605,1301.7442315543396,2971935.2507329048,15.005479452054795,1.5160933397955136,2.9190157757083885,553.6615035291537,0.9972616963069825,2025_2039,1.0
United_States,combined_strategy,infant_3_11m,3211.085896318864,7159.4592600145825,2971935.2531423545,15.005479452054795,7.200500800159697,16.05428624302569,553.6615035291537,0.9869947598771773,2025_2039,2.0
United_States,resistance_guided_treatment,infant_3_11m,111252.49050908377,258069.66844843325,2971935.252840966,15.005479452054795,249.471260775052,578.692353411842,553.6615035291537,0.5494155559220386,2025_2039,3.0
United_States,maternal_immunization,infant_3_11m,215007.64475899423,502783.00274819846,2971935.2520967517,15.005479452054795,482.1305840641203,1127.4346223559603,553.6615035291537,0.12919612255697832,2025_2039,4.0
United_States,cocooning_adjunct,infant_3_11m,216100.88295788216,505725.8890987575,2971935.2520189844,15.005479452054795,484.58204840469375,1134.0337157184313,553.6615035291537,0.12476839130792572,2025_2039,5.0
United_States,targeted_pep_high_risk,infant_3_11m,232681.48048419104,545009.4948389347,2971935.2567807366,15.005479452054795,521.7621821572282,1222.122803808151,553.6615035291537,0.05761520562400069,2025_2039,6.0
United_States,pregnancy_tdap_scaleup,infant_3_11m,245789.66407374403,576009.0725267866,2971935.2505600527,15.005479452054795,551.1558181612755,1291.635890521288,553.6615035291537,0.004525662976216371,2025_2039,7.0
United_States,adolescent_booster,infant_3_11m,246850.0336512297,579030.553396899,2971935.247418827,15.005479452054795,553.5335788699598,1298.4112246453496,553.6615035291537,0.00023105211104346157,2025_2039,8.0
United_States,current,infant_3_11m,246907.08218617522,579167.7428069073,2971935.249012545,15.005479452054795,553.6615035291537,1298.7188558498667,553.6615035291537,0.0,2025_2039,9.0
United_States,higher_child_coverage,infant_3_11m,247453.83014291414,580484.7161353723,2971935.2490196307,15.005479452054795,554.8875246411146,1301.6720211698866,553.6615035291537,-0.002214387498762349,2025_2039,10.0
Australia,combined_strategy,infant_0_2m,12986.842172915198,24605.5637131017,52442.1845413712,26.013698630136986,951.9643472420104,1803.6424164386826,4088.5394340414723,0.7671627331472244,2025_2050_full_horizon,1.0
Australia,next_generation_vaccine,infant_0_2m,28487.976310242007,41340.30554588414,52442.18454410736,26.013698630136986,2088.231874224958,3030.3361246505024,4088.5394340414723,0.48924746650645223,2025_2050_full_horizon,2.0
Australia,maternal_immunization,infant_0_2m,34496.32447735037,65642.68269925257,52442.18453734862,26.013698630136986,2528.657126852326,4811.754294059803,4088.5394340414723,0.3815255624542726,2025_2050_full_horizon,3.0
Australia,pregnancy_tdap_scaleup,infant_0_2m,36068.07609171095,68642.94317741484,52442.18454855991,26.013698630136986,2643.8700071232715,5031.680043204243,4088.5394340414723,0.35334609100007197,2025_2050_full_horizon,4.0
Australia,resistance_guided_treatment,infant_0_2m,39772.986307759755,62172.65222027013,52442.184553524785,26.013698630136986,2915.4481463185534,4557.393359017912,4088.5394340414723,0.28692184743423943,2025_2050_full_horizon,5.0
Australia,cocooning_adjunct,infant_0_2m,53390.35811765283,83571.67844121385,52442.18454844764,26.013698630136986,3913.6317151547564,6125.989462657462,4088.5394340414723,0.04278000046432762,2025_2050_full_horizon,6.0
Australia,targeted_pep_high_risk,infant_0_2m,54668.40019373075,85591.0656197019,52442.184531682164,26.013698630136986,4007.3150363944815,6274.015025561175,4088.5394340414723,0.019866360336581512,2025_2050_full_horizon,7.0
Australia,current,infant_0_2m,55776.47576102386,87312.11962893327,52442.18453314028,26.013698630136986,4088.5394340414723,6400.172103058799,4088.5394340414723,0.0,2025_2050_full_horizon,8.0
Australia,adolescent_booster,infant_0_2m,55779.10066109408,87316.32415926075,52442.18455021327,26.013698630136986,4088.7318437098115,6400.480302377378,4088.5394340414723,-4.706073438764946e-05,2025_2050_full_horizon,9.0
Australia,higher_child_coverage,infant_0_2m,55877.78583397052,87471.52629451508,52442.18461968398,26.013698630136986,4095.9656804229166,6411.856954767351,4088.5394340414723,-0.0018163567947058201,2025_2050_full_horizon,10.0
Australia,combined_strategy,infant_3_11m,58282.85058246243,129463.966567111,246867.389966704,26.013698630136986,907.5591812901645,2015.9654225900135,2407.136941094316,0.6229715203167561,2025_2050_full_horizon,1.0
Australia,next_generation_vaccine,infant_3_11m,74544.65183837646,144612.76642363128,246867.38999545848,26.013698630136986,1160.7819883208401,2251.856979756952,2407.136941094316,0.517774843423269,2025_2050_full_horizon,2.0
Australia,resistance_guided_treatment,infant_3_11m,116152.53938657559,270595.4787477553,246867.39003013168,26.013698630136986,1808.684758378817,4213.613586771478,2407.136941094316,0.2486157611138795,2025_2050_full_horizon,3.0
Australia,maternal_immunization,infant_3_11m,148428.34398498407,349695.0133256835,246867.3899534096,26.013698630136986,2311.271755041018,5445.322540687453,2407.136941094316,0.03982539772320415,2025_2050_full_horizon,4.0
Australia,cocooning_adjunct,infant_3_11m,149030.79705002403,351929.5884926657,246867.39000197832,26.013698630136986,2320.652932839097,5480.11852485915,2407.136941094316,0.03592816294693324,2025_2050_full_horizon,5.0
Australia,targeted_pep_high_risk,infant_3_11m,151643.00150929898,358774.1673505288,246867.38992841708,26.013698630136986,2361.329223675943,5586.6997990860555,2407.136941094316,0.019029959050667178,2025_2050_full_horizon,6.0
Australia,pregnancy_tdap_scaleup,infant_3_11m,154122.2554432674,363863.413651596,246867.39000411562,26.013698630136986,2399.935256248036,5665.947674913647,2407.136941094316,0.0029918052119654037,2025_2050_full_horizon,7.0
Australia,current,infant_3_11m,154584.74283405658,365834.13230481226,246867.3899264107,26.013698630136986,2407.136941094316,5696.634985054238,2407.136941094316,0.0,2025_2050_full_horizon,8.0
Australia,adolescent_booster,infant_3_11m,154591.18236400458,365849.95192042476,246867.3900185018,26.013698630136986,2407.237214195794,5696.881320183564,2407.136941094316,-4.165658370580694e-05,2025_2050_full_horizon,9.0
Australia,higher_child_coverage,infant_3_11m,154810.61730287064,366408.157106284,246867.39030218142,26.013698630136986,2410.6541718425283,5705.573480127305,2407.136941094316,-0.0014611677001696854,2025_2050_full_horizon,10.0
Brazil,combined_strategy,infant_0_2m,294.67697999026274,557.6567765102267,371993.52623650746,26.013698630136986,3.0451502347329544,5.762746258451043,892.8015718170788,0.9965892194516018,2025_2050_full_horizon,1.0
Brazil,next_generation_vaccine,infant_0_2m,2453.6650819519145,3561.0861575808344,371993.52630030824,26.013698630136986,25.355827928015735,36.799760697832646,892.8015718170788,0.9715997050986255,2025_2050_full_horizon,2.0
Brazil,resistance_guided_treatment,infant_0_2m,33336.4757556601,52207.936212762324,371993.52642166545,26.013698630136986,344.49442547342466,539.5094287288325,892.8015718170788,0.6141422278499233,2025_2050_full_horizon,3.0
Brazil,maternal_immunization,infant_0_2m,42793.396762105316,81060.08706958622,371993.52556165366,26.013698630136986,442.22091062511294,837.6634768803011,892.8015718170788,0.5046817517076267,2025_2050_full_horizon,4.0
Brazil,pregnancy_tdap_scaleup,infant_0_2m,56144.327964454766,106389.23659911312,371993.52628055995,26.013698630136986,580.1875445624777,1099.4113241393638,892.8015718170788,0.3501495036779022,2025_2050_full_horizon,5.0
Brazil,cocooning_adjunct,infant_0_2m,65936.1583160904,103296.48014989066,371993.5263656955,26.013698630136986,681.374934379118,1067.4512161644989,892.8015718170788,0.2368125730420183,2025_2050_full_horizon,6.0
Brazil,targeted_pep_high_risk,infant_0_2m,79268.15416824498,124191.71744586053,371993.5259202606,26.013698630136986,819.1458948896021,1283.3796446066328,892.8015718170788,0.08249949289131353,2025_2050_full_horizon,7.0
Brazil,adolescent_booster,infant_0_2m,85925.42562180712,134627.90094541607,371993.5256390012,26.013698630136986,887.9411972754027,1391.2256900338054,892.8015718170788,0.005443958316273978,2025_2050_full_horizon,8.0
Brazil,current,infant_0_2m,86395.76070718752,135370.71530573536,371993.52635500755,26.013698630136986,892.8015718170788,1398.9018258960496,892.8015718170788,0.0,2025_2050_full_horizon,9.0
Brazil,higher_child_coverage,infant_0_2m,87067.23988588424,136424.0815773341,371993.52615884313,26.013698630136986,899.7405431539509,1409.7871647079708,892.8015718170788,-0.00777213163138768,2025_2050_full_horizon,10.0
Brazil,combined_strategy,infant_3_11m,1392.3177089888845,3020.439134469619,1759341.125388906,26.013698630136986,3.0421889724383497,6.599604793849582,581.4770139151359,0.994768169850851,2025_2050_full_horizon,1.0
Brazil,next_generation_vaccine,infant_3_11m,7176.073740932056,13546.749385265399,1759341.1256083364,26.013698630136986,15.679591128090275,29.599402005041473,581.4770139151359,0.9730348908849926,2025_2050_full_horizon,2.0
Brazil,resistance_guided_treatment,infant_3_11m,105629.54648245484,237982.53190147286,1759341.1261522574,26.013698630136986,230.79864549487456,519.9875209482602,581.4770139151359,0.6030820824010101,2025_2050_full_horizon,3.0
Brazil,maternal_immunization,infant_3_11m,203324.51368632383,460365.41395488934,1759341.1223638374,26.013698630136986,444.2603799643409,1005.8900917454745,581.4770139151359,0.235979463791532,2025_2050_full_horizon,4.0
Brazil,cocooning_adjunct,infant_3_11m,204909.46880681824,464177.7089889005,1759341.125734463,26.013698630136986,447.7234773394962,1014.2198854066622,581.4770139151359,0.23002377286604225,2025_2050_full_horizon,5.0
Brazil,targeted_pep_high_risk,infant_3_11m,245288.54338673878,556353.8563709789,1759341.1239219927,26.013698630136986,535.9510243683487,1215.6230988871694,581.4770139151359,0.07829370457871876,2025_2050_full_horizon,6.0
Brazil,pregnancy_tdap_scaleup,infant_3_11m,264526.9385327362,600391.5706297369,1759341.1254893024,26.013698630136986,577.9865687808109,1311.844705715137,581.4770139151359,0.006002722465026644,2025_2050_full_horizon,7.0
Brazil,adolescent_booster,infant_3_11m,265157.9066173852,601883.5214295405,1759341.122753033,26.013698630136986,579.3652235168394,1315.1045932313327,581.4770139151359,0.0036317693524592354,2025_2050_full_horizon,8.0
Brazil,current,infant_3_11m,266124.40955775994,604406.9331481905,1759341.1258436583,26.013698630136986,581.4770139151359,1320.6181998135582,581.4770139151359,0.0,2025_2050_full_horizon,9.0
Brazil,higher_child_coverage,infant_3_11m,268072.9381860263,608909.9724718821,1759341.1250170292,26.013698630136986,585.7345139445956,1330.4572597862712,581.4770139151359,-0.007321871591782436,2025_2050_full_horizon,10.0
China,combined_strategy,infant_0_2m,322.1130813964435,609.6073698295094,1397722.7270626046,26.013698630136986,0.8859010795182866,1.6765907943663805,465.5020573287978,0.9980968911617666,2025_2050_full_horizon,1.0
China,next_generation_vaccine,infant_0_2m,1205.7399874219582,1612.8854618053178,1397722.7267143738,26.013698630136986,3.316122251573346,4.435886198456159,465.5020573287978,0.9928762457665551,2025_2050_full_horizon,2.0
China,resistance_guided_treatment,infant_0_2m,39823.84407904873,53459.79412785582,1397722.7308757629,26.013698630136986,109.52671096436453,147.02938792231132,465.5020573287978,0.7647127241652498,2025_2050_full_horizon,3.0
China,maternal_immunization,infant_0_2m,48713.26079258052,92205.29193782239,1397722.7278473258,26.013698630136986,133.97509381390455,253.59034555514134,465.5020573287978,0.7121922627309163,2025_2050_full_horizon,4.0
China,pregnancy_tdap_scaleup,infant_0_2m,90825.60779398572,171934.34113832598,1397722.73176578,26.013698630136986,249.7958275181613,472.8675322586935,465.5020573287978,0.4633840525827726,2025_2050_full_horizon,5.0
China,cocooning_adjunct,infant_0_2m,90964.13439874128,122111.09718487332,1397722.7298671836,26.013698630136986,250.17681477025582,335.83967509545704,465.5020573287978,0.4625656088270549,2025_2050_full_horizon,6.0
China,adolescent_booster,infant_0_2m,128266.01859874003,172185.603934902,1397722.7246325056,26.013698630136986,352.7674320057944,473.5585776502683,465.5020573287978,0.24217857590127823,2025_2050_full_horizon,7.0
China,targeted_pep_high_risk,infant_0_2m,145790.3691563862,195710.5147060916,1397722.724641825,26.013698630136986,400.9642982606573,538.2586630752257,465.5020573287978,0.13864118976934092,2025_2050_full_horizon,8.0
China,current,infant_0_2m,169256.25833637646,227211.5693111412,1397722.7260638773,26.013698630136986,465.5020573287978,624.8953746398014,465.5020573287978,0.0,2025_2050_full_horizon,9.0
China,higher_child_coverage,infant_0_2m,171040.19058060268,229606.3429088069,1397722.733381326,26.013698630136986,470.40836756603954,631.481668629462,465.5020573287978,-0.0105398250340627,2025_2050_full_horizon,10.0
China,combined_strategy,infant_3_11m,1518.0956498467501,3297.0751156998044,6601973.979847721,26.013698630136986,0.8839408870631479,1.919786479053361,259.2941971128306,0.9965909731227864,2025_2050_full_horizon,1.0
China,next_generation_vaccine,infant_3_11m,2765.3538247205006,5224.128879573623,6601973.983060748,26.013698630136986,1.610181355782181,3.0418512260154977,259.2941971128306,0.9937901373277493,2025_2050_full_horizon,2.0
China,resistance_guided_treatment,infant_3_11m,105395.49382510796,237457.1467729085,6601973.999029057,26.013698630136986,61.36858770588852,138.26406812329725,259.2941971128306,0.763324484738915,2025_2050_full_horizon,3.0
China,maternal_immunization,infant_3_11m,235590.74973881774,530896.545804007,6601973.986705655,26.013698630136986,137.1773222014719,309.12489815556296,259.2941971128306,0.4709587652600654,2025_2050_full_horizon,4.0
China,cocooning_adjunct,infant_3_11m,240148.28674327332,541208.250689946,6601973.994647568,26.013698630136986,139.8310370997412,315.12908964374134,259.2941971128306,0.4607243869831209,2025_2050_full_horizon,5.0
China,adolescent_booster,infant_3_11m,338132.54328938475,762415.0536686442,6601973.972229991,26.013698630136986,196.88428765024437,443.93107884592746,259.2941971128306,0.24069150084152813,2025_2050_full_horizon,6.0
China,targeted_pep_high_risk,infant_3_11m,384158.39034415846,866404.1638130286,6601973.969489465,26.013698630136986,223.68373751721384,504.4807726015129,259.2941971128306,0.13733612241280135,2025_2050_full_horizon,7.0
