country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
New_Zealand,combined_strategy,infant_0_2m,1103.8421377077375,2403.6638106723553,9449.565547044063,15.008219178082191,778.3339304146107,1694.8556657213946,4924.073137540736,0.8419329062193135,first_15_years,1.0
New_Zealand,next_generation_vaccine,infant_0_2m,2783.887173184973,4572.460174820113,9449.565546221116,15.008219178082191,1962.956270200188,3224.103137820455,4924.073137540736,0.6013551758127296,first_15_years,2.0
New_Zealand,maternal_immunization,infant_0_2m,4311.21574809747,9461.703439951476,9449.565545804546,15.008219178082191,3039.8961807079277,6671.574291495947,4924.073137540736,0.3826460136158407,first_15_years,3.0
New_Zealand,pregnancy_tdap_scaleup,infant_0_2m,4418.415547795276,9699.41257225348,9449.565546348473,15.008219178082191,3115.4842004085635,6839.186195870242,4924.073137540736,0.3672953034234273,first_15_years,4.0
New_Zealand,resistance_guided_treatment,infant_0_2m,4625.304992842621,8114.814761337806,9449.565546777012,15.008219178082191,3261.3647292203964,5721.864977063719,4924.073137540736,0.3376693160066988,first_15_years,5.0
New_Zealand,cocooning_adjunct,infant_0_2m,6805.386558512033,11959.170998454048,9449.565544791838,15.008219178082191,4798.569549391796,8432.572241965116,4924.073137540736,0.025487758740241118,first_15_years,6.0
New_Zealand,targeted_pep_high_risk,infant_0_2m,6969.541205380602,12249.976018513906,9449.565544836267,15.008219178082191,4914.317197659063,8637.622770953469,4924.073137540736,0.0019812743655845955,first_15_years,7.0
New_Zealand,higher_child_coverage,infant_0_2m,6977.0566171820465,12262.028194864926,9449.565546443422,15.008219178082191,4919.616414715603,8646.120921049283,4924.073137540736,0.0009050886736744479,first_15_years,8.0
New_Zealand,adolescent_booster,infant_0_2m,6982.363613667804,12271.413573988317,9449.565546167838,15.008219178082191,4923.358449424288,8652.738678291022,4924.073137540736,0.00014514165335999252,first_15_years,9.0
New_Zealand,current,infant_0_2m,6983.377192583391,12273.203548176374,9449.56554617301,15.008219178082191,4924.073137540736,8654.000813149298,4924.073137540736,0.0,first_15_years,10.0
New_Zealand,combined_strategy,infant_3_11m,5654.187109943271,12428.609614282399,44553.601638780194,15.008219178082191,845.5868009276644,1858.7054229666815,3095.715739797081,0.7268525691628615,first_15_years,1.0
New_Zealand,next_generation_vaccine,infant_3_11m,7907.013431988368,15184.559649345798,44553.60163390297,15.008219178082191,1182.498220092705,2270.859271036752,3095.715739797081,0.6180210589457364,first_15_years,2.0
New_Zealand,resistance_guided_treatment,infant_3_11m,15128.720559001285,34603.71395475649,44553.601637228574,15.008219178082191,2262.508504107207,5175.0045082132265,3095.715739797081,0.26914849609043534,first_15_years,3.0
New_Zealand,maternal_immunization,infant_3_11m,20083.132524998804,47571.862868504904,44553.60163312194,15.008219178082191,3003.4435465909346,7114.398331727807,3095.715739797081,0.029806416661561586,first_15_years,4.0
New_Zealand,cocooning_adjunct,infant_3_11m,20258.4578142906,47385.03636864546,44553.601627977965,15.008219178082191,3029.66354066044,7086.458326442026,3095.715739797081,0.021336648674652015,first_15_years,5.0
New_Zealand,pregnancy_tdap_scaleup,infant_3_11m,20504.506494077013,48611.084998014085,44553.6016354428,15.008219178082191,3066.4602559287837,7269.81457403255,3095.715739797081,0.009450313377356467,first_15_years,6.0
New_Zealand,targeted_pep_high_risk,infant_3_11m,20641.198700213907,48308.76190176268,44553.60162864985,15.008219178082191,3086.902651222986,7224.601989336299,3095.715739797081,0.0028468662225015207,first_15_years,7.0
New_Zealand,higher_child_coverage,infant_3_11m,20679.83208422545,48421.205738044,44553.601634990264,15.008219178082191,3092.6802946718203,7241.418026045235,3095.715739797081,0.000980530959686754,first_15_years,8.0
New_Zealand,adolescent_booster,infant_3_11m,20697.553780807666,48455.01008708008,44553.601634079525,15.008219178082191,3095.3305842338063,7246.4734852373385,3095.715739797081,0.00012441567496757067,first_15_years,9.0
New_Zealand,current,infant_3_11m,20700.129201375796,48461.05266855408,44553.60163412607,15.008219178082191,3095.715739797081,7247.377156622158,3095.715739797081,0.0,first_15_years,10.0
Sweden,combined_strategy,infant_0_2m,1490.5292696712715,1733.2461229109256,16427.18303135555,15.008219178082191,604.5723058494501,703.0204816870054,1038.7746193959254,0.4179947270939054,first_15_years,1.0
Sweden,next_generation_vaccine,infant_0_2m,1904.822902837905,2177.726886100419,16427.183051601398,15.008219178082191,772.6135921089498,883.3059438730729,1038.7746193959254,0.2562259630888509,first_15_years,2.0
Sweden,maternal_immunization,infant_0_2m,2041.0794836209259,2850.10970010755,16427.183034265996,15.008219178082191,827.8805084372672,1156.0305644938062,1038.7746193959254,0.20302200979967977,first_15_years,3.0
Sweden,pregnancy_tdap_scaleup,infant_0_2m,2101.395470894987,2971.445633955515,16427.183032582485,15.008219178082191,852.3452246770537,1205.2455292533703,1038.7746193959254,0.17947049459803444,first_15_years,4.0
Sweden,targeted_pep_high_risk,infant_0_2m,2140.1738224810115,2749.0644704983756,16427.183032750494,15.008219178082191,868.0740787810659,1115.0456952002125,1038.7746193959254,0.1643287556583991,first_15_years,5.0
Sweden,cocooning_adjunct,infant_0_2m,2482.179807251442,3362.5481261721943,16427.183033655067,15.008219178082191,1006.7948345112636,1363.8802774624123,1038.7746193959254,0.030786066859487593,first_15_years,6.0
Sweden,resistance_guided_treatment,infant_0_2m,2511.135739176237,3416.552069498116,16427.183032432524,15.008219178082191,1018.5396254379042,1385.7847709567725,1038.7746193959254,0.01947967690025809,first_15_years,7.0
Sweden,current,infant_0_2m,2561.02365241063,3505.0323831394753,16427.183032115347,15.008219178082191,1038.7746193959254,1421.6731955360794,1038.7746193959254,0.0,first_15_years,8.0
Sweden,adolescent_booster,infant_0_2m,2561.0237037978845,3505.032475508824,16427.18303211356,15.008219178082191,1038.7746402391788,1421.6732330020866,1038.7746193959254,-2.0065231698396246e-08,first_15_years,9.0
Sweden,higher_child_coverage,infant_0_2m,2561.0578535521336,3505.092916283369,16427.183031905824,15.008219178082191,1038.7884917050103,1421.6977483510793,1038.7746193959254,-1.3354493675343804e-05,first_15_years,10.0
Sweden,combined_strategy,infant_3_11m,4447.700800053319,5939.0638367300235,77267.53705120453,15.008219178082191,383.5388235072649,512.143612863228,546.0827147630453,0.297654342211346,first_15_years,1.0
Sweden,next_generation_vaccine,infant_3_11m,4541.333227568118,5339.722652695028,77267.53714271447,15.008219178082191,391.61303322656363,460.46059159818105,546.0827147630453,0.2828686522398144,first_15_years,2.0
Sweden,targeted_pep_high_risk,infant_3_11m,5415.625671847044,8531.255978569607,77267.53705894122,15.008219178082191,467.0059412501576,735.6762578753172,546.0827147630453,0.14480731833308524,first_15_years,3.0
Sweden,maternal_immunization,infant_3_11m,6103.0064371365115,10302.60520145607,77267.53706319048,15.008219178082191,526.280883904205,888.4251110969426,546.0827147630453,0.03626159613463065,first_15_years,4.0
Sweden,cocooning_adjunct,infant_3_11m,6160.304984819635,10312.929252925438,77267.53706027401,15.008219178082191,531.2219126830672,889.3153856187866,546.0827147630453,0.02721346359850707,first_15_years,5.0
Sweden,resistance_guided_treatment,infant_3_11m,6226.913027842866,10480.760259335562,77267.53705519497,15.008219178082191,536.9657276921465,903.7879659242075,546.0827147630453,0.016695249317412952,first_15_years,6.0
Sweden,pregnancy_tdap_scaleup,infant_3_11m,6273.47696841992,10719.088135069442,77267.53705597411,15.008219178082191,540.9810784912352,924.3397065045733,546.0827147630453,0.009342240898475906,first_15_years,7.0
Sweden,current,infant_3_11m,6332.637997941506,10728.824830374046,77267.53705378145,15.008219178082191,546.0827147630453,925.1793315032857,546.0827147630453,0.0,first_15_years,8.0
Sweden,adolescent_booster,infant_3_11m,6332.6382326919975,10728.825380387403,77267.53705377398,15.008219178082191,546.0827350063498,925.1793789327065,546.0827147630453,-3.707003348729643e-08,first_15_years,9.0
Sweden,higher_child_coverage,infant_3_11m,6332.734195641904,10729.048863822414,77267.53705291558,15.008219178082191,546.0910101906629,925.1986506021159,546.0827147630453,-1.519078958800435e-05,first_15_years,10.0
Thailand,combined_strategy,infant_0_2m,140.49914094198567,268.18220895013866,89803.68983742384,15.008219178082191,10.424382155229246,19.897871364808903,1392.8143321660232,0.9925155981565628,first_15_years,1.0
Thailand,maternal_immunization,infant_0_2m,8336.323028298468,18125.61375007211,89803.68986754377,15.008219178082191,618.5163582114542,1344.8361548593134,1392.8143321660232,0.5559233245040107,first_15_years,2.0
Thailand,next_generation_vaccine,infant_0_2m,9081.368653899786,13962.011564541603,89803.68985124577,15.008219178082191,673.795275127628,1035.916256898742,1392.8143321660232,0.5162346771089144,first_15_years,3.0
Thailand,resistance_guided_treatment,infant_0_2m,9754.928128944397,14998.970349729658,89803.68990583377,15.008219178082191,723.7702519294187,1112.8537704439702,1392.8143321660232,0.4803541037635263,first_15_years,4.0
Thailand,pregnancy_tdap_scaleup,infant_0_2m,10145.199908398185,22091.869797489133,89803.68986044484,15.008219178082191,752.7266013882437,1639.1138884518186,1392.8143321660232,0.4595642907998746,first_15_years,5.0
Thailand,cocooning_adjunct,infant_0_2m,15404.70843677712,23699.95748062419,89803.68989223012,15.008219178082191,1142.9576477136868,1758.4265073332228,1392.8143321660232,0.1793897999769818,first_15_years,6.0
Thailand,targeted_pep_high_risk,infant_0_2m,17712.609516247954,27257.42478990547,89803.68990769742,15.008219178082191,1314.1931628996456,2022.3740191576876,1392.8143321660232,0.056447702648285136,first_15_years,7.0
Thailand,higher_child_coverage,infant_0_2m,18573.984426928047,28585.030063963655,89803.68988432967,15.008219178082191,1378.103171395137,2120.876150216999,1392.8143321660232,0.01056218365301298,first_15_years,8.0
Thailand,adolescent_booster,infant_0_2m,18638.469926973707,28684.341855284994,89803.6898857165,15.008219178082191,1382.8876952583323,2128.2446227439805,1392.8143321660232,0.007127035297126438,first_15_years,9.0
Thailand,current,infant_0_2m,18772.260482884565,28890.708788399857,89803.68985123026,15.008219178082191,1392.8143321660232,2143.5560892416815,1392.8143321660232,0.0,first_15_years,10.0
Thailand,combined_strategy,infant_3_11m,748.5549608098114,1471.1613791347531,424244.3136740453,15.008219178082191,11.756512214309065,23.105486742491703,877.8462055703092,0.9866075490903657,first_15_years,1.0
Thailand,next_generation_vaccine,infant_3_11m,25246.620270016974,46265.974198860844,424244.31374349404,15.008219178082191,396.51356956446864,726.6353429791411,877.8462055703092,0.5483108919894844,first_15_years,2.0
Thailand,resistance_guided_treatment,infant_3_11m,30768.49859705415,66168.20332067015,424244.31398092763,15.008219178082191,483.2380362815641,1039.2119893695844,877.8462055703092,0.4495185680416315,first_15_years,3.0
Thailand,maternal_immunization,infant_3_11m,45565.928693089976,100623.29891357626,424244.3138102249,15.008219178082191,715.6407012320904,1580.3502805752798,877.8462055703092,0.18477667649407792,first_15_years,4.0
Thailand,cocooning_adjunct,infant_3_11m,46654.811442515485,101223.42552240087,424244.31391607475,15.008219178082191,732.7422687492727,1589.7756345933265,877.8462055703092,0.16529539673383553,first_15_years,5.0
Thailand,targeted_pep_high_risk,infant_3_11m,52995.589556992774,115300.12478226393,424244.31398739904,15.008219178082191,832.3280561751628,1810.8587816269048,877.8462055703092,0.05185207739842612,first_15_years,6.0
Thailand,pregnancy_tdap_scaleup,infant_3_11m,54586.51497868093,121009.2178638516,424244.313790187,15.008219178082191,857.3145106318959,1900.5235713511627,877.8462055703092,0.02338871525345887,first_15_years,7.0
Thailand,higher_child_coverage,infant_3_11m,54658.79391670577,120486.06524047497,424244.31388087943,15.008219178082191,858.4496952537492,1892.307139920199,877.8462055703092,0.02209556775831678,first_15_years,8.0
Thailand,adolescent_booster,infant_3_11m,55754.76667949946,121329.2109453796,424244.31388973293,15.008219178082191,875.6626159168276,1905.5492574165949,877.8462055703092,0.0024874398722986024,first_15_years,9.0
Thailand,current,infant_3_11m,55893.79912454436,121742.64758942774,424244.3137412659,15.008219178082191,877.8462055703092,1912.0425327383523,877.8462055703092,0.0,first_15_years,10.0
United_Kingdom,combined_strategy,infant_0_2m,2194.487181598354,4797.077057820457,117045.61017933754,15.008219178082191,124.92482648594947,273.0815764672039,2583.959166779438,0.9516537149301583,first_15_years,1.0
United_Kingdom,maternal_immunization,infant_0_2m,25398.24823386958,55823.95818349008,117045.61019328602,15.008219178082191,1445.837451178072,3177.871507967049,2583.959166779438,0.44045654058066397,first_15_years,2.0
United_Kingdom,pregnancy_tdap_scaleup,infant_0_2m,28283.29571134071,62173.358537147964,117045.61019157486,15.008219178082191,1610.073569100166,3539.32166549854,2583.959166779438,0.376896667021674,first_15_years,3.0
United_Kingdom,next_generation_vaccine,infant_0_2m,31887.617349887034,52150.09392486676,117045.61017889995,15.008219178082191,1815.2555630780498,2968.7306854393296,2583.959166779438,0.2974906157899837,first_15_years,4.0
United_Kingdom,resistance_guided_treatment,infant_0_2m,34743.369187146185,60559.53565529096,117045.61017032154,15.008219178082191,1977.823978180903,3447.45211903193,2583.959166779438,0.23457614825779238,first_15_years,5.0
United_Kingdom,cocooning_adjunct,infant_0_2m,40940.898659501254,71532.30121878097,117045.61018991779,15.008219178082191,2330.6286332597947,4072.0950170146166,2583.959166779438,0.09803968142243757,first_15_years,6.0
United_Kingdom,targeted_pep_high_risk,infant_0_2m,44868.57068619828,78405.52935335712,117045.61020064057,15.008219178082191,2554.2178845369945,4463.364940272928,2583.959166779438,0.011509966033833252,first_15_years,7.0
United_Kingdom,adolescent_booster,infant_0_2m,45376.630321770695,79277.85136101898,117045.6101886628,15.008219178082191,2583.1400231209695,4513.02331939425,2583.959166779438,0.0003170110692922723,first_15_years,8.0
United_Kingdom,current,infant_0_2m,45391.01977839055,79303.22081730106,117045.61019099367,15.008219178082191,2583.959166779438,4514.467517725922,2583.959166779438,0.0,first_15_years,9.0
United_Kingdom,higher_child_coverage,infant_0_2m,45543.42683136155,79576.61808375314,117045.61018884071,15.008219178082191,2592.6351913696235,4530.0311111426945,2583.959166779438,-0.0033576477143015815,first_15_years,10.0
United_Kingdom,combined_strategy,infant_3_11m,11723.367640347007,25736.552948035158,550680.1894993824,15.008219178082191,141.8481799856853,311.40226143039837,1602.8424836252636,0.9115021086383628,first_15_years,1.0
United_Kingdom,next_generation_vaccine,infant_3_11m,91483.31212006648,174776.52717430893,550680.1895011432,15.008219178082191,1106.9124266470772,2114.7278703853135,1602.8424836252636,0.3094066085998083,first_15_years,2.0
United_Kingdom,resistance_guided_treatment,infant_3_11m,115358.2874712445,262083.80660729526,550680.1894654337,15.008219178082191,1395.7903246806263,3171.1119290767733,1602.8424836252636,0.12917810768050808,first_15_years,3.0
United_Kingdom,maternal_immunization,infant_3_11m,119438.59586970381,282053.20243183844,550680.1895572813,15.008219178082191,1445.1604660143958,3412.733836153889,1602.8424836252636,0.09837649003052829,first_15_years,4.0
United_Kingdom,cocooning_adjunct,infant_3_11m,121840.76922422387,284050.81713850604,550680.1895429394,15.008219178082191,1474.2258275398985,3436.9041957438935,1602.8424836252636,0.08024285442850476,first_15_years,5.0
United_Kingdom,pregnancy_tdap_scaleup,infant_3_11m,130178.1305852527,308869.21981254895,550680.1895553946,15.008219178082191,1575.1046509902153,3737.197196543385,1602.8424836252636,0.01730540144675452,first_15_years,6.0
United_Kingdom,targeted_pep_high_risk,infant_3_11m,130369.917131742,305292.4010350283,550680.1895936375,15.008219178082191,1577.4251933559253,3693.919082928694,1602.8424836252636,0.015857634501832196,first_15_years,7.0
United_Kingdom,current,infant_3_11m,132470.58727657207,310268.7137738884,550680.1895495187,15.008219178082191,1602.8424836252636,3754.13052814711,1602.8424836252636,0.0,first_15_years,8.0
United_Kingdom,adolescent_booster,infant_3_11m,132486.57223750284,310318.4442684122,550680.189539732,15.008219178082191,1603.0358954518406,3754.7322478181163,1602.8424836252636,-0.0001206680185688036,first_15_years,9.0
United_Kingdom,higher_child_coverage,infant_3_11m,133292.9738414652,312283.4258519305,550680.1895466046,15.008219178082191,1612.7930405934444,3778.5077591989016,1602.8424836252636,-0.006208069145805739,first_15_years,10.0
United_States,combined_strategy,infant_0_2m,24423.632920312455,52847.98141399355,637516.3044391767,15.008219178082191,255.26413747445682,552.3418418923981,1818.6703551935877,0.859642437814254,first_15_years,1.0
United_States,next_generation_vaccine,infant_0_2m,98764.8639619367,160835.43972609937,637516.3043904289,15.008219178082191,1032.2431513858128,1680.975141335437,1818.6703551935877,0.4324187731778715,first_15_years,2.0
United_States,maternal_immunization,infant_0_2m,100983.14969801721,221039.7128948481,637516.3044105191,15.008219178082191,1055.4276135897348,2310.201428523578,1818.6703551935877,0.41967074430187745,first_15_years,3.0
United_States,pregnancy_tdap_scaleup,infant_0_2m,108657.59214743925,237931.64543571963,637516.3042924168,15.008219178082191,1135.6372181177392,2486.7478340413863,1818.6703551935877,0.3755673121988857,first_15_years,4.0
United_States,resistance_guided_treatment,infant_0_2m,136957.57594126207,238017.85260786596,637516.3043038201,15.008219178082191,1431.4151221780712,2487.6488301557697,1818.6703551935877,0.2129331640061265,first_15_years,5.0
United_States,cocooning_adjunct,infant_0_2m,161696.08431453895,281525.6657450304,637516.3043242182,15.008219178082191,1689.9701873861375,2942.3716975585235,1818.6703551935877,0.07076607777760302,first_15_years,6.0
United_States,targeted_pep_high_risk,infant_0_2m,172283.0190567315,299975.2826380934,637516.3043113048,15.008219178082191,1800.6197691113318,3135.1982750258503,1818.6703551935877,0.009925155502045091,first_15_years,7.0
United_States,adolescent_booster,infant_0_2m,174008.82798568677,302747.6991958961,637516.3043073261,15.008219178082191,1818.6570991636795,3164.1742477765333,1818.6703551935877,7.2888579671914755e-06,first_15_years,8.0
United_States,current,infant_0_2m,174010.09632050543,302750.8115947598,637516.3043071125,15.008219178082191,1818.6703551935877,3164.206777082885,1818.6703551935877,0.0,first_15_years,9.0
United_States,higher_child_coverage,infant_0_2m,174482.0838951852,303578.1157559649,637516.3043416358,15.008219178082191,1823.603343629642,3172.853364577684,1818.6703551935877,-0.002712414826561149,first_15_years,10.0
United_States,combined_strategy,infant_3_11m,126367.60437884949,281110.96081540216,2999861.803628431,15.008219178082191,280.67604008395836,624.3776772828477,1155.0542289710525,0.7570018506109529,first_15_years,1.0
United_States,next_generation_vaccine,infant_3_11m,287546.50311316043,552351.5641707346,2999861.8033806025,15.008219178082191,638.6717089175684,1226.8322291973277,1155.0542289710525,0.44706344265194276,first_15_years,2.0
United_States,resistance_guided_treatment,infant_3_11m,445288.4550955641,1036386.0941137144,2999861.8030192573,15.008219178082191,989.0335494689865,2301.9249781843205,1155.0542289710525,0.1437340995235875,first_15_years,3.0
United_States,maternal_immunization,infant_3_11m,485118.1676636992,1165183.9371163226,2999861.8034677505,15.008219178082191,1077.499624600905,2587.9988392934983,1155.0542289710525,0.0671436911141694,first_15_years,4.0
United_States,cocooning_adjunct,infant_3_11m,491927.897402897,1166570.8142685716,2999861.8030618825,15.008219178082191,1092.6247668825679,2591.079242957159,1155.0542289710525,0.05404894464920329,first_15_years,5.0
United_States,pregnancy_tdap_scaleup,infant_3_11m,512758.04058181914,1235978.027178262,2999861.802949502,15.008219178082191,1138.8907552035107,2745.2401276648197,1155.0542289710525,0.01399369255756977,first_15_years,6.0
United_States,targeted_pep_high_risk,infant_3_11m,516475.9701512586,1228727.2415593588,2999861.8030107645,15.008219178082191,1147.1486766167282,2729.1353529283006,1155.0542289710525,0.006844312722327106,first_15_years,7.0
United_States,adolescent_booster,infant_3_11m,520018.18327715166,1236663.696787526,2999861.8030156675,15.008219178082191,1155.0163129319235,2746.763073550104,1155.0542289710525,3.282619826672217e-05,first_15_years,8.0
United_States,current,infant_3_11m,520035.2540573283,1236707.9242640536,2999861.803014636,15.008219178082191,1155.0542289710525,2746.861307533074,1155.0542289710525,0.0,first_15_years,9.0
United_States,higher_child_coverage,infant_3_11m,521263.9232903793,1239764.3305351303,2999861.803181641,15.008219178082191,1157.7832354163866,2753.6499144238514,1155.0542289710525,-0.002362665212494175,first_15_years,10.0
Australia,combined_strategy,infant_0_2m,3749.69609849709,4288.915508537623,50518.29784363001,5.0,1484.4902772075086,1697.9651696948154,2618.5136426458853,0.43307903650732915,first_5_years,1.0
Australia,next_generation_vaccine,infant_0_2m,4607.137903620696,5131.2747479593945,50518.29784330061,5.0,1823.9481931522218,2031.4519558342042,2618.5136426458853,0.3034414014703365,first_5_years,2.0
Australia,maternal_immunization,infant_0_2m,5323.088379135776,7558.637216689788,50518.297843111985,5.0,2107.390235382431,2992.435430094518,2618.5136426458853,0.19519600697859574,first_5_years,3.0
Australia,pregnancy_tdap_scaleup,infant_0_2m,5418.630167411883,7756.679850886323,50518.29784328067,5.0,2145.214862235349,3070.8397479856985,2618.5136426458853,0.18075093163627365,first_5_years,4.0
Australia,targeted_pep_high_risk,infant_0_2m,5606.123968642914,7431.760113460787,50518.29784335925,5.0,2219.4429376958324,2942.205272435841,2618.5136426458853,0.15240352330065032,first_5_years,5.0
Australia,resistance_guided_treatment,infant_0_2m,6351.356369615252,8833.143783173204,50518.297843487235,5.0,2514.4775816844203,3497.007682459738,2618.5136426458853,0.0397309600634127,first_5_years,6.0
Australia,cocooning_adjunct,infant_0_2m,6487.868945711753,9080.281149380095,50518.297843493485,5.0,2568.5223860120063,3594.8484161168512,2618.5136426458853,0.01909146311850607,first_5_years,7.0
Australia,adolescent_booster,infant_0_2m,6614.142594030464,9317.74357225918,50518.29784361469,5.0,2618.5136381694088,3688.858876877977,2618.5136426458853,1.7095487248042218e-09,first_5_years,8.0
Australia,current,infant_0_2m,6614.142605337658,9317.743591912424,50518.29784361465,5.0,2618.5136426458853,3688.858884658623,2618.5136426458853,0.0,first_5_years,9.0
Australia,higher_child_coverage,infant_0_2m,6614.188289466034,9317.828275711485,50518.29784363869,5.0,2618.531728815522,3688.8924106475192,2618.5136426458853,-6.907036626424556e-06,first_5_years,10.0
Australia,combined_strategy,infant_3_11m,9146.14303932729,11261.297746898754,238401.66051988487,5.0,767.2885347679378,944.7331635476976,1132.9948940575566,0.3227784707660305,first_5_years,1.0
Australia,next_generation_vaccine,infant_3_11m,9257.080013654833,10000.315174502552,238401.660518298,5.0,776.5952630975341,838.9467718271197,1132.9948940575566,0.3145641986820086,first_5_years,2.0
Australia,targeted_pep_high_risk,infant_3_11m,11661.418225871135,17516.129029902626,238401.66051868835,5.0,978.3000840262181,1469.4636767036725,1132.9948940575566,0.13653619344861756,first_5_years,3.0
Australia,resistance_guided_treatment,infant_3_11m,13019.198462746803,20658.774396127974,238401.6605192247,5.0,1092.2070286248645,1733.1065858462887,1132.9948940575566,0.03600004346587993,first_5_years,4.0
Australia,maternal_immunization,infant_3_11m,13067.295698254982,21063.026361061457,238401.6605174951,5.0,1096.2420035070218,1767.0201050898931,1132.9948940575566,0.03243870801474924,first_5_years,5.0
Australia,cocooning_adjunct,infant_3_11m,13275.754526653436,21222.17189902394,238401.660519275,5.0,1113.7300384348691,1780.3711478182518,1132.9948940575566,0.017003479648257658,first_5_years,6.0
Australia,pregnancy_tdap_scaleup,infant_3_11m,13292.375231599342,21591.47712394294,238401.66051828137,5.0,1115.1243831693064,1811.352913985869,1132.9948940575566,0.01577280796407754,first_5_years,7.0
Australia,current,infant_3_11m,13505.393205192386,21753.054887161965,238401.66051986298,5.0,1132.9948940575566,1824.9080010371454,1132.9948940575566,0.0,first_5_years,8.0
Australia,adolescent_booster,infant_3_11m,13505.393207278716,21753.05490023395,238401.66051986316,5.0,1132.994894232582,1824.9080021337793,1132.9948940575566,-1.5448042844923293e-10,first_5_years,9.0
Australia,higher_child_coverage,infant_3_11m,13505.515011025207,21753.34033275065,238401.66051997518,5.0,1133.0051125959844,1824.9319476470662,1132.9948940575566,-9.019050731362555e-06,first_5_years,10.0
Brazil,combined_strategy,infant_0_2m,3442.894412496045,6052.51335622581,398544.87032668863,5.0,172.7732392929254,303.7305862832731,2539.4801094148665,0.9319651141773523,first_5_years,1.0
Brazil,next_generation_vaccine,infant_0_2m,8060.290753894531,12717.456968387942,398544.87032451126,5.0,404.48598660078187,638.1944877640942,2539.4801094148665,0.8407209471335527,first_5_years,2.0
Brazil,maternal_immunization,infant_0_2m,26501.34270281228,55857.34339574575,398544.87037121266,5.0,1329.9050959119559,2803.064224297711,2539.4801094148665,0.47630812661951283,first_5_years,3.0
Brazil,resistance_guided_treatment,infant_0_2m,31173.244695516005,55558.195502516624,398544.87032806943,5.0,1564.3530762222674,2788.0522189023727,2539.4801094148665,0.38398687572996293,first_5_years,4.0
Brazil,pregnancy_tdap_scaleup,infant_0_2m,33816.400122243365,71779.79398103323,398544.8703230574,5.0,1696.993369646537,3602.093481863113,2539.4801094148665,0.3317555969999114,first_5_years,5.0
Brazil,cocooning_adjunct,infant_0_2m,39452.615790594566,70512.7240332846,398544.870413714,5.0,1979.833073733471,3538.50867331892,2539.4801094148665,0.22037858599740967,first_5_years,6.0
Brazil,adolescent_booster,infant_0_2m,48845.40679935927,87500.86471570983,398544.8703266466,5.0,2451.187328509619,4391.016983557926,2539.4801094148665,0.034768053735845794,first_5_years,7.0
Brazil,higher_child_coverage,infant_0_2m,50277.92734450752,90097.88182666601,398544.8705207641,5.0,2523.074868775061,4521.341936175889,2539.4801094148665,0.00646007841486318,first_5_years,8.0
Brazil,current,infant_0_2m,50604.838544959784,90693.64097321057,398544.8703248153,5.0,2539.4801094148665,4551.23865472387,2539.4801094148665,0.0,first_5_years,9.0
Brazil,targeted_pep_high_risk,infant_0_2m,57996.0594308581,104018.1400848252,398544.87032718724,5.0,2910.39046033868,5219.896068386529,2539.4801094148665,-0.1460575924767833,first_5_years,10.0
Brazil,combined_strategy,infant_3_11m,16156.937102222608,31159.14434864453,1885486.257296424,5.0,171.38217836060863,330.515740733356,1875.0590168823396,0.9085990484472506,first_5_years,1.0
Brazil,next_generation_vaccine,infant_3_11m,27481.060868781507,48517.00234777346,1885486.2572859942,5.0,291.5010466142382,514.6364993146094,1875.0590168823396,0.8445376684202095,first_5_years,2.0
Brazil,resistance_guided_treatment,infant_3_11m,110716.10310951395,246517.6852792123,1885486.2573028873,5.0,1174.4037134260411,2614.8977148403724,1875.0590168823396,0.3736710669626164,first_5_years,3.0
Brazil,maternal_immunization,infant_3_11m,136972.59023536294,309467.2199171131,1885486.2575114144,5.0,1452.9152858016387,3282.6250383343317,1875.0590168823396,0.22513623692901108,first_5_years,4.0
Brazil,cocooning_adjunct,infant_3_11m,139563.30577552316,312028.5631266424,1885486.2577167004,5.0,1480.3958947389256,3309.794084678241,1875.0590168823396,0.21048037346558846,first_5_years,5.0
Brazil,adolescent_booster,infant_3_11m,171395.87702017295,384885.6250239328,1885486.2572962646,5.0,1818.0549060691637,4082.6139520724823,1875.0590168823396,0.03040123553441887,first_5_years,6.0
Brazil,pregnancy_tdap_scaleup,infant_3_11m,173633.6285386713,394630.06207144837,1885486.257279172,5.0,1841.7915046406245,4185.976541042674,1875.0590168823396,0.01774211475062215,first_5_years,7.0
Brazil,higher_child_coverage,infant_3_11m,175854.72896188614,395326.08451624896,1885486.2582343589,5.0,1865.351478366787,4193.359487928035,1875.0590168823396,0.005177190919405494,first_5_years,8.0
Brazil,current,infant_3_11m,176769.90039674318,397539.51544909616,1885486.2572876075,5.0,1875.0590168823396,4216.838111787483,1875.0590168823396,0.0,first_5_years,9.0
Brazil,targeted_pep_high_risk,infant_3_11m,201484.55232041472,454045.04535268195,1885486.2572988586,5.0,2137.21581412172,4816.211665240619,1875.0590168823396,-0.1398125578336562,first_5_years,10.0
China,combined_strategy,infant_0_2m,41052.95412722786,45501.41647508386,1397791.8071395354,5.0,587.3972635630096,651.0471193589083,1256.0191012683854,0.5323341317263177,first_5_years,1.0
