PEP_coverage_multiplier,VE_inf_baseline,annualized_child_adolescent_cases_per_100k,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_child_adolescent_cases,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best
0.9534272595356713,0.34637259783674545,983.3705894411743,2771.4853918868776,Sweden,0.9584982508058496,0.952545671311953,22.51227743229296,66,9.0,0.9232647382312893,0.04566679026094722,0.8542006457323748,latin_hypercube_inverse_cdf,cocooning_adjunct,455857.19154958345,64402.17751545692,1,False
0.9534272595356713,0.34637259783674545,989.4363960950808,2904.1027467489835,Sweden,0.9584982508058496,0.952545671311953,22.51227743229296,66,10.0,0.9232647382312893,1.3336622460835557e-06,0.8542006457323748,latin_hypercube_inverse_cdf,adolescent_booster,458669.09340472816,67483.86304434897,1,False
0.9534272595356713,0.34637259783674545,989.4330229691773,2904.1066198463427,Sweden,0.9584982508058496,0.952545671311953,22.51227743229296,66,11.0,0.9232647382312893,0.0,0.8542006457323748,latin_hypercube_inverse_cdf,current,458667.52973816346,67483.95304514936,1,False
0.9534272595356713,0.34637259783674545,991.208943357056,2905.045728294061,Sweden,0.9584982508058496,0.952545671311953,22.51227743229296,66,12.0,0.9232647382312893,-0.00032337258255643597,0.8542006457323748,latin_hypercube_inverse_cdf,higher_child_coverage,459490.78608849464,67505.77550532669,1,False
0.9534272595356713,0.34637259783674545,806.4418234483705,1501.3019399759366,Thailand,0.9584982508058496,0.952545671311953,22.51227743229296,66,1.0,0.9232647382312893,0.5694948489296323,0.8542006457323748,latin_hypercube_inverse_cdf,combined_strategy,2001407.6810411722,178598.7651256615,1,True
0.9534272595356713,0.34637259783674545,627.3207692978178,1634.7861644590757,Thailand,0.9584982508058496,0.952545671311953,22.51227743229296,66,2.0,0.9232647382312893,0.5312176418129784,0.8542006457323748,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,1556869.409153338,194478.39375843527,1,True
0.9534272595356713,0.34637259783674545,823.4612061453654,2039.8267415377281,Thailand,0.9584982508058496,0.952545671311953,22.51227743229296,66,3.0,0.9232647382312893,0.41507041612759876,0.8542006457323748,latin_hypercube_inverse_cdf,next_generation_vaccine,2043645.9702485008,242663.06943212924,1,False
0.9534272595356713,0.34637259783674545,1234.632537747799,2712.1947244976277,Thailand,0.9584982508058496,0.952545671311953,22.51227743229296,66,4.0,0.9232647382312893,0.2222658429397839,0.8542006457323748,latin_hypercube_inverse_cdf,timeliness_only,3064080.969239741,322649.70512349985,1,False
0.9534272595356713,0.34637259783674545,1388.7268984278487,2837.2250525087697,Thailand,0.9584982508058496,0.952545671311953,22.51227743229296,66,5.0,0.9232647382312893,0.18641282867032005,0.8542006457323748,latin_hypercube_inverse_cdf,maternal_immunization,3446508.603126398,337523.63650071656,1,False
0.9534272595356713,0.34637259783674545,1401.8199980780914,3014.967540301802,Thailand,0.9584982508058496,0.952545671311953,22.51227743229296,66,6.0,0.9232647382312893,0.13544436267856041,0.8542006457323748,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,3479002.7369041992,358668.34304800164,1,False
0.9534272595356713,0.34637259783674545,1292.7733795939173,3037.6010557526997,Thailand,0.9584982508058496,0.952545671311953,22.51227743229296,66,7.0,0.9232647382312893,0.12895409966957116,0.8542006457323748,latin_hypercube_inverse_cdf,resistance_guided_treatment,3208373.496244062,361360.8844865053,1,False
0.9534272595356713,0.34637259783674545,1410.130009294885,3278.3403893589734,Thailand,0.9584982508058496,0.952545671311953,22.51227743229296,66,8.0,0.9232647382312893,0.05992100206525319,0.8542006457323748,latin_hypercube_inverse_cdf,cocooning_adjunct,3499626.3225910575,389999.8588501714,1,False
0.9534272595356713,0.34637259783674545,1419.8561934808756,3439.346828653727,Thailand,0.9584982508058496,0.952545671311953,22.51227743229296,66,9.0,0.9232647382312893,0.013751674366919597,0.8542006457323748,latin_hypercube_inverse_cdf,targeted_pep_high_risk,3523764.52877681,409153.6015942543,1,False
0.9534272595356713,0.34637259783674545,1417.277060714502,3458.676292974521,Thailand,0.9584982508058496,0.952545671311953,22.51227743229296,66,10.0,0.9232647382312893,0.008208862083359025,0.8542006457323748,latin_hypercube_inverse_cdf,higher_child_coverage,3517363.698580504,411453.0849493453,1,False
0.9534272595356713,0.34637259783674545,1424.58128735497,3487.303083447727,Thailand,0.9584982508058496,0.952545671311953,22.51227743229296,66,11.0,0.9232647382312893,0.0,0.8542006457323748,latin_hypercube_inverse_cdf,current,3535491.150625094,414858.6019972358,1,False
0.9534272595356713,0.34637259783674545,1397.5399532657427,3487.384916471917,Thailand,0.9584982508058496,0.952545671311953,22.51227743229296,66,12.0,0.9232647382312893,-2.3466102578861836e-05,0.8542006457323748,latin_hypercube_inverse_cdf,adolescent_booster,3468380.6262982353,414868.33711174596,1,False
0.9534272595356713,0.34637259783674545,1120.978038728347,3008.317848123417,United_Kingdom,0.9584982508058496,0.952545671311953,22.51227743229296,66,1.0,0.9232647382312893,0.5673649372950504,0.8542006457323748,latin_hypercube_inverse_cdf,combined_strategy,3617812.414971933,492996.6514454012,1,True
0.9534272595356713,0.34637259783674545,1170.0736356212678,3837.945904336197,United_Kingdom,0.9584982508058496,0.952545671311953,22.51227743229296,66,2.0,0.9232647382312893,0.4480536795327529,0.8542006457323748,latin_hypercube_inverse_cdf,next_generation_vaccine,3776262.1392740123,628954.3109767237,1,False
0.9534272595356713,0.34637259783674545,1284.8529605458602,4426.012621240566,United_Kingdom,0.9584982508058496,0.952545671311953,22.51227743229296,66,3.0,0.9232647382312893,0.36348207083471973,0.8542006457323748,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,4146697.6449955897,725325.4179203035,1,False
0.9534272595356713,0.34637259783674545,1358.9369746809195,4706.300675441035,United_Kingdom,0.9584982508058496,0.952545671311953,22.51227743229296,66,4.0,0.9232647382312893,0.32317301907169216,0.8542006457323748,latin_hypercube_inverse_cdf,timeliness_only,4385794.268930048,771258.4207099191,1,False
0.9534272595356713,0.34637259783674545,1597.531776471468,5996.9049245978695,United_Kingdom,0.9584982508058496,0.952545671311953,22.51227743229296,66,5.0,0.9232647382312893,0.1375674150983227,0.8542006457323748,latin_hypercube_inverse_cdf,maternal_immunization,5155828.298420359,982759.8664694737,1,False
0.9534272595356713,0.34637259783674545,1527.4447276207065,6088.40344324548,United_Kingdom,0.9584982508058496,0.952545671311953,22.51227743229296,66,6.0,0.9232647382312893,0.12440874369032784,0.8542006457323748,latin_hypercube_inverse_cdf,resistance_guided_treatment,4929631.364412337,997754.4461992169,1,False
0.9534272595356713,0.34637259783674545,1602.4958033262542,6213.6249393423905,United_Kingdom,0.9584982508058496,0.952545671311953,22.51227743229296,66,7.0,0.9232647382312893,0.10640027069689673,0.8542006457323748,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,5171849.057447616,1018275.4756966833,1,False
0.9534272595356713,0.34637259783674545,1630.4460512933556,6708.24884589528,United_Kingdom,0.9584982508058496,0.952545671311953,22.51227743229296,66,8.0,0.9232647382312893,0.035266947634338575,0.8542006457323748,latin_hypercube_inverse_cdf,cocooning_adjunct,5262054.88787908,1099333.3766831812,1,False
0.9534272595356713,0.34637259783674545,1618.825162216128,6889.552304298868,United_Kingdom,0.9584982508058496,0.952545671311953,22.51227743229296,66,9.0,0.9232647382312893,0.009193162432207802,0.8542006457323748,latin_hypercube_inverse_cdf,targeted_pep_high_risk,5224549.96264568,1129044.9971764178,1,False
0.9534272595356713,0.34637259783674545,1637.2193793565048,6953.31501555506,United_Kingdom,0.9584982508058496,0.952545671311953,22.51227743229296,66,10.0,0.9232647382312893,2.3259135657149876e-05,0.8542006457323748,latin_hypercube_inverse_cdf,adolescent_booster,5283914.931902198,1139494.2926889285,1,False
0.9534272595356713,0.34637259783674545,1636.805700971676,6953.476747336955,United_Kingdom,0.9584982508058496,0.952545671311953,22.51227743229296,66,11.0,0.9232647382312893,0.0,0.8542006457323748,latin_hypercube_inverse_cdf,current,5282579.838078248,1139520.7969577292,1,False
0.9534272595356713,0.34637259783674545,1642.7670967579677,6957.278960398311,United_Kingdom,0.9584982508058496,0.952545671311953,22.51227743229296,66,12.0,0.9232647382312893,-0.0005468074230561282,0.8542006457323748,latin_hypercube_inverse_cdf,higher_child_coverage,5301819.476334373,1140143.8953882325,1,False
0.9534272595356713,0.34637259783674545,1073.6852909823804,2060.6556410706266,United_States,0.9584982508058496,0.952545671311953,22.51227743229296,66,1.0,0.9232647382312893,0.540122787286995,0.8542006457323748,latin_hypercube_inverse_cdf,combined_strategy,18285646.891238432,1812008.973490334,1,True
0.9534272595356713,0.34637259783674545,987.6784811376872,2354.0736479900756,United_States,0.9584982508058496,0.952545671311953,22.51227743229296,66,2.0,0.9232647382312893,0.4746405919906349,0.8542006457323748,latin_hypercube_inverse_cdf,next_generation_vaccine,16820887.92603526,2070022.0304558238,1,False
0.9534272595356713,0.34637259783674545,1062.1062907333778,2596.242261613932,United_States,0.9584982508058496,0.952545671311953,22.51227743229296,66,3.0,0.9232647382312893,0.42059574092174445,0.8542006457323748,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,18088448.034599353,2282969.6442983323,1,False
0.9534272595356713,0.34637259783674545,1431.2014809606267,3517.5414381341766,United_States,0.9584982508058496,0.952545671311953,22.51227743229296,66,4.0,0.9232647382312893,0.21498909363102736,0.8542006457323748,latin_hypercube_inverse_cdf,timeliness_only,24374409.452108804,3093101.304665129,1,False
0.9534272595356713,0.34637259783674545,1575.5495428396614,3818.2109653570155,United_States,0.9584982508058496,0.952545671311953,22.51227743229296,66,5.0,0.9232647382312893,0.14788857404145828,0.8542006457323748,latin_hypercube_inverse_cdf,maternal_immunization,26832762.666069422,3357490.885755423,1,False
0.9534272595356713,0.34637259783674545,1494.0797582038276,3953.3114306940333,United_States,0.9584982508058496,0.952545671311953,22.51227743229296,66,6.0,0.9232647382312893,0.11773815815607258,0.8542006457323748,latin_hypercube_inverse_cdf,resistance_guided_treatment,25445272.571041215,3476289.6055625705,1,False
0.9534272595356713,0.34637259783674545,1584.6858146255863,4009.6788860802553,United_States,0.9584982508058496,0.952545671311953,22.51227743229296,66,7.0,0.9232647382312893,0.10515861378725022,0.8542006457323748,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,26988360.065309595,3525855.5476196976,1,False
0.9534272595356713,0.34637259783674545,1493.2332861482605,4025.4811947640296,United_States,0.9584982508058496,0.952545671311953,22.51227743229296,66,8.0,0.9232647382312893,0.10163200774495951,0.8542006457323748,latin_hypercube_inverse_cdf,targeted_pep_high_risk,25430856.533875354,3539751.0867287074,1,False
0.9534272595356713,0.34637259783674545,1598.3349791731039,4265.426207057351,United_States,0.9584982508058496,0.952545671311953,22.51227743229296,66,9.0,0.9232647382312893,0.048083398062513494,0.8542006457323748,latin_hypercube_inverse_cdf,cocooning_adjunct,27220815.335483134,3750743.409418715,1,False
0.9534272595356713,0.34637259783674545,1608.790704619959,4480.878275807801,United_States,0.9584982508058496,0.952545671311953,22.51227743229296,66,10.0,0.9232647382312893,8.874052127572085e-07,0.8542006457323748,latin_hypercube_inverse_cdf,adolescent_booster,27398883.996996626,3940198.1994592603,1,False
0.9534272595356713,0.34637259783674545,1608.732827862631,4480.88225216592,United_States,0.9584982508058496,0.952545671311953,22.51227743229296,66,11.0,0.9232647382312893,0.0,0.8542006457323748,latin_hypercube_inverse_cdf,current,27397898.313428156,3940201.6960147847,1,False
0.9534272595356713,0.34637259783674545,1611.8236591043442,4482.704871695439,United_States,0.9584982508058496,0.952545671311953,22.51227743229296,66,12.0,0.9232647382312893,-0.00040675462845229937,0.8542006457323748,latin_hypercube_inverse_cdf,higher_child_coverage,27450537.431999207,3941804.3912916747,1,False
0.9963617816157703,0.4428924562947285,581.1888520833047,1408.2285786091143,Australia,1.1017961289333165,1.1587240879691896,17.11902085568888,67,1.0,0.2890573772183638,0.6437068461998778,0.6922413847083557,latin_hypercube_inverse_cdf,combined_strategy,813109.781718452,101365.33365763254,1,True
0.9963617816157703,0.4428924562947285,638.3246162718646,1798.6794838741987,Australia,1.1017961289333165,1.1587240879691896,17.11902085568888,67,2.0,0.2890573772183638,0.5449196274231942,0.6922413847083557,latin_hypercube_inverse_cdf,next_generation_vaccine,893045.328712963,129470.2783797128,1,False
0.9963617816157703,0.4428924562947285,948.1900529898421,2929.725092606333,Australia,1.1017961289333165,1.1587240879691896,17.11902085568888,67,3.0,0.2890573772183638,0.2587559938055696,0.6922413847083557,latin_hypercube_inverse_cdf,timeliness_only,1326561.2444328407,210883.77704773325,1,False
0.9963617816157703,0.4428924562947285,1081.4880843112012,3045.1828082462766,Australia,1.1017961289333165,1.1587240879691896,17.11902085568888,67,4.0,0.2890573772183638,0.22954426346874235,0.6922413847083557,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,1513051.2864503418,219194.5087043129,1,False
0.9963617816157703,0.4428924562947285,972.1399063570922,3311.7798464463026,Australia,1.1017961289333165,1.1587240879691896,17.11902085568888,67,5.0,0.2890573772183638,0.16209306916294097,0.6922413847083557,latin_hypercube_inverse_cdf,resistance_guided_treatment,1360068.184807546,238384.36049767345,1,False
0.9963617816157703,0.4428924562947285,1022.8176065685838,3544.2194685202962,Australia,1.1017961289333165,1.1587240879691896,17.11902085568888,67,6.0,0.2890573772183638,0.10328397558213265,0.6922413847083557,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1430968.6048989662,255115.53629867063,1,False
0.9963617816157703,0.4428924562947285,1024.0783717852016,3640.152193789433,Australia,1.1017961289333165,1.1587240879691896,17.11902085568888,67,7.0,0.2890573772183638,0.07901222438846034,0.6922413847083557,latin_hypercube_inverse_cdf,maternal_immunization,1432732.4732013976,262020.84484013607,1,False
0.9963617816157703,0.4428924562947285,1034.3841565823557,3862.5112352049186,Australia,1.1017961289333165,1.1587240879691896,17.11902085568888,67,8.0,0.2890573772183638,0.022753599407663194,0.6922413847083557,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1447150.7375946448,278026.41281548166,1,False
0.9963617816157703,0.4428924562947285,1046.105784576894,3952.4233236762975,Australia,1.1017961289333165,1.1587240879691896,17.11902085568888,67,9.0,0.2890573772183638,5.1180254944105386e-06,0.6922413847083557,latin_hypercube_inverse_cdf,adolescent_booster,1463549.8309367606,284498.3513888554,1,False
0.9963617816157703,0.4428924562947285,1046.0946777316647,3952.4435523831057,Australia,1.1017961289333165,1.1587240879691896,17.11902085568888,67,10.0,0.2890573772183638,0.0,0.6922413847083557,latin_hypercube_inverse_cdf,current,1463534.2919523292,284499.80746612314,1,False
0.9963617816157703,0.4428924562947285,1049.1834846863837,3954.0117265831627,Australia,1.1017961289333165,1.1587240879691896,17.11902085568888,67,11.0,0.2890573772183638,-0.00039676070144234465,0.6922413847083557,latin_hypercube_inverse_cdf,higher_child_coverage,1467855.6741477477,284612.6858092936,1,False
0.9963617816157703,0.4428924562947285,1047.4726663192596,4058.8811893344923,Australia,1.1017961289333165,1.1587240879691896,17.11902085568888,67,12.0,0.2890573772183638,-0.026929578033277224,0.6922413847083557,latin_hypercube_inverse_cdf,cocooning_adjunct,1465462.1609897586,292161.26723173447,1,False
0.9963617816157703,0.4428924562947285,17.94227527172616,28.255135936983105,Brazil,1.1017961289333165,1.1587240879691896,17.11902085568888,67,1.0,0.2890573772183638,0.9627490432385655,0.6922413847083557,latin_hypercube_inverse_cdf,combined_strategy,185815.20636836402,14312.939308633377,1,True
0.9963617816157703,0.4428924562947285,124.05679481121781,216.0228134262765,Brazil,1.1017961289333165,1.1587240879691896,17.11902085568888,67,2.0,0.2890573772183638,0.7152002207652415,0.6922413847083557,latin_hypercube_inverse_cdf,next_generation_vaccine,1284766.763073268,109428.65122646882,1,False
0.9963617816157703,0.4428924562947285,246.47134177398655,413.3205269168212,Brazil,1.1017961289333165,1.1587240879691896,17.11902085568888,67,3.0,0.2890573772183638,0.455087205746348,0.6922413847083557,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,2552525.950255322,209371.9042600507,1,False
0.9963617816157703,0.4428924562947285,257.2785603795748,425.92194879175645,Brazil,1.1017961289333165,1.1587240879691896,17.11902085568888,67,4.0,0.2890573772183638,0.4384737653179107,0.6922413847083557,latin_hypercube_inverse_cdf,resistance_guided_treatment,2664448.5194325745,215755.28834553005,1,False
0.9963617816157703,0.4428924562947285,298.5013842829149,460.437984046954,Brazil,1.1017961289333165,1.1587240879691896,17.11902085568888,67,5.0,0.2890573772183638,0.39296857515102757,0.6922413847083557,latin_hypercube_inverse_cdf,timeliness_only,3091363.5795435295,233239.75268446255,1,False
0.9963617816157703,0.4428924562947285,331.08931633403097,529.935810225973,Brazil,1.1017961289333165,1.1587240879691896,17.11902085568888,67,6.0,0.2890573772183638,0.3013441524204732,0.6922413847083557,latin_hypercube_inverse_cdf,maternal_immunization,3428853.292271695,268444.61494154925,1,False
0.9963617816157703,0.4428924562947285,335.7446717711458,582.9116430901256,Brazil,1.1017961289333165,1.1587240879691896,17.11902085568888,67,7.0,0.2890573772183638,0.23150196643197662,0.6922413847083557,latin_hypercube_inverse_cdf,cocooning_adjunct,3477065.4515898917,295280.0859238828,1,False
0.9963617816157703,0.4428924562947285,412.3952555041826,688.9039254447268,Brazil,1.1017961289333165,1.1587240879691896,17.11902085568888,67,8.0,0.2890573772183638,0.09176404640521774,0.6922413847083557,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,4270880.272931781,348971.6026617376,1,False
0.9963617816157703,0.4428924562947285,371.30791724026267,707.0465874243996,Brazil,1.1017961289333165,1.1587240879691896,17.11902085568888,67,9.0,0.2890573772183638,0.06784515523901447,0.6922413847083557,latin_hypercube_inverse_cdf,adolescent_booster,3845368.3394812513,358161.96090633725,1,False
0.9963617816157703,0.4428924562947285,419.1509660251014,751.9379834783867,Brazil,1.1017961289333165,1.1587240879691896,17.11902085568888,67,10.0,0.2890573772183638,0.008661314960456967,0.6922413847083557,latin_hypercube_inverse_cdf,targeted_pep_high_risk,4340844.294403187,380902.17451706075,1,False
0.9963617816157703,0.4428924562947285,411.70175421164157,752.8564376577693,Brazil,1.1017961289333165,1.1587240879691896,17.11902085568888,67,11.0,0.2890573772183638,0.0074504450087453655,0.6922413847083557,latin_hypercube_inverse_cdf,higher_child_coverage,4263698.180417213,381367.42721487704,1,False
0.9963617816157703,0.4428924562947285,418.46260830002893,758.5076573440844,Brazil,1.1017961289333165,1.1587240879691896,17.11902085568888,67,12.0,0.2890573772183638,0.0,0.6922413847083557,latin_hypercube_inverse_cdf,current,4333715.47046377,384230.1125390533,1,False
0.9963617816157703,0.4428924562947285,408.1839572738421,1287.0627741768517,China,1.1017961289333165,1.1587240879691896,17.11902085568888,67,1.0,0.2890573772183638,0.689079631894421,0.6922413847083557,latin_hypercube_inverse_cdf,combined_strategy,17210677.68349573,2464560.492804858,1,True
0.9963617816157703,0.4428924562947285,536.0122901218966,2188.9442614050918,China,1.1017961289333165,1.1587240879691896,17.11902085568888,67,2.0,0.2890573772183638,0.471208887927114,0.6922413847083557,latin_hypercube_inverse_cdf,next_generation_vaccine,22600434.408371788,4191548.1179368766,1,False
0.9963617816157703,0.4428924562947285,719.856569621323,2842.37182732689,China,1.1017961289333165,1.1587240879691896,17.11902085568888,67,3.0,0.2890573772183638,0.3133580485547732,0.6922413847083557,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,30352048.822309084,5442778.279677367,1,False
0.9963617816157703,0.4428924562947285,791.3262389903251,2880.1099896187243,China,1.1017961289333165,1.1587240879691896,17.11902085568888,67,4.0,0.2890573772183638,0.30424150467804745,0.6922413847083557,latin_hypercube_inverse_cdf,timeliness_only,33365497.633769065,5515042.036492009,1,False
0.9963617816157703,0.4428924562947285,788.6307939779937,3461.219414203063,China,1.1017961289333165,1.1587240879691896,17.11902085568888,67,5.0,0.2890573772183638,0.1638608174398335,0.6922413847083557,latin_hypercube_inverse_cdf,resistance_guided_treatment,33251846.797250785,6627792.216958199,1,False
0.9963617816157703,0.4428924562947285,835.0496646380024,3517.3433136560357,China,1.1017961289333165,1.1587240879691896,17.11902085568888,67,6.0,0.2890573772183638,0.15030276572408174,0.6922413847083557,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,35209053.11561148,6735262.302696358,1,False
0.9963617816157703,0.4428924562947285,839.1987232372502,3638.878611035292,China,1.1017961289333165,1.1587240879691896,17.11902085568888,67,7.0,0.2890573772183638,0.12094304913324927,0.6922413847083557,latin_hypercube_inverse_cdf,maternal_immunization,35383994.10897308,6967986.836089238,1,False
0.9963617816157703,0.4428924562947285,855.7491204210644,4078.3189442511434,China,1.1017961289333165,1.1587240879691896,17.11902085568888,67,8.0,0.2890573772183638,0.014785872876321937,0.6922413847083557,latin_hypercube_inverse_cdf,targeted_pep_high_risk,36081825.40701907,7809458.83171515,1,False
0.9963617816157703,0.4428924562947285,866.2490234280524,4139.3572293721645,China,1.1017961289333165,1.1587240879691896,17.11902085568888,67,9.0,0.2890573772183638,4.0634674742356935e-05,0.6922413847083557,latin_hypercube_inverse_cdf,adolescent_booster,36524543.57251177,7926339.342792732,1,False
0.9963617816157703,0.4428924562947285,866.0371910080074,4139.525437757715,China,1.1017961289333165,1.1587240879691896,17.11902085568888,67,10.0,0.2890573772183638,0.0,0.6922413847083557,latin_hypercube_inverse_cdf,current,36515611.86521747,7926661.440102143,1,False
0.9963617816157703,0.4428924562947285,868.5541836096254,4141.0601558980925,China,1.1017961289333165,1.1587240879691896,17.11902085568888,67,11.0,0.2890573772183638,-0.0003707477665253478,0.6922413847083557,latin_hypercube_inverse_cdf,higher_child_coverage,36621738.40309759,7929600.232127063,1,False
0.9963617816157703,0.4428924562947285,869.7830160030973,4280.203160627931,China,1.1017961289333165,1.1587240879691896,17.11902085568888,67,12.0,0.2890573772183638,-0.033984021030915024,0.6922413847083557,latin_hypercube_inverse_cdf,cocooning_adjunct,36673550.903301224,8196041.269187518,1,False
0.9963617816157703,0.4428924562947285,485.03328198827785,1160.1868304053455,Japan,1.1017961289333165,1.1587240879691896,17.11902085568888,67,1.0,0.2890573772183638,0.6704324024492074,0.6922413847083557,latin_hypercube_inverse_cdf,combined_strategy,1698170.3775115155,203869.1502918237,1,True
0.9963617816157703,0.4428924562947285,549.7191587124765,1763.0833905864076,Japan,1.1017961289333165,1.1587240879691896,17.11902085568888,67,2.0,0.2890573772183638,0.4991710453651498,0.6922413847083557,latin_hypercube_inverse_cdf,next_generation_vaccine,1924644.814962549,309810.7161679119,1,False
0.9963617816157703,0.4428924562947285,616.6095302961355,1832.8640405248068,Japan,1.1017961289333165,1.1587240879691896,17.11902085568888,67,3.0,0.2890573772183638,0.4793488578596612,0.6922413847083557,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,2158837.5017792312,322072.63922618935,1,False
0.9963617816157703,0.4428924562947285,1015.0116906298936,2386.9114515785323,Japan,1.1017961289333165,1.1587240879691896,17.11902085568888,67,4.0,0.2890573772183638,0.32196379722859614,0.6922413847083557,latin_hypercube_inverse_cdf,timeliness_only,3553700.0236396235,419430.3856124594,1,False
0.9963617816157703,0.4428924562947285,924.4280962116698,2861.5326456093458,Japan,1.1017961289333165,1.1587240879691896,17.11902085568888,67,5.0,0.2890573772183638,0.18714088580824328,0.6922413847083557,latin_hypercube_inverse_cdf,resistance_guided_treatment,3236553.9987863894,502831.27998254687,1,False
0.9963617816157703,0.4428924562947285,1018.5661648331462,2925.228417702229,Japan,1.1017961289333165,1.1587240879691896,17.11902085568888,67,6.0,0.2890573772183638,0.16904719422459735,0.6922413847083557,latin_hypercube_inverse_cdf,maternal_immunization,3566144.7417046865,514023.96262554155,1,False
0.9963617816157703,0.4428924562947285,1046.8881177325088,2993.6293414930183,Japan,1.1017961289333165,1.1587240879691896,17.11902085568888,67,7.0,0.2890573772183638,0.14961693732236714,0.6922413847083557,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,3665303.9204687392,526043.4390365956,1,False
0.9963617816157703,0.4428924562947285,1052.8588300795282,3450.6661955297486,Japan,1.1017961289333165,1.1587240879691896,17.11902085568888,67,8.0,0.2890573772183638,0.019789107948992357,0.6922413847083557,latin_hypercube_inverse_cdf,targeted_pep_high_risk,3686208.231838248,606354.3963493897,1,False
0.9963617816157703,0.4428924562947285,1050.1342864118867,3465.387007797626,Japan,1.1017961289333165,1.1587240879691896,17.11902085568888,67,9.0,0.2890573772183638,0.015607451726832755,0.6922413847083557,latin_hypercube_inverse_cdf,cocooning_adjunct,3676669.2165092384,608941.151561855,1,False
0.9963617816157703,0.4428924562947285,1063.432174504367,3513.8429200297332,Japan,1.1017961289333165,1.1587240879691896,17.11902085568888,67,10.0,0.2890573772183638,0.001842859749720871,0.6922413847083557,latin_hypercube_inverse_cdf,adolescent_booster,3723227.0109797,617455.8711257374,1,False
0.9963617816157703,0.4428924562947285,1064.6247237981586,3514.748223921613,Japan,1.1017961289333165,1.1587240879691896,17.11902085568888,67,11.0,0.2890573772183638,0.001585695334625714,0.6922413847083557,latin_hypercube_inverse_cdf,higher_child_coverage,3727402.2952605747,617614.9519673625,1,False
0.9963617816157703,0.4428924562947285,1065.301066591417,3520.330394514991,Japan,1.1017961289333165,1.1587240879691896,17.11902085568888,67,12.0,0.2890573772183638,0.0,0.6922413847083557,latin_hypercube_inverse_cdf,current,3729770.2679719618,618595.8565310827,1,False
0.9963617816157703,0.4428924562947285,442.6639072086973,917.0359764779067,New_Zealand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,1.0,0.2890573772183638,0.7046632476941186,0.6922413847083557,latin_hypercube_inverse_cdf,combined_strategy,113649.18812084221,11930.728355590454,1,True
0.9963617816157703,0.4428924562947285,566.1132576175683,1472.9088858425619,New_Zealand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,2.0,0.2890573772183638,0.5256411548510085,0.6922413847083557,latin_hypercube_inverse_cdf,next_generation_vaccine,145343.4785566041,19162.689642780064,1,False
0.9963617816157703,0.4428924562947285,664.2771608501173,1654.8410620594245,New_Zealand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,3.0,0.2890573772183638,0.46704884289089943,0.6922413847083557,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,170546.00292736082,21529.645168173214,1,False
0.9963617816157703,0.4428924562947285,857.0348233025845,2062.2267262930363,New_Zealand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,4.0,0.2890573772183638,0.3358479282690332,0.6922413847083557,latin_hypercube_inverse_cdf,timeliness_only,220034.45562740622,26829.772768741164,1,False
0.9963617816157703,0.4428924562947285,905.0996471504353,2568.1780138103927,New_Zealand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,5.0,0.2890573772183638,0.1729033827759715,0.6922413847083557,latin_hypercube_inverse_cdf,resistance_guided_treatment,232374.581236603,33412.24885451261,1,False
0.9963617816157703,0.4428924562947285,983.3629927210876,2766.7642778713644,New_Zealand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,6.0,0.2890573772183638,0.10894752507262673,0.6922413847083557,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,252467.8518763063,35995.87571114277,1,False
0.9963617816157703,0.4428924562947285,984.2605139426371,2845.64504495359,New_Zealand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,7.0,0.2890573772183638,0.08354351696609674,0.6922413847083557,latin_hypercube_inverse_cdf,maternal_immunization,252698.28075769127,37022.12225003718,1,False
