PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best
0.5994292509390979,0.20136155774177394,3610.934355303138,United_Kingdom,0.8090149392424006,0.7912679567647811,26.634287380135106,46,1.0,0.8560967239804246,0.4999616077834055,0.7491497501384368,latin_hypercube_inverse_cdf,combined_strategy,591752.1472091624,1,True
0.5994292509390979,0.20136155774177394,4098.151127391825,United_Kingdom,0.8090149392424006,0.7912679567647811,26.634287380135106,46,2.0,0.8560967239804246,0.43249234196559505,0.7491497501384368,latin_hypercube_inverse_cdf,next_generation_vaccine,671596.1822668171,1,False
0.5994292509390979,0.20136155774177394,5068.6284864059535,United_Kingdom,0.8090149392424006,0.7912679567647811,26.634287380135106,46,3.0,0.8560967239804246,0.29810165782159526,0.7491497501384368,latin_hypercube_inverse_cdf,timeliness_only,830635.9223047642,1,False
0.5994292509390979,0.20136155774177394,5083.792283683087,United_Kingdom,0.8090149392424006,0.7912679567647811,26.634287380135106,46,4.0,0.8560967239804246,0.2960017909164435,0.7491497501384368,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,833120.932994581,1,False
0.5994292509390979,0.20136155774177394,5791.318002007693,United_Kingdom,0.8090149392424006,0.7912679567647811,26.634287380135106,46,5.0,0.8560967239804246,0.19802437396588646,0.7491497501384368,latin_hypercube_inverse_cdf,maternal_immunization,949068.7237261891,1,False
0.5994292509390979,0.20136155774177394,6460.07048033871,United_Kingdom,0.8090149392424006,0.7912679567647811,26.634287380135106,46,6.0,0.8560967239804246,0.10541623413025314,0.7491497501384368,latin_hypercube_inverse_cdf,cocooning_adjunct,1058662.4398283819,1,False
0.5994292509390979,0.20136155774177394,6471.483431486537,United_Kingdom,0.8090149392424006,0.7912679567647811,26.634287380135106,46,7.0,0.8560967239804246,0.10383578057676857,0.7491497501384368,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1060532.769783834,1,False
0.5994292509390979,0.20136155774177394,6522.509861169112,United_Kingdom,0.8090149392424006,0.7912679567647811,26.634287380135106,46,8.0,0.8560967239804246,0.09676969385090695,0.7491497501384368,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1068894.8716893685,1,False
0.5994292509390979,0.20136155774177394,7155.677457884105,United_Kingdom,0.8090149392424006,0.7912679567647811,26.634287380135106,46,9.0,0.8560967239804246,0.009089311247322818,0.7491497501384368,latin_hypercube_inverse_cdf,resistance_guided_treatment,1172657.0137196898,1,False
0.5994292509390979,0.20136155774177394,7221.192145772423,United_Kingdom,0.8090149392424006,0.7912679567647811,26.634287380135106,46,10.0,0.8560967239804246,1.6906295166485563e-05,0.7491497501384368,latin_hypercube_inverse_cdf,adolescent_booster,1183393.4195524326,1,False
0.5994292509390979,0.20136155774177394,7221.3142314308125,United_Kingdom,0.8090149392424006,0.7912679567647811,26.634287380135106,46,11.0,0.8560967239804246,0.0,0.7491497501384368,latin_hypercube_inverse_cdf,current,1183413.4266891282,1,False
0.5994292509390979,0.20136155774177394,7222.832347221766,United_Kingdom,0.8090149392424006,0.7912679567647811,26.634287380135106,46,12.0,0.8560967239804246,-0.0002102270768633563,0.7491497501384368,latin_hypercube_inverse_cdf,higher_child_coverage,1183662.2122345418,1,False
0.5994292509390979,0.20136155774177394,2389.8208214529827,United_States,0.8090149392424006,0.7912679567647811,26.634287380135106,46,1.0,0.8560967239804246,0.4755740960378736,0.7491497501384368,latin_hypercube_inverse_cdf,combined_strategy,2101455.8118818807,1,True
0.5994292509390979,0.20136155774177394,2684.090883718787,United_States,0.8090149392424006,0.7912679567647811,26.634287380135106,46,2.0,0.8560967239804246,0.41099902778620534,0.7491497501384368,latin_hypercube_inverse_cdf,next_generation_vaccine,2360218.110721218,1,False
0.5994292509390979,0.20136155774177394,3176.6281789367454,United_States,0.8090149392424006,0.7912679567647811,26.634287380135106,46,3.0,0.8560967239804246,0.3029158970642004,0.7491497501384368,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,2793323.9537128136,1,False
0.5994292509390979,0.20136155774177394,3617.0913450663284,United_States,0.8090149392424006,0.7912679567647811,26.634287380135106,46,4.0,0.8560967239804246,0.20625999197277667,0.7491497501384368,latin_hypercube_inverse_cdf,timeliness_only,3180639.133936529,1,False
0.5994292509390979,0.20136155774177394,3638.4819348205483,United_States,0.8090149392424006,0.7912679567647811,26.634287380135106,46,5.0,0.8560967239804246,0.2015660080599161,0.7491497501384368,latin_hypercube_inverse_cdf,maternal_immunization,3199448.654404598,1,False
0.5994292509390979,0.20136155774177394,4056.2627972734404,United_States,0.8090149392424006,0.7912679567647811,26.634287380135106,46,6.0,0.8560967239804246,0.10988754222405162,0.7491497501384368,latin_hypercube_inverse_cdf,cocooning_adjunct,3566818.464705016,1,False
0.5994292509390979,0.20136155774177394,4084.833982436427,United_States,0.8090149392424006,0.7912679567647811,26.634287380135106,46,7.0,0.8560967239804246,0.10361783796579582,0.7491497501384368,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,3591942.1406194763,1,False
0.5994292509390979,0.20136155774177394,4175.706764096294,United_States,0.8090149392424006,0.7912679567647811,26.634287380135106,46,8.0,0.8560967239804246,0.08367657712810073,0.7491497501384368,latin_hypercube_inverse_cdf,targeted_pep_high_risk,3671849.860980012,1,False
0.5994292509390979,0.20136155774177394,4527.364478932372,United_States,0.8090149392424006,0.7912679567647811,26.634287380135106,46,9.0,0.8560967239804246,0.006508275038988209,0.7491497501384368,latin_hypercube_inverse_cdf,resistance_guided_treatment,3981075.198044853,1,False
0.5994292509390979,0.20136155774177394,4557.0193131064525,United_States,0.8090149392424006,0.7912679567647811,26.634287380135106,46,10.0,0.8560967239804246,7.735288194421486e-07,0.7491497501384368,latin_hypercube_inverse_cdf,adolescent_booster,4007151.7643739674,1,False
0.5994292509390979,0.20136155774177394,4557.022838098013,United_States,0.8090149392424006,0.7912679567647811,26.634287380135106,46,11.0,0.8560967239804246,0.0,0.7491497501384368,latin_hypercube_inverse_cdf,current,4007154.8640237385,1,False
0.5994292509390979,0.20136155774177394,4557.889222356075,United_States,0.8090149392424006,0.7912679567647811,26.634287380135106,46,12.0,0.8560967239804246,-0.00019012087860614812,0.7491497501384368,latin_hypercube_inverse_cdf,higher_child_coverage,4007916.7078271974,1,False
1.1094146854755076,0.33249476326150607,2750.3590539986067,Australia,1.0057825740577961,1.199982095136307,13.752147013950173,47,1.0,0.6878735739913118,0.5572862001144578,0.6426022046347954,latin_hypercube_inverse_cdf,combined_strategy,197972.87696387206,1,True
1.1094146854755076,0.33249476326150607,2969.0901929765987,Australia,1.0057825740577961,1.199982095136307,13.752147013950173,47,2.0,0.6878735739913118,0.5220779630158299,0.6426022046347954,latin_hypercube_inverse_cdf,next_generation_vaccine,213717.30596753897,1,True
1.1094146854755076,0.33249476326150607,3492.4697761570706,Australia,1.0057825740577961,1.199982095136307,13.752147013950173,47,3.0,0.6878735739913118,0.4378317388148155,0.6426022046347954,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,251390.55532802918,1,False
1.1094146854755076,0.33249476326150607,4660.454939958998,Australia,1.0057825740577961,1.199982095136307,13.752147013950173,47,4.0,0.6878735739913118,0.24982604954271892,0.6426022046347954,latin_hypercube_inverse_cdf,timeliness_only,335462.99038741854,1,False
1.1094146854755076,0.33249476326150607,5425.825377670568,Australia,1.0057825740577961,1.199982095136307,13.752147013950173,47,5.0,0.6878735739913118,0.1266275698048871,0.6426022046347954,latin_hypercube_inverse_cdf,resistance_guided_treatment,390554.91993101884,1,False
1.1094146854755076,0.33249476326150607,5566.495027197311,Australia,1.0057825740577961,1.199982095136307,13.752147013950173,47,6.0,0.6878735739913118,0.10398456394731359,0.6426022046347954,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,400680.4254243931,1,False
1.1094146854755076,0.33249476326150607,5762.870767496464,Australia,1.0057825740577961,1.199982095136307,13.752147013950173,47,7.0,0.6878735739913118,0.0723747818745184,0.6426022046347954,latin_hypercube_inverse_cdf,maternal_immunization,414815.6963347875,1,False
1.1094146854755076,0.33249476326150607,6066.252965933562,Australia,1.0057825740577961,1.199982095136307,13.752147013950173,47,8.0,0.6878735739913118,0.02354061790230344,0.6426022046347954,latin_hypercube_inverse_cdf,targeted_pep_high_risk,436653.37100904516,1,False
1.1094146854755076,0.33249476326150607,6212.494702080956,Australia,1.0057825740577961,1.199982095136307,13.752147013950173,47,9.0,0.6878735739913118,6.965853084350826e-07,0.6426022046347954,latin_hypercube_inverse_cdf,adolescent_booster,447179.95940053766,1,False
1.1094146854755076,0.33249476326150607,6212.499029617105,Australia,1.0057825740577961,1.199982095136307,13.752147013950173,47,10.0,0.6878735739913118,0.0,0.6426022046347954,latin_hypercube_inverse_cdf,current,447180.2708997446,1,False
1.1094146854755076,0.33249476326150607,6215.702960500253,Australia,1.0057825740577961,1.199982095136307,13.752147013950173,47,11.0,0.6878735739913118,-0.0005157234586672388,0.6426022046347954,latin_hypercube_inverse_cdf,higher_child_coverage,447410.8922557008,1,False
1.1094146854755076,0.33249476326150607,6430.750630513206,Australia,1.0057825740577961,1.199982095136307,13.752147013950173,47,12.0,0.6878735739913118,-0.035131047789221714,0.6426022046347954,latin_hypercube_inverse_cdf,cocooning_adjunct,462890.18236712064,1,False
1.1094146854755076,0.33249476326150607,356.3866438002166,Brazil,1.0057825740577961,1.199982095136307,13.752147013950173,47,1.0,0.6878735739913118,0.7972207872367172,0.6426022046347954,latin_hypercube_inverse_cdf,combined_strategy,180531.44078105205,1,True
1.1094146854755076,0.33249476326150607,823.4421778912183,Brazil,1.0057825740577961,1.199982095136307,13.752147013950173,47,2.0,0.6878735739913118,0.5314724624596852,0.6426022046347954,latin_hypercube_inverse_cdf,next_generation_vaccine,417123.3838277683,1,False
1.1094146854755076,0.33249476326150607,938.4439416237894,Brazil,1.0057825740577961,1.199982095136307,13.752147013950173,47,3.0,0.6878735739913118,0.4660380039262022,0.6426022046347954,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,475378.7489354715,1,False
1.1094146854755076,0.33249476326150607,1298.429884551639,Brazil,1.0057825740577961,1.199982095136307,13.752147013950173,47,4.0,0.6878735739913118,0.26121083760139396,0.6426022046347954,latin_hypercube_inverse_cdf,timeliness_only,657733.4535613561,1,False
1.1094146854755076,0.33249476326150607,1398.9672440852682,Brazil,1.0057825740577961,1.199982095136307,13.752147013950173,47,5.0,0.6878735739913118,0.20400643085686598,0.6426022046347954,latin_hypercube_inverse_cdf,resistance_guided_treatment,708661.7209507287,1,False
1.1094146854755076,0.33249476326150607,1529.458514067625,Brazil,1.0057825740577961,1.199982095136307,13.752147013950173,47,6.0,0.6878735739913118,0.1297586508723647,0.6426022046347954,latin_hypercube_inverse_cdf,maternal_immunization,774763.4604374284,1,False
1.1094146854755076,0.33249476326150607,1600.363420408276,Brazil,1.0057825740577961,1.199982095136307,13.752147013950173,47,7.0,0.6878735739913118,0.08941471176383009,0.6426022046347954,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,810681.0939798227,1,False
1.1094146854755076,0.33249476326150607,1679.239680938513,Brazil,1.0057825740577961,1.199982095136307,13.752147013950173,47,8.0,0.6878735739913118,0.04453517893448744,0.6426022046347954,latin_hypercube_inverse_cdf,cocooning_adjunct,850636.7019183935,1,False
1.1094146854755076,0.33249476326150607,1755.816400647992,Brazil,1.0057825740577961,1.199982095136307,13.752147013950173,47,9.0,0.6878735739913118,0.0009640539859151476,0.6426022046347954,latin_hypercube_inverse_cdf,adolescent_booster,889427.4529831954,1,False
1.1094146854755076,0.33249476326150607,1757.510736318714,Brazil,1.0057825740577961,1.199982095136307,13.752147013950173,47,10.0,0.6878735739913118,0.0,0.6426022046347954,latin_hypercube_inverse_cdf,current,890285.7364960678,1,False
1.1094146854755076,0.33249476326150607,1762.9416782986355,Brazil,1.0057825740577961,1.199982095136307,13.752147013950173,47,11.0,0.6878735739913118,-0.0030901331217434436,0.6426022046347954,latin_hypercube_inverse_cdf,higher_child_coverage,893036.83793823,1,False
1.1094146854755076,0.33249476326150607,1896.4676256985579,Brazil,1.0057825740577961,1.199982095136307,13.752147013950173,47,12.0,0.6878735739913118,-0.07906460271916793,0.6426022046347954,latin_hypercube_inverse_cdf,targeted_pep_high_risk,960675.8245586712,1,False
1.1094146854755076,0.33249476326150607,2877.9077139435103,China,1.0057825740577961,1.199982095136307,13.752147013950173,47,1.0,0.6878735739913118,0.5489925287096169,0.6426022046347954,latin_hypercube_inverse_cdf,combined_strategy,5510824.961946447,1,True
1.1094146854755076,0.33249476326150607,3200.455978650744,China,1.0057825740577961,1.199982095136307,13.752147013950173,47,2.0,0.6878735739913118,0.498444807467067,0.6426022046347954,latin_hypercube_inverse_cdf,next_generation_vaccine,6128463.608144402,1,False
1.1094146854755076,0.33249476326150607,4018.7088302493603,China,1.0057825740577961,1.199982095136307,13.752147013950173,47,3.0,0.6878735739913118,0.370213403181321,0.6426022046347954,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,7695313.092081994,1,False
1.1094146854755076,0.33249476326150607,4587.285169137225,China,1.0057825740577961,1.199982095136307,13.752147013950173,47,4.0,0.6878735739913118,0.28110971924615047,0.6426022046347954,latin_hypercube_inverse_cdf,timeliness_only,8784064.026132861,1,False
1.1094146854755076,0.33249476326150607,5381.85934650226,China,1.0057825740577961,1.199982095136307,13.752147013950173,47,5.0,0.6878735739913118,0.15658908635965962,0.6426022046347954,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,10305571.885026896,1,False
1.1094146854755076,0.33249476326150607,5554.517320947911,China,1.0057825740577961,1.199982095136307,13.752147013950173,47,6.0,0.6878735739913118,0.12953122235466252,0.6426022046347954,latin_hypercube_inverse_cdf,resistance_guided_treatment,10636189.80572135,1,False
1.1094146854755076,0.33249476326150607,5581.921180504916,China,1.0057825740577961,1.199982095136307,13.752147013950173,47,7.0,0.6878735739913118,0.1252366627020829,0.6426022046347954,latin_hypercube_inverse_cdf,maternal_immunization,10688664.693701124,1,False
1.1094146854755076,0.33249476326150607,6247.144199870931,China,1.0057825740577961,1.199982095136307,13.752147013950173,47,8.0,0.6878735739913118,0.020987124161796267,0.6426022046347954,latin_hypercube_inverse_cdf,targeted_pep_high_risk,11962481.638718681,1,False
1.1094146854755076,0.33249476326150607,6380.993667572071,China,1.0057825740577961,1.199982095136307,13.752147013950173,47,9.0,0.6878735739913118,1.1084146129491934e-05,0.6426022046347954,latin_hypercube_inverse_cdf,adolescent_booster,12218786.228508277,1,False
1.1094146854755076,0.33249476326150607,6381.06439714696,China,1.0057825740577961,1.199982095136307,13.752147013950173,47,10.0,0.6878735739913118,0.0,0.6426022046347954,latin_hypercube_inverse_cdf,current,12218921.664821554,1,False
1.1094146854755076,0.33249476326150607,6382.626809206144,China,1.0057825740577961,1.199982095136307,13.752147013950173,47,11.0,0.6878735739913118,-0.00024485098946191997,0.6426022046347954,latin_hypercube_inverse_cdf,higher_child_coverage,12221913.479881343,1,False
1.1094146854755076,0.33249476326150607,6639.860393860416,China,1.0057825740577961,1.199982095136307,13.752147013950173,47,12.0,0.6878735739913118,-0.04055687025489996,0.6426022046347954,latin_hypercube_inverse_cdf,cocooning_adjunct,12714482.885436509,1,False
1.1094146854755076,0.33249476326150607,2409.873179805262,Japan,1.0057825740577961,1.199982095136307,13.752147013950173,47,1.0,0.6878735739913118,0.501339446727699,0.6426022046347954,latin_hypercube_inverse_cdf,combined_strategy,423465.2424580422,1,True
1.1094146854755076,0.33249476326150607,2862.4409904663607,Japan,1.0057825740577961,1.199982095136307,13.752147013950173,47,2.0,0.6878735739913118,0.40769231311382614,0.6426022046347954,latin_hypercube_inverse_cdf,next_generation_vaccine,502990.89549209015,1,False
1.1094146854755076,0.33249476326150607,3256.117555469052,Japan,1.0057825740577961,1.199982095136307,13.752147013950173,47,3.0,0.6878735739913118,0.32623119156538594,0.6426022046347954,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,572168.1210838191,1,False
1.1094146854755076,0.33249476326150607,3334.1956070160336,Japan,1.0057825740577961,1.199982095136307,13.752147013950173,47,4.0,0.6878735739913118,0.3100749701876532,0.6426022046347954,latin_hypercube_inverse_cdf,timeliness_only,585888.071775791,1,False
1.1094146854755076,0.33249476326150607,4079.7588974533705,Japan,1.0057825740577961,1.199982095136307,13.752147013950173,47,5.0,0.6878735739913118,0.15580004547014747,0.6426022046347954,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,716899.1733597984,1,False
1.1094146854755076,0.33249476326150607,4542.603665350136,Japan,1.0057825740577961,1.199982095136307,13.752147013950173,47,6.0,0.6878735739913118,0.06002636293958863,0.6426022046347954,latin_hypercube_inverse_cdf,resistance_guided_treatment,798230.7032507461,1,False
1.1094146854755076,0.33249476326150607,4549.325310411776,Japan,1.0057825740577961,1.199982095136307,13.752147013950173,47,7.0,0.6878735739913118,0.05863549343225727,0.6426022046347954,latin_hypercube_inverse_cdf,maternal_immunization,799411.8371689687,1,False
1.1094146854755076,0.33249476326150607,4831.251157719971,Japan,1.0057825740577961,1.199982095136307,13.752147013950173,47,8.0,0.6878735739913118,0.00029827497950662973,0.6426022046347954,latin_hypercube_inverse_cdf,adolescent_booster,848952.119018638,1,False
1.1094146854755076,0.33249476326150607,4832.692628902869,Japan,1.0057825740577961,1.199982095136307,13.752147013950173,47,9.0,0.6878735739913118,0.0,0.6426022046347954,latin_hypercube_inverse_cdf,current,849205.4157466168,1,False
1.1094146854755076,0.33249476326150607,4836.469053454295,Japan,1.0057825740577961,1.199982095136307,13.752147013950173,47,10.0,0.6878735739913118,-0.0007814327830542034,0.6426022046347954,latin_hypercube_inverse_cdf,higher_child_coverage,849869.0126980284,1,False
1.1094146854755076,0.33249476326150607,4998.79205899548,Japan,1.0057825740577961,1.199982095136307,13.752147013950173,47,11.0,0.6878735739913118,-0.03436995561510625,0.6426022046347954,latin_hypercube_inverse_cdf,targeted_pep_high_risk,878392.5681939359,1,False
1.1094146854755076,0.33249476326150607,5367.450425423528,Japan,1.0057825740577961,1.199982095136307,13.752147013950173,47,12.0,0.6878735739913118,-0.11065421255478847,0.6426022046347954,latin_hypercube_inverse_cdf,cocooning_adjunct,943173.5723233204,1,False
1.1094146854755076,0.33249476326150607,2212.4816208140546,New_Zealand,1.0057825740577961,1.199982095136307,13.752147013950173,47,1.0,0.6878735739913118,0.5633533843983973,0.6426022046347954,latin_hypercube_inverse_cdf,combined_strategy,28784.60375025962,1,True
1.1094146854755076,0.33249476326150607,2403.441804122175,New_Zealand,1.0057825740577961,1.199982095136307,13.752147013950173,47,2.0,0.6878735739913118,0.5256662383821032,0.6426022046347954,latin_hypercube_inverse_cdf,next_generation_vaccine,31269.01454332754,1,True
1.1094146854755076,0.33249476326150607,3526.7534131995653,New_Zealand,1.0057825740577961,1.199982095136307,13.752147013950173,47,3.0,0.6878735739913118,0.3039739052203083,0.6426022046347954,latin_hypercube_inverse_cdf,timeliness_only,45883.4091968639,1,False
1.1094146854755076,0.33249476326150607,3733.1105712101275,New_Zealand,1.0057825740577961,1.199982095136307,13.752147013950173,47,4.0,0.6878735739913118,0.2632480734147872,0.6426022046347954,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,48568.136134015374,1,False
1.1094146854755076,0.33249476326150607,4428.872548389225,New_Zealand,1.0057825740577961,1.199982095136307,13.752147013950173,47,5.0,0.6878735739913118,0.12593524350199403,0.6426022046347954,latin_hypercube_inverse_cdf,resistance_guided_treatment,57620.06796548252,1,False
1.1094146854755076,0.33249476326150607,4509.512467714555,New_Zealand,1.0057825740577961,1.199982095136307,13.752147013950173,47,6.0,0.6878735739913118,0.1100204684820425,0.6426022046347954,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,58669.20123791765,1,False
1.1094146854755076,0.33249476326150607,4668.445539744332,New_Zealand,1.0057825740577961,1.199982095136307,13.752147013950173,47,7.0,0.6878735739913118,0.07865406615216675,0.6426022046347954,latin_hypercube_inverse_cdf,maternal_immunization,60736.93617476753,1,False
1.1094146854755076,0.33249476326150607,4966.108744174684,New_Zealand,1.0057825740577961,1.199982095136307,13.752147013950173,47,8.0,0.6878735739913118,0.019908434170382128,0.6426022046347954,latin_hypercube_inverse_cdf,targeted_pep_high_risk,64609.56378307835,1,False
1.1094146854755076,0.33249476326150607,5066.984472208815,New_Zealand,1.0057825740577961,1.199982095136307,13.752147013950173,47,9.0,0.6878735739913118,0.0,0.6426022046347954,latin_hypercube_inverse_cdf,current,65921.96692192562,1,False
1.1094146854755076,0.33249476326150607,5067.132262550665,New_Zealand,1.0057825740577961,1.199982095136307,13.752147013950173,47,10.0,0.6878735739913118,-2.916735555191785e-05,0.6426022046347954,latin_hypercube_inverse_cdf,adolescent_booster,65923.88969137351,1,False
1.1094146854755076,0.33249476326150607,5081.311436659404,New_Zealand,1.0057825740577961,1.199982095136307,13.752147013950173,47,11.0,0.6878735739913118,-0.002827512957576772,0.6426022046347954,latin_hypercube_inverse_cdf,higher_child_coverage,66108.36213758631,1,False
1.1094146854755076,0.33249476326150607,5244.461186891829,New_Zealand,1.0057825740577961,1.199982095136307,13.752147013950173,47,12.0,0.6878735739913118,-0.03502610190568389,0.6426022046347954,latin_hypercube_inverse_cdf,cocooning_adjunct,68230.9564531561,1,False
1.1094146854755076,0.33249476326150607,310.25370950272065,Sweden,1.0057825740577961,1.199982095136307,13.752147013950173,47,1.0,0.6878735739913118,0.7391923122230943,0.6426022046347954,latin_hypercube_inverse_cdf,combined_strategy,7209.496586184307,1,True
1.1094146854755076,0.33249476326150607,327.36712460673294,Sweden,1.0057825740577961,1.199982095136307,13.752147013950173,47,2.0,0.6878735739913118,0.724806310925411,0.6426022046347954,latin_hypercube_inverse_cdf,next_generation_vaccine,7607.168250423009,1,True
1.1094146854755076,0.33249476326150607,955.4216003692462,Sweden,1.0057825740577961,1.199982095136307,13.752147013950173,47,3.0,0.6878735739913118,0.1968466745443963,0.6426022046347954,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,22201.53557362843,1,False
1.1094146854755076,0.33249476326150607,1044.1588911816507,Sweden,1.0057825740577961,1.199982095136307,13.752147013950173,47,4.0,0.6878735739913118,0.12225169930474222,0.6426022046347954,latin_hypercube_inverse_cdf,resistance_guided_treatment,24263.561520489377,1,False
1.1094146854755076,0.33249476326150607,1078.206685908744,Sweden,1.0057825740577961,1.199982095136307,13.752147013950173,47,5.0,0.6878735739913118,0.09363019953142016,0.6426022046347954,latin_hypercube_inverse_cdf,timeliness_only,25054.744505416373,1,False
1.1094146854755076,0.33249476326150607,1087.4949202496446,Sweden,1.0057825740577961,1.199982095136307,13.752147013950173,47,6.0,0.6878735739913118,0.08582225787172582,0.6426022046347954,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,25270.579127549307,1,False
1.1094146854755076,0.33249476326150607,1090.6598097212182,Sweden,1.0057825740577961,1.199982095136307,13.752147013950173,47,7.0,0.6878735739913118,0.08316176588236235,0.6426022046347954,latin_hypercube_inverse_cdf,targeted_pep_high_risk,25344.123002265507,1,False
1.1094146854755076,0.33249476326150607,1114.195602427979,Sweden,1.0057825740577961,1.199982095136307,13.752147013950173,47,8.0,0.6878735739913118,0.06337693944012934,0.6426022046347954,latin_hypercube_inverse_cdf,maternal_immunization,25891.034176201225,1,False
1.1094146854755076,0.33249476326150607,1189.5640852282763,Sweden,1.0057825740577961,1.199982095136307,13.752147013950173,47,9.0,0.6878735739913118,2.014784533188596e-05,0.6426022046347954,latin_hypercube_inverse_cdf,adolescent_booster,27642.403457558466,1,False
1.1094146854755076,0.33249476326150607,1189.588052863953,Sweden,1.0057825740577961,1.199982095136307,13.752147013950173,47,10.0,0.6878735739913118,0.0,0.6426022046347954,latin_hypercube_inverse_cdf,current,27642.960403649195,1,False
1.1094146854755076,0.33249476326150607,1190.0763993292612,Sweden,1.0057825740577961,1.199982095136307,13.752147013950173,47,11.0,0.6878735739913118,-0.0004105172734563123,0.6426022046347954,latin_hypercube_inverse_cdf,higher_child_coverage,27654.308316384362,1,False
1.1094146854755076,0.33249476326150607,1219.0768140956193,Sweden,1.0057825740577961,1.199982095136307,13.752147013950173,47,12.0,0.6878735739913118,-0.024789053407346273,0.6426022046347954,latin_hypercube_inverse_cdf,cocooning_adjunct,28328.20322543241,1,False
1.1094146854755076,0.33249476326150607,493.9860126655857,Thailand,1.0057825740577961,1.199982095136307,13.752147013950173,47,1.0,0.6878735739913118,0.7367427375911879,0.6426022046347954,latin_hypercube_inverse_cdf,combined_strategy,58765.854799197536,1,True
1.1094146854755076,0.33249476326150607,1187.7650329450544,Thailand,1.0057825740577961,1.199982095136307,13.752147013950173,47,2.0,0.6878735739913118,0.36701088124253833,0.6426022046347954,latin_hypercube_inverse_cdf,next_generation_vaccine,141299.6029131687,1,False
1.1094146854755076,0.33249476326150607,1369.248919388255,Thailand,1.0057825740577961,1.199982095136307,13.752147013950173,47,3.0,0.6878735739913118,0.2702936668278315,0.6426022046347954,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,162889.39582855406,1,False
1.1094146854755076,0.33249476326150607,1421.4498950540806,Thailand,1.0057825740577961,1.199982095136307,13.752147013950173,47,4.0,0.6878735739913118,0.24247448613913924,0.6426022046347954,latin_hypercube_inverse_cdf,resistance_guided_treatment,169099.3591094364,1,False
1.1094146854755076,0.33249476326150607,1444.3347758088166,Thailand,1.0057825740577961,1.199982095136307,13.752147013950173,47,5.0,0.6878735739913118,0.23027857198042623,0.6426022046347954,latin_hypercube_inverse_cdf,timeliness_only,171821.80374035198,1,False
1.1094146854755076,0.33249476326150607,1575.1222781266713,Thailand,1.0057825740577961,1.199982095136307,13.752147013950173,47,6.0,0.6878735739913118,0.16057870422443066,0.6426022046347954,latin_hypercube_inverse_cdf,maternal_immunization,187380.62354495615,1,False
1.1094146854755076,0.33249476326150607,1625.2645245563829,Thailand,1.0057825740577961,1.199982095136307,13.752147013950173,47,7.0,0.6878735739913118,0.13385667118699718,0.6426022046347954,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,193345.67498949557,1,False
1.1094146854755076,0.33249476326150607,1820.7072693079515,Thailand,1.0057825740577961,1.199982095136307,13.752147013950173,47,8.0,0.6878735739913118,0.029700438875740365,0.6426022046347954,latin_hypercube_inverse_cdf,cocooning_adjunct,216596.04980699925,1,False
1.1094146854755076,0.33249476326150607,1851.8896823759949,Thailand,1.0057825740577961,1.199982095136307,13.752147013950173,47,9.0,0.6878735739913118,0.013082566847515187,0.6426022046347954,latin_hypercube_inverse_cdf,targeted_pep_high_risk,220305.5902228903,1,False
1.1094146854755076,0.33249476326150607,1876.438311654514,Thailand,1.0057825740577961,1.199982095136307,13.752147013950173,47,10.0,0.6878735739913118,0.0,0.6426022046347954,latin_hypercube_inverse_cdf,current,223225.95875034234,1,False
1.1094146854755076,0.33249476326150607,1882.8059551583092,Thailand,1.0057825740577961,1.199982095136307,13.752147013950173,47,11.0,0.6878735739913118,-0.0033934735729712617,0.6426022046347954,latin_hypercube_inverse_cdf,higher_child_coverage,223983.4701421628,1,False
1.1094146854755076,0.33249476326150607,1911.886528897766,Thailand,1.0057825740577961,1.199982095136307,13.752147013950173,47,12.0,0.6878735739913118,-0.0188912247565467,0.6426022046347954,latin_hypercube_inverse_cdf,adolescent_booster,227442.9705085907,1,False
1.1094146854755076,0.33249476326150607,1373.1341059771771,United_Kingdom,1.0057825740577961,1.199982095136307,13.752147013950173,47,1.0,0.6878735739913118,0.6307025530481474,0.6426022046347954,latin_hypercube_inverse_cdf,combined_strategy,225026.26055706295,1,True
