country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
New_Zealand,current,current,higher_burden,10253.694570889103,7.142034582533994,0.0,0.0,0.0,4306.03213888969,5623.2043083329045,324.45812366650813,0.41994932744679087,0.5484076270710796,0.03164304548212949,39502.776556397366,18417.86208622362,21084.914470173742,733526.9191494975,30696.436810372703,55.94166800865349,53.82540173612113,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,higher_child_coverage,higher_child_coverage,higher_burden,11153.505152794954,7.768782160772096,-899.810581905851,-0.6267475782381018,-0.0877547673850625,4693.571131569965,6105.532630277925,354.40139094706433,0.4208157944315652,0.5474093163213307,0.03177488924710408,43148.369347805085,20268.44375097138,22879.925596833702,796444.9261460757,33780.7395849523,60.96858324608627,58.66963914462456,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,maternal_adult_boosting_only,maternal_adult_boosting_only,higher_burden,9972.187018337927,6.945955330359303,281.50755255117656,0.19607925217469102,0.0274542556933961,4221.063237833404,5434.683284339567,316.4404961649558,0.42328360168850226,0.5449840916887828,0.03173230662271486,38526.630408083365,18166.92596033182,20359.70444775155,708935.0248589381,30278.209933886366,54.85863129315802,52.763290472917554,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,maternal_cocooning_only,maternal_cocooning_only,higher_burden,10063.166030167049,7.0093252014998155,190.52854072205446,0.13270938103417862,0.018581452705152435,4130.3746227812835,5614.121024683455,318.6703827023099,0.41044484513118173,0.5578881445316133,0.031667010337204975,38798.11909400623,17713.53471249943,21084.5843815068,732342.0372377257,29522.55785416572,53.7446809820261,51.62968278476604,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,maternal_direct_antibody_only,maternal_direct_antibody_only,higher_burden,8587.728409947602,5.981634507605352,1665.9661609415016,1.160400074928642,0.16247472064082014,2685.8494880809167,5593.064181140137,308.8147407265481,0.3127543582968647,0.6512856385469069,0.0359600031562284,37598.19468345723,16537.197123623013,21060.99755983422,729595.2472005124,27561.99520603836,35.685138375294294,33.57311860101146,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,maternal_immunization,maternal_immunization,higher_burden,8237.068683042697,5.737388504214668,2016.6258878464068,1.4046460783193258,0.19667309903805186,2538.5629737369127,5401.986169898363,296.5195394074199,0.30818766619767834,0.6558141467266386,0.0359981870756829,36101.25392285338,15748.58929598803,20352.66462686535,704669.8030554918,26247.648826646717,33.823323015758206,31.73203717171141,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,next_generation_vaccine,next_generation_vaccine,higher_burden,7578.835670558362,5.278907621990108,2674.8589003307416,1.8631269605438865,0.2608678151897402,2684.1210044915783,4661.918630547503,232.79603551928025,0.3541600743394703,0.6151233293865629,0.03071659627396688,28342.91732447237,10630.52447905954,17712.39284541283,608130.6356455269,17717.54079843257,35.33374335932345,33.55151255614473,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,higher_burden,8587.728409947602,5.981634507605352,1665.9661609415016,1.160400074928642,0.16247472064082014,2685.8494880809167,5593.064181140137,308.8147407265481,0.3127543582968647,0.6512856385469069,0.0359600031562284,37598.19468345723,16537.197123623013,21060.99755983422,729595.2472005124,27561.99520603836,35.685138375294294,33.57311860101146,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,resistance_guided_treatment,resistance_guided_treatment,higher_burden,8829.156285109557,6.149796940181752,1424.5382857795466,0.9922376423522419,0.13892926846328169,3368.62840309905,5177.265655553556,283.26222645695077,0.38153457638758403,0.5863828307451139,0.03208259286730203,34487.176071133756,14975.264879115202,19511.911192018553,675355.8145324772,24958.774798525337,43.97118788579319,42.10785503873812,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,targeted_pep_high_risk,targeted_pep_high_risk,higher_burden,9944.767291926812,6.926856599364924,308.9272789622919,0.21517798316907033,0.030128387073217078,4131.481635317549,5498.029222261966,315.2564343472955,0.41544276643572114,0.5528564983843595,0.031700735179919344,38382.47088178323,17754.23431054794,20628.236571235284,717198.2762254226,29590.390517579905,53.70461675752905,51.64352044146937,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,transmission_blocking_vaccine,transmission_blocking_vaccine,higher_burden,8050.6520987571785,5.607543238164152,2203.042472131925,1.534491344369842,0.2148535298083194,2935.3447963827352,4861.392973895452,253.9143284789915,0.36460956955721385,0.6038508327351434,0.03153959770764279,30914.06949231722,12515.29363422136,18398.77585809586,634151.3513268977,20858.822723702266,38.530729063809126,36.69180995478419,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,adolescent_booster,adolescent_booster,higher_burden,61943.01131713375,3.2703544636426556,1044.7038298474,0.05515637326162803,0.016585834672834143,24588.21395393357,35435.37922681989,1919.4181363802932,0.3969489605219168,0.572064200195225,0.03098683928285825,233689.15810430067,100017.47173464773,133671.68636965295,4622418.6652128445,166695.78622441288,314.0081537807386,307.3526744241696,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,cocooning_adjunct,cocooning_adjunct,higher_burden,54570.7885190333,2.881129249250191,8416.926627947847,0.4443815876540924,0.1336280671287574,21065.751677916454,31813.42080176912,1691.6160393477335,0.38602615519416766,0.5829752815587991,0.030998563247033317,205954.2527905866,85742.98848806668,120211.2643025199,4149947.124230775,142904.98081344448,269.3009074143808,263.3218959739557,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,combined_strategy,combined_strategy,higher_burden,206.2557628406061,0.01088951667045842,62781.459384140544,3.314621320233825,0.9967254604749622,47.333887745853346,151.59904677725862,7.3228283174941575,0.2294912253309152,0.7350051445321989,0.03550363013688601,891.5543476549137,313.98707457591996,577.5672730789937,19775.554226926324,523.3117909598666,0.6221966004377322,0.5916735968231668,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,current,current,higher_burden,62987.71514698115,3.3255108369042836,0.0,0.0,0.0,25002.617511937784,36035.02185590289,1950.0757791404737,0.3969443478556802,0.5720960312946033,0.030959620849716377,237421.72611035267,101476.3462868164,135945.37982353626,4700639.904595903,169127.24381136068,319.1094292943248,312.5327188992223,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,higher_child_coverage,higher_child_coverage,higher_burden,60642.17176957442,3.2016751034753748,2345.543377406728,0.12383573342890886,0.03723810860472443,23680.74943364568,35114.354610232316,1847.0677256964286,0.3904996925840123,0.5790418381396096,0.030458469276378144,224880.4956035402,92067.61167229022,132812.88393125,4580542.150495484,153446.01945381705,302.3205462108881,296.009367920571,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_adult_boosting_only,maternal_adult_boosting_only,higher_burden,55971.0843706795,2.9550595249804004,7016.630776301652,0.37045131192388325,0.11139681380612743,22284.314242722474,31952.46652725084,1734.3036007061908,0.3981397625806251,0.5708745307780595,0.030985706641315443,211151.4633859787,90640.9569580411,120510.5064279376,4168085.142527988,151068.2615967352,284.5493900188694,278.55392803403095,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_cocooning_only,maternal_cocooning_only,higher_burden,61360.050904937954,3.239576380655516,1627.6642420431963,0.08593445624876761,0.025840979280563836,23577.822251630314,35881.580873659244,1900.6477796483969,0.3842536292572223,0.5847710414916176,0.030975329251160092,231403.86717219232,95773.8367139163,135630.030458276,4680624.076465728,159623.0611898605,301.28291753971416,294.7227781453789,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_direct_antibody_only,maternal_direct_antibody_only,higher_burden,50863.97475532759,2.6854236398621607,12123.740391653562,0.6400871970421229,0.19247785640998316,13324.625844288212,35699.03207425814,1840.3168367812382,0.26196587876555133,0.7018529764137034,0.036181144820745255,224058.57487811576,88793.93447557918,135264.64040253658,4656811.237543851,147989.89079263198,173.09904995289608,166.55782305360265,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_immunization,maternal_immunization,higher_burden,44333.522938740374,2.340640717903817,18654.192208240776,0.9848701190004667,0.29615603875631025,11229.283199672504,31506.34336654259,1597.8963725252745,0.2532910189697538,0.7106663598577029,0.03604262117254323,194543.88335495218,74997.03607329915,119546.84728165303,4109889.9695106,124995.06012216526,146.30941788288203,140.3660399959063,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,next_generation_vaccine,next_generation_vaccine,higher_burden,313.661720565856,0.016560141107907753,62674.053426415296,3.308950695796376,0.9950202714952602,115.27649160213691,188.85563350140265,9.529595462316445,0.36751852088987574,0.6020997180041636,0.030381761105960726,1160.2282475370273,443.3283793278412,716.8998682091861,24635.54290585261,738.8806322130687,1.479235746873466,1.4409561450267114,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,higher_burden,50863.97475532759,2.6854236398621607,12123.740391653562,0.6400871970421229,0.19247785640998316,13324.625844288212,35699.03207425814,1840.3168367812382,0.26196587876555133,0.7018529764137034,0.036181144820745255,224058.57487811576,88793.93447557918,135264.64040253658,4656811.237543851,147989.89079263198,173.09904995289608,166.55782305360265,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,resistance_guided_treatment,resistance_guided_treatment,higher_burden,25506.56436509203,1.346649200070234,37481.150781889126,1.9788616368340497,0.5950549356239905,9201.210469849404,15511.945004398558,793.4088908440656,0.3607389195246565,0.6081550138374581,0.031106066637885392,96597.53246026498,37782.313347009294,58815.219113255676,2023477.8260202047,62970.52224501549,117.91384177887689,115.01513087311754,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,targeted_pep_high_risk,targeted_pep_high_risk,higher_burden,59450.050696714716,3.1387356630181307,3537.664450266435,0.18677517388615295,0.05616435589084845,23384.746138582857,34223.162111462996,1842.1424466688593,0.39335115554199396,0.5756624546218294,0.030986389836176513,224280.84288193367,95107.54181693931,129173.30106499436,4464289.271861378,158512.56969489885,298.56482860161526,292.30932673228574,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,transmission_blocking_vaccine,transmission_blocking_vaccine,higher_burden,16034.521374386453,0.8465614984346216,46953.1937725947,2.478949338469662,0.7454341479609148,5702.537544437296,9835.767701513134,496.21612843602514,0.3556412699381554,0.6134119922796567,0.030946737782187927,60414.31363708607,23076.937441545422,37337.376195540644,1283040.7689205972,38461.562402575706,73.19207083373045,71.2817193054662,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,adolescent_booster,adolescent_booster,higher_burden,9423.001206500661,3.3131314693087384,3.196899950466104,0.0011240312751308323,0.0003391505158668595,2794.192543685385,6330.080583075827,298.7280797394493,0.2965289383341849,0.6717690515319985,0.03170201013381652,36370.14370827796,12208.475336137191,24161.66837214077,825736.4046315877,20347.458893561987,37.00989859496709,34.92740679606731,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,cocooning_adjunct,cocooning_adjunct,higher_burden,8388.621798698612,2.9494432033839413,1037.5763077525153,0.3648122971999279,0.11007367933869494,2418.4864855806513,5704.081658480836,266.05365463712394,0.28830558149085334,0.6799784035281876,0.03171601498095895,32392.03245206984,10599.705298117218,21792.327153952625,744077.0806286163,17666.17549686203,32.15709534527431,30.23108106975814,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,combined_strategy,combined_strategy,higher_burden,287.820919688746,0.10119796502420687,9138.377186762382,3.2130575355596624,0.9694658528880519,45.88517932411435,232.23034434639126,9.705396018240439,0.15942266939364688,0.8068570713953966,0.0337202592109566,1181.6319652207733,287.1825204671366,894.4494447536367,30293.619025899785,478.6375341118944,0.6567412263405401,0.5735647415514293,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,current,current,higher_burden,9426.198106451127,3.314255500583869,0.0,0.0,0.0,2795.141493480336,6332.227794876212,298.8288180945787,0.2965290419227864,0.6717690126353852,0.031701945441828284,36382.408603014956,12212.540611310445,24169.86799170451,826016.5007423344,20354.234352184078,37.02255004080596,34.9392686685042,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,higher_child_coverage,higher_child_coverage,higher_burden,9442.111077170655,3.3198505084591967,-15.912970719527948,-0.005595007875327518,-0.0016881642566621835,2801.100674165419,6341.68420413815,299.3261988670852,0.29666042384716085,0.6716383817461344,0.031701194406704526,36442.96471206762,12237.32952140811,24205.635190659516,827250.055557664,20395.54920234685,37.09832424288677,35.01375842706774,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_adult_boosting_only,maternal_adult_boosting_only,higher_burden,8533.127775163548,3.0002515698935146,893.0703312875794,0.3140039306903546,0.09474342902642552,2544.7739770473677,5717.641666701164,270.71213141501676,0.29822288428097443,0.670052273603928,0.0317248421150975,32959.20199977829,11140.867306955346,21818.334692822948,745845.9352723572,18568.11217825891,33.73849125676349,31.809674713092097,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_cocooning_only,maternal_cocooning_only,higher_burden,9257.092378416703,3.254797850556287,169.10572803442483,0.059457650027582076,0.017939971781273267,2649.9623229046983,6313.731312717884,293.39874279412106,0.2862629230192405,0.6820425955172071,0.03169448146355247,35721.29693518424,11592.82727797356,24128.46965721068,823603.7007036454,19321.3787966226,35.203687228539266,33.12452903630873,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_direct_antibody_only,maternal_direct_antibody_only,higher_burden,8326.855275235683,2.9277260660661617,1099.3428312154447,0.3865294345177075,0.11662632365673209,1742.040317297838,6296.888709384535,287.9262485533087,0.20920746905241866,0.7562145013029914,0.034578029644589836,35055.02076136533,10960.864698775154,24094.156062590177,821406.6432509646,18268.107831291924,23.85150549297741,21.775503966222978,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_immunization,maternal_immunization,higher_burden,7441.699513119164,2.616504901351283,1984.498593331963,0.6977505992325863,0.21053011733052873,1508.9157080251687,5676.064990777671,256.7188143163252,0.20276493365058104,0.7627377295698635,0.034497336779555396,31255.5156430126,9518.782580446974,21736.733062565625,740422.4063862658,15864.63763407829,20.78191695111702,18.86144635031461,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,next_generation_vaccine,next_generation_vaccine,higher_burden,142.28781327553244,0.05002845924694841,9283.910293175595,3.264227041336921,0.9849050686534847,35.66639359356652,102.2349887486778,4.386430933288128,0.2506637270790052,0.718508397839423,0.030827875081571806,534.0479661278297,141.0129383249197,393.03502780290995,13336.1891573052,235.02156387486616,0.4841881299177255,0.4458299199195815,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,higher_burden,8326.855275235683,2.9277260660661617,1099.3428312154447,0.3865294345177075,0.11662632365673209,1742.040317297838,6296.888709384535,287.9262485533087,0.20920746905241866,0.7562145013029914,0.034578029644589836,35055.02076136533,10960.864698775154,24094.156062590177,821406.6432509646,18268.107831291924,23.85150549297741,21.775503966222978,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,resistance_guided_treatment,resistance_guided_treatment,higher_burden,4979.41547724,1.750764725049671,4446.782629211128,1.5634907755341982,0.4717472069855848,1319.1980173680208,3501.849202844516,158.36825702746316,0.2649302962160588,0.7032651159259216,0.031804587858019796,19281.335293093638,5870.7617219899985,13410.573571103638,456803.7219067713,9784.602869983331,17.64444053868319,16.48997521710026,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,targeted_pep_high_risk,targeted_pep_high_risk,higher_burden,8979.699432380814,3.1572663658464184,446.4986740703134,0.1569891347374508,0.04736784322034748,2639.297649173399,6055.563728863179,284.8380543442357,0.29391826185808473,0.6743615167147804,0.03172022142713475,34679.0331164107,11559.192919899126,23119.84019651157,789926.6614168842,19265.32153316521,34.98012138182142,32.99122061466748,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,transmission_blocking_vaccine,transmission_blocking_vaccine,higher_burden,3016.8444450969687,1.0607238659906824,6409.353661354158,2.2535316345931866,0.6799510883362092,792.5933283062647,2129.0427651073323,95.2083516833717,0.26272263709002364,0.7057184431790946,0.03155891973088174,11591.616817450506,3431.406387292414,8160.210430158092,277726.0249840904,5719.010645487357,10.648815921959525,9.907416603828308,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,adolescent_booster,adolescent_booster,higher_burden,38920.21095794291,2.160381922586149,3108.5417418218494,0.17254884375437296,0.07396226492915281,10616.897149399214,27105.13125867691,1198.1825498667924,0.2727862179593993,0.6964281691064483,0.030785612934152533,145878.72544628198,41900.73514384863,103977.99030243335,3535767.568654193,69834.55857308106,143.3267563975395,132.7112143674902,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,cocooning_adjunct,cocooning_adjunct,higher_burden,27614.409120386048,1.5328198075826212,14414.34357937871,0.8001109587579007,0.34296386767288933,7283.836330226745,19479.343135454805,851.2296547044956,0.26376940743046823,0.7054050315012673,0.03082556106826433,103637.21046027236,28849.355970682922,74787.85448958943,2541010.7429374526,48082.25995113821,98.90139585190144,91.04795412783432,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,combined_strategy,combined_strategy,higher_burden,277.99809703450245,0.01543111017276166,41750.75460273025,2.3174996561677603,0.9933855258798565,40.21523399590946,228.41849955571868,9.364363482874287,0.1446601053204991,0.8216549033692471,0.03368499131025372,1140.1112540399445,259.1788730940066,880.932380945938,29796.377486687947,431.96478849001096,0.5954251449099799,0.5026904249488682,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
