country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
New_Zealand,current,current,higher_burden,16710.467500432074,12.564393130039914,0.0,0.0,0.0,11756.725680408508,4605.574768007329,348.16705201623876,0.7035545642337367,0.27561016876926064,0.020835266997002708,42389.33858297707,25648.33177138928,16741.006811587788,600780.7800052417,42747.21961898213,148.7611501670037,146.95907100510635,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,higher_child_coverage,higher_child_coverage,higher_burden,16782.512167626362,12.618562620706573,-72.0446671942882,-0.054169490666659215,-0.004311349589257496,11806.050711959058,4626.779169734451,349.6822859328547,0.7034733890873055,0.27569049993954753,0.02083611097314712,42573.818312325064,25755.172376746214,16818.64593557885,603546.8184805387,42925.28729457702,149.38398345357294,147.57563389948822,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,maternal_adult_boosting_only,maternal_adult_boosting_only,higher_burden,16705.730525028677,12.560831457025822,4.736975403397082,0.0035616730140919373,0.0002834735415555567,11754.324521049228,4603.356430617255,348.0495733621933,0.7036103272130957,0.27555553010510164,0.02083414268180265,42375.03555684703,25642.41408672298,16732.621470124053,600491.4058153401,42737.35681120497,148.73086023500522,146.92905651311534,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,maternal_cocooning_only,maternal_cocooning_only,higher_burden,16342.366756015976,12.287622748433547,368.1007444160987,0.2767703816063669,0.022028153575391007,11410.331882093296,4589.941747019026,342.09312690365283,0.6982055936232681,0.2808615065091089,0.020932899867622968,41649.838200519735,24934.308371614385,16715.529828905346,598741.5082495355,41557.18061935731,144.42767526995414,142.6291485261662,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,maternal_direct_antibody_only,maternal_direct_antibody_only,higher_burden,12358.199279782733,9.291976668066626,4352.268220649341,3.272416461973288,0.26045161336969214,7489.066694079379,4545.327876375685,323.80470932766957,0.6059998325428397,0.36779855814524426,0.026201609311916056,39423.22336064377,22774.283911434584,16648.93944920919,592921.7881593639,37957.139852390974,95.4033358918068,93.61333367599224,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,maternal_immunization,maternal_immunization,higher_burden,12113.840399283148,9.108246258422273,4596.627101148926,3.4561468716176407,0.27507471595454003,7266.441115748813,4529.212117468452,318.18716606588424,0.599846198747906,0.3738873856829477,0.026266415569146294,38739.287468521405,22120.738020563676,16618.54944795773,590819.5449661971,36867.89670093946,92.61750995352848,90.83051394686017,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,next_generation_vaccine,next_generation_vaccine,higher_burden,9665.884812942244,7.267658834473263,7044.58268748983,5.296734295566651,0.4215670619213785,5980.656994637825,3480.064743418962,205.16307488545655,0.6187386990821531,0.36003581780317623,0.021225483114670596,24978.60436730434,11957.625113698828,13020.97925360551,453962.0169763484,19929.37518949805,76.25649618712059,74.75821243297281,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,higher_burden,12358.199279782733,9.291976668066626,4352.268220649341,3.272416461973288,0.26045161336969214,7489.066694079379,4545.327876375685,323.80470932766957,0.6059998325428397,0.36779855814524426,0.026201609311916056,39423.22336064377,22774.283911434584,16648.93944920919,592921.7881593639,37957.139852390974,95.4033358918068,93.61333367599224,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,resistance_guided_treatment,resistance_guided_treatment,higher_burden,12986.420016835998,9.764328044156827,3724.047483596076,2.8000650858830873,0.22285716922640164,8653.633871311644,4049.3851892590255,283.4009562653286,0.6663602332353954,0.31181689672821894,0.021822870036385607,34504.066425303754,19639.19089456569,14864.875530738062,528227.8358488783,32731.98482427615,109.71442361395069,108.17042339139554,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,targeted_pep_high_risk,targeted_pep_high_risk,higher_burden,16316.333365098673,12.268048565319324,394.134135333401,0.2963445647205898,0.023586062767137483,11436.300220623547,4539.668584568924,340.3645599062026,0.7009111645810251,0.2782284771331939,0.020860358285781092,41439.385168580164,24919.87216413928,16519.513004440887,592183.5537549284,41533.120273565466,144.7270169434113,142.95375275779435,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,transmission_blocking_vaccine,transmission_blocking_vaccine,higher_burden,10445.027780541439,7.853486761643515,6265.439719890635,4.710906368396399,0.37494101943758507,6711.110000781795,3507.6149580049137,226.3028217547304,0.6425171997420873,0.33581671889273706,0.021666081365175605,27552.368548638424,14553.361290920582,12999.007257717842,457555.8440754624,24255.602151534305,85.25876237664627,83.88887500977243,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,adolescent_booster,adolescent_booster,higher_burden,5312.000528237268,2.0193120495340677,9.818901073956113,0.003732572156571301,0.0018450271010467256,2946.2731101688487,2247.635830032967,118.09158803545157,0.5546447321507588,0.42312417291472326,0.02223109493451783,14377.65084331623,5875.546148007222,8502.104695309008,293196.066756979,9792.57691334537,37.83333313432672,36.828413877110606,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,cocooning_adjunct,cocooning_adjunct,higher_burden,4936.430452178963,1.8765422632174948,385.38897713226106,0.1465023584731442,0.0724167706648664,2726.860641410721,2099.884069972296,109.68574079594566,0.552395231296548,0.4253851219650826,0.0222196467383694,13354.238941906386,5406.913285946034,7947.3256559603515,273922.3773419218,9011.52214324339,35.04700640602856,34.085758017634014,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,combined_strategy,combined_strategy,higher_burden,3238.5141055382364,1.2310937321944286,2083.3053237729873,0.7919508894962104,0.3914648648728427,1617.9093523775975,1543.1423686712124,77.46238448942667,0.49958385223976143,0.47649703486925044,0.023919112890988175,9431.045311587697,3570.6557773423856,5860.389534245312,201297.41077041437,5951.09296223731,20.937106684288278,20.22386690471997,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,current,current,higher_burden,5321.819429311224,2.023044621690639,0.0,0.0,0.0,2950.6919425604383,2252.7908035789183,118.33668317186772,0.554451721211881,0.4233121460625141,0.02223613272560498,14407.491176174897,5885.7218282232025,8521.769347951695,293868.5146454285,9809.536380372005,37.890031999637245,36.88364928200548,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,higher_child_coverage,higher_child_coverage,higher_burden,5196.70393004029,1.9754830234084406,125.11549927093347,0.047561598282198414,0.023509910648570553,2891.882422275223,2189.5754080568795,115.24609970818828,0.5564839677623893,0.42133926379752473,0.022176768440085978,14031.212639471923,5750.046186743659,8281.166452728265,285622.29206884827,9583.410311239431,37.136187645868354,36.14853027844028,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_adult_boosting_only,maternal_adult_boosting_only,higher_burden,5029.14750632165,1.9117878667627664,292.67192298957343,0.11125675492787268,0.0549947112781789,2813.9022656201496,2104.149499123188,111.09574157831318,0.5595187379338283,0.4183908896047028,0.02209037246146898,13525.90653715963,5570.045175716025,7955.8613614436035,274478.78734098014,9283.408626193375,36.13582265833704,35.17377832025187,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_cocooning_only,maternal_cocooning_only,higher_burden,5214.343742872601,1.9821886489696299,107.47568643862269,0.04085597272100916,0.020195289950401984,2853.5176980571123,2244.2196472406795,116.60639757480898,0.5472438793390899,0.4303934987616161,0.022362621899293906,14196.828904732993,5699.279755117534,8497.54914961546,292750.4379123779,9498.799591862557,36.67329270072535,35.6689712257139,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_direct_antibody_only,maternal_direct_antibody_only,higher_burden,4750.113433428755,1.8057154252608136,571.7059958824684,0.2173291964298254,0.10742679331313976,2400.8739874784987,2234.533550984367,114.70589496588953,0.5054350851039542,0.47041688210199706,0.024148032794048844,13965.44271209705,5495.615868030279,8469.826844066773,291486.9212489429,9159.359780050465,31.01296735238415,30.010924843481234,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_immunization,maternal_immunization,higher_burden,4449.061353138451,1.6912730244511183,872.7580761727731,0.33177159723952077,0.16399618359199564,2251.0037506434987,2091.209199331261,106.84840316369106,0.5059502605095789,0.47003379664703504,0.024015942843386102,13008.793085179386,5079.0209912894725,7929.772093889915,272790.7714484796,8465.034985482454,29.09722468467565,28.137546883043736,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,next_generation_vaccine,next_generation_vaccine,higher_burden,3767.9818333177186,1.4323664085655472,1553.8375959935051,0.5906782131250918,0.2919748812662384,2093.138939066885,1593.3966886713217,81.44620557951161,0.5555066429882095,0.4228780177712087,0.021615339240581743,9916.07552930554,3874.198220278008,6041.877309027532,207852.9073347144,6456.997033796681,26.956981721334884,26.16423673833606,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,higher_burden,4750.113433428755,1.8057154252608136,571.7059958824684,0.2173291964298254,0.10742679331313976,2400.8739874784987,2234.533550984367,114.70589496588953,0.5054350851039542,0.47041688210199706,0.024148032794048844,13965.44271209705,5495.615868030279,8469.826844066773,291486.9212489429,9159.359780050465,31.01296735238415,30.010924843481234,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,resistance_guided_treatment,resistance_guided_treatment,higher_burden,4875.171931378206,1.8532553548816368,446.6474979330178,0.1697892668090022,0.08392759353558621,2722.1327116734806,2045.2872213290605,107.75199837566494,0.5583665048104133,0.41953130066345373,0.022102194526133063,13118.805802237206,5383.993052086845,7734.812750150362,266800.41342515685,8973.321753478074,34.96724298579414,34.02665889591851,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,targeted_pep_high_risk,targeted_pep_high_risk,higher_burden,4807.9238476938835,1.8276915650033756,513.8955816173402,0.19535305668726344,0.09656388918175884,2608.5899542584643,2090.766307894449,108.56758554097085,0.5425605805944019,0.4348584491198385,0.022580970285759665,13218.103539613203,5301.172215099077,7916.931324514127,272732.99784230266,8835.28702516513,33.506405249218055,32.607374428230806,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,transmission_blocking_vaccine,transmission_blocking_vaccine,higher_burden,4151.405313177956,1.5781215996420752,1170.4141161332682,0.4449230220485638,0.21992743866635645,2277.5224922437264,1781.4662079067339,92.41661302749522,0.5486148232778199,0.42912365175516864,0.02226152496701149,11251.722636097544,4505.416318772591,6746.306317324953,232385.90444211944,7509.027197954319,29.306564808399145,28.46903115304658,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,adolescent_booster,adolescent_booster,higher_burden,61996.66957129046,3.7398102405425737,8286.764476729062,0.4998805088128764,0.117904945724014,28673.32448899767,31846.643987649157,1476.7010946436335,0.4624978194357035,0.5136831414956645,0.023819039068631954,179788.3582728624,58063.08333434174,121725.27493852064,4154280.970174591,96771.80555723624,370.40732723642463,358.41655611247086,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,cocooning_adjunct,cocooning_adjunct,higher_burden,54385.04470428725,3.2806560189988794,15898.389343732277,0.9590347303565707,0.22620393495386226,24642.383261766205,28437.138525036633,1305.5229174844087,0.4531095523733864,0.5228852652353322,0.024005182391281413,158947.41520372676,50170.2320234384,108777.18318028837,3709523.15938201,83617.05337239733,319.1950362772574,308.02979077207755,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,combined_strategy,combined_strategy,higher_burden,2869.626497529101,0.17310379152964053,67413.80755049043,4.06658695782581,0.9591706561240521,751.4635486349014,2034.069528762086,84.09342013211396,0.2618680686430624,0.7088272743904221,0.029304656966515612,10238.373901084875,2398.169196100411,7840.204704984463,265337.1054929828,3996.948660167352,10.341188737065377,9.393294357936266,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,current,current,higher_burden,70283.43404801952,4.23969074935545,0.0,0.0,0.0,32287.759221272758,36319.059206831975,1676.6156199147913,0.4593935919410667,0.5167513468681371,0.02385506119079615,204127.95172462586,65260.21562785382,138867.73609677205,4737691.562605492,108767.02604642304,417.3492821177928,403.5969902659095,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,higher_child_coverage,higher_child_coverage,higher_burden,68441.80147407699,4.128598387763851,1841.6325739425374,0.11109236159159952,0.026202939553071403,31358.090478168975,35451.728006198486,1631.9829897095317,0.45817161154132047,0.5179835603775885,0.023844828081091077,198693.9289971355,63113.041941375726,135580.88705575975,4624551.305094285,105188.40323562622,405.4363657326192,391.9761309771122,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_adult_boosting_only,maternal_adult_boosting_only,higher_burden,55674.97093276073,3.358467929747215,14608.463115258797,0.8812228196082352,0.20785073059005488,25867.458498308824,28481.648963087955,1325.8634713639503,0.4646155725801678,0.5115700733366445,0.02381435408318776,161423.87763856095,52593.68002817081,108830.19761039013,3715329.3870599554,87656.1333802847,334.511888134053,323.3432312288603,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_cocooning_only,maternal_cocooning_only,higher_burden,68671.38121915566,4.142447272989893,1612.0528288638598,0.09724347636555741,0.0229364550935639,30699.013784035855,36319.902728844994,1652.4647062748054,0.44704232300299884,0.5288943091582039,0.024063367838797096,201187.57798895758,62161.61060818129,139025.9673807763,4737801.597039512,103602.68434696882,397.5170114775205,383.7376723004482,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_direct_antibody_only,maternal_direct_antibody_only,higher_burden,55725.82660323331,3.361535683976135,14557.607444786212,0.8781550653793153,0.2071271508281748,17887.770896178237,36229.4235093312,1608.6321977238802,0.32099606208695264,0.6501370319238855,0.028866905989162025,195850.97007288242,56916.84515059181,138934.12492229062,4725998.905994007,94861.4085843197,237.37344894945016,223.59713620222797,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_immunization,maternal_immunization,higher_burden,43153.09482729373,2.603113798154033,27130.339220725793,1.636576951201417,0.3860132844702725,13635.882322199923,28268.296038356886,1248.916466736925,0.31598851430640423,0.6550699585161058,0.028941527177490007,152055.5798252206,43611.191605384265,108444.38821983633,3687498.2600035183,72685.3193423071,181.57922526955093,170.44852902749903,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,next_generation_vaccine,next_generation_vaccine,higher_burden,31285.713700660646,1.8872406101573438,38997.720347358874,2.3524501391981065,0.5548636158090197,13379.457480270228,17157.021472395983,749.234747994432,0.42765390006070725,0.5483979568614951,0.023948143077797544,91219.3305683221,25344.384514106343,65874.94605421575,2238072.175997369,42240.64085684391,174.50736596085113,167.24321850337785,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,higher_burden,55725.82660323331,3.361535683976135,14557.607444786212,0.8781550653793153,0.2071271508281748,17887.770896178237,36229.4235093312,1608.6321977238802,0.32099606208695264,0.6501370319238855,0.028866905989162025,195850.97007288242,56916.84515059181,138934.12492229062,4725998.905994007,94861.4085843197,237.37344894945016,223.59713620222797,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,resistance_guided_treatment,resistance_guided_treatment,higher_burden,37695.04121619698,2.273868937502325,32588.392831822544,1.9658218118531252,0.463671038178887,16221.502418639084,20550.57044776834,922.9683497895555,0.4303351819036864,0.5451796784065612,0.024485139689752355,112371.39658687837,33630.46419617964,78740.93239069873,2680748.5200169235,56050.7736602994,210.6696161485424,202.76878023298855,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,targeted_pep_high_risk,targeted_pep_high_risk,higher_burden,69535.12314653232,4.194550570732765,748.3109014872025,0.04514017862268549,0.01064704523367388,31888.848061092198,35985.232551195484,1661.0425342446417,0.45860058367758105,0.5175115959076294,0.02388782041478957,202231.92854428513,64639.554227170636,137592.3743171145,4694145.067615768,107732.59037861774,412.3618143893109,398.6106007636525,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,transmission_blocking_vaccine,transmission_blocking_vaccine,higher_burden,35961.16364650416,2.16927665734686,34322.270401515365,2.07041409200859,0.48834082833894354,15707.245171772776,19383.3695425213,870.5489322100834,0.4367835625725004,0.5390084073212572,0.024208030106242426,105989.33249657767,31720.62377001519,74268.70872656249,2528491.3305021087,52867.70628335865,203.59889704094067,196.3405646471597,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,adolescent_booster,adolescent_booster,higher_burden,161625.5066600852,9.252296594258292,-579.1329746940755,-0.03315262652095896,-0.003596063428447094,105786.77680353288,52365.758361749446,3472.9714948028895,0.6545178356409621,0.3239943957105727,0.021487768648465244,422834.2794922518,229375.25764264495,193459.02184960686,6830926.157724637,382292.09607107495,1340.881911630929,1322.334710044161,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,cocooning_adjunct,cocooning_adjunct,higher_burden,150930.34111517432,8.640048901111351,10116.032570216805,0.5790950666259818,0.06281440766855628,98382.73411432687,49283.545580113074,3264.0614207343533,0.651841991394238,0.32653173123424534,0.02162627737151645,397399.4779744075,215298.52918580908,182100.94878859844,6428862.508262963,358830.88197634846,1247.872303764798,1229.7841764290858,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,combined_strategy,combined_strategy,higher_burden,36273.17636156243,2.0764679603307963,124773.1973238287,7.1426760074065365,0.7747656433890082,15480.537105071719,19777.50358644638,1015.135670044337,0.4267764408268356,0.5452377092457773,0.027985849927387254,123592.76782789803,48626.97532692794,74965.7925009701,2579904.70891055,81044.95887821323,200.71633160680508,193.5067138133965,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
