country,psa_sample_id,fitness_group,grid_fitness_R,low_grid_VE_inf,high_grid_VE_inf,high_infant_cases_per_100k,low_infant_cases_per_100k,relative_benefit,uncertainty_source,uncertainty_scope
Japan,106,Advantage (1.10),1.1,0.05,0.55,1003.3765901561147,1406.0277219588877,0.2863749594081947,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,106,Fitness cost (0.85),0.85,0.05,0.55,339.3754709489151,555.1518249426089,0.3886798967399604,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,106,Neutral (1.00),1.0,0.05,0.55,613.0934127743417,964.6811090438151,0.3644600199727811,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,107,Advantage (1.10),1.1,0.05,0.55,1074.8405517099823,1437.5467442113516,0.25230914678906846,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,107,Fitness cost (0.85),0.85,0.05,0.55,547.0294885869313,808.9860190508126,0.3238084766548083,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,107,Neutral (1.00),1.0,0.05,0.55,1035.302827545477,1268.5514611644517,0.18387006026926722,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,108,Advantage (1.10),1.1,0.05,0.55,2249.601385479794,3267.5771357051667,0.3115383992322147,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,108,Fitness cost (0.85),0.85,0.05,0.55,1688.920751990695,2267.7018379128804,0.255228035822768,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,108,Neutral (1.00),1.0,0.05,0.55,1938.3374011048948,2866.5006275527294,0.3237966241927017,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,109,Advantage (1.10),1.1,0.05,0.55,661.9398832771154,988.3807922893327,0.3302784833121857,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,109,Fitness cost (0.85),0.85,0.05,0.55,85.07334585791745,154.0083340479425,0.44760557028404535,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,109,Neutral (1.00),1.0,0.05,0.55,369.2215415652649,588.6306383067246,0.3727449481267566,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,110,Advantage (1.10),1.1,0.05,0.55,1152.7426083625076,1587.7337973631954,0.273969849179436,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,110,Fitness cost (0.85),0.85,0.05,0.55,249.83731200513415,485.97267781741664,0.4859025550012509,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,110,Neutral (1.00),1.0,0.05,0.55,817.2303155996435,1163.5242896654001,0.2976250492934204,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,111,Advantage (1.10),1.1,0.05,0.55,1939.806653738808,2389.16222225963,0.18808081106180774,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,111,Fitness cost (0.85),0.85,0.05,0.55,1326.1492912613094,1549.3987039900887,0.14408777556987518,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,111,Neutral (1.00),1.0,0.05,0.55,1546.6403613771024,2066.8754633784406,0.2517012327152892,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,112,Advantage (1.10),1.1,0.05,0.55,2702.568564961581,4035.097850897089,0.3302346895105054,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,112,Fitness cost (0.85),0.85,0.05,0.55,1935.5871730640388,2548.944944391295,0.24063202019207597,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,112,Neutral (1.00),1.0,0.05,0.55,2351.3743690800375,3413.105569667889,0.31107481995968933,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,113,Advantage (1.10),1.1,0.05,0.55,2650.8894923555436,3975.0806027827607,0.3331230842212899,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,113,Fitness cost (0.85),0.85,0.05,0.55,2073.042598325997,2846.3535833042856,0.2716847933138947,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,113,Neutral (1.00),1.0,0.05,0.55,2379.302900241554,3452.9219322411477,0.3109305837397697,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,114,Advantage (1.10),1.1,0.05,0.55,372.46080645952486,558.6409012186555,0.3332732965899655,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,114,Fitness cost (0.85),0.85,0.05,0.55,32.53099354824363,81.42773093242025,0.6004924467901205,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,114,Neutral (1.00),1.0,0.05,0.55,125.73817667729612,300.91566988704875,0.582148125670913,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,115,Advantage (1.10),1.1,0.05,0.55,1435.0785752474487,1879.5273308782864,0.23646836538586047,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,115,Fitness cost (0.85),0.85,0.05,0.55,552.7197904074765,829.7007763223996,0.3338323812864503,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,115,Neutral (1.00),1.0,0.05,0.55,1117.3591666262998,1481.3941200569097,0.24573808448532586,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,116,Advantage (1.10),1.1,0.05,0.55,3303.699330015433,4538.227691403058,0.2720287401459033,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,116,Fitness cost (0.85),0.85,0.05,0.55,2027.0979065436113,2582.6905297314256,0.21512164031731296,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,116,Neutral (1.00),1.0,0.05,0.55,2684.4293803832393,3641.853043138425,0.26289464495528103,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,117,Advantage (1.10),1.1,0.05,0.55,952.3530499267248,1276.6629859247882,0.25402940288359666,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,117,Fitness cost (0.85),0.85,0.05,0.55,184.1019553820096,365.5659492783174,0.4963919485787591,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,117,Neutral (1.00),1.0,0.05,0.55,593.3086324005591,951.9255954432539,0.37672793415719497,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,118,Advantage (1.10),1.1,0.05,0.55,1560.7128949181122,1821.1707451923298,0.1430167110699504,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,118,Fitness cost (0.85),0.85,0.05,0.55,842.8100641103581,1196.5028176512656,0.2956054497516405,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,118,Neutral (1.00),1.0,0.05,0.55,1208.8996950227793,1593.8426431032162,0.24151879092088535,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,119,Advantage (1.10),1.1,0.05,0.55,1460.5950867732665,1869.023230155548,0.21852491547057462,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,119,Fitness cost (0.85),0.85,0.05,0.55,982.5764253949048,1210.0947024491672,0.18801691850545044,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,119,Neutral (1.00),1.0,0.05,0.55,1155.4932134412823,1553.0529584452818,0.25598595517437184,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,120,Advantage (1.10),1.1,0.05,0.55,2056.1793349006057,2537.7474256505297,0.18976202512607343,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,120,Fitness cost (0.85),0.85,0.05,0.55,1694.218773750698,1824.086375912725,0.0711959717900118,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,120,Neutral (1.00),1.0,0.05,0.55,1670.6775575159477,2188.071299047571,0.23646109784303448,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,121,Advantage (1.10),1.1,0.05,0.55,1429.8831749374851,1861.626571302199,0.23191729373668712,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,121,Fitness cost (0.85),0.85,0.05,0.55,435.9800322642133,694.1208909984038,0.37189610928276196,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,121,Neutral (1.00),1.0,0.05,0.55,1024.6335898371078,1472.397514890109,0.30410532517532785,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,122,Advantage (1.10),1.1,0.05,0.55,1573.8632147768403,2076.286759698457,0.24198176989511055,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,122,Fitness cost (0.85),0.85,0.05,0.55,623.2445312751987,987.1140949702642,0.36861956034173204,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,122,Neutral (1.00),1.0,0.05,0.55,1245.980941228704,1637.242511668078,0.23897594134710276,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,123,Advantage (1.10),1.1,0.05,0.55,1123.9800338815157,1255.8993789442861,0.10503974066271315,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,123,Fitness cost (0.85),0.85,0.05,0.55,643.8331910928738,903.1834506060868,0.2871512529809691,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,123,Neutral (1.00),1.0,0.05,0.55,913.3866828048094,1222.659414152323,0.252950844501479,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,124,Advantage (1.10),1.1,0.05,0.55,1232.498522171335,1609.8966113712559,0.2344238049414029,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,124,Fitness cost (0.85),0.85,0.05,0.55,405.19476649681616,641.3250894399498,0.3681913070785041,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,124,Neutral (1.00),1.0,0.05,0.55,934.500937607804,1267.394533471494,0.2626598009318125,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,125,Advantage (1.10),1.1,0.05,0.55,23.737296662324287,116.98229499519339,0.7970864166812626,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,125,Fitness cost (0.85),0.85,0.05,0.55,0.5789746632110989,1.1637656700983308,0.5024989324851117,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,125,Neutral (1.00),1.0,0.05,0.55,1.295808905441992,4.1991485833708975,0.6914115136164647,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,126,Advantage (1.10),1.1,0.05,0.55,1179.996408646129,1562.4570788328772,0.2447815529578824,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,126,Fitness cost (0.85),0.85,0.05,0.55,433.9902484674186,673.9913554147295,0.3560892955364837,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,126,Neutral (1.00),1.0,0.05,0.55,827.6036666279211,1196.9734463231246,0.308586444277304,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,127,Advantage (1.10),1.1,0.05,0.55,282.24328298264857,485.764767900656,0.41897127656575894,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,127,Fitness cost (0.85),0.85,0.05,0.55,11.023031059045096,34.04694108911897,0.6762401934966211,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,127,Neutral (1.00),1.0,0.05,0.55,66.05571978903917,195.7282545906897,0.662513110704553,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,128,Advantage (1.10),1.1,0.05,0.55,1401.7894686285815,1740.2603665219551,0.19449440118540073,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,128,Fitness cost (0.85),0.85,0.05,0.55,868.0105101537843,1180.720146036692,0.26484653195134866,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,128,Neutral (1.00),1.0,0.05,0.55,1377.7754584783283,1478.5746198542874,0.06817319871613436,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,1,Advantage (1.10),1.1,0.05,0.55,5366.922381294547,6325.275891421914,0.1515117327019755,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,1,Fitness cost (0.85),0.85,0.05,0.55,3866.5604014671167,5121.41330370354,0.2450208229296743,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,1,Neutral (1.00),1.0,0.05,0.55,4923.064969991156,6296.822552495446,0.21816679302164332,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,2,Advantage (1.10),1.1,0.05,0.55,5811.707872743472,6779.7147472082415,0.14277988242254247,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,2,Fitness cost (0.85),0.85,0.05,0.55,3811.4105878873143,5120.365039674214,0.25563694026591954,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,2,Neutral (1.00),1.0,0.05,0.55,4572.852188866585,6062.532073602895,0.24571909338386566,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,3,Advantage (1.10),1.1,0.05,0.55,2332.6705338632837,3487.8365016671414,0.33119842838152047,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,3,Fitness cost (0.85),0.85,0.05,0.55,1394.2799497547417,2079.1679773864635,0.32940485573110523,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,3,Neutral (1.00),1.0,0.05,0.55,1767.7574766123778,2673.39784140927,0.33876004190962006,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,4,Advantage (1.10),1.1,0.05,0.55,1226.2296745795186,2079.275427065103,0.4102610656490364,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,4,Fitness cost (0.85),0.85,0.05,0.55,828.0743947938277,1330.838164390775,0.3777797955073676,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,4,Neutral (1.00),1.0,0.05,0.55,993.0764794990556,1732.1550663601515,0.42668153747582893,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
