country,scenario,infant_cases,mean_infant_population,analysis_window,analysis_years,annualized_infant_cases_per_100k,rank,current_infant_cases_per_100k,relative_reduction_infant_cases
Thailand,higher_child_coverage,74177.25671029744,490669.66822109715,2030_2050_excluding_initial_transient,21.01095890410959,719.5080918376525,9.0,720.9165195891221,0.001953662751787544
Thailand,maternal_immunization,41177.07475326408,490669.66843399475,2030_2050_excluding_initial_transient,21.01095890410959,399.4113530786516,4.0,720.9165195891221,0.44596726219245
Thailand,next_generation_vaccine,5638.316680812659,490669.6680121051,2030_2050_excluding_initial_transient,21.01095890410959,54.69081303127613,2.0,720.9165195891221,0.924137106661883
Thailand,pregnancy_tdap_scaleup,64606.87568664963,490669.668065294,2030_2050_excluding_initial_transient,21.01095890410959,626.6768538125385,6.0,720.9165195891221,0.13072202289149149
Thailand,resistance_guided_treatment,24964.58222089979,490669.6678548842,2030_2050_excluding_initial_transient,21.01095890410959,242.1526452621751,3.0,720.9165195891221,0.6641044577530459
Thailand,targeted_pep_high_risk,67359.74975637125,490669.6673730623,2030_2050_excluding_initial_transient,21.01095890410959,653.3793139171854,7.0,720.9165195891221,0.09368242207909006
United_Kingdom,adolescent_booster,433340.3559300855,687287.6469418635,2030_2050_excluding_initial_transient,21.01095890410959,3000.8530186328203,10.0,2899.0066164639115,-0.03513148317444581
United_Kingdom,cocooning_adjunct,371646.9944391539,687287.6473624085,2030_2050_excluding_initial_transient,21.01095890410959,2573.6306097142447,5.0,2899.0066164639115,0.11223706938156186
United_Kingdom,combined_strategy,88830.06364235956,687287.6475105003,2030_2050_excluding_initial_transient,21.01095890410959,615.1422565614466,1.0,2899.0066164639115,0.7878092954090006
United_Kingdom,current,418633.1522603577,687287.6467438836,2030_2050_excluding_initial_transient,21.01095890410959,2899.0066164639115,9.0,2899.0066164639115,0.0
United_Kingdom,higher_child_coverage,417134.62452994916,687287.6470494183,2030_2050_excluding_initial_transient,21.01095890410959,2888.6294107420567,8.0,2899.0066164639115,0.0035795729692098543
United_Kingdom,maternal_immunization,332260.55667468894,687287.6469217868,2030_2050_excluding_initial_transient,21.01095890410959,2300.8821607647646,4.0,2899.0066164639115,0.20632048657712776
United_Kingdom,next_generation_vaccine,190172.19776035091,687287.6468405495,2030_2050_excluding_initial_transient,21.01095890410959,1316.929766599868,2.0,2899.0066164639115,0.5457306792192822
United_Kingdom,pregnancy_tdap_scaleup,373728.656613201,687287.6475124737,2030_2050_excluding_initial_transient,21.01095890410959,2588.045980645159,6.0,2899.0066164639115,0.107264548501807
United_Kingdom,resistance_guided_treatment,294056.5737848999,687287.6471181073,2030_2050_excluding_initial_transient,21.01095890410959,2036.322130605642,3.0,2899.0066164639115,0.29757934354442295
United_Kingdom,targeted_pep_high_risk,393745.0801234347,687287.6468220146,2030_2050_excluding_initial_transient,21.01095890410959,2726.6583790246054,7.0,2899.0066164639115,0.059450791336768116
United_States,adolescent_booster,68073.73382748496,3683540.418114916,2030_2050_excluding_initial_transient,21.01095890410959,87.9565647900214,9.0,87.53248411027865,-0.004844837708575467
United_States,cocooning_adjunct,51714.09408013342,3683540.4254700923,2030_2050_excluding_initial_transient,21.01095890410959,66.81863622996279,5.0,87.53248411027865,0.23664183749451584
United_States,combined_strategy,951.4802372551433,3683540.41852156,2030_2050_excluding_initial_transient,21.01095890410959,1.2293865551345515,2.0,87.53248411027865,0.9859550820746079
United_States,current,67745.517802577,3683540.4188902704,2030_2050_excluding_initial_transient,21.01095890410959,87.53248411027865,8.0,87.53248411027865,0.0
United_States,higher_child_coverage,68353.8397613911,3683540.412285238,2030_2050_excluding_initial_transient,21.01095890410959,88.31848360736076,10.0,87.53248411027865,-0.008979517776416257
United_States,maternal_immunization,46612.49766760058,3683540.4271407784,2030_2050_excluding_initial_transient,21.01095890410959,60.22697640574667,4.0,87.53248411027865,0.3119471357642595
United_States,next_generation_vaccine,472.307466315341,3683540.4332684507,2030_2050_excluding_initial_transient,21.01095890410959,0.6102580210475163,1.0,87.53248411027865,0.9930282108722212
United_States,pregnancy_tdap_scaleup,61059.70774038806,3683540.4158584955,2030_2050_excluding_initial_transient,21.01095890410959,78.89389697394093,6.0,87.53248411027865,0.09869007173901645
United_States,resistance_guided_treatment,65463.6595543809,3683540.4274433474,2030_2050_excluding_initial_transient,21.01095890410959,84.58414537679138,7.0,87.53248411027865,0.033682795175477565
United_States,targeted_pep_high_risk,34766.05226877667,3683540.413765081,2030_2050_excluding_initial_transient,21.01095890410959,44.920446706102645,3.0,87.53248411027865,0.4868139849714629
Australia,adolescent_booster,210370.28302509867,299309.57456871506,2025_2050_full_horizon,26.013698630136986,2701.8527533352617,9.0,2701.7363369500385,-4.308946940190239e-05
Australia,cocooning_adjunct,202421.15516767686,299309.574550426,2025_2050_full_horizon,26.013698630136986,2599.759564858598,6.0,2701.7363369500385,0.0377449015645106
Australia,combined_strategy,71269.69275537762,299309.5745080752,2025_2050_full_horizon,26.013698630136986,915.3394332626054,1.0,2701.7363369500385,0.6612032711171504
Australia,current,210361.21859508046,299309.57445955096,2025_2050_full_horizon,26.013698630136986,2701.7363369500385,8.0,2701.7363369500385,0.0
Australia,higher_child_coverage,210688.40313684117,299309.5749218654,2025_2050_full_horizon,26.013698630136986,2705.9384683697035,10.0,2701.7363369500385,-0.001555344747077969
Australia,maternal_immunization,182924.66846233443,299309.57449075824,2025_2050_full_horizon,26.013698630136986,2349.3599578779804,4.0,2701.7363369500385,0.13042589473029487
Australia,next_generation_vaccine,103032.62814861847,299309.57453956583,2025_2050_full_horizon,26.013698630136986,1323.2809599852621,2.0,2701.7363369500385,0.5102109181093889
Australia,pregnancy_tdap_scaleup,190190.33153497835,299309.57455267553,2025_2050_full_horizon,26.013698630136986,2442.6751894503886,5.0,2701.7363369500385,0.09588690945027645
Australia,resistance_guided_treatment,155925.52569433535,299309.5745836565,2025_2050_full_horizon,26.013698630136986,2002.6013409945115,3.0,2701.7363369500385,0.2587724739804822
Australia,targeted_pep_high_risk,206311.40170302973,299309.5744600993,2025_2050_full_horizon,26.013698630136986,2649.723244758698,7.0,2701.7363369500385,0.0192517276686065
Brazil,adolescent_booster,351083.3322391923,2131334.648392034,2025_2050_full_horizon,26.013698630136986,633.2226806236042,8.0,635.8141964947876,0.0040759012388685845
Brazil,cocooning_adjunct,270845.62712290866,2131334.6521001584,2025_2050_full_horizon,26.013698630136986,488.503947623225,5.0,635.8141964947876,0.23168757426883002
Brazil,combined_strategy,1686.9946889791472,2131334.6516254134,2025_2050_full_horizon,26.013698630136986,3.0427058177879256,1.0,635.8141964947876,0.995214473293358
Brazil,current,352520.17026494746,2131334.6521986662,2025_2050_full_horizon,26.013698630136986,635.8141964947876,9.0,635.8141964947876,0.0
Brazil,higher_child_coverage,355140.1780719106,2131334.6511758724,2025_2050_full_horizon,26.013698630136986,640.539708415713,10.0,635.8141964947876,-0.007432221468122169
Brazil,maternal_immunization,246117.91044842915,2131334.647925491,2025_2050_full_horizon,26.013698630136986,443.9044201949482,4.0,635.8141964947876,0.3018331099837477
Brazil,next_generation_vaccine,9629.73882288397,2131334.651908645,2025_2050_full_horizon,26.013698630136986,17.368437806999975,2.0,635.8141964947876,0.9726831550746251
Brazil,pregnancy_tdap_scaleup,320671.266497191,2131334.651769862,2025_2050_full_horizon,26.013698630136986,578.3707171554458,6.0,635.8141964947876,0.09034633019524385
Brazil,resistance_guided_treatment,138966.02223811494,2131334.6525739226,2025_2050_full_horizon,26.013698630136986,250.64259354986717,3.0,635.8141964947876,0.6057927065302293
Brazil,targeted_pep_high_risk,324556.6975549838,2131334.649842253,2025_2050_full_horizon,26.013698630136986,585.3785783263957,7.0,635.8141964947876,0.07932446058367526
China,adolescent_booster,466398.5618881248,7999696.696862497,2025_2050_full_horizon,26.013698630136986,224.12049691032487,6.0,295.32323960879694,0.24110104844031754
China,cocooning_adjunct,331112.4211420146,7999696.724514752,2025_2050_full_horizon,26.013698630136986,159.11086818662588,5.0,295.32323960879694,0.4612314682806752
China,combined_strategy,1840.2087312431936,7999696.706910326,2025_2050_full_horizon,26.013698630136986,0.8842833757404496,1.0,295.32323960879694,0.9970057101604607
China,current,614572.6797589188,7999696.704377555,2025_2050_full_horizon,26.013698630136986,295.32323960879694,9.0,295.32323960879694,0.0
China,higher_child_coverage,621033.5675612985,7999696.742738674,2025_2050_full_horizon,26.013698630136986,298.4279162400574,10.0,295.32323960879694,-0.010512808390471085
China,maternal_immunization,284304.01053139823,7999696.714552982,2025_2050_full_horizon,26.013698630136986,136.61782256582714,4.0,295.32323960879694,0.5373956253940618
China,next_generation_vaccine,3971.093812142459,7999696.709775123,2025_2050_full_horizon,26.013698630136986,1.9082467008802222,2.0,295.32323960879694,0.9935384472166565
China,pregnancy_tdap_scaleup,528688.9318813889,7999696.734882402,2025_2050_full_horizon,26.013698630136986,254.05315376920956,7.0,295.32323960879694,0.13974547311026464
China,resistance_guided_treatment,145219.33790415668,7999696.729904819,2025_2050_full_horizon,26.013698630136986,69.78286962523443,3.0,295.32323960879694,0.7637068125160992
China,targeted_pep_high_risk,529948.7595005446,7999696.69413129,2025_2050_full_horizon,26.013698630136986,254.65854542088582,8.0,295.32323960879694,0.1376955441833092
Japan,adolescent_booster,117359.01859465486,730837.6564723961,2025_2050_full_horizon,26.013698630136986,617.2959791927103,8.0,630.704145054346,0.021259041924451494
Japan,cocooning_adjunct,89747.24860194682,730837.6550877228,2025_2050_full_horizon,26.013698630136986,472.0610011396069,5.0,630.704145054346,0.25153337766801775
Japan,combined_strategy,4597.647220171315,730837.6552942105,2025_2050_full_horizon,26.013698630136986,24.183136339407675,1.0,630.704145054346,0.9616569249955954
Japan,current,119908.15085366799,730837.655556547,2025_2050_full_horizon,26.013698630136986,630.704145054346,9.0,630.704145054346,0.0
Japan,higher_child_coverage,120217.89849612654,730837.6552147488,2025_2050_full_horizon,26.013698630136986,632.3333850692156,10.0,630.704145054346,-0.0025832080344569963
Japan,maternal_immunization,77774.54758307809,730837.6558615302,2025_2050_full_horizon,26.013698630136986,409.08586422758,4.0,630.704145054346,0.35138231223717387
Japan,next_generation_vaccine,42504.75610296512,730837.6562861296,2025_2050_full_horizon,26.013698630136986,223.5705049327109,2.0,630.704145054346,0.6455223789381526
Japan,pregnancy_tdap_scaleup,103834.08188379239,730837.6552731341,2025_2050_full_horizon,26.013698630136986,546.1562487719146,6.0,630.704145054346,0.13405317999796262
Japan,resistance_guided_treatment,62050.64562563589,730837.6559259205,2025_2050_full_horizon,26.013698630136986,326.3798090537408,3.0,630.704145054346,0.48251519890420635
Japan,targeted_pep_high_risk,113861.6169675172,730837.6556086106,2025_2050_full_horizon,26.013698630136986,598.9000186194662,7.0,630.704145054346,0.05042637928459992
New_Zealand,adolescent_booster,33132.385196800555,54340.244874847966,2025_2050_full_horizon,26.013698630136986,2343.8456364379595,9.0,2171.522184562206,-0.079356063272499
New_Zealand,cocooning_adjunct,29166.957412180574,54340.244868129645,2025_2050_full_horizon,26.013698630136986,2063.3240094578136,6.0,2171.522184562206,0.04982595889353336
New_Zealand,combined_strategy,8597.046840965351,54340.244822060005,2025_2050_full_horizon,26.013698630136986,608.1708462682527,1.0,2171.522184562206,0.719933394836183
New_Zealand,current,30696.436810372703,54340.244867199144,2025_2050_full_horizon,26.013698630136986,2171.522184562206,8.0,2171.522184562206,0.0
New_Zealand,higher_child_coverage,33780.7395849523,54340.24474983412,2025_2050_full_horizon,26.013698630136986,2389.7114193165776,10.0,2171.522184562206,-0.10047755270727765
New_Zealand,maternal_immunization,26247.648826646713,54340.24473390637,2025_2050_full_horizon,26.013698630136986,1856.8067757040728,4.0,2171.522184562206,0.14492847970677392
New_Zealand,next_generation_vaccine,17717.54079843257,54340.24490076141,2025_2050_full_horizon,26.013698630136986,1253.3712988772252,2.0,2171.522184562206,0.4228144166393061
New_Zealand,pregnancy_tdap_scaleup,27561.995206038362,54340.2449393637,2025_2050_full_horizon,26.013698630136986,1949.7860396943977,5.0,2171.522184562206,0.10211092773731523
New_Zealand,resistance_guided_treatment,24958.774798525337,54340.244840175605,2025_2050_full_horizon,26.013698630136986,1765.6294616946743,3.0,2171.522184562206,0.18691622206446046
New_Zealand,targeted_pep_high_risk,29590.39051757991,54340.244889110894,2025_2050_full_horizon,26.013698630136986,2093.278442374809,7.0,2171.522184562206,0.03603174894718908
South_Africa,adolescent_booster,166695.78622441288,1075272.0180569408,2025_2050_full_horizon,26.013698630136986,595.9422453174559,9.0,604.6347762706067,0.014376498498426482
South_Africa,cocooning_adjunct,142904.98081344448,1075272.0178324198,2025_2050_full_horizon,26.013698630136986,510.88942965927333,5.0,604.6347762706067,0.15504458276375632
South_Africa,combined_strategy,523.3117909598666,1075272.0179826152,2025_2050_full_horizon,26.013698630136986,1.8708547515858316,1.0,604.6347762706067,0.9969058102097182
South_Africa,current,169127.24381136068,1075272.0181875683,2025_2050_full_horizon,26.013698630136986,604.6347762706067,10.0,604.6347762706067,0.0
South_Africa,higher_child_coverage,153446.01945381708,1075272.0190500056,2025_2050_full_horizon,26.013698630136986,548.5739463190325,7.0,604.6347762706067,0.092718500740824
South_Africa,maternal_immunization,124995.06012216525,1075272.0176907128,2025_2050_full_horizon,26.013698630136986,446.8609464901696,4.0,604.6347762706067,0.2609407132576589
South_Africa,next_generation_vaccine,738.8806322130687,1075272.017384702,2025_2050_full_horizon,26.013698630136986,2.641519580255809,2.0,604.6347762706067,0.9956312146043786
South_Africa,pregnancy_tdap_scaleup,147989.89079263198,1075272.0185582142,2025_2050_full_horizon,26.013698630136986,529.0681291931533,6.0,604.6347762706067,0.1249789956567654
South_Africa,resistance_guided_treatment,62970.52224501549,1075272.018217057,2025_2050_full_horizon,26.013698630136986,225.1214338399602,3.0,604.6347762706067,0.6276736921608919
South_Africa,targeted_pep_high_risk,158512.56969489885,1075272.0183255149,2025_2050_full_horizon,26.013698630136986,566.687009977872,8.0,604.6347762706067,0.0627614682152372
Sweden,adolescent_booster,20347.458893561987,96543.81603788832,2025_2050_full_horizon,26.013698630136986,810.1839104252394,8.0,810.4536917362184,0.0003328768981247787
Sweden,cocooning_adjunct,17666.17549686203,96543.81600242887,2025_2050_full_horizon,26.013698630136986,703.4220452998095,5.0,810.4536917362184,0.13206386438578266
Sweden,combined_strategy,478.63753411189435,96543.81603648119,2025_2050_full_horizon,26.013698630136986,19.058125690152732,2.0,810.4536917362184,0.9764846210406853
Sweden,current,20354.234352184074,96543.81605794549,2025_2050_full_horizon,26.013698630136986,810.4536917362184,9.0,810.4536917362184,0.0
Sweden,higher_child_coverage,20395.549202346854,96543.8160576275,2025_2050_full_horizon,26.013698630136986,812.0987436852643,10.0,810.4536917362184,-0.0020297914190774424
Sweden,maternal_immunization,15864.637634078292,96543.81605719794,2025_2050_full_horizon,26.013698630136986,631.6894026188706,4.0,810.4536917362184,0.2205731073102828
Sweden,next_generation_vaccine,235.02156387486616,96543.81603876998,2025_2050_full_horizon,26.013698630136986,9.357959175575582,1.0,810.4536917362184,0.9884534313669073
Sweden,pregnancy_tdap_scaleup,18268.107831291924,96543.81605671237,2025_2050_full_horizon,26.013698630136986,727.3894550352513,6.0,810.4536917362184,0.10249103378506452
Sweden,resistance_guided_treatment,9784.602869983333,96543.81607767438,2025_2050_full_horizon,26.013698630136986,389.59792735605294,3.0,810.4536917362184,0.5192841598124808
Sweden,targeted_pep_high_risk,19265.32153316521,96543.81601199106,2025_2050_full_horizon,26.013698630136986,767.0959612782311,7.0,810.4536917362184,0.0534980973004181
Thailand,adolescent_booster,69834.55857308106,499309.2893814958,2025_2050_full_horizon,26.013698630136986,537.6487516136319,8.0,579.5093797303277,0.07223459978538305
Thailand,cocooning_adjunct,48082.259951138214,499309.2889202166,2025_2050_full_horizon,26.013698630136986,370.18014561258843,5.0,579.5093797303277,0.3612180258672427
Thailand,combined_strategy,431.96478849001096,499309.28962435445,2025_2050_full_horizon,26.013698630136986,3.32565042158457,1.0,579.5093797303277,0.9942612655844636
Thailand,current,75271.78585719959,499309.28907828813,2025_2050_full_horizon,26.013698630136986,579.5093797303277,10.0,579.5093797303277,0.0
Thailand,higher_child_coverage,75123.09682289152,499309.2892617283,2025_2050_full_horizon,26.013698630136986,578.3646386423177,9.0,579.5093797303277,0.0019753624842840933
Thailand,maternal_immunization,41636.619601546845,499309.28919246333,2025_2050_full_horizon,26.013698630136986,320.5558539506168,4.0,579.5093797303277,0.44684958490268767
Thailand,next_generation_vaccine,5945.647656126019,499309.28896640136,2025_2050_full_horizon,26.013698630136986,45.77490153622012,2.0,579.5093797303277,0.92101093936129
Thailand,pregnancy_tdap_scaleup,65436.52841399264,499309.28914940753,2025_2050_full_horizon,26.013698630136986,503.7887909214586,6.0,579.5093797303277,0.13066326699337527
Thailand,resistance_guided_treatment,28864.815875522545,499309.28893974866,2025_2050_full_horizon,26.013698630136986,222.22711150270223,3.0,579.5093797303277,0.6165254277573304
Thailand,targeted_pep_high_risk,68059.81669826985,499309.2883124452,2025_2050_full_horizon,26.013698630136986,523.9852060198853,7.0,579.5093797303277,0.09581238139110093
United_Kingdom,adolescent_booster,448590.24132115,680678.6229971516,2025_2050_full_horizon,26.013698630136986,2533.4107288586033,10.0,2478.9962673798445,-0.021950199036109064
United_Kingdom,cocooning_adjunct,375346.6382260768,680678.6232704154,2025_2050_full_horizon,26.013698630136986,2119.7679136770153,5.0,2478.9962673798445,0.14490879168709392
United_Kingdom,combined_strategy,96729.27886433543,680678.623282107,2025_2050_full_horizon,26.013698630136986,546.2780287983072,1.0,2478.9962673798445,0.7796374137441959
United_Kingdom,current,438955.0895303687,680678.6226820287,2025_2050_full_horizon,26.013698630136986,2478.9962673798445,8.0,2478.9962673798445,0.0
United_Kingdom,higher_child_coverage,440722.969583543,680678.6229847168,2025_2050_full_horizon,26.013698630136986,2488.9803583989087,9.0,2478.9962673798445,-0.00402747319568042
United_Kingdom,maternal_immunization,335423.8020128326,680678.6228819342,2025_2050_full_horizon,26.013698630136986,1894.3039339755435,3.0,2478.9962673798445,0.2358584968836145
United_Kingdom,next_generation_vaccine,191420.4735596302,680678.6229247899,2025_2050_full_horizon,26.013698630136986,1081.0459899049335,2.0,2478.9962673798445,0.5639178629956001
United_Kingdom,pregnancy_tdap_scaleup,392787.90513798554,680678.6234151126,2025_2050_full_horizon,26.013698630136986,2218.2673646684366,6.0,2478.9962673798445,0.10517518970973816
United_Kingdom,resistance_guided_treatment,335642.92521323735,680678.6230889267,2025_2050_full_horizon,26.013698630136986,1895.5414303747648,4.0,2478.9962673798445,0.23535930436142116
United_Kingdom,targeted_pep_high_risk,394504.66970832006,680678.6228201737,2025_2050_full_horizon,26.013698630136986,2227.96278434471,7.0,2478.9962673798445,0.1012641633786977
United_States,adolescent_booster,83609.96612729113,3651564.165521652,2025_2050_full_horizon,26.013698630136986,88.01911678345878,9.0,87.58376241443251,-0.004970720108668614
United_States,cocooning_adjunct,63387.43369144358,3651564.171571151,2025_2050_full_horizon,26.013698630136986,66.73015404591362,5.0,87.58376241443251,0.2380990242214409
United_States,combined_strategy,1160.0367930255063,3651564.160970346,2025_2050_full_horizon,26.013698630136986,1.221211044748371,2.0,87.58376241443251,0.9860566501017644
United_States,current,83196.42006502369,3651564.1679638466,2025_2050_full_horizon,26.013698630136986,87.58376241443251,8.0,87.58376241443251,0.0
United_States,higher_child_coverage,84003.96727508666,3651564.1608468248,2025_2050_full_horizon,26.013698630136986,88.43389559647453,10.0,87.58376241443251,-0.009706515895256063
United_States,maternal_immunization,57126.47193768215,3651564.1711012255,2025_2050_full_horizon,26.013698630136986,60.13902205834603,4.0,87.58376241443251,0.31335420629936306
United_States,next_generation_vaccine,581.7028777174087,3651564.1781135155,2025_2050_full_horizon,26.013698630136986,0.6123788314011929,1.0,87.58376241443251,0.9930080780441526
United_States,pregnancy_tdap_scaleup,74980.63011410393,3651564.1642462844,2025_2050_full_horizon,26.013698630136986,78.93471492104196,6.0,87.58376241443251,0.0987517235496761
United_States,resistance_guided_treatment,80329.14813716407,3651564.166810811,2025_2050_full_horizon,26.013698630136986,84.56528564717037,7.0,87.58376241443251,0.03446388558850888
United_States,targeted_pep_high_risk,42728.768296214475,3651564.1620368767,2025_2050_full_horizon,26.013698630136986,44.982059250463024,3.0,87.58376241443251,0.4864109737874124
