country,scenario,infant_cases,mean_infant_population,analysis_window,analysis_years,annualized_infant_cases_per_100k,rank,current_infant_cases_per_100k,relative_reduction_infant_cases
Brazil,maternal_immunization,303320.37071942224,2110795.0678843046,full_horizon,24.013698630136986,598.4067055019162,4.0,802.550013238202,0.2543683314047803
Brazil,next_generation_vaccine,132789.72723262958,2110795.0675185975,full_horizon,24.013698630136986,261.97470029155244,2.0,802.550013238202,0.6735721189081874
Brazil,pregnancy_tdap_scaleup,370824.93713034334,2110795.0680148588,full_horizon,24.013698630136986,731.583336806828,6.0,802.550013238202,0.08842648465611658
Brazil,resistance_guided_treatment,237652.8083664698,2110795.0682163993,full_horizon,24.013698630136986,468.85421426915275,3.0,802.550013238202,0.41579439718980626
Brazil,targeted_pep_high_risk,433989.0981080588,2110795.0682047983,full_horizon,24.013698630136986,856.1969832991836,10.0,802.550013238202,-0.06684564098942802
China,adolescent_booster,8111781.394488047,7979128.957800898,full_horizon,24.013698630136986,4233.520802806438,9.0,4233.433890209617,-2.053004701974004e-05
China,cocooning_adjunct,7942804.240414939,7979128.957619092,full_horizon,24.013698630136986,4145.331999211774,6.0,4233.433890209617,0.02081097597900139
China,combined_strategy,2742007.766963705,7979128.95769995,full_horizon,24.013698630136986,1431.0478005401385,1.0,4233.433890209617,0.6619652420108346
China,current,8111614.862525957,7979128.957675427,full_horizon,24.013698630136986,4233.433890209617,8.0,4233.433890209617,0.0
China,higher_child_coverage,8119760.0141790565,7979128.95836136,full_horizon,24.013698630136986,4237.684826512498,10.0,4233.433890209617,-0.0010041343299849181
China,maternal_immunization,6749610.638073525,7979128.953783582,full_horizon,24.013698630136986,3522.6068938360495,4.0,4233.433890209617,0.16790790049124193
China,next_generation_vaccine,4313198.938921805,7979128.956480499,full_horizon,24.013698630136986,2251.0490050924554,2.0,4233.433890209617,0.4682687710564448
China,pregnancy_tdap_scaleup,6889092.801297974,7979128.948618597,full_horizon,24.013698630136986,3595.4023292762377,5.0,4233.433890209617,0.15071253679168406
China,resistance_guided_treatment,6301004.62821194,7979128.9685058,full_horizon,24.013698630136986,3288.480401413768,3.0,4233.433890209617,0.22321205746974826
China,targeted_pep_high_risk,7958891.670973526,7979128.95989721,full_horizon,24.013698630136986,4153.727992521124,7.0,4233.433890209617,0.01882771758236812
Japan,adolescent_booster,598127.7346897065,732180.3732551159,full_horizon,24.013698630136986,3401.8628592469186,9.0,3399.768256190227,-0.000616101716014894
Japan,cocooning_adjunct,595113.8972046283,732180.3733096004,full_horizon,24.013698630136986,3384.721601016747,7.0,3399.768256190227,0.004425788477224302
Japan,combined_strategy,210749.64174692042,732180.3731236133,full_horizon,24.013698630136986,1198.642593223234,1.0,3399.768256190227,0.6474340299399024
Japan,current,597759.4540867164,732180.3732825815,full_horizon,24.013698630136986,3399.768256190227,8.0,3399.768256190227,0.0
Japan,higher_child_coverage,599322.3422012328,732180.3732533491,full_horizon,24.013698630136986,3408.6572121820277,10.0,3399.768256190227,-0.002614577030541909
Japan,maternal_immunization,506390.0339664195,732180.3736408467,full_horizon,24.013698630136986,2880.1029412710323,4.0,3399.768256190227,0.15285315814482325
Japan,next_generation_vaccine,354897.2000273998,732180.3732034259,full_horizon,24.013698630136986,2018.4845705833918,2.0,3399.768256190227,0.40628760007151155
Japan,pregnancy_tdap_scaleup,507095.231712301,732180.3733241701,full_horizon,24.013698630136986,2884.113768099238,5.0,3399.768256190227,0.1516734227846549
Japan,resistance_guided_treatment,469324.0217729883,732180.3734793215,full_horizon,24.013698630136986,2669.289293132824,3.0,3399.768256190227,0.21486139878133237
Japan,targeted_pep_high_risk,583022.6325412105,732180.3729758258,full_horizon,24.013698630136986,3315.952304950012,6.0,3399.768256190227,0.024653430741229054
New_Zealand,adolescent_booster,42732.283886582874,54207.94481690657,full_horizon,24.013698630136986,3282.722007774673,9.0,3282.5176689348405,-6.22506443046511e-05
New_Zealand,cocooning_adjunct,41528.43177365019,54207.94481016089,full_horizon,24.013698630136986,3190.2413011792923,7.0,3282.5176689348405,0.0281114610985449
New_Zealand,combined_strategy,13171.293298541092,54207.944824245984,full_horizon,24.013698630136986,1011.8273689953094,1.0,3282.5176689348405,0.6917526511521743
New_Zealand,current,42729.62394010183,54207.94481708433,full_horizon,24.013698630136986,3282.5176689348405,8.0,3282.5176689348405,0.0
New_Zealand,higher_child_coverage,42906.10364226408,54207.9448315895,full_horizon,24.013698630136986,3296.074954243072,10.0,3282.5176689348405,-0.004130148463947547
New_Zealand,maternal_immunization,36856.7582892025,54207.944805447274,full_horizon,24.013698630136986,2831.3602876433706,4.0,3282.5176689348405,0.1374424837255691
New_Zealand,next_generation_vaccine,19929.00026896298,54207.94482244311,full_horizon,24.013698630136986,1530.9588399914987,2.0,3282.5176689348405,0.5336022546107766
New_Zealand,pregnancy_tdap_scaleup,37944.2024691948,54207.9448086886,full_horizon,24.013698630136986,2914.8984609052663,5.0,3282.5176689348405,0.11199306297987566
New_Zealand,resistance_guided_treatment,32722.009413432253,54207.94482540266,full_horizon,24.013698630136986,2513.726172660184,3.0,3282.5176689348405,0.23420787755397676
New_Zealand,targeted_pep_high_risk,41522.249777933,54207.94482807049,full_horizon,24.013698630136986,3189.7663951695195,6.0,3282.5176689348405,0.02825613846441788
Sweden,adolescent_booster,9781.339856907096,96817.37835532904,full_horizon,24.013698630136986,420.713041193003,9.0,421.4288746667097,0.0016985866814960282
Sweden,cocooning_adjunct,9007.945711826405,96817.3783649461,full_horizon,24.013698630136986,387.44796626930133,6.0,421.4288746667097,0.08063260597480992
Sweden,combined_strategy,5951.075856447519,96817.37839554682,full_horizon,24.013698630136986,255.96648900081667,1.0,421.4288746667097,0.39262232754400195
Sweden,current,9797.982579740936,96817.37835650062,full_horizon,24.013698630136986,421.4288746667097,10.0,421.4288746667097,0.0
Sweden,higher_child_coverage,9575.291032305307,96817.37835017857,full_horizon,24.013698630136986,411.8505102221624,8.0,421.4288746667097,0.022728306056680192
Sweden,maternal_immunization,8461.99151332098,96817.37837093281,full_horizon,24.013698630136986,363.96549303324133,3.0,421.4288746667097,0.13635368881383303
Sweden,next_generation_vaccine,6456.986671369605,96817.37843415386,full_horizon,24.013698630136986,277.7266240600577,2.0,421.4288746667097,0.3409881459126407
Sweden,pregnancy_tdap_scaleup,9149.56051206639,96817.37836264708,full_horizon,24.013698630136986,393.53907385210545,7.0,421.4288746667097,0.06617914075456055
Sweden,resistance_guided_treatment,8972.58836420046,96817.3783350846,full_horizon,24.013698630136986,385.9271831966269,5.0,421.4288746667097,0.08424124117778964
Sweden,targeted_pep_high_risk,8818.755564284758,96817.37840262632,full_horizon,24.013698630136986,379.31055718869965,4.0,421.4288746667097,0.09994169837394185
Thailand,adolescent_booster,96693.27961996892,495709.69802944764,full_horizon,24.013698630136986,812.2875920736674,7.0,913.0984226950784,0.11040521822812954
Thailand,cocooning_adjunct,83544.2711932545,495709.69755189016,full_horizon,24.013698630136986,701.8272129274266,5.0,913.0984226950784,0.23137835365443848
Thailand,combined_strategy,3993.8499224257876,495709.69752168824,full_horizon,24.013698630136986,33.55098464613339,1.0,913.0984226950784,0.9632558946415599
Thailand,current,108693.62263620582,495709.6974608062,full_horizon,24.013698630136986,913.0984226950784,10.0,913.0984226950784,0.0
Thailand,higher_child_coverage,105115.43505838935,495709.69801678555,full_horizon,24.013698630136986,883.039276060533,8.0,913.0984226950784,0.03291994147336663
Thailand,maternal_immunization,72622.23174232086,495709.69753586245,full_horizon,24.013698630136986,610.0748474306631,4.0,913.0984226950784,0.3318629927867124
Thailand,next_generation_vaccine,42240.16452514323,495709.69758450007,full_horizon,24.013698630136986,354.84535943525754,2.0,913.0984226950784,0.6113832303116844
Thailand,pregnancy_tdap_scaleup,94799.74836262048,495709.6975166987,full_horizon,24.013698630136986,796.3806761851865,6.0,913.0984226950784,0.127826030150606
Thailand,resistance_guided_treatment,56037.90189055526,495709.6978882685,full_horizon,24.013698630136986,470.7554918336118,3.0,913.0984226950784,0.48444167667693294
Thailand,targeted_pep_high_risk,107699.74026439435,495709.6974940943,full_horizon,24.013698630136986,904.7491524192434,9.0,913.0984226950784,0.009143888619576712
United_Kingdom,adolescent_booster,382066.41010627494,682797.7897463951,full_horizon,24.013698630136986,2330.1704753480376,9.0,2321.1895420612996,-0.0038691081120254545
United_Kingdom,cocooning_adjunct,358639.1888835109,682797.790009504,full_horizon,24.013698630136986,2187.2910750899214,6.0,2321.1895420612996,0.05768527926955569
United_Kingdom,combined_strategy,81024.65911462107,682797.7900214863,full_horizon,24.013698630136986,494.1582493877095,1.0,2321.1895420612996,0.7871099104862935
United_Kingdom,current,380593.8513451449,682797.7897401339,full_horizon,24.013698630136986,2321.1895420612996,8.0,2321.1895420612996,0.0
United_Kingdom,higher_child_coverage,398039.1390992536,682797.7898467516,full_horizon,24.013698630136986,2427.5859517923013,10.0,2321.1895420612996,-0.045837019253721856
United_Kingdom,maternal_immunization,322712.4432114039,682797.7896261271,full_horizon,24.013698630136986,1968.17879677496,4.0,2321.1895420612996,0.15208182653315483
United_Kingdom,next_generation_vaccine,193187.62345339658,682797.7897931356,full_horizon,24.013698630136986,1178.2247390387645,2.0,2321.1895420612996,0.4924047701884532
United_Kingdom,pregnancy_tdap_scaleup,336346.64423948474,682797.7897333446,full_horizon,24.013698630136986,2051.3319129159045,5.0,2321.1895420612996,0.11625833403753483
United_Kingdom,resistance_guided_treatment,289260.3880034051,682797.7898180981,full_horizon,24.013698630136986,1764.159313442353,3.0,2321.1895420612996,0.2399761926052293
United_Kingdom,targeted_pep_high_risk,367750.3594740697,682797.7899028816,full_horizon,24.013698630136986,2242.858851450333,7.0,2321.1895420612996,0.033745926039889906
United_States,adolescent_booster,1219532.7681305413,3663846.722350038,full_horizon,24.013698630136986,1386.1081640277014,9.0,1386.0308675486847,-5.576822336816889e-05
United_States,cocooning_adjunct,1123393.745973739,3663846.72103226,full_horizon,24.013698630136986,1276.8375594031115,6.0,1386.0308675486847,0.07878129607509465
United_States,combined_strategy,260711.0826506078,3663846.7221285547,full_horizon,24.013698630136986,296.32148440776587,1.0,1386.0308675486847,0.7862085965431376
United_States,current,1219464.7607469815,3663846.7223488577,full_horizon,24.013698630136986,1386.0308675486847,8.0,1386.0308675486847,0.0
United_States,higher_child_coverage,1221812.2717231088,3663846.7224905267,full_horizon,24.013698630136986,1388.6990238694527,10.0,1386.0308675486847,-0.0019250338381617826
United_States,maternal_immunization,1006140.0008201543,3663846.7216288126,full_horizon,24.013698630136986,1143.5681812010982,4.0,1386.0308675486847,0.17493310720879007
United_States,next_generation_vaccine,498610.47453002504,3663846.7219516193,full_horizon,24.013698630136986,566.7154401684513,2.0,1386.0308675486847,0.5911235071043284
United_States,pregnancy_tdap_scaleup,1090962.891851289,3663846.7224351116,full_horizon,24.013698630136986,1239.9769899822495,5.0,1386.0308675486847,0.1053756312258356
United_States,resistance_guided_treatment,909294.8071920109,3663846.7219470786,full_horizon,24.013698630136986,1033.4949489118992,3.0,1386.0308675486847,0.25434925504961925
United_States,targeted_pep_high_risk,1185155.5763765683,3663846.722042909,full_horizon,24.013698630136986,1347.0354082526635,7.0,1386.0308675486847,0.02813462543225176
