country,strategy,strategy_label,lancet_strategy_role,implementation_intensity,primary_case_metric,primary_cases_per_100k,primary_total_cases,current_primary_cases_per_100k,primary_case_reduction,infant_cases_per_100k,infant_hospitalizations_per_100k,infant_deaths_per_100k,child_1_9_cases_per_100k,adolescent_cases_per_100k,child_adolescent_infections_per_100k,child_adolescent_reported_cases_per_100k,child_adolescent_deaths_per_million,child_adolescent_hospitalizations_per_100k,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_infant_deaths,relative_reduction_infant_hospitalizations,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,annualized_resistant_infections_per_100k,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,metric_availability_note,optimization_constraint,non_dominated_lancet_outcome,primary_case_rank_within_constraint
Japan,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,319.01058866141864,1225145.003907505,342.0944405222172,0.06747800919741997,617.2959791927104,195.8183192218526,1.1908100867166374,283.25051813301474,324.3510642585103,1601.835594366872,73.57784837891586,0.5909025246271534,10.614625989224342,0.027692973414385036,0.10882501643150588,0.02202925945422507,0.021496395344883568,0.04007955148963904,0.04422627537925827,1251.438939731743,0.024457775431466988,0.024541047499098245,0.03313783607310583,Primary Lancet metric generated from model age groups <18 years.,program_only,True,3.0
Japan,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,344.616843485688,1323484.6074070127,342.0944405222172,-0.007373410461163354,632.3333850692156,200.63882196824866,1.2208109425729436,295.99768875986354,364.3490660695554,1672.550400174003,77.62848625508146,0.6058147510861832,10.906801533902241,-0.016063921135369474,-0.001072013651020054,-0.0026093940905798085,-0.0025916419465159546,-0.002297198630692332,-0.008391370706317902,1283.8187546500978,-0.0007834691578385566,-0.0007752060853958298,-0.004375443598134465,Primary Lancet metric generated from model age groups <18 years.,program_only,False,8.0
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,336.7373685512138,1293223.8595189122,342.0944405222172,0.0156596287087184,546.1562487719146,143.6307990520641,0.636627930980967,289.46442037225614,363.3671891105135,1659.5789364705706,73.4572077397543,0.31659138318946817,8.066253117140757,0.0063626665177634045,0.0016257540264048576,0.47715971250411626,0.2822772918294355,0.005476115909854196,0.04579339317144837,1278.7066905274578,0.003201571115416413,0.0031991200560028688,0.023820601861382795,Primary Lancet metric generated from model age groups <18 years.,program_only,False,5.0
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,327.2892575472866,1256938.8380712138,342.0944405222172,0.043278057816132476,598.9000186194661,189.9055331242171,1.153864204418265,277.1986170257357,350.24500666882454,1594.231259525029,73.3964895637108,0.5725881113871114,10.319626707930702,0.04846718540792472,0.03767977730497729,0.05237162353748859,0.05104257239669796,0.044636546485295914,0.046582120334556776,1230.8306431567582,0.04052269330039315,0.041115073378485634,0.043066555988695576,Primary Lancet metric generated from model age groups <18 years.,program_only,True,4.0
Japan,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,337.0846907405567,1294691.508550844,342.0944405222172,0.014437291546985032,462.43614043430586,156.05648199360914,1.1144554559801314,293.2084740421374,369.1088605964011,1680.8509043977324,71.22757717344909,0.5526744795267841,8.564470798978025,-0.006724157520596075,-0.014362828312620701,0.08473284436690143,0.22018157518674897,-0.007484964017502094,0.07455298579684333,1291.6729951456366,-0.006921974431004951,-0.00694270929584917,0.03313103512829341,Primary Lancet metric generated from model age groups <18 years.,program_only,False,6.0
Japan,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,279.82855467566503,1074668.2645217965,342.0944405222172,0.1820137320170805,472.061001139607,149.61204900582868,0.9080414587775365,233.28561905726542,307.5238973285855,1363.8590736622396,61.25748014198602,0.45066841275351716,8.179468425650128,0.19920624351800886,0.15505871704425622,0.25425726057379494,0.25238900243641416,0.18269002250821753,0.20426743590778118,1045.0097448651554,0.1853768503300528,0.18531205436458287,0.22310813416596054,Primary Lancet metric generated from model age groups <18 years.,program_only,True,2.0
Japan,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,275.9268561605266,1059683.9773481775,342.0944405222172,0.19341905731435904,409.08586422758,107.54511536831535,0.47548644235366216,231.97318140290858,307.2019958313105,1357.5359048087519,58.645911618898836,0.23652646120497123,6.091503619719875,0.20371141542201399,0.1559431611693185,0.6094995894420374,0.4625973536022223,0.18647926183245478,0.2381916209846714,1042.393891062,0.18741600322913687,0.18734408751321774,0.2405087521018643,Primary Lancet metric generated from model age groups <18 years.,program_only,True,1.0
New_Zealand,current,Current practice,Comparator,0.0,child_adolescent_0_17y,903.9201578854819,252717.46225124528,903.9201578854819,0.0,2171.5221845622054,654.8236644771745,3.807707542246853,958.1862797446975,705.4614266395422,4320.655228865038,176.54228156909014,1.9300685458613187,36.17704405320555,0.0,0.0,0.0,0.0,0.0,0.0,2747.016936404344,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_only,True,6.0
New_Zealand,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,969.2706455825015,270988.1126609238,903.9201578854819,-0.07229674691618393,2343.8456364379595,705.0121082936124,4.071680472573031,1027.8687090069684,754.3302250041659,4620.6046670829155,189.62218203233746,2.0638969101177356,38.93878548663425,-0.07272325995628437,-0.06927210279641005,-0.06932594690387739,-0.07664421223344964,-0.06942220993541914,-0.07408933536229134,2932.7018453527494,-0.06759510894064258,-0.06483274007265294,-0.07053826510015582,Primary Lancet metric generated from model age groups <18 years.,program_only,False,7.0
New_Zealand,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,991.5618697341603,277220.2798268284,903.9201578854819,-0.09695735845599396,2389.7114193165776,718.7592083411107,4.150397781508198,1057.517626028583,766.1033434753836,4701.441335282356,194.18594949259472,2.1038645644200904,39.73476006329404,-0.10366600774710943,-0.08596063921346087,-0.0899990943356499,-0.09763780049487791,-0.08813156364086439,-0.09994018177520547,2984.519659720487,-0.08645841318614478,-0.08303518490039363,-0.0942111737370459,Primary Lancet metric generated from model age groups <18 years.,program_only,False,8.0
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,891.5876594940919,249269.54966995126,903.9201578854819,0.013643349179670805,1949.7860396943972,514.196667462774,2.3750239221765477,955.187324771242,706.2356172656018,4306.031178299776,169.7044878236262,1.205656018487141,29.05102987004304,0.0031298243310228235,-0.00109742415706382,0.37625883842718777,0.21475551963110595,0.003384683471493677,0.03873176258842648,2741.11017155356,0.002150246751526974,0.0018782117318210112,0.028367996158218722,Primary Lancet metric generated from model age groups <18 years.,program_only,False,4.0
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,881.9519071473202,246575.59164775512,903.9201578854819,0.0243033091135747,2093.2784423748085,630.4414148540453,3.6533572601633937,932.2847630979704,693.9428431749825,4222.236842970747,171.44684690788188,1.8518761728421178,34.85340782164816,0.027031816497800065,0.01632773146760591,0.0405362751466013,0.03723483235503122,0.022778579170899982,0.02886240434288523,2714.0863941777834,0.011987746229748408,0.02299670495336248,0.02666132136567667,Primary Lancet metric generated from model age groups <18 years.,program_only,True,2.0
New_Zealand,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,802.7354782656888,224432.31582586857,903.9201578854819,0.11114060621250976,1521.494784274432,475.0255074170926,3.3008843760016084,830.6809059425009,693.2387923342244,4275.158702832167,146.86569218824673,1.6724446969144533,26.471846989054995,0.13229030525545593,0.01670191519139208,0.13223803583196914,0.27347118997828224,0.009840655655932729,0.16719159743799172,2747.04430535959,-0.00030952077192147875,0.00031098935711249,0.1229393523956459,Primary Lancet metric generated from model age groups <18 years.,program_only,True,1.0
New_Zealand,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,897.6007088113048,250950.67447657065,903.9201578854819,0.006991158263998876,2063.3240094578136,620.7762769096784,3.587347694184475,953.2254574679695,708.9409228518948,4304.690029333867,173.1972476532787,1.8185865053214996,34.42143684001476,0.0051773036528988126,-0.004932226839881038,0.057872051767642096,0.05199474210213595,0.003695087379779194,0.018947494328044656,2728.051693423963,0.006903940353238713,0.009696044973489859,0.030429096157793878,Primary Lancet metric generated from model age groups <18 years.,program_only,False,5.0
New_Zealand,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,887.1687854714013,248034.12340329858,903.9201578854819,0.018531916260264736,1856.8067757040726,489.2140766612173,2.244782457143787,951.6610123847752,710.6449072473474,4296.291619672476,166.97504516173953,1.139746073660055,27.758220740617627,0.0068100183705728234,-0.007347643961389094,0.4104635330493652,0.25290715348259596,0.005638869372944555,0.05419232362266002,2725.0786035497345,0.007986238047774874,0.01063149334375224,0.05613653895803494,Primary Lancet metric generated from model age groups <18 years.,program_only,False,3.0
South_Africa,current,Current practice,Comparator,0.0,child_adolescent_0_17y,345.25858220364154,1832604.8521820842,345.25858220364154,0.0,604.634776270607,192.89044596308128,1.1173134872324,300.68478286336347,365.081110262369,1661.509585283074,56.54435478268071,0.5905490918246384,11.19766627634628,0.0,0.0,0.0,0.0,0.0,0.0,1309.0434338376078,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_only,True,8.0
South_Africa,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,329.8444972328031,1750788.1277744526,345.25858220364154,0.04464504408040415,595.9422453174559,189.98105199526842,1.0987946789133645,295.79663711161334,336.9082814751126,1624.5318004206497,54.92851696791776,0.5807618853818838,11.01621140514313,0.016256710767627025,0.07716868238523378,0.016574406971844202,0.015083142020674178,0.022255534045667602,0.028576464667750767,1301.647502677644,0.005649874436715385,0.006872551355213918,0.02088595378804059,Primary Lancet metric generated from model age groups <18 years.,program_only,False,6.0
South_Africa,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,329.2839077638942,1747812.5625752874,345.25858220364154,0.04626872481857425,548.5739463190324,174.73743761708826,1.0582420299046125,282.5384302894471,356.33775692522795,1626.047519505781,53.124355069948614,0.5590129547095176,10.11218501357415,0.06035008525325558,0.02394907126518786,0.052869187702486053,0.09411045796076778,0.02134328056577839,0.06048348607688825,1289.4077718891401,0.015000008062712955,0.015071116825551845,0.04758408591416452,Primary Lancet metric generated from model age groups <18 years.,program_only,False,5.0
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,339.72832561365374,1803250.6950840708,345.25858220364154,0.01601772311312033,529.0681291931533,142.16843990790562,0.5954490227236595,298.62656972153746,363.92880967841126,1650.0083628078653,54.094370416479016,0.3155244845200551,8.517912423983773,0.006845084774431687,0.0031562862973160133,0.4670707641739422,0.26295758586134577,0.006922151710201718,0.043328539885802986,1301.2788183188577,0.005931518748651166,0.005783361551410127,0.03299026489820123,Primary Lancet metric generated from model age groups <18 years.,program_only,False,7.0
South_Africa,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,327.9377723223489,1740667.385777384,345.25858220364154,0.05016764322937928,566.687009977872,180.66459453135053,1.0450142766179296,284.16049194303844,349.3065428321861,1574.0984607526557,53.44702345609105,0.5523604301205463,10.499698556926722,0.05495552712912166,0.0432083885536203,0.06470807996732553,0.06338235855856367,0.05260946001699962,0.05477701984212291,1249.3917647627118,0.04556889988755197,0.05180898861958638,0.053602674098044756,Primary Lancet metric generated from model age groups <18 years.,program_only,False,4.0
South_Africa,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,291.1706014621226,1545475.1620801773,345.25858220364154,0.15639451041401609,439.26146311131714,147.9343398828026,0.9592521710078439,223.03285494156265,350.9953854146495,1539.7780020687626,44.36075247955763,0.5064182065642996,8.470421665141302,0.25798697752151767,0.03834196750522978,0.1410755203590267,0.2327217500180987,0.07296712580564868,0.21520799480105257,1227.5946559390334,0.061796059172463,0.06032719693885635,0.17119446415212902,Primary Lancet metric generated from model age groups <18 years.,program_only,True,1.0
South_Africa,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,316.5512055912224,1680228.4015840553,345.25858220364154,0.08314746652372673,510.88942965927333,162.83552158490772,0.9413833757589807,273.26419301322784,342.64065468972086,1522.5015550786923,50.70690492392164,0.49767725051119177,9.520729477109176,0.09119380698991009,0.06146703878865134,0.15745814741763042,0.15581344260932672,0.08366369381309602,0.10323665108741764,1188.3997515015126,0.09216171004543938,0.09229026659152828,0.11536230600190556,Primary Lancet metric generated from model age groups <18 years.,program_only,True,3.0
South_Africa,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,311.61617881594583,1654033.6764115833,345.25858220364154,0.09744117809023367,446.8609464901695,120.03724196433187,0.501812643046402,271.2542542786889,341.40461303925395,1511.4562989252117,48.59872898354533,0.26602001280998644,7.258655826618598,0.0978783423299524,0.06485270327170778,0.5508756955422385,0.37769213343080443,0.09031141666926057,0.14052022997762692,1180.7224508549243,0.09802652708293524,0.09801547790405318,0.14386621077909512,Primary Lancet metric generated from model age groups <18 years.,program_only,True,2.0
Sweden,current,Current practice,Comparator,0.0,child_adolescent_0_17y,469.2966728957474,237696.69984728514,469.2966728957474,0.0,810.4536917362184,241.91603802536517,1.3911925542860986,432.50555481260625,471.3635742528221,2352.9040856509873,79.79207363151369,0.6918103948415101,13.329046222196743,0.0,0.0,0.0,0.0,0.0,0.0,1547.1281755413506,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_only,True,6.0
Sweden,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,469.26508079648534,237680.69850632627,469.2966728957474,6.731831350270667e-05,810.1839104252394,241.83525376734835,1.390720245072193,432.35039707293436,471.4866559144175,2352.279315656829,79.77465218718338,0.6915755474124768,13.324675376160679,0.0003587419689142779,-0.00026111796985661684,0.0003394997345087525,0.000333935314574374,0.0002655317768639476,0.00021833586917252568,1546.581693942211,0.0003532232786879197,0.0003960135673495291,0.00030291502651114133,Primary Lancet metric generated from model age groups <18 years.,program_only,False,5.0
Sweden,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,471.9432409263772,239037.17487150722,469.2966728957474,-0.005639434729566295,812.0987436852643,242.41392550102742,1.3941585464660673,436.9832123570074,472.20174347240675,2356.8525090312037,80.28081208422581,0.6932975606635612,13.364870030038334,-0.010352832120031463,-0.0017781798747027455,-0.002131978183925076,-0.0020581003183079982,-0.0016781062303359295,-0.006125150252464628,1547.9275631332519,-0.0005166911898113469,-0.0003552874558643282,-0.0038258215042505928,Primary Lancet metric generated from model age groups <18 years.,program_only,False,7.0
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,463.64246876947465,234832.87032641424,469.2966728957474,0.012048251080939876,727.3894550352512,190.03861422403446,0.8670450223628183,430.1603055186266,470.51124978475286,2341.465121395766,77.1252594113232,0.43189666209318966,10.747891565756264,0.005422471932906681,0.001808210539191779,0.376761311954638,0.21444392123484823,0.004861636488763144,0.03342204434829443,1541.5348719176184,0.0036152813994547728,0.00350460705044231,0.02233849319210235,Primary Lancet metric generated from model age groups <18 years.,program_only,False,4.0
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,447.4009590567873,226606.6170469507,469.2966728957474,0.04665644414692993,767.0959612782311,228.83320469852387,1.313626250544734,410.28707250234436,452.09640441853236,2245.390974233268,75.82208824667302,0.6532467253640327,12.612885669043047,0.05137155454582165,0.040875389572389564,0.055755261288361724,0.05408005828201079,0.04569379301019427,0.049754132618528124,1496.2972701842525,0.03285500597720059,0.04393038142749195,0.04707268363613848,Primary Lancet metric generated from model age groups <18 years.,program_only,True,3.0
Sweden,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,481.6371984870536,243975.08207587982,469.2966728957474,-0.026409286273385124,709.7678906189401,196.9195227500806,1.2764117126495425,454.8247022372449,485.33636609880034,2365.7071447709914,80.12957043932217,0.634781587168739,11.128315264796354,-0.051862797414919504,-0.02960974660993365,0.08239368469973041,0.18591017121962905,-0.005549670738612678,-0.0043542047445577214,1537.3477563580914,0.0062872187353949505,0.006222667047841357,0.005265308558393134,Primary Lancet metric generated from model age groups <18 years.,program_only,False,8.0
Sweden,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,433.6438978039015,219638.72616782057,469.2966728957474,0.0759706537409498,703.4220452998095,209.80052159180002,1.2037245345768741,397.55768611208316,442.5927041469227,2184.6172739060703,72.57607144751167,0.5986802182891734,11.624818446271876,0.08080328309466167,0.06103753330491446,0.134753467321147,0.132754805412453,0.07152302233723096,0.09043507514758431,1428.9613143724016,0.07637819738900964,0.07709953693776683,0.10020780440284027,Primary Lancet metric generated from model age groups <18 years.,program_only,True,2.0
Sweden,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,428.87803776363324,217224.83899903353,469.2966728957474,0.08612597844818348,631.6894026188705,164.98840575925541,0.7510146813542604,395.64072318288396,441.99519110276594,2175.376539768889,70.28837062385173,0.3741913156864976,9.39549538436052,0.08523551031296439,0.062305160401989856,0.46016482115674184,0.31799310577052897,0.07545039637719897,0.11910585319697209,1424.6142340602391,0.07918797130695898,0.07979731786998134,0.11920374744251905,Primary Lancet metric generated from model age groups <18 years.,program_only,True,1.0
Thailand,current,Current practice,Comparator,0.0,child_adolescent_0_17y,303.73271103385906,830759.4638011152,303.73271103385906,0.0,579.5093797303277,183.9594601793642,1.1025147141018805,273.44712568241516,306.457540116363,1504.756606081006,57.42635282140546,0.5248221455639585,9.57728144880746,0.0,0.0,0.0,0.0,0.0,0.0,1086.6815292298438,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_only,True,7.0
Thailand,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,272.53902003890124,745439.5323273403,303.73271103385906,0.10270112492417005,537.6487516136319,170.6116196320823,1.0217293584685747,253.1141963553136,265.5057432444796,1377.4188139662174,52.4455655592323,0.48636116612441416,8.870474344982753,0.0743578094854852,0.13362959560162557,0.07327372050418846,0.07255859758809291,0.084623514612446,0.08673347753374028,1010.3994609085071,0.07019726212733102,0.06965782547936339,0.07764680688048964,Primary Lancet metric generated from model age groups <18 years.,program_only,True,3.0
Thailand,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,308.9787341371538,845108.2093360216,303.73271103385906,-0.017271841200886318,578.3646386423177,183.5684879369254,1.1077064608890193,283.38670831400805,307.6637730689931,1517.0457951210594,58.47283917213011,0.5273233615962147,9.583433372226816,-0.03634919425113137,-0.003936052549620372,-0.004709004902783365,0.002125317037877772,-0.008166895052621692,-0.018223103307456245,1092.9036075130557,-0.00572576071750075,-0.005499272846252623,-0.01211451527019225,Primary Lancet metric generated from model age groups <18 years.,program_only,False,8.0
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,298.5162375288538,816491.5413690372,303.73271103385906,0.017174552988894587,503.7887909214586,133.2956992841878,0.5812814433189578,271.32712316333055,305.1731256102669,1493.4693184147825,54.81727745691252,0.2772851932145839,7.164356172055369,0.007752879049546579,0.0041911666316052365,0.4727676320626063,0.27540720562450094,0.007501072131031683,0.04543341589276584,1080.0385126292606,0.006113121792657772,0.005832480288748165,0.027307371077998854,Primary Lancet metric generated from model age groups <18 years.,program_only,False,6.0
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,277.3262475047296,758533.395005528,303.73271103385906,0.08693980862417017,523.9852060198851,166.2174039534418,0.9946368273794062,248.07848782918427,281.9150742740509,1372.2866479083432,52.205766397918104,0.4734758213701406,8.657869939096265,0.09277346810917642,0.0800843924991147,0.09784711883499098,0.09644546936356835,0.08803414374798668,0.09090924658059019,1000.539848692184,0.07927040117926465,0.08731367735436857,0.08902691952022668,Primary Lancet metric generated from model age groups <18 years.,program_only,True,5.0
Thailand,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,277.1103689497083,757933.934401062,303.73271103385906,0.08743989474176461,450.44429069739823,145.37168088524376,0.9806494332642319,250.73166113617162,286.14016602730527,1428.2582581365527,50.715481317484375,0.4666317453544844,7.6333932738042325,0.0828884466031744,0.06603951442048317,0.11044073710046065,0.2096889133354931,0.050619895420575434,0.11666262880460587,1039.6931955848086,0.04306530557981059,0.041945010167588226,0.08248985145996401,Primary Lancet metric generated from model age groups <18 years.,program_only,False,4.0
Thailand,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,212.9368797680799,582417.7692731788,303.73271103385906,0.29893333190771776,370.1801456125884,117.33960280524055,0.7009684018808714,188.03192553581886,222.0982905992648,1053.4424796406565,39.14777895468123,0.3337325484083558,6.150452474513354,0.31236459331991306,0.27527222701452025,0.36420948156689725,0.36214423192107303,0.29992500107883957,0.31829592126984496,748.9620465509105,0.310780549347625,0.3065317691818171,0.3346046001656693,Primary Lancet metric generated from model age groups <18 years.,program_only,True,2.0
Thailand,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,208.55216897971593,570424.8565097752,303.73271103385906,0.3133694151375499,320.55585395061684,84.77541984283266,0.3684917006926086,185.74983960266772,220.12130996375834,1040.9145032474005,37.3033363300295,0.17583310978487104,4.596730922241968,0.3207102135682224,0.281723301834357,0.665771625481618,0.5391624884115219,0.308250584023276,0.3504143219215906,740.8952439385816,0.31820388566088686,0.31367540754587864,0.35506187217828344,Primary Lancet metric generated from model age groups <18 years.,program_only,True,1.0
United_Kingdom,current,Current practice,Comparator,0.0,child_adolescent_0_17y,964.8553970789703,3389242.331440914,964.8553970789703,0.0,2478.9962673798445,750.041763699351,4.380223633546712,1071.1954457540814,685.790754643448,4569.258868346055,189.65963433274985,2.213407845804306,41.2030596323885,0.0,0.0,0.0,0.0,0.0,0.0,2793.882546053422,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_only,True,6.0
United_Kingdom,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,982.7628368071599,3452145.69910805,964.8553970789703,-0.018559713799040534,2533.4107288586038,765.682346307684,4.458895777620526,1089.161675636527,699.6354895575096,4631.461579129123,193.24289025396024,2.2531665170519903,42.053159337757656,-0.01677213137194644,-0.020187986875877417,-0.017960760162004874,-0.020852949421998224,-0.013613304473366616,-0.018893087043116985,2835.2307847560655,-0.014799562458243543,-0.012122006437758959,-0.01668782834059157,Primary Lancet metric generated from model age groups <18 years.,program_only,False,8.0
United_Kingdom,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,971.6209083356374,3413007.506797191,964.8553970789703,-0.0070119433880000415,2488.9803583989087,753.1295074639723,4.399298160088395,1084.400925647616,685.3507788484187,4572.195843916343,191.17674997815217,2.223104714669168,41.40600265231922,-0.01232779708916465,0.0006415597026288022,-0.0043546928407722785,-0.0041167628910396825,-0.0006427686486074613,-0.007999149019008778,2800.069509716425,-0.0022144680225042457,-0.0002304129365839902,-0.005680437048832365,Primary Lancet metric generated from model age groups <18 years.,program_only,False,7.0
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,950.0402221077057,3337201.146999894,964.8553970789703,0.01535481365798197,2218.267364668437,585.0888545178234,2.7019935000457433,1067.589467275478,685.9930322431035,4549.80665295373,181.81020259874907,1.3673981831447937,32.866904041178415,0.0033663119325939572,-0.0002949550149942137,0.38313800184491265,0.2199249648950391,0.004257192527651998,0.04138693894670664,2786.665510672686,0.0025831563956962844,0.0026034087878193946,0.03018097317052404,Primary Lancet metric generated from model age groups <18 years.,program_only,False,5.0
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,864.1835630503932,3035612.9244141574,964.8553970789703,0.10433877912660594,2227.96278434471,673.5107990946753,3.923999669924871,962.2011138816201,610.4503744088009,4088.5007076101174,170.15324468707288,1.9828733891274153,36.99369927822197,0.10175018238217615,0.10985913688684223,0.10415540415137403,0.1020356041115894,0.10521578558648881,0.10284945313298577,2551.9137234104132,0.08660665527854827,0.09833049505365865,0.10018264322053394,Primary Lancet metric generated from model age groups <18 years.,program_only,True,2.0
United_Kingdom,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,821.2660834398181,2885085.716132473,964.8553970789703,0.14920739661994364,1605.2217078070103,517.4768258296905,3.6689296756343945,900.063320812401,651.5105863021364,4390.59977122382,149.76673216252718,1.8528975191513355,28.617362937889943,0.1601254045465621,0.050413611809471015,0.16274123703797483,0.3104069289046928,0.03952799155235254,0.21070346120221883,2727.2035649391078,0.024218513629335914,0.02513730465368913,0.1572760345316796,Primary Lancet metric generated from model age groups <18 years.,program_only,True,1.0
United_Kingdom,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,884.6702964666644,3107576.5633957693,964.8553970789703,0.08310582144930201,2119.767913677015,640.4336917032371,3.7256673093679185,984.2812330310172,643.3414679078259,4221.240871665176,170.41023185378364,1.8829095516632344,35.355704964757074,0.08113758624596834,0.06189830644604455,0.1494344526031155,0.14613595768575238,0.07616508617173745,0.10149446136464291,2578.3380089569914,0.07714874680160011,0.07961084083735392,0.12205609943784457,Primary Lancet metric generated from model age groups <18 years.,program_only,False,4.0
United_Kingdom,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,871.2122587795232,3060302.5865408494,964.8553970789703,0.0970540648122431,1894.3039339755437,499.363421676641,2.296912623542567,980.286675126647,643.0431717116469,4201.225993909091,163.53274793551034,1.1626558697138643,28.222744669098777,0.08486665178618436,0.06233327350748019,0.4756174989272629,0.3342191781957048,0.08054541989558672,0.13775670547123398,2568.8350583732545,0.08055008900771643,0.08260385849680107,0.14858560203794458,Primary Lancet metric generated from model age groups <18 years.,program_only,False,3.0
United_States,current,Current practice,Comparator,0.0,child_adolescent_0_17y,57.284176863378654,1058898.8096910997,57.284176863378654,0.0,87.58376241443254,26.077218653670368,0.14831854053933263,48.398710366999126,63.574144295240785,293.6727377259898,10.71790415684004,0.0764476508628042,1.495756993912076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_only,True,6.0
