country,strategy,strategy_label,lancet_strategy_role,implementation_intensity,primary_case_metric,primary_cases_per_100k,primary_total_cases,current_primary_cases_per_100k,primary_case_reduction,infant_cases_per_100k,infant_hospitalizations_per_100k,infant_deaths_per_100k,child_1_9_cases_per_100k,adolescent_cases_per_100k,child_adolescent_infections_per_100k,child_adolescent_reported_cases_per_100k,child_adolescent_deaths_per_million,child_adolescent_hospitalizations_per_100k,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_infant_deaths,relative_reduction_infant_hospitalizations,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,annualized_resistant_infections_per_100k,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,metric_availability_note,optimization_constraint,non_dominated_lancet_outcome,primary_case_rank_within_constraint
United_Kingdom,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,4.0,child_adolescent_0_17y,711.4846007405841,2296225.02195357,862.5317408957053,0.1751206743977498,1667.9142109153934,499.37852586173227,5.787656249305432,774.1509043376152,538.4764916399879,3211.79657967264,71.45221480780829,2.943322312263907,27.970101053629918,0.7635767905878914,0.4712284167470354,0.7593510658093665,0.7784575703863839,0.4499403752003829,0.7484092848434438,1687.7421823326154,0.10133626461427014,0.10374891265677244,0.18682036097419485,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,4.0
United_Kingdom,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,5.0,child_adolescent_0_17y,285.94577486549616,922853.2036079307,862.5317408957053,0.6684808670969479,494.54493370833603,130.43338011488524,1.1807984886360392,302.0494349439668,245.60481066587604,1342.4596808596104,26.11605756853886,0.6011871361938926,7.587164083650297,0.7013881159713677,0.5462020790468131,0.85312682490173,0.8114973775035561,0.6601266817933792,0.7181568758264039,729.0145872439555,0.6118252071067953,0.6009176861519598,0.691340201788839,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,1.0
United_States,current,Current practice,Comparator,0.0,child_adolescent_0_17y,714.0535563826013,12160855.050882941,714.0535563826013,0.0,1386.8564142355617,410.0808878717015,4.771952797922228,697.7514373848445,655.0165238899154,3531.286423571667,148.7251030850523,2.4678595962416714,23.56116446304174,0.0,0.0,0.0,0.0,0.0,0.0,2012.3528263486662,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,10.0
United_States,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,714.2056804625383,12163445.83537794,714.0535563826013,-0.00021304295496982206,1386.9336271358636,410.10516256522806,4.772265221002806,697.7971194191501,655.294555055196,3531.6648558753222,148.74391933839962,2.4680211783503223,23.5626494905936,-6.547035496318188e-05,-0.0004244643525372904,-6.547069833806596e-05,-5.919489148742407e-05,-0.00010716556429724022,-0.00012651699611554434,2012.4699175366998,-5.818621193598439e-05,-8.028763699341468e-05,-0.0001105271059782531,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,11.0
United_States,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,717.6245805144296,12221672.208077146,714.0535563826013,-0.005001059295562271,1389.5263971049148,410.8920992734167,4.781996890336933,704.231838601735,655.4836206040706,3535.6770079091084,149.5776081496099,2.4730903962431676,23.62679904210273,-0.00928754997138248,-0.0007131066993186774,-0.0021048180954363893,-0.001978174164163793,-0.0012433385533869856,-0.005732085949266885,2014.4785680899179,-0.0010563464288824154,-0.0007975197332263928,-0.004256885831088519,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,12.0
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,704.7892161977255,12003076.552268738,714.0535563826013,0.012974293168863005,1240.7182043719188,323.606720135369,3.027333485434273,694.8683472295171,654.3842216361115,3516.1486528596047,143.3774401061829,1.5670491426946593,19.0838645048619,0.004131973061926253,0.0009653226026489214,0.365598610526056,0.21087100200516185,0.004286758100557897,0.035956693703352305,2006.028011591357,0.0031429949521182277,0.003126439554602567,0.026435972845982425,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,9.0
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,698.9184727260571,11903093.489385165,714.0535563826013,0.02119600640080499,1347.9070271270364,398.28802551391965,4.627185055877089,681.546103435229,643.7869152483196,3459.318804268201,145.18611906527886,2.3930102232487633,22.89360433730664,0.023225081538736037,0.017144008341032912,0.03033721173545134,0.028757405524157287,0.02038000069707513,0.023795472089847003,2014.2618369418765,-0.0009486458951621923,0.021211300886069484,0.02304149626260743,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,8.0
United_States,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,609.3703830698836,10378963.277436106,714.0535563826013,0.14666964821875306,1013.9147273164674,299.7200781756791,3.962469581312532,577.0713630899593,598.6782377945534,3320.8344858378364,121.82481934824554,2.0483806108834304,17.351321924074888,0.17304783266785373,0.08603131105120831,0.16983646681619957,0.26929358110234525,0.05956121062721853,0.18093099688688508,1920.012487354193,0.04589055677215592,0.049522774022372484,0.14876901917438923,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,4.0
United_States,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,690.7118639433772,11763328.93254386,714.0535563826013,0.032688994044889785,1277.6535803605502,376.97508314964426,4.364560817149416,675.531484004142,640.2657465632942,3426.2108829983426,142.13518089131193,2.257354485586361,21.763017233027544,0.031845084521829436,0.02251970242868373,0.08537217353002602,0.08072993849908161,0.029755598395222904,0.044309414212793,1941.7339098919451,0.03509271115248458,0.038921013625826006,0.057890125001268666,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,7.0
United_States,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,570.4496050811811,9715174.58068351,714.0535563826013,0.20111089721621678,1034.345933132215,302.7225398246135,3.432590514536165,535.6037390672813,555.7645363782369,2843.3061717828555,115.12123198653009,1.7753486433160697,17.456975088611436,0.23238604706749288,0.15152592950697008,0.28067383322437545,0.2617979799964051,0.19482425656858404,0.22594619481338152,1457.8884479271192,0.2755303996898262,0.18452883340813175,0.21171829744702098,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,3.0
United_States,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,682.4448262813912,11622535.225083526,714.0535563826013,0.04426660983516373,1144.3022163433764,298.1993641195294,2.7760958889799587,673.0451013617774,639.9433949538159,3413.412758941043,137.28221834119512,1.4371726512721392,17.684648961272707,0.03540850623783709,0.023011830136533296,0.41824741232919505,0.2728279398521979,0.033379808629199204,0.07693983411478844,1936.4724159547004,0.03770730928038191,0.041494255920818346,0.08179229515223685,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,6.0
United_States,next_generation_vaccine,High-transmission-blocking vaccine target,Future child/adolescent high-blocking target,4.0,child_adolescent_0_17y,279.13604002590586,4753891.205706523,714.0535563826013,0.6090824875540832,567.7308407468576,178.9809936931511,2.1141993914541746,245.60873235000628,283.0620273975812,1166.4803951227677,56.87205339304889,1.0932402790745734,10.171493695619386,0.6479996755583285,0.5678551348480448,0.5569529958161353,0.5635470977378192,0.6696726758589504,0.6176028645402944,1040.998787173176,0.48269569158820147,0.48827719259163693,0.5489905165344866,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,2.0
United_States,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,4.0,child_adolescent_0_17y,619.6616319733166,10553291.442020426,714.0535563826013,0.13219165924678622,1127.9603943119969,335.7140079696955,3.896775848524186,570.7616726808282,615.3864607989198,2966.320476231003,124.61278884304281,2.015296497834591,19.320415391193723,0.7672567762782453,0.5203556417571671,0.6940257853505178,0.7234829044881725,0.4276335299068712,0.7240134560200566,1945.6487140520944,0.03314732460130643,0.033157375609638384,0.10243086925720812,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,5.0
United_States,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,5.0,child_adolescent_0_17y,202.47383247163873,3448277.6612530043,714.0535563826013,0.7164444731209388,296.5837446692783,77.71961564033444,0.7074028363520857,180.10480403489296,216.3600508836284,986.5980873211246,38.22398928059401,0.3662821979111948,4.64156489460281,0.7418782759314824,0.6696876446856204,0.851758207537438,0.8104773523117561,0.7206122730837967,0.742988987910143,682.0169552260944,0.661084802728918,0.656947505440828,0.7108629784988965,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,1.0
Australia,current,Current practice,Comparator,0.0,child_adolescent_0_17y,1082.0060289049727,1513775.9144748875,1082.0060289049727,0.0,4059.3289461045624,1207.5009553935959,14.120195264338136,1313.0242007523798,487.7775236979825,4390.979351341277,217.8830699625045,7.274392627031673,67.27367478803875,0.0,0.0,0.0,0.0,0.0,0.0,1894.8729724491052,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_only,True,6.0
Australia,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,1082.014831398767,1513788.2295662782,1082.0060289049727,-8.135346369897434e-06,4059.3263517877654,1207.5003405244593,14.120191371192801,1313.0232770060518,487.7983489352908,4390.983299492491,217.88354720820013,7.274390620005387,67.27364714829764,7.035257023613184e-07,-4.269413062063521e-05,2.757146938536792e-07,5.092079903290525e-07,-8.991505082711626e-07,-2.1903753271157456e-06,1894.872318205566,3.4527037895415447e-07,1.829928465424402e-07,-1.8703328050762025e-06,Primary Lancet metric generated from model age groups <18 years.,program_only,False,7.0
Australia,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,1084.691773269401,1517533.393660016,1082.0060289049727,-0.0024821898335143366,4065.964309499191,1209.4480273528293,14.142917538920747,1318.1298019864469,487.3449932647334,4390.733257336197,218.4833677125276,7.286141105880244,67.40191402469104,-0.0038884288747398355,0.0008867370909431127,-0.0016092039386028656,-0.0016124806249231405,5.604535664827104e-05,-0.0027551371944181113,1894.1403913867312,0.00038661221763225395,0.00037230669628596225,-0.002285436422590603,Primary Lancet metric generated from model age groups <18 years.,program_only,False,8.0
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,1060.673929447258,1483931.3318019244,1082.0060289049727,0.01971532403679177,3633.7596130243796,969.7761123065042,9.469412748566887,1310.7152200567389,491.57191970251546,4376.039032613018,207.23693096094502,4.881485296878134,55.006170405048785,0.0017585210452893962,-0.007778947996535557,0.3293709774429,0.19687342029700816,0.003402502626852044,0.048861708281044636,1892.840921507473,0.0010723943200637853,0.0007562281345123711,0.04188850207178618,Primary Lancet metric generated from model age groups <18 years.,program_only,False,3.0
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,1070.991304740518,1498365.8118131366,1082.0060289049727,0.010179910060926445,3981.736847658984,1181.4855511909768,13.769942719125478,1299.7794943188874,486.81381229761206,4354.2780643477145,214.85800440464357,7.094045715398963,65.86473985602971,0.010087176240343831,0.0019757188567020023,0.024805078149062743,0.02154483128215834,0.008358337316294207,0.013883894408834196,1906.2134485454005,-0.005984821360509152,0.008425247881422626,0.013388771494130758,Primary Lancet metric generated from model age groups <18 years.,program_only,False,4.0
Australia,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,929.4317832502815,1300499.656023322,1082.0060289049727,0.14540345344780214,3003.899516835897,893.0935653674078,11.681568932691254,1126.809207855284,475.20560932903504,4240.572336803554,178.21668704404237,6.017091551789852,49.95836672420475,0.1457901815174666,0.03049825926028238,0.17916995597330931,0.2656951791915696,0.03523909819867366,0.18670789739069626,1842.942034808975,0.027370265262190552,0.024641773806805434,0.16754930454841133,Primary Lancet metric generated from model age groups <18 years.,program_only,True,1.0
Australia,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,1077.7438855805187,1507812.9810499214,1082.0060289049727,0.003939112366597941,3962.3382051635217,1177.8789278183704,13.75916403055112,1313.421812540196,488.95283543949836,4385.2648253921125,215.76690702617475,7.088626458058975,65.74365191864818,-0.00030282137917847507,-0.00240952416983653,0.025568430693525324,0.024531680460160077,0.001301424013005592,0.009712378927113297,1894.2803391615632,0.00031275622221527133,0.0003165921843686359,0.00832835258282505,Primary Lancet metric generated from model age groups <18 years.,program_only,False,5.0
Australia,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,1056.970993715142,1478750.755374886,1082.0060289049727,0.02313761156131966,3549.8855208429213,947.0265366372682,9.237024187139214,1311.0588165357944,492.55045807838314,4370.274367390574,205.43020094640585,4.76190841173059,53.830607726549914,0.0014968378595108245,-0.009785064253234,0.34582886320819206,0.21571363362131035,0.00471534533683815,0.05715390838287038,1892.0050923700464,0.0015134946838819552,0.0011955935660495909,0.04903013687194602,Primary Lancet metric generated from model age groups <18 years.,program_only,False,2.0
Brazil,current,Current practice,Comparator,0.0,child_adolescent_0_17y,465.8001911368474,4823956.679374499,465.8001911368474,0.0,803.064742269796,231.98039391953188,2.529114847388512,431.9552577097623,465.58372004425917,2245.0989918993437,92.23041516332707,1.239366166723713,12.765191879508016,0.0,0.0,0.0,0.0,0.0,0.0,930.0858705834771,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_only,True,7.0
Brazil,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,439.4460058089406,4551025.386906585,465.8001911368474,0.05657830503223016,788.1112003592499,227.52162029683063,2.476253177038941,422.95536607201325,420.01875873525097,2175.596531637352,88.83631640299838,1.213453382696082,12.49731272829204,0.02083524034244366,0.0978663112979663,0.0209012532863877,0.019220475992316244,0.030957414513013592,0.03680021117019994,935.6658548577088,-0.005999429165743031,0.019173945323695873,0.029668866333690258,Primary Lancet metric generated from model age groups <18 years.,program_only,False,4.0
Brazil,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,461.60457031684786,4780505.66030288,465.8001911368474,0.009007340231184102,802.4659014833735,231.76842889720234,2.5256209029476837,423.92145527661506,464.99557148426214,2238.9021469369636,91.4760974220092,1.2376687408938905,12.751966752455683,0.018598690858711353,0.0012632500835787486,0.0013814889303828126,0.0009137194461433795,0.002760165540200754,0.008178622380484502,940.0689938756187,-0.010733550129675473,-0.0004357234429883672,0.0050372199329065115,Primary Lancet metric generated from model age groups <18 years.,program_only,False,6.0
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,460.536553094735,4769444.975989904,465.8001911368474,0.011300205828478349,732.0526510947602,191.99933579335584,1.7470112810101457,429.5016474143305,464.29457928974614,2232.2804430284614,89.56396925039398,0.8567962556486214,10.800355705782618,0.0056802417685263284,0.0027688698749465113,0.3092400359736285,0.17234671194276874,0.005709569547554305,0.028910700518774868,925.8748823734757,0.004527526273659821,0.004720781197171786,0.02129012165232491,Primary Lancet metric generated from model age groups <18 years.,program_only,False,5.0
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,495.7171497785267,5133785.046240208,465.8001911368474,-0.06422702098267652,856.7679697472059,247.66597192573226,2.705247178517317,457.0943203486999,497.9674584108697,2392.4852783633696,98.0619800350548,1.3256599476472763,13.620253998202443,-0.05819830234506429,-0.06955513462017926,-0.06964188737445753,-0.06761596427285355,-0.06564801241967633,-0.0632282188367399,1334.7488309789348,-0.4350812901262402,-0.07630440762710511,-0.06912056610617667,Primary Lancet metric generated from model age groups <18 years.,program_only,False,8.0
Brazil,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,361.34105541568994,3741443.824811849,465.8001911368474,0.22501978523026356,536.4989578713114,153.77121517962792,1.9123659512676676,319.10322061242255,386.8313111233548,1935.6163521771225,68.7707500989519,0.9368727775998591,8.539230028603072,0.2619374832869348,0.1700296768324433,0.2446160133556815,0.33776087499508733,0.13843765947938547,0.2550664765277142,844.3469512819873,0.09267261651226566,0.11878569789110105,0.21238618199330073,Primary Lancet metric generated from model age groups <18 years.,program_only,True,1.0
Brazil,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,413.51132671061646,4282438.617493458,465.8001911368474,0.11225599603669267,656.5039841958362,189.39288763703718,2.0570717047799856,379.54847506138816,423.2986777740478,1991.7631921675727,80.08709250312727,1.008162883252593,10.500763948015122,0.12132456239405043,0.09082156538427799,0.18664361689687214,0.1835823518016375,0.11283947860133603,0.13166288621363076,813.8887399466338,0.12493161581733891,0.12702318315681538,0.151417839660131,Primary Lancet metric generated from model age groups <18 years.,program_only,True,3.0
Brazil,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,409.11706758774847,4236930.444561058,465.8001911368474,0.12168978161088262,598.7924322756955,157.0436121600156,1.4259030380417057,377.4087264610547,422.1525958855486,1980.6493486350741,77.90114027570996,0.6994225917606207,8.910478523620732,0.12627819725171585,0.09328316748544174,0.43620471034855013,0.32303066868719943,0.11778974742055337,0.1553638770824073,810.1714379569815,0.1289283456934437,0.13110084014969825,0.16882851042397085,Primary Lancet metric generated from model age groups <18 years.,program_only,True,2.0
China,current,Current practice,Comparator,0.0,child_adolescent_0_17y,893.1076641497875,37657011.906167045,893.1076641497875,0.0,4236.436287027579,1345.0210868895074,17.195991068109922,1165.0387045714413,350.6984690608826,3574.792580161137,499.0859487912785,7.817691595232817,65.41030035439556,0.0,0.0,0.0,0.0,0.0,0.0,1491.6790894715857,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_only,True,6.0
China,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,893.2075670174736,37661224.21485032,893.1076641497875,-0.00011185987602457814,4236.524083412469,1345.0312490829424,17.195798696513254,1164.9653507656383,350.95356475580377,3574.656198060208,499.098738171261,7.817604024726446,65.41070010358908,6.296251251536322e-05,-0.0007273933040932157,1.1186986903943819e-05,-7.555431388084344e-06,3.8151002658137756e-05,-2.562565646968551e-05,1491.553611658902,8.4118501693764e-05,8.411480699288543e-05,3.1917398076730663e-06,Primary Lancet metric generated from model age groups <18 years.,program_only,True,7.0
China,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,894.2615245285466,37705663.325082496,893.1076641497875,-0.0012919617477000767,4240.703244901496,1346.123599286969,17.205509635575932,1167.7463307696169,350.190478356683,3571.9007280157566,499.8967065429515,7.822044988521458,65.47477107650744,-0.0023240658050858176,0.0014485104124369874,-0.0005535341870308574,-0.0008196990539581783,0.0008089560007062957,-0.0016244858558398523,1489.8143627988227,0.0012500856738183463,0.001250050856721474,-0.0009242479661990544,Primary Lancet metric generated from model age groups <18 years.,program_only,True,8.0
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,870.7006575466029,36712242.37483123,893.1076641497875,0.025088807728291695,3597.872502239629,957.8512399247217,9.211234419906619,1172.628804427005,356.9977638619414,3591.635292466029,472.04273371068234,4.191403161381066,47.82498146755896,-0.006514890530598283,-0.017962140035011398,0.46433826507088605,0.2878541101209797,-0.004711521715165867,0.0541854866321092,1505.740931929755,-0.009426854701281462,-0.009426700752453776,0.03917436484799541,Primary Lancet metric generated from model age groups <18 years.,program_only,True,3.0
China,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,888.7036751737153,37471321.98271431,893.1076641497875,0.004931084917609296,4156.621894715321,1319.8727348490297,16.8725997344193,1160.8427234177113,352.8882447119369,3571.3554227398367,494.4132022305582,7.670742794872735,64.23300191940966,0.0036015808206688593,-0.006244039292522929,0.018806204754439837,0.018697366098795132,0.0009614992713496973,0.009362609772637032,1492.3596482393395,-0.0004562367622509278,-0.000446037206781158,0.007035787485371259,Primary Lancet metric generated from model age groups <18 years.,program_only,True,4.0
China,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,830.6678083221036,35026269.55820906,893.1076641497875,0.07071577888227709,2998.0117357867,1009.9012479129789,14.926046385483637,1143.902179856005,357.18321644819514,3626.5223115299673,430.6395572448171,6.781556776119138,49.2740227242029,0.01859176879625002,-0.017056736266751304,0.13377598181302774,0.2504487163309138,-0.014112610430034644,0.13787602669363141,1520.8548499707779,-0.018724522342082217,-0.018724665874889856,0.10680897672162337,Primary Lancet metric generated from model age groups <18 years.,program_only,True,1.0
China,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,891.0176237209411,37568887.37714407,893.1076641497875,0.002340189105884516,4148.252560178359,1316.3834455774227,16.81511458167263,1167.8249857956805,352.0102650887072,3576.904791848334,495.7858964732324,7.644723344199644,64.11477530131043,-0.00239157789294131,-0.003740523395883155,0.022149144241389696,0.0212915928228663,-0.000590862279529869,0.006612192843816311,1494.2175079099186,-0.0017017188838743813,-0.0017016264571774187,0.004962335891848246,Primary Lancet metric generated from model age groups <18 years.,program_only,False,5.0
China,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,869.1809532448335,36648165.537151195,893.1076641497875,0.026790398864617093,3525.019242429274,938.1778470151052,9.012145280949523,1175.2696777573683,358.1897050596919,3593.5354935679843,469.4031016126815,4.100994555915529,46.93681478157262,-0.008781659475035841,-0.02136090392699619,0.4759159131464532,0.3024809382590198,-0.0052430775904841465,0.05947441930526376,1507.9483228984475,-0.01090665759620979,-0.010906420572406317,0.04326120998500149,Primary Lancet metric generated from model age groups <18 years.,program_only,True,2.0
Japan,current,Current practice,Comparator,0.0,child_adolescent_0_17y,1047.806660663328,3668519.868781451,1047.806660663328,0.0,3401.877878759045,1072.0409551446683,13.49037356088937,1182.2074742803093,652.9744275061611,4642.160338984526,164.1833774963769,6.778849084541301,58.25854212215593,0.0,0.0,0.0,0.0,0.0,0.0,2257.7810503546775,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_only,True,5.0
Japan,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,1049.87158706344,3675749.4694289337,1047.806660663328,-0.001970713232059884,3403.969497662371,1072.7946710242486,13.501905217339985,1183.4963141584703,655.8474780011686,4648.485984271221,164.386504585353,6.784643693031241,58.30118427483136,-0.0010901976805082203,-0.004399943494333369,-0.0008548062730888706,-0.000703066273617603,-0.0013626512333160257,-0.0012371964812258884,2260.436233680347,-0.001176014542869197,-0.001181513103702736,-0.0012243029497140956,Primary Lancet metric generated from model age groups <18 years.,program_only,False,6.0
Japan,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,1054.3085678620619,3691283.969218787,1047.806660663328,-0.006205254776198599,3410.7643158895953,1075.093649954424,13.534157571197841,1193.0976746425201,654.632904426489,4655.36635680607,165.16167794589194,6.80090074822139,58.45286032196061,-0.009211750527590823,-0.002539880569282671,-0.0032455743033210638,-0.002847554239831185,-0.0028448001018548386,-0.0059585841029903275,2262.869443933084,-0.0022537143792926706,-0.002258700397093527,-0.004816238790616323,Primary Lancet metric generated from model age groups <18 years.,program_only,False,7.0
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,1016.6774948790145,3559532.240020066,1047.806660663328,0.029708883326175606,2885.9098537681807,761.9443437378847,7.116496304058311,1171.4667278203274,652.9316762080554,4599.698752814392,152.79742406524602,3.579697983008532,42.63283876395002,0.009085331138715791,6.547180252391982e-05,0.47247596426150695,0.28925817607584337,0.009146945231599535,0.06934900238761299,2245.505387648187,0.00543704747461804,0.005409379932280967,0.04968639262722796,Primary Lancet metric generated from model age groups <18 years.,program_only,False,2.0
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,1022.5685369577756,3580157.614811165,1047.806660663328,0.02408662270640427,3318.084262873002,1043.710169285595,13.094525189632112,1152.1183299243187,639.1331841036033,4529.101066832512,160.105034789677,6.579975004122636,56.725599352886704,0.025451661526006752,0.021197221073486983,0.02934302560205082,0.02642696266703548,0.02435488304843214,0.024840168162878262,2208.720916980884,0.021729358464291693,0.02299870063588083,0.024463623722857375,Primary Lancet metric generated from model age groups <18 years.,program_only,False,3.0
Japan,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,972.8402637155392,3406302.254737759,1047.806660663328,0.07154103424970493,2296.5670987278904,766.6902460469047,11.238370517720087,1168.1729257072293,625.7263759346353,4514.449089144953,140.19680479840034,5.644384129445986,41.952556778330106,0.0118753489969744,0.0417029123960071,0.16713682569630106,0.28499606101086317,0.02764875104296305,0.14608408147285346,2201.3613355613134,0.025375647028118786,0.025368657731326683,0.11609261700792606,Primary Lancet metric generated from model age groups <18 years.,program_only,True,1.0
Japan,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,1060.7132465826605,3713707.6593820355,1047.806660663328,-0.012317717285689422,3386.841180864313,1066.74935048597,13.435512360990035,1200.7143973555958,663.0482597954261,4704.697686761452,165.45243199996597,6.751413773946736,58.05196656727646,-0.015654547577448108,-0.015427606682672623,0.004066692382091119,0.00493600976062869,-0.013471604711299268,-0.007729494722507058,2286.9831817224117,-0.01293399619341784,-0.012646784805288025,0.002365981855134258,Primary Lancet metric generated from model age groups <18 years.,program_only,False,8.0
Japan,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,1036.760060108598,3629844.1537338113,1047.806660663328,0.010542593861018523,2881.9059636762395,760.628651359283,7.120123213965778,1198.2060624140984,668.6607452871566,4698.347665807922,154.9897424463743,3.581661060279884,42.65197060125817,-0.013532809581514371,-0.0240228674628975,0.4722071123292507,0.2904854538604775,-0.012103702786002257,0.05599613747426102,2291.639846127306,-0.014996492236933223,-0.014757252907635854,0.04588111225778868,Primary Lancet metric generated from model age groups <18 years.,program_only,False,4.0
New_Zealand,current,Current practice,Comparator,0.0,child_adolescent_0_17y,1063.5554284293491,273056.3955717858,1063.5554284293491,0.0,3285.6953176518896,975.7065537977238,11.29576931065551,1256.024985758512,609.2842494973955,4655.881130233234,221.9275495067429,5.732263076961673,53.99925501359923,0.0,0.0,0.0,0.0,0.0,0.0,2220.8116878764167,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_only,True,6.0
New_Zealand,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,1063.721515856463,273099.0367288996,1063.5554284293491,-0.00015616245510186033,3285.9034765926,975.7637511070322,11.296337999767012,1256.120617656994,609.5216880300345,4656.278573377139,221.9497490989978,5.732551913427873,54.00256915709715,-7.613852233512297e-05,-0.00038970076614108784,-5.0345315923516765e-05,-5.86214224895798e-05,-8.536367909561804e-05,-0.00010003080846554546,2220.93043952716,-5.347218143958443e-05,-5.757288782315406e-05,-8.952236338322095e-05,Primary Lancet metric generated from model age groups <18 years.,program_only,False,7.0
