country,strategy,strategy_label,outcome,relative_case_reduction,median_relative_case_reduction,q25_relative_case_reduction,q75_relative_case_reduction,min_relative_case_reduction,max_relative_case_reduction
United_States,timeliness_only,Routine schedule timeliness,Infant cases,0.26905991527802864,0.3247884774655402,0.26905991527802864,0.34120340607452526,0.12768871907668622,0.4528008339842201
United_States,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.26927106837106307,0.28466474269596653,0.26817983060973993,0.3385615890530579,0.13473733085905437,0.42117065375220775
United_States,timeliness_only,Routine schedule timeliness,Infant deaths,0.16980834777369203,0.18102554625572664,0.16666075761279697,0.24767040286993092,0.09952791730964539,0.3112523150977202
United_States,timeliness_only,Routine schedule timeliness,Children cases,0.17302097696757768,0.17302097696757768,0.14339498472014045,0.26310365452320517,-0.07868315611971277,0.30123475584678516
United_States,timeliness_only,Routine schedule timeliness,Adolescent cases,0.08599685945295754,0.08730153168081178,0.04257764863845048,0.170765710020092,0.02986870487536164,0.21814688726200115
United_States,timeliness_only,Routine schedule timeliness,All <18 cases,0.14663998333584904,0.15391973309528795,0.14593159543033885,0.2258808872936613,0.02567676256518059,0.2697063835280855
United_States,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.07874428250134857,0.08173996195178346,0.024015384976244558,0.16174195650608836,0.003681418870141173,0.23120822561308518
United_States,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.0807326296748554,0.0807326296748554,0.024635545881316556,0.16190641048927712,0.0040839901723950245,0.232996680147474
United_States,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.08537417171609196,0.08537417171609196,0.025648951722440083,0.16304766994528697,0.003022401308167,0.23676955330979343
United_States,cocooning_adjunct,Close-contact adult adjuncts,Children cases,0.03184803673447789,0.04417518379093044,-2.838808377503277e-4,0.11208307024243735,-0.01698117539676347,0.1746274556587183
United_States,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,0.02252249192927791,0.02252249192927791,-0.0021085466995991453,0.09122466132334628,-0.017023789422223823,0.14867137958016452
United_States,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.032691760717525,0.03825636528549492,0.003974259648439893,0.11053500311701803,-0.01362544260919818,0.16712764824810766
United_States,maternal_immunization,Infant-exposure package,Infant cases,0.17489770610765354,0.17489770610765354,0.13744773405989708,0.25051767817850457,0.1258098013671045,0.3317181602366107
United_States,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.2728302094376991,0.29001198222999336,0.23065487571992005,0.32918196673917643,0.1814820453784579,0.431018237955028
United_States,maternal_immunization,Infant-exposure package,Infant deaths,0.4182488538488909,0.43653963937321405,0.3786672477412346,0.4717799135747359,0.23742836376741527,0.5776667502974719
United_States,maternal_immunization,Infant-exposure package,Children cases,0.035411670660474015,0.04957091633099786,0.001429754484564949,0.11331180062610424,-0.01459423012613148,0.17859605985169358
United_States,maternal_immunization,Infant-exposure package,Adolescent cases,0.023014826847362002,0.023014826847362002,-0.007366133811413045,0.09369798434483712,-0.025339556145316466,0.1503051387908103
United_States,maternal_immunization,Infant-exposure package,All <18 cases,0.04426937073392878,0.0565600202216302,0.023126490567723312,0.12212278153597678,0.009508735433644055,0.1784303991372883
