country,strategy,strategy_label,outcome,relative_case_reduction,median_relative_case_reduction,q25_relative_case_reduction,q75_relative_case_reduction,min_relative_case_reduction,max_relative_case_reduction
United_Kingdom,timeliness_only,Routine schedule timeliness,Infant deaths,0.16274123703797483,0.1327154874699496,0.09115981755029123,0.1394188961326528,0.0532636237274926,0.16274123703797483
United_Kingdom,timeliness_only,Routine schedule timeliness,Children cases,0.1597580774078159,0.08941796085189135,0.015900603656022694,0.12626638045727226,-0.05974966781073254,0.2582502751962916
United_Kingdom,timeliness_only,Routine schedule timeliness,Adolescent cases,0.049986337828561656,0.03378382666659985,-0.0062809550190769114,0.04876800085439034,-0.04159572197933814,0.06629751737008382
United_Kingdom,timeliness_only,Routine schedule timeliness,All <18 cases,0.14920739661994364,0.0877225637533674,0.032398135323936705,0.10898655099568202,-0.02640928627338512,0.15639451041401609
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.14490879168709414,0.1499766872254254,0.13309199641952246,0.24657192681822102,0.03774490156451038,0.46123146828067507
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.14613595768575238,0.15097470014753955,0.13378855656062094,0.24742544835481156,0.03867734077408158,0.4614924381744693
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.1494344526031155,0.15344630001037296,0.1357852883833116,0.24949932645915399,0.0413562735412063,0.46220985375654033
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,Children cases,0.08113758611238298,0.08616569621340253,0.0788942595099349,0.19251587943169984,-0.004240595127161351,0.4236696246448408
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,0.06189830709761046,0.061682674048566366,0.06109441973633528,0.14890607584872032,-0.004932227448532833,0.41991398781198563
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.08310582144930201,0.08312664398651437,0.07546340939799118,0.17596809670936106,0.00101071873576219,0.424783724596264
United_Kingdom,maternal_immunization,Infant-exposure package,Infant cases,0.2358584968836145,0.2483996050706369,0.2216739097288576,0.3389950116738175,0.13042589473029487,0.5373956253940616
United_Kingdom,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.3342191781957048,0.35515652382854623,0.31943611192320437,0.4413710485593678,0.23062882572746357,0.6164562777528765
United_Kingdom,maternal_immunization,Infant-exposure package,Infant deaths,0.4756174989272629,0.4854217564056294,0.461934505593794,0.5948436159670877,0.3784353818331117,0.7209057984848758
United_Kingdom,maternal_immunization,Infant-exposure package,Children cases,0.08486665154129558,0.09155692705453622,0.08338118790207291,0.19726893311136035,-0.0019381075132987036,0.43308499842295634
United_Kingdom,maternal_immunization,Infant-exposure package,Adolescent cases,0.06233327387743248,0.06408041828402455,0.06231218884814568,0.15030575342677044,-0.007347645685599868,0.42780297670624334
United_Kingdom,maternal_immunization,Infant-exposure package,All <18 cases,0.0970540648122431,0.09724762145123839,0.08599737180041747,0.1870041462545731,0.01376025960853299,0.4389743999913137
United_States,adolescent_booster,Adolescent booster scale-up,Infant cases,5.849831693183205e-5,0.0022043890684967926,-1.7692522818635315e-5,0.019538406067945435,-0.07935606327249922,0.24110104844031743
United_States,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,5.9433506684025694e-5,0.002314595442974405,-1.7849166582123432e-5,0.01989308201383121,-0.07664421223344964,0.24130312535970355
United_States,adolescent_booster,Adolescent booster scale-up,Infant deaths,6.262871381501611e-5,0.002675743711528505,-1.8356947477093932e-5,0.020665546333629853,-0.06932594690387739,0.24188648467799911
United_States,adolescent_booster,Adolescent booster scale-up,Children cases,3.712884476170242e-5,0.0034673938766752177,-4.0980521772621126e-5,0.024833908983102698,-0.07272325928193979,0.2521225425734426
United_States,adolescent_booster,Adolescent booster scale-up,Adolescent cases,-0.0013094116087855046,0.020900332864575877,-0.0010815565093555968,0.10091093245569877,-0.06927210548904084,0.42885440741874736
United_States,adolescent_booster,Adolescent booster scale-up,All <18 cases,-5.9068676563911e-4,0.011567559727534368,-4.8642988216074005e-4,0.06176976791816602,-0.07229674691618393,0.34717629662115157
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.1029127283889606,0.10404395904934927,0.1022059542492526,0.1292421991592229,0.09034633019524396,0.13974547311026453
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.2170213284972199,0.2184731466961295,0.21452182083391266,0.27229480068371215,0.18673588324378065,0.2867175942222513
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.38173002530072153,0.3824340135728171,0.37638445680905036,0.47134341509044025,0.3397423303675925,0.48026100398744287
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.005061956637009368,0.005471391064087228,0.0037902234359638576,0.006724481060888576,0.0016789846545010034,0.015061299282880136
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,0.0021028358059930197,0.0019555230509391563,1.8522206632268223e-4,0.002961849384033294,-0.002217762036309301,0.011830511543817757
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.01209583264196234,0.014499081418826384,0.01221952890645497,0.015928199512019847,0.01143185110900746,0.02377524784118379
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.0644665741172078,0.06361402116622267,0.05119430878855488,0.09169040118924479,0.019251727668606278,0.13769554418330898
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.06505069717946466,0.06421652786901416,0.05180194386802617,0.09229795469411041,0.01939701762433887,0.1378952448248214
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.06670025199435359,0.06570416598083956,0.05321753297520687,0.09376475216644176,0.01978239023513572,0.13839642541455657
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.06042880194370803,0.05769216483301015,0.04919327760388059,0.0885172614498643,0.008927585632666712,0.13353582638005745
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.050942083254971626,0.04707523722507012,0.03847868027716064,0.0759803672374196,-0.0021964620377652455,0.13937106280091782
United_States,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.0563400719762559,0.05325385760281759,0.04412265439883183,0.08279780366235709,0.00657655856717054,0.13705406251593089
United_States,timeliness_only,Routine schedule timeliness,Infant cases,0.2680791914067048,0.26743653461639944,0.24047092462695627,0.2770689019368221,0.12423387313046985,0.35247110738749243
United_States,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.2638358602002847,0.24329135603616092,0.21231207879830707,0.2710623575337828,0.18591017121962905,0.3104069289046928
United_States,timeliness_only,Routine schedule timeliness,Infant deaths,0.13319293910793006,0.1327154874699496,0.09115981755029123,0.1394188961326528,0.0532636237274926,0.16274123703797483
United_States,timeliness_only,Routine schedule timeliness,Children cases,0.09433483657961006,0.08941796085189135,0.015900603656022694,0.12626638045727226,-0.05974966781073254,0.2582502751962916
United_States,timeliness_only,Routine schedule timeliness,Adolescent cases,0.0451129899318764,0.03378382666659985,-0.0062809550190769114,0.04876800085439034,-0.04159572197933814,0.06629751737008382
United_States,timeliness_only,Routine schedule timeliness,All <18 cases,0.08628066665479173,0.0877225637533674,0.032398135323936705,0.10898655099568202,-0.02640928627338512,0.15639451041401609
United_States,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.13617639252074187,0.1499766872254254,0.13309199641952246,0.24657192681822102,0.03774490156451038,0.46123146828067507
United_States,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.1368898100051248,0.15097470014753955,0.13378855656062094,0.24742544835481156,0.03867734077408158,0.4614924381744693
United_States,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.1388807515698054,0.15344630001037296,0.1357852883833116,0.24949932645915399,0.0413562735412063,0.46220985375654033
United_States,cocooning_adjunct,Close-contact adult adjuncts,Children cases,0.0782579183805463,0.08616569621340253,0.0788942595099349,0.19251587943169984,-0.004240595127161351,0.4236696246448408
United_States,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,0.06126507747944321,0.061682674048566366,0.06109441973633528,0.14890607584872032,-0.004932227448532833,0.41991398781198563
United_States,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.0752943279503383,0.08312664398651437,0.07546340939799118,0.17596809670936106,0.00101071873576219,0.424783724596264
United_States,maternal_immunization,Infant-exposure package,Infant cases,0.22497631698458165,0.2483996050706369,0.2216739097288576,0.3389950116738175,0.13042589473029487,0.5373956253940616
United_States,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.32376513038123056,0.35515652382854623,0.31943611192320437,0.4413710485593678,0.23062882572746357,0.6164562777528765
United_States,maternal_immunization,Infant-exposure package,Infant deaths,0.4672435589049506,0.4854217564056294,0.461934505593794,0.5948436159670877,0.3784353818331117,0.7209057984848758
United_States,maternal_immunization,Infant-exposure package,Children cases,0.08288603335566536,0.09155692705453622,0.08338118790207291,0.19726893311136035,-0.0019381075132987036,0.43308499842295634
United_States,maternal_immunization,Infant-exposure package,Adolescent cases,0.06330813244950484,0.06408041828402455,0.06231218884814568,0.15030575342677044,-0.007347645685599868,0.42780297670624334
United_States,maternal_immunization,Infant-exposure package,All <18 cases,0.0859545029178288,0.09724762145123839,0.08599737180041747,0.1870041462545731,0.01376025960853299,0.4389743999913137
