country,strategy,strategy_label,outcome,relative_case_reduction,median_relative_case_reduction,q25_relative_case_reduction,q75_relative_case_reduction,min_relative_case_reduction,max_relative_case_reduction
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.0171440081769344,0.0066619231800475465,0.0019757191620152215,0.01652281429685587,-0.06955513471032027,0.021197221237928443
United_States,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.02119600640080499,0.01757751206989299,0.01017991006092644,0.02408662270640427,-0.06422702098267652,0.04485472814720959
United_States,timeliness_only,Routine schedule timeliness,Infant cases,0.2689115348142659,0.3249119514056029,0.2689115348142659,0.3408849588725732,0.04167538017618899,0.37449914792212846
United_States,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.26929358110234525,0.28499606101086317,0.2656951791915696,0.3353652215799804,0.12275726403263354,0.3410647517074131
United_States,timeliness_only,Routine schedule timeliness,Infant deaths,0.16983646681619957,0.17916995597330931,0.16713682569630106,0.2202784758306651,0.09109667210944628,0.25101997802092535
United_States,timeliness_only,Routine schedule timeliness,Children cases,0.17295567995845518,0.17295567995845518,0.04258744742902276,0.18573632917847693,0.011871476774094836,0.30098323506214286
United_States,timeliness_only,Routine schedule timeliness,Adolescent cases,0.08601048071396511,0.06211112716395217,0.036496925054931184,0.08601048071396511,-0.01849094866218759,0.2179501032580169
United_States,timeliness_only,Routine schedule timeliness,All <18 cases,0.14666964821875306,0.14666964821875306,0.1383445338688829,0.1733916985563475,0.07071577888227709,0.2648215904760386
United_States,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.07874126892595734,0.0577324060172808,0.02389329424364972,0.08135086174930906,0.004420116897381643,0.23122791532983356
United_States,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.08072993849908161,0.06039903801857371,0.02453168046016007,0.08072993849908161,0.00493600976062869,0.23301618396715865
United_States,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.08537217353002602,0.06658377315047748,0.02556843069352532,0.08537217353002602,0.00406669238209111,0.23678868227155905
United_States,cocooning_adjunct,Close-contact adult adjuncts,Children cases,0.03184508435264899,0.00945908021250641,-3.0282137038173396e-4,0.07714925856644539,-0.01565454751210482,0.17464987134209398
United_States,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,0.022519702616082826,0.002112155504428448,-0.0024095241875958795,0.0908215653807477,-0.015427606143381567,0.14869467720988894
United_States,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.03268899404488978,0.01394939335500999,0.00393911236659794,0.0928034205241106,-0.01231771728568942,0.16715013123421751
United_States,maternal_immunization,Infant-exposure package,Infant cases,0.17489496057591625,0.15284849533531275,0.13753696643934643,0.17489496057591625,0.12549941924527108,0.33173387217316763
United_States,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.2728279398521979,0.2728279398521979,0.2356809348459551,0.3024809382590198,0.1811305988007731,0.431031468630246
United_States,maternal_immunization,Infant-exposure package,Infant deaths,0.41824741232919505,0.41824741232919505,0.3819332598822424,0.4722071123292507,0.23712681823023207,0.5776764120188329
United_States,maternal_immunization,Infant-exposure package,Children cases,0.03540850609447099,0.011508528398576412,0.0014968377699809965,0.08018696948765625,-0.013532809157317027,0.17861669258193325
United_States,maternal_immunization,Infant-exposure package,Adolescent cases,0.02301183006282881,9.919321237871204e-4,-0.009785064191182302,0.09328316753554444,-0.02402286693049316,0.15032694161754323
United_States,maternal_immunization,Infant-exposure package,All <18 cases,0.04426660983516373,0.0284873296534508,0.02313761156131966,0.1023267529989268,0.01054259386101852,0.17845096696677298
