country,strategy,strategy_label,outcome,relative_case_reduction,median_relative_case_reduction,q25_relative_case_reduction,q75_relative_case_reduction,min_relative_case_reduction,max_relative_case_reduction
United_States,adolescent_booster,Adolescent,Infant hospitalisations,-0.00497289590021332,0.002314595442974405,-0.0037405744395777,0.01989308201383121,-0.07664421223344964,0.24130312535970355
United_States,adolescent_booster,Adolescent,Infant deaths,-0.00497711459342054,0.002675743711528505,-0.003744173987042354,0.020665546333629853,-0.06932594690387739,0.24188648467799911
United_States,adolescent_booster,Adolescent,Children cases,-0.005049835438993178,0.0034673938766752177,-0.003804130823565899,0.024833908983102698,-0.07272325928193979,0.2521225425734426
United_States,adolescent_booster,Adolescent,Adolescent cases,-0.008306522689483176,0.020900332864575877,-0.00632938981987885,0.10091093245569877,-0.06927210548904084,0.42885440741874736
United_States,adolescent_booster,Adolescent,Pooled cases,-0.00668025794317128,0.011567559727534368,-0.005053608265309868,0.06176976791816602,-0.07229674691618393,0.34717629662115157
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant cases,0.09875172354967643,0.10383311174740134,0.09959152459658613,0.1292421991592229,0.09034633019524396,0.13974547311026453
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant hospitalisations,0.21113308072164716,0.21734024226307253,0.21196079084994743,0.27229480068371215,0.18673588324378065,0.2867175942222513
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant deaths,0.37706228811598097,0.3801001449804468,0.37638445680905036,0.47134341509044025,0.3397423303675925,0.48026100398744287
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap,Children cases,0.003327467406655682,0.005471391064087228,0.0033371786472289333,0.006724481060888576,0.0016789846545010034,0.015061299282880136
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap,Adolescent cases,0.0019450058389075542,0.0018766080673964236,1.8522206632268223e-4,0.002961849384033294,-0.002217762036309301,0.011830511543817757
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap,Pooled cases,0.01013008646420143,0.014499081418826384,0.012183842735688118,0.015928199512019847,0.01013008646420143,0.02377524784118379
United_States,targeted_pep_high_risk,Targeted PEP,Infant cases,0.4864109737874125,0.07104296439945662,0.05119430878855488,0.09990121788179857,0.019251727668606278,0.4864109737874125
United_States,targeted_pep_high_risk,Targeted PEP,Infant hospitalisations,0.4864809073570638,0.0716188846221501,0.05180194386802617,0.10063807042458414,0.01939701762433887,0.4864809073570638
United_States,targeted_pep_high_risk,Targeted PEP,Infant deaths,0.4866755349832721,0.07311286606405981,0.05321753297520687,0.10257833282227828,0.01978239023513572,0.4866755349832721
United_States,targeted_pep_high_risk,Targeted PEP,Children cases,0.4934884333122579,0.0653520864666548,0.04919327760388059,0.09950600343234092,0.008927585632666712,0.4934884333122579
United_States,targeted_pep_high_risk,Targeted PEP,Adolescent cases,0.4927189128425744,0.05343834173822909,0.03847868027716064,0.10241545055081724,-0.0021964620377652455,0.4927189128425744
United_States,targeted_pep_high_risk,Targeted PEP,Pooled cases,0.49254564545052215,0.060269716003148566,0.04412265439883183,0.099989036500997,0.00657655856717054,0.49254564545052215
United_States,timeliness_only,Timeliness,Infant cases,0.26045754794726717,0.26362571288668063,0.24047092462695627,0.2770689019368221,0.12423387313046985,0.35247110738749243
United_States,timeliness_only,Timeliness,Infant hospitalisations,0.25677776400439745,0.24329135603616092,0.21231207879830707,0.26929783348481107,0.18591017121962905,0.3104069289046928
United_States,timeliness_only,Timeliness,Infant deaths,0.12938570812462125,0.1308118719782952,0.09115981755029123,0.1394188961326528,0.0532636237274926,0.16274123703797483
United_States,timeliness_only,Timeliness,Children cases,0.08521788660017582,0.08485948586217423,0.015900603656022694,0.12626638045727226,-0.05974966781073254,0.2582502751962916
United_States,timeliness_only,Timeliness,Adolescent cases,0.05618444046288984,0.03378382666659985,-0.0062809550190769114,0.054634914804307794,-0.04159572197933814,0.06629751737008382
United_States,timeliness_only,Timeliness,Pooled cases,0.08445514846882263,0.0877225637533674,0.03194175577744443,0.10898655099568202,-0.02640928627338512,0.15639451041401609
United_States,cocooning_adjunct,Adult/contact,Infant cases,0.23809902422144102,0.19336607851629356,0.13527509621111053,0.24817478930637366,0.03774490156451038,0.46123146828067507
United_States,cocooning_adjunct,Adult/contact,Infant hospitalisations,0.2381476104150242,0.19417411435966525,0.13610009348077784,0.24882865443106666,0.03867734077408158,0.4614924381744693
United_States,cocooning_adjunct,Adult/contact,Infant deaths,0.23828812688916012,0.19634183576643077,0.13842371364163913,0.25026497715263624,0.0413562735412063,0.46220985375654033
United_States,cocooning_adjunct,Adult/contact,Children cases,0.190090950686563,0.13181929589482122,0.08088685870167125,0.1969274207345355,-0.004240595127161351,0.4236696246448408
United_States,cocooning_adjunct,Adult/contact,Adolescent cases,0.18227120095178573,0.09617323027797792,0.06114491061635505,0.1754680798752173,-0.004932227448532833,0.41991398781198563
United_States,cocooning_adjunct,Adult/contact,Pooled cases,0.18993309371523204,0.12048932865496476,0.07775444566803785,0.18795325329069415,0.00101071873576219,0.424783724596264
United_States,maternal_immunization,Infant exposure composite,Infant cases,0.3133542062993633,0.2813869116207035,0.2243944547036158,0.3418752857527214,0.13042589473029487,0.5373956253940616
United_States,maternal_immunization,Infant exposure composite,Infant hospitalisations,0.39898993252197457,0.37689300144609605,0.3220496238768229,0.4466954983321604,0.23062882572746357,0.6164562777528765
United_States,maternal_immunization,Infant exposure composite,Infant deaths,0.5254935775621374,0.5103597957230667,0.46402799059937205,0.5948436159670877,0.3784353818331117,0.7209057984848758
United_States,maternal_immunization,Infant exposure composite,Children cases,0.19270015271515273,0.1379099137953842,0.08495886620651252,0.2009586003691837,-0.0019381075132987036,0.43308499842295634
United_States,maternal_immunization,Infant exposure composite,Adolescent cases,0.1838468572245211,0.09912311697695009,0.06231218884814568,0.17687093324103464,-0.007347645685599868,0.42780297670624334
United_States,maternal_immunization,Infant exposure composite,Pooled cases,0.1977305987818679,0.13260029558272446,0.08885800003919839,0.1966527134149907,0.01376025960853299,0.4389743999913137
