PEP_coverage_multiplier,VE_inf_baseline,annualized_child_adolescent_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_under18_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_child_adolescent_cases,uncertainty_schema_version,within_10_percent_of_best
1.106797876849361,0.2044343638586194,1168.400950270989,New_Zealand,1.1860458963944083,1.3489609480431592,15.473213426507067,48,6.0,0.25755788796350887,-0.0033362767875881882,0.5917934093238436,latin_hypercube_inverse_cdf,cocooning_adjunct,299974.35355075356,1,False
1.106797876849361,0.2044343638586194,128.54598084418643,Sweden,1.1860458963944083,1.3489609480431592,15.473213426507067,48,1.0,0.25755788796350887,0.2728595097156655,0.5917934093238436,latin_hypercube_inverse_cdf,timeliness_only,59589.548881107316,1,True
1.106797876849361,0.2044343638586194,142.02439668242226,Sweden,1.1860458963944083,1.3489609480431592,15.473213426507067,48,2.0,0.25755788796350887,0.19661673752987519,0.5917934093238436,latin_hypercube_inverse_cdf,maternal_immunization,65837.6845037292,1,False
1.106797876849361,0.2044343638586194,144.69679909944827,Sweden,1.1860458963944083,1.3489609480431592,15.473213426507067,48,3.0,0.25755788796350887,0.1814998743486923,0.5917934093238436,latin_hypercube_inverse_cdf,cocooning_adjunct,67076.51945997246,1,False
1.106797876849361,0.2044343638586194,169.7283121424303,Sweden,1.1860458963944083,1.3489609480431592,15.473213426507067,48,4.0,0.25755788796350887,0.0399051969408738,0.5917934093238436,latin_hypercube_inverse_cdf,targeted_pep_high_risk,78680.27838061581,1,False
1.106797876849361,0.2044343638586194,170.84123002667297,Sweden,1.1860458963944083,1.3489609480431592,15.473213426507067,48,5.0,0.25755788796350887,0.03360980264881608,0.5917934093238436,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,79196.18928216075,1,False
1.106797876849361,0.2044343638586194,175.38626311339806,Sweden,1.1860458963944083,1.3489609480431592,15.473213426507067,48,6.0,0.25755788796350887,0.007900110456647291,0.5917934093238436,latin_hypercube_inverse_cdf,adolescent_booster,81303.11219468401,1,False
1.106797876849361,0.2044343638586194,359.7260536535642,Thailand,1.1860458963944083,1.3489609480431592,15.473213426507067,48,1.0,0.25755788796350887,0.285836767699441,0.5917934093238436,latin_hypercube_inverse_cdf,timeliness_only,892759.3605007556,1,True
1.106797876849361,0.2044343638586194,414.1825532085593,Thailand,1.1860458963944083,1.3489609480431592,15.473213426507067,48,2.0,0.25755788796350887,0.1777244155527874,0.5917934093238436,latin_hypercube_inverse_cdf,maternal_immunization,1027908.1752244723,1,False
1.106797876849361,0.2044343638586194,422.74016130836355,Thailand,1.1860458963944083,1.3489609480431592,15.473213426507067,48,3.0,0.25755788796350887,0.16073501755087816,0.5917934093238436,latin_hypercube_inverse_cdf,cocooning_adjunct,1049146.2387503947,1,False
1.106797876849361,0.2044343638586194,422.9739388725554,Thailand,1.1860458963944083,1.3489609480431592,15.473213426507067,48,4.0,0.25755788796350887,0.1602708996384311,0.5917934093238436,latin_hypercube_inverse_cdf,adolescent_booster,1049726.4220922035,1,False
1.106797876849361,0.2044343638586194,483.29282532476975,Thailand,1.1860458963944083,1.3489609480431592,15.473213426507067,48,5.0,0.25755788796350887,0.040519966000141516,0.5917934093238436,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1199424.365221954,1,False
1.106797876849361,0.2044343638586194,495.2206245689976,Thailand,1.1860458963944083,1.3489609480431592,15.473213426507067,48,6.0,0.25755788796350887,0.016839736092809976,0.5917934093238436,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1229026.4869112473,1,False
1.106797876849361,0.2044343638586194,683.3753378848359,United_Kingdom,1.1860458963944083,1.3489609480431592,15.473213426507067,48,1.0,0.25755788796350887,0.3023775907210642,0.5917934093238436,latin_hypercube_inverse_cdf,timeliness_only,2205505.992358897,1,True
1.106797876849361,0.2044343638586194,868.950619597504,United_Kingdom,1.1860458963944083,1.3489609480431592,15.473213426507067,48,2.0,0.25755788796350887,0.11293341862487816,0.5917934093238436,latin_hypercube_inverse_cdf,maternal_immunization,2804426.3412729586,1,False
1.106797876849361,0.2044343638586194,896.1168828993857,United_Kingdom,1.1860458963944083,1.3489609480431592,15.473213426507067,48,3.0,0.25755788796350887,0.08520079070461173,0.5917934093238436,latin_hypercube_inverse_cdf,cocooning_adjunct,2892101.9609899726,1,False
1.106797876849361,0.2044343638586194,957.3968105877186,United_Kingdom,1.1860458963944083,1.3489609480431592,15.473213426507067,48,4.0,0.25755788796350887,0.0226432931473336,0.5917934093238436,latin_hypercube_inverse_cdf,targeted_pep_high_risk,3089875.045533173,1,False
1.106797876849361,0.2044343638586194,958.2942978413375,United_Kingdom,1.1860458963944083,1.3489609480431592,15.473213426507067,48,5.0,0.25755788796350887,0.02172709515687654,0.5917934093238436,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,3092771.569686158,1,False
1.106797876849361,0.2044343638586194,980.7800351604455,United_Kingdom,1.1860458963944083,1.3489609480431592,15.473213426507067,48,6.0,0.25755788796350887,-0.001227427010567661,0.5917934093238436,latin_hypercube_inverse_cdf,adolescent_booster,3165341.3947357303,1,False
1.106797876849361,0.2044343638586194,607.2763721688314,United_States,1.1860458963944083,1.3489609480431592,15.473213426507067,48,1.0,0.25755788796350887,0.15605648269735828,0.5917934093238436,latin_hypercube_inverse_cdf,timeliness_only,10342361.39624385,1,True
1.106797876849361,0.2044343638586194,688.3518737438582,United_States,1.1860458963944083,1.3489609480431592,15.473213426507067,48,2.0,0.25755788796350887,0.0433843170193734,0.5917934093238436,latin_hypercube_inverse_cdf,maternal_immunization,11723136.569994371,1,False
1.106797876849361,0.2044343638586194,699.6247470397971,United_States,1.1860458963944083,1.3489609480431592,15.473213426507067,48,3.0,0.25755788796350887,0.02771819074075954,0.5917934093238436,latin_hypercube_inverse_cdf,cocooning_adjunct,11915121.858500965,1,False
1.106797876849361,0.2044343638586194,701.3635227954089,United_States,1.1860458963944083,1.3489609480431592,15.473213426507067,48,4.0,0.25755788796350887,0.025301781114742017,0.5917934093238436,latin_hypercube_inverse_cdf,targeted_pep_high_risk,11944734.482001543,1,False
1.106797876849361,0.2044343638586194,707.943219369168,United_States,1.1860458963944083,1.3489609480431592,15.473213426507067,48,5.0,0.25755788796350887,0.016157851691040892,0.5917934093238436,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,12056791.534094226,1,False
1.106797876849361,0.2044343638586194,719.7460174074878,United_States,1.1860458963944083,1.3489609480431592,15.473213426507067,48,6.0,0.25755788796350887,-0.0002447210666056687,0.5917934093238436,latin_hypercube_inverse_cdf,adolescent_booster,12257801.82898927,1,False
1.308716017581259,0.3907580176855144,947.003673745035,Australia,1.1053183282476824,0.7957240670484133,25.394649435754413,49,1.0,0.23942421779227124,0.13781845621684619,0.7777780450195044,latin_hypercube_inverse_cdf,timeliness_only,1324901.4457160637,1,True
1.308716017581259,0.3907580176855144,1065.1743188154485,Australia,1.1053183282476824,0.7957240670484133,25.394649435754413,49,2.0,0.23942421779227124,0.030232232329037934,0.7777780450195044,latin_hypercube_inverse_cdf,maternal_immunization,1490227.5821845331,1,False
1.308716017581259,0.3907580176855144,1077.7845630859204,Australia,1.1053183282476824,0.7957240670484133,25.394649435754413,49,3.0,0.23942421779227124,0.018751474407721735,0.7777780450195044,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1507869.8906722844,1,False
1.308716017581259,0.3907580176855144,1083.4925544916127,Australia,1.1053183282476824,0.7957240670484133,25.394649435754413,49,4.0,0.23942421779227124,0.01355474180937788,0.7777780450195044,latin_hypercube_inverse_cdf,cocooning_adjunct,1515855.6317058192,1,False
1.308716017581259,0.3907580176855144,1084.8710490621422,Australia,1.1053183282476824,0.7957240670484133,25.394649435754413,49,5.0,0.23942421779227124,0.012299717460202086,0.7777780450195044,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1517784.2087979892,1,False
1.308716017581259,0.3907580176855144,1098.3886541390368,Australia,1.1053183282476824,0.7957240670484133,25.394649435754413,49,6.0,0.23942421779227124,-7.129787816806399e-06,0.7777780450195044,latin_hypercube_inverse_cdf,adolescent_booster,1536695.9563628477,1,False
1.308716017581259,0.3907580176855144,479.2597755327664,Brazil,1.1053183282476824,0.7957240670484133,25.394649435754413,49,1.0,0.23942421779227124,0.21588055318889354,0.7777780450195044,latin_hypercube_inverse_cdf,timeliness_only,4963347.888719045,1,True
1.308716017581259,0.3907580176855144,526.6578048255599,Brazil,1.1053183282476824,0.7957240670484133,25.394649435754413,49,2.0,0.23942421779227124,0.13833238715603635,0.7777780450195044,latin_hypercube_inverse_cdf,maternal_immunization,5454215.099981995,1,True
1.308716017581259,0.3907580176855144,531.5880336755203,Brazil,1.1053183282476824,0.7957240670484133,25.394649435754413,49,3.0,0.23942421779227124,0.13026601373042335,0.7777780450195044,latin_hypercube_inverse_cdf,cocooning_adjunct,5505273.924851672,1,False
1.308716017581259,0.3907580176855144,575.4555805596644,Brazil,1.1053183282476824,0.7957240670484133,25.394649435754413,49,4.0,0.23942421779227124,0.05849408892826202,0.7777780450195044,latin_hypercube_inverse_cdf,adolescent_booster,5959578.473584442,1,False
1.308716017581259,0.3907580176855144,596.3934770091101,Brazil,1.1053183282476824,0.7957240670484133,25.394649435754413,49,5.0,0.23942421779227124,0.02423748635037526,0.7777780450195044,latin_hypercube_inverse_cdf,targeted_pep_high_risk,6176417.166682946,1,False
1.308716017581259,0.3907580176855144,605.2621849190015,Brazil,1.1053183282476824,0.7957240670484133,25.394649435754413,49,6.0,0.23942421779227124,0.009727346958048555,0.7777780450195044,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,6268263.976516337,1,False
1.308716017581259,0.3907580176855144,847.6417510535763,China,1.1053183282476824,0.7957240670484133,25.394649435754413,49,1.0,0.23942421779227124,0.0801913974618993,0.7777780450195044,latin_hypercube_inverse_cdf,timeliness_only,35739986.0986126,1,True
1.308716017581259,0.3907580176855144,886.0191500886974,China,1.1053183282476824,0.7957240670484133,25.394649435754413,49,2.0,0.23942421779227124,0.03854660645648944,0.7777780450195044,latin_hypercube_inverse_cdf,maternal_immunization,37358131.70793389,1,True
1.308716017581259,0.3907580176855144,896.4275940025382,China,1.1053183282476824,0.7957240670484133,25.394649435754413,49,3.0,0.23942421779227124,0.027252004725086265,0.7777780450195044,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,37796993.56218904,1,True
1.308716017581259,0.3907580176855144,908.7135146602366,China,1.1053183282476824,0.7957240670484133,25.394649435754413,49,4.0,0.23942421779227124,0.013920081591578981,0.7777780450195044,latin_hypercube_inverse_cdf,cocooning_adjunct,38315017.36208016,1,True
1.308716017581259,0.3907580176855144,913.1595980015317,China,1.1053183282476824,0.7957240670484133,25.394649435754413,49,5.0,0.23942421779227124,0.009095466040232258,0.7777780450195044,latin_hypercube_inverse_cdf,targeted_pep_high_risk,38502482.11535652,1,True
1.308716017581259,0.3907580176855144,921.6331112141501,China,1.1053183282476824,0.7957240670484133,25.394649435754413,49,6.0,0.23942421779227124,-9.946871650612366e-05,0.7777780450195044,latin_hypercube_inverse_cdf,adolescent_booster,38859759.53098046,1,True
1.308716017581259,0.3907580176855144,1062.3022860537394,Japan,1.1053183282476824,0.7957240670484133,25.394649435754413,49,1.0,0.23942421779227124,0.054839403333030834,0.7777780450195044,latin_hypercube_inverse_cdf,timeliness_only,3719271.112696235,1,True
1.308716017581259,0.3907580176855144,1065.0381272011105,Japan,1.1053183282476824,0.7957240670484133,25.394649435754413,49,2.0,0.23942421779227124,0.052405248093981616,0.7777780450195044,latin_hypercube_inverse_cdf,maternal_immunization,3728849.6788111785,1,True
1.308716017581259,0.3907580176855144,1089.0624346621712,Japan,1.1053183282476824,0.7957240670484133,25.394649435754413,49,3.0,0.23942421779227124,0.031030137557224946,0.7777780450195044,latin_hypercube_inverse_cdf,cocooning_adjunct,3812962.1898811464,1,True
1.308716017581259,0.3907580176855144,1095.292798020841,Japan,1.1053183282476824,0.7957240670484133,25.394649435754413,49,4.0,0.23942421779227124,0.025486805692665704,0.7777780450195044,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,3834775.577092429,1,True
1.308716017581259,0.3907580176855144,1096.3065876136432,Japan,1.1053183282476824,0.7957240670484133,25.394649435754413,49,5.0,0.23942421779227124,0.024584808298589222,0.7777780450195044,latin_hypercube_inverse_cdf,targeted_pep_high_risk,3838324.99807268,1,True
1.308716017581259,0.3907580176855144,1125.1327921613401,Japan,1.1053183282476824,0.7957240670484133,25.394649435754413,49,6.0,0.23942421779227124,-0.001062686928711365,0.7777780450195044,latin_hypercube_inverse_cdf,adolescent_booster,3939249.632942456,1,True
1.308716017581259,0.3907580176855144,928.7395287845039,New_Zealand,1.1053183282476824,0.7957240670484133,25.394649435754413,49,1.0,0.23942421779227124,0.1402281658576302,0.7777780450195044,latin_hypercube_inverse_cdf,timeliness_only,238443.8661132004,1,True
1.308716017581259,0.3907580176855144,1049.0203191177084,New_Zealand,1.1053183282476824,0.7957240670484133,25.394649435754413,49,2.0,0.23942421779227124,0.02887936200542207,0.7777780450195044,latin_hypercube_inverse_cdf,maternal_immunization,269324.66288189805,1,False
1.308716017581259,0.3907580176855144,1061.035680128084,New_Zealand,1.1053183282476824,0.7957240670484133,25.394649435754413,49,3.0,0.23942421779227124,0.01775625519927182,0.7777780450195044,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,272409.47734630085,1,False
1.308716017581259,0.3907580176855144,1066.2052363446107,New_Zealand,1.1053183282476824,0.7957240670484133,25.394649435754413,49,4.0,0.23942421779227124,0.012970587364959263,0.7777780450195044,latin_hypercube_inverse_cdf,cocooning_adjunct,273736.70521657105,1,False
1.308716017581259,0.3907580176855144,1066.7719170912121,New_Zealand,1.1053183282476824,0.7957240670484133,25.394649435754413,49,5.0,0.23942421779227124,0.01244598807006736,0.7777780450195044,latin_hypercube_inverse_cdf,targeted_pep_high_risk,273882.1943790057,1,False
1.308716017581259,0.3907580176855144,1080.3138413326596,New_Zealand,1.1053183282476824,0.7957240670484133,25.394649435754413,49,6.0,0.23942421779227124,-9.032025735544735e-05,0.7777780450195044,latin_hypercube_inverse_cdf,adolescent_booster,277358.9375167471,1,False
1.308716017581259,0.3907580176855144,178.57017702255226,Sweden,1.1053183282476824,0.7957240670484133,25.394649435754413,49,1.0,0.23942421779227124,0.4794215252377195,0.7777780450195044,latin_hypercube_inverse_cdf,timeliness_only,82779.06647285633,1,True
1.308716017581259,0.3907580176855144,239.7544182049714,Sweden,1.1053183282476824,0.7957240670484133,25.394649435754413,49,2.0,0.23942421779227124,0.30105356111416515,0.7777780450195044,latin_hypercube_inverse_cdf,maternal_immunization,111142.00169708775,1,False
1.308716017581259,0.3907580176855144,244.95395120275725,Sweden,1.1053183282476824,0.7957240670484133,25.394649435754413,49,3.0,0.23942421779227124,0.28589557105499874,0.7777780450195044,latin_hypercube_inverse_cdf,cocooning_adjunct,113552.32853066575,1,False
1.308716017581259,0.3907580176855144,324.702856925337,Sweden,1.1053183282476824,0.7957240670484133,25.394649435754413,49,4.0,0.23942421779227124,0.053406784567171295,0.7777780450195044,latin_hypercube_inverse_cdf,targeted_pep_high_risk,150521.2115019753,1,False
1.308716017581259,0.3907580176855144,336.87070891741035,Sweden,1.1053183282476824,0.7957240670484133,25.394649435754413,49,5.0,0.23942421779227124,0.01793433385283172,0.7777780450195044,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,156161.81421221668,1,False
1.308716017581259,0.3907580176855144,342.7136415395751,Sweden,1.1053183282476824,0.7957240670484133,25.394649435754413,49,6.0,0.23942421779227124,0.0009006666779614036,0.7777780450195044,latin_hypercube_inverse_cdf,adolescent_booster,158870.39924925452,1,False
1.308716017581259,0.3907580176855144,453.81169863042373,Thailand,1.1053183282476824,0.7957240670484133,25.394649435754413,49,1.0,0.23942421779227124,0.24474621041931655,0.7777780450195044,latin_hypercube_inverse_cdf,timeliness_only,1126258.8232076373,1,True
1.308716017581259,0.3907580176855144,500.5934786988418,Thailand,1.1053183282476824,0.7957240670484133,25.394649435754413,49,2.0,0.23942421779227124,0.16688987287465507,0.7777780450195044,latin_hypercube_inverse_cdf,maternal_immunization,1242360.7061932103,1,False
1.308716017581259,0.3907580176855144,506.52347912879276,Thailand,1.1053183282476824,0.7957240670484133,25.394649435754413,49,3.0,0.23942421779227124,0.15702089993501223,0.7777780450195044,latin_hypercube_inverse_cdf,cocooning_adjunct,1257077.637114459,1,False
1.308716017581259,0.3907580176855144,520.3935713319594,Thailand,1.1053183282476824,0.7957240670484133,25.394649435754413,49,4.0,0.23942421779227124,0.13393767036139914,0.7777780450195044,latin_hypercube_inverse_cdf,adolescent_booster,1291500.093954885,1,False
1.308716017581259,0.3907580176855144,576.758374894355,Thailand,1.1053183282476824,0.7957240670484133,25.394649435754413,49,5.0,0.23942421779227124,0.04013283569413373,0.7777780450195044,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1431384.8905107516,1,False
1.308716017581259,0.3907580176855144,593.86234189398,Thailand,1.1053183282476824,0.7957240670484133,25.394649435754413,49,6.0,0.23942421779227124,0.011667646271206311,0.7777780450195044,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1473833.0995553536,1,False
1.308716017581259,0.3907580176855144,692.693196312947,United_Kingdom,1.1053183282476824,0.7957240670484133,25.394649435754413,49,1.0,0.23942421779227124,0.25559083098109026,0.7777780450195044,latin_hypercube_inverse_cdf,timeliness_only,2235578.181404185,1,True
1.308716017581259,0.3907580176855144,804.6574808413044,United_Kingdom,1.1053183282476824,0.7957240670484133,25.394649435754413,49,2.0,0.23942421779227124,0.13526737391745758,0.7777780450195044,latin_hypercube_inverse_cdf,maternal_immunization,2596928.5066253236,1,False
1.308716017581259,0.3907580176855144,816.5670187867948,United_Kingdom,1.1053183282476824,0.7957240670484133,25.394649435754413,49,3.0,0.23942421779227124,0.12246867848222998,0.7777780450195044,latin_hypercube_inverse_cdf,cocooning_adjunct,2635365.008291661,1,False
1.308716017581259,0.3907580176855144,901.8783063909636,United_Kingdom,1.1053183282476824,0.7957240670484133,25.394649435754413,49,4.0,0.23942421779227124,0.03078811157253769,0.7777780450195044,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2910696.2153376453,1,False
1.308716017581259,0.3907580176855144,903.9467787463094,United_Kingdom,1.1053183282476824,0.7957240670484133,25.394649435754413,49,5.0,0.23942421779227124,0.028565208658068997,0.7777780450195044,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2917371.9435013854,1,False
1.308716017581259,0.3907580176855144,936.0236887824452,United_Kingdom,1.1053183282476824,0.7957240670484133,25.394649435754413,49,6.0,0.23942421779227124,-0.005906540285092188,0.7777780450195044,latin_hypercube_inverse_cdf,adolescent_booster,3020896.0442506284,1,False
1.308716017581259,0.3907580176855144,659.4906873597695,United_States,1.1053183282476824,0.7957240670484133,25.394649435754413,49,1.0,0.23942421779227124,0.15899509404409784,0.7777780450195044,latin_hypercube_inverse_cdf,timeliness_only,11231609.425402138,1,True
1.308716017581259,0.3907580176855144,737.4687055676809,United_States,1.1053183282476824,0.7957240670484133,25.394649435754413,49,2.0,0.23942421779227124,0.05955487860852682,0.7777780450195044,latin_hypercube_inverse_cdf,maternal_immunization,12559632.190835021,1,False
1.308716017581259,0.3907580176855144,745.5237005308994,United_States,1.1053183282476824,0.7957240670484133,25.394649435754413,49,3.0,0.23942421779227124,0.049282875876259236,0.7777780450195044,latin_hypercube_inverse_cdf,cocooning_adjunct,12696814.65182716,1,False
1.308716017581259,0.3907580176855144,749.3167915361732,United_States,1.1053183282476824,0.7957240670484133,25.394649435754413,49,4.0,0.23942421779227124,0.04444579746069233,0.7777780450195044,latin_hypercube_inverse_cdf,targeted_pep_high_risk,12761413.770261481,1,False
1.308716017581259,0.3907580176855144,774.7429032327881,United_States,1.1053183282476824,0.7957240670484133,25.394649435754413,49,5.0,0.23942421779227124,0.012021556900786434,0.7777780450195044,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,13194439.075233057,1,False
1.308716017581259,0.3907580176855144,784.3317776755947,United_States,1.1053183282476824,0.7957240670484133,25.394649435754413,49,6.0,0.23942421779227124,-0.00020650133106769886,0.7777780450195044,latin_hypercube_inverse_cdf,adolescent_booster,13357744.631619977,1,False
0.759627883212358,0.098432554546206,1013.1525590680793,Australia,0.8385251972910354,1.2599396963330245,14.632015422935432,50,1.0,0.5099060161009361,0.13844230113908262,0.8065026173484708,latin_hypercube_inverse_cdf,timeliness_only,1417446.7613949445,1,True
0.759627883212358,0.098432554546206,1151.3061106211644,Australia,0.8385251972910354,1.2599396963330245,14.632015422935432,50,2.0,0.5099060161009361,0.02096023490704846,0.8065026173484708,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1610729.8978845244,1,False
0.759627883212358,0.098432554546206,1156.7615718515115,Australia,0.8385251972910354,1.2599396963330245,14.632015422935432,50,3.0,0.5099060161009361,0.01632105730998945,0.8065026173484708,latin_hypercube_inverse_cdf,maternal_immunization,1618362.337672575,1,False
0.759627883212358,0.098432554546206,1165.1684435675502,Australia,0.8385251972910354,1.2599396963330245,14.632015422935432,50,4.0,0.5099060161009361,0.009172079744400596,0.8065026173484708,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1630123.9354286236,1,False
0.759627883212358,0.098432554546206,1175.9626451663123,Australia,0.8385251972910354,1.2599396963330245,14.632015422935432,50,5.0,0.5099060161009361,-7.0191473584557684e-06,0.8065026173484708,latin_hypercube_inverse_cdf,adolescent_booster,1645225.5171495574,1,False
0.759627883212358,0.098432554546206,1182.4438272683335,Australia,0.8385251972910354,1.2599396963330245,14.632015422935432,50,6.0,0.5099060161009361,-0.005518442186728922,0.8065026173484708,latin_hypercube_inverse_cdf,cocooning_adjunct,1654292.9873238262,1,False
0.759627883212358,0.098432554546206,426.02979397167206,Brazil,0.8385251972910354,1.2599396963330245,14.632015422935432,50,1.0,0.5099060161009361,0.2880568441147583,0.8065026173484708,latin_hypercube_inverse_cdf,targeted_pep_high_risk,4412083.355535653,1,True
0.759627883212358,0.098432554546206,489.8346856865957,Brazil,0.8385251972910354,1.2599396963330245,14.632015422935432,50,2.0,0.5099060161009361,0.18143177585173842,0.8065026173484708,latin_hypercube_inverse_cdf,timeliness_only,5072864.6062257765,1,False
0.759627883212358,0.098432554546206,560.387703098972,Brazil,0.8385251972910354,1.2599396963330245,14.632015422935432,50,3.0,0.5099060161009361,0.06352983899906506,0.8065026173484708,latin_hypercube_inverse_cdf,maternal_immunization,5803531.329928287,1,False
0.759627883212358,0.098432554546206,564.910826193734,Brazil,0.8385251972910354,1.2599396963330245,14.632015422935432,50,4.0,0.5099060161009361,0.0559711974170608,0.8065026173484708,latin_hypercube_inverse_cdf,adolescent_booster,5850374.05387154,1,False
0.759627883212358,0.098432554546206,566.423081669562,Brazil,0.8385251972910354,1.2599396963330245,14.632015422935432,50,5.0,0.5099060161009361,0.05344405032971489,0.8065026173484708,latin_hypercube_inverse_cdf,cocooning_adjunct,5866035.393557018,1,False
0.759627883212358,0.098432554546206,592.0600371339373,Brazil,0.8385251972910354,1.2599396963330245,14.632015422935432,50,6.0,0.5099060161009361,0.010601847209185777,0.8065026173484708,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,6131538.853685838,1,False
0.759627883212358,0.098432554546206,811.0970318994517,China,0.8385251972910354,1.2599396963330245,14.632015422935432,50,1.0,0.5099060161009361,0.11324775701234302,0.8065026173484708,latin_hypercube_inverse_cdf,timeliness_only,34199113.75469501,1,True
0.759627883212358,0.098432554546206,877.5251277093587,China,0.8385251972910354,1.2599396963330245,14.632015422935432,50,2.0,0.5099060161009361,0.040623568725446924,0.8065026173484708,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,36999989.53054633,1,True
0.759627883212358,0.098432554546206,881.6160393405474,China,0.8385251972910354,1.2599396963330245,14.632015422935432,50,3.0,0.5099060161009361,0.036151076691904205,0.8065026173484708,latin_hypercube_inverse_cdf,maternal_immunization,37172478.819444835,1,True
0.759627883212358,0.098432554546206,895.0670415486808,China,0.8385251972910354,1.2599396963330245,14.632015422935432,50,4.0,0.5099060161009361,0.021445431491400435,0.8065026173484708,latin_hypercube_inverse_cdf,targeted_pep_high_risk,37739627.12611702,1,False
0.759627883212358,0.098432554546206,914.8837314533043,China,0.8385251972910354,1.2599396963330245,14.632015422935432,50,5.0,0.5099060161009361,-0.0002196638847158372,0.8065026173484708,latin_hypercube_inverse_cdf,adolescent_booster,38575178.50716318,1,False
0.759627883212358,0.098432554546206,919.0768672955528,China,0.8385251972910354,1.2599396963330245,14.632015422935432,50,6.0,0.5099060161009361,-0.004803916522598595,0.8065026173484708,latin_hypercube_inverse_cdf,cocooning_adjunct,38751978.03452045,1,False
0.759627883212358,0.098432554546206,1013.9427924338338,Japan,0.8385251972910354,1.2599396963330245,14.632015422935432,50,1.0,0.5099060161009361,0.06283777496828857,0.8065026173484708,latin_hypercube_inverse_cdf,timeliness_only,3549957.6582336,1,True
0.759627883212358,0.098432554546206,1027.4166350788569,Japan,0.8385251972910354,1.2599396963330245,14.632015422935432,50,2.0,0.5099060161009361,0.05038423507946055,0.8065026173484708,latin_hypercube_inverse_cdf,targeted_pep_high_risk,3597131.496571959,1,True
0.759627883212358,0.098432554546206,1052.7415880241085,Japan,0.8385251972910354,1.2599396963330245,14.632015422935432,50,3.0,0.5099060161009361,0.026977008396446123,0.8065026173484708,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,3685797.750291869,1,True
0.759627883212358,0.098432554546206,1054.5356190286554,Japan,0.8385251972910354,1.2599396963330245,14.632015422935432,50,4.0,0.5099060161009361,0.025318830077860954,0.8065026173484708,latin_hypercube_inverse_cdf,maternal_immunization,3692078.90702605,1,True
0.759627883212358,0.098432554546206,1082.8199665177017,Japan,0.8385251972910354,1.2599396963330245,14.632015422935432,50,5.0,0.5099060161009361,-0.0008236921442712486,0.8065026173484708,latin_hypercube_inverse_cdf,adolescent_booster,3791106.422742297,1,True
0.759627883212358,0.098432554546206,1084.9056226818109,Japan,0.8385251972910354,1.2599396963330245,14.632015422935432,50,6.0,0.5099060161009361,-0.002751412708741796,0.8065026173484708,latin_hypercube_inverse_cdf,cocooning_adjunct,3798408.6018079813,1,True
0.759627883212358,0.098432554546206,953.390828349619,New_Zealand,0.8385251972910354,1.2599396963330245,14.632015422935432,50,1.0,0.5099060161009361,0.1665459430270294,0.8065026173484708,latin_hypercube_inverse_cdf,timeliness_only,244772.8216213212,1,True
0.759627883212358,0.098432554546206,1122.3437972793977,New_Zealand,0.8385251972910354,1.2599396963330245,14.632015422935432,50,2.0,0.5099060161009361,0.018847294014208926,0.8065026173484708,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,288149.67576950096,1,False
0.759627883212358,0.098432554546206,1125.8776878377535,New_Zealand,0.8385251972910354,1.2599396963330245,14.632015422935432,50,3.0,0.5099060161009361,0.015757967539462125,0.8065026173484708,latin_hypercube_inverse_cdf,targeted_pep_high_risk,289056.9641218783,1,False
0.759627883212358,0.098432554546206,1127.2234635903849,New_Zealand,0.8385251972910354,1.2599396963330245,14.632015422935432,50,4.0,0.5099060161009361,0.014581490742513914,0.8065026173484708,latin_hypercube_inverse_cdf,maternal_immunization,289402.4775221093,1,False
0.759627883212358,0.098432554546206,1143.9835665030414,New_Zealand,0.8385251972910354,1.2599396963330245,14.632015422935432,50,5.0,0.5099060161009361,-7.01875752424641e-05,0.8065026173484708,latin_hypercube_inverse_cdf,adolescent_booster,293705.45332901867,1,False
